country,nuts_3,cases,datetime
CZ,Liberecký kraj,200,2020-05-29T00:30:00
CZ,Pardubický kraj,288,2020-05-29T00:30:00
CZ,Zlínský kraj,371,2020-05-29T00:30:00
CZ,Karlovarský kraj,453,2020-05-29T00:30:00
CZ,Jihomoravský kraj,541,2020-05-29T00:30:00
CZ,Ústecký kraj,542,2020-05-29T00:30:00
CZ,Plzeňský kraj,664,2020-05-29T00:30:00
CZ,Olomoucký kraj,741,2020-05-29T00:30:00
CZ,Středočeský kraj,1059,2020-05-29T00:30:00
CZ,Moravskoslezský kraj,1561,2020-05-29T00:30:00
CZ,Hlavní město Praha,2078,2020-05-29T00:30:00
CZ,Nezjištěno,75,2020-05-29T09:00:00
CZ,Jihočeský kraj,185,2020-05-29T09:00:00
CZ,Kraj Vysočina,185,2020-05-29T09:00:00
CZ,Královéhradecký kraj,197,2020-05-29T09:00:00
CZ,Liberecký kraj,200,2020-05-29T09:00:00
CZ,Pardubický kraj,288,2020-05-29T09:00:00
CZ,Zlínský kraj,371,2020-05-29T09:00:00
CZ,Karlovarský kraj,453,2020-05-29T09:00:00
CZ,Ústecký kraj,542,2020-05-29T09:00:00
CZ,Jihomoravský kraj,542,2020-05-29T09:00:00
CZ,Plzeňský kraj,664,2020-05-29T09:00:00
CZ,Olomoucký kraj,741,2020-05-29T09:00:00
CZ,Středočeský kraj,1059,2020-05-29T09:00:00
CZ,Moravskoslezský kraj,1562,2020-05-29T09:00:00
CZ,Hlavní město Praha,2079,2020-05-29T09:00:00
CZ,Nezjištěno,69,2020-05-29T17:30:00
CZ,Jihočeský kraj,186,2020-05-29T17:30:00
CZ,Kraj Vysočina,186,2020-05-29T17:30:00
CZ,Královéhradecký kraj,197,2020-05-29T17:30:00
CZ,Liberecký kraj,200,2020-05-29T17:30:00
CZ,Pardubický kraj,289,2020-05-29T17:30:00
CZ,Zlínský kraj,371,2020-05-29T17:30:00
CZ,Karlovarský kraj,455,2020-05-29T17:30:00
CZ,Ústecký kraj,546,2020-05-29T17:30:00
CZ,Jihomoravský kraj,549,2020-05-29T17:30:00
CZ,Plzeňský kraj,663,2020-05-29T17:30:00
CZ,Olomoucký kraj,741,2020-05-29T17:30:00
CZ,Středočeský kraj,1062,2020-05-29T17:30:00
CZ,Moravskoslezský kraj,1576,2020-05-29T17:30:00
CZ,Hlavní město Praha,2090,2020-05-29T17:30:00
CZ,Nezjištěno,70,2020-05-30T00:30:00
CZ,Jihočeský kraj,186,2020-05-30T00:30:00
CZ,Kraj Vysočina,186,2020-05-30T00:30:00
CZ,Královéhradecký kraj,197,2020-05-30T00:30:00
CZ,Liberecký kraj,200,2020-05-30T00:30:00
CZ,Pardubický kraj,289,2020-05-30T00:30:00
CZ,Zlínský kraj,371,2020-05-30T00:30:00
CZ,Karlovarský kraj,455,2020-05-30T00:30:00
CZ,Ústecký kraj,546,2020-05-30T00:30:00
CZ,Jihomoravský kraj,549,2020-05-30T00:30:00
CZ,Plzeňský kraj,663,2020-05-30T00:30:00
CZ,Olomoucký kraj,743,2020-05-30T00:30:00
CZ,Středočeský kraj,1062,2020-05-30T00:30:00
CZ,Moravskoslezský kraj,1579,2020-05-30T00:30:00
CZ,Hlavní město Praha,2100,2020-05-30T00:30:00
CZ,Nezjištěno,71,2020-05-30T09:00:00
CZ,Jihočeský kraj,186,2020-05-30T09:00:00
CZ,Kraj Vysočina,186,2020-05-30T09:00:00
CZ,Královéhradecký kraj,197,2020-05-30T09:00:00
CZ,Liberecký kraj,200,2020-05-30T09:00:00
CZ,Pardubický kraj,289,2020-05-30T09:00:00
CZ,Zlínský kraj,371,2020-05-30T09:00:00
CZ,Karlovarský kraj,455,2020-05-30T09:00:00
CZ,Ústecký kraj,546,2020-05-30T09:00:00
CZ,Jihomoravský kraj,549,2020-05-30T09:00:00
CZ,Plzeňský kraj,663,2020-05-30T09:00:00
CZ,Olomoucký kraj,743,2020-05-30T09:00:00
CZ,Středočeský kraj,1063,2020-05-30T09:00:00
CZ,Moravskoslezský kraj,1580,2020-05-30T09:00:00
CZ,Hlavní město Praha,2101,2020-05-30T09:00:00
CZ,Nezjištěno,70,2020-05-30T17:30:00
CZ,Jihočeský kraj,186,2020-05-30T17:30:00
CZ,Kraj Vysočina,186,2020-05-30T17:30:00
CZ,Královéhradecký kraj,197,2020-05-30T17:30:00
CZ,Liberecký kraj,200,2020-05-30T17:30:00
CZ,Pardubický kraj,288,2020-05-30T17:30:00
CZ,Zlínský kraj,371,2020-05-30T17:30:00
CZ,Karlovarský kraj,455,2020-05-30T17:30:00
CZ,Ústecký kraj,550,2020-05-30T17:30:00
CZ,Jihomoravský kraj,554,2020-05-30T17:30:00
CZ,Plzeňský kraj,663,2020-05-30T17:30:00
CZ,Olomoucký kraj,743,2020-05-30T17:30:00
CZ,Středočeský kraj,1070,2020-05-30T17:30:00
CZ,Moravskoslezský kraj,1585,2020-05-30T17:30:00
CZ,Hlavní město Praha,2108,2020-05-30T17:30:00
CZ,Nezjištěno,71,2020-05-31T00:30:00
CZ,Jihočeský kraj,186,2020-05-31T00:30:00
CZ,Kraj Vysočina,186,2020-05-31T00:30:00
CZ,Královéhradecký kraj,197,2020-05-31T00:30:00
CZ,Liberecký kraj,200,2020-05-31T00:30:00
CZ,Pardubický kraj,288,2020-05-31T00:30:00
CZ,Zlínský kraj,371,2020-05-31T00:30:00
CZ,Karlovarský kraj,455,2020-05-31T00:30:00
CZ,Ústecký kraj,551,2020-05-31T00:30:00
CZ,Jihomoravský kraj,554,2020-05-31T00:30:00
CZ,Plzeňský kraj,663,2020-05-31T00:30:00
CZ,Olomoucký kraj,743,2020-05-31T00:30:00
CZ,Středočeský kraj,1069,2020-05-31T00:30:00
CZ,Moravskoslezský kraj,1586,2020-05-31T00:30:00
CZ,Hlavní město Praha,2110,2020-05-31T00:30:00
CZ,Nezjištěno,72,2020-05-31T09:00:00
CZ,Jihočeský kraj,186,2020-05-31T09:00:00
CZ,Kraj Vysočina,186,2020-05-31T09:00:00
CZ,Královéhradecký kraj,197,2020-05-31T09:00:00
CZ,Liberecký kraj,200,2020-05-31T09:00:00
CZ,Pardubický kraj,288,2020-05-31T09:00:00
CZ,Zlínský kraj,371,2020-05-31T09:00:00
CZ,Karlovarský kraj,455,2020-05-31T09:00:00
CZ,Ústecký kraj,553,2020-05-31T09:00:00
CZ,Jihomoravský kraj,554,2020-05-31T09:00:00
CZ,Plzeňský kraj,663,2020-05-31T09:00:00
CZ,Olomoucký kraj,743,2020-05-31T09:00:00
CZ,Středočeský kraj,1070,2020-05-31T09:00:00
CZ,Moravskoslezský kraj,1586,2020-05-31T09:00:00
CZ,Hlavní město Praha,2109,2020-05-31T09:00:00
CZ,Nezjištěno,73,2020-05-31T17:30:00
CZ,Kraj Vysočina,186,2020-05-31T17:30:00
CZ,Jihočeský kraj,187,2020-05-31T17:30:00
CZ,Královéhradecký kraj,197,2020-05-31T17:30:00
CZ,Liberecký kraj,200,2020-05-31T17:30:00
CZ,Pardubický kraj,288,2020-05-31T17:30:00
CZ,Zlínský kraj,371,2020-05-31T17:30:00
CZ,Karlovarský kraj,455,2020-05-31T17:30:00
CZ,Ústecký kraj,553,2020-05-31T17:30:00
CZ,Jihomoravský kraj,556,2020-05-31T17:30:00
CZ,Plzeňský kraj,663,2020-05-31T17:30:00
CZ,Olomoucký kraj,747,2020-05-31T17:30:00
CZ,Středočeský kraj,1069,2020-05-31T17:30:00
CZ,Moravskoslezský kraj,1593,2020-05-31T17:30:00
CZ,Hlavní město Praha,2119,2020-05-31T17:30:00
CZ,Nezjištěno,77,2020-06-01T00:30:00
CZ,Kraj Vysočina,186,2020-06-01T00:30:00
CZ,Jihočeský kraj,187,2020-06-01T00:30:00
CZ,Královéhradecký kraj,198,2020-06-01T00:30:00
CZ,Liberecký kraj,200,2020-06-01T00:30:00
CZ,Pardubický kraj,288,2020-06-01T00:30:00
CZ,Zlínský kraj,371,2020-06-01T00:30:00
CZ,Karlovarský kraj,455,2020-06-01T00:30:00
CZ,Ústecký kraj,553,2020-06-01T00:30:00
CZ,Jihomoravský kraj,557,2020-06-01T00:30:00
CZ,Plzeňský kraj,663,2020-06-01T00:30:00
CZ,Olomoucký kraj,747,2020-06-01T00:30:00
CZ,Středočeský kraj,1070,2020-06-01T00:30:00
CZ,Moravskoslezský kraj,1594,2020-06-01T00:30:00
CZ,Hlavní město Praha,2122,2020-06-01T00:30:00
CZ,Nezjištěno,77,2020-06-01T09:00:00
CZ,Kraj Vysočina,186,2020-06-01T09:00:00
CZ,Jihočeský kraj,187,2020-06-01T09:00:00
CZ,Královéhradecký kraj,198,2020-06-01T09:00:00
CZ,Liberecký kraj,200,2020-06-01T09:00:00
CZ,Pardubický kraj,288,2020-06-01T09:00:00
CZ,Zlínský kraj,371,2020-06-01T09:00:00
CZ,Karlovarský kraj,455,2020-06-01T09:00:00
CZ,Ústecký kraj,556,2020-06-01T09:00:00
CZ,Jihomoravský kraj,557,2020-06-01T09:00:00
CZ,Plzeňský kraj,663,2020-06-01T09:00:00
CZ,Olomoucký kraj,747,2020-06-01T09:00:00
CZ,Středočeský kraj,1070,2020-06-01T09:00:00
CZ,Moravskoslezský kraj,1594,2020-06-01T09:00:00
CZ,Hlavní město Praha,2124,2020-06-01T09:00:00
CZ,Nezjištěno,75,2020-06-01T17:30:00
CZ,Kraj Vysočina,186,2020-06-01T17:30:00
CZ,Jihočeský kraj,187,2020-06-01T17:30:00
CZ,Královéhradecký kraj,198,2020-06-01T17:30:00
CZ,Liberecký kraj,200,2020-06-01T17:30:00
CZ,Pardubický kraj,288,2020-06-01T17:30:00
CZ,Zlínský kraj,371,2020-06-01T17:30:00
CZ,Karlovarský kraj,455,2020-06-01T17:30:00
CZ,Ústecký kraj,557,2020-06-01T17:30:00
CZ,Jihomoravský kraj,561,2020-06-01T17:30:00
CZ,Plzeňský kraj,664,2020-06-01T17:30:00
CZ,Olomoucký kraj,748,2020-06-01T17:30:00
CZ,Středočeský kraj,1069,2020-06-01T17:30:00
CZ,Moravskoslezský kraj,1599,2020-06-01T17:30:00
CZ,Hlavní město Praha,2128,2020-06-01T17:30:00
CZ,Nezjištěno,77,2020-06-02T00:30:00
CZ,Kraj Vysočina,186,2020-06-02T00:30:00
CZ,Jihočeský kraj,187,2020-06-02T00:30:00
CZ,Královéhradecký kraj,198,2020-06-02T00:30:00
CZ,Liberecký kraj,200,2020-06-02T00:30:00
CZ,Pardubický kraj,288,2020-06-02T00:30:00
CZ,Zlínský kraj,371,2020-06-02T00:30:00
CZ,Karlovarský kraj,456,2020-06-02T00:30:00
CZ,Ústecký kraj,557,2020-06-02T00:30:00
CZ,Jihomoravský kraj,561,2020-06-02T00:30:00
CZ,Plzeňský kraj,664,2020-06-02T00:30:00
CZ,Olomoucký kraj,749,2020-06-02T00:30:00
CZ,Středočeský kraj,1071,2020-06-02T00:30:00
CZ,Moravskoslezský kraj,1605,2020-06-02T00:30:00
CZ,Hlavní město Praha,2132,2020-06-02T00:30:00
CZ,Nezjištěno,79,2020-06-02T09:00:00
CZ,Kraj Vysočina,186,2020-06-02T09:00:00
CZ,Jihočeský kraj,187,2020-06-02T09:00:00
CZ,Královéhradecký kraj,198,2020-06-02T09:00:00
CZ,Liberecký kraj,200,2020-06-02T09:00:00
CZ,Pardubický kraj,288,2020-06-02T09:00:00
CZ,Zlínský kraj,371,2020-06-02T09:00:00
CZ,Karlovarský kraj,456,2020-06-02T09:00:00
CZ,Ústecký kraj,557,2020-06-02T09:00:00
CZ,Jihomoravský kraj,561,2020-06-02T09:00:00
CZ,Plzeňský kraj,664,2020-06-02T09:00:00
CZ,Olomoucký kraj,752,2020-06-02T09:00:00
CZ,Středočeský kraj,1071,2020-06-02T09:00:00
CZ,Moravskoslezský kraj,1605,2020-06-02T09:00:00
CZ,Hlavní město Praha,2133,2020-06-02T09:00:00
CZ,Nezjištěno,85,2020-06-02T17:30:00
CZ,Jihočeský kraj,186,2020-06-02T17:30:00
CZ,Kraj Vysočina,187,2020-06-02T17:30:00
CZ,Královéhradecký kraj,198,2020-06-02T17:30:00
CZ,Liberecký kraj,200,2020-06-02T17:30:00
CZ,Pardubický kraj,288,2020-06-02T17:30:00
CZ,Zlínský kraj,371,2020-06-02T17:30:00
CZ,Karlovarský kraj,456,2020-06-02T17:30:00
CZ,Ústecký kraj,558,2020-06-02T17:30:00
CZ,Jihomoravský kraj,567,2020-06-02T17:30:00
CZ,Plzeňský kraj,664,2020-06-02T17:30:00
CZ,Olomoucký kraj,752,2020-06-02T17:30:00
CZ,Středočeský kraj,1070,2020-06-02T17:30:00
CZ,Moravskoslezský kraj,1612,2020-06-02T17:30:00
CZ,Hlavní město Praha,2140,2020-06-02T17:30:00
CZ,Nezjištěno,91,2020-06-03T00:30:00
CZ,Jihočeský kraj,186,2020-06-03T00:30:00
CZ,Kraj Vysočina,187,2020-06-03T00:30:00
CZ,Královéhradecký kraj,199,2020-06-03T00:30:00
CZ,Liberecký kraj,200,2020-06-03T00:30:00
CZ,Pardubický kraj,288,2020-06-03T00:30:00
CZ,Zlínský kraj,371,2020-06-03T00:30:00
CZ,Karlovarský kraj,457,2020-06-03T00:30:00
CZ,Ústecký kraj,563,2020-06-03T00:30:00
CZ,Jihomoravský kraj,567,2020-06-03T00:30:00
CZ,Plzeňský kraj,664,2020-06-03T00:30:00
CZ,Olomoucký kraj,752,2020-06-03T00:30:00
CZ,Středočeský kraj,1071,2020-06-03T00:30:00
CZ,Moravskoslezský kraj,1615,2020-06-03T00:30:00
CZ,Hlavní město Praha,2153,2020-06-03T00:30:00
CZ,Nezjištěno,95,2020-06-03T09:00:00
CZ,Jihočeský kraj,186,2020-06-03T09:00:00
CZ,Kraj Vysočina,187,2020-06-03T09:00:00
CZ,Královéhradecký kraj,199,2020-06-03T09:00:00
CZ,Liberecký kraj,200,2020-06-03T09:00:00
CZ,Pardubický kraj,288,2020-06-03T09:00:00
CZ,Zlínský kraj,371,2020-06-03T09:00:00
CZ,Karlovarský kraj,457,2020-06-03T09:00:00
CZ,Ústecký kraj,564,2020-06-03T09:00:00
CZ,Jihomoravský kraj,567,2020-06-03T09:00:00
CZ,Plzeňský kraj,664,2020-06-03T09:00:00
CZ,Olomoucký kraj,752,2020-06-03T09:00:00
CZ,Středočeský kraj,1070,2020-06-03T09:00:00
CZ,Moravskoslezský kraj,1616,2020-06-03T09:00:00
CZ,Hlavní město Praha,2158,2020-06-03T09:00:00
CZ,Nezjištěno,90,2020-06-03T17:30:00
CZ,Jihočeský kraj,187,2020-06-03T17:30:00
CZ,Kraj Vysočina,187,2020-06-03T17:30:00
CZ,Královéhradecký kraj,199,2020-06-03T17:30:00
CZ,Liberecký kraj,201,2020-06-03T17:30:00
CZ,Pardubický kraj,288,2020-06-03T17:30:00
CZ,Zlínský kraj,372,2020-06-03T17:30:00
CZ,Karlovarský kraj,460,2020-06-03T17:30:00
CZ,Ústecký kraj,565,2020-06-03T17:30:00
CZ,Jihomoravský kraj,569,2020-06-03T17:30:00
CZ,Plzeňský kraj,664,2020-06-03T17:30:00
CZ,Olomoucký kraj,752,2020-06-03T17:30:00
CZ,Středočeský kraj,1070,2020-06-03T17:30:00
CZ,Moravskoslezský kraj,1635,2020-06-03T17:30:00
CZ,Hlavní město Praha,2175,2020-06-03T17:30:00
CZ,Nezjištěno,90,2020-06-04T00:30:00
CZ,Jihočeský kraj,187,2020-06-04T00:30:00
CZ,Kraj Vysočina,187,2020-06-04T00:30:00
CZ,Královéhradecký kraj,200,2020-06-04T00:30:00
CZ,Liberecký kraj,201,2020-06-04T00:30:00
CZ,Pardubický kraj,288,2020-06-04T00:30:00
CZ,Zlínský kraj,372,2020-06-04T00:30:00
CZ,Karlovarský kraj,464,2020-06-04T00:30:00
CZ,Ústecký kraj,565,2020-06-04T00:30:00
CZ,Jihomoravský kraj,569,2020-06-04T00:30:00
CZ,Plzeňský kraj,664,2020-06-04T00:30:00
CZ,Olomoucký kraj,754,2020-06-04T00:30:00
CZ,Středočeský kraj,1075,2020-06-04T00:30:00
CZ,Moravskoslezský kraj,1636,2020-06-04T00:30:00
CZ,Hlavní město Praha,2186,2020-06-04T00:30:00
CZ,Nezjištěno,90,2020-06-04T09:00:00
CZ,Jihočeský kraj,187,2020-06-04T09:00:00
CZ,Kraj Vysočina,187,2020-06-04T09:00:00
CZ,Královéhradecký kraj,200,2020-06-04T09:00:00
CZ,Liberecký kraj,201,2020-06-04T09:00:00
CZ,Pardubický kraj,288,2020-06-04T09:00:00
CZ,Zlínský kraj,372,2020-06-04T09:00:00
CZ,Karlovarský kraj,464,2020-06-04T09:00:00
CZ,Ústecký kraj,565,2020-06-04T09:00:00
CZ,Jihomoravský kraj,569,2020-06-04T09:00:00
CZ,Plzeňský kraj,664,2020-06-04T09:00:00
CZ,Olomoucký kraj,754,2020-06-04T09:00:00
CZ,Středočeský kraj,1075,2020-06-04T09:00:00
CZ,Moravskoslezský kraj,1639,2020-06-04T09:00:00
CZ,Hlavní město Praha,2186,2020-06-04T09:00:00
CZ,Nezjištěno,92,2020-06-04T17:30:00
CZ,Jihočeský kraj,187,2020-06-04T17:30:00
CZ,Kraj Vysočina,187,2020-06-04T17:30:00
CZ,Královéhradecký kraj,200,2020-06-04T17:30:00
CZ,Liberecký kraj,202,2020-06-04T17:30:00
CZ,Pardubický kraj,289,2020-06-04T17:30:00
CZ,Zlínský kraj,372,2020-06-04T17:30:00
CZ,Karlovarský kraj,467,2020-06-04T17:30:00
CZ,Ústecký kraj,566,2020-06-04T17:30:00
CZ,Jihomoravský kraj,575,2020-06-04T17:30:00
CZ,Plzeňský kraj,666,2020-06-04T17:30:00
CZ,Olomoucký kraj,759,2020-06-04T17:30:00
CZ,Středočeský kraj,1072,2020-06-04T17:30:00
CZ,Moravskoslezský kraj,1654,2020-06-04T17:30:00
CZ,Hlavní město Praha,2190,2020-06-04T17:30:00
CZ,Nezjištěno,97,2020-06-05T00:30:00
CZ,Jihočeský kraj,187,2020-06-05T00:30:00
CZ,Kraj Vysočina,187,2020-06-05T00:30:00
CZ,Královéhradecký kraj,200,2020-06-05T00:30:00
CZ,Liberecký kraj,202,2020-06-05T00:30:00
CZ,Pardubický kraj,289,2020-06-05T00:30:00
CZ,Zlínský kraj,372,2020-06-05T00:30:00
CZ,Karlovarský kraj,469,2020-06-05T00:30:00
CZ,Ústecký kraj,566,2020-06-05T00:30:00
CZ,Jihomoravský kraj,575,2020-06-05T00:30:00
CZ,Plzeňský kraj,666,2020-06-05T00:30:00
CZ,Olomoucký kraj,762,2020-06-05T00:30:00
CZ,Středočeský kraj,1072,2020-06-05T00:30:00
CZ,Moravskoslezský kraj,1657,2020-06-05T00:30:00
CZ,Hlavní město Praha,2193,2020-06-05T00:30:00
CZ,Nezjištěno,97,2020-06-05T09:00:00
CZ,Jihočeský kraj,187,2020-06-05T09:00:00
CZ,Kraj Vysočina,187,2020-06-05T09:00:00
CZ,Královéhradecký kraj,200,2020-06-05T09:00:00
CZ,Liberecký kraj,202,2020-06-05T09:00:00
CZ,Pardubický kraj,289,2020-06-05T09:00:00
CZ,Zlínský kraj,372,2020-06-05T09:00:00
CZ,Karlovarský kraj,469,2020-06-05T09:00:00
CZ,Ústecký kraj,566,2020-06-05T09:00:00
CZ,Jihomoravský kraj,575,2020-06-05T09:00:00
CZ,Plzeňský kraj,666,2020-06-05T09:00:00
CZ,Olomoucký kraj,762,2020-06-05T09:00:00
CZ,Středočeský kraj,1073,2020-06-05T09:00:00
CZ,Moravskoslezský kraj,1657,2020-06-05T09:00:00
CZ,Hlavní město Praha,2192,2020-06-05T09:00:00
CZ,Nezjištěno,96,2020-06-05T17:30:00
CZ,Jihočeský kraj,187,2020-06-05T17:30:00
CZ,Kraj Vysočina,187,2020-06-05T17:30:00
CZ,Královéhradecký kraj,200,2020-06-05T17:30:00
CZ,Liberecký kraj,202,2020-06-05T17:30:00
CZ,Pardubický kraj,289,2020-06-05T17:30:00
CZ,Zlínský kraj,372,2020-06-05T17:30:00
CZ,Karlovarský kraj,474,2020-06-05T17:30:00
CZ,Ústecký kraj,567,2020-06-05T17:30:00
CZ,Jihomoravský kraj,576,2020-06-05T17:30:00
CZ,Plzeňský kraj,666,2020-06-05T17:30:00
CZ,Olomoucký kraj,769,2020-06-05T17:30:00
CZ,Středočeský kraj,1078,2020-06-05T17:30:00
CZ,Moravskoslezský kraj,1665,2020-06-05T17:30:00
CZ,Hlavní město Praha,2192,2020-06-05T17:30:00
CZ,Nezjištěno,96,2020-06-06T00:30:00
CZ,Jihočeský kraj,187,2020-06-06T00:30:00
CZ,Kraj Vysočina,187,2020-06-06T00:30:00
CZ,Královéhradecký kraj,201,2020-06-06T00:30:00
CZ,Liberecký kraj,202,2020-06-06T00:30:00
CZ,Pardubický kraj,289,2020-06-06T00:30:00
CZ,Zlínský kraj,372,2020-06-06T00:30:00
CZ,Karlovarský kraj,475,2020-06-06T00:30:00
CZ,Ústecký kraj,567,2020-06-06T00:30:00
CZ,Jihomoravský kraj,576,2020-06-06T00:30:00
CZ,Plzeňský kraj,666,2020-06-06T00:30:00
CZ,Olomoucký kraj,772,2020-06-06T00:30:00
CZ,Středočeský kraj,1078,2020-06-06T00:30:00
CZ,Moravskoslezský kraj,1668,2020-06-06T00:30:00
CZ,Hlavní město Praha,2193,2020-06-06T00:30:00
CZ,Nezjištěno,96,2020-06-06T09:00:00
CZ,Kraj Vysočina,187,2020-06-06T09:00:00
CZ,Jihočeský kraj,188,2020-06-06T09:00:00
CZ,Královéhradecký kraj,201,2020-06-06T09:00:00
CZ,Liberecký kraj,202,2020-06-06T09:00:00
CZ,Pardubický kraj,289,2020-06-06T09:00:00
CZ,Zlínský kraj,372,2020-06-06T09:00:00
CZ,Karlovarský kraj,475,2020-06-06T09:00:00
CZ,Ústecký kraj,567,2020-06-06T09:00:00
CZ,Jihomoravský kraj,576,2020-06-06T09:00:00
CZ,Plzeňský kraj,666,2020-06-06T09:00:00
CZ,Olomoucký kraj,772,2020-06-06T09:00:00
CZ,Středočeský kraj,1077,2020-06-06T09:00:00
CZ,Moravskoslezský kraj,1668,2020-06-06T09:00:00
CZ,Hlavní město Praha,2194,2020-06-06T09:00:00
CZ,Nezjištěno,96,2020-06-06T17:30:00
CZ,Kraj Vysočina,187,2020-06-06T17:30:00
CZ,Jihočeský kraj,191,2020-06-06T17:30:00
CZ,Královéhradecký kraj,201,2020-06-06T17:30:00
CZ,Liberecký kraj,202,2020-06-06T17:30:00
CZ,Pardubický kraj,289,2020-06-06T17:30:00
CZ,Zlínský kraj,372,2020-06-06T17:30:00
CZ,Karlovarský kraj,475,2020-06-06T17:30:00
CZ,Ústecký kraj,567,2020-06-06T17:30:00
CZ,Jihomoravský kraj,581,2020-06-06T17:30:00
CZ,Plzeňský kraj,666,2020-06-06T17:30:00
CZ,Olomoucký kraj,773,2020-06-06T17:30:00
CZ,Středočeský kraj,1080,2020-06-06T17:30:00
CZ,Moravskoslezský kraj,1671,2020-06-06T17:30:00
CZ,Hlavní město Praha,2195,2020-06-06T17:30:00
CZ,Nezjištěno,99,2020-06-07T00:30:00
CZ,Kraj Vysočina,187,2020-06-07T00:30:00
CZ,Jihočeský kraj,190,2020-06-07T00:30:00
CZ,Královéhradecký kraj,201,2020-06-07T00:30:00
CZ,Liberecký kraj,202,2020-06-07T00:30:00
CZ,Pardubický kraj,289,2020-06-07T00:30:00
CZ,Zlínský kraj,372,2020-06-07T00:30:00
CZ,Karlovarský kraj,475,2020-06-07T00:30:00
CZ,Ústecký kraj,568,2020-06-07T00:30:00
CZ,Jihomoravský kraj,581,2020-06-07T00:30:00
CZ,Plzeňský kraj,666,2020-06-07T00:30:00
CZ,Olomoucký kraj,777,2020-06-07T00:30:00
CZ,Středočeský kraj,1080,2020-06-07T00:30:00
CZ,Moravskoslezský kraj,1682,2020-06-07T00:30:00
CZ,Hlavní město Praha,2198,2020-06-07T00:30:00
CZ,Nezjištěno,99,2020-06-07T09:00:00
CZ,Kraj Vysočina,187,2020-06-07T09:00:00
CZ,Jihočeský kraj,190,2020-06-07T09:00:00
CZ,Královéhradecký kraj,201,2020-06-07T09:00:00
CZ,Liberecký kraj,202,2020-06-07T09:00:00
CZ,Pardubický kraj,289,2020-06-07T09:00:00
CZ,Zlínský kraj,372,2020-06-07T09:00:00
CZ,Karlovarský kraj,475,2020-06-07T09:00:00
CZ,Ústecký kraj,568,2020-06-07T09:00:00
CZ,Jihomoravský kraj,581,2020-06-07T09:00:00
CZ,Plzeňský kraj,666,2020-06-07T09:00:00
CZ,Olomoucký kraj,777,2020-06-07T09:00:00
CZ,Středočeský kraj,1080,2020-06-07T09:00:00
CZ,Moravskoslezský kraj,1688,2020-06-07T09:00:00
CZ,Hlavní město Praha,2199,2020-06-07T09:00:00
CZ,Nezjištěno,99,2020-06-07T17:30:00
CZ,Kraj Vysočina,187,2020-06-07T17:30:00
CZ,Jihočeský kraj,190,2020-06-07T17:30:00
CZ,Královéhradecký kraj,201,2020-06-07T17:30:00
CZ,Liberecký kraj,202,2020-06-07T17:30:00
CZ,Pardubický kraj,289,2020-06-07T17:30:00
CZ,Zlínský kraj,372,2020-06-07T17:30:00
CZ,Karlovarský kraj,475,2020-06-07T17:30:00
CZ,Ústecký kraj,568,2020-06-07T17:30:00
CZ,Jihomoravský kraj,586,2020-06-07T17:30:00
CZ,Plzeňský kraj,666,2020-06-07T17:30:00
CZ,Olomoucký kraj,797,2020-06-07T17:30:00
CZ,Středočeský kraj,1080,2020-06-07T17:30:00
CZ,Moravskoslezský kraj,1696,2020-06-07T17:30:00
CZ,Hlavní město Praha,2201,2020-06-07T17:30:00
CZ,Nezjištěno,102,2020-06-08T00:30:00
CZ,Kraj Vysočina,187,2020-06-08T00:30:00
CZ,Jihočeský kraj,190,2020-06-08T00:30:00
CZ,Královéhradecký kraj,201,2020-06-08T00:30:00
CZ,Liberecký kraj,202,2020-06-08T00:30:00
CZ,Pardubický kraj,289,2020-06-08T00:30:00
CZ,Zlínský kraj,372,2020-06-08T00:30:00
CZ,Karlovarský kraj,475,2020-06-08T00:30:00
CZ,Ústecký kraj,568,2020-06-08T00:30:00
CZ,Jihomoravský kraj,586,2020-06-08T00:30:00
CZ,Plzeňský kraj,666,2020-06-08T00:30:00
CZ,Olomoucký kraj,797,2020-06-08T00:30:00
CZ,Středočeský kraj,1080,2020-06-08T00:30:00
CZ,Moravskoslezský kraj,1706,2020-06-08T00:30:00
CZ,Hlavní město Praha,2207,2020-06-08T00:30:00
CZ,Nezjištěno,102,2020-06-08T09:00:00
CZ,Kraj Vysočina,187,2020-06-08T09:00:00
CZ,Jihočeský kraj,190,2020-06-08T09:00:00
CZ,Královéhradecký kraj,201,2020-06-08T09:00:00
CZ,Liberecký kraj,202,2020-06-08T09:00:00
CZ,Pardubický kraj,289,2020-06-08T09:00:00
CZ,Zlínský kraj,372,2020-06-08T09:00:00
CZ,Karlovarský kraj,475,2020-06-08T09:00:00
CZ,Ústecký kraj,568,2020-06-08T09:00:00
CZ,Jihomoravský kraj,586,2020-06-08T09:00:00
CZ,Plzeňský kraj,666,2020-06-08T09:00:00
CZ,Olomoucký kraj,797,2020-06-08T09:00:00
CZ,Středočeský kraj,1080,2020-06-08T09:00:00
CZ,Moravskoslezský kraj,1707,2020-06-08T09:00:00
CZ,Hlavní město Praha,2207,2020-06-08T09:00:00
CZ,Nezjištěno,99,2020-06-08T17:30:00
CZ,Kraj Vysočina,187,2020-06-08T17:30:00
CZ,Jihočeský kraj,190,2020-06-08T17:30:00
CZ,Královéhradecký kraj,200,2020-06-08T17:30:00
CZ,Liberecký kraj,202,2020-06-08T17:30:00
CZ,Pardubický kraj,289,2020-06-08T17:30:00
