country,nuts_3,cases,datetime
CZ,Kraj Vysočina,180,2020-05-14T17:30:00
CZ,Jihočeský kraj,181,2020-05-14T17:30:00
CZ,Královéhradecký kraj,193,2020-05-14T17:30:00
CZ,Liberecký kraj,198,2020-05-14T17:30:00
CZ,Pardubický kraj,281,2020-05-14T17:30:00
CZ,Zlínský kraj,344,2020-05-14T17:30:00
CZ,Karlovarský kraj,436,2020-05-14T17:30:00
CZ,Jihomoravský kraj,504,2020-05-14T17:30:00
CZ,Ústecký kraj,516,2020-05-14T17:30:00
CZ,Plzeňský kraj,646,2020-05-14T17:30:00
CZ,Olomoucký kraj,729,2020-05-14T17:30:00
CZ,Středočeský kraj,997,2020-05-14T17:30:00
CZ,Moravskoslezský kraj,1174,2020-05-14T17:30:00
CZ,Hlavní město Praha,1905,2020-05-14T17:30:00
CZ,Nezjištěno,47,2020-05-15T00:30:00
CZ,Kraj Vysočina,179,2020-05-15T00:30:00
CZ,Jihočeský kraj,181,2020-05-15T00:30:00
CZ,Královéhradecký kraj,194,2020-05-15T00:30:00
CZ,Liberecký kraj,198,2020-05-15T00:30:00
CZ,Pardubický kraj,281,2020-05-15T00:30:00
CZ,Zlínský kraj,344,2020-05-15T00:30:00
CZ,Karlovarský kraj,437,2020-05-15T00:30:00
CZ,Jihomoravský kraj,504,2020-05-15T00:30:00
CZ,Ústecký kraj,517,2020-05-15T00:30:00
CZ,Plzeňský kraj,646,2020-05-15T00:30:00
CZ,Olomoucký kraj,729,2020-05-15T00:30:00
CZ,Středočeský kraj,1000,2020-05-15T00:30:00
CZ,Moravskoslezský kraj,1180,2020-05-15T00:30:00
CZ,Hlavní město Praha,1914,2020-05-15T00:30:00
CZ,Nezjištěno,46,2020-05-15T09:00:00
CZ,Kraj Vysočina,180,2020-05-15T09:00:00
CZ,Jihočeský kraj,181,2020-05-15T09:00:00
CZ,Královéhradecký kraj,194,2020-05-15T09:00:00
CZ,Liberecký kraj,198,2020-05-15T09:00:00
CZ,Pardubický kraj,281,2020-05-15T09:00:00
CZ,Zlínský kraj,344,2020-05-15T09:00:00
CZ,Karlovarský kraj,436,2020-05-15T09:00:00
CZ,Jihomoravský kraj,505,2020-05-15T09:00:00
CZ,Ústecký kraj,517,2020-05-15T09:00:00
CZ,Plzeňský kraj,646,2020-05-15T09:00:00
CZ,Olomoucký kraj,729,2020-05-15T09:00:00
CZ,Středočeský kraj,1000,2020-05-15T09:00:00
CZ,Moravskoslezský kraj,1180,2020-05-15T09:00:00
CZ,Hlavní město Praha,1915,2020-05-15T09:00:00
CZ,Nezjištěno,46,2020-05-15T17:30:00
CZ,Jihočeský kraj,180,2020-05-15T17:30:00
CZ,Kraj Vysočina,180,2020-05-15T17:30:00
CZ,Královéhradecký kraj,194,2020-05-15T17:30:00
CZ,Liberecký kraj,198,2020-05-15T17:30:00
CZ,Pardubický kraj,281,2020-05-15T17:30:00
CZ,Zlínský kraj,344,2020-05-15T17:30:00
CZ,Karlovarský kraj,435,2020-05-15T17:30:00
CZ,Jihomoravský kraj,507,2020-05-15T17:30:00
CZ,Ústecký kraj,518,2020-05-15T17:30:00
CZ,Plzeňský kraj,651,2020-05-15T17:30:00
CZ,Olomoucký kraj,730,2020-05-15T17:30:00
CZ,Středočeský kraj,1006,2020-05-15T17:30:00
CZ,Moravskoslezský kraj,1183,2020-05-15T17:30:00
CZ,Hlavní město Praha,1921,2020-05-15T17:30:00
CZ,Nezjištěno,56,2020-05-16T00:30:00
CZ,Jihočeský kraj,180,2020-05-16T00:30:00
CZ,Kraj Vysočina,181,2020-05-16T00:30:00
CZ,Královéhradecký kraj,194,2020-05-16T00:30:00
CZ,Liberecký kraj,199,2020-05-16T00:30:00
CZ,Pardubický kraj,282,2020-05-16T00:30:00
CZ,Zlínský kraj,344,2020-05-16T00:30:00
CZ,Karlovarský kraj,435,2020-05-16T00:30:00
CZ,Jihomoravský kraj,507,2020-05-16T00:30:00
CZ,Ústecký kraj,518,2020-05-16T00:30:00
CZ,Plzeňský kraj,651,2020-05-16T00:30:00
CZ,Olomoucký kraj,731,2020-05-16T00:30:00
CZ,Středočeský kraj,1011,2020-05-16T00:30:00
CZ,Moravskoslezský kraj,1190,2020-05-16T00:30:00
CZ,Hlavní město Praha,1927,2020-05-16T00:30:00
CZ,Nezjištěno,56,2020-05-16T09:00:00
CZ,Jihočeský kraj,180,2020-05-16T09:00:00
CZ,Kraj Vysočina,181,2020-05-16T09:00:00
CZ,Královéhradecký kraj,194,2020-05-16T09:00:00
CZ,Liberecký kraj,199,2020-05-16T09:00:00
CZ,Pardubický kraj,282,2020-05-16T09:00:00
CZ,Zlínský kraj,344,2020-05-16T09:00:00
CZ,Karlovarský kraj,435,2020-05-16T09:00:00
CZ,Jihomoravský kraj,507,2020-05-16T09:00:00
CZ,Ústecký kraj,518,2020-05-16T09:00:00
CZ,Plzeňský kraj,651,2020-05-16T09:00:00
CZ,Olomoucký kraj,731,2020-05-16T09:00:00
CZ,Středočeský kraj,1012,2020-05-16T09:00:00
CZ,Moravskoslezský kraj,1189,2020-05-16T09:00:00
CZ,Hlavní město Praha,1926,2020-05-16T09:00:00
CZ,Nezjištěno,52,2020-05-16T17:30:00
CZ,Jihočeský kraj,180,2020-05-16T17:30:00
CZ,Kraj Vysočina,181,2020-05-16T17:30:00
CZ,Královéhradecký kraj,194,2020-05-16T17:30:00
CZ,Liberecký kraj,199,2020-05-16T17:30:00
CZ,Pardubický kraj,283,2020-05-16T17:30:00
CZ,Zlínský kraj,345,2020-05-16T17:30:00
CZ,Karlovarský kraj,435,2020-05-16T17:30:00
CZ,Jihomoravský kraj,509,2020-05-16T17:30:00
CZ,Ústecký kraj,520,2020-05-16T17:30:00
CZ,Plzeňský kraj,652,2020-05-16T17:30:00
CZ,Olomoucký kraj,731,2020-05-16T17:30:00
CZ,Středočeský kraj,1015,2020-05-16T17:30:00
CZ,Moravskoslezský kraj,1193,2020-05-16T17:30:00
CZ,Hlavní město Praha,1947,2020-05-16T17:30:00
CZ,Nezjištěno,51,2020-05-17T00:30:00
CZ,Jihočeský kraj,180,2020-05-17T00:30:00
CZ,Kraj Vysočina,181,2020-05-17T00:30:00
CZ,Královéhradecký kraj,194,2020-05-17T00:30:00
CZ,Liberecký kraj,200,2020-05-17T00:30:00
CZ,Pardubický kraj,283,2020-05-17T00:30:00
CZ,Zlínský kraj,345,2020-05-17T00:30:00
CZ,Karlovarský kraj,435,2020-05-17T00:30:00
CZ,Jihomoravský kraj,509,2020-05-17T00:30:00
CZ,Ústecký kraj,520,2020-05-17T00:30:00
CZ,Plzeňský kraj,653,2020-05-17T00:30:00
CZ,Olomoucký kraj,731,2020-05-17T00:30:00
CZ,Středočeský kraj,1014,2020-05-17T00:30:00
CZ,Moravskoslezský kraj,1201,2020-05-17T00:30:00
CZ,Hlavní město Praha,1958,2020-05-17T00:30:00
CZ,Nezjištěno,51,2020-05-17T09:00:00
CZ,Jihočeský kraj,180,2020-05-17T09:00:00
CZ,Kraj Vysočina,181,2020-05-17T09:00:00
CZ,Královéhradecký kraj,194,2020-05-17T09:00:00
CZ,Liberecký kraj,200,2020-05-17T09:00:00
CZ,Pardubický kraj,284,2020-05-17T09:00:00
CZ,Zlínský kraj,345,2020-05-17T09:00:00
CZ,Karlovarský kraj,435,2020-05-17T09:00:00
CZ,Jihomoravský kraj,509,2020-05-17T09:00:00
CZ,Ústecký kraj,520,2020-05-17T09:00:00
CZ,Plzeňský kraj,653,2020-05-17T09:00:00
CZ,Olomoucký kraj,731,2020-05-17T09:00:00
CZ,Středočeský kraj,1014,2020-05-17T09:00:00
CZ,Moravskoslezský kraj,1201,2020-05-17T09:00:00
CZ,Hlavní město Praha,1959,2020-05-17T09:00:00
CZ,Nezjištěno,51,2020-05-17T17:30:00
CZ,Jihočeský kraj,180,2020-05-17T17:30:00
CZ,Kraj Vysočina,181,2020-05-17T17:30:00
CZ,Královéhradecký kraj,194,2020-05-17T17:30:00
CZ,Liberecký kraj,200,2020-05-17T17:30:00
CZ,Pardubický kraj,284,2020-05-17T17:30:00
CZ,Zlínský kraj,346,2020-05-17T17:30:00
CZ,Karlovarský kraj,435,2020-05-17T17:30:00
CZ,Jihomoravský kraj,509,2020-05-17T17:30:00
CZ,Ústecký kraj,523,2020-05-17T17:30:00
CZ,Plzeňský kraj,653,2020-05-17T17:30:00
CZ,Olomoucký kraj,731,2020-05-17T17:30:00
CZ,Středočeský kraj,1015,2020-05-17T17:30:00
CZ,Moravskoslezský kraj,1201,2020-05-17T17:30:00
CZ,Hlavní město Praha,1957,2020-05-17T17:30:00
CZ,Nezjištěno,55,2020-05-18T00:30:00
CZ,Jihočeský kraj,180,2020-05-18T00:30:00
CZ,Kraj Vysočina,181,2020-05-18T00:30:00
CZ,Královéhradecký kraj,194,2020-05-18T00:30:00
CZ,Liberecký kraj,200,2020-05-18T00:30:00
CZ,Pardubický kraj,283,2020-05-18T00:30:00
CZ,Zlínský kraj,346,2020-05-18T00:30:00
CZ,Karlovarský kraj,437,2020-05-18T00:30:00
CZ,Jihomoravský kraj,509,2020-05-18T00:30:00
CZ,Ústecký kraj,524,2020-05-18T00:30:00
CZ,Plzeňský kraj,653,2020-05-18T00:30:00
CZ,Olomoucký kraj,731,2020-05-18T00:30:00
CZ,Středočeský kraj,1015,2020-05-18T00:30:00
CZ,Moravskoslezský kraj,1202,2020-05-18T00:30:00
CZ,Hlavní město Praha,1965,2020-05-18T00:30:00
CZ,Nezjištěno,54,2020-05-18T09:00:00
CZ,Jihočeský kraj,180,2020-05-18T09:00:00
CZ,Kraj Vysočina,181,2020-05-18T09:00:00
CZ,Královéhradecký kraj,194,2020-05-18T09:00:00
CZ,Liberecký kraj,200,2020-05-18T09:00:00
CZ,Pardubický kraj,284,2020-05-18T09:00:00
CZ,Zlínský kraj,346,2020-05-18T09:00:00
CZ,Karlovarský kraj,437,2020-05-18T09:00:00
CZ,Jihomoravský kraj,509,2020-05-18T09:00:00
CZ,Ústecký kraj,528,2020-05-18T09:00:00
CZ,Plzeňský kraj,653,2020-05-18T09:00:00
CZ,Olomoucký kraj,731,2020-05-18T09:00:00
CZ,Středočeský kraj,1017,2020-05-18T09:00:00
CZ,Moravskoslezský kraj,1202,2020-05-18T09:00:00
CZ,Hlavní město Praha,1964,2020-05-18T09:00:00
CZ,Nezjištěno,74,2020-05-18T17:30:00
CZ,Jihočeský kraj,180,2020-05-18T17:30:00
CZ,Kraj Vysočina,181,2020-05-18T17:30:00
CZ,Královéhradecký kraj,194,2020-05-18T17:30:00
CZ,Liberecký kraj,200,2020-05-18T17:30:00
CZ,Pardubický kraj,284,2020-05-18T17:30:00
CZ,Zlínský kraj,346,2020-05-18T17:30:00
CZ,Karlovarský kraj,439,2020-05-18T17:30:00
CZ,Jihomoravský kraj,513,2020-05-18T17:30:00
CZ,Ústecký kraj,530,2020-05-18T17:30:00
CZ,Plzeňský kraj,653,2020-05-18T17:30:00
CZ,Olomoucký kraj,731,2020-05-18T17:30:00
CZ,Středočeský kraj,1018,2020-05-18T17:30:00
CZ,Moravskoslezský kraj,1209,2020-05-18T17:30:00
CZ,Hlavní město Praha,1975,2020-05-18T17:30:00
CZ,Nezjištěno,85,2020-05-19T00:30:00
CZ,Jihočeský kraj,180,2020-05-19T00:30:00
CZ,Kraj Vysočina,181,2020-05-19T00:30:00
CZ,Královéhradecký kraj,195,2020-05-19T00:30:00
CZ,Liberecký kraj,200,2020-05-19T00:30:00
CZ,Pardubický kraj,284,2020-05-19T00:30:00
CZ,Zlínský kraj,346,2020-05-19T00:30:00
CZ,Karlovarský kraj,439,2020-05-19T00:30:00
CZ,Jihomoravský kraj,513,2020-05-19T00:30:00
CZ,Ústecký kraj,530,2020-05-19T00:30:00
CZ,Plzeňský kraj,655,2020-05-19T00:30:00
CZ,Olomoucký kraj,731,2020-05-19T00:30:00
CZ,Středočeský kraj,1018,2020-05-19T00:30:00
CZ,Moravskoslezský kraj,1248,2020-05-19T00:30:00
CZ,Hlavní město Praha,1981,2020-05-19T00:30:00
CZ,Nezjištěno,79,2020-05-19T09:00:00
CZ,Jihočeský kraj,180,2020-05-19T09:00:00
CZ,Kraj Vysočina,181,2020-05-19T09:00:00
CZ,Královéhradecký kraj,195,2020-05-19T09:00:00
CZ,Liberecký kraj,200,2020-05-19T09:00:00
CZ,Pardubický kraj,284,2020-05-19T09:00:00
CZ,Zlínský kraj,346,2020-05-19T09:00:00
CZ,Karlovarský kraj,440,2020-05-19T09:00:00
CZ,Jihomoravský kraj,513,2020-05-19T09:00:00
CZ,Ústecký kraj,530,2020-05-19T09:00:00
CZ,Plzeňský kraj,654,2020-05-19T09:00:00
CZ,Olomoucký kraj,731,2020-05-19T09:00:00
CZ,Středočeský kraj,1022,2020-05-19T09:00:00
CZ,Moravskoslezský kraj,1256,2020-05-19T09:00:00
CZ,Hlavní město Praha,1983,2020-05-19T09:00:00
CZ,Nezjištěno,73,2020-05-19T13:40:00
CZ,Jihočeský kraj,180,2020-05-19T13:40:00
CZ,Kraj Vysočina,181,2020-05-19T13:40:00
CZ,Královéhradecký kraj,195,2020-05-19T13:40:00
CZ,Liberecký kraj,200,2020-05-19T13:40:00
CZ,Pardubický kraj,284,2020-05-19T13:40:00
CZ,Zlínský kraj,346,2020-05-19T13:40:00
CZ,Karlovarský kraj,440,2020-05-19T13:40:00
CZ,Jihomoravský kraj,513,2020-05-19T13:40:00
CZ,Ústecký kraj,530,2020-05-19T13:40:00
CZ,Plzeňský kraj,655,2020-05-19T13:40:00
CZ,Olomoucký kraj,731,2020-05-19T13:40:00
CZ,Středočeský kraj,1027,2020-05-19T13:40:00
CZ,Moravskoslezský kraj,1263,2020-05-19T13:40:00
CZ,Hlavní město Praha,1986,2020-05-19T13:40:00
CZ,Nezjištěno,73,2020-05-19T17:30:00
CZ,Jihočeský kraj,180,2020-05-19T17:30:00
CZ,Kraj Vysočina,181,2020-05-19T17:30:00
CZ,Královéhradecký kraj,196,2020-05-19T17:30:00
CZ,Liberecký kraj,200,2020-05-19T17:30:00
CZ,Pardubický kraj,284,2020-05-19T17:30:00
CZ,Zlínský kraj,346,2020-05-19T17:30:00
CZ,Karlovarský kraj,440,2020-05-19T17:30:00
CZ,Jihomoravský kraj,513,2020-05-19T17:30:00
CZ,Ústecký kraj,530,2020-05-19T17:30:00
CZ,Plzeňský kraj,655,2020-05-19T17:30:00
CZ,Olomoucký kraj,731,2020-05-19T17:30:00
CZ,Středočeský kraj,1028,2020-05-19T17:30:00
CZ,Moravskoslezský kraj,1282,2020-05-19T17:30:00
CZ,Hlavní město Praha,1991,2020-05-19T17:30:00
CZ,Nezjištěno,71,2020-05-20T00:30:00
CZ,Jihočeský kraj,181,2020-05-20T00:30:00
CZ,Kraj Vysočina,181,2020-05-20T00:30:00
CZ,Královéhradecký kraj,196,2020-05-20T00:30:00
CZ,Liberecký kraj,200,2020-05-20T00:30:00
CZ,Pardubický kraj,284,2020-05-20T00:30:00
CZ,Zlínský kraj,346,2020-05-20T00:30:00
CZ,Karlovarský kraj,439,2020-05-20T00:30:00
CZ,Jihomoravský kraj,513,2020-05-20T00:30:00
CZ,Ústecký kraj,530,2020-05-20T00:30:00
CZ,Plzeňský kraj,657,2020-05-20T00:30:00
CZ,Olomoucký kraj,732,2020-05-20T00:30:00
CZ,Středočeský kraj,1030,2020-05-20T00:30:00
CZ,Moravskoslezský kraj,1291,2020-05-20T00:30:00
CZ,Hlavní město Praha,1996,2020-05-20T00:30:00
CZ,Nezjištěno,77,2020-05-20T09:00:00
CZ,Jihočeský kraj,181,2020-05-20T09:00:00
CZ,Kraj Vysočina,181,2020-05-20T09:00:00
CZ,Královéhradecký kraj,196,2020-05-20T09:00:00
CZ,Liberecký kraj,200,2020-05-20T09:00:00
CZ,Pardubický kraj,284,2020-05-20T09:00:00
CZ,Zlínský kraj,346,2020-05-20T09:00:00
CZ,Karlovarský kraj,445,2020-05-20T09:00:00
CZ,Jihomoravský kraj,515,2020-05-20T09:00:00
CZ,Ústecký kraj,530,2020-05-20T09:00:00
CZ,Plzeňský kraj,657,2020-05-20T09:00:00
CZ,Olomoucký kraj,732,2020-05-20T09:00:00
CZ,Středočeský kraj,1033,2020-05-20T09:00:00
CZ,Moravskoslezský kraj,1307,2020-05-20T09:00:00
CZ,Hlavní město Praha,1999,2020-05-20T09:00:00
CZ,Nezjištěno,69,2020-05-20T17:30:00
CZ,Jihočeský kraj,181,2020-05-20T17:30:00
CZ,Kraj Vysočina,182,2020-05-20T17:30:00
CZ,Královéhradecký kraj,196,2020-05-20T17:30:00
CZ,Liberecký kraj,200,2020-05-20T17:30:00
CZ,Pardubický kraj,285,2020-05-20T17:30:00
CZ,Zlínský kraj,346,2020-05-20T17:30:00
CZ,Karlovarský kraj,446,2020-05-20T17:30:00
CZ,Jihomoravský kraj,515,2020-05-20T17:30:00
CZ,Ústecký kraj,531,2020-05-20T17:30:00
CZ,Plzeňský kraj,657,2020-05-20T17:30:00
CZ,Olomoucký kraj,732,2020-05-20T17:30:00
CZ,Středočeský kraj,1036,2020-05-20T17:30:00
CZ,Moravskoslezský kraj,1318,2020-05-20T17:30:00
CZ,Hlavní město Praha,2004,2020-05-20T17:30:00
CZ,Nezjištěno,69,2020-05-21T00:30:00
CZ,Jihočeský kraj,182,2020-05-21T00:30:00
CZ,Kraj Vysočina,182,2020-05-21T00:30:00
CZ,Královéhradecký kraj,196,2020-05-21T00:30:00
CZ,Liberecký kraj,200,2020-05-21T00:30:00
CZ,Pardubický kraj,285,2020-05-21T00:30:00
CZ,Zlínský kraj,354,2020-05-21T00:30:00
CZ,Karlovarský kraj,445,2020-05-21T00:30:00
CZ,Jihomoravský kraj,515,2020-05-21T00:30:00
CZ,Ústecký kraj,531,2020-05-21T00:30:00
CZ,Plzeňský kraj,659,2020-05-21T00:30:00
CZ,Olomoucký kraj,732,2020-05-21T00:30:00
CZ,Středočeský kraj,1037,2020-05-21T00:30:00
CZ,Moravskoslezský kraj,1328,2020-05-21T00:30:00
CZ,Hlavní město Praha,2006,2020-05-21T00:30:00
CZ,Nezjištěno,69,2020-05-21T09:00:00
CZ,Jihočeský kraj,182,2020-05-21T09:00:00
CZ,Kraj Vysočina,182,2020-05-21T09:00:00
CZ,Královéhradecký kraj,196,2020-05-21T09:00:00
CZ,Liberecký kraj,200,2020-05-21T09:00:00
CZ,Pardubický kraj,285,2020-05-21T09:00:00
CZ,Zlínský kraj,354,2020-05-21T09:00:00
CZ,Karlovarský kraj,446,2020-05-21T09:00:00
CZ,Jihomoravský kraj,515,2020-05-21T09:00:00
CZ,Ústecký kraj,532,2020-05-21T09:00:00
CZ,Plzeňský kraj,659,2020-05-21T09:00:00
CZ,Olomoucký kraj,732,2020-05-21T09:00:00
CZ,Středočeský kraj,1038,2020-05-21T09:00:00
CZ,Moravskoslezský kraj,1330,2020-05-21T09:00:00
CZ,Hlavní město Praha,2005,2020-05-21T09:00:00
CZ,Nezjištěno,67,2020-05-21T17:30:00
CZ,Jihočeský kraj,181,2020-05-21T17:30:00
CZ,Kraj Vysočina,184,2020-05-21T17:30:00
CZ,Královéhradecký kraj,196,2020-05-21T17:30:00
CZ,Liberecký kraj,200,2020-05-21T17:30:00
CZ,Pardubický kraj,287,2020-05-21T17:30:00
CZ,Zlínský kraj,354,2020-05-21T17:30:00
CZ,Karlovarský kraj,446,2020-05-21T17:30:00
CZ,Jihomoravský kraj,516,2020-05-21T17:30:00
CZ,Ústecký kraj,532,2020-05-21T17:30:00
CZ,Plzeňský kraj,660,2020-05-21T17:30:00
CZ,Olomoucký kraj,732,2020-05-21T17:30:00
CZ,Středočeský kraj,1040,2020-05-21T17:30:00
CZ,Moravskoslezský kraj,1335,2020-05-21T17:30:00
CZ,Hlavní město Praha,2013,2020-05-21T17:30:00
CZ,Nezjištěno,68,2020-05-22T00:30:00
CZ,Jihočeský kraj,181,2020-05-22T00:30:00
CZ,Kraj Vysočina,184,2020-05-22T00:30:00
CZ,Královéhradecký kraj,196,2020-05-22T00:30:00
CZ,Liberecký kraj,200,2020-05-22T00:30:00
CZ,Pardubický kraj,287,2020-05-22T00:30:00
CZ,Zlínský kraj,354,2020-05-22T00:30:00
CZ,Karlovarský kraj,447,2020-05-22T00:30:00
CZ,Jihomoravský kraj,517,2020-05-22T00:30:00
CZ,Ústecký kraj,531,2020-05-22T00:30:00
CZ,Plzeňský kraj,660,2020-05-22T00:30:00
CZ,Olomoucký kraj,732,2020-05-22T00:30:00
CZ,Středočeský kraj,1040,2020-05-22T00:30:00
CZ,Moravskoslezský kraj,1341,2020-05-22T00:30:00
CZ,Hlavní město Praha,2016,2020-05-22T00:30:00
CZ,Nezjištěno,68,2020-05-22T09:00:00
CZ,Jihočeský kraj,181,2020-05-22T09:00:00
CZ,Kraj Vysočina,184,2020-05-22T09:00:00
CZ,Královéhradecký kraj,196,2020-05-22T09:00:00
CZ,Liberecký kraj,200,2020-05-22T09:00:00
CZ,Pardubický kraj,287,2020-05-22T09:00:00
CZ,Zlínský kraj,354,2020-05-22T09:00:00
CZ,Karlovarský kraj,448,2020-05-22T09:00:00
CZ,Jihomoravský kraj,517,2020-05-22T09:00:00
CZ,Ústecký kraj,532,2020-05-22T09:00:00
CZ,Plzeňský kraj,660,2020-05-22T09:00:00
CZ,Olomoucký kraj,732,2020-05-22T09:00:00
CZ,Středočeský kraj,1041,2020-05-22T09:00:00
CZ,Moravskoslezský kraj,1342,2020-05-22T09:00:00
CZ,Hlavní město Praha,2015,2020-05-22T09:00:00
CZ,Nezjištěno,70,2020-05-22T17:30:00
CZ,Jihočeský kraj,181,2020-05-22T17:30:00
CZ,Kraj Vysočina,185,2020-05-22T17:30:00
CZ,Královéhradecký kraj,196,2020-05-22T17:30:00
CZ,Liberecký kraj,200,2020-05-22T17:30:00
CZ,Pardubický kraj,287,2020-05-22T17:30:00
CZ,Zlínský kraj,355,2020-05-22T17:30:00
CZ,Karlovarský kraj,449,2020-05-22T17:30:00
CZ,Jihomoravský kraj,518,2020-05-22T17:30:00
CZ,Ústecký kraj,535,2020-05-22T17:30:00
CZ,Plzeňský kraj,660,2020-05-22T17:30:00
CZ,Olomoucký kraj,734,2020-05-22T17:30:00
CZ,Středočeský kraj,1044,2020-05-22T17:30:00
CZ,Moravskoslezský kraj,1373,2020-05-22T17:30:00
CZ,Hlavní město Praha,2026,2020-05-22T17:30:00
CZ,Nezjištěno,70,2020-05-23T00:30:00
CZ,Jihočeský kraj,181,2020-05-23T00:30:00
CZ,Kraj Vysočina,185,2020-05-23T00:30:00
CZ,Královéhradecký kraj,196,2020-05-23T00:30:00
CZ,Liberecký kraj,200,2020-05-23T00:30:00
CZ,Pardubický kraj,287,2020-05-23T00:30:00
CZ,Zlínský kraj,355,2020-05-23T00:30:00
CZ,Karlovarský kraj,449,2020-05-23T00:30:00
CZ,Jihomoravský kraj,518,2020-05-23T00:30:00
CZ,Ústecký kraj,535,2020-05-23T00:30:00
CZ,Plzeňský kraj,660,2020-05-23T00:30:00
CZ,Olomoucký kraj,734,2020-05-23T00:30:00
CZ,Středočeský kraj,1044,2020-05-23T00:30:00
CZ,Moravskoslezský kraj,1373,2020-05-23T00:30:00
CZ,Hlavní město Praha,2026,2020-05-23T00:30:00
CZ,Nezjištěno,67,2020-05-23T09:00:00
CZ,Jihočeský kraj,181,2020-05-23T09:00:00
CZ,Kraj Vysočina,185,2020-05-23T09:00:00
CZ,Královéhradecký kraj,196,2020-05-23T09:00:00
CZ,Liberecký kraj,200,2020-05-23T09:00:00
CZ,Pardubický kraj,287,2020-05-23T09:00:00
CZ,Zlínský kraj,360,2020-05-23T09:00:00
CZ,Karlovarský kraj,449,2020-05-23T09:00:00
CZ,Jihomoravský kraj,518,2020-05-23T09:00:00
CZ,Ústecký kraj,535,2020-05-23T09:00:00
CZ,Plzeňský kraj,660,2020-05-23T09:00:00
CZ,Olomoucký kraj,736,2020-05-23T09:00:00
CZ,Středočeský kraj,1043,2020-05-23T09:00:00
CZ,Moravskoslezský kraj,1376,2020-05-23T09:00:00
CZ,Hlavní město Praha,2027,2020-05-23T09:00:00
CZ,Nezjištěno,66,2020-05-23T17:30:00
CZ,Jihočeský kraj,181,2020-05-23T17:30:00
CZ,Kraj Vysočina,185,2020-05-23T17:30:00
CZ,Královéhradecký kraj,196,2020-05-23T17:30:00
CZ,Liberecký kraj,200,2020-05-23T17:30:00
CZ,Pardubický kraj,287,2020-05-23T17:30:00
CZ,Zlínský kraj,360,2020-05-23T17:30:00
CZ,Karlovarský kraj,449,2020-05-23T17:30:00
CZ,Jihomoravský kraj,519,2020-05-23T17:30:00
CZ,Ústecký kraj,535,2020-05-23T17:30:00
CZ,Plzeňský kraj,660,2020-05-23T17:30:00
CZ,Olomoucký kraj,737,2020-05-23T17:30:00
CZ,Středočeský kraj,1047,2020-05-23T17:30:00
CZ,Moravskoslezský kraj,1403,2020-05-23T17:30:00
CZ,Hlavní město Praha,2028,2020-05-23T17:30:00
CZ,Nezjištěno,69,2020-05-24T00:30:00
CZ,Jihočeský kraj,181,2020-05-24T00:30:00
CZ,Kraj Vysočina,185,2020-05-24T00:30:00
CZ,Královéhradecký kraj,196,2020-05-24T00:30:00
CZ,Liberecký kraj,200,2020-05-24T00:30:00
CZ,Pardubický kraj,287,2020-05-24T00:30:00
CZ,Zlínský kraj,360,2020-05-24T00:30:00
CZ,Karlovarský kraj,453,2020-05-24T00:30:00
CZ,Jihomoravský kraj,519,2020-05-24T00:30:00
CZ,Ústecký kraj,535,2020-05-24T00:30:00
CZ,Plzeňský kraj,660,2020-05-24T00:30:00
CZ,Olomoucký kraj,737,2020-05-24T00:30:00
CZ,Středočeský kraj,1047,2020-05-24T00:30:00
CZ,Moravskoslezský kraj,1429,2020-05-24T00:30:00
CZ,Hlavní město Praha,2032,2020-05-24T00:30:00
CZ,Nezjištěno,69,2020-05-24T09:00:00
CZ,Jihočeský kraj,181,2020-05-24T09:00:00
CZ,Kraj Vysočina,185,2020-05-24T09:00:00
CZ,Královéhradecký kraj,196,2020-05-24T09:00:00
CZ,Liberecký kraj,200,2020-05-24T09:00:00
CZ,Pardubický kraj,287,2020-05-24T09:00:00
CZ,Zlínský kraj,360,2020-05-24T09:00:00
CZ,Karlovarský kraj,453,2020-05-24T09:00:00
CZ,Jihomoravský kraj,519,2020-05-24T09:00:00
CZ,Ústecký kraj,535,2020-05-24T09:00:00
CZ,Plzeňský kraj,660,2020-05-24T09:00:00
CZ,Olomoucký kraj,737,2020-05-24T09:00:00
CZ,Středočeský kraj,1047,2020-05-24T09:00:00
CZ,Moravskoslezský kraj,1430,2020-05-24T09:00:00
CZ,Hlavní město Praha,2032,2020-05-24T09:00:00
CZ,Nezjištěno,68,2020-05-24T17:30:00
CZ,Jihočeský kraj,181,2020-05-24T17:30:00
CZ,Kraj Vysočina,185,2020-05-24T17:30:00
CZ,Královéhradecký kraj,196,2020-05-24T17:30:00
CZ,Liberecký kraj,200,2020-05-24T17:30:00
CZ,Pardubický kraj,287,2020-05-24T17:30:00
CZ,Zlínský kraj,360,2020-05-24T17:30:00
CZ,Karlovarský kraj,453,2020-05-24T17:30:00
CZ,Jihomoravský kraj,522,2020-05-24T17:30:00
CZ,Ústecký kraj,535,2020-05-24T17:30:00
CZ,Plzeňský kraj,660,2020-05-24T17:30:00
CZ,Olomoucký kraj,737,2020-05-24T17:30:00
CZ,Středočeský kraj,1049,2020-05-24T17:30:00
CZ,Moravskoslezský kraj,1467,2020-05-24T17:30:00
CZ,Hlavní město Praha,2032,2020-05-24T17:30:00
CZ,Nezjištěno,73,2020-05-25T00:30:00
CZ,Jihočeský kraj,181,2020-05-25T00:30:00
CZ,Kraj Vysočina,185,2020-05-25T00:30:00
