country,nuts_3,cases,hospitalized,intensive_care,datetime
Scotland,Highland,197.0,65,6,2020-04-19T00:00:00
Scotland,Dumfries and Galloway,229.0,35,5,2020-04-19T00:00:00
Scotland,Borders,237.0,57,6,2020-04-19T00:00:00
Scotland,Grampian,464.0,80,13,2020-04-19T00:00:00
Scotland,Forth Valley,509.0,78,,2020-04-19T00:00:00
Scotland,Fife,532.0,127,5,2020-04-19T00:00:00
Scotland,Ayrshire and Arran,586.0,122,10,2020-04-19T00:00:00
Scotland,Lanarkshire,1022.0,249,27,2020-04-19T00:00:00
Scotland,Tayside,1056.0,98,6,2020-04-19T00:00:00
Scotland,Lothian,1344.0,279,29,2020-04-19T00:00:00
Scotland,Greater Glasgow and Clyde,1949.0,593,62,2020-04-19T00:00:00
Scotland,Golden Jubilee National Hospital,,10,,2020-04-19T00:00:00
Scotland,Orkney,6.0,,,2020-04-20T00:00:00
Scotland,Eileanan Siar (Western Isles),6.0,,,2020-04-20T00:00:00
Scotland,Shetland,51.0,,,2020-04-20T00:00:00
Scotland,Highland,198.0,58,5,2020-04-20T00:00:00
Scotland,Dumfries and Galloway,231.0,37,5,2020-04-20T00:00:00
Scotland,Borders,239.0,55,7,2020-04-20T00:00:00
Scotland,Grampian,490.0,84,9,2020-04-20T00:00:00
Scotland,Fife,542.0,120,5,2020-04-20T00:00:00
Scotland,Forth Valley,542.0,89,,2020-04-20T00:00:00
Scotland,Ayrshire and Arran,604.0,129,11,2020-04-20T00:00:00
Scotland,Lanarkshire,1051.0,238,24,2020-04-20T00:00:00
Scotland,Tayside,1071.0,110,8,2020-04-20T00:00:00
Scotland,Lothian,1399.0,268,27,2020-04-20T00:00:00
Scotland,Greater Glasgow and Clyde,2020.0,603,64,2020-04-20T00:00:00
Scotland,Golden Jubilee National Hospital,,10,,2020-04-20T00:00:00
Scotland,Lanarkshire,1076,240,22,2020-04-21T00:00:00
Scotland,Tayside,1084,98,7,2020-04-21T00:00:00
Scotland,Lothian,1426,322,29,2020-04-21T00:00:00
Scotland,Highland,201,68,5,2020-04-21T00:00:00
Scotland,Greater Glasgow and Clyde,2085,583,60,2020-04-21T00:00:00
Scotland,Dumfries and Galloway,231**,37,5,2020-04-21T00:00:00
Scotland,Borders,240,54,9,2020-04-21T00:00:00
Scotland,Grampian,519,91,10,2020-04-21T00:00:00
Scotland,Shetland,52,6,,2020-04-21T00:00:00
Scotland,Fife,561,138,6,2020-04-21T00:00:00
Scotland,Forth Valley,562,91,,2020-04-21T00:00:00
Scotland,Orkney,6,,,2020-04-21T00:00:00
Scotland,Eileanan Siar (Western Isles),6,,,2020-04-21T00:00:00
Scotland,Ayrshire and Arran,623,121,10,2020-04-21T00:00:00
Scotland,Golden Jubilee National Hospital,,12,,2020-04-21T00:00:00
Scotland,Orkney,6.0,,,2020-04-22T00:00:00
Scotland,Eileanan Siar (Western Isles),6.0,,,2020-04-22T00:00:00
Scotland,Shetland,54.0,,,2020-04-22T00:00:00
Scotland,Highland,211.0,68,5,2020-04-22T00:00:00
Scotland,Dumfries and Galloway,235.0,29,,2020-04-22T00:00:00
Scotland,Borders,243.0,52,7,2020-04-22T00:00:00
Scotland,Grampian,550.0,91,8,2020-04-22T00:00:00
Scotland,Forth Valley,569.0,84,,2020-04-22T00:00:00
Scotland,Fife,593.0,135,7,2020-04-22T00:00:00
Scotland,Ayrshire and Arran,640.0,103,8,2020-04-22T00:00:00
Scotland,Lanarkshire,1118.0,247,22,2020-04-22T00:00:00
Scotland,Tayside,1124.0,90,7,2020-04-22T00:00:00
Scotland,Lothian,1515.0,288,29,2020-04-22T00:00:00
Scotland,Greater Glasgow and Clyde,2174.0,574,55,2020-04-22T00:00:00
Scotland,Golden Jubilee National Hospital,,12,,2020-04-22T00:00:00
Scotland,Orkney,6.0,,,2020-04-23T00:00:00
Scotland,Eileanan Siar (Western Isles),6.0,,,2020-04-23T00:00:00
Scotland,Shetland,54.0,,,2020-04-23T00:00:00
Scotland,Highland,214.0,56,,2020-04-23T00:00:00
Scotland,Dumfries and Galloway,235.0,36,,2020-04-23T00:00:00
Scotland,Borders,248.0,40,,2020-04-23T00:00:00
Scotland,Grampian,602.0,102,12,2020-04-23T00:00:00
Scotland,Forth Valley,604.0,85,5,2020-04-23T00:00:00
Scotland,Fife,619.0,141,6,2020-04-23T00:00:00
Scotland,Ayrshire and Arran,653.0,104,10,2020-04-23T00:00:00
Scotland,Lanarkshire,1155.0,237,19,2020-04-23T00:00:00
Scotland,Tayside,1159.0,97,6,2020-04-23T00:00:00
Scotland,Lothian,1604.0,277,27,2020-04-23T00:00:00
Scotland,Greater Glasgow and Clyde,2250.0,564,49,2020-04-23T00:00:00
Scotland,Golden Jubilee National Hospital,,8,,2020-04-23T00:00:00
Scotland,Orkney,6.0,,,2020-04-24T00:00:00
Scotland,Eileanan Siar (Western Isles),6.0,,,2020-04-24T00:00:00
Scotland,Shetland,54.0,,,2020-04-24T00:00:00
Scotland,Highland,214.0,55,,2020-04-24T00:00:00
Scotland,Dumfries and Galloway,235.0,28,,2020-04-24T00:00:00
Scotland,Borders,253.0,40,5,2020-04-24T00:00:00
Scotland,Forth Valley,606.0,83,,2020-04-24T00:00:00
Scotland,Fife,637.0,136,6,2020-04-24T00:00:00
Scotland,Grampian,638.0,100,9,2020-04-24T00:00:00
Scotland,Ayrshire and Arran,678.0,113,7,2020-04-24T00:00:00
Scotland,Lanarkshire,1176.0,236,17,2020-04-24T00:00:00
Scotland,Tayside,1199.0,78,6,2020-04-24T00:00:00
Scotland,Lothian,1684.0,275,26,2020-04-24T00:00:00
Scotland,Greater Glasgow and Clyde,2311.0,561,50,2020-04-24T00:00:00
Scotland,Golden Jubilee National Hospital,,5,,2020-04-24T00:00:00
Scotland,,6.0,,,2020-04-25T00:00:00
Scotland,,7.0,,,2020-04-25T00:00:00
Scotland,,54.0,,,2020-04-25T00:00:00
Scotland,,220.0,52,,2020-04-25T00:00:00
Scotland,,237.0,24,,2020-04-25T00:00:00
Scotland,,258.0,56,5,2020-04-25T00:00:00
Scotland,,653.0,133,6,2020-04-25T00:00:00
Scotland,,655.0,96,6,2020-04-25T00:00:00
Scotland,,692.0,102,7,2020-04-25T00:00:00
Scotland,,700.0,98,9,2020-04-25T00:00:00
Scotland,,1187.0,244,18,2020-04-25T00:00:00
Scotland,,1224.0,92,5,2020-04-25T00:00:00
Scotland,,1730.0,287,25,2020-04-25T00:00:00
Scotland,,2428.0,557,49,2020-04-25T00:00:00
Scotland,,,,,2020-04-25T00:00:00
Scotland,,6.0,,,2020-04-26T00:00:00
Scotland,,7.0,,,2020-04-26T00:00:00
Scotland,,54.0,,,2020-04-26T00:00:00
Scotland,,225.0,50,,2020-04-26T00:00:00
Scotland,,240.0,22,,2020-04-26T00:00:00
Scotland,,259.0,49,,2020-04-26T00:00:00
Scotland,,662.0,84,5,2020-04-26T00:00:00
Scotland,,672.0,153,6,2020-04-26T00:00:00
Scotland,,705.0,91,8,2020-04-26T00:00:00
Scotland,,748.0,88,9,2020-04-26T00:00:00
Scotland,,1231.0,241,16,2020-04-26T00:00:00
Scotland,,1251.0,91,,2020-04-26T00:00:00
Scotland,,1785.0,301,24,2020-04-26T00:00:00
Scotland,,2479.0,557,49,2020-04-26T00:00:00
Scotland,,,,,2020-04-26T00:00:00
Scotland,,6.0,,,2020-04-27T00:00:00
Scotland,,7.0,,,2020-04-27T00:00:00
Scotland,,54.0,,,2020-04-27T00:00:00
Scotland,,228.0,48,,2020-04-27T00:00:00
Scotland,,243.0,28,,2020-04-27T00:00:00
Scotland,,269.0,40,,2020-04-27T00:00:00
Scotland,,680.0,87,6,2020-04-27T00:00:00
Scotland,,681.0,152,6,2020-04-27T00:00:00
Scotland,,721.0,101,7,2020-04-27T00:00:00
Scotland,,771.0,90,9,2020-04-27T00:00:00
Scotland,,1261.0,95,,2020-04-27T00:00:00
Scotland,,1265.0,257,17,2020-04-27T00:00:00
Scotland,,1804.0,301,24,2020-04-27T00:00:00
Scotland,,2531.0,557,47,2020-04-27T00:00:00
Scotland,,,,,2020-04-27T00:00:00
Scotland,,6.0,,,2020-04-28T00:00:00
Scotland,,7.0,,,2020-04-28T00:00:00
Scotland,,54.0,,,2020-04-28T00:00:00
Scotland,,232.0,61,5,2020-04-28T00:00:00
Scotland,,243.0,25,,2020-04-28T00:00:00
Scotland,,272.0,49,,2020-04-28T00:00:00
Scotland,,689.0,107,5,2020-04-28T00:00:00
Scotland,,692.0,146,6,2020-04-28T00:00:00
Scotland,,738.0,112,5,2020-04-28T00:00:00
Scotland,,782.0,97,10,2020-04-28T00:00:00
Scotland,,1273.0,88,,2020-04-28T00:00:00
Scotland,,1297.0,257,13,2020-04-28T00:00:00
Scotland,,1832.0,263,21,2020-04-28T00:00:00
Scotland,,2604.0,542,48,2020-04-28T00:00:00
Scotland,,,,,2020-04-28T00:00:00
Scotland,,6.0,,,2020-04-29T00:00:00
Scotland,,7.0,,,2020-04-29T00:00:00
Scotland,,54.0,,,2020-04-29T00:00:00
Scotland,,236.0,43,,2020-04-29T00:00:00
Scotland,,244.0,32,,2020-04-29T00:00:00
Scotland,,279.0,37,,2020-04-29T00:00:00
Scotland,,712.0,148,6,2020-04-29T00:00:00
Scotland,,717.0,92,6,2020-04-29T00:00:00
Scotland,,745.0,109,6,2020-04-29T00:00:00
Scotland,,813.0,104,10,2020-04-29T00:00:00
Scotland,,1313.0,96,,2020-04-29T00:00:00
Scotland,,1329.0,253,12,2020-04-29T00:00:00
Scotland,,1907.0,254,17,2020-04-29T00:00:00
Scotland,,2672.0,555,42,2020-04-29T00:00:00
Scotland,,,,,2020-04-29T00:00:00
Scotland,,6.0,,,2020-04-30T00:00:00
Scotland,,7.0,,,2020-04-30T00:00:00
Scotland,,54.0,,,2020-04-30T00:00:00
Scotland,,242.0,42,,2020-04-30T00:00:00
Scotland,,246.0,21,,2020-04-30T00:00:00
Scotland,,279.0,43,,2020-04-30T00:00:00
Scotland,,724.0,78,7,2020-04-30T00:00:00
Scotland,,737.0,142,6,2020-04-30T00:00:00
Scotland,,762.0,113,5,2020-04-30T00:00:00
Scotland,,834.0,119,10,2020-04-30T00:00:00
Scotland,,1349.0,95,,2020-04-30T00:00:00
Scotland,,1374.0,263,8,2020-04-30T00:00:00
Scotland,,1980.0,280,16,2020-04-30T00:00:00
Scotland,,2759.0,548,43,2020-04-30T00:00:00
Scotland,,,,,2020-04-30T00:00:00
Scotland,,6.0,,,2020-05-01T00:00:00
Scotland,,7.0,,,2020-05-01T00:00:00
Scotland,,54.0,,,2020-05-01T00:00:00
Scotland,,249.0,24,,2020-05-01T00:00:00
Scotland,,259.0,34,,2020-05-01T00:00:00
Scotland,,281.0,37,,2020-05-01T00:00:00
Scotland,,747.0,88,6,2020-05-01T00:00:00
Scotland,,750.0,139,6,2020-05-01T00:00:00
Scotland,,778.0,105,6,2020-05-01T00:00:00
Scotland,,866.0,187,13,2020-05-01T00:00:00
Scotland,,1379.0,86,,2020-05-01T00:00:00
Scotland,,1400.0,258,8,2020-05-01T00:00:00
Scotland,,2014.0,310,16,2020-05-01T00:00:00
Scotland,,2864.0,538,44,2020-05-01T00:00:00
Scotland,,,,,2020-05-01T00:00:00
Scotland,,6.0,,,2020-05-02T00:00:00
Scotland,,7.0,,,2020-05-02T00:00:00
Scotland,,54.0,,,2020-05-02T00:00:00
Scotland,,250.0,23,,2020-05-02T00:00:00
Scotland,,283.0,36,,2020-05-02T00:00:00
Scotland,,288.0,36,,2020-05-02T00:00:00
Scotland,,757.0,95,5,2020-05-02T00:00:00
Scotland,,768.0,130,6,2020-05-02T00:00:00
Scotland,,793.0,103,8,2020-05-02T00:00:00
Scotland,,889.0,125,12,2020-05-02T00:00:00
Scotland,,1392.0,86,,2020-05-02T00:00:00
Scotland,,1436.0,247,9,2020-05-02T00:00:00
Scotland,,2065.0,258,15,2020-05-02T00:00:00
Scotland,,2939.0,530,42,2020-05-02T00:00:00
Scotland,,,,,2020-05-02T00:00:00
Scotland,,6.0,,,2020-05-03T00:00:00
Scotland,,7.0,,,2020-05-03T00:00:00
Scotland,,54.0,,,2020-05-03T00:00:00
Scotland,,250.0,18,,2020-05-03T00:00:00
Scotland,,284.0,35,,2020-05-03T00:00:00
Scotland,,297.0,41,,2020-05-03T00:00:00
Scotland,,776.0,123,6,2020-05-03T00:00:00
Scotland,,788.0,66,,2020-05-03T00:00:00
Scotland,,799.0,115,8,2020-05-03T00:00:00
Scotland,,898.0,147,13,2020-05-03T00:00:00
Scotland,,1410.0,88,,2020-05-03T00:00:00
Scotland,,1454.0,233,8,2020-05-03T00:00:00
Scotland,,2089.0,269,12,2020-05-03T00:00:00
Scotland,,2985.0,526,39,2020-05-03T00:00:00
Scotland,,,,,2020-05-03T00:00:00
Scotland,,6.0,,,2020-05-04T00:00:00
Scotland,,7.0,,,2020-05-04T00:00:00
Scotland,,54.0,,,2020-05-04T00:00:00
Scotland,,250.0,21,,2020-05-04T00:00:00
Scotland,,284.0,30,,2020-05-04T00:00:00
Scotland,,299.0,44,,2020-05-04T00:00:00
Scotland,,778.0,125,6,2020-05-04T00:00:00
Scotland,,794.0,70,6,2020-05-04T00:00:00
Scotland,,818.0,86,6,2020-05-04T00:00:00
Scotland,,931.0,130,13,2020-05-04T00:00:00
Scotland,,1411.0,92,,2020-05-04T00:00:00
Scotland,,1492.0,257,7,2020-05-04T00:00:00
Scotland,,2113.0,327,14,2020-05-04T00:00:00
Scotland,,3029.0,533,39,2020-05-04T00:00:00
Scotland,,,5,,2020-05-04T00:00:00
Scotland,,6.0,,,2020-05-05T00:00:00
Scotland,,7.0,,,2020-05-05T00:00:00
Scotland,,54.0,,,2020-05-05T00:00:00
Scotland,,254.0,,,2020-05-05T00:00:00
Scotland,,284.0,,,2020-05-05T00:00:00
Scotland,,307.0,,,2020-05-05T00:00:00
Scotland,,784.0,,5,2020-05-05T00:00:00
Scotland,,802.0,,,2020-05-05T00:00:00
Scotland,,825.0,,8,2020-05-05T00:00:00
Scotland,,946.0,,13,2020-05-05T00:00:00
Scotland,,1429.0,,,2020-05-05T00:00:00
Scotland,,1520.0,,10,2020-05-05T00:00:00
Scotland,,2149.0,,18,2020-05-05T00:00:00
Scotland,,3070.0,,32,2020-05-05T00:00:00
Scotland,,,,,2020-05-05T00:00:00
Scotland,,6.0,,,2020-05-06T00:00:00
Scotland,,7.0,,,2020-05-06T00:00:00
Scotland,,54.0,,,2020-05-06T00:00:00
Scotland,,254.0,,,2020-05-06T00:00:00
Scotland,,285.0,,,2020-05-06T00:00:00
Scotland,,310.0,,,2020-05-06T00:00:00
Scotland,,792.0,,,2020-05-06T00:00:00
Scotland,,809.0,,,2020-05-06T00:00:00
Scotland,,846.0,,7,2020-05-06T00:00:00
Scotland,,957.0,,11,2020-05-06T00:00:00
Scotland,,1445.0,,,2020-05-06T00:00:00
Scotland,,1541.0,,5,2020-05-06T00:00:00
Scotland,,2200.0,,18,2020-05-06T00:00:00
Scotland,,3203.0,,30,2020-05-06T00:00:00
Scotland,,,,,2020-05-06T00:00:00
Scotland,,6.0,,,2020-05-07T00:00:00
Scotland,,7.0,,,2020-05-07T00:00:00
Scotland,,54.0,,,2020-05-07T00:00:00
Scotland,,254.0,,,2020-05-07T00:00:00
Scotland,,286.0,,,2020-05-07T00:00:00
Scotland,,313.0,,,2020-05-07T00:00:00
Scotland,,801.0,,,2020-05-07T00:00:00
Scotland,,818.0,,,2020-05-07T00:00:00
Scotland,,853.0,,7,2020-05-07T00:00:00
Scotland,,973.0,,11,2020-05-07T00:00:00
Scotland,,1465.0,,,2020-05-07T00:00:00
Scotland,,1576.0,,7,2020-05-07T00:00:00
Scotland,,2241.0,,12,2020-05-07T00:00:00
Scotland,,3277.0,,32,2020-05-07T00:00:00
Scotland,,,,,2020-05-07T00:00:00
Scotland,,6.0,,,2020-05-08T00:00:00
Scotland,,7.0,,,2020-05-08T00:00:00
Scotland,,54.0,,,2020-05-08T00:00:00
Scotland,,255.0,,,2020-05-08T00:00:00
Scotland,,286.0,,,2020-05-08T00:00:00
Scotland,,317.0,,,2020-05-08T00:00:00
Scotland,,804.0,,,2020-05-08T00:00:00
Scotland,,828.0,,,2020-05-08T00:00:00
Scotland,,885.0,,6,2020-05-08T00:00:00
Scotland,,1001.0,,11,2020-05-08T00:00:00
Scotland,,1471.0,,,2020-05-08T00:00:00
Scotland,,1628.0,,6,2020-05-08T00:00:00
Scotland,,2274.0,,13,2020-05-08T00:00:00
Scotland,,3333.0,,31,2020-05-08T00:00:00
Scotland,,,,,2020-05-08T00:00:00
Scotland,,6.0,,,2020-05-09T00:00:00
Scotland,,7.0,,,2020-05-09T00:00:00
Scotland,,54.0,,,2020-05-09T00:00:00
Scotland,,255.0,,,2020-05-09T00:00:00
Scotland,,286.0,,,2020-05-09T00:00:00
Scotland,,317.0,,,2020-05-09T00:00:00
Scotland,,810.0,,,2020-05-09T00:00:00
Scotland,,828.0,,,2020-05-09T00:00:00
Scotland,,895.0,,9,2020-05-09T00:00:00
Scotland,,1035.0,,10,2020-05-09T00:00:00
Scotland,,1486.0,,,2020-05-09T00:00:00
Scotland,,1635.0,,8,2020-05-09T00:00:00
Scotland,,2324.0,,20,2020-05-09T00:00:00
Scotland,,3367.0,,30,2020-05-09T00:00:00
Scotland,,,,,2020-05-09T00:00:00
Scotland,,6.0,,,2020-05-10T00:00:00
Scotland,,7.0,,,2020-05-10T00:00:00
Scotland,,54.0,,,2020-05-10T00:00:00
Scotland,,255.0,,,2020-05-10T00:00:00
Scotland,,286.0,,,2020-05-10T00:00:00
Scotland,,320.0,,,2020-05-10T00:00:00
Scotland,,811.0,,,2020-05-10T00:00:00
Scotland,,828.0,,,2020-05-10T00:00:00
Scotland,,904.0,,7,2020-05-10T00:00:00
Scotland,,1050.0,,10,2020-05-10T00:00:00
Scotland,,1497.0,,,2020-05-10T00:00:00
Scotland,,1660.0,,7,2020-05-10T00:00:00
Scotland,,2359.0,,11,2020-05-10T00:00:00
Scotland,,3449.0,,29,2020-05-10T00:00:00
Scotland,,,,,2020-05-10T00:00:00
Scotland,,6.0,,,2020-05-11T00:00:00
Scotland,,7.0,,,2020-05-11T00:00:00
Scotland,,54.0,,,2020-05-11T00:00:00
Scotland,,255.0,,,2020-05-11T00:00:00
Scotland,,292.0,,,2020-05-11T00:00:00
Scotland,,322.0,,,2020-05-11T00:00:00
Scotland,,813.0,,,2020-05-11T00:00:00
Scotland,,839.0,,5,2020-05-11T00:00:00
Scotland,,912.0,,8,2020-05-11T00:00:00
Scotland,,1078.0,,11,2020-05-11T00:00:00
Scotland,,1497.0,,,2020-05-11T00:00:00
Scotland,,1693.0,,9,2020-05-11T00:00:00
Scotland,,2380.0,,8,2020-05-11T00:00:00
Scotland,,3479.0,,28,2020-05-11T00:00:00
Scotland,,,,,2020-05-11T00:00:00
Scotland,,6.0,,,2020-05-12T00:00:00
Scotland,,7.0,,,2020-05-12T00:00:00
Scotland,,54.0,,,2020-05-12T00:00:00
Scotland,,255.0,,,2020-05-12T00:00:00
Scotland,,294.0,,,2020-05-12T00:00:00
Scotland,,324.0,,,2020-05-12T00:00:00
Scotland,,813.0,,,2020-05-12T00:00:00
Scotland,,856.0,,,2020-05-12T00:00:00
Scotland,,925.0,,7,2020-05-12T00:00:00
Scotland,,1102.0,,11,2020-05-12T00:00:00
Scotland,,1505.0,,,2020-05-12T00:00:00
Scotland,,1715.0,,9,2020-05-12T00:00:00
Scotland,,2397.0,,10,2020-05-12T00:00:00
Scotland,,3510.0,,29,2020-05-12T00:00:00
Scotland,,,,,2020-05-12T00:00:00
Scotland,,6.0,,,2020-05-13T00:00:00
Scotland,,7.0,,,2020-05-13T00:00:00
Scotland,,54.0,,,2020-05-13T00:00:00
Scotland,,254.0,,,2020-05-13T00:00:00
Scotland,,297.0,,,2020-05-13T00:00:00
Scotland,,324.0,,,2020-05-13T00:00:00
Scotland,,816.0,,,2020-05-13T00:00:00
Scotland,,859.0,,,2020-05-13T00:00:00
Scotland,,946.0,,7,2020-05-13T00:00:00
Scotland,,1123.0,,9,2020-05-13T00:00:00
Scotland,,1515.0,,,2020-05-13T00:00:00
Scotland,,1721.0,,6,2020-05-13T00:00:00
Scotland,,2428.0,,6,2020-05-13T00:00:00
Scotland,,3579.0,,27,2020-05-13T00:00:00
Scotland,,,,6,2020-05-13T00:00:00
Scotland,,6.0,,,2020-05-14T00:00:00
Scotland,,7.0,,,2020-05-14T00:00:00
Scotland,,54.0,,,2020-05-14T00:00:00
Scotland,,255.0,,,2020-05-14T00:00:00
Scotland,,298.0,,,2020-05-14T00:00:00
Scotland,,328.0,,,2020-05-14T00:00:00
Scotland,,823.0,,,2020-05-14T00:00:00
Scotland,,863.0,,,2020-05-14T00:00:00
Scotland,,952.0,,5,2020-05-14T00:00:00
Scotland,,1142.0,,11,2020-05-14T00:00:00
Scotland,,1540.0,,,2020-05-14T00:00:00
Scotland,,1762.0,,7,2020-05-14T00:00:00
Scotland,,2459.0,,10,2020-05-14T00:00:00
Scotland,,3628.0,,26,2020-05-14T00:00:00
Scotland,,,,,2020-05-14T00:00:00
Scotland,,6.0,,,2020-05-15T00:00:00
Scotland,,7.0,,,2020-05-15T00:00:00
Scotland,,54.0,,,2020-05-15T00:00:00
Scotland,,255.0,,,2020-05-15T00:00:00
Scotland,,304.0,,,2020-05-15T00:00:00
Scotland,,331.0,,,2020-05-15T00:00:00
Scotland,,824.0,,,2020-05-15T00:00:00
Scotland,,867.0,,,2020-05-15T00:00:00
Scotland,,964.0,,,2020-05-15T00:00:00
Scotland,,1152.0,,8,2020-05-15T00:00:00
Scotland,,1555.0,,,2020-05-15T00:00:00
Scotland,,1781.0,,12,2020-05-15T00:00:00
Scotland,,2497.0,,12,2020-05-15T00:00:00
Scotland,,3663.0,,22,2020-05-15T00:00:00
Scotland,,,,,2020-05-15T00:00:00
Scotland,,6.0,,,2020-05-16T00:00:00
Scotland,,7.0,,,2020-05-16T00:00:00
Scotland,,54.0,,,2020-05-16T00:00:00
Scotland,,257.0,,,2020-05-16T00:00:00
Scotland,,310.0,,,2020-05-16T00:00:00
Scotland,,331.0,,,2020-05-16T00:00:00
Scotland,,824.0,,,2020-05-16T00:00:00
Scotland,,871.0,,,2020-05-16T00:00:00
Scotland,,966.0,,,2020-05-16T00:00:00
Scotland,,1181.0,,5,2020-05-16T00:00:00
Scotland,,1582.0,,,2020-05-16T00:00:00
Scotland,,1812.0,,10,2020-05-16T00:00:00
Scotland,,2539.0,,11,2020-05-16T00:00:00
Scotland,,3707.0,,21,2020-05-16T00:00:00
Scotland,,,,,2020-05-16T00:00:00
Scotland,,6.0,,,2020-05-17T00:00:00
Scotland,,7.0,,,2020-05-17T00:00:00
Scotland,,54.0,,,2020-05-17T00:00:00
Scotland,,257.0,,,2020-05-17T00:00:00
Scotland,,313.0,,,2020-05-17T00:00:00
Scotland,,331.0,,,2020-05-17T00:00:00
Scotland,,824.0,,,2020-05-17T00:00:00
Scotland,,873.0,,,2020-05-17T00:00:00
Scotland,,974.0,,,2020-05-17T00:00:00
Scotland,,1189.0,,5,2020-05-17T00:00:00
Scotland,,1589.0,,,2020-05-17T00:00:00
Scotland,,1828.0,,11,2020-05-17T00:00:00
Scotland,,2561.0,,7,2020-05-17T00:00:00
Scotland,,3731.0,,20,2020-05-17T00:00:00
Scotland,,,,,2020-05-17T00:00:00
Scotland,,6.0,,,2020-05-18T00:00:00
Scotland,,7.0,,,2020-05-18T00:00:00
Scotland,,54.0,,,2020-05-18T00:00:00
Scotland,,257.0,,,2020-05-18T00:00:00
Scotland,,316.0,,,2020-05-18T00:00:00
Scotland,,331.0,,,2020-05-18T00:00:00
Scotland,,824.0,,,2020-05-18T00:00:00
Scotland,,880.0,,,2020-05-18T00:00:00
Scotland,,976.0,,5,2020-05-18T00:00:00
Scotland,,1200.0,,7,2020-05-18T00:00:00
Scotland,,1593.0,,,2020-05-18T00:00:00
Scotland,,1840.0,,10,2020-05-18T00:00:00
Scotland,,2568.0,,10,2020-05-18T00:00:00
Scotland,,3742.0,,20,2020-05-18T00:00:00
Scotland,,,,,2020-05-18T00:00:00
Scotland,,6.0,,,2020-05-19T00:00:00
Scotland,,7.0,,,2020-05-19T00:00:00
Scotland,,54.0,,,2020-05-19T00:00:00
Scotland,,257.0,,,2020-05-19T00:00:00
Scotland,,317.0,,,2020-05-19T00:00:00
Scotland,,333.0,,,2020-05-19T00:00:00
Scotland,,825.0,,,2020-05-19T00:00:00
Scotland,,883.0,,,2020-05-19T00:00:00
Scotland,,981.0,,,2020-05-19T00:00:00
Scotland,,1206.0,,6,2020-05-19T00:00:00
Scotland,,1599.0,,,2020-05-19T00:00:00
Scotland,,1853.0,,,2020-05-19T00:00:00
Scotland,,2575.0,,,2020-05-19T00:00:00
Scotland,,3759.0,,20,2020-05-19T00:00:00
Scotland,,,,,2020-05-19T00:00:00
Scotland,,6.0,,,2020-05-20T00:00:00
Scotland,,7.0,,,2020-05-20T00:00:00
Scotland,,54.0,,,2020-05-20T00:00:00
Scotland,,257.0,,,2020-05-20T00:00:00
Scotland,,322.0,,,2020-05-20T00:00:00
Scotland,,334.0,,,2020-05-20T00:00:00
Scotland,,826.0,,,2020-05-20T00:00:00
Scotland,,894.0,,,2020-05-20T00:00:00
Scotland,,987.0,,,2020-05-20T00:00:00
Scotland,,1216.0,,6,2020-05-20T00:00:00
Scotland,,1617.0,,,2020-05-20T00:00:00
Scotland,,1867.0,,8,2020-05-20T00:00:00
Scotland,,2584.0,,8,2020-05-20T00:00:00
Scotland,,3780.0,,18,2020-05-20T00:00:00
Scotland,,,,,2020-05-20T00:00:00
Scotland,,6.0,,,2020-05-21T00:00:00
Scotland,,7.0,,,2020-05-21T00:00:00
Scotland,,54.0,,,2020-05-21T00:00:00
Scotland,,257.0,,,2020-05-21T00:00:00
Scotland,,322.0,,,2020-05-21T00:00:00
Scotland,,334.0,,,2020-05-21T00:00:00
Scotland,,826.0,,,2020-05-21T00:00:00
Scotland,,896.0,,,2020-05-21T00:00:00
Scotland,,995.0,,,2020-05-21T00:00:00
Scotland,,1218.0,,6,2020-05-21T00:00:00
Scotland,,1632.0,,,2020-05-21T00:00:00
Scotland,,1892.0,,,2020-05-21T00:00:00
Scotland,,2611.0,,12,2020-05-21T00:00:00
Scotland,,3806.0,,16,2020-05-21T00:00:00
Scotland,,,,,2020-05-21T00:00:00
Scotland,,6.0,,,2020-05-22T00:00:00
Scotland,,7.0,,,2020-05-22T00:00:00
Scotland,,54.0,,,2020-05-22T00:00:00
Scotland,,257.0,,,2020-05-22T00:00:00
Scotland,,322.0,,,2020-05-22T00:00:00
Scotland,,335.0,,,2020-05-22T00:00:00
Scotland,,826.0,,,2020-05-22T00:00:00
Scotland,,909.0,,,2020-05-22T00:00:00
Scotland,,1001.0,,,2020-05-22T00:00:00
Scotland,,1223.0,,6,2020-05-22T00:00:00
Scotland,,1641.0,,,2020-05-22T00:00:00
Scotland,,1913.0,,8,2020-05-22T00:00:00
Scotland,,2634.0,,9,2020-05-22T00:00:00
Scotland,,3841.0,,14,2020-05-22T00:00:00
Scotland,,,,,2020-05-22T00:00:00
