country,lau,cases,population,cases/100k pop.,deaths,hospitalized,datetime
NL,Albrandswaard,1,,,0,,2020-03-12T14:00:00
NL,Alkmaar,1,,,0,,2020-03-12T14:00:00
NL,Almere,1,,,0,,2020-03-12T14:00:00
NL,Almelo,1,,,0,,2020-03-12T14:00:00
NL,Barendrecht,1,,,0,,2020-03-12T14:00:00
NL,Lingewaard,2,,,0,,2020-03-12T14:00:00
NL,West Betuwe,2,,,0,,2020-03-12T14:00:00
NL,Zwolle,2,,,0,,2020-03-12T14:00:00
NL,Aalsmeer,2,,,0,,2020-03-12T14:00:00
NL,Borne,2,,,0,,2020-03-12T14:00:00
NL,Noordwijk,2,,,0,,2020-03-12T14:00:00
NL,Schouwen-Duiveland,2,,,0,,2020-03-12T14:00:00
NL,Vlissingen,2,,,0,,2020-03-12T14:00:00
NL,Tiel,2,,,0,,2020-03-12T14:00:00
NL,Amstelveen,2,,,0,,2020-03-12T14:00:00
NL,Oegstgeest,2,,,0,,2020-03-12T14:00:00
NL,Vught,2,,,0,,2020-03-12T14:00:00
NL,Zundert,2,,,0,,2020-03-12T14:00:00
NL,Apeldoorn,2,,,0,,2020-03-12T14:00:00
NL,Simpelveld,2,,,0,,2020-03-12T14:00:00
NL,Utrechtse Heuvelrug,2,,,0,,2020-03-12T14:00:00
NL,Opsterland,2,,,0,,2020-03-12T14:00:00
NL,Woerden,2,,,0,,2020-03-12T14:00:00
NL,Wijchen,2,,,0,,2020-03-12T14:00:00
NL,Groningen,2,,,0,,2020-03-12T14:00:00
NL,Gouda,2,,,0,,2020-03-12T14:00:00
NL,Heemstede,2,,,0,,2020-03-12T14:00:00
NL,Leidschendam-Voorburg,2,,,0,,2020-03-12T14:00:00
NL,Heerlen,2,,,0,,2020-03-12T14:00:00
NL,Goes,2,,,0,,2020-03-12T14:00:00
NL,Wijk bij Duurstede,2,,,0,,2020-03-12T14:00:00
NL,Harderwijk,2,,,0,,2020-03-12T14:00:00
NL,Hellendoorn,2,,,0,,2020-03-12T14:00:00
NL,Venlo,2,,,0,,2020-03-12T14:00:00
NL,Diemen,2,,,0,,2020-03-12T14:00:00
NL,Bronckhorst,2,,,0,,2020-03-12T14:00:00
NL,Zaanstad,2,,,0,,2020-03-12T14:00:00
NL,Landerd,2,,,0,,2020-03-12T14:00:00
NL,Landsmeer,2,,,0,,2020-03-12T14:00:00
NL,West Maas en Waal,2,,,0,,2020-03-12T14:00:00
NL,Heusden,2,,,0,,2020-03-12T14:00:00
NL,Gooise Meren,3,,,0,,2020-03-12T14:00:00
NL,Drimmelen,3,,,0,,2020-03-12T14:00:00
NL,Enschede,3,,,0,,2020-03-12T14:00:00
NL,Berg en Dal,3,,,0,,2020-03-12T14:00:00
NL,Oss,3,,,0,,2020-03-12T14:00:00
NL,Best,3,,,0,,2020-03-12T14:00:00
NL,Beuningen,3,,,0,,2020-03-12T14:00:00
NL,Alphen aan den Rijn,3,,,0,,2020-03-12T14:00:00
NL,Ermelo,3,,,0,,2020-03-12T14:00:00
NL,Krimpenerwaard,3,,,0,,2020-03-12T14:00:00
NL,Hilvarenbeek,3,,,0,,2020-03-12T14:00:00
NL,Deurne,3,,,0,,2020-03-12T14:00:00
NL,Amersfoort,4,,,0,,2020-03-12T14:00:00
NL,Dongen,4,,,0,,2020-03-12T14:00:00
NL,Leudal,4,,,0,,2020-03-12T14:00:00
NL,Zeist,4,,,0,,2020-03-12T14:00:00
NL,Arnhem,4,,,0,,2020-03-12T14:00:00
NL,Bernheze,4,,,0,,2020-03-12T14:00:00
NL,Peel en Maas,4,,,0,,2020-03-12T14:00:00
NL,Lansingerland,4,,,0,,2020-03-12T14:00:00
NL,Hardinxveld-Giessendam,5,,,0,,2020-03-12T14:00:00
NL,Stichtse Vecht,5,,,0,,2020-03-12T14:00:00
NL,Altena,5,,,0,,2020-03-12T14:00:00
NL,Pijnacker-Nootdorp,5,,,0,,2020-03-12T14:00:00
NL,Sint-Michielsgestel,5,,,0,,2020-03-12T14:00:00
NL,Beverwijk,5,,,0,,2020-03-12T14:00:00
NL,Oisterwijk,5,,,0,,2020-03-12T14:00:00
NL,Etten-Leur,5,,,0,,2020-03-12T14:00:00
NL,Loon op Zand,6,,,0,,2020-03-12T14:00:00
NL,Haaren,6,,,0,,2020-03-12T14:00:00
NL,Waalwijk,6,,,0,,2020-03-12T14:00:00
NL,Nijmegen,6,,,0,,2020-03-12T14:00:00
NL,Goirle,6,,,0,,2020-03-12T14:00:00
NL,'s-Gravenhage,7,,,0,,2020-03-12T14:00:00
NL,Renkum,7,,,0,,2020-03-12T14:00:00
NL,Gemert-Bakel,7,,,0,,2020-03-12T14:00:00
NL,Boekel,8,,,0,,2020-03-12T14:00:00
NL,'s-Hertogenbosch,8,,,0,,2020-03-12T14:00:00
NL,Soest,8,,,0,,2020-03-12T14:00:00
NL,Eindhoven,8,,,0,,2020-03-12T14:00:00
NL,Maastricht,8,,,0,,2020-03-12T14:00:00
NL,BeekDaelen,8,,,0,,2020-03-12T14:00:00
NL,Coevorden,11,,,0,,2020-03-12T14:00:00
NL,De Bilt,11,,,0,,2020-03-12T14:00:00
NL,Amsterdam,11,,,0,,2020-03-12T14:00:00
NL,Other,13,,,0,,2020-03-12T14:00:00
NL,Houten,13,,,0,,2020-03-12T14:00:00
NL,Helmond,14,,,0,,2020-03-12T14:00:00
NL,Rotterdam,15,,,0,,2020-03-12T14:00:00
NL,Meierijstad,18,,,0,,2020-03-12T14:00:00
NL,Sittard-Geleen,20,,,0,,2020-03-12T14:00:00
NL,Uden,21,,,0,,2020-03-12T14:00:00
NL,Utrecht,25,,,0,,2020-03-12T14:00:00
NL,Breda,42,,,0,,2020-03-12T14:00:00
NL,Tilburg,50,,,0,,2020-03-12T14:00:00
NL,Krimpen aan den IJssel,1,,,0,,2020-03-13T14:00:00
NL,Waterland,1,,,0,,2020-03-13T14:00:00
NL,Leeuwarden,1,,,0,,2020-03-13T14:00:00
NL,Laarbeek,1,,,0,,2020-03-13T14:00:00
NL,Katwijk,1,,,0,,2020-03-13T14:00:00
NL,IJsselstein,1,,,0,,2020-03-13T14:00:00
NL,Huizen,1,,,0,,2020-03-13T14:00:00
NL,Hoogeveen,1,,,0,,2020-03-13T14:00:00
NL,Hoeksche Waard,1,,,0,,2020-03-13T14:00:00
NL,Hellevoetsluis,1,,,0,,2020-03-13T14:00:00
NL,Wassenaar,1,,,0,,2020-03-13T14:00:00
NL,Veldhoven,1,,,0,,2020-03-13T14:00:00
NL,Heemskerk,1,,,0,,2020-03-13T14:00:00
NL,Goeree-Overflakkee,1,,,0,,2020-03-13T14:00:00
NL,Gilze en Rijen,1,,,0,,2020-03-13T14:00:00
NL,Gennep,1,,,0,,2020-03-13T14:00:00
NL,Westvoorne,1,,,0,,2020-03-13T14:00:00
NL,Geertruidenberg,1,,,0,,2020-03-13T14:00:00
NL,Emmen,1,,,0,,2020-03-13T14:00:00
NL,Elburg,1,,,0,,2020-03-13T14:00:00
NL,Eersel,1,,,0,,2020-03-13T14:00:00
NL,Heeze-Leende,1,,,0,,2020-03-13T14:00:00
NL,Duiven,1,,,0,,2020-03-13T14:00:00
NL,Moerdijk,1,,,0,,2020-03-13T14:00:00
NL,Nieuwkoop,1,,,0,,2020-03-13T14:00:00
NL,Veere,1,,,0,,2020-03-13T14:00:00
NL,Veenendaal,1,,,0,,2020-03-13T14:00:00
NL,Tubbergen,1,,,0,,2020-03-13T14:00:00
NL,Vlaardingen,1,,,0,,2020-03-13T14:00:00
NL,Súdwest-Fryslân,1,,,0,,2020-03-13T14:00:00
NL,Stein,1,,,0,,2020-03-13T14:00:00
NL,Smallingerland,1,,,0,,2020-03-13T14:00:00
NL,Voorst,1,,,0,,2020-03-13T14:00:00
NL,Roermond,1,,,0,,2020-03-13T14:00:00
NL,Nederweert,1,,,0,,2020-03-13T14:00:00
NL,Ridderkerk,1,,,0,,2020-03-13T14:00:00
NL,Reimerswaal,1,,,0,,2020-03-13T14:00:00
NL,Raalte,1,,,0,,2020-03-13T14:00:00
NL,Pekela,1,,,0,,2020-03-13T14:00:00
NL,Waalre,1,,,0,,2020-03-13T14:00:00
NL,Oldebroek,1,,,0,,2020-03-13T14:00:00
NL,Nunspeet,1,,,0,,2020-03-13T14:00:00
NL,"Nuenen, Gerwen en Nederwetten",1,,,0,,2020-03-13T14:00:00
NL,Nissewaard,1,,,0,,2020-03-13T14:00:00
NL,Waddinxveen,1,,,0,,2020-03-13T14:00:00
NL,Rheden,1,,,0,,2020-03-13T14:00:00
NL,Druten,1,,,0,,2020-03-13T14:00:00
NL,Velsen,1,,,0,,2020-03-13T14:00:00
NL,Boxmeer,1,,,0,,2020-03-13T14:00:00
NL,Barendrecht,1,,,0,,2020-03-13T14:00:00
NL,Boxtel,1,,,0,,2020-03-13T14:00:00
NL,Bergen op Zoom,1,,,0,,2020-03-13T14:00:00
NL,Zaltbommel,1,,,0,,2020-03-13T14:00:00
NL,Blaricum,1,,,0,,2020-03-13T14:00:00
NL,Bloemendaal,1,,,0,,2020-03-13T14:00:00
NL,Bodegraven-Reeuwijk,1,,,0,,2020-03-13T14:00:00
NL,Zeewolde,1,,,0,,2020-03-13T14:00:00
NL,Den Helder,1,,,0,,2020-03-13T14:00:00
NL,Almere,1,,,0,,2020-03-13T14:00:00
NL,Alkmaar,1,,,0,,2020-03-13T14:00:00
NL,Albrandswaard,1,,,0,,2020-03-13T14:00:00
NL,Woudenberg,1,,,0,,2020-03-13T14:00:00
NL,Borsele,1,,,0,,2020-03-13T14:00:00
NL,Dordrecht,1,,,0,,2020-03-13T14:00:00
NL,Almelo,1,,,0,,2020-03-13T14:00:00
NL,Bergeijk,1,,,0,,2020-03-13T14:00:00
NL,Landsmeer,2,,,0,,2020-03-13T14:00:00
NL,Zaanstad,2,,,0,,2020-03-13T14:00:00
NL,Lingewaard,2,,,0,,2020-03-13T14:00:00
NL,Landgraaf,2,,,0,,2020-03-13T14:00:00
NL,Noordwijk,2,,,0,,2020-03-13T14:00:00
NL,Zwolle,2,,,0,,2020-03-13T14:00:00
NL,Dronten,2,,,0,,2020-03-13T14:00:00
NL,Opsterland,2,,,0,,2020-03-13T14:00:00
NL,Apeldoorn,2,,,0,,2020-03-13T14:00:00
NL,Roosendaal,2,,,0,,2020-03-13T14:00:00
NL,Vught,2,,,0,,2020-03-13T14:00:00
NL,Schagen,2,,,0,,2020-03-13T14:00:00
NL,Schouwen-Duiveland,2,,,0,,2020-03-13T14:00:00
NL,Simpelveld,2,,,0,,2020-03-13T14:00:00
NL,Vlissingen,2,,,0,,2020-03-13T14:00:00
NL,Son en Breugel,2,,,0,,2020-03-13T14:00:00
NL,Tiel,2,,,0,,2020-03-13T14:00:00
NL,Vijfheerenlanden,2,,,0,,2020-03-13T14:00:00
NL,Venlo,2,,,0,,2020-03-13T14:00:00
NL,Utrechtse Heuvelrug,2,,,0,,2020-03-13T14:00:00
NL,Zwartewaterland,2,,,0,,2020-03-13T14:00:00
NL,Oegstgeest,2,,,0,,2020-03-13T14:00:00
NL,Purmerend,2,,,0,,2020-03-13T14:00:00
NL,Heiloo,2,,,0,,2020-03-13T14:00:00
NL,Horst aan de Maas,2,,,0,,2020-03-13T14:00:00
NL,Cuijk,2,,,0,,2020-03-13T14:00:00
NL,Heemstede,2,,,0,,2020-03-13T14:00:00
NL,Heerlen,2,,,0,,2020-03-13T14:00:00
NL,Cranendonck,2,,,0,,2020-03-13T14:00:00
NL,Gouda,2,,,0,,2020-03-13T14:00:00
NL,Goes,2,,,0,,2020-03-13T14:00:00
NL,Woerden,2,,,0,,2020-03-13T14:00:00
NL,Hellendoorn,2,,,0,,2020-03-13T14:00:00
NL,Buren,2,,,0,,2020-03-13T14:00:00
NL,West Maas en Waal,2,,,0,,2020-03-13T14:00:00
NL,Wijk bij Duurstede,2,,,0,,2020-03-13T14:00:00
NL,Culemborg,2,,,0,,2020-03-13T14:00:00
NL,De Fryske Marren,2,,,0,,2020-03-13T14:00:00
NL,Bronckhorst,2,,,0,,2020-03-13T14:00:00
NL,Geldrop-Mierlo,2,,,0,,2020-03-13T14:00:00
NL,Diemen,2,,,0,,2020-03-13T14:00:00
NL,Delft,2,,,0,,2020-03-13T14:00:00
NL,Harderwijk,2,,,0,,2020-03-13T14:00:00
NL,Enschede,3,,,0,,2020-03-13T14:00:00
NL,Deurne,3,,,0,,2020-03-13T14:00:00
NL,Gooise Meren,3,,,0,,2020-03-13T14:00:00
NL,Amstelveen,3,,,0,,2020-03-13T14:00:00
NL,Zundert,3,,,0,,2020-03-13T14:00:00
NL,Oss,3,,,0,,2020-03-13T14:00:00
NL,Wijchen,3,,,0,,2020-03-13T14:00:00
NL,Dinkelland,3,,,0,,2020-03-13T14:00:00
NL,Aalsmeer,3,,,0,,2020-03-13T14:00:00
NL,Groningen,3,,,0,,2020-03-13T14:00:00
NL,West Betuwe,3,,,0,,2020-03-13T14:00:00
NL,Lelystad,3,,,0,,2020-03-13T14:00:00
NL,Krimpenerwaard,3,,,0,,2020-03-13T14:00:00
NL,Borne,3,,,0,,2020-03-13T14:00:00
NL,Oosterhout,3,,,0,,2020-03-13T14:00:00
NL,Best,3,,,0,,2020-03-13T14:00:00
NL,Beuningen,3,,,0,,2020-03-13T14:00:00
NL,Leidschendam-Voorburg,3,,,0,,2020-03-13T14:00:00
NL,Langedijk,3,,,0,,2020-03-13T14:00:00
NL,Neder-Betuwe,3,,,0,,2020-03-13T14:00:00
NL,Haarlem,4,,,0,,2020-03-13T14:00:00
NL,Alphen aan den Rijn,4,,,0,,2020-03-13T14:00:00
NL,Heusden,4,,,0,,2020-03-13T14:00:00
NL,Leudal,4,,,0,,2020-03-13T14:00:00
NL,Ermelo,4,,,0,,2020-03-13T14:00:00
NL,Amersfoort,4,,,0,,2020-03-13T14:00:00
NL,Zeist,4,,,0,,2020-03-13T14:00:00
NL,Arnhem,4,,,0,,2020-03-13T14:00:00
NL,Landerd,4,,,0,,2020-03-13T14:00:00
NL,Dongen,4,,,0,,2020-03-13T14:00:00
NL,Lansingerland,4,,,0,,2020-03-13T14:00:00
NL,Leiden,4,,,0,,2020-03-13T14:00:00
NL,Hilvarenbeek,5,,,0,,2020-03-13T14:00:00
NL,Berg en Dal,5,,,0,,2020-03-13T14:00:00
NL,Beverwijk,5,,,0,,2020-03-13T14:00:00
NL,Hardinxveld-Giessendam,5,,,0,,2020-03-13T14:00:00
NL,Drimmelen,5,,,0,,2020-03-13T14:00:00
NL,Sint-Michielsgestel,5,,,0,,2020-03-13T14:00:00
NL,Stichtse Vecht,6,,,0,,2020-03-13T14:00:00
NL,Etten-Leur,6,,,0,,2020-03-13T14:00:00
NL,Goirle,6,,,0,,2020-03-13T14:00:00
NL,Pijnacker-Nootdorp,6,,,0,,2020-03-13T14:00:00
NL,Oisterwijk,6,,,0,,2020-03-13T14:00:00
NL,Loon op Zand,7,,,0,,2020-03-13T14:00:00
NL,Renkum,7,,,0,,2020-03-13T14:00:00
NL,Haaren,7,,,0,,2020-03-13T14:00:00
NL,'s-Gravenhage,8,,,0,,2020-03-13T14:00:00
NL,Beekdaelen,8,,,0,,2020-03-13T14:00:00
NL,Soest,8,,,0,,2020-03-13T14:00:00
NL,Peel en Maas,8,,,0,,2020-03-13T14:00:00
NL,Nijmegen,8,,,0,,2020-03-13T14:00:00
NL,Altena,8,,,0,,2020-03-13T14:00:00
NL,Waalwijk,9,,,0,,2020-03-13T14:00:00
NL,Maastricht,10,,,0,,2020-03-13T14:00:00
NL,Coevorden,11,,,0,,2020-03-13T14:00:00
NL,De Bilt,11,,,0,,2020-03-13T14:00:00
NL,Gemert-Bakel,11,,,0,,2020-03-13T14:00:00
NL,'s-Hertogenbosch,11,,,0,,2020-03-13T14:00:00
NL,Boekel,11,,,0,,2020-03-13T14:00:00
NL,Eindhoven,12,,,0,,2020-03-13T14:00:00
NL,Houten,13,,,0,,2020-03-13T14:00:00
NL,Bernheze,13,,,0,,2020-03-13T14:00:00
NL,Helmond,16,,,0,,2020-03-13T14:00:00
NL,Amsterdam,20,,,0,,2020-03-13T14:00:00
NL,Rotterdam,20,,,0,,2020-03-13T14:00:00
NL,Sittard-Geleen,23,,,0,,2020-03-13T14:00:00
NL,Uden,25,,,0,,2020-03-13T14:00:00
NL,Meierijstad,25,,,0,,2020-03-13T14:00:00
NL,Utrecht,26,,,0,,2020-03-13T14:00:00
NL,Breda,53,,,0,,2020-03-13T14:00:00
NL,Tilburg,67,,,0,,2020-03-13T14:00:00
NL,Vlaardingen,1,,,0,,2020-03-14T14:30:00
NL,Huizen,1,,,0,,2020-03-14T14:30:00
NL,Hoeksche Waard,1,,,0,,2020-03-14T14:30:00
NL,Tubbergen,1,,,0,,2020-03-14T14:30:00
NL,Veenendaal,1,,,0,,2020-03-14T14:30:00
NL,Hellevoetsluis,1,,,0,,2020-03-14T14:30:00
NL,Heeze-Leende,1,,,0,,2020-03-14T14:30:00
NL,Veere,1,,,0,,2020-03-14T14:30:00
NL,Heemskerk,1,,,0,,2020-03-14T14:30:00
NL,Veldhoven,1,,,0,,2020-03-14T14:30:00
NL,IJsselstein,1,,,0,,2020-03-14T14:30:00
NL,Velsen,1,,,0,,2020-03-14T14:30:00
NL,Gilze en Rijen,1,,,0,,2020-03-14T14:30:00
NL,Gennep,1,,,0,,2020-03-14T14:30:00
NL,Geertruidenberg,1,,,0,,2020-03-14T14:30:00
NL,Voorst,1,,,0,,2020-03-14T14:30:00
NL,Emmen,1,,,0,,2020-03-14T14:30:00
NL,Elburg,1,,,0,,2020-03-14T14:30:00
NL,Waalre,1,,,0,,2020-03-14T14:30:00
NL,Eijsden-Margraten,1,,,0,,2020-03-14T14:30:00
NL,Duiven,1,,,0,,2020-03-14T14:30:00
NL,Goeree-Overflakkee,1,,,0,,2020-03-14T14:30:00
NL,Katwijk,1,,,0,,2020-03-14T14:30:00
NL,Kerkrade,1,,,0,,2020-03-14T14:30:00
NL,Koggenland,1,,,0,,2020-03-14T14:30:00
NL,Reimerswaal,1,,,0,,2020-03-14T14:30:00
NL,Pekela,1,,,0,,2020-03-14T14:30:00
NL,Rheden,1,,,0,,2020-03-14T14:30:00
NL,Ridderkerk,1,,,0,,2020-03-14T14:30:00
NL,Ommen,1,,,0,,2020-03-14T14:30:00
NL,Oldenzaal,1,,,0,,2020-03-14T14:30:00
NL,Oldebroek,1,,,0,,2020-03-14T14:30:00
NL,Nunspeet,1,,,0,,2020-03-14T14:30:00
NL,"Nuenen, Gerwen en Nederwetten",1,,,0,,2020-03-14T14:30:00
NL,Nissewaard,1,,,0,,2020-03-14T14:30:00
NL,Nieuwkoop,1,,,0,,2020-03-14T14:30:00
NL,Moerdijk,1,,,0,,2020-03-14T14:30:00
NL,Maassluis,1,,,0,,2020-03-14T14:30:00
NL,Maasgouw,1,,,0,,2020-03-14T14:30:00
NL,Someren,1,,,0,,2020-03-14T14:30:00
NL,Staphorst,1,,,0,,2020-03-14T14:30:00
NL,Leeuwarden,1,,,0,,2020-03-14T14:30:00
NL,Súdwest-Fryslân,1,,,0,,2020-03-14T14:30:00
NL,Terneuzen,1,,,0,,2020-03-14T14:30:00
NL,Laarbeek,1,,,0,,2020-03-14T14:30:00
NL,Krimpen aan den IJssel,1,,,0,,2020-03-14T14:30:00
NL,Waddinxveen,1,,,0,,2020-03-14T14:30:00
NL,Dordrecht,1,,,0,,2020-03-14T14:30:00
NL,Raalte,1,,,0,,2020-03-14T14:30:00
NL,Waterland,1,,,0,,2020-03-14T14:30:00
NL,Bodegraven-Reeuwijk,1,,,0,,2020-03-14T14:30:00
NL,Bloemendaal,1,,,0,,2020-03-14T14:30:00
NL,Bladel,1,,,0,,2020-03-14T14:30:00
NL,Woudenberg,1,,,0,,2020-03-14T14:30:00
NL,Bergen op Zoom,1,,,0,,2020-03-14T14:30:00
NL,Bergen (NH.),1,,,0,,2020-03-14T14:30:00
NL,Borsele,1,,,0,,2020-03-14T14:30:00
NL,Bergeijk,1,,,0,,2020-03-14T14:30:00
NL,Zandvoort,1,,,0,,2020-03-14T14:30:00
NL,Barendrecht,1,,,0,,2020-03-14T14:30:00
NL,Alphen-Chaam,1,,,0,,2020-03-14T14:30:00
NL,Almelo,1,,,0,,2020-03-14T14:30:00
NL,Alkmaar,1,,,0,,2020-03-14T14:30:00
NL,Albrandswaard,1,,,0,,2020-03-14T14:30:00
NL,Zaltbommel,1,,,0,,2020-03-14T14:30:00
NL,Boxmeer,1,,,0,,2020-03-14T14:30:00
NL,Blaricum,1,,,0,,2020-03-14T14:30:00
NL,Den Helder,1,,,0,,2020-03-14T14:30:00
NL,De Wolden,1,,,0,,2020-03-14T14:30:00
NL,West Maas en Waal,2,,,0,,2020-03-14T14:30:00
NL,Noordoostpolder,2,,,0,,2020-03-14T14:30:00
NL,Opsterland,2,,,0,,2020-03-14T14:30:00
NL,Woerden,2,,,0,,2020-03-14T14:30:00
NL,Vught,2,,,0,,2020-03-14T14:30:00
NL,Roosendaal,2,,,0,,2020-03-14T14:30:00
NL,Zwijndrecht,2,,,0,,2020-03-14T14:30:00
NL,Zaanstad,2,,,0,,2020-03-14T14:30:00
NL,Landsmeer,2,,,0,,2020-03-14T14:30:00
NL,Cranendonck,2,,,0,,2020-03-14T14:30:00
NL,De Fryske Marren,2,,,0,,2020-03-14T14:30:00
NL,Culemborg,2,,,0,,2020-03-14T14:30:00
NL,Schouwen-Duiveland,2,,,0,,2020-03-14T14:30:00
NL,Son en Breugel,2,,,0,,2020-03-14T14:30:00
NL,Delft,2,,,0,,2020-03-14T14:30:00
NL,Eersel,2,,,0,,2020-03-14T14:30:00
NL,Smallingerland,2,,,0,,2020-03-14T14:30:00
NL,Sint Anthonis,2,,,0,,2020-03-14T14:30:00
NL,Zeewolde,2,,,0,,2020-03-14T14:30:00
NL,Noordwijk,2,,,0,,2020-03-14T14:30:00
NL,Zwartewaterland,2,,,0,,2020-03-14T14:30:00
NL,Geldrop-Mierlo,2,,,0,,2020-03-14T14:30:00
NL,Wassenaar,2,,,0,,2020-03-14T14:30:00
NL,Roermond,2,,,0,,2020-03-14T14:30:00
NL,Goes,2,,,0,,2020-03-14T14:30:00
NL,Purmerend,2,,,0,,2020-03-14T14:30:00
NL,Vijfheerenlanden,2,,,0,,2020-03-14T14:30:00
NL,Gouda,2,,,0,,2020-03-14T14:30:00
NL,Diemen,2,,,0,,2020-03-14T14:30:00
NL,Westvoorne,2,,,0,,2020-03-14T14:30:00
NL,Harderwijk,2,,,0,,2020-03-14T14:30:00
NL,Buren,2,,,0,,2020-03-14T14:30:00
NL,Bronckhorst,2,,,0,,2020-03-14T14:30:00
NL,Tiel,2,,,0,,2020-03-14T14:30:00
NL,Heemstede,2,,,0,,2020-03-14T14:30:00
NL,Simpelveld,2,,,0,,2020-03-14T14:30:00
NL,Boxtel,2,,,0,,2020-03-14T14:30:00
NL,Heiloo,2,,,0,,2020-03-14T14:30:00
NL,Hellendoorn,2,,,0,,2020-03-14T14:30:00
NL,Cuijk,2,,,0,,2020-03-14T14:30:00
NL,Vlissingen,2,,,0,,2020-03-14T14:30:00
NL,Utrechtse Heuvelrug,2,,,0,,2020-03-14T14:30:00
NL,Almere,2,,,0,,2020-03-14T14:30:00
NL,Wijk bij Duurstede,2,,,0,,2020-03-14T14:30:00
NL,Hoogeveen,2,,,0,,2020-03-14T14:30:00
NL,Deurne,3,,,0,,2020-03-14T14:30:00
NL,Zundert,3,,,0,,2020-03-14T14:30:00
NL,Dronten,3,,,0,,2020-03-14T14:30:00
NL,Amstelveen,3,,,0,,2020-03-14T14:30:00
NL,Druten,3,,,0,,2020-03-14T14:30:00
NL,Schagen,3,,,0,,2020-03-14T14:30:00
NL,Langedijk,3,,,0,,2020-03-14T14:30:00
NL,Apeldoorn,3,,,0,,2020-03-14T14:30:00
NL,Groningen,3,,,0,,2020-03-14T14:30:00
NL,Venlo,3,,,0,,2020-03-14T14:30:00
NL,Wijchen,3,,,0,,2020-03-14T14:30:00
NL,Borne,3,,,0,,2020-03-14T14:30:00
NL,Horst aan de Maas,3,,,0,,2020-03-14T14:30:00
NL,West Betuwe,3,,,0,,2020-03-14T14:30:00
NL,Krimpenerwaard,3,,,0,,2020-03-14T14:30:00
NL,Best,3,,,0,,2020-03-14T14:30:00
NL,Zwolle,3,,,0,,2020-03-14T14:30:00
NL,Enschede,3,,,0,,2020-03-14T14:30:00
NL,Stein,3,,,0,,2020-03-14T14:30:00
NL,Leidschendam-Voorburg,3,,,0,,2020-03-14T14:30:00
NL,Lingewaard,3,,,0,,2020-03-14T14:30:00
NL,Neder-Betuwe,3,,,0,,2020-03-14T14:30:00
NL,Nederweert,3,,,0,,2020-03-14T14:30:00
NL,Aalsmeer,3,,,0,,2020-03-14T14:30:00
NL,Zeist,4,,,0,,2020-03-14T14:30:00
NL,Landgraaf,4,,,0,,2020-03-14T14:30:00
NL,Heerlen,4,,,0,,2020-03-14T14:30:00
NL,Heusden,4,,,0,,2020-03-14T14:30:00
NL,Gooise Meren,4,,,0,,2020-03-14T14:30:00
NL,Lansingerland,4,,,0,,2020-03-14T14:30:00
NL,Leiden,4,,,0,,2020-03-14T14:30:00
NL,Dinkelland,4,,,0,,2020-03-14T14:30:00
NL,Castricum,4,,,0,,2020-03-14T14:30:00
NL,Beuningen,4,,,0,,2020-03-14T14:30:00
NL,Haarlem,4,,,0,,2020-03-14T14:30:00
NL,Overbetuwe,4,,,0,,2020-03-14T14:30:00
NL,Oegstgeest,4,,,0,,2020-03-14T14:30:00
NL,Oss,4,,,0,,2020-03-14T14:30:00
NL,Amersfoort,4,,,0,,2020-03-14T14:30:00
NL,Arnhem,4,,,0,,2020-03-14T14:30:00
NL,Oosterhout,4,,,0,,2020-03-14T14:30:00
NL,Ermelo,5,,,0,,2020-03-14T14:30:00
NL,Landerd,5,,,0,,2020-03-14T14:30:00
NL,Lelystad,5,,,0,,2020-03-14T14:30:00
NL,Drimmelen,5,,,0,,2020-03-14T14:30:00
NL,Hardinxveld-Giessendam,5,,,0,,2020-03-14T14:30:00
NL,Dongen,5,,,0,,2020-03-14T14:30:00
NL,Beverwijk,5,,,0,,2020-03-14T14:30:00
NL,Hilvarenbeek,5,,,0,,2020-03-14T14:30:00
NL,Alphen aan den Rijn,6,,,0,,2020-03-14T14:30:00
NL,Pijnacker-Nootdorp,6,,,0,,2020-03-14T14:30:00
NL,Goirle,6,,,0,,2020-03-14T14:30:00
NL,Berg en Dal,6,,,0,,2020-03-14T14:30:00
NL,Leudal,6,,,0,,2020-03-14T14:30:00
NL,Oisterwijk,6,,,0,,2020-03-14T14:30:00
NL,Sint-Michielsgestel,6,,,0,,2020-03-14T14:30:00
NL,Stichtse Vecht,6,,,0,,2020-03-14T14:30:00
NL,Haaren,7,,,0,,2020-03-14T14:30:00
NL,Etten-Leur,7,,,0,,2020-03-14T14:30:00
NL,Renkum,7,,,0,,2020-03-14T14:30:00
NL,Loon op Zand,7,,,0,,2020-03-14T14:30:00
NL,Waalwijk,8,,,0,,2020-03-14T14:30:00
NL,Soest,8,,,0,,2020-03-14T14:30:00
NL,Altena,9,,,0,,2020-03-14T14:30:00
NL,'s-Gravenhage,9,,,0,,2020-03-14T14:30:00
NL,Beekdaelen,9,,,0,,2020-03-14T14:30:00
NL,Nijmegen,9,,,0,,2020-03-14T14:30:00
NL,Peel en Maas,10,,,0,,2020-03-14T14:30:00
NL,De Bilt,11,,,0,,2020-03-14T14:30:00
NL,Coevorden,11,,,0,,2020-03-14T14:30:00
NL,Boekel,12,,,0,,2020-03-14T14:30:00
NL,Eindhoven,13,,,0,,2020-03-14T14:30:00
NL,Houten,13,,,0,,2020-03-14T14:30:00
NL,Gemert-Bakel,13,,,0,,2020-03-14T14:30:00
