country,lau,cases,population,cases/100k pop.,deaths,hospitalized,datetime
NL,Montferland,1,36026.0,2.8,0,,2020-03-18T14:00:00
NL,Veere,1,21835.0,4.6,0,,2020-03-18T14:00:00
NL,Bergen (L),1,13140.0,7.6,0,,2020-03-18T14:00:00
NL,Waddinxveen,1,28316.0,3.5,0,,2020-03-18T14:00:00
NL,Zoetermeer,1,124944.0,0.8,0,,2020-03-18T14:00:00
NL,"Nuenen, Gerwen en Nederwetten",1,23186.0,4.3,0,,2020-03-18T14:00:00
NL,Pekela,1,12214.0,8.2,0,,2020-03-18T14:00:00
NL,Doesburg,1,11148.0,9.0,0,,2020-03-18T14:00:00
NL,Oirschot,1,18623.0,5.4,0,,2020-03-18T14:00:00
NL,Zandvoort,1,17011.0,5.9,0,,2020-03-18T14:00:00
NL,Alblasserdam,1,20069.0,5.0,0,,2020-03-18T14:00:00
NL,Den Helder,1,55604.0,1.8,0,,2020-03-18T14:00:00
NL,Westerkwartier,1,63031.0,1.6,0,,2020-03-18T14:00:00
NL,De Wolden,1,24110.0,4.1,0,,2020-03-18T14:00:00
NL,Dalfsen,1,28499.0,3.5,0,,2020-03-18T14:00:00
NL,Oudewater,1,10201.0,9.8,0,,2020-03-18T14:00:00
NL,Wijdemeren,1,24013.0,4.2,0,,2020-03-18T14:00:00
NL,Capelle aan den IJssel,1,66818.0,1.5,0,,2020-03-18T14:00:00
NL,Voorst,1,24417.0,4.1,0,,2020-03-18T14:00:00
NL,Voorschoten,1,25479.0,3.9,0,,2020-03-18T14:00:00
NL,Wageningen,1,38774.0,2.6,0,,2020-03-18T14:00:00
NL,Eemnes,1,9113.0,11.0,0,,2020-03-18T14:00:00
NL,Noordenveld,1,31290.0,3.2,0,,2020-03-18T14:00:00
NL,Enkhuizen,1,18507.0,5.4,0,,2020-03-18T14:00:00
NL,Venray,1,43326.0,2.3,0,,2020-03-18T14:00:00
NL,Bergeijk,1,18491.0,5.4,0,,2020-03-18T14:00:00
NL,Almelo,1,72849.0,1.4,0,,2020-03-18T14:00:00
NL,Elburg,1,23086.0,4.3,0,,2020-03-18T14:00:00
NL,Veldhoven,1,45337.0,2.2,0,,2020-03-18T14:00:00
NL,Nieuwkoop,1,28628.0,3.5,0,,2020-03-18T14:00:00
NL,Oude IJsselstreek,2,39473.0,5.1,0,,2020-03-18T14:00:00
NL,Zaanstad,2,155885.0,1.3,0,,2020-03-18T14:00:00
NL,Laarbeek,2,22333.0,9.0,0,,2020-03-18T14:00:00
NL,Oldenzaal,2,31840.0,6.3,0,,2020-03-18T14:00:00
NL,Sluis,2,23386.0,8.6,0,,2020-03-18T14:00:00
NL,Midden-Groningen,2,60899.0,3.3,0,,2020-03-18T14:00:00
NL,Katwijk,2,65302.0,3.1,0,,2020-03-18T14:00:00
NL,Oostzaan,2,9757.0,20.5,0,,2020-03-18T14:00:00
NL,Ommen,2,17813.0,11.2,0,,2020-03-18T14:00:00
NL,Schouwen-Duiveland,2,33779.0,5.9,0,,2020-03-18T14:00:00
NL,Bergen (NH),2,29974.0,6.7,0,,2020-03-18T14:00:00
NL,Asten,2,16710.0,12.0,0,,2020-03-18T14:00:00
NL,Nijkerk,2,42943.0,4.7,0,,2020-03-18T14:00:00
NL,Middelburg,2,48544.0,4.1,0,,2020-03-18T14:00:00
NL,Rozendaal,2,1654.0,120.9,0,,2020-03-18T14:00:00
NL,Putten,2,24198.0,8.3,0,,2020-03-18T14:00:00
NL,Meerssen,2,18923.0,10.6,0,,2020-03-18T14:00:00
NL,Noordwijk,2,42859.0,4.7,0,,2020-03-18T14:00:00
NL,Maassluis,2,32768.0,6.1,0,,2020-03-18T14:00:00
NL,Noordoostpolder,2,46849.0,4.3,0,,2020-03-18T14:00:00
NL,Zevenaar,2,43488.0,4.6,0,,2020-03-18T14:00:00
NL,Leiderdorp,2,27109.0,7.4,0,,2020-03-18T14:00:00
NL,Kapelle,2,12785.0,15.6,0,,2020-03-18T14:00:00
NL,Súdwest-Fryslân,2,89710.0,2.2,0,,2020-03-18T14:00:00
NL,Bladel,2,20175.0,9.9,0,,2020-03-18T14:00:00
NL,Heerhugowaard,2,56742.0,3.5,0,,2020-03-18T14:00:00
NL,Heemskerk,2,39164.0,5.1,0,,2020-03-18T14:00:00
NL,Halderberge,2,30194.0,6.6,0,,2020-03-18T14:00:00
NL,Kampen,2,53779.0,3.7,0,,2020-03-18T14:00:00
NL,Valkenburg aan de Geul,2,16470.0,12.1,0,,2020-03-18T14:00:00
NL,Borsele,2,22800.0,8.8,0,,2020-03-18T14:00:00
NL,Gennep,2,17071.0,11.7,0,,2020-03-18T14:00:00
NL,Woudenberg,2,13166.0,15.2,0,,2020-03-18T14:00:00
NL,Vlaardingen,2,72404.0,2.8,0,,2020-03-18T14:00:00
NL,Boxmeer,2,29065.0,6.9,0,,2020-03-18T14:00:00
NL,Duiven,2,25332.0,7.9,0,,2020-03-18T14:00:00
NL,Waalre,2,17247.0,11.6,0,,2020-03-18T14:00:00
NL,Diemen,2,29196.0,6.9,0,,2020-03-18T14:00:00
NL,Bronckhorst,2,36212.0,5.5,0,,2020-03-18T14:00:00
NL,De Ronde Venen,2,44059.0,4.5,0,,2020-03-18T14:00:00
NL,Cuijk,2,24931.0,8.0,0,,2020-03-18T14:00:00
NL,Emmen,2,107113.0,1.9,0,,2020-03-18T14:00:00
NL,Hellendoorn,2,35808.0,5.6,0,,2020-03-18T14:00:00
NL,Gulpen-Wittem,2,14246.0,14.0,0,,2020-03-18T14:00:00
NL,Opsterland,2,29723.0,6.7,0,,2020-03-18T14:00:00
NL,Tholen,2,25780.0,7.8,0,,2020-03-18T14:00:00
NL,Huizen,2,41273.0,4.8,0,,2020-03-18T14:00:00
NL,Blaricum,2,11202.0,17.9,0,,2020-03-18T14:00:00
NL,Teylingen,2,37061.0,5.4,0,,2020-03-18T14:00:00
NL,Steenbergen,2,25054.0,8.0,0,,2020-03-18T14:00:00
NL,Kerkrade,3,45642.0,6.6,0,,2020-03-18T14:00:00
NL,Beek,3,15929.0,18.8,0,,2020-03-18T14:00:00
NL,Ouder-Amstel,3,13916.0,21.6,0,,2020-03-18T14:00:00
NL,West Maas en Waal,3,19076.0,15.7,0,,2020-03-18T14:00:00
NL,Westvoorne,3,14626.0,20.5,0,,2020-03-18T14:00:00
NL,Nunspeet,3,27481.0,10.9,0,,2020-03-18T14:00:00
NL,Wassenaar,3,26211.0,11.4,0,,2020-03-18T14:00:00
NL,Hoogeveen,3,55662.0,5.4,0,,2020-03-18T14:00:00
NL,Hof van Twente,3,34940.0,8.6,0,,2020-03-18T14:00:00
NL,Voerendaal,3,12452.0,24.1,0,,2020-03-18T14:00:00
NL,Zeewolde,3,22309.0,13.4,0,,2020-03-18T14:00:00
NL,Landsmeer,3,11488.0,26.1,0,,2020-03-18T14:00:00
NL,Someren,3,19322.0,15.5,0,,2020-03-18T14:00:00
NL,Raalte,3,37511.0,8.0,0,,2020-03-18T14:00:00
NL,Aalsmeer,3,31728.0,9.5,0,,2020-03-18T14:00:00
NL,Geldrop-Mierlo,3,39595.0,7.6,0,,2020-03-18T14:00:00
NL,Leusden,3,30030.0,10.0,0,,2020-03-18T14:00:00
NL,Borne,3,23210.0,12.9,0,,2020-03-18T14:00:00
NL,Heiloo,3,23464.0,12.8,0,,2020-03-18T14:00:00
NL,Zaltbommel,3,28451.0,10.5,0,,2020-03-18T14:00:00
NL,Lopik,3,14473.0,20.7,0,,2020-03-18T14:00:00
NL,Rijswijk,3,53467.0,5.6,0,,2020-03-18T14:00:00
NL,Bloemendaal,3,23410.0,12.8,0,,2020-03-18T14:00:00
NL,Heerde,3,18546.0,16.2,0,,2020-03-18T14:00:00
NL,Tynaarlo,3,33698.0,8.9,0,,2020-03-18T14:00:00
NL,Smallingerland,3,55938.0,5.4,0,,2020-03-18T14:00:00
NL,Rheden,3,43640.0,6.9,0,,2020-03-18T14:00:00
NL,Terneuzen,3,54589.0,5.5,0,,2020-03-18T14:00:00
NL,Reimerswaal,3,22678.0,13.2,0,,2020-03-18T14:00:00
NL,Barendrecht,3,48673.0,6.2,0,,2020-03-18T14:00:00
NL,Gilze en Rijen,3,26431.0,11.4,0,,2020-03-18T14:00:00
NL,Goes,3,37653.0,8.0,0,,2020-03-18T14:00:00
NL,Hilversum,3,90238.0,3.3,0,,2020-03-18T14:00:00
NL,Wijk bij Duurstede,4,23762.0,16.8,0,,2020-03-18T14:00:00
NL,Vijfheerenlanden,4,55712.0,7.2,0,,2020-03-18T14:00:00
NL,Tiel,4,41978.0,9.5,0,,2020-03-18T14:00:00
NL,Almere,4,207904.0,1.9,0,,2020-03-18T14:00:00
NL,Stein,4,24961.0,16.0,0,,2020-03-18T14:00:00
NL,Zwartewaterland,4,22503.0,17.8,0,,2020-03-18T14:00:00
NL,Son en Breugel,4,16904.0,23.7,0,,2020-03-18T14:00:00
NL,Albrandswaard,4,25271.0,15.8,0,,2020-03-18T14:00:00
NL,Waterland,4,17315.0,23.1,0,,2020-03-18T14:00:00
NL,Purmerend,4,80117.0,5.0,0,,2020-03-18T14:00:00
NL,Vlissingen,4,44371.0,9.0,0,,2020-03-18T14:00:00
NL,Woerden,4,52197.0,7.7,0,,2020-03-18T14:00:00
NL,Velsen,4,68348.0,5.9,0,,2020-03-18T14:00:00
NL,Brunssum,4,28103.0,14.2,0,,2020-03-18T14:00:00
NL,Hilvarenbeek,4,15334.0,26.1,0,,2020-03-18T14:00:00
NL,Eersel,4,19110.0,20.9,0,,2020-03-18T14:00:00
NL,Eijsden-Margraten,4,25658.0,15.6,0,,2020-03-18T14:00:00
NL,Krimpenerwaard,4,56048.0,7.1,0,,2020-03-18T14:00:00
NL,Maasgouw,4,23716.0,16.9,0,,2020-03-18T14:00:00
NL,Enschede,4,158986.0,2.5,0,,2020-03-18T14:00:00
NL,Epe,4,33145.0,12.1,0,,2020-03-18T14:00:00
NL,Dordrecht,4,118654.0,3.4,0,,2020-03-18T14:00:00
NL,Neder-Betuwe,4,24034.0,16.6,0,,2020-03-18T14:00:00
NL,Delft,4,103163.0,3.9,0,,2020-03-18T14:00:00
NL,Langedijk,4,27992.0,14.3,0,,2020-03-18T14:00:00
NL,Leeuwarden,4,123107.0,3.2,0,,2020-03-18T14:00:00
NL,Nissewaard,4,84797.0,4.7,0,,2020-03-18T14:00:00
NL,Culemborg,4,28555.0,14.0,0,,2020-03-18T14:00:00
NL,Lingewaard,4,46475.0,8.6,0,,2020-03-18T14:00:00
NL,Oegstgeest,4,24426.0,16.4,0,,2020-03-18T14:00:00
NL,Hengelo (O),4,80683.0,5.0,0,,2020-03-18T14:00:00
NL,Heeze-Leende,4,15964.0,25.1,0,,2020-03-18T14:00:00
NL,Haarlemmermeer,4,154235.0,2.6,0,,2020-03-18T14:00:00
NL,Buren,4,26568.0,15.1,0,,2020-03-18T14:00:00
NL,Nieuwegein,4,63036.0,6.3,0,,2020-03-18T14:00:00
NL,Sint Anthonis,5,11606.0,43.1,0,,2020-03-18T14:00:00
NL,Boxtel,5,30747.0,16.3,0,,2020-03-18T14:00:00
NL,Barneveld,5,57971.0,8.6,0,,2020-03-18T14:00:00
NL,Heusden,5,44135.0,11.3,0,,2020-03-18T14:00:00
NL,Heumen,5,16486.0,30.3,0,,2020-03-18T14:00:00
NL,Heemstede,5,27286.0,18.3,0,,2020-03-18T14:00:00
NL,Ede,5,115710.0,4.3,0,,2020-03-18T14:00:00
NL,Simpelveld,5,10516.0,47.5,0,,2020-03-18T14:00:00
NL,Alkmaar,5,108558.0,4.6,0,,2020-03-18T14:00:00
NL,Harderwijk,5,47581.0,10.5,0,,2020-03-18T14:00:00
NL,Druten,5,18797.0,26.6,0,,2020-03-18T14:00:00
NL,Schagen,5,46553.0,10.7,0,,2020-03-18T14:00:00
NL,Castricum,5,35772.0,14.0,0,,2020-03-18T14:00:00
NL,Dongen,5,26051.0,19.2,0,,2020-03-18T14:00:00
NL,Zwijndrecht,5,44639.0,11.2,0,,2020-03-18T14:00:00
NL,Oldebroek,5,23598.0,21.2,0,,2020-03-18T14:00:00
NL,De Fryske Marren,5,51430.0,9.7,0,,2020-03-18T14:00:00
NL,Deventer,5,99957.0,5.0,0,,2020-03-18T14:00:00
NL,Bergen op Zoom,5,66811.0,7.5,0,,2020-03-18T14:00:00
NL,Hardinxveld-Giessendam,5,18051.0,27.7,0,,2020-03-18T14:00:00
NL,Alphen-Chaam,6,10149.0,59.1,0,,2020-03-18T14:00:00
NL,Cranendonck,6,20440.0,29.4,0,,2020-03-18T14:00:00
NL,Westland,6,108603.0,5.5,0,,2020-03-18T14:00:00
NL,Utrechtse Heuvelrug,6,49515.0,12.1,0,,2020-03-18T14:00:00
NL,Leidschendam-Voorburg,6,75425.0,8.0,0,,2020-03-18T14:00:00
NL,Zundert,6,21612.0,27.8,0,,2020-03-18T14:00:00
NL,Best,6,29821.0,20.1,0,,2020-03-18T14:00:00
NL,Beuningen,6,25882.0,23.2,0,,2020-03-18T14:00:00
NL,Roermond,6,58209.0,10.3,0,,2020-03-18T14:00:00
NL,Roosendaal,6,77032.0,7.8,0,,2020-03-18T14:00:00
NL,Dinkelland,6,26350.0,22.8,0,,2020-03-18T14:00:00
NL,Beverwijk,6,41176.0,14.6,0,,2020-03-18T14:00:00
NL,Echt-Susteren,6,31638.0,19.0,0,,2020-03-18T14:00:00
NL,West Betuwe,6,50697.0,11.8,0,,2020-03-18T14:00:00
NL,Goeree-Overflakkee,7,49611.0,14.1,0,,2020-03-18T14:00:00
NL,Gouda,7,73181.0,9.6,0,,2020-03-18T14:00:00
NL,Haarlem,7,161265.0,4.3,0,,2020-03-18T14:00:00
NL,Vught,7,26396.0,26.5,0,,2020-03-18T14:00:00
NL,Geertruidenberg,7,21515.0,32.5,0,,2020-03-18T14:00:00
NL,Molenlanden,7,43858.0,16.0,0,,2020-03-18T14:00:00
NL,Landgraaf,7,37591.0,18.6,0,,2020-03-18T14:00:00
NL,IJsselstein,7,34160.0,20.5,0,,2020-03-18T14:00:00
NL,Amstelveen,7,90838.0,7.7,0,,2020-03-18T14:00:00
NL,Nederweert,7,17001.0,41.2,0,,2020-03-18T14:00:00
NL,Dronten,8,40815.0,19.6,0,,2020-03-18T14:00:00
NL,Deurne,8,32362.0,24.7,0,,2020-03-18T14:00:00
NL,Renkum,8,31302.0,25.6,0,,2020-03-18T14:00:00
NL,Ermelo,8,26858.0,29.8,0,,2020-03-18T14:00:00
NL,Horst aan de Maas,8,42291.0,18.9,0,,2020-03-18T14:00:00
NL,Hoeksche Waard,8,86656.0,9.2,0,,2020-03-18T14:00:00
NL,Wijchen,8,40951.0,19.5,0,,2020-03-18T14:00:00
NL,Arnhem,9,159265.0,5.7,0,,2020-03-18T14:00:00
NL,Gooise Meren,9,57715.0,15.6,0,,2020-03-18T14:00:00
NL,Stichtse Vecht,9,64336.0,14.0,0,,2020-03-18T14:00:00
NL,Loon op Zand,9,23327.0,38.6,0,,2020-03-18T14:00:00
NL,Alphen aan den Rijn,9,110986.0,8.1,0,,2020-03-18T14:00:00
NL,Haaren,9,14195.0,63.4,0,,2020-03-18T14:00:00
NL,Oosterhout,9,55616.0,16.2,0,,2020-03-18T14:00:00
NL,Overbetuwe,9,47543.0,18.9,0,,2020-03-18T14:00:00
NL,Goirle,9,23793.0,37.8,0,,2020-03-18T14:00:00
NL,Sint-Michielsgestel,10,28991.0,34.5,0,,2020-03-18T14:00:00
NL,Apeldoorn,10,162445.0,6.2,0,,2020-03-18T14:00:00
NL,Oisterwijk,10,26140.0,38.3,0,,2020-03-18T14:00:00
NL,Lansingerland,10,61601.0,16.2,0,,2020-03-18T14:00:00
NL,Leudal,11,35681.0,30.8,0,,2020-03-18T14:00:00
NL,Pijnacker-Nootdorp,11,54331.0,20.2,0,,2020-03-18T14:00:00
NL,Leiden,11,124899.0,8.8,0,,2020-03-18T14:00:00
NL,Groningen,11,231299.0,4.8,0,,2020-03-18T14:00:00
NL,Drimmelen,12,27150.0,44.2,0,,2020-03-18T14:00:00
NL,Coevorden,12,35483.0,33.8,0,,2020-03-18T14:00:00
NL,Waalwijk,12,48240.0,24.9,0,,2020-03-18T14:00:00
NL,Zeist,12,63934.0,18.8,0,,2020-03-18T14:00:00
NL,Venlo,12,101603.0,11.8,0,,2020-03-18T14:00:00
NL,Zwolle,12,127497.0,9.4,0,,2020-03-18T14:00:00
NL,Lelystad,12,77893.0,15.4,0,,2020-03-18T14:00:00
NL,Soest,12,46194.0,26.0,0,,2020-03-18T14:00:00
NL,Etten-Leur,13,43774.0,29.7,0,,2020-03-18T14:00:00
NL,Houten,14,49911.0,28.0,0,,2020-03-18T14:00:00
NL,Berg en Dal,14,34798.0,40.2,0,,2020-03-18T14:00:00
NL,Heerlen,14,86832.0,16.1,0,,2020-03-18T14:00:00
NL,Altena,15,55386.0,27.1,0,,2020-03-18T14:00:00
NL,Landerd,16,15529.0,103.0,0,,2020-03-18T14:00:00
NL,De Bilt,16,42824.0,37.4,0,,2020-03-18T14:00:00
NL,Beekdaelen,18,35727.0,50.4,0,,2020-03-18T14:00:00
NL,Boekel,19,10588.0,179.4,0,,2020-03-18T14:00:00
NL,Oss,20,91451.0,21.9,0,,2020-03-18T14:00:00
NL,Helmond,20,91524.0,21.9,0,,2020-03-18T14:00:00
NL,'s-Gravenhage,21,537833.0,3.9,0,,2020-03-18T14:00:00
NL,Amersfoort,23,156286.0,14.7,0,,2020-03-18T14:00:00
NL,Eindhoven,23,231642.0,9.9,0,,2020-03-18T14:00:00
NL,Gemert-Bakel,26,30447.0,85.4,0,,2020-03-18T14:00:00
NL,Bernheze,26,30806.0,84.4,0,,2020-03-18T14:00:00
NL,'s-Hertogenbosch,30,154205.0,19.5,0,,2020-03-18T14:00:00
NL,Peel en Maas,36,43311.0,83.1,0,,2020-03-18T14:00:00
NL,Nijmegen,41,176731.0,23.2,0,,2020-03-18T14:00:00
NL,Maastricht,41,121565.0,33.7,0,,2020-03-18T14:00:00
NL,Sittard-Geleen,51,92661.0,55.0,0,,2020-03-18T14:00:00
NL,Uden,53,41782.0,126.8,0,,2020-03-18T14:00:00
NL,Rotterdam,58,644618.0,9.0,0,,2020-03-18T14:00:00
NL,Meierijstad,60,80815.0,74.2,0,,2020-03-18T14:00:00
NL,Amsterdam,61,862965.0,7.1,0,,2020-03-18T14:00:00
NL,Utrecht,69,352866.0,19.6,0,,2020-03-18T14:00:00
NL,Tilburg,95,217259.0,43.7,0,,2020-03-18T14:00:00
NL,Breda,105,183873.0,57.1,0,,2020-03-18T14:00:00
NL,Lisse,0,22800.0,0.0,0,,2020-03-19T14:00:00
NL,Hattem,0,12173.0,0.0,0,,2020-03-19T14:00:00
NL,Hardenberg,0,60574.0,0.0,0,,2020-03-19T14:00:00
NL,Scherpenzeel,0,9873.0,0.0,0,,2020-03-19T14:00:00
NL,Schiermonnikoog,0,936.0,0.0,0,,2020-03-19T14:00:00
NL,Noord-Beveland,0,7308.0,0.0,0,,2020-03-19T14:00:00
NL,Zoeterwoude,0,8450.0,0.0,0,,2020-03-19T14:00:00
NL,Terschelling,0,4890.0,0.0,0,,2020-03-19T14:00:00
NL,Heerenveen,0,50257.0,0.0,0,,2020-03-19T14:00:00
NL,Twenterand,0,33792.0,0.0,0,,2020-03-19T14:00:00
NL,Uitgeest,0,13528.0,0.0,0,,2020-03-19T14:00:00
NL,Delfzijl,0,24716.0,0.0,0,,2020-03-19T14:00:00
NL,Vaals,0,10092.0,0.0,0,,2020-03-19T14:00:00
NL,Dantumadiel,0,18923.0,0.0,0,,2020-03-19T14:00:00
NL,Veendam,0,27491.0,0.0,0,,2020-03-19T14:00:00
NL,Bunschoten,0,21576.0,0.0,0,,2020-03-19T14:00:00
NL,Zuidplas,0,42762.0,0.0,0,,2020-03-19T14:00:00
NL,Drechterland,0,19597.0,0.0,0,,2020-03-19T14:00:00
NL,Borger-Odoorn,0,25372.0,0.0,0,,2020-03-19T14:00:00
NL,Rijssen-Holten,0,38300.0,0.0,0,,2020-03-19T14:00:00
NL,Rhenen,0,20004.0,0.0,0,,2020-03-19T14:00:00
NL,Montfoort,0,13996.0,0.0,0,,2020-03-19T14:00:00
NL,Meppel,0,33564.0,0.0,0,,2020-03-19T14:00:00
NL,Medemblik,0,44809.0,0.0,0,,2020-03-19T14:00:00
NL,Losser,0,22622.0,0.0,0,,2020-03-19T14:00:00
NL,Loppersum,0,9614.0,0.0,0,,2020-03-19T14:00:00
NL,Oldambt,0,38129.0,0.0,0,,2020-03-19T14:00:00
NL,Olst-Wijhe,0,18071.0,0.0,0,,2020-03-19T14:00:00
NL,Hendrik-Ido-Ambacht,0,30966.0,0.0,0,,2020-03-19T14:00:00
NL,Oost Gelre,0,29704.0,0.0,0,,2020-03-19T14:00:00
NL,Opmeer,0,11779.0,0.0,0,,2020-03-19T14:00:00
NL,Woensdrecht,0,21866.0,0.0,0,,2020-03-19T14:00:00
NL,Laren,0,11195.0,0.0,0,,2020-03-19T14:00:00
NL,Hulst,0,27524.0,0.0,0,,2020-03-19T14:00:00
NL,Renswoude,0,5259.0,0.0,0,,2020-03-19T14:00:00
NL,Reusel-De Mierden,0,13060.0,0.0,0,,2020-03-19T14:00:00
NL,Het Hogeland,0,47888.0,0.0,0,,2020-03-19T14:00:00
NL,Ooststellingwerf,0,25497.0,0.0,0,,2020-03-19T14:00:00
NL,Vlieland,0,1138.0,0.0,0,,2020-03-19T14:00:00
NL,Stadskanaal,0,31789.0,0.0,0,,2020-03-19T14:00:00
NL,Assen,0,67963.0,0.0,0,,2020-03-19T14:00:00
NL,Westervoort,0,14944.0,0.0,0,,2020-03-19T14:00:00
NL,Appingedam,0,11721.0,0.0,0,,2020-03-19T14:00:00
NL,Westerwolde,0,25199.0,0.0,0,,2020-03-19T14:00:00
NL,Weststellingwerf,0,25840.0,0.0,0,,2020-03-19T14:00:00
NL,Wierden,0,24351.0,0.0,0,,2020-03-19T14:00:00
NL,Waadhoeke,0,46039.0,0.0,0,,2020-03-19T14:00:00
NL,Weesp,0,19334.0,0.0,0,,2020-03-19T14:00:00
NL,Achtkarspelen,0,27852.0,0.0,0,,2020-03-19T14:00:00
NL,Ameland,0,3673.0,0.0,0,,2020-03-19T14:00:00
NL,Beesel,0,13519.0,0.0,0,,2020-03-19T14:00:00
NL,Aalten,0,27011.0,0.0,0,,2020-03-19T14:00:00
NL,Aa en Hunze,0,25386.0,0.0,0,,2020-03-19T14:00:00
NL,Baarle-Nassau,0,6847.0,0.0,0,,2020-03-19T14:00:00
NL,Winterswijk,0,28903.0,0.0,0,,2020-03-19T14:00:00
NL,Beemster,0,9748.0,0.0,0,,2020-03-19T14:00:00
NL,Weert,0,49842.0,0.0,0,,2020-03-19T14:00:00
NL,Westerveld,0,19348.0,0.0,0,,2020-03-19T14:00:00
NL,Harlingen,1,15758.0,6.3,0,,2020-03-19T14:00:00
NL,Roerdalen,1,20615.0,4.9,0,,2020-03-19T14:00:00
NL,Haaksbergen,1,24277.0,4.1,0,,2020-03-19T14:00:00
NL,Gorinchem,1,36682.0,2.7,0,,2020-03-19T14:00:00
NL,Sliedrecht,1,25026.0,4.0,0,,2020-03-19T14:00:00
NL,Hellevoetsluis,1,40049.0,2.5,0,,2020-03-19T14:00:00
NL,Ridderkerk,1,46241.0,2.2,0,,2020-03-19T14:00:00
NL,Zutphen,1,47609.0,2.1,0,,2020-03-19T14:00:00
NL,Steenwijkerland,1,43940.0,2.3,0,,2020-03-19T14:00:00
NL,Zandvoort,1,17011.0,5.9,0,,2020-03-19T14:00:00
NL,Kaag en Braassem,1,26866.0,3.7,0,,2020-03-19T14:00:00
NL,Pekela,1,12214.0,8.2,0,,2020-03-19T14:00:00
NL,Noordenveld,1,31290.0,3.2,0,,2020-03-19T14:00:00
NL,Nieuwkoop,1,28628.0,3.5,0,,2020-03-19T14:00:00
NL,"Nuenen, Gerwen en Nederwetten",1,23186.0,4.3,0,,2020-03-19T14:00:00
NL,Mook en Middelaar,1,7806.0,12.8,0,,2020-03-19T14:00:00
NL,Montferland,1,36026.0,2.8,0,,2020-03-19T14:00:00
NL,Midden-Drenthe,1,33178.0,3.0,0,,2020-03-19T14:00:00
NL,Midden-Delfland,1,19391.0,5.2,0,,2020-03-19T14:00:00
NL,Zoetermeer,1,124944.0,0.8,0,,2020-03-19T14:00:00
NL,Oirschot,1,18623.0,5.4,0,,2020-03-19T14:00:00
NL,Maasdriel,1,24693.0,4.0,0,,2020-03-19T14:00:00
NL,Lochem,1,33590.0,3.0,0,,2020-03-19T14:00:00
NL,Wijdemeren,1,24013.0,4.2,0,,2020-03-19T14:00:00
NL,Papendrecht,1,32290.0,3.1,0,,2020-03-19T14:00:00
NL,Koggenland,1,22738.0,4.4,0,,2020-03-19T14:00:00
NL,Elburg,1,23086.0,4.3,0,,2020-03-19T14:00:00
NL,Hillegom,1,21966.0,4.6,0,,2020-03-19T14:00:00
NL,Eemnes,1,9113.0,11.0,0,,2020-03-19T14:00:00
NL,Voorschoten,1,25479.0,3.9,0,,2020-03-19T14:00:00
NL,Noardeast-Fryslân,1,45181.0,2.2,0,,2020-03-19T14:00:00
NL,Wormerland,1,16329.0,6.1,0,,2020-03-19T14:00:00
NL,Bergeijk,1,18491.0,5.4,0,,2020-03-19T14:00:00
NL,Bergen (L),1,13140.0,7.6,0,,2020-03-19T14:00:00
NL,Dalfsen,1,28499.0,3.5,0,,2020-03-19T14:00:00
NL,Valkenswaard,1,30910.0,3.2,0,,2020-03-19T14:00:00
NL,Doesburg,1,11148.0,9.0,0,,2020-03-19T14:00:00
NL,Veere,1,21835.0,4.6,0,,2020-03-19T14:00:00
NL,Bunnik,1,15192.0,6.6,0,,2020-03-19T14:00:00
NL,Wageningen,1,38774.0,2.6,0,,2020-03-19T14:00:00
NL,Brummen,1,20698.0,4.8,0,,2020-03-19T14:00:00
NL,Brielle,1,17182.0,5.8,0,,2020-03-19T14:00:00
NL,Tytsjerksteradiel,1,31780.0,3.1,0,,2020-03-19T14:00:00
NL,De Wolden,1,24110.0,4.1,0,,2020-03-19T14:00:00
NL,Bodegraven-Reeuwijk,1,34462.0,2.9,0,,2020-03-19T14:00:00
NL,Voorst,1,24417.0,4.1,0,,2020-03-19T14:00:00
NL,Berkelland,1,43904.0,2.3,0,,2020-03-19T14:00:00
NL,Nijkerk,2,42943.0,4.7,0,,2020-03-19T14:00:00
NL,Blaricum,2,11202.0,17.9,0,,2020-03-19T14:00:00
NL,Noordoostpolder,2,46849.0,4.3,0,,2020-03-19T14:00:00
NL,Putten,2,24198.0,8.3,0,,2020-03-19T14:00:00
NL,Valkenburg aan de Geul,2,16470.0,12.1,0,,2020-03-19T14:00:00
NL,Kampen,2,53779.0,3.7,0,,2020-03-19T14:00:00
NL,Kapelle,2,12785.0,15.6,0,,2020-03-19T14:00:00
NL,Katwijk,2,65302.0,3.1,0,,2020-03-19T14:00:00
NL,Waalre,2,17247.0,11.6,0,,2020-03-19T14:00:00
NL,Krimpen aan den IJssel,2,29376.0,6.8,0,,2020-03-19T14:00:00
NL,Moerdijk,2,36961.0,5.4,0,,2020-03-19T14:00:00
NL,Veenendaal,2,65589.0,3.0,0,,2020-03-19T14:00:00
NL,Maassluis,2,32768.0,6.1,0,,2020-03-19T14:00:00
NL,Opsterland,2,29723.0,6.7,0,,2020-03-19T14:00:00
NL,Mill en Sint Hubert,2,10891.0,18.4,0,,2020-03-19T14:00:00
NL,Capelle aan den IJssel,2,66818.0,3.0,0,,2020-03-19T14:00:00
NL,Leiderdorp,2,27109.0,7.4,0,,2020-03-19T14:00:00
NL,De Ronde Venen,2,44059.0,4.5,0,,2020-03-19T14:00:00
NL,Oostzaan,2,9757.0,20.5,0,,2020-03-19T14:00:00
