country,city,cases,datetime
NL,Vlieland,0,2020-03-09T00:00:00
NL,Gennep,0,2020-03-09T00:00:00
NL,Gilze en Rijen,0,2020-03-09T00:00:00
NL,Goeree-Overflakkee,0,2020-03-09T00:00:00
NL,Goes,0,2020-03-09T00:00:00
NL,Vlaardingen,0,2020-03-09T00:00:00
NL,Gorinchem,0,2020-03-09T00:00:00
NL,Gouda,0,2020-03-09T00:00:00
NL,Grave,0,2020-03-09T00:00:00
NL,Groningen,0,2020-03-09T00:00:00
NL,Gulpen-Wittem,0,2020-03-09T00:00:00
NL,Haaksbergen,0,2020-03-09T00:00:00
NL,Vlissingen,0,2020-03-09T00:00:00
NL,Venray,0,2020-03-09T00:00:00
NL,Halderberge,0,2020-03-09T00:00:00
NL,Hardenberg,0,2020-03-09T00:00:00
NL,Harderwijk,0,2020-03-09T00:00:00
NL,Velsen,0,2020-03-09T00:00:00
NL,Harlingen,0,2020-03-09T00:00:00
NL,Hattem,0,2020-03-09T00:00:00
NL,Heemskerk,0,2020-03-09T00:00:00
NL,Heerde,0,2020-03-09T00:00:00
NL,Heerenveen,0,2020-03-09T00:00:00
NL,Heerhugowaard,0,2020-03-09T00:00:00
NL,Heerlen,0,2020-03-09T00:00:00
NL,Heeze-Leende,0,2020-03-09T00:00:00
NL,Heiloo,0,2020-03-09T00:00:00
NL,Haarlemmermeer,0,2020-03-09T00:00:00
NL,Ermelo,0,2020-03-09T00:00:00
NL,Geldrop-Mierlo,0,2020-03-09T00:00:00
NL,Someren,0,2020-03-09T00:00:00
NL,Doetinchem,0,2020-03-09T00:00:00
NL,Voorschoten,0,2020-03-09T00:00:00
NL,Dordrecht,0,2020-03-09T00:00:00
NL,Drechterland,0,2020-03-09T00:00:00
NL,Drimmelen,0,2020-03-09T00:00:00
NL,Epe,0,2020-03-09T00:00:00
NL,Dronten,0,2020-03-09T00:00:00
NL,Druten,0,2020-03-09T00:00:00
NL,Duiven,0,2020-03-09T00:00:00
NL,Echt-Susteren,0,2020-03-09T00:00:00
NL,Doesburg,0,2020-03-09T00:00:00
NL,Ede,0,2020-03-09T00:00:00
NL,Edam-Volendam,0,2020-03-09T00:00:00
NL,Deventer,0,2020-03-09T00:00:00
NL,Eersel,0,2020-03-09T00:00:00
NL,Waadhoeke,0,2020-03-09T00:00:00
NL,Eijsden-Margraten,0,2020-03-09T00:00:00
NL,Zutphen,0,2020-03-09T00:00:00
NL,Den Helder,0,2020-03-09T00:00:00
NL,Elburg,0,2020-03-09T00:00:00
NL,Voerendaal,0,2020-03-09T00:00:00
NL,Enkhuizen,0,2020-03-09T00:00:00
NL,Enschede,0,2020-03-09T00:00:00
NL,Eemnes,0,2020-03-09T00:00:00
NL,Vught,1,2020-03-09T00:00:00
NL,Zeewolde,1,2020-03-09T00:00:00
NL,Veldhoven,1,2020-03-09T00:00:00
NL,Tubbergen,1,2020-03-09T00:00:00
NL,Voorst,1,2020-03-09T00:00:00
NL,West Maas en Waal,1,2020-03-09T00:00:00
NL,Wijchen,1,2020-03-09T00:00:00
NL,Tiel,1,2020-03-09T00:00:00
NL,Westvoorne,1,2020-03-09T00:00:00
NL,Vijfheerenlanden,1,2020-03-09T00:00:00
NL,Zaltbommel,1,2020-03-09T00:00:00
NL,Waterland,1,2020-03-09T00:00:00
NL,Waalre,1,2020-03-09T00:00:00
NL,Wijk bij Duurstede,1,2020-03-09T00:00:00
NL,Venlo,1,2020-03-09T00:00:00
NL,Leidschendam-Voorburg,1,2020-03-09T00:00:00
NL,Blaricum,1,2020-03-09T00:00:00
NL,Leudal,1,2020-03-09T00:00:00
NL,Bloemendaal,1,2020-03-09T00:00:00
NL,Krimpenerwaard,1,2020-03-09T00:00:00
NL,Boekel,1,2020-03-09T00:00:00
NL,IJsselstein,1,2020-03-09T00:00:00
NL,Huizen,1,2020-03-09T00:00:00
NL,Etten-Leur,1,2020-03-09T00:00:00
NL,Heusden,1,2020-03-09T00:00:00
NL,Culemborg,1,2020-03-09T00:00:00
NL,Heemstede,1,2020-03-09T00:00:00
NL,Delft,1,2020-03-09T00:00:00
NL,Deurne,1,2020-03-09T00:00:00
NL,Zeist,1,2020-03-09T00:00:00
NL,Gemert-Bakel,1,2020-03-09T00:00:00
NL,Zundert,1,2020-03-09T00:00:00
NL,Zwolle,1,2020-03-09T00:00:00
NL,Emmen,1,2020-03-09T00:00:00
NL,Alphen aan den Rijn,1,2020-03-09T00:00:00
NL,Neder-Betuwe,1,2020-03-09T00:00:00
NL,Albrandswaard,1,2020-03-09T00:00:00
NL,Bergen op Zoom,1,2020-03-09T00:00:00
NL,Oegstgeest,1,2020-03-09T00:00:00
NL,Oss,1,2020-03-09T00:00:00
NL,Almelo,1,2020-03-09T00:00:00
NL,Maasdriel,1,2020-03-09T00:00:00
NL,Ridderkerk,1,2020-03-09T00:00:00
NL,Almere,1,2020-03-09T00:00:00
NL,Roermond,1,2020-03-09T00:00:00
NL,Schouwen-Duiveland,1,2020-03-09T00:00:00
NL,Dinkelland,2,2020-03-09T00:00:00
NL,Woerden,2,2020-03-09T00:00:00
NL,Diemen,2,2020-03-09T00:00:00
NL,Best,2,2020-03-09T00:00:00
NL,Amstelveen,2,2020-03-09T00:00:00
NL,Arnhem,2,2020-03-09T00:00:00
NL,West Betuwe,2,2020-03-09T00:00:00
NL,Bernheze,2,2020-03-09T00:00:00
NL,Bronckhorst,2,2020-03-09T00:00:00
NL,Gooise Meren,2,2020-03-09T00:00:00
NL,Zaanstad,2,2020-03-09T00:00:00
NL,Utrechtse Heuvelrug,2,2020-03-09T00:00:00
NL,Haaren,2,2020-03-09T00:00:00
NL,Haarlem,2,2020-03-09T00:00:00
NL,Simpelveld,2,2020-03-09T00:00:00
NL,Noordwijk,2,2020-03-09T00:00:00
NL,'s-Gravenhage,2,2020-03-09T00:00:00
NL,Hellendoorn,2,2020-03-09T00:00:00
NL,Hoeksche Waard,2,2020-03-09T00:00:00
NL,Pijnacker-Nootdorp,2,2020-03-09T00:00:00
NL,Landerd,2,2020-03-09T00:00:00
NL,Lingewaard,2,2020-03-09T00:00:00
NL,Nijmegen,3,2020-03-09T00:00:00
NL,Dongen,3,2020-03-09T00:00:00
NL,Beuningen,3,2020-03-09T00:00:00
NL,Lansingerland,3,2020-03-09T00:00:00
NL,Borne,3,2020-03-09T00:00:00
NL,'s-Hertogenbosch,3,2020-03-09T00:00:00
NL,Oisterwijk,3,2020-03-09T00:00:00
NL,Amsterdam,4,2020-03-09T00:00:00
NL,Altena,4,2020-03-09T00:00:00
NL,Goirle,4,2020-03-09T00:00:00
NL,Beverwijk,4,2020-03-09T00:00:00
NL,Hardinxveld-Giessendam,4,2020-03-09T00:00:00
NL,Beekdaelen,4,2020-03-09T00:00:00
NL,Renkum,5,2020-03-09T00:00:00
NL,Stichtse Vecht,5,2020-03-09T00:00:00
NL,Waalwijk,5,2020-03-09T00:00:00
NL,Sint-Michielsgestel,5,2020-03-09T00:00:00
NL,Maastricht,6,2020-03-09T00:00:00
NL,De Bilt,6,2020-03-09T00:00:00
NL,Loon op Zand,7,2020-03-09T00:00:00
NL,Soest,7,2020-03-09T00:00:00
NL,Helmond,7,2020-03-09T00:00:00
NL,Eindhoven,7,2020-03-09T00:00:00
NL,Sittard-Geleen,8,2020-03-09T00:00:00
NL,Coevorden,9,2020-03-09T00:00:00
NL,Meierijstad,10,2020-03-09T00:00:00
NL,Uden,12,2020-03-09T00:00:00
NL,Houten,13,2020-03-09T00:00:00
NL,Utrecht,13,2020-03-09T00:00:00
NL,Rotterdam,14,2020-03-09T00:00:00
NL,Breda,19,2020-03-09T00:00:00
NL,Tilburg,27,2020-03-09T00:00:00
NL,sum,320,2020-03-09T00:00:00
NL,Aa en Hunze,0,2020-03-10T00:00:00
NL,Mill en Sint Hubert,0,2020-03-10T00:00:00
NL,Moerdijk,0,2020-03-10T00:00:00
NL,Molenlanden,0,2020-03-10T00:00:00
NL,Montferland,0,2020-03-10T00:00:00
NL,Montfoort,0,2020-03-10T00:00:00
NL,Mook en Middelaar,0,2020-03-10T00:00:00
NL,Nederweert,0,2020-03-10T00:00:00
NL,Nieuwegein,0,2020-03-10T00:00:00
NL,Nieuwkoop,0,2020-03-10T00:00:00
NL,Nijkerk,0,2020-03-10T00:00:00
NL,Nissewaard,0,2020-03-10T00:00:00
NL,Noardeast-Fryslân,0,2020-03-10T00:00:00
NL,Noord-Beveland,0,2020-03-10T00:00:00
NL,Noordenveld,0,2020-03-10T00:00:00
NL,Noordoostpolder,0,2020-03-10T00:00:00
NL,Nunspeet,0,2020-03-10T00:00:00
NL,Oirschot,0,2020-03-10T00:00:00
NL,Overbetuwe,0,2020-03-10T00:00:00
NL,Oudewater,0,2020-03-10T00:00:00
NL,Ouder-Amstel,0,2020-03-10T00:00:00
NL,Oude IJsselstreek,0,2020-03-10T00:00:00
NL,Opmeer,0,2020-03-10T00:00:00
NL,Oostzaan,0,2020-03-10T00:00:00
NL,Midden-Groningen,0,2020-03-10T00:00:00
NL,Ooststellingwerf,0,2020-03-10T00:00:00
NL,Oost Gelre,0,2020-03-10T00:00:00
NL,Ommen,0,2020-03-10T00:00:00
NL,Olst-Wijhe,0,2020-03-10T00:00:00
NL,Oldenzaal,0,2020-03-10T00:00:00
NL,Oldebroek,0,2020-03-10T00:00:00
NL,Oldambt,0,2020-03-10T00:00:00
NL,Oosterhout,0,2020-03-10T00:00:00
NL,Midden-Drenthe,0,2020-03-10T00:00:00
NL,Midden-Delfland,0,2020-03-10T00:00:00
NL,Middelburg,0,2020-03-10T00:00:00
NL,Landgraaf,0,2020-03-10T00:00:00
NL,Laarbeek,0,2020-03-10T00:00:00
NL,Krimpen aan den IJssel,0,2020-03-10T00:00:00
NL,Koggenland,0,2020-03-10T00:00:00
NL,Kerkrade,0,2020-03-10T00:00:00
NL,Katwijk,0,2020-03-10T00:00:00
NL,Landsmeer,0,2020-03-10T00:00:00
NL,Kapelle,0,2020-03-10T00:00:00
NL,Kaag en Braassem,0,2020-03-10T00:00:00
NL,Hulst,0,2020-03-10T00:00:00
NL,Zoeterwoude,0,2020-03-10T00:00:00
NL,Horst aan de Maas,0,2020-03-10T00:00:00
NL,Hoorn,0,2020-03-10T00:00:00
NL,Hoogeveen,0,2020-03-10T00:00:00
NL,Kampen,0,2020-03-10T00:00:00
NL,Papendrecht,0,2020-03-10T00:00:00
NL,Langedijk,0,2020-03-10T00:00:00
NL,Leeuwarden,0,2020-03-10T00:00:00
NL,Meppel,0,2020-03-10T00:00:00
NL,Zevenaar,0,2020-03-10T00:00:00
NL,Meerssen,0,2020-03-10T00:00:00
NL,Medemblik,0,2020-03-10T00:00:00
NL,Zoetermeer,0,2020-03-10T00:00:00
NL,Maassluis,0,2020-03-10T00:00:00
NL,Laren,0,2020-03-10T00:00:00
NL,Maasgouw,0,2020-03-10T00:00:00
NL,Loppersum,0,2020-03-10T00:00:00
NL,Lopik,0,2020-03-10T00:00:00
NL,Lochem,0,2020-03-10T00:00:00
NL,Lisse,0,2020-03-10T00:00:00
NL,Leusden,0,2020-03-10T00:00:00
NL,Lelystad,0,2020-03-10T00:00:00
NL,Losser,0,2020-03-10T00:00:00
NL,Pekela,0,2020-03-10T00:00:00
NL,Purmerend,0,2020-03-10T00:00:00
NL,Putten,0,2020-03-10T00:00:00
NL,Vlieland,0,2020-03-10T00:00:00
NL,Vlaardingen,0,2020-03-10T00:00:00
NL,Venray,0,2020-03-10T00:00:00
NL,Velsen,0,2020-03-10T00:00:00
NL,Veere,0,2020-03-10T00:00:00
NL,Veenendaal,0,2020-03-10T00:00:00
NL,Vlissingen,0,2020-03-10T00:00:00
NL,Veendam,0,2020-03-10T00:00:00
NL,Valkenburg aan de Geul,0,2020-03-10T00:00:00
NL,Vaals,0,2020-03-10T00:00:00
NL,Woudenberg,0,2020-03-10T00:00:00
NL,Urk,0,2020-03-10T00:00:00
NL,Uithoorn,0,2020-03-10T00:00:00
NL,Uitgeest,0,2020-03-10T00:00:00
NL,Valkenswaard,0,2020-03-10T00:00:00
NL,Tytsjerksteradiel,0,2020-03-10T00:00:00
NL,Voerendaal,0,2020-03-10T00:00:00
NL,Waadhoeke,0,2020-03-10T00:00:00
NL,Woensdrecht,0,2020-03-10T00:00:00
NL,Winterswijk,0,2020-03-10T00:00:00
NL,Wijdemeren,0,2020-03-10T00:00:00
NL,Wierden,0,2020-03-10T00:00:00
NL,Weststellingwerf,0,2020-03-10T00:00:00
NL,Westland,0,2020-03-10T00:00:00
NL,Voorschoten,0,2020-03-10T00:00:00
NL,Westerwolde,0,2020-03-10T00:00:00
NL,Westerveld,0,2020-03-10T00:00:00
NL,Westerkwartier,0,2020-03-10T00:00:00
NL,Weesp,0,2020-03-10T00:00:00
NL,Weert,0,2020-03-10T00:00:00
NL,Wassenaar,0,2020-03-10T00:00:00
NL,Wageningen,0,2020-03-10T00:00:00
NL,Westervoort,0,2020-03-10T00:00:00
NL,Hollands Kroon,0,2020-03-10T00:00:00
NL,Tynaarlo,0,2020-03-10T00:00:00
NL,Tholen,0,2020-03-10T00:00:00
NL,Schiermonnikoog,0,2020-03-10T00:00:00
NL,Schiedam,0,2020-03-10T00:00:00
NL,Scherpenzeel,0,2020-03-10T00:00:00
NL,Rucphen,0,2020-03-10T00:00:00
NL,Rozendaal,0,2020-03-10T00:00:00
NL,Roosendaal,0,2020-03-10T00:00:00
NL,Sint Anthonis,0,2020-03-10T00:00:00
NL,Roerdalen,0,2020-03-10T00:00:00
NL,Rijssen-Holten,0,2020-03-10T00:00:00
NL,Rhenen,0,2020-03-10T00:00:00
NL,Reusel-De Mierden,0,2020-03-10T00:00:00
NL,Renswoude,0,2020-03-10T00:00:00
NL,Reimerswaal,0,2020-03-10T00:00:00
NL,Raalte,0,2020-03-10T00:00:00
NL,Rijswijk,0,2020-03-10T00:00:00
NL,Twenterand,0,2020-03-10T00:00:00
NL,Sliedrecht,0,2020-03-10T00:00:00
NL,Smallingerland,0,2020-03-10T00:00:00
NL,Teylingen,0,2020-03-10T00:00:00
NL,Texel,0,2020-03-10T00:00:00
NL,Terschelling,0,2020-03-10T00:00:00
NL,Terneuzen,0,2020-03-10T00:00:00
NL,Súdwest-Fryslân,0,2020-03-10T00:00:00
NL,Stein,0,2020-03-10T00:00:00
NL,Sluis,0,2020-03-10T00:00:00
NL,Steenwijkerland,0,2020-03-10T00:00:00
NL,Stede Broec,0,2020-03-10T00:00:00
NL,Staphorst,0,2020-03-10T00:00:00
NL,Stadskanaal,0,2020-03-10T00:00:00
NL,Son en Breugel,0,2020-03-10T00:00:00
NL,Someren,0,2020-03-10T00:00:00
NL,Zandvoort,0,2020-03-10T00:00:00
NL,Steenbergen,0,2020-03-10T00:00:00
NL,Hof van Twente,0,2020-03-10T00:00:00
NL,Leiderdorp,0,2020-03-10T00:00:00
NL,Hilversum,0,2020-03-10T00:00:00
NL,Bunnik,0,2020-03-10T00:00:00
NL,Bunschoten,0,2020-03-10T00:00:00
NL,Buren,0,2020-03-10T00:00:00
NL,Capelle aan den IJssel,0,2020-03-10T00:00:00
NL,Castricum,0,2020-03-10T00:00:00
NL,Zutphen,0,2020-03-10T00:00:00
NL,Cranendonck,0,2020-03-10T00:00:00
NL,Cuijk,0,2020-03-10T00:00:00
NL,Dalfsen,0,2020-03-10T00:00:00
NL,Dantumadiel,0,2020-03-10T00:00:00
NL,De Ronde Venen,0,2020-03-10T00:00:00
NL,De Wolden,0,2020-03-10T00:00:00
NL,Delfzijl,0,2020-03-10T00:00:00
NL,Brunssum,0,2020-03-10T00:00:00
NL,Den Helder,0,2020-03-10T00:00:00
NL,Doesburg,0,2020-03-10T00:00:00
NL,Doetinchem,0,2020-03-10T00:00:00
NL,Dordrecht,0,2020-03-10T00:00:00
NL,Drechterland,0,2020-03-10T00:00:00
NL,Drimmelen,0,2020-03-10T00:00:00
NL,Dronten,0,2020-03-10T00:00:00
NL,Druten,0,2020-03-10T00:00:00
NL,Duiven,0,2020-03-10T00:00:00
NL,Echt-Susteren,0,2020-03-10T00:00:00
NL,Edam-Volendam,0,2020-03-10T00:00:00
NL,Ede,0,2020-03-10T00:00:00
NL,Eemnes,0,2020-03-10T00:00:00
NL,Eersel,0,2020-03-10T00:00:00
NL,Deventer,0,2020-03-10T00:00:00
NL,Eijsden-Margraten,0,2020-03-10T00:00:00
NL,Brummen,0,2020-03-10T00:00:00
NL,Zwartewaterland,0,2020-03-10T00:00:00
NL,Aalten,0,2020-03-10T00:00:00
NL,Achtkarspelen,0,2020-03-10T00:00:00
NL,Alblasserdam,0,2020-03-10T00:00:00
NL,Alphen-Chaam,0,2020-03-10T00:00:00
NL,Ameland,0,2020-03-10T00:00:00
NL,Amersfoort,0,2020-03-10T00:00:00
NL,Zwijndrecht,0,2020-03-10T00:00:00
NL,Apeldoorn,0,2020-03-10T00:00:00
NL,Appingedam,0,2020-03-10T00:00:00
NL,Assen,0,2020-03-10T00:00:00
NL,Asten,0,2020-03-10T00:00:00
NL,Baarle-Nassau,0,2020-03-10T00:00:00
NL,Baarn,0,2020-03-10T00:00:00
NL,Brielle,0,2020-03-10T00:00:00
NL,Barendrecht,0,2020-03-10T00:00:00
NL,Beek,0,2020-03-10T00:00:00
NL,Beemster,0,2020-03-10T00:00:00
NL,Beesel,0,2020-03-10T00:00:00
NL,Bergeijk,0,2020-03-10T00:00:00
NL,Bergen (L),0,2020-03-10T00:00:00
NL,Bergen (NH),0,2020-03-10T00:00:00
NL,Berkelland,0,2020-03-10T00:00:00
NL,Bladel,0,2020-03-10T00:00:00
NL,Bodegraven-Reeuwijk,0,2020-03-10T00:00:00
NL,Borger-Odoorn,0,2020-03-10T00:00:00
NL,Borsele,0,2020-03-10T00:00:00
NL,Boxmeer,0,2020-03-10T00:00:00
NL,Boxtel,0,2020-03-10T00:00:00
NL,Barneveld,0,2020-03-10T00:00:00
NL,Elburg,0,2020-03-10T00:00:00
NL,De Fryske Marren,0,2020-03-10T00:00:00
NL,Wormerland,0,2020-03-10T00:00:00
NL,Hattem,0,2020-03-10T00:00:00
NL,Hendrik-Ido-Ambacht,0,2020-03-10T00:00:00
NL,Zuidplas,0,2020-03-10T00:00:00
NL,Hellevoetsluis,0,2020-03-10T00:00:00
NL,Groningen,0,2020-03-10T00:00:00
NL,Gulpen-Wittem,0,2020-03-10T00:00:00
NL,Heiloo,0,2020-03-10T00:00:00
NL,Haaksbergen,0,2020-03-10T00:00:00
NL,Heeze-Leende,0,2020-03-10T00:00:00
NL,Heerlen,0,2020-03-10T00:00:00
NL,Heerhugowaard,0,2020-03-10T00:00:00
NL,Haarlemmermeer,0,2020-03-10T00:00:00
NL,Halderberge,0,2020-03-10T00:00:00
NL,Heerenveen,0,2020-03-10T00:00:00
NL,Heerde,0,2020-03-10T00:00:00
NL,Hardenberg,0,2020-03-10T00:00:00
NL,Harderwijk,0,2020-03-10T00:00:00
NL,Heemskerk,0,2020-03-10T00:00:00
NL,Harlingen,0,2020-03-10T00:00:00
NL,Gorinchem,0,2020-03-10T00:00:00
NL,Hengelo (O),0,2020-03-10T00:00:00
NL,Grave,0,2020-03-10T00:00:00
NL,Hillegom,0,2020-03-10T00:00:00
NL,Hilvarenbeek,0,2020-03-10T00:00:00
NL,Het Hogeland,0,2020-03-10T00:00:00
NL,Enkhuizen,0,2020-03-10T00:00:00
NL,Heumen,0,2020-03-10T00:00:00
NL,Geertruidenberg,0,2020-03-10T00:00:00
NL,Geldrop-Mierlo,0,2020-03-10T00:00:00
NL,Enschede,0,2020-03-10T00:00:00
NL,Goeree-Overflakkee,0,2020-03-10T00:00:00
NL,Epe,0,2020-03-10T00:00:00
NL,Gilze en Rijen,0,2020-03-10T00:00:00
NL,Gennep,0,2020-03-10T00:00:00
NL,Berg en Dal,1,2020-03-10T00:00:00
NL,Wijchen,1,2020-03-10T00:00:00
NL,Heemstede,1,2020-03-10T00:00:00
NL,Waterland,1,2020-03-10T00:00:00
NL,Tubbergen,1,2020-03-10T00:00:00
NL,Zaltbommel,1,2020-03-10T00:00:00
NL,Wijk bij Duurstede,1,2020-03-10T00:00:00
NL,Tiel,1,2020-03-10T00:00:00
NL,Blaricum,1,2020-03-10T00:00:00
NL,Bloemendaal,1,2020-03-10T00:00:00
NL,Bergen op Zoom,1,2020-03-10T00:00:00
NL,Heusden,1,2020-03-10T00:00:00
NL,Albrandswaard,1,2020-03-10T00:00:00
NL,Westvoorne,1,2020-03-10T00:00:00
NL,Huizen,1,2020-03-10T00:00:00
NL,Waddinxveen,1,2020-03-10T00:00:00
NL,Waalre,1,2020-03-10T00:00:00
NL,West Maas en Waal,1,2020-03-10T00:00:00
NL,Vught,1,2020-03-10T00:00:00
NL,Voorst,1,2020-03-10T00:00:00
NL,IJsselstein,1,2020-03-10T00:00:00
NL,Alphen aan den Rijn,1,2020-03-10T00:00:00
NL,Almere,1,2020-03-10T00:00:00
NL,Vijfheerenlanden,1,2020-03-10T00:00:00
NL,Venlo,1,2020-03-10T00:00:00
NL,Almelo,1,2020-03-10T00:00:00
NL,Veldhoven,1,2020-03-10T00:00:00
NL,Alkmaar,1,2020-03-10T00:00:00
NL,Krimpenerwaard,1,2020-03-10T00:00:00
NL,Landerd,1,2020-03-10T00:00:00
NL,Leiden,1,2020-03-10T00:00:00
NL,Zundert,1,2020-03-10T00:00:00
NL,Rheden,1,2020-03-10T00:00:00
NL,Roermond,1,2020-03-10T00:00:00
NL,Emmen,1,2020-03-10T00:00:00
NL,Maasdriel,1,2020-03-10T00:00:00
NL,Haarlem,1,2020-03-10T00:00:00
NL,Schagen,1,2020-03-10T00:00:00
NL,Gouda,1,2020-03-10T00:00:00
NL,Zwolle,1,2020-03-10T00:00:00
NL,Delft,1,2020-03-10T00:00:00
NL,Peel en Maas,1,2020-03-10T00:00:00
NL,Deurne,1,2020-03-10T00:00:00
NL,Culemborg,1,2020-03-10T00:00:00
NL,Ridderkerk,1,2020-03-10T00:00:00
NL,Neder-Betuwe,1,2020-03-10T00:00:00
NL,Zeewolde,1,2020-03-10T00:00:00
NL,Goes,1,2020-03-10T00:00:00
NL,Oss,1,2020-03-10T00:00:00
NL,"Nuenen, Gerwen en Nederwetten",1,2020-03-10T00:00:00
NL,Ermelo,1,2020-03-10T00:00:00
NL,Oegstgeest,1,2020-03-10T00:00:00
NL,Aalsmeer,2,2020-03-10T00:00:00
NL,Noordwijk,2,2020-03-10T00:00:00
NL,Hoeksche Waard,2,2020-03-10T00:00:00
NL,Arnhem,2,2020-03-10T00:00:00
NL,Dinkelland,2,2020-03-10T00:00:00
NL,Gemert-Bakel,2,2020-03-10T00:00:00
NL,Opsterland,2,2020-03-10T00:00:00
NL,Gooise Meren,2,2020-03-10T00:00:00
NL,Diemen,2,2020-03-10T00:00:00
NL,West Betuwe,2,2020-03-10T00:00:00
NL,Amstelveen,2,2020-03-10T00:00:00
NL,Woerden,2,2020-03-10T00:00:00
NL,Haaren,2,2020-03-10T00:00:00
NL,Hellendoorn,2,2020-03-10T00:00:00
NL,Bernheze,2,2020-03-10T00:00:00
NL,Simpelveld,2,2020-03-10T00:00:00
NL,Zaanstad,2,2020-03-10T00:00:00
NL,Best,2,2020-03-10T00:00:00
NL,Leudal,2,2020-03-10T00:00:00
NL,Bronckhorst,2,2020-03-10T00:00:00
NL,Utrechtse Heuvelrug,2,2020-03-10T00:00:00
NL,Leidschendam-Voorburg,2,2020-03-10T00:00:00
NL,Zeist,2,2020-03-10T00:00:00
NL,Boekel,2,2020-03-10T00:00:00
NL,Schouwen-Duiveland,2,2020-03-10T00:00:00
NL,Lingewaard,2,2020-03-10T00:00:00
NL,Oisterwijk,3,2020-03-10T00:00:00
NL,Etten-Leur,3,2020-03-10T00:00:00
NL,Nijmegen,3,2020-03-10T00:00:00
NL,Dongen,3,2020-03-10T00:00:00
NL,Beuningen,3,2020-03-10T00:00:00
NL,Borne,3,2020-03-10T00:00:00
NL,'s-Gravenhage,3,2020-03-10T00:00:00
NL,Lansingerland,4,2020-03-10T00:00:00
NL,Goirle,4,2020-03-10T00:00:00
NL,Beverwijk,4,2020-03-10T00:00:00
NL,'s-Hertogenbosch,4,2020-03-10T00:00:00
NL,Pijnacker-Nootdorp,4,2020-03-10T00:00:00
NL,Altena,4,2020-03-10T00:00:00
NL,Waalwijk,5,2020-03-10T00:00:00
NL,Hardinxveld-Giessendam,5,2020-03-10T00:00:00
NL,Stichtse Vecht,5,2020-03-10T00:00:00
NL,Renkum,5,2020-03-10T00:00:00
NL,Beekdaelen,5,2020-03-10T00:00:00
NL,Sint-Michielsgestel,5,2020-03-10T00:00:00
NL,De Bilt,6,2020-03-10T00:00:00
NL,Loon op Zand,7,2020-03-10T00:00:00
NL,Maastricht,7,2020-03-10T00:00:00
NL,Soest,8,2020-03-10T00:00:00
NL,Eindhoven,8,2020-03-10T00:00:00
NL,Amsterdam,8,2020-03-10T00:00:00
NL,Meierijstad,11,2020-03-10T00:00:00
NL,Helmond,11,2020-03-10T00:00:00
NL,Coevorden,11,2020-03-10T00:00:00
NL,Uden,13,2020-03-10T00:00:00
NL,Sittard-Geleen,13,2020-03-10T00:00:00
NL,Houten,13,2020-03-10T00:00:00
NL,Utrecht,14,2020-03-10T00:00:00
NL,Rotterdam,15,2020-03-10T00:00:00
NL,Breda,27,2020-03-10T00:00:00
NL,Tilburg,29,2020-03-10T00:00:00
NL,sum,380,2020-03-10T00:00:00
NL,Aa en Hunze,0,2020-03-11T00:00:00
NL,Midden-Delfland,0,2020-03-11T00:00:00
NL,Midden-Drenthe,0,2020-03-11T00:00:00
NL,Midden-Groningen,0,2020-03-11T00:00:00
NL,Mill en Sint Hubert,0,2020-03-11T00:00:00
NL,Moerdijk,0,2020-03-11T00:00:00
NL,Molenlanden,0,2020-03-11T00:00:00
NL,Montferland,0,2020-03-11T00:00:00
NL,Montfoort,0,2020-03-11T00:00:00
NL,Mook en Middelaar,0,2020-03-11T00:00:00
NL,Nederweert,0,2020-03-11T00:00:00
NL,Nieuwegein,0,2020-03-11T00:00:00
NL,Nieuwkoop,0,2020-03-11T00:00:00
NL,Nijkerk,0,2020-03-11T00:00:00
NL,Nissewaard,0,2020-03-11T00:00:00
NL,Middelburg,0,2020-03-11T00:00:00
NL,Noardeast-Fryslân,0,2020-03-11T00:00:00
NL,Noordenveld,0,2020-03-11T00:00:00
NL,Noordoostpolder,0,2020-03-11T00:00:00
NL,Nunspeet,0,2020-03-11T00:00:00
NL,Oirschot,0,2020-03-11T00:00:00
NL,Oldambt,0,2020-03-11T00:00:00
NL,Oldebroek,0,2020-03-11T00:00:00
NL,Oldenzaal,0,2020-03-11T00:00:00
NL,Olst-Wijhe,0,2020-03-11T00:00:00
NL,Ommen,0,2020-03-11T00:00:00
NL,Oost Gelre,0,2020-03-11T00:00:00
NL,Oosterhout,0,2020-03-11T00:00:00
NL,Ooststellingwerf,0,2020-03-11T00:00:00
NL,Oostzaan,0,2020-03-11T00:00:00
NL,Opmeer,0,2020-03-11T00:00:00
NL,Noord-Beveland,0,2020-03-11T00:00:00
NL,Oude IJsselstreek,0,2020-03-11T00:00:00
NL,Meppel,0,2020-03-11T00:00:00
NL,Meerssen,0,2020-03-11T00:00:00
NL,Hillegom,0,2020-03-11T00:00:00
NL,Hilversum,0,2020-03-11T00:00:00
NL,Hof van Twente,0,2020-03-11T00:00:00
NL,Hollands Kroon,0,2020-03-11T00:00:00
NL,Hoogeveen,0,2020-03-11T00:00:00
NL,Hoorn,0,2020-03-11T00:00:00
NL,Horst aan de Maas,0,2020-03-11T00:00:00
NL,Hulst,0,2020-03-11T00:00:00
NL,Kaag en Braassem,0,2020-03-11T00:00:00
NL,Kampen,0,2020-03-11T00:00:00
NL,Kapelle,0,2020-03-11T00:00:00
