country,cases,recovered,deaths,tests,quarantine,datetime
HU,54399,722296,29896,5948874,6189,2021-06-10T09:00:00
HU,52272,724614,29904,5962887,6182,2021-06-11T09:00:00
HU,46532,730588,29925,5991170,5567,2021-06-14T08:42:00
HU,45541,731626,29935,5996016,5182,2021-06-15T08:58:00
HU,44364,732901,29944,6009124,4665,2021-06-16T08:52:00
HU,43467,733907,29948,6020027,4411,2021-06-17T08:51:00
HU,42851,734627,29950,6033519,4044,2021-06-18T08:42:00
HU,42097,735574,29959,6058488,3969,2021-06-21T08:57:00
HU,41784,735937,29963,6062806,3866,2021-06-22T08:40:00
HU,41417,736387,29971,6073516,3322,2021-06-23T09:20:00
HU,41018,736854,29972,6083248,2973,2021-06-24T09:00:00
HU,40697,737233,29980,6094415,2701,2021-06-25T09:02:00
HU,39662,738391,29989,6116542,2614,2021-06-28T10:00:00
HU,39543,738542,29991,6120838,2376,2021-06-29T08:46:00
HU,39354,738782,29992,6130295,2212,2021-06-30T09:20:00
HU,38964,739204,29992,6138529,1998,2021-07-01T08:45:00
HU,38644,739561,29992,6145920,1851,2021-07-02T09:03:00
HU,38071,740195,29996,6164167,2332,2021-07-05T08:52:00
HU,37969,740327,29998,6168335,1852,2021-07-06T08:58:00
HU,37804,740535,29999,6173422,1778,2021-07-07T09:04:00
HU,37599,740790,30004,6179187,1678,2021-07-08T08:59:00
HU,37350,741083,30004,6192388,1629,2021-07-09T09:27:00
HU,37023,741509,30007,6210862,1649,2021-07-12T08:56:00
HU,36883,741663,30010,6214858,1659,2021-07-13T09:30:00
HU,36703,741896,30013,6222052,1582,2021-07-14T08:44:00
HU,36378,742270,30013,6229508,1544,2021-07-15T08:22:00
HU,36078,742632,30015,6238275,1473,2021-07-16T08:56:00
HU,35602,743245,30017,6257264,1594,2021-07-19T08:42:00
HU,35421,743449,30019,6261622,1504,2021-07-20T08:48:00
HU,34875,744051,30019,6268163,1409,2021-07-21T08:48:00
HU,34282,744714,30020,6274804,1384,2021-07-22T08:41:00
HU,33804,745277,30020,6284811,1376,2021-07-23T08:41:00
HU,33394,745848,30020,6303940,1517,2021-07-26T08:32:00
HU,33048,746219,30021,6308291,1471,2021-07-27T08:46:00
HU,32356,746981,30025,6316629,1475,2021-07-28T08:48:00
HU,31890,747512,30025,6323793,1412,2021-07-29T08:36:00
HU,31308,748157,30026,6328373,1335,2021-07-30T11:43:00
HU,30434,749185,30027,6348148,1365,2021-08-02T09:14:00
HU,30182,749461,30029,6352215,1349,2021-08-03T08:58:00
HU,29926,749773,30032,6360304,1412,2021-08-04T09:11:00
HU,28816,750955,30032,6367442,1364,2021-08-05T09:23:00
HU,27113,752709,30033,6375668,1346,2021-08-06T09:06:00
HU,22727,757247,30037,6395030,1252,2021-08-09T09:25:00
HU,20976,759033,30037,6399106,1137,2021-08-10T09:15:00
HU,18824,761265,30037,6407283,1233,2021-08-11T08:50:00
HU,16374,763801,30037,6415557,1168,2021-08-12T09:18:00
HU,14326,765952,30038,6423992,1085,2021-08-13T09:25:00
HU,12155,768308,30041,6445084,835,2021-08-16T09:25:00
HU,11988,768519,30042,6449264,731,2021-08-17T09:23:00
HU,11722,768891,30045,6457558,864,2021-08-18T08:59:00
HU,10958,769777,30046,6467683,879,2021-08-19T09:09:00
HU,9539,771530,30052,6492441,865,2021-08-23T09:02:00
HU,9539,771530,30052,6498814,865,2021-08-23T11:59:00
HU,8908,772241,30054,6504169,942,2021-08-24T08:58:00
HU,7713,773569,30055,6513515,1101,2021-08-25T09:13:00
HU,6861,774600,30056,6531925,1217,2021-08-26T08:43:00
HU,6363,775286,30057,6542042,1137,2021-08-26T09:20:00
HU,4936,777234,30057,6568905,1270,2021-08-30T09:06:00
HU,4834,777445,30058,6574523,1344,2021-08-31T09:18:00
HU,4826,777646,30059,6584218,1437,2021-09-01T09:07:00
HU,4824,777909,30060,6595169,1750,2021-09-02T11:49:00
HU,4991,777988,30061,6606051,1874,2021-09-03T09:02:00
HU,5382,778236,30070,6634089,1799,2021-09-06T08:52:00
HU,5486,778258,30074,6640890,1955,2021-09-07T08:43:00
HU,5586,778401,30077,6651684,2212,2021-09-08T08:54:00
HU,5798,778531,30080,6664898,2563,2021-09-09T08:56:00
HU,6006,778640,30086,6679227,2868,2021-09-10T08:56:00
HU,6502,779005,30098,6715858,2630,2021-09-13T09:05:00
HU,6635,779114,30102,6724821,2842,2021-09-14T08:52:00
HU,6858,779250,30114,6737713,3286,2021-09-15T09:08:00
HU,7129,779433,30118,6753395,3931,2021-09-16T09:02:00
HU,7259,779777,30123,6768975,4605,2021-09-17T08:57:00
HU,7630,780465,30136,6805886,4031,2021-09-20T08:49:00
HU,7639,780740,30141,6815778,4302,2021-09-21T08:49:00
HU,7740,781138,30143,6829896,4825,2021-09-22T09:04:00
HU,7960,781442,30145,6844088,5495,2021-09-23T08:48:00
HU,8133,781794,30151,6858523,5839,2021-09-24T08:49:00
HU,7923,783167,30171,6893915,4125,2021-09-27T08:49:00
HU,7532,783815,30179,6901433,4520,2021-09-28T08:47:00
HU,7348,784539,30185,6914466,5048,2021-09-29T08:46:00
HU,7425,785090,30190,6932779,5395,2021-09-30T08:52:00
HU,7539,785646,30199,6947933,6476,2021-10-01T08:43:00
HU,7909,786737,30230,6980188,5458,2021-10-04T09:02:00
HU,8041,786883,30246,6988310,5715,2021-10-05T08:56:00
HU,8316,787230,30253,7000417,6097,2021-10-06T08:53:00
HU,8722,787655,30259,7016611,7083,2021-10-07T09:00:00
HU,9121,788014,30275,7032329,8006,2021-10-08T08:59:00
HU,10143,789010,30303,7071702,5339,2021-10-11T08:59:00
HU,10269,789322,30320,7079804,6692,2021-10-12T08:45:00
HU,10690,789705,30330,7093879,8112,2021-10-13T08:59:00
HU,11398,790127,30341,7110156,9604,2021-10-14T09:04:00
HU,12118,790646,30351,7127710,10990,2021-10-15T08:58:00
HU,13989,791998,30402,7172353,9262,2021-10-18T09:20:00
HU,14588,792242,30418,7182085,9982,2021-10-19T08:43:00
HU,15711,792757,30448,7197609,12638,2021-10-20T09:05:00
HU,17521,793288,30468,7217103,15854,2021-10-21T09:00:00
HU,19491,793842,30492,7236933,17984,2021-10-22T09:07:00
HU,24384,795562,30567,7290223,16603,2021-10-25T09:01:00
HU,25775,795828,30611,7301452,16742,2021-10-26T09:12:00
HU,28257,796435,30647,7320374,19379,2021-10-27T09:16:00
HU,31544,797142,30692,7348118,22710,2021-10-28T08:54:00
HU,34780,797910,30729,7371187,24231,2021-10-29T09:04:00
HU,43542,800207,30881,7452355,20156,2021-11-01T09:06:00
HU,44781,800796,30920,7464487,17549,2021-11-02T09:10:00
HU,46408,801690,30994,7477324,19192,2021-11-03T09:00:00
HU,51108,803151,31101,7498823,22587,2021-11-04T09:08:00
HU,56260,804720,31184,7531508,25516,2021-11-05T09:05:00
HU,68586,810014,31398,7628027,25467,2021-11-08T09:00:00
HU,71799,811266,31521,7647898,27751,2021-11-09T09:04:00
HU,78025,813376,31619,7677571,32950,2021-11-10T08:53:00
HU,83818,815845,31751,7715195,39655,2021-11-11T09:08:00
HU,89581,818336,31867,7752519,47575,2021-11-12T08:58:00
HU,102898,825775,32171,7854966,42931,2021-11-15T10:23:00
HU,106594,827237,32336,7876457,41353,2021-11-16T09:00:00
HU,115383,828535,32514,7909782,46530,2021-11-17T08:57:00
HU,121138,833416,32645,7954654,54312,2021-11-18T08:56:00
HU,128124,837584,32780,8006581,59177,2021-11-19T08:59:00
HU,144533,847992,33172,8134310,50429,2021-11-22T08:53:00
HU,147558,851314,33343,8157875,49737,2021-11-23T08:53:00
HU,155003,856330,33519,8196724,54978,2021-11-24T08:53:00
HU,165862,857451,33704,8249524,64002,2021-11-25T08:52:00
HU,172488,862534,33866,8298820,66834,2021-11-26T08:54:00
HU,172488,862534,33866,8298820,66834,2021-11-28T08:50:00
HU,185141,877251,34326,8423435,52452,2021-11-29T08:54:00
HU,185928,882659,34521,8443744,49607,2021-11-30T08:54:00
HU,187856,891691,34713,8474664,53551,2021-12-01T08:57:00
HU,187795,902000,34931,8516699,59593,2021-12-02T08:46:00
HU,189002,910745,35122,8559975,60555,2021-12-03T08:57:00
HU,189753,932204,35611,8666739,48217,2021-12-06T09:08:00
HU,187208,938836,35835,8679620,45198,2021-12-07T08:55:00
HU,184295,948385,36048,8701776,47718,2021-12-08T08:54:00
HU,184527,955248,36263,8734938,53187,2021-12-09T08:47:00
HU,177596,968897,36429,8768881,55544,2021-12-10T08:47:00
HU,170416,991639,36884,8853922,43047,2021-12-13T08:51:00
HU,168918,996517,37079,8868961,40518,2021-12-14T08:55:00
HU,165202,1005586,37232,8890023,42569,2021-12-15T09:02:00
HU,159853,1016089,37376,8919775,45659,2021-12-16T09:03:00
HU,154511,1026254,37530,8947845,45852,2021-12-17T08:57:00
HU,141871,1048633,37896,9014430,33383,2021-12-20T08:49:00
HU,138069,1054288,38028,9021858,31543,2021-12-21T08:53:00
HU,135217,1060360,38167,9037023,31081,2021-12-22T08:50:00
HU,127251,1071772,38307,9058668,32319,2021-12-23T08:50:00
HU,118633,1087943,38743,9114949,17751,2021-12-27T08:55:00
HU,116778,1091017,38894,9119505,15775,2021-12-28T09:01:00
HU,113057,1097628,39009,9135056,15599,2021-12-29T08:43:00
HU,107420,1106531,39104,9152694,16380,2021-12-30T08:37:00
HU,105553,1111676,39186,9169355,16422,2021-12-31T08:53:00
HU,101023,1121823,39434,9203581,12946,2022-01-03T08:49:00
HU,100247,1124945,39517,9211426,13266,2022-01-04T08:50:00
HU,101457,1128923,39599,9229190,14894,2022-01-05T08:41:00
HU,103409,1133345,39679,9256170,17424,2022-01-06T08:33:00
HU,105529,1137648,39780,9285125,20298,2022-01-07T08:56:00
HU,111895,1145770,39947,9358739,21527,2022-01-10T09:00:00
HU,113160,1147818,40016,9367973,25978,2022-01-11T09:04:00
HU,118945,1149849,40083,9386272,33421,2022-01-12T08:52:00
HU,122424,1155505,40164,9417820,40560,2022-01-13T09:00:00
HU,128268,1158509,40237,9448157,44692,2022-01-14T08:57:00
HU,137951,1169775,40507,9530346,39669,2022-01-17T08:57:00
HU,137628,1176855,40601,9546334,37207,2022-01-18T08:56:00
HU,147573,1181715,40686,9572149,38652,2022-01-19T08:56:00
HU,158424,1186319,40757,9612654,34810,2022-01-20T08:49:00
HU,167425,1193210,40822,9661929,42534,2022-01-21T08:57:00
HU,191312,1209129,40944,9794753,25782,2022-01-24T08:55:00
HU,193630,1216454,41018,9812780,24128,2022-01-25T08:48:00
HU,205376,1224813,41087,9839158,24297,2022-01-26T08:52:00
HU,215839,1233499,41151,9887968,26734,2022-01-27T08:56:00
HU,225801,1241328,41229,9936724,29596,2022-01-28T08:59:00
HU,231601,1280399,41405,10071349,24157,2022-01-31T08:58:00
HU,229857,1291499,41471,10089540,23308,2022-02-01T09:00:00
HU,230549,1310420,41548,10116075,21859,2022-02-02T09:01:00
HU,227899,1330876,41636,10161911,23192,2022-02-03T09:01:00
HU,227407,1347698,41741,10207444,25718,2022-02-04T08:44:00
HU,231490,1377097,41975,10320134,22859,2022-02-07T08:57:00
HU,231376,1384170,42069,10332848,23288,2022-02-08T08:45:00
HU,229240,1400137,42170,10354374,22242,2022-02-09T08:43:00
HU,231613,1410550,42269,10391977,23046,2022-02-10T08:59:00
HU,229710,1423921,42360,10429713,24341,2022-02-11T08:53:00
HU,223810,1450631,42631,10513080,20046,2022-02-14T09:00:00
HU,210285,1468444,42754,10520765,18572,2022-02-15T08:56:00
HU,209035,1478480,42851,10538698,18079,2022-02-16T08:57:00
HU,202738,1493240,42966,10570027,18627,2022-02-17T08:55:00
HU,199303,1504055,43066,10597050,19612,2022-02-18T08:57:00
HU,189560,1526826,43299,10662822,16290,2022-02-21T09:01:00
HU,183992,1535456,43430,10669050,15314,2022-02-22T08:55:00
HU,178730,1546872,43562,10686340,14632,2022-02-23T08:54:00
HU,173798,1557214,43664,10711279,14566,2022-02-24T09:02:00
HU,168913,1566509,43752,10733913,14999,2022-02-25T08:58:00
HU,154752,1588843,43949,10784987,11624,2022-02-28T09:05:00
HU,150522,1595008,44051,10789819,10799,2022-03-01T08:58:00
HU,142902,1606084,44134,10800452,9800,2022-03-02T08:59:00
HU,142456,1610315,44211,10818978,9646,2022-03-03T08:56:00
HU,137186,1618574,44286,10836962,9718,2022-03-04T08:58:00
HU,129137,1632325,44436,10878929,7342,2022-03-07T08:54:00
HU,126009,1636781,44495,10882684,7342,2022-03-08T08:57:00
HU,124112,1641256,44549,10892581,7342,2022-03-09T08:58:00
HU,121654,1646037,44603,10907123,7342,2022-03-10T08:48:00
HU,119066,1650643,44653,10921558,7342,2022-03-11T08:58:00
HU,110526,1663907,44831,10962084,7342,2022-03-16T09:00:00
HU,108761,1667111,44895,10965815,7342,2022-03-17T08:49:00
HU,106429,1672699,44961,10975485,7342,2022-03-18T09:00:00
HU,103565,1681268,45095,11018428,7342,2022-03-21T08:58:00
HU,103266,1683014,45143,11022242,7342,2022-03-22T08:56:00
HU,102764,1686319,45185,11031587,7342,2022-03-23T08:54:00
HU,102239,1689460,45220,11040273,8411,2022-03-24T08:58:00
HU,100707,1693393,45258,11053112,8857,2022-03-25T08:57:00
HU,100067,1699172,45342,11086534,8857,2022-03-28T08:59:00
HU,100193,1700728,45390,11094272,8234,2022-03-29T08:53:00
HU,99855,1703932,45430,11103060,8296,2022-03-30T08:56:00
HU,99675,1706726,45470,11115682,8412,2022-03-31T08:55:00
HU,99318,1709370,45510,11127382,9191,2022-04-01T08:58:00
HU,97280,1717268,45611,11158930,7540,2022-04-05T08:58:00
HU,96895,1720497,45647,11168674,7340,2022-04-06T08:45:00
HU,96903,1723020,45684,11180076,7799,2022-04-07T09:03:00
HU,96962,1725324,45721,11191893,8258,2022-04-08T09:13:00
HU,95067,1731816,45781,11221030,8681,2022-04-11T09:15:00
HU,92465,1735929,45812,11225020,5608,2022-04-12T10:27:00
HU,89057,1742051,45838,11233362,5027,2022-04-13T09:04:00
HU,84908,1748707,45865,11244573,3931,2022-04-14T09:06:00
HU,77710,1760777,45971,11275271,3609,2022-04-19T08:56:00
HU,75954,1763911,46000,11278894,1715,2022-04-20T09:01:00
HU,72816,1770066,46024,11285527,1652,2022-04-21T08:59:00
HU,68288,1776617,46048,11295119,1612,2022-04-22T08:55:00
HU,59986,1788191,46101,11315178,1757,2022-04-25T09:00:00
HU,56928,1792616,46133,11317807,1915,2022-04-26T08:49:00
HU,54591,1797144,46162,11324260,1451,2022-04-27T09:00:00
HU,51631,1801813,46189,11331451,2218,2022-04-28T08:57:00
HU,50521,1804295,46201,11339446,2360,2022-04-29T09:01:00
HU,48873,1808061,46266,11355462,2401,2022-05-02T08:57:00
HU,42170,1821435,46343,11394556,1365,2022-05-11T08:59:00
HU,37448,1830803,46446,11394556,694,2022-05-18T08:54:00
HU,29539,1841731,46507,11394556,523,2022-05-25T08:25:00
HU,25547,1847746,46547,11394556,345,2022-06-01T09:01:00
HU,14194,1862334,46594,11394556,237,2022-06-08T09:08:00
HU,9213,1869244,46626,11394556,147,2022-06-22T09:00:00
HU,9548,1871930,46647,11394556,208,2022-06-29T09:02:00
HU,11195,1874932,46661,11394556,428,2022-07-06T09:22:00
