country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Thüringen,249,12.0,0,2020-03-23T00:00:00
DE,Brandenburg,288,11.0,0,2020-03-23T00:00:00
DE,Schles­wig-Holstein,383,13.0,1,2020-03-23T00:00:00
DE,Sachsen,653,16.0,0,2020-03-23T00:00:00
DE,Hamburg,943,51.0,0,2020-03-23T00:00:00
DE,Berlin,1077,29.0,1,2020-03-23T00:00:00
DE,Rhein­land-Pfalz,1177,29.0,2,2020-03-23T00:00:00
DE,Hessen,1347,21.0,3,2020-03-23T00:00:00
DE,Niedersachsen,1483,19.0,4,2020-03-23T00:00:00
DE,Baden-Württem­berg,3811,34.0,21,2020-03-23T00:00:00
DE,Bayern,4892,37.0,26,2020-03-23T00:00:00
DE,Nordrhein-West­falen,5615,31.0,28,2020-03-23T00:00:00
DE,Bremen,183,27.0,0,2020-03-24T00:00:00
DE,Mecklenburg-Vor­pommern,199,12.0,0,2020-03-24T00:00:00
DE,Sachsen-Anhalt,321,15.0,0,2020-03-24T00:00:00
DE,Thüringen,327,15.0,1,2020-03-24T00:00:00
DE,Saarland,337,34.0,1,2020-03-24T00:00:00
DE,Brandenburg,343,14.0,0,2020-03-24T00:00:00
DE,Schles­wig-Holstein,478,17.0,2,2020-03-24T00:00:00
DE,Sachsen,811,20.0,1,2020-03-24T00:00:00
DE,Hamburg,1043,57.0,0,2020-03-24T00:00:00
DE,Berlin,1220,33.0,1,2020-03-24T00:00:00
DE,Rhein­land-Pfalz,1370,34.0,5,2020-03-24T00:00:00
DE,Hessen,1620,26.0,4,2020-03-24T00:00:00
DE,Niedersachsen,1764,22.0,6,2020-03-24T00:00:00
DE,Baden-Württem­berg,5348,48.0,30,2020-03-24T00:00:00
DE,Bayern,5754,44.0,30,2020-03-24T00:00:00
DE,Nordrhein-West­falen,6318,35.0,33,2020-03-24T00:00:00
DE,Bremen,200,29.0,0,2020-03-25T00:00:00
DE,Mecklenburg-Vor­pommern,218,14.0,0,2020-03-25T00:00:00
DE,Sachsen-Anhalt,375,17.0,1,2020-03-25T00:00:00
DE,Thüringen,394,18.0,1,2020-03-25T00:00:00
DE,Saarland,403,41.0,2,2020-03-25T00:00:00
DE,Brandenburg,429,17.0,1,2020-03-25T00:00:00
DE,Schles­wig-Holstein,577,20.0,3,2020-03-25T00:00:00
DE,Sachsen,959,24.0,6,2020-03-25T00:00:00
DE,Hamburg,1262,69.0,0,2020-03-25T00:00:00
DE,Berlin,1428,38.0,2,2020-03-25T00:00:00
DE,Rhein­land-Pfalz,1591,39.0,5,2020-03-25T00:00:00
DE,Hessen,1754,28.0,4,2020-03-25T00:00:00
DE,Niedersachsen,2140,27.0,7,2020-03-25T00:00:00
DE,Baden-Württem­berg,6069,55.0,37,2020-03-25T00:00:00
DE,Bayern,6558,50.0,37,2020-03-25T00:00:00
DE,Nordrhein-West­falen,7197,40.0,43,2020-03-25T00:00:00
DE,Bremen,211,31.0,1,2020-03-26T00:00:00
DE,Mecklenburg-Vor­pommern,244,15.0,0,2020-03-26T00:00:00
DE,Sachsen-Anhalt,418,19.0,1,2020-03-26T00:00:00
DE,Saarland,433,44.0,2,2020-03-26T00:00:00
DE,Thüringen,468,22.0,3,2020-03-26T00:00:00
DE,Brandenburg,477,19.0,1,2020-03-26T00:00:00
DE,Schles­wig-Holstein,675,23.0,3,2020-03-26T00:00:00
DE,Sachsen,1141,28.0,7,2020-03-26T00:00:00
DE,Hamburg,1265,69.0,0,2020-03-26T00:00:00
DE,Berlin,1656,44.0,4,2020-03-26T00:00:00
DE,Rhein­land-Pfalz,1816,44.0,6,2020-03-26T00:00:00
DE,Hessen,2157,34.0,6,2020-03-26T00:00:00
DE,Niedersachsen,2347,29.0,8,2020-03-26T00:00:00
DE,Baden-Württem­berg,7283,66.0,56,2020-03-26T00:00:00
DE,Nordrhein-West­falen,7924,44.0,53,2020-03-26T00:00:00
DE,Bayern,7993,61.0,47,2020-03-26T00:00:00
DE,Bremen,241,35.0,1,2020-03-27T00:00:00
DE,Mecklenburg-Vor­pommern,259,16.0,0,2020-03-27T00:00:00
DE,Sachsen-Anhalt,458,21.0,2,2020-03-27T00:00:00
DE,Saarland,505,51.0,2,2020-03-27T00:00:00
DE,Brandenburg,537,21.0,1,2020-03-27T00:00:00
DE,Thüringen,542,25.0,4,2020-03-27T00:00:00
DE,Schles­wig-Holstein,812,28.0,4,2020-03-27T00:00:00
DE,Sachsen,1305,32.0,7,2020-03-27T00:00:00
DE,Hamburg,1693,92.0,2,2020-03-27T00:00:00
DE,Berlin,1955,52.0,8,2020-03-27T00:00:00
DE,Rhein­land-Pfalz,1971,48.0,8,2020-03-27T00:00:00
DE,Hessen,2323,37.0,7,2020-03-27T00:00:00
DE,Niedersachsen,2810,35.0,10,2020-03-27T00:00:00
DE,Baden-Württem­berg,8161,74.0,70,2020-03-27T00:00:00
DE,Nordrhein-West­falen,9235,51.0,72,2020-03-27T00:00:00
DE,Bayern,9481,73.0,55,2020-03-27T00:00:00
DE,Bremen,260,38.0,2,2020-03-28T00:00:00
DE,Mecklenburg-Vor­pommern,308,19.0,0,2020-03-28T00:00:00
DE,Sachsen-Anhalt,458,21.0,2,2020-03-28T00:00:00
DE,Saarland,550,56.0,2,2020-03-28T00:00:00
DE,Thüringen,584,27.0,5,2020-03-28T00:00:00
DE,Brandenburg,645,26.0,1,2020-03-28T00:00:00
DE,Schles­wig-Holstein,915,32.0,4,2020-03-28T00:00:00
DE,Sachsen,1432,35.0,9,2020-03-28T00:00:00
DE,Hamburg,1765,96.0,2,2020-03-28T00:00:00
DE,Berlin,2161,58.0,8,2020-03-28T00:00:00
DE,Rhein­land-Pfalz,2212,54.0,11,2020-03-28T00:00:00
DE,Hessen,2604,42.0,9,2020-03-28T00:00:00
DE,Niedersachsen,3150,39.0,12,2020-03-28T00:00:00
DE,Baden-Württem­berg,9781,88.0,101,2020-03-28T00:00:00
DE,Nordrhein-West­falen,10607,59.0,80,2020-03-28T00:00:00
DE,Bayern,11150,85.0,77,2020-03-28T00:00:00
DE,Bremen,275,40.0,2,2020-03-29T00:00:00
DE,Mecklenburg-Vor­pommern,348,22.0,1,2020-03-29T00:00:00
DE,Saarland,560,57.0,2,2020-03-29T00:00:00
DE,Sachsen-Anhalt,592,27.0,2,2020-03-29T00:00:00
DE,Thüringen,697,33.0,5,2020-03-29T00:00:00
DE,Brandenburg,721,29.0,1,2020-03-29T00:00:00
DE,Schles­wig-Holstein,1005,35.0,6,2020-03-29T00:00:00
DE,Sachsen,1617,40.0,9,2020-03-29T00:00:00
DE,Hamburg,1846,100.0,4,2020-03-29T00:00:00
DE,Berlin,2360,63.0,9,2020-03-29T00:00:00
DE,Rhein­land-Pfalz,2396,59.0,12,2020-03-29T00:00:00
DE,Hessen,2605,42.0,9,2020-03-29T00:00:00
DE,Niedersachsen,3450,43.0,21,2020-03-29T00:00:00
DE,Baden-Württem­berg,9794,88.0,101,2020-03-29T00:00:00
DE,Nordrhein-West­falen,11400,64.0,98,2020-03-29T00:00:00
DE,Bayern,12881,99.0,107,2020-03-29T00:00:00
DE,Bremen,286,42.0,2,2020-03-30T00:00:00
DE,Mecklenburg-Vor­pommern,356,22.0,1,2020-03-30T00:00:00
DE,Sachsen-Anhalt,592,27.0,2,2020-03-30T00:00:00
DE,Saarland,706,71.0,7,2020-03-30T00:00:00
DE,Thüringen,719,34.0,5,2020-03-30T00:00:00
DE,Brandenburg,761,30.0,2,2020-03-30T00:00:00
DE,Schles­wig-Holstein,1049,36.0,7,2020-03-30T00:00:00
DE,Sachsen,1795,44.0,9,2020-03-30T00:00:00
DE,Hamburg,2053,112.0,5,2020-03-30T00:00:00
DE,Berlin,2464,66.0,11,2020-03-30T00:00:00
DE,Rhein­land-Pfalz,2584,63.0,18,2020-03-30T00:00:00
DE,Hessen,3091,49.0,13,2020-03-30T00:00:00
DE,Niedersachsen,3732,47.0,26,2020-03-30T00:00:00
DE,Baden-Württem­berg,10943,99.0,119,2020-03-30T00:00:00
DE,Nordrhein-West­falen,12178,68.0,101,2020-03-30T00:00:00
DE,Bayern,13989,107.0,127,2020-03-30T00:00:00
DE,Bremen,294,43.0,4,2020-03-31T00:00:00
DE,Mecklenburg-Vor­pommern,366,23.0,1,2020-03-31T00:00:00
DE,Sachsen-Anhalt,680,31.0,6,2020-03-31T00:00:00
DE,Saarland,782,79.0,7,2020-03-31T00:00:00
DE,Thüringen,784,37.0,6,2020-03-31T00:00:00
DE,Brandenburg,798,32.0,2,2020-03-31T00:00:00
DE,Schles­wig-Holstein,1120,39.0,9,2020-03-31T00:00:00
DE,Sachsen,1882,46.0,12,2020-03-31T00:00:00
DE,Hamburg,2191,119.0,9,2020-03-31T00:00:00
DE,Berlin,2575,69.0,13,2020-03-31T00:00:00
DE,Rhein­land-Pfalz,2726,67.0,19,2020-03-31T00:00:00
DE,Hessen,3283,52.0,17,2020-03-31T00:00:00
DE,Niedersachsen,4063,51.0,34,2020-03-31T00:00:00
DE,Baden-Württem­berg,12334,111.0,165,2020-03-31T00:00:00
DE,Nordrhein-West­falen,13225,74.0,117,2020-03-31T00:00:00
DE,Bayern,14810,113.0,162,2020-03-31T00:00:00
DE,Bremen,311,46.0,5,2020-04-01T00:00:00
DE,Mecklenburg-Vor­pommern,406,25.0,3,2020-04-01T00:00:00
DE,Sachsen-Anhalt,750,34.0,7,2020-04-01T00:00:00
DE,Saarland,829,84.0,8,2020-04-01T00:00:00
DE,Thüringen,860,40.0,6,2020-04-01T00:00:00
DE,Brandenburg,881,35.0,4,2020-04-01T00:00:00
DE,Schles­wig-Holstein,1246,43.0,10,2020-04-01T00:00:00
DE,Sachsen,2034,50.0,17,2020-04-01T00:00:00
DE,Hamburg,2311,126.0,14,2020-04-01T00:00:00
DE,Berlin,2754,73.0,16,2020-04-01T00:00:00
DE,Rhein­land-Pfalz,2899,71.0,23,2020-04-01T00:00:00
DE,Hessen,3445,55.0,21,2020-04-01T00:00:00
DE,Niedersachsen,4382,55.0,42,2020-04-01T00:00:00
DE,Baden-Württem­berg,13410,121.0,197,2020-04-01T00:00:00
DE,Nordrhein-West­falen,14351,80.0,134,2020-04-01T00:00:00
DE,Bayern,16497,126.0,225,2020-04-01T00:00:00
DE,Bremen,327,48.0,6,2020-04-02T00:00:00
DE,Mecklenburg-Vor­pommern,438,27.0,3,2020-04-02T00:00:00
DE,Sachsen-Anhalt,804,36.0,8,2020-04-02T00:00:00
DE,Thüringen,925,43.0,7,2020-04-02T00:00:00
DE,Brandenburg,995,40.0,7,2020-04-02T00:00:00
DE,Saarland,1020,103.0,11,2020-04-02T00:00:00
DE,Schles­wig-Holstein,1335,46.0,11,2020-04-02T00:00:00
DE,Sachsen,2183,54.0,18,2020-04-02T00:00:00
DE,Hamburg,2406,131.0,14,2020-04-02T00:00:00
DE,Berlin,2970,79.0,19,2020-04-02T00:00:00
DE,Rhein­land-Pfalz,3132,77.0,26,2020-04-02T00:00:00
DE,Hessen,3707,59.0,27,2020-04-02T00:00:00
DE,Niedersachsen,4695,59.0,45,2020-04-02T00:00:00
DE,Baden-Württem­berg,14662,132.0,241,2020-04-02T00:00:00
DE,Nordrhein-West­falen,15427,86.0,161,2020-04-02T00:00:00
DE,Bayern,18496,141.0,268,2020-04-02T00:00:00
DE,Bremen,341,50.0,6,2020-04-03T00:00:00
DE,Mecklenburg-Vor­pommern,468,29.0,4,2020-04-03T00:00:00
DE,Sachsen-Anhalt,836,38.0,11,2020-04-03T00:00:00
DE,Thüringen,982,46.0,9,2020-04-03T00:00:00
DE,Brandenburg,1075,43.0,9,2020-04-03T00:00:00
DE,Saarland,1079,109.0,12,2020-04-03T00:00:00
DE,Schles­wig-Holstein,1443,50.0,15,2020-04-03T00:00:00
DE,Sachsen,2336,57.0,21,2020-04-03T00:00:00
DE,Hamburg,2596,141.0,16,2020-04-03T00:00:00
DE,Berlin,3202,85.0,20,2020-04-03T00:00:00
DE,Rhein­land-Pfalz,3362,82.0,26,2020-04-03T00:00:00
DE,Hessen,3993,64.0,33,2020-04-03T00:00:00
DE,Niedersachsen,5081,64.0,65,2020-04-03T00:00:00
DE,Baden-Württem­berg,16059,145.0,285,2020-04-03T00:00:00
DE,Nordrhein-West­falen,16606,93.0,178,2020-04-03T00:00:00
DE,Bayern,20237,155.0,307,2020-04-03T00:00:00
DE,Bremen,354,52.0,6,2020-04-04T00:00:00
DE,Mecklenburg-Vor­pommern,501,31.0,5,2020-04-04T00:00:00
DE,Sachsen-Anhalt,896,41.0,11,2020-04-04T00:00:00
DE,Thüringen,1072,50.0,10,2020-04-04T00:00:00
DE,Brandenburg,1211,48.0,12,2020-04-04T00:00:00
DE,Saarland,1265,128.0,14,2020-04-04T00:00:00
DE,Schles­wig-Holstein,1559,54.0,17,2020-04-04T00:00:00
DE,Sachsen,2591,64.0,24,2020-04-04T00:00:00
DE,Hamburg,2697,146.0,16,2020-04-04T00:00:00
DE,Berlin,3471,93.0,22,2020-04-04T00:00:00
DE,Rhein­land-Pfalz,3504,86.0,29,2020-04-04T00:00:00
DE,Hessen,4279,68.0,42,2020-04-04T00:00:00
DE,Niedersachsen,5571,70.0,85,2020-04-04T00:00:00
DE,Baden-Württem­berg,17014,154.0,316,2020-04-04T00:00:00
DE,Nordrhein-West­falen,17885,100.0,200,2020-04-04T00:00:00
DE,Bayern,21908,168.0,349,2020-04-04T00:00:00
DE,Bremen,394,58.0,6,2020-04-05T00:00:00
DE,Mecklenburg-Vor­pommern,523,32.0,5,2020-04-05T00:00:00
DE,Sachsen-Anhalt,919,42.0,12,2020-04-05T00:00:00
DE,Thüringen,1140,53.0,10,2020-04-05T00:00:00
DE,Brandenburg,1305,52.0,17,2020-04-05T00:00:00
DE,Saarland,1358,137.0,14,2020-04-05T00:00:00
DE,Schles­wig-Holstein,1631,56.0,18,2020-04-05T00:00:00
DE,Sachsen,2741,67.0,32,2020-04-05T00:00:00
DE,Hamburg,2945,160.0,19,2020-04-05T00:00:00
DE,Berlin,3613,96.0,24,2020-04-05T00:00:00
DE,Rhein­land-Pfalz,3663,90.0,32,2020-04-05T00:00:00
DE,Hessen,4575,73.0,56,2020-04-05T00:00:00
DE,Niedersachsen,5712,72.0,89,2020-04-05T00:00:00
DE,Baden-Württem­berg,18614,168.0,367,2020-04-05T00:00:00
DE,Nordrhein-West­falen,18735,104.0,245,2020-04-05T00:00:00
DE,Bayern,23846,182.0,396,2020-04-05T00:00:00
DE,Bremen,397,58.0,8,2020-04-06T00:00:00
DE,Mecklenburg-Vor­pommern,528,33.0,6,2020-04-06T00:00:00
DE,Sachsen-Anhalt,956,43.0,12,2020-04-06T00:00:00
DE,Thüringen,1176,55.0,12,2020-04-06T00:00:00
DE,Brandenburg,1345,54.0,19,2020-04-06T00:00:00
DE,Saarland,1483,150.0,14,2020-04-06T00:00:00
DE,Schles­wig-Holstein,1671,58.0,20,2020-04-06T00:00:00
DE,Sachsen,2903,71.0,34,2020-04-06T00:00:00
DE,Hamburg,2993,163.0,19,2020-04-06T00:00:00
DE,Berlin,3670,98.0,26,2020-04-06T00:00:00
DE,Rhein­land-Pfalz,3882,95.0,32,2020-04-06T00:00:00
DE,Hessen,4674,75.0,61,2020-04-06T00:00:00
DE,Niedersachsen,5960,75.0,92,2020-04-06T00:00:00
DE,Nordrhein-West­falen,19384,108.0,255,2020-04-06T00:00:00
DE,Baden-Württem­berg,19395,175.0,387,2020-04-06T00:00:00
DE,Bayern,24974,191.0,437,2020-04-06T00:00:00
DE,Bremen,399,58.0,9,2020-04-07T00:00:00
DE,Mecklenburg-Vor­pommern,531,33.0,8,2020-04-07T00:00:00
DE,Sachsen-Anhalt,987,45.0,12,2020-04-07T00:00:00
DE,Thüringen,1208,56.0,18,2020-04-07T00:00:00
DE,Brandenburg,1384,55.0,20,2020-04-07T00:00:00
DE,Saarland,1532,155.0,16,2020-04-07T00:00:00
DE,Schles­wig-Holstein,1730,60.0,24,2020-04-07T00:00:00
DE,Sachsen,2997,73.0,38,2020-04-07T00:00:00
DE,Hamburg,3059,166.0,20,2020-04-07T00:00:00
DE,Berlin,3845,103.0,28,2020-04-07T00:00:00
DE,Rhein­land-Pfalz,3992,98.0,34,2020-04-07T00:00:00
DE,Hessen,4837,77.0,73,2020-04-07T00:00:00
DE,Niedersachsen,6200,78.0,111,2020-04-07T00:00:00
DE,Baden-Württem­berg,20141,182.0,433,2020-04-07T00:00:00
DE,Nordrhein-West­falen,20220,113.0,282,2020-04-07T00:00:00
DE,Bayern,26163,200.0,481,2020-04-07T00:00:00
DE,Bremen,424,62.0,10,2020-04-08T00:00:00
DE,Mecklenburg-Vor­pommern,555,34.0,11,2020-04-08T00:00:00
DE,Sachsen-Anhalt,1020,46.0,16,2020-04-08T00:00:00
DE,Thüringen,1285,60.0,20,2020-04-08T00:00:00
DE,Brandenburg,1472,59.0,22,2020-04-08T00:00:00
DE,Saarland,1637,165.0,23,2020-04-08T00:00:00
DE,Schles­wig-Holstein,1827,63.0,28,2020-04-08T00:00:00
DE,Sachsen,3144,77.0,50,2020-04-08T00:00:00
DE,Hamburg,3165,172.0,23,2020-04-08T00:00:00
DE,Berlin,4028,107.0,32,2020-04-08T00:00:00
DE,Rhein­land-Pfalz,4148,102.0,45,2020-04-08T00:00:00
DE,Hessen,4965,79.0,84,2020-04-08T00:00:00
DE,Niedersachsen,6385,80.0,121,2020-04-08T00:00:00
DE,Baden-Württem­berg,20680,187.0,464,2020-04-08T00:00:00
DE,Nordrhein-West­falen,20929,117.0,348,2020-04-08T00:00:00
DE,Bayern,27564,211.0,564,2020-04-08T00:00:00
DE,Bremen,445,65.0,11,2020-04-09T00:00:00
DE,Mecklenburg-Vor­pommern,572,36.0,11,2020-04-09T00:00:00
DE,Sachsen-Anhalt,1075,49.0,16,2020-04-09T00:00:00
DE,Thüringen,1351,63.0,20,2020-04-09T00:00:00
DE,Brandenburg,1578,63.0,30,2020-04-09T00:00:00
DE,Saarland,1693,171.0,23,2020-04-09T00:00:00
DE,Schles­wig-Holstein,1932,67.0,34,2020-04-09T00:00:00
DE,Sachsen,3261,80.0,52,2020-04-09T00:00:00
DE,Hamburg,3320,180.0,44,2020-04-09T00:00:00
DE,Berlin,4202,112.0,37,2020-04-09T00:00:00
DE,Rhein­land-Pfalz,4336,106.0,50,2020-04-09T00:00:00
DE,Hessen,5242,84.0,100,2020-04-09T00:00:00
DE,Niedersachsen,6804,85.0,141,2020-04-09T00:00:00
DE,Baden-Württem­berg,21603,195.0,519,2020-04-09T00:00:00
DE,Nordrhein-West­falen,21961,122.0,384,2020-04-09T00:00:00
DE,Bayern,28827,220.0,635,2020-04-09T00:00:00
DE,Bremen,454,66.0,13,2020-04-10T00:00:00
DE,Mecklenburg-Vor­pommern,586,36.0,11,2020-04-10T00:00:00
DE,Sachsen-Anhalt,1121,51.0,18,2020-04-10T00:00:00
DE,Thüringen,1416,66.0,24,2020-04-10T00:00:00
DE,Brandenburg,1691,67.0,37,2020-04-10T00:00:00
DE,Saarland,1854,187.0,36,2020-04-10T00:00:00
DE,Schles­wig-Holstein,2029,70.0,38,2020-04-10T00:00:00
DE,Sachsen,3402,83.0,59,2020-04-10T00:00:00
DE,Hamburg,3551,193.0,53,2020-04-10T00:00:00
DE,Berlin,4349,116.0,42,2020-04-10T00:00:00
DE,Rhein­land-Pfalz,4440,109.0,51,2020-04-10T00:00:00
DE,Hessen,5694,91.0,111,2020-04-10T00:00:00
DE,Niedersachsen,7114,89.0,161,2020-04-10T00:00:00
DE,Baden-Württem­berg,22433,203.0,570,2020-04-10T00:00:00
DE,Nordrhein-West­falen,23028,128.0,446,2020-04-10T00:00:00
DE,Bayern,30363,232.0,703,2020-04-10T00:00:00
DE,Bremen,469,69.0,15,2020-04-11T00:00:00
DE,Mecklenburg-Vor­pommern,601,37.0,11,2020-04-11T00:00:00
DE,Sachsen-Anhalt,1135,51.0,18,2020-04-11T00:00:00
DE,Thüringen,1435,67.0,25,2020-04-11T00:00:00
DE,Brandenburg,1764,70.0,37,2020-04-11T00:00:00
DE,Saarland,2016,204.0,41,2020-04-11T00:00:00
DE,Schles­wig-Holstein,2065,71.0,39,2020-04-11T00:00:00
DE,Sachsen,3565,87.0,65,2020-04-11T00:00:00
DE,Hamburg,3663,199.0,56,2020-04-11T00:00:00
DE,Berlin,4458,119.0,46,2020-04-11T00:00:00
DE,Rhein­land-Pfalz,4622,113.0,59,2020-04-11T00:00:00
DE,Hessen,5808,93.0,120,2020-04-11T00:00:00
DE,Niedersachsen,7343,92.0,171,2020-04-11T00:00:00
DE,Baden-Württem­berg,23617,213.0,622,2020-04-11T00:00:00
DE,Nordrhein-West­falen,23644,132.0,472,2020-04-11T00:00:00
DE,Bayern,31453,241.0,747,2020-04-11T00:00:00
DE,Bremen,480,70.0,15,2020-04-12T00:00:00
DE,Mecklenburg-Vor­pommern,605,38.0,11,2020-04-12T00:00:00
DE,Sachsen-Anhalt,1166,53.0,21,2020-04-12T00:00:00
DE,Thüringen,1464,68.0,25,2020-04-12T00:00:00
DE,Brandenburg,1857,74.0,38,2020-04-12T00:00:00
DE,Saarland,2058,208.0,43,2020-04-12T00:00:00
DE,Schles­wig-Holstein,2118,73.0,41,2020-04-12T00:00:00
DE,Sachsen,3600,88.0,67,2020-04-12T00:00:00
DE,Hamburg,3742,203.0,56,2020-04-12T00:00:00
DE,Berlin,4567,122.0,50,2020-04-12T00:00:00
DE,Rhein­land-Pfalz,4734,116.0,64,2020-04-12T00:00:00
DE,Hessen,5859,94.0,123,2020-04-12T00:00:00
DE,Niedersachsen,7602,95.0,189,2020-04-12T00:00:00
DE,Baden-Württem­berg,24078,218.0,649,2020-04-12T00:00:00
DE,Nordrhein-West­falen,24267,135.0,495,2020-04-12T00:00:00
DE,Bayern,32282,247.0,786,2020-04-12T00:00:00
DE,Bremen,486,71.0,17,2020-04-13T00:00:00
DE,Mecklenburg-Vor­pommern,618,38.0,11,2020-04-13T00:00:00
DE,Sachsen-Anhalt,1193,54.0,24,2020-04-13T00:00:00
DE,Thüringen,1485,69.0,27,2020-04-13T00:00:00
DE,Brandenburg,1880,75.0,38,2020-04-13T00:00:00
DE,Saarland,2079,210.0,44,2020-04-13T00:00:00
DE,Schles­wig-Holstein,2134,74.0,44,2020-04-13T00:00:00
DE,Sachsen,3655,90.0,68,2020-04-13T00:00:00
DE,Hamburg,3770,205.0,56,2020-04-13T00:00:00
DE,Berlin,4601,123.0,51,2020-04-13T00:00:00
DE,Rhein­land-Pfalz,4810,118.0,68,2020-04-13T00:00:00
DE,Hessen,6114,98.0,135,2020-04-13T00:00:00
DE,Niedersachsen,7723,97.0,201,2020-04-13T00:00:00
DE,Baden-Württem­berg,24570,222.0,677,2020-04-13T00:00:00
DE,Nordrhein-West­falen,24883,139.0,518,2020-04-13T00:00:00
DE,Bayern,33015,252.0,820,2020-04-13T00:00:00
DE,Bremen,492,72.0,20,2020-04-14T00:00:00
DE,Mecklenburg-Vor­pommern,619,38.0,11,2020-04-14T00:00:00
DE,Sachsen-Anhalt,1207,55.0,25,2020-04-14T00:00:00
DE,Thüringen,1504,70.0,31,2020-04-14T00:00:00
DE,Brandenburg,1916,76.0,40,2020-04-14T00:00:00
DE,Saarland,2112,213.0,52,2020-04-14T00:00:00
DE,Schles­wig-Holstein,2164,75.0,49,2020-04-14T00:00:00
DE,Sachsen,3751,92.0,70,2020-04-14T00:00:00
DE,Hamburg,3808,207.0,59,2020-04-14T00:00:00
DE,Berlin,4668,125.0,56,2020-04-14T00:00:00
DE,Rhein­land-Pfalz,4880,119.0,70,2020-04-14T00:00:00
DE,Hessen,6183,99.0,147,2020-04-14T00:00:00
DE,Niedersachsen,7885,99.0,211,2020-04-14T00:00:00
DE,Baden-Württem­berg,25040,226.0,711,2020-04-14T00:00:00
DE,Nordrhein-West­falen,25300,141.0,545,2020-04-14T00:00:00
DE,Bayern,33569,257.0,872,2020-04-14T00:00:00
DE,Bremen,500,73.0,21,2020-04-15T00:00:00
DE,Mecklenburg-Vor­pommern,624,39.0,11,2020-04-15T00:00:00
DE,Sachsen-Anhalt,1223,55.0,26,2020-04-15T00:00:00
DE,Thüringen,1550,72.0,38,2020-04-15T00:00:00
DE,Brandenburg,1950,78.0,42,2020-04-15T00:00:00
DE,Saarland,2145,217.0,58,2020-04-15T00:00:00
DE,Schles­wig-Holstein,2245,78.0,54,2020-04-15T00:00:00
DE,Sachsen,3819,94.0,73,2020-04-15T00:00:00
DE,Hamburg,3869,210.0,67,2020-04-15T00:00:00
DE,Berlin,4722,126.0,62,2020-04-15T00:00:00
DE,Rhein­land-Pfalz,5004,123.0,77,2020-04-15T00:00:00
DE,Hessen,6347,101.0,173,2020-04-15T00:00:00
DE,Niedersachsen,8019,100.0,224,2020-04-15T00:00:00
DE,Baden-Württem­berg,25438,230.0,767,2020-04-15T00:00:00
DE,Nordrhein-West­falen,25835,144.0,607,2020-04-15T00:00:00
DE,Bayern,34294,262.0,954,2020-04-15T00:00:00
DE,Bremen,507,74.0,21,2020-04-16T00:00:00
DE,Mecklenburg-Vor­pommern,634,39.0,13,2020-04-16T00:00:00
DE,Sachsen-Anhalt,1248,57.0,26,2020-04-16T00:00:00
DE,Thüringen,1601,75.0,45,2020-04-16T00:00:00
DE,Brandenburg,2058,82.0,54,2020-04-16T00:00:00
DE,Saarland,2201,222.0,71,2020-04-16T00:00:00
DE,Schles­wig-Holstein,2294,79.0,55,2020-04-16T00:00:00
DE,Hamburg,3953,215.0,80,2020-04-16T00:00:00
DE,Sachsen,3955,97.0,94,2020-04-16T00:00:00
DE,Berlin,4848,129.0,74,2020-04-16T00:00:00
DE,Rhein­land-Pfalz,5087,125.0,87,2020-04-16T00:00:00
DE,Hessen,6470,103.0,187,2020-04-16T00:00:00
DE,Niedersachsen,8188,103.0,248,2020-04-16T00:00:00
DE,Baden-Württem­berg,25881,234.0,802,2020-04-16T00:00:00
DE,Nordrhein-West­falen,26383,147.0,663,2020-04-16T00:00:00
DE,Bayern,35142,269.0,1049,2020-04-16T00:00:00
DE,Bremen,556,81.0,22,2020-04-17T00:00:00
DE,Mecklenburg-Vor­pommern,634,39.0,13,2020-04-17T00:00:00
DE,Sachsen-Anhalt,1279,58.0,28,2020-04-17T00:00:00
DE,Thüringen,1682,78.0,49,2020-04-17T00:00:00
DE,Brandenburg,2120,84.0,60,2020-04-17T00:00:00
DE,Saarland,2254,228.0,76,2020-04-17T00:00:00
DE,Schles­wig-Holstein,2349,81.0,59,2020-04-17T00:00:00
DE,Hamburg,4005,218.0,84,2020-04-17T00:00:00
DE,Sachsen,4048,99.0,95,2020-04-17T00:00:00
DE,Berlin,4945,132.0,84,2020-04-17T00:00:00
DE,Rhein­land-Pfalz,5211,128.0,92,2020-04-17T00:00:00
DE,Hessen,6705,107.0,197,2020-04-17T00:00:00
DE,Niedersachsen,8442,106.0,274,2020-04-17T00:00:00
DE,Baden-Württem­berg,26543,240.0,872,2020-04-17T00:00:00
DE,Nordrhein-West­falen,27030,151.0,726,2020-04-17T00:00:00
DE,Bayern,36027,276.0,1137,2020-04-17T00:00:00
