country,state,cases,cases/100k pop.,deaths,datetime
DE,Thüringen,149.0,7.0,0,2020-03-20T00:00:00
DE,Sachsen-Anhalt,180.0,8.0,0,2020-03-20T00:00:00
DE,Brandenburg,192.0,8.0,0,2020-03-20T00:00:00
DE,Schleswig-Holstein,266.0,9.0,1,2020-03-20T00:00:00
DE,Sachsen,394.0,10.0,0,2020-03-20T00:00:00
DE,Hamburg,586.0,32.0,0,2020-03-20T00:00:00
DE,Berlin,731.0,20.0,0,2020-03-20T00:00:00
DE,Rheinland-Pfalz,801.0,20.0,1,2020-03-20T00:00:00
DE,Niedersachsen,803.0,10.0,0,2020-03-20T00:00:00
DE,Hessen,813.0,13.0,1,2020-03-20T00:00:00
DE,Bayern,2401.0,18.0,12,2020-03-20T00:00:00
DE,Baden-Württemberg,2746.0,25.0,10,2020-03-20T00:00:00
DE,Nordrhein-Westfalen,3497.0,20.0,6,2020-03-20T00:00:00
DE,sum,13957.0,17.0,31,2020-03-20T00:00:00
DE,Niedersachsen,1.023,13.0,0,2020-03-21T00:00:00
DE,Hessen,1.08,17.0,2,2020-03-21T00:00:00
DE,Bayern,2.96,23.0,19,2020-03-21T00:00:00
DE,Nordrhein-West­falen,3.542,20.0,6,2020-03-21T00:00:00
DE,Baden-Württem­berg,3.668,33.0,16,2020-03-21T00:00:00
DE,sum,16.662,20.0,47,2020-03-21T00:00:00
DE,Bremen,142.0,21.0,0,2020-03-21T00:00:00
DE,Mecklenburg-Vor­pommern,165.0,10.0,0,2020-03-21T00:00:00
DE,Thüringen,187.0,9.0,0,2020-03-21T00:00:00
DE,Saarland,187.0,19.0,0,2020-03-21T00:00:00
DE,Sachsen-Anhalt,188.0,9.0,1,2020-03-21T00:00:00
DE,Brandenburg,254.0,10.0,0,2020-03-21T00:00:00
DE,Schles­wig-Holstein,308.0,11.0,1,2020-03-21T00:00:00
DE,Sachsen,567.0,14.0,0,2020-03-21T00:00:00
DE,Hamburg,587.0,32.0,0,2020-03-21T00:00:00
DE,Berlin,866.0,23.0,1,2020-03-21T00:00:00
DE,Rhein­land-Pfalz,938.0,23.0,1,2020-03-21T00:00:00
