country,nuts_2,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,BS,,,376.0,0,,,,2020-03-23T00:00:00
CH,BE,,,470.0,0,,,,2020-03-23T00:00:00
CH,VS,,,492.0,0,,,,2020-03-23T00:00:00
CH,ZH,,,1068.0,0,,,,2020-03-23T00:00:00
CH,TI,,,1165.0,0,,,,2020-03-23T00:00:00
CH,GE,,,1231.0,0,,,,2020-03-23T00:00:00
CH,VD,,,1880.0,0,,,,2020-03-23T00:00:00
CH,SO,,,0.0,0,,,,2020-03-24T00:00:00
CH,VD,,,0.0,0,,,,2020-03-24T00:00:00
CH,AI,,,8.0,0,,,,2020-03-24T00:00:00
CH,OW,,,25.0,0,,,,2020-03-24T00:00:00
CH,UR,,,25.0,0,,,,2020-03-24T00:00:00
CH,SH,,,32.0,0,,,,2020-03-24T00:00:00
CH,GL,,,33.0,0,,,,2020-03-24T00:00:00
CH,AR,,,33.0,0,,,,2020-03-24T00:00:00
CH,NW,,,42.0,0,,,,2020-03-24T00:00:00
CH,JU,,,66.0,0,,,,2020-03-24T00:00:00
CH,ZG,,,72.0,0,,,,2020-03-24T00:00:00
CH,SZ,,,80.0,0,,,,2020-03-24T00:00:00
CH,TG,,,87.0,0,,,,2020-03-24T00:00:00
CH,SG,,,203.0,0,,,,2020-03-24T00:00:00
CH,LU,,,205.0,0,,,,2020-03-24T00:00:00
CH,FR,,,219.0,0,,,,2020-03-24T00:00:00
CH,NE,,,230.0,0,,,,2020-03-24T00:00:00
CH,AG,,,266.0,0,,,,2020-03-24T00:00:00
CH,GR,,,276.0,0,,,,2020-03-24T00:00:00
CH,BL,,,306.0,0,,,,2020-03-24T00:00:00
CH,BS,,,414.0,0,,,,2020-03-24T00:00:00
CH,BE,,,532.0,0,,,,2020-03-24T00:00:00
CH,VS,,,544.0,0,,,,2020-03-24T00:00:00
CH,TI,,,1211.0,0,,,,2020-03-24T00:00:00
CH,ZH,,,1211.0,0,,,,2020-03-24T00:00:00
CH,GE,,,1510.0,0,,,,2020-03-24T00:00:00
CH,AI,,,0.0,0,,,,2020-03-25T00:00:00
CH,VD,,,0.0,0,,,,2020-03-25T00:00:00
CH,FR,,,0.0,0,,,,2020-03-25T00:00:00
CH,SO,,,0.0,0,,,,2020-03-25T00:00:00
CH,OW,,,27.0,0,,,,2020-03-25T00:00:00
CH,UR,,,31.0,0,,,,2020-03-25T00:00:00
CH,SH,,,34.0,0,,,,2020-03-25T00:00:00
CH,AR,,,34.0,0,,,,2020-03-25T00:00:00
CH,GL,,,40.0,0,,,,2020-03-25T00:00:00
CH,NW,,,44.0,0,,,,2020-03-25T00:00:00
CH,JU,,,78.0,0,,,,2020-03-25T00:00:00
CH,ZG,,,80.0,0,,,,2020-03-25T00:00:00
CH,TG,,,96.0,0,,,,2020-03-25T00:00:00
CH,SZ,,,99.0,0,,,,2020-03-25T00:00:00
CH,LU,,,228.0,0,,,,2020-03-25T00:00:00
CH,SG,,,228.0,0,,,,2020-03-25T00:00:00
CH,NE,,,256.0,0,,,,2020-03-25T00:00:00
CH,AG,,,319.0,0,,,,2020-03-25T00:00:00
CH,GR,,,322.0,0,,,,2020-03-25T00:00:00
CH,BL,,,341.0,0,,,,2020-03-25T00:00:00
CH,BS,,,466.0,0,,,,2020-03-25T00:00:00
CH,BE,,,624.0,0,,,,2020-03-25T00:00:00
CH,VS,,,651.0,0,,,,2020-03-25T00:00:00
CH,TI,,,1354.0,0,,,,2020-03-25T00:00:00
CH,ZH,,,1363.0,0,,,,2020-03-25T00:00:00
CH,GE,,,1604.0,0,,,,2020-03-25T00:00:00
CH,OW,,,0.0,0,,,,2020-03-26T00:00:00
CH,VD,,,0.0,0,,,,2020-03-26T00:00:00
CH,SO,,,0.0,0,,,,2020-03-26T00:00:00
CH,SZ,,,0.0,0,,,,2020-03-26T00:00:00
CH,AI,,,11.0,0,,,,2020-03-26T00:00:00
CH,SH,,,35.0,0,,,,2020-03-26T00:00:00
CH,UR,,,38.0,0,,,,2020-03-26T00:00:00
CH,AR,,,42.0,0,,,,2020-03-26T00:00:00
CH,GL,,,43.0,0,,,,2020-03-26T00:00:00
CH,NW,,,48.0,0,,,,2020-03-26T00:00:00
CH,ZG,,,87.0,0,,,,2020-03-26T00:00:00
CH,JU,,,99.0,0,,,,2020-03-26T00:00:00
CH,TG,,,110.0,0,,,,2020-03-26T00:00:00
CH,LU,,,253.0,0,,,,2020-03-26T00:00:00
CH,NE,,,271.0,0,,,,2020-03-26T00:00:00
CH,SG,,,280.0,0,,,,2020-03-26T00:00:00
CH,FR,,,309.0,0,,,,2020-03-26T00:00:00
CH,AG,,,349.0,0,,,,2020-03-26T00:00:00
CH,GR,,,373.0,0,,,,2020-03-26T00:00:00
CH,BL,,,422.0,0,,,,2020-03-26T00:00:00
CH,BS,,,505.0,0,,,,2020-03-26T00:00:00
CH,BE,,,660.0,0,,,,2020-03-26T00:00:00
CH,VS,,,715.0,0,,,,2020-03-26T00:00:00
CH,TI,,,1401.0,0,,,,2020-03-26T00:00:00
CH,ZH,,,1476.0,0,,,,2020-03-26T00:00:00
CH,GE,,,1743.0,0,,,,2020-03-26T00:00:00
CH,AG,,,0.0,0,,,,2020-03-27T00:00:00
CH,VS,,,0.0,0,,,,2020-03-27T00:00:00
CH,VD,,,0.0,0,,,,2020-03-27T00:00:00
CH,UR,,,0.0,0,,,,2020-03-27T00:00:00
CH,TI,,,0.0,0,,,,2020-03-27T00:00:00
CH,TG,,,0.0,0,,,,2020-03-27T00:00:00
CH,SZ,,,0.0,0,,,,2020-03-27T00:00:00
CH,SO,,,0.0,0,,,,2020-03-27T00:00:00
CH,SG,,,0.0,0,,,,2020-03-27T00:00:00
CH,OW,,,0.0,0,,,,2020-03-27T00:00:00
CH,NE,,,0.0,0,,,,2020-03-27T00:00:00
CH,NW,,,0.0,0,,,,2020-03-27T00:00:00
CH,JU,,,0.0,0,,,,2020-03-27T00:00:00
CH,GR,,,0.0,0,,,,2020-03-27T00:00:00
CH,GL,,,0.0,0,,,,2020-03-27T00:00:00
CH,GE,,,0.0,0,,,,2020-03-27T00:00:00
CH,FR,,,0.0,0,,,,2020-03-27T00:00:00
CH,BS,,,0.0,0,,,,2020-03-27T00:00:00
CH,BL,,,0.0,0,,,,2020-03-27T00:00:00
CH,BE,,,0.0,0,,,,2020-03-27T00:00:00
CH,AI,,,0.0,0,,,,2020-03-27T00:00:00
CH,LU,,,0.0,0,,,,2020-03-27T00:00:00
CH,SH,,,36.0,0,,,,2020-03-27T00:00:00
CH,AR,,,43.0,0,,,,2020-03-27T00:00:00
CH,ZG,,,94.0,0,,,,2020-03-27T00:00:00
CH,ZH,,,1578.0,0,,,,2020-03-27T00:00:00
CH,,Schwyz,SZ,307.0,23,,,,2020-05-21T00:00:00
CH,,Solothurn,SO,439.0,16,,,,2020-05-21T00:00:00
CH,,Basel-Landschaft,BL,838.0,35,,3,0,2020-05-21T00:00:00
CH,,Berne,BE,1869.0,96,,24,3,2020-05-21T00:00:00
CH,,,,30615.0,1893,33110,471,54,2020-05-21T00:00:00
CH,,Aargau,AG,,0,,,,2020-05-21T00:00:00
CH,,Appenzell Innerrhoden,AI,,0,,,,2020-05-21T00:00:00
CH,,Appenzell Ausserrhoden,AR,,0,,,,2020-05-21T00:00:00
CH,,Basel-Stadt,BS,,0,,,,2020-05-21T00:00:00
CH,,Fribourg,FR,,0,,,,2020-05-21T00:00:00
CH,,Geneva,GE,,0,,,,2020-05-21T00:00:00
CH,,Glarus,GL,,0,,,,2020-05-21T00:00:00
CH,,Grisons,GR,,0,,,,2020-05-21T00:00:00
CH,,Jura,JU,,0,,,,2020-05-21T00:00:00
CH,,Lucerne,LU,,0,,,,2020-05-21T00:00:00
CH,,Neuchâtel,NE,,0,,,,2020-05-21T00:00:00
CH,,Nidwalden,NW,,0,,,,2020-05-21T00:00:00
CH,,Obwalden,OW,,0,,,,2020-05-21T00:00:00
CH,,St. Gallen,SG,,0,,,,2020-05-21T00:00:00
CH,,Schaffhausen,SH,,0,,,,2020-05-21T00:00:00
CH,,Thurgau,TG,,0,,,,2020-05-21T00:00:00
CH,,Ticino,TI,,0,,,,2020-05-21T00:00:00
CH,,Uri,UR,,0,,,,2020-05-21T00:00:00
CH,,Vaud,VD,,0,,,,2020-05-21T00:00:00
CH,,Valais,VS,,0,,,,2020-05-21T00:00:00
CH,,Zug,ZG,,0,,,,2020-05-21T00:00:00
CH,,Zürich,ZH,,0,,,,2020-05-21T00:00:00
