country,nuts_3,cases,cases_lower,cases_upper,datetime
UK,Richmond upon Thames,0,0,0,2020-03-09T09:00:00
UK,Redcar and Cleveland,0,0,0,2020-03-09T09:00:00
UK,Reading,0,0,0,2020-03-09T09:00:00
UK,Portsmouth,0,0,0,2020-03-09T09:00:00
UK,Plymouth,0,0,0,2020-03-09T09:00:00
UK,Shropshire,0,0,0,2020-03-09T09:00:00
UK,Slough,0,0,0,2020-03-09T09:00:00
UK,Warrington,0,0,0,2020-03-09T09:00:00
UK,Northumberland,0,0,0,2020-03-09T09:00:00
UK,Solihull,0,0,0,2020-03-09T09:00:00
UK,North Yorkshire,0,0,0,2020-03-09T09:00:00
UK,North Lincolnshire,0,0,0,2020-03-09T09:00:00
UK,Greenwich,0,0,0,2020-03-09T09:00:00
UK,Gateshead,0,0,0,2020-03-09T09:00:00
UK,"Herefordshire, County of",0,0,0,2020-03-09T09:00:00
UK,Sheffield,0,0,0,2020-03-09T09:00:00
UK,Cheshire East,0,0,0,2020-03-09T09:00:00
UK,Cambridgeshire,0,0,0,2020-03-09T09:00:00
UK,Cheshire West and Chester,0,0,0,2020-03-09T09:00:00
UK,Calderdale,0,0,0,2020-03-09T09:00:00
UK,Telford and Wrekin,0,0,0,2020-03-09T09:00:00
UK,County Durham,0,0,0,2020-03-09T09:00:00
UK,Croydon,0,0,0,2020-03-09T09:00:00
UK,Thurrock,0,0,0,2020-03-09T09:00:00
UK,Central Bedfordshire,0,0,0,2020-03-09T09:00:00
UK,Wakefield,0,0,0,2020-03-09T09:00:00
UK,Derby,0,0,0,2020-03-09T09:00:00
UK,Blackpool,0,0,0,2020-03-09T09:00:00
UK,Darlington,0,0,0,2020-03-09T09:00:00
UK,Blackburn with Darwen,0,0,0,2020-03-09T09:00:00
UK,Doncaster,0,0,0,2020-03-09T09:00:00
UK,East Sussex,0,0,0,2020-03-09T09:00:00
UK,Worcestershire,0,0,0,2020-03-09T09:00:00
UK,Dorset,0,0,0,2020-03-09T09:00:00
UK,East Riding of Yorkshire,0,0,0,2020-03-09T09:00:00
UK,Bexley,0,0,0,2020-03-09T09:00:00
UK,Bath and North East Somerset,0,0,0,2020-03-09T09:00:00
UK,Walsall,0,0,0,2020-03-09T09:00:00
UK,Windsor and Maidenhead,0,0,0,2020-03-09T09:00:00
UK,Bedford,0,0,0,2020-03-09T09:00:00
UK,Redbridge,1,1,1,2020-03-09T09:00:00
UK,Milton Keynes,1,1,1,2020-03-09T09:00:00
UK,North Somerset,1,1,1,2020-03-09T09:00:00
UK,North Tyneside,1,1,1,2020-03-09T09:00:00
UK,Bromley,1,1,1,2020-03-09T09:00:00
UK,Bradford,1,1,1,2020-03-09T09:00:00
UK,Peterborough,1,1,1,2020-03-09T09:00:00
UK,Birmingham,1,1,1,2020-03-09T09:00:00
UK,Buckinghamshire,1,1,1,2020-03-09T09:00:00
UK,Tameside,1,1,1,2020-03-09T09:00:00
UK,Sunderland,1,1,1,2020-03-09T09:00:00
UK,Waltham Forest,1,1,1,2020-03-09T09:00:00
UK,Sutton,1,1,1,2020-03-09T09:00:00
UK,Wirral,1,1,1,2020-03-09T09:00:00
UK,Merton,1,1,1,2020-03-09T09:00:00
UK,"Kingston upon Hull, City of",1,1,1,2020-03-09T09:00:00
UK,Harrow,1,1,1,2020-03-09T09:00:00
UK,Dudley,1,1,1,2020-03-09T09:00:00
UK,Hillingdon,1,1,1,2020-03-09T09:00:00
UK,Kingston upon Thames,1,1,1,2020-03-09T09:00:00
UK,Tower Hamlets,1,1,1,2020-03-09T09:00:00
UK,Southend-on-Sea,1,1,1,2020-03-09T09:00:00
UK,Lincolnshire,1,1,1,2020-03-09T09:00:00
UK,Suffolk,1,1,1,2020-03-09T09:00:00
UK,Enfield,1,1,1,2020-03-09T09:00:00
UK,Isle of Wight,1,1,1,2020-03-09T09:00:00
UK,Hackney and City of London,2,2,2,2020-03-09T09:00:00
UK,Havering,2,2,2,2020-03-09T09:00:00
UK,Barnsley,2,2,2,2020-03-09T09:00:00
UK,Hammersmith and Fulham,2,2,2,2020-03-09T09:00:00
UK,Medway,2,2,2,2020-03-09T09:00:00
UK,Bracknell Forest,2,2,2,2020-03-09T09:00:00
UK,Nottingham,2,2,2,2020-03-09T09:00:00
UK,Wolverhampton,2,2,2,2020-03-09T09:00:00
UK,"Bristol, City of",2,2,2,2020-03-09T09:00:00
UK,Coventry,2,2,2,2020-03-09T09:00:00
UK,Swindon,2,2,2,2020-03-09T09:00:00
UK,Leicestershire,2,2,2,2020-03-09T09:00:00
UK,Somerset,2,2,2,2020-03-09T09:00:00
UK,"Bournemouth, Christchurch and Poole",2,2,2,2020-03-09T09:00:00
UK,Luton,2,2,2,2020-03-09T09:00:00
UK,Lambeth,3,3,3,2020-03-09T09:00:00
UK,Westminster,3,3,3,2020-03-09T09:00:00
UK,Bolton,3,3,3,2020-03-09T09:00:00
UK,Brent,3,3,3,2020-03-09T09:00:00
UK,York,3,3,3,2020-03-09T09:00:00
UK,Bury,3,3,3,2020-03-09T09:00:00
UK,Lewisham,3,3,3,2020-03-09T09:00:00
UK,West Sussex,3,3,3,2020-03-09T09:00:00
UK,Wokingham,3,3,3,2020-03-09T09:00:00
UK,Hounslow,3,3,3,2020-03-09T09:00:00
UK,Wandsworth,3,3,3,2020-03-09T09:00:00
UK,Wigan,3,3,3,2020-03-09T09:00:00
UK,Gloucestershire,3,3,3,2020-03-09T09:00:00
UK,Wiltshire,3,3,3,2020-03-09T09:00:00
UK,Camden,4,4,4,2020-03-09T09:00:00
UK,Cornwall and Isles of Scilly,4,4,4,2020-03-09T09:00:00
UK,Oldham,4,4,4,2020-03-09T09:00:00
UK,Staffordshire,4,4,4,2020-03-09T09:00:00
UK,Kent,4,4,4,2020-03-09T09:00:00
UK,Lancashire,4,4,4,2020-03-09T09:00:00
UK,Warwickshire,4,4,4,2020-03-09T09:00:00
UK,Newcastle upon Tyne,4,4,4,2020-03-09T09:00:00
UK,Northamptonshire,4,4,4,2020-03-09T09:00:00
UK,Derbyshire,4,4,4,2020-03-09T09:00:00
UK,Trafford,4,4,4,2020-03-09T09:00:00
UK,Manchester,5,5,5,2020-03-09T09:00:00
UK,Southwark,5,5,5,2020-03-09T09:00:00
UK,Oxfordshire,5,5,5,2020-03-09T09:00:00
UK,Nottinghamshire,5,5,5,2020-03-09T09:00:00
UK,Liverpool,5,5,5,2020-03-09T09:00:00
UK,Leeds,5,5,5,2020-03-09T09:00:00
UK,Barnet,5,5,5,2020-03-09T09:00:00
UK,Essex,5,5,5,2020-03-09T09:00:00
UK,Ealing,5,5,5,2020-03-09T09:00:00
UK,Cumbria,5,5,5,2020-03-09T09:00:00
UK,Surrey,6,6,6,2020-03-09T09:00:00
UK,Torbay,7,7,7,2020-03-09T09:00:00
UK,Brighton and Hove,8,8,8,2020-03-09T09:00:00
UK,Hampshire,8,8,8,2020-03-09T09:00:00
UK,Kensington and Chelsea,8,8,8,2020-03-09T09:00:00
UK,Devon,12,12,12,2020-03-09T09:00:00
UK,Hertfordshire,13,13,13,2020-03-09T09:00:00
UK,Awaiting confirmation,26,26,26,2020-03-09T09:00:00
UK,Kirklees,0,0,0,2020-03-10T09:00:00
UK,Northumberland,0,0,0,2020-03-10T09:00:00
UK,Walsall,0,0,0,2020-03-10T09:00:00
UK,North Yorkshire,0,0,0,2020-03-10T09:00:00
UK,North Lincolnshire,0,0,0,2020-03-10T09:00:00
UK,North East Lincolnshire,0,0,0,2020-03-10T09:00:00
UK,Norfolk,0,0,0,2020-03-10T09:00:00
UK,Newham,0,0,0,2020-03-10T09:00:00
UK,Middlesbrough,0,0,0,2020-03-10T09:00:00
UK,Leicester,0,0,0,2020-03-10T09:00:00
UK,Knowsley,0,0,0,2020-03-10T09:00:00
UK,Warrington,0,0,0,2020-03-10T09:00:00
UK,West Berkshire,0,0,0,2020-03-10T09:00:00
UK,Hartlepool,0,0,0,2020-03-10T09:00:00
UK,Halton,0,0,0,2020-03-10T09:00:00
UK,Gateshead,0,0,0,2020-03-10T09:00:00
UK,Wakefield,0,0,0,2020-03-10T09:00:00
UK,Plymouth,0,0,0,2020-03-10T09:00:00
UK,Portsmouth,0,0,0,2020-03-10T09:00:00
UK,Reading,0,0,0,2020-03-10T09:00:00
UK,Thurrock,0,0,0,2020-03-10T09:00:00
UK,Stoke-on-Trent,0,0,0,2020-03-10T09:00:00
UK,Stockton-on-Tees,0,0,0,2020-03-10T09:00:00
UK,Stockport,0,0,0,2020-03-10T09:00:00
UK,St. Helens,0,0,0,2020-03-10T09:00:00
UK,Southampton,0,0,0,2020-03-10T09:00:00
UK,South Tyneside,0,0,0,2020-03-10T09:00:00
UK,East Sussex,0,0,0,2020-03-10T09:00:00
UK,South Gloucestershire,0,0,0,2020-03-10T09:00:00
UK,Sheffield,0,0,0,2020-03-10T09:00:00
UK,Sefton,0,0,0,2020-03-10T09:00:00
UK,Sandwell,0,0,0,2020-03-10T09:00:00
UK,Salford,0,0,0,2020-03-10T09:00:00
UK,Rutland,0,0,0,2020-03-10T09:00:00
UK,Rochdale,0,0,0,2020-03-10T09:00:00
UK,Redcar and Cleveland,0,0,0,2020-03-10T09:00:00
UK,Solihull,0,0,0,2020-03-10T09:00:00
UK,East Riding of Yorkshire,0,0,0,2020-03-10T09:00:00
UK,Telford and Wrekin,0,0,0,2020-03-10T09:00:00
UK,Cheshire West and Chester,0,0,0,2020-03-10T09:00:00
UK,Derby,0,0,0,2020-03-10T09:00:00
UK,Central Bedfordshire,0,0,0,2020-03-10T09:00:00
UK,Cheshire East,0,0,0,2020-03-10T09:00:00
UK,Darlington,0,0,0,2020-03-10T09:00:00
UK,Blackpool,0,0,0,2020-03-10T09:00:00
UK,Blackburn with Darwen,0,0,0,2020-03-10T09:00:00
UK,Bexley,0,0,0,2020-03-10T09:00:00
UK,Calderdale,0,0,0,2020-03-10T09:00:00
UK,Bedford,0,0,0,2020-03-10T09:00:00
UK,Bath and North East Somerset,0,0,0,2020-03-10T09:00:00
UK,Dorset,0,0,0,2020-03-10T09:00:00
UK,Worcestershire,0,0,0,2020-03-10T09:00:00
UK,Doncaster,0,0,0,2020-03-10T09:00:00
UK,Peterborough,1,1,1,2020-03-10T09:00:00
UK,North Tyneside,1,1,1,2020-03-10T09:00:00
UK,County Durham,1,1,1,2020-03-10T09:00:00
UK,Croydon,1,1,1,2020-03-10T09:00:00
UK,Cambridgeshire,1,1,1,2020-03-10T09:00:00
UK,North Somerset,1,1,1,2020-03-10T09:00:00
UK,Bradford,1,1,1,2020-03-10T09:00:00
UK,Richmond upon Thames,1,1,1,2020-03-10T09:00:00
UK,Rotherham,1,1,1,2020-03-10T09:00:00
UK,Waltham Forest,1,1,1,2020-03-10T09:00:00
UK,Shropshire,1,1,1,2020-03-10T09:00:00
UK,Slough,1,1,1,2020-03-10T09:00:00
UK,Birmingham,1,1,1,2020-03-10T09:00:00
UK,Southend-on-Sea,1,1,1,2020-03-10T09:00:00
UK,Suffolk,1,1,1,2020-03-10T09:00:00
UK,Sunderland,1,1,1,2020-03-10T09:00:00
UK,Redbridge,1,1,1,2020-03-10T09:00:00
UK,Lincolnshire,1,1,1,2020-03-10T09:00:00
UK,Dudley,1,1,1,2020-03-10T09:00:00
UK,Barking and Dagenham,1,1,1,2020-03-10T09:00:00
UK,Isle of Wight,1,1,1,2020-03-10T09:00:00
UK,Enfield,1,1,1,2020-03-10T09:00:00
UK,Wirral,1,1,1,2020-03-10T09:00:00
UK,Greenwich,1,1,1,2020-03-10T09:00:00
UK,"Kingston upon Hull, City of",1,1,1,2020-03-10T09:00:00
UK,Haringey,1,1,1,2020-03-10T09:00:00
UK,Harrow,1,1,1,2020-03-10T09:00:00
UK,Windsor and Maidenhead,1,1,1,2020-03-10T09:00:00
UK,Islington,1,1,1,2020-03-10T09:00:00
UK,Hillingdon,1,1,1,2020-03-10T09:00:00
UK,"Herefordshire, County of",1,1,1,2020-03-10T09:00:00
UK,Tameside,1,1,1,2020-03-10T09:00:00
UK,Kingston upon Thames,1,1,1,2020-03-10T09:00:00
UK,Bromley,2,2,2,2020-03-10T09:00:00
UK,"Bristol, City of",2,2,2,2020-03-10T09:00:00
UK,Somerset,2,2,2,2020-03-10T09:00:00
UK,Havering,2,2,2,2020-03-10T09:00:00
UK,Hammersmith and Fulham,2,2,2,2020-03-10T09:00:00
UK,Barnsley,2,2,2,2020-03-10T09:00:00
UK,Sutton,2,2,2,2020-03-10T09:00:00
UK,Swindon,2,2,2,2020-03-10T09:00:00
UK,Bracknell Forest,2,2,2,2020-03-10T09:00:00
UK,Buckinghamshire,2,2,2,2020-03-10T09:00:00
UK,Leicestershire,2,2,2,2020-03-10T09:00:00
UK,Luton,2,2,2,2020-03-10T09:00:00
UK,Milton Keynes,2,2,2,2020-03-10T09:00:00
UK,Nottingham,2,2,2,2020-03-10T09:00:00
UK,Merton,2,2,2,2020-03-10T09:00:00
UK,Medway,2,2,2,2020-03-10T09:00:00
UK,Wandsworth,3,3,3,2020-03-10T09:00:00
UK,Coventry,3,3,3,2020-03-10T09:00:00
UK,Bury,3,3,3,2020-03-10T09:00:00
UK,Gloucestershire,3,3,3,2020-03-10T09:00:00
UK,Bolton,3,3,3,2020-03-10T09:00:00
UK,Wigan,3,3,3,2020-03-10T09:00:00
UK,"Bournemouth, Christchurch and Poole",3,3,3,2020-03-10T09:00:00
UK,Wokingham,3,3,3,2020-03-10T09:00:00
UK,West Sussex,3,3,3,2020-03-10T09:00:00
UK,Brent,3,3,3,2020-03-10T09:00:00
UK,Wolverhampton,3,3,3,2020-03-10T09:00:00
UK,York,3,3,3,2020-03-10T09:00:00
UK,Lewisham,3,3,3,2020-03-10T09:00:00
UK,Hackney and City of London,3,3,3,2020-03-10T09:00:00
UK,Staffordshire,4,4,4,2020-03-10T09:00:00
UK,Warwickshire,4,4,4,2020-03-10T09:00:00
UK,Tower Hamlets,4,4,4,2020-03-10T09:00:00
UK,Cornwall and Isles of Scilly,4,4,4,2020-03-10T09:00:00
UK,Wiltshire,4,4,4,2020-03-10T09:00:00
UK,Lancashire,4,4,4,2020-03-10T09:00:00
UK,Lambeth,4,4,4,2020-03-10T09:00:00
UK,Oldham,4,4,4,2020-03-10T09:00:00
UK,Trafford,4,4,4,2020-03-10T09:00:00
UK,Newcastle upon Tyne,4,4,4,2020-03-10T09:00:00
UK,Derbyshire,4,4,4,2020-03-10T09:00:00
UK,Westminster,5,5,5,2020-03-10T09:00:00
UK,Manchester,5,5,5,2020-03-10T09:00:00
UK,Hounslow,5,5,5,2020-03-10T09:00:00
UK,Camden,5,5,5,2020-03-10T09:00:00
UK,Nottinghamshire,5,5,5,2020-03-10T09:00:00
UK,Northamptonshire,5,5,5,2020-03-10T09:00:00
UK,Liverpool,5,5,5,2020-03-10T09:00:00
UK,Leeds,5,5,5,2020-03-10T09:00:00
UK,Kent,5,5,5,2020-03-10T09:00:00
UK,Ealing,5,5,5,2020-03-10T09:00:00
UK,Essex,5,5,5,2020-03-10T09:00:00
UK,Surrey,6,6,6,2020-03-10T09:00:00
UK,Cumbria,7,7,7,2020-03-10T09:00:00
UK,Torbay,7,7,7,2020-03-10T09:00:00
UK,Oxfordshire,7,7,7,2020-03-10T09:00:00
UK,Brighton and Hove,8,8,8,2020-03-10T09:00:00
UK,Southwark,8,8,8,2020-03-10T09:00:00
UK,Barnet,8,8,8,2020-03-10T09:00:00
UK,Hampshire,10,10,10,2020-03-10T09:00:00
UK,Kensington and Chelsea,13,13,13,2020-03-10T09:00:00
UK,Devon,13,13,13,2020-03-10T09:00:00
UK,Awaiting confirmation,15,15,15,2020-03-10T09:00:00
UK,Hertfordshire,16,16,16,2020-03-10T09:00:00
UK,Darlington,0,0,0,2020-03-11T09:00:00
UK,Middlesbrough,0,0,0,2020-03-11T09:00:00
UK,Thurrock,0,0,0,2020-03-11T09:00:00
UK,Hartlepool,0,0,0,2020-03-11T09:00:00
UK,Redcar and Cleveland,0,0,0,2020-03-11T09:00:00
UK,Newham,0,0,0,2020-03-11T09:00:00
UK,Norfolk,0,0,0,2020-03-11T09:00:00
UK,Reading,0,0,0,2020-03-11T09:00:00
UK,Portsmouth,0,0,0,2020-03-11T09:00:00
UK,Plymouth,0,0,0,2020-03-11T09:00:00
UK,Doncaster,0,0,0,2020-03-11T09:00:00
UK,Dorset,0,0,0,2020-03-11T09:00:00
UK,West Berkshire,0,0,0,2020-03-11T09:00:00
UK,North East Lincolnshire,0,0,0,2020-03-11T09:00:00
UK,East Riding of Yorkshire,0,0,0,2020-03-11T09:00:00
UK,East Sussex,0,0,0,2020-03-11T09:00:00
UK,Northumberland,0,0,0,2020-03-11T09:00:00
UK,Telford and Wrekin,0,0,0,2020-03-11T09:00:00
UK,Gateshead,0,0,0,2020-03-11T09:00:00
UK,North Yorkshire,0,0,0,2020-03-11T09:00:00
UK,Cheshire West and Chester,0,0,0,2020-03-11T09:00:00
UK,Cheshire East,0,0,0,2020-03-11T09:00:00
UK,Central Bedfordshire,0,0,0,2020-03-11T09:00:00
UK,Rutland,0,0,0,2020-03-11T09:00:00
UK,Worcestershire,0,0,0,2020-03-11T09:00:00
UK,Stoke-on-Trent,0,0,0,2020-03-11T09:00:00
UK,Bath and North East Somerset,0,0,0,2020-03-11T09:00:00
UK,Bedford,0,0,0,2020-03-11T09:00:00
UK,Bexley,0,0,0,2020-03-11T09:00:00
UK,Stockport,0,0,0,2020-03-11T09:00:00
UK,Blackburn with Darwen,0,0,0,2020-03-11T09:00:00
UK,Blackpool,0,0,0,2020-03-11T09:00:00
UK,St. Helens,0,0,0,2020-03-11T09:00:00
UK,North Somerset,0,0,0,2020-03-11T09:00:00
UK,Knowsley,0,0,0,2020-03-11T09:00:00
UK,South Tyneside,0,0,0,2020-03-11T09:00:00
UK,Walsall,0,0,0,2020-03-11T09:00:00
UK,Solihull,0,0,0,2020-03-11T09:00:00
UK,Wakefield,0,0,0,2020-03-11T09:00:00
UK,Leicester,0,0,0,2020-03-11T09:00:00
UK,Sandwell,0,0,0,2020-03-11T09:00:00
UK,Calderdale,0,0,0,2020-03-11T09:00:00
UK,Salford,0,0,0,2020-03-11T09:00:00
UK,Southampton,0,0,0,2020-03-11T09:00:00
UK,Halton,0,0,0,2020-03-11T09:00:00
UK,Lincolnshire,1,1,1,2020-03-11T09:00:00
UK,Barking and Dagenham,1,1,1,2020-03-11T09:00:00
UK,Tameside,1,1,1,2020-03-11T09:00:00
UK,Peterborough,1,1,1,2020-03-11T09:00:00
UK,Kirklees,1,1,1,2020-03-11T09:00:00
UK,Redbridge,1,1,1,2020-03-11T09:00:00
UK,Richmond upon Thames,1,1,1,2020-03-11T09:00:00
UK,Rochdale,1,1,1,2020-03-11T09:00:00
UK,Rotherham,1,1,1,2020-03-11T09:00:00
UK,Sefton,1,1,1,2020-03-11T09:00:00
UK,Sheffield,1,1,1,2020-03-11T09:00:00
UK,Slough,1,1,1,2020-03-11T09:00:00
UK,South Gloucestershire,1,1,1,2020-03-11T09:00:00
UK,Southend-on-Sea,1,1,1,2020-03-11T09:00:00
UK,North Lincolnshire,1,1,1,2020-03-11T09:00:00
UK,Kingston upon Thames,1,1,1,2020-03-11T09:00:00
UK,"Kingston upon Hull, City of",1,1,1,2020-03-11T09:00:00
UK,Waltham Forest,1,1,1,2020-03-11T09:00:00
UK,Bradford,1,1,1,2020-03-11T09:00:00
UK,Cambridgeshire,1,1,1,2020-03-11T09:00:00
UK,County Durham,1,1,1,2020-03-11T09:00:00
UK,Croydon,1,1,1,2020-03-11T09:00:00
UK,Windsor and Maidenhead,1,1,1,2020-03-11T09:00:00
UK,Derby,1,1,1,2020-03-11T09:00:00
UK,Dudley,1,1,1,2020-03-11T09:00:00
UK,Suffolk,1,1,1,2020-03-11T09:00:00
UK,Enfield,1,1,1,2020-03-11T09:00:00
UK,Greenwich,1,1,1,2020-03-11T09:00:00
UK,Haringey,1,1,1,2020-03-11T09:00:00
UK,Harrow,1,1,1,2020-03-11T09:00:00
UK,"Herefordshire, County of",1,1,1,2020-03-11T09:00:00
UK,Sunderland,1,1,1,2020-03-11T09:00:00
UK,Islington,1,1,1,2020-03-11T09:00:00
UK,Isle of Wight,1,1,1,2020-03-11T09:00:00
UK,Warrington,1,1,1,2020-03-11T09:00:00
UK,Medway,2,2,2,2020-03-11T09:00:00
UK,Barnsley,2,2,2,2020-03-11T09:00:00
UK,Stockton-on-Tees,2,2,2,2020-03-11T09:00:00
UK,Birmingham,2,2,2,2020-03-11T09:00:00
UK,Bracknell Forest,2,2,2,2020-03-11T09:00:00
UK,Somerset,2,2,2,2020-03-11T09:00:00
UK,Shropshire,2,2,2,2020-03-11T09:00:00
UK,Bromley,2,2,2,2020-03-11T09:00:00
UK,Buckinghamshire,2,2,2,2020-03-11T09:00:00
UK,Wirral,2,2,2,2020-03-11T09:00:00
UK,Merton,2,2,2,2020-03-11T09:00:00
UK,Leicestershire,2,2,2,2020-03-11T09:00:00
UK,Swindon,2,2,2,2020-03-11T09:00:00
UK,Luton,2,2,2,2020-03-11T09:00:00
UK,Milton Keynes,2,2,2,2020-03-11T09:00:00
UK,Havering,2,2,2,2020-03-11T09:00:00
UK,North Tyneside,2,2,2,2020-03-11T09:00:00
UK,Brent,3,3,3,2020-03-11T09:00:00
UK,Hammersmith and Fulham,3,3,3,2020-03-11T09:00:00
UK,"Bournemouth, Christchurch and Poole",3,3,3,2020-03-11T09:00:00
UK,"Bristol, City of",3,3,3,2020-03-11T09:00:00
UK,Lewisham,3,3,3,2020-03-11T09:00:00
UK,Bury,3,3,3,2020-03-11T09:00:00
UK,Coventry,3,3,3,2020-03-11T09:00:00
UK,Wokingham,3,3,3,2020-03-11T09:00:00
UK,West Sussex,3,3,3,2020-03-11T09:00:00
UK,Nottingham,3,3,3,2020-03-11T09:00:00
UK,Wigan,3,3,3,2020-03-11T09:00:00
UK,York,3,3,3,2020-03-11T09:00:00
UK,Hillingdon,3,3,3,2020-03-11T09:00:00
UK,Wandsworth,3,3,3,2020-03-11T09:00:00
UK,Bolton,3,3,3,2020-03-11T09:00:00
UK,Sutton,4,4,4,2020-03-11T09:00:00
UK,Staffordshire,4,4,4,2020-03-11T09:00:00
UK,Oldham,4,4,4,2020-03-11T09:00:00
UK,Tower Hamlets,4,4,4,2020-03-11T09:00:00
UK,Gloucestershire,4,4,4,2020-03-11T09:00:00
UK,Warwickshire,4,4,4,2020-03-11T09:00:00
UK,Trafford,4,4,4,2020-03-11T09:00:00
UK,Derbyshire,4,4,4,2020-03-11T09:00:00
UK,Wiltshire,4,4,4,2020-03-11T09:00:00
UK,Wolverhampton,4,4,4,2020-03-11T09:00:00
UK,Hackney and City of London,4,4,4,2020-03-11T09:00:00
UK,Manchester,5,5,5,2020-03-11T09:00:00
UK,Hounslow,5,5,5,2020-03-11T09:00:00
UK,Cornwall and Isles of Scilly,5,5,5,2020-03-11T09:00:00
UK,Kent,5,5,5,2020-03-11T09:00:00
UK,Lambeth,5,5,5,2020-03-11T09:00:00
UK,Leeds,5,5,5,2020-03-11T09:00:00
UK,Lancashire,5,5,5,2020-03-11T09:00:00
UK,Northamptonshire,5,5,5,2020-03-11T09:00:00
UK,Ealing,5,5,5,2020-03-11T09:00:00
UK,Liverpool,6,6,6,2020-03-11T09:00:00
UK,Newcastle upon Tyne,6,6,6,2020-03-11T09:00:00
UK,Westminster,6,6,6,2020-03-11T09:00:00
UK,Nottinghamshire,6,6,6,2020-03-11T09:00:00
UK,Essex,6,6,6,2020-03-11T09:00:00
UK,Camden,7,7,7,2020-03-11T09:00:00
UK,Cumbria,7,7,7,2020-03-11T09:00:00
UK,Torbay,7,7,7,2020-03-11T09:00:00
UK,Brighton and Hove,8,8,8,2020-03-11T09:00:00
UK,Barnet,8,8,8,2020-03-11T09:00:00
UK,Southwark,9,9,9,2020-03-11T09:00:00
UK,Oxfordshire,9,9,9,2020-03-11T09:00:00
UK,Surrey,10,10,10,2020-03-11T09:00:00
UK,Hampshire,13,13,13,2020-03-11T09:00:00
UK,Devon,13,13,13,2020-03-11T09:00:00
UK,Kensington and Chelsea,15,15,15,2020-03-11T09:00:00
UK,Hertfordshire,18,18,18,2020-03-11T09:00:00
UK,Awaiting confirmation,30,30,30,2020-03-11T09:00:00
