country,cases,deaths,tests,tests_positive,hospitalized,intensive_care,datetime
SI,162429.0,3448.0,1026296.0,162429.0,1106.0,171.0,2021-01-27T00:00:00
SI,163723.0,3468.0,1038329.0,163723.0,1082.0,169.0,2021-01-28T00:00:00
SI,165013.0,3490.0,1051122.0,165013.0,1047.0,166.0,2021-01-29T00:00:00
SI,165593.0,3503.0,1055741.0,165593.0,1053.0,165.0,2021-01-30T00:00:00
SI,165946.0,3522.0,1060425.0,165946.0,1066.0,169.0,2021-01-31T00:00:00
SI,167565.0,3541.0,1097724.0,167565.0,1032.0,168.0,2021-02-01T00:00:00
SI,169125.0,3564.0,1113670.0,169125.0,1012.0,165.0,2021-02-02T00:00:00
SI,170392.0,3580.0,1128215.0,170392.0,989.0,165.0,2021-02-03T00:00:00
SI,171351.0,3594.0,1141119.0,171351.0,988.0,161.0,2021-02-04T00:00:00
SI,172341.0,3611.0,1158383.0,172341.0,926.0,157.0,2021-02-05T00:00:00
SI,172839.0,3622.0,1163747.0,172839.0,931.0,160.0,2021-02-06T00:00:00
SI,173143.0,3634.0,1167578.0,173143.0,946.0,160.0,2021-02-07T00:00:00
SI,173500.0,3910.0,1178831.0,173500.0,945.0,162.0,2021-02-08T00:00:00
SI,174939.0,3923.0,1223335.0,174939.0,864.0,160.0,2021-02-09T00:00:00
SI,176324.0,3933.0,1249605.0,176324.0,828.0,157.0,2021-02-10T00:00:00
SI,177379.0,3948.0,1273254.0,177379.0,789.0,154.0,2021-02-11T00:00:00
SI,178384.0,3960.0,1296351.0,178384.0,763.0,172.0,2021-02-12T00:00:00
SI,178713.0,3972.0,1303474.0,178713.0,740.0,139.0,2021-02-13T00:00:00
SI,178957.0,3983.0,1313875.0,178957.0,738.0,135.0,2021-02-14T00:00:00
SI,179697.0,3984.0,1356107.0,179697.0,691.0,127.0,2021-02-15T00:00:00
SI,180794.0,3996.0,1381184.0,180794.0,648.0,126.0,2021-02-16T00:00:00
SI,181666.0,4006.0,1409460.0,181666.0,619.0,116.0,2021-02-17T00:00:00
SI,182576.0,4013.0,1442292.0,182576.0,623.0,114.0,2021-02-18T00:00:00
SI,183532.0,4020.0,1472072.0,183532.0,579.0,109.0,2021-02-19T00:00:00
SI,183948.0,4027.0,1482275.0,183948.0,566.0,102.0,2021-02-20T00:00:00
SI,184195.0,4035.0,1492254.0,184195.0,584.0,104.0,2021-02-21T00:00:00
SI,185094.0,4065.0,1531943.0,185094.0,567.0,107.0,2021-02-22T00:00:00
SI,186183.0,4075.0,1559872.0,186183.0,546.0,105.0,2021-02-23T00:00:00
SI,187035.0,4082.0,1589532.0,187035.0,546.0,103.0,2021-02-24T00:00:00
SI,187947.0,4096.0,1614462.0,187947.0,529.0,94.0,2021-02-25T00:00:00
SI,188895.0,4109.0,1646512.0,188895.0,513.0,95.0,2021-02-26T00:00:00
SI,189346.0,4116.0,1654589.0,189346.0,529.0,93.0,2021-02-27T00:00:00
SI,189589.0,4127.0,1665296.0,189589.0,543.0,91.0,2021-02-28T00:00:00
SI,190318.0,4122.0,1717786.0,190318.0,528.0,84.0,2021-03-01T00:00:00
SI,191527.0,4133.0,1748231.0,191527.0,516.0,82.0,2021-03-02T00:00:00
SI,192546.0,4137.0,1781247.0,192546.0,511.0,86.0,2021-03-03T00:00:00
SI,193427.0,4141.0,1808283.0,193427.0,521.0,85.0,2021-03-04T00:00:00
SI,194347.0,4147.0,1843478.0,194347.0,498.0,88.0,2021-03-05T00:00:00
SI,194729.0,4150.0,1853015.0,194729.0,510.0,89.0,2021-03-06T00:00:00
