country,lau,cases,datetime
IE,Clare,20,2020-04-30T00:00:00
IE,Westmeath,20,2020-04-30T00:00:00
IE,Wicklow,22,2020-04-30T00:00:00
IE,Kildare,23,2020-04-30T00:00:00
IE,Galway,33,2020-04-30T00:00:00
IE,Cork,227,2020-04-30T00:00:00
IE,Dublin,471,2020-04-30T00:00:00
IE,Leitrim,1284,2020-05-01T00:00:00
IE,Carlow,1636,2020-05-01T00:00:00
IE,Roscommon,2124,2020-05-01T00:00:00
IE,Sligo,2153,2020-05-01T00:00:00
IE,Longford,2322,2020-05-01T00:00:00
IE,Wexford,2647,2020-05-01T00:00:00
IE,Waterford,3027,2020-05-01T00:00:00
IE,Laois,3799,2020-05-01T00:00:00
IE,Clare,4290,2020-05-01T00:00:00
IE,Offaly,4929,2020-05-01T00:00:00
IE,Kilkenny,5050,2020-05-01T00:00:00
IE,Monaghan,5449,2020-05-01T00:00:00
IE,Kerry,6694,2020-05-01T00:00:00
IE,Galway,7680,2020-05-01T00:00:00
IE,Tipperary,7916,2020-05-01T00:00:00
IE,Mayo,8133,2020-05-01T00:00:00
IE,Donegal,8929,2020-05-01T00:00:00
IE,Westmeath,8994,2020-05-01T00:00:00
IE,Limerick,9902,2020-05-01T00:00:00
IE,Cavan,9980,2020-05-01T00:00:00
IE,Louth,10296,2020-05-01T00:00:00
IE,Wicklow,11244,2020-05-01T00:00:00
IE,Meath,12050,2020-05-01T00:00:00
IE,Kildare,19002,2020-05-01T00:00:00
IE,Cork,25883,2020-05-01T00:00:00
IE,Dublin,195052,2020-05-01T00:00:00
IE,Leitrim,1352,2020-05-02T00:00:00
IE,Carlow,1736,2020-05-02T00:00:00
IE,Sligo,2271,2020-05-02T00:00:00
IE,Roscommon,2284,2020-05-02T00:00:00
IE,Longford,2472,2020-05-02T00:00:00
IE,Wexford,2830,2020-05-02T00:00:00
IE,Waterford,3165,2020-05-02T00:00:00
IE,Laois,4029,2020-05-02T00:00:00
IE,Clare,4527,2020-05-02T00:00:00
IE,Offaly,5222,2020-05-02T00:00:00
IE,Kilkenny,5304,2020-05-02T00:00:00
IE,Monaghan,5852,2020-05-02T00:00:00
IE,Kerry,6988,2020-05-02T00:00:00
IE,Galway,8037,2020-05-02T00:00:00
IE,Tipperary,8389,2020-05-02T00:00:00
IE,Mayo,8621,2020-05-02T00:00:00
IE,Donegal,9388,2020-05-02T00:00:00
IE,Westmeath,9494,2020-05-02T00:00:00
IE,Limerick,10466,2020-05-02T00:00:00
IE,Cavan,10636,2020-05-02T00:00:00
IE,Louth,10963,2020-05-02T00:00:00
IE,Wicklow,11848,2020-05-02T00:00:00
IE,Meath,12737,2020-05-02T00:00:00
IE,Kildare,20228,2020-05-02T00:00:00
IE,Cork,27039,2020-05-02T00:00:00
IE,Dublin,205329,2020-05-02T00:00:00
IE,Leitrim,1419,2020-05-03T00:00:00
IE,Carlow,1862,2020-05-03T00:00:00
IE,Sligo,2388,2020-05-03T00:00:00
IE,Roscommon,2458,2020-05-03T00:00:00
IE,Longford,2625,2020-05-03T00:00:00
IE,Wexford,3015,2020-05-03T00:00:00
IE,Waterford,3304,2020-05-03T00:00:00
IE,Laois,4263,2020-05-03T00:00:00
IE,Clare,4767,2020-05-03T00:00:00
IE,Offaly,5527,2020-05-03T00:00:00
IE,Kilkenny,5562,2020-05-03T00:00:00
IE,Monaghan,6261,2020-05-03T00:00:00
IE,Kerry,7283,2020-05-03T00:00:00
IE,Galway,8402,2020-05-03T00:00:00
IE,Tipperary,8867,2020-05-03T00:00:00
IE,Mayo,9115,2020-05-03T00:00:00
IE,Donegal,9849,2020-05-03T00:00:00
IE,Westmeath,10003,2020-05-03T00:00:00
IE,Limerick,11046,2020-05-03T00:00:00
IE,Cavan,11309,2020-05-03T00:00:00
IE,Louth,11636,2020-05-03T00:00:00
IE,Wicklow,12466,2020-05-03T00:00:00
IE,Meath,13436,2020-05-03T00:00:00
IE,Kildare,21470,2020-05-03T00:00:00
IE,Cork,28203,2020-05-03T00:00:00
IE,Dublin,215735,2020-05-03T00:00:00
IE,Leitrim,1489,2020-05-04T00:00:00
IE,Carlow,1989,2020-05-04T00:00:00
IE,Sligo,2507,2020-05-04T00:00:00
IE,Roscommon,2632,2020-05-04T00:00:00
IE,Longford,2838,2020-05-04T00:00:00
IE,Wexford,3200,2020-05-04T00:00:00
IE,Waterford,3444,2020-05-04T00:00:00
IE,Laois,4500,2020-05-04T00:00:00
IE,Clare,5012,2020-05-04T00:00:00
IE,Kilkenny,5821,2020-05-04T00:00:00
IE,Offaly,5841,2020-05-04T00:00:00
IE,Monaghan,6684,2020-05-04T00:00:00
IE,Kerry,7581,2020-05-04T00:00:00
IE,Galway,8767,2020-05-04T00:00:00
IE,Tipperary,9346,2020-05-04T00:00:00
IE,Mayo,9616,2020-05-04T00:00:00
IE,Donegal,10314,2020-05-04T00:00:00
IE,Westmeath,10543,2020-05-04T00:00:00
IE,Limerick,11629,2020-05-04T00:00:00
IE,Cavan,11991,2020-05-04T00:00:00
IE,Louth,12315,2020-05-04T00:00:00
IE,Wicklow,13088,2020-05-04T00:00:00
IE,Meath,14149,2020-05-04T00:00:00
IE,Kildare,22738,2020-05-04T00:00:00
IE,Cork,29378,2020-05-04T00:00:00
IE,Dublin,226296,2020-05-04T00:00:00
IE,Leitrim,1559,2020-05-05T00:00:00
IE,Carlow,2116,2020-05-05T00:00:00
IE,Sligo,2627,2020-05-05T00:00:00
IE,Roscommon,2813,2020-05-05T00:00:00
IE,Longford,3073,2020-05-05T00:00:00
IE,Wexford,3384,2020-05-05T00:00:00
IE,Waterford,3583,2020-05-05T00:00:00
IE,Laois,4738,2020-05-05T00:00:00
IE,Clare,5261,2020-05-05T00:00:00
IE,Kilkenny,6079,2020-05-05T00:00:00
IE,Offaly,6158,2020-05-05T00:00:00
IE,Monaghan,7113,2020-05-05T00:00:00
IE,Kerry,7882,2020-05-05T00:00:00
IE,Galway,9136,2020-05-05T00:00:00
IE,Tipperary,9832,2020-05-05T00:00:00
IE,Mayo,10126,2020-05-05T00:00:00
IE,Donegal,10780,2020-05-05T00:00:00
IE,Westmeath,11090,2020-05-05T00:00:00
IE,Limerick,12214,2020-05-05T00:00:00
IE,Cavan,12685,2020-05-05T00:00:00
IE,Louth,13000,2020-05-05T00:00:00
IE,Wicklow,13713,2020-05-05T00:00:00
IE,Meath,14866,2020-05-05T00:00:00
IE,Kildare,24018,2020-05-05T00:00:00
IE,Cork,30555,2020-05-05T00:00:00
IE,Dublin,236966,2020-05-05T00:00:00
IE,Leitrim,1629,2020-05-06T00:00:00
IE,Carlow,2248,2020-05-06T00:00:00
IE,Sligo,2748,2020-05-06T00:00:00
IE,Roscommon,3025,2020-05-06T00:00:00
IE,Longford,3330,2020-05-06T00:00:00
IE,Wexford,3568,2020-05-06T00:00:00
IE,Waterford,3722,2020-05-06T00:00:00
IE,Laois,4978,2020-05-06T00:00:00
IE,Clare,5515,2020-05-06T00:00:00
IE,Kilkenny,6338,2020-05-06T00:00:00
IE,Offaly,6497,2020-05-06T00:00:00
IE,Monaghan,7545,2020-05-06T00:00:00
IE,Kerry,8184,2020-05-06T00:00:00
IE,Galway,9511,2020-05-06T00:00:00
IE,Tipperary,10333,2020-05-06T00:00:00
IE,Mayo,10638,2020-05-06T00:00:00
IE,Donegal,11247,2020-05-06T00:00:00
IE,Westmeath,11644,2020-05-06T00:00:00
IE,Limerick,12805,2020-05-06T00:00:00
IE,Cavan,13394,2020-05-06T00:00:00
IE,Louth,13693,2020-05-06T00:00:00
IE,Wicklow,14341,2020-05-06T00:00:00
IE,Meath,15588,2020-05-06T00:00:00
IE,Kildare,25307,2020-05-06T00:00:00
IE,Cork,31747,2020-05-06T00:00:00
IE,Dublin,247700,2020-05-06T00:00:00
IE,Leitrim,1699,2020-05-07T00:00:00
IE,Carlow,2380,2020-05-07T00:00:00
IE,Sligo,2870,2020-05-07T00:00:00
IE,Roscommon,3246,2020-05-07T00:00:00
IE,Longford,3589,2020-05-07T00:00:00
IE,Wexford,3758,2020-05-07T00:00:00
IE,Waterford,3862,2020-05-07T00:00:00
IE,Laois,5221,2020-05-07T00:00:00
IE,Clare,5796,2020-05-07T00:00:00
IE,Kilkenny,6603,2020-05-07T00:00:00
IE,Offaly,6843,2020-05-07T00:00:00
IE,Monaghan,7986,2020-05-07T00:00:00
IE,Kerry,8486,2020-05-07T00:00:00
IE,Galway,9891,2020-05-07T00:00:00
IE,Tipperary,10839,2020-05-07T00:00:00
IE,Mayo,11152,2020-05-07T00:00:00
IE,Donegal,11716,2020-05-07T00:00:00
IE,Westmeath,12271,2020-05-07T00:00:00
IE,Limerick,13379,2020-05-07T00:00:00
IE,Cavan,14104,2020-05-07T00:00:00
IE,Louth,14392,2020-05-07T00:00:00
IE,Wicklow,14974,2020-05-07T00:00:00
IE,Meath,16311,2020-05-07T00:00:00
IE,Kildare,26609,2020-05-07T00:00:00
IE,Cork,32944,2020-05-07T00:00:00
IE,Dublin,258540,2020-05-07T00:00:00
IE,Leitrim,1765,2020-05-08T00:00:00
IE,Carlow,2513,2020-05-08T00:00:00
IE,Sligo,2986,2020-05-08T00:00:00
IE,Roscommon,3474,2020-05-08T00:00:00
IE,Longford,3849,2020-05-08T00:00:00
IE,Wexford,3948,2020-05-08T00:00:00
IE,Waterford,4002,2020-05-08T00:00:00
IE,Laois,5463,2020-05-08T00:00:00
IE,Clare,6095,2020-05-08T00:00:00
IE,Kilkenny,6868,2020-05-08T00:00:00
IE,Offaly,7188,2020-05-08T00:00:00
IE,Monaghan,8429,2020-05-08T00:00:00
IE,Kerry,8789,2020-05-08T00:00:00
IE,Galway,10272,2020-05-08T00:00:00
IE,Tipperary,11351,2020-05-08T00:00:00
IE,Mayo,11670,2020-05-08T00:00:00
IE,Donegal,12185,2020-05-08T00:00:00
IE,Westmeath,12904,2020-05-08T00:00:00
IE,Limerick,13945,2020-05-08T00:00:00
IE,Cavan,14834,2020-05-08T00:00:00
IE,Louth,15095,2020-05-08T00:00:00
IE,Wicklow,15610,2020-05-08T00:00:00
IE,Meath,17038,2020-05-08T00:00:00
IE,Kildare,27921,2020-05-08T00:00:00
IE,Cork,34143,2020-05-08T00:00:00
IE,Dublin,269425,2020-05-08T00:00:00
IE,Leitrim,1831,2020-05-09T00:00:00
IE,Carlow,2649,2020-05-09T00:00:00
IE,Sligo,3102,2020-05-09T00:00:00
IE,Roscommon,3708,2020-05-09T00:00:00
IE,Longford,4113,2020-05-09T00:00:00
IE,Wexford,4142,2020-05-09T00:00:00
IE,Waterford,4145,2020-05-09T00:00:00
IE,Laois,5710,2020-05-09T00:00:00
IE,Clare,6398,2020-05-09T00:00:00
IE,Kilkenny,7139,2020-05-09T00:00:00
IE,Offaly,7537,2020-05-09T00:00:00
IE,Monaghan,8876,2020-05-09T00:00:00
IE,Kerry,9092,2020-05-09T00:00:00
IE,Galway,10654,2020-05-09T00:00:00
IE,Tipperary,11866,2020-05-09T00:00:00
IE,Mayo,12192,2020-05-09T00:00:00
IE,Donegal,12654,2020-05-09T00:00:00
IE,Westmeath,13544,2020-05-09T00:00:00
IE,Limerick,14515,2020-05-09T00:00:00
IE,Cavan,15582,2020-05-09T00:00:00
IE,Louth,15810,2020-05-09T00:00:00
IE,Wicklow,16247,2020-05-09T00:00:00
IE,Meath,17792,2020-05-09T00:00:00
IE,Kildare,29238,2020-05-09T00:00:00
IE,Cork,35348,2020-05-09T00:00:00
IE,Dublin,280373,2020-05-09T00:00:00
IE,Leitrim,1897,2020-05-10T00:00:00
IE,Carlow,2788,2020-05-10T00:00:00
IE,Sligo,3218,2020-05-10T00:00:00
IE,Roscommon,3943,2020-05-10T00:00:00
IE,Waterford,4288,2020-05-10T00:00:00
IE,Wexford,4341,2020-05-10T00:00:00
IE,Longford,4377,2020-05-10T00:00:00
IE,Laois,5957,2020-05-10T00:00:00
IE,Clare,6701,2020-05-10T00:00:00
IE,Kilkenny,7416,2020-05-10T00:00:00
IE,Offaly,7887,2020-05-10T00:00:00
IE,Monaghan,9323,2020-05-10T00:00:00
IE,Kerry,9395,2020-05-10T00:00:00
IE,Galway,11042,2020-05-10T00:00:00
IE,Tipperary,12383,2020-05-10T00:00:00
IE,Mayo,12714,2020-05-10T00:00:00
IE,Donegal,13123,2020-05-10T00:00:00
IE,Westmeath,14185,2020-05-10T00:00:00
IE,Limerick,15087,2020-05-10T00:00:00
IE,Cavan,16334,2020-05-10T00:00:00
IE,Louth,16531,2020-05-10T00:00:00
IE,Wicklow,16890,2020-05-10T00:00:00
IE,Meath,18550,2020-05-10T00:00:00
IE,Kildare,30562,2020-05-10T00:00:00
IE,Cork,36555,2020-05-10T00:00:00
IE,Dublin,291441,2020-05-10T00:00:00
IE,Leitrim,1971,2020-05-11T00:00:00
IE,Carlow,2929,2020-05-11T00:00:00
IE,Sligo,3341,2020-05-11T00:00:00
IE,Roscommon,4190,2020-05-11T00:00:00
IE,Waterford,4431,2020-05-11T00:00:00
IE,Wexford,4543,2020-05-11T00:00:00
IE,Longford,4644,2020-05-11T00:00:00
IE,Laois,6205,2020-05-11T00:00:00
IE,Clare,7006,2020-05-11T00:00:00
IE,Kilkenny,7696,2020-05-11T00:00:00
IE,Offaly,8238,2020-05-11T00:00:00
IE,Kerry,9698,2020-05-11T00:00:00
IE,Monaghan,9772,2020-05-11T00:00:00
IE,Galway,11434,2020-05-11T00:00:00
IE,Tipperary,12906,2020-05-11T00:00:00
IE,Mayo,13236,2020-05-11T00:00:00
IE,Donegal,13595,2020-05-11T00:00:00
IE,Westmeath,14828,2020-05-11T00:00:00
IE,Limerick,15669,2020-05-11T00:00:00
IE,Cavan,17087,2020-05-11T00:00:00
IE,Louth,17261,2020-05-11T00:00:00
IE,Wicklow,17536,2020-05-11T00:00:00
IE,Meath,19310,2020-05-11T00:00:00
IE,Kildare,31893,2020-05-11T00:00:00
IE,Cork,37787,2020-05-11T00:00:00
IE,Dublin,302616,2020-05-11T00:00:00
