country,lau,cases,datetime
IE,Offaly,748.0,2020-10-04T00:00:00
IE,Westmeath,796.0,2020-10-04T00:00:00
IE,Galway,814.0,2020-10-04T00:00:00
IE,Tipperary,815.0,2020-10-04T00:00:00
IE,Wicklow,961.0,2020-10-04T00:00:00
IE,Cavan,980.0,2020-10-04T00:00:00
IE,Limerick,1014.0,2020-10-04T00:00:00
IE,Louth,1066.0,2020-10-04T00:00:00
IE,Donegal,1071.0,2020-10-04T00:00:00
IE,Meath,1110.0,2020-10-04T00:00:00
IE,Cork,2299.0,2020-10-04T00:00:00
IE,Kildare,2657.0,2020-10-04T00:00:00
IE,Dublin,17720.0,2020-10-04T00:00:00
IE,Leitrim,122.0,2020-10-05T00:00:00
IE,Sligo,204.0,2020-10-05T00:00:00
IE,Carlow,300.0,2020-10-05T00:00:00
IE,Waterford,352.0,2020-10-05T00:00:00
IE,Longford,377.0,2020-10-05T00:00:00
IE,Wexford,422.0,2020-10-05T00:00:00
IE,Kerry,436.0,2020-10-05T00:00:00
IE,Kilkenny,483.0,2020-10-05T00:00:00
IE,Roscommon,490.0,2020-10-05T00:00:00
IE,Laois,497.0,2020-10-05T00:00:00
IE,Clare,643.0,2020-10-05T00:00:00
IE,Mayo,665.0,2020-10-05T00:00:00
IE,Monaghan,711.0,2020-10-05T00:00:00
IE,Offaly,754.0,2020-10-05T00:00:00
IE,Westmeath,798.0,2020-10-05T00:00:00
IE,Tipperary,823.0,2020-10-05T00:00:00
IE,Galway,837.0,2020-10-05T00:00:00
IE,Wicklow,969.0,2020-10-05T00:00:00
IE,Cavan,985.0,2020-10-05T00:00:00
IE,Limerick,1038.0,2020-10-05T00:00:00
IE,Louth,1070.0,2020-10-05T00:00:00
IE,Donegal,1102.0,2020-10-05T00:00:00
IE,Meath,1115.0,2020-10-05T00:00:00
IE,Cork,2354.0,2020-10-05T00:00:00
IE,Kildare,2663.0,2020-10-05T00:00:00
IE,Dublin,17821.0,2020-10-05T00:00:00
IE,Leitrim,122.0,2020-10-06T00:00:00
IE,Sligo,211.0,2020-10-06T00:00:00
IE,Carlow,301.0,2020-10-06T00:00:00
IE,Waterford,353.0,2020-10-06T00:00:00
IE,Longford,383.0,2020-10-06T00:00:00
IE,Wexford,432.0,2020-10-06T00:00:00
IE,Kerry,445.0,2020-10-06T00:00:00
IE,Kilkenny,484.0,2020-10-06T00:00:00
IE,Roscommon,494.0,2020-10-06T00:00:00
IE,Laois,508.0,2020-10-06T00:00:00
IE,Mayo,670.0,2020-10-06T00:00:00
IE,Clare,675.0,2020-10-06T00:00:00
IE,Monaghan,730.0,2020-10-06T00:00:00
IE,Offaly,772.0,2020-10-06T00:00:00
IE,Westmeath,802.0,2020-10-06T00:00:00
IE,Tipperary,836.0,2020-10-06T00:00:00
IE,Galway,859.0,2020-10-06T00:00:00
IE,Wicklow,974.0,2020-10-06T00:00:00
IE,Cavan,1006.0,2020-10-06T00:00:00
IE,Limerick,1080.0,2020-10-06T00:00:00
IE,Louth,1088.0,2020-10-06T00:00:00
IE,Donegal,1135.0,2020-10-06T00:00:00
IE,Meath,1149.0,2020-10-06T00:00:00
IE,Cork,2403.0,2020-10-06T00:00:00
IE,Kildare,2678.0,2020-10-06T00:00:00
IE,Dublin,17951.0,2020-10-06T00:00:00
IE,Leitrim,122.0,2020-10-07T00:00:00
IE,Sligo,218.0,2020-10-07T00:00:00
IE,Carlow,301.0,2020-10-07T00:00:00
IE,Waterford,361.0,2020-10-07T00:00:00
IE,Longford,387.0,2020-10-07T00:00:00
IE,Wexford,446.0,2020-10-07T00:00:00
IE,Kerry,463.0,2020-10-07T00:00:00
IE,Kilkenny,486.0,2020-10-07T00:00:00
IE,Roscommon,500.0,2020-10-07T00:00:00
IE,Laois,509.0,2020-10-07T00:00:00
IE,Mayo,675.0,2020-10-07T00:00:00
IE,Clare,707.0,2020-10-07T00:00:00
IE,Monaghan,745.0,2020-10-07T00:00:00
IE,Offaly,778.0,2020-10-07T00:00:00
IE,Westmeath,815.0,2020-10-07T00:00:00
IE,Tipperary,844.0,2020-10-07T00:00:00
IE,Galway,866.0,2020-10-07T00:00:00
IE,Wicklow,980.0,2020-10-07T00:00:00
IE,Cavan,1021.0,2020-10-07T00:00:00
IE,Limerick,1097.0,2020-10-07T00:00:00
IE,Louth,1101.0,2020-10-07T00:00:00
IE,Meath,1169.0,2020-10-07T00:00:00
IE,Donegal,1186.0,2020-10-07T00:00:00
IE,Cork,2444.0,2020-10-07T00:00:00
IE,Kildare,2691.0,2020-10-07T00:00:00
IE,Dublin,18061.0,2020-10-07T00:00:00
IE,Leitrim,124.0,2020-10-08T00:00:00
IE,Sligo,229.0,2020-10-08T00:00:00
IE,Carlow,302.0,2020-10-08T00:00:00
IE,Waterford,362.0,2020-10-08T00:00:00
IE,Longford,388.0,2020-10-08T00:00:00
IE,Kerry,466.0,2020-10-08T00:00:00
IE,Wexford,469.0,2020-10-08T00:00:00
IE,Kilkenny,495.0,2020-10-08T00:00:00
IE,Roscommon,513.0,2020-10-08T00:00:00
IE,Laois,517.0,2020-10-08T00:00:00
IE,Mayo,681.0,2020-10-08T00:00:00
IE,Clare,727.0,2020-10-08T00:00:00
IE,Monaghan,764.0,2020-10-08T00:00:00
IE,Offaly,781.0,2020-10-08T00:00:00
IE,Westmeath,823.0,2020-10-08T00:00:00
IE,Tipperary,849.0,2020-10-08T00:00:00
IE,Galway,901.0,2020-10-08T00:00:00
IE,Wicklow,991.0,2020-10-08T00:00:00
IE,Cavan,1029.0,2020-10-08T00:00:00
IE,Louth,1106.0,2020-10-08T00:00:00
IE,Limerick,1118.0,2020-10-08T00:00:00
IE,Meath,1190.0,2020-10-08T00:00:00
IE,Donegal,1246.0,2020-10-08T00:00:00
IE,Cork,2507.0,2020-10-08T00:00:00
IE,Kildare,2724.0,2020-10-08T00:00:00
IE,Dublin,18278.0,2020-10-08T00:00:00
IE,Leitrim,125.0,2020-10-09T00:00:00
IE,Sligo,240.0,2020-10-09T00:00:00
IE,Carlow,302.0,2020-10-09T00:00:00
IE,Waterford,372.0,2020-10-09T00:00:00
IE,Longford,394.0,2020-10-09T00:00:00
IE,Kerry,479.0,2020-10-09T00:00:00
IE,Wexford,483.0,2020-10-09T00:00:00
IE,Kilkenny,497.0,2020-10-09T00:00:00
IE,Roscommon,516.0,2020-10-09T00:00:00
IE,Laois,525.0,2020-10-09T00:00:00
IE,Mayo,690.0,2020-10-09T00:00:00
IE,Clare,758.0,2020-10-09T00:00:00
IE,Monaghan,777.0,2020-10-09T00:00:00
IE,Offaly,790.0,2020-10-09T00:00:00
IE,Westmeath,834.0,2020-10-09T00:00:00
IE,Tipperary,855.0,2020-10-09T00:00:00
IE,Galway,931.0,2020-10-09T00:00:00
IE,Wicklow,995.0,2020-10-09T00:00:00
IE,Cavan,1052.0,2020-10-09T00:00:00
IE,Louth,1111.0,2020-10-09T00:00:00
IE,Limerick,1139.0,2020-10-09T00:00:00
IE,Meath,1232.0,2020-10-09T00:00:00
IE,Donegal,1299.0,2020-10-09T00:00:00
IE,Cork,2583.0,2020-10-09T00:00:00
IE,Kildare,2739.0,2020-10-09T00:00:00
IE,Dublin,18368.0,2020-10-09T00:00:00
IE,Leitrim,131.0,2020-10-10T00:00:00
IE,Sligo,260.0,2020-10-10T00:00:00
IE,Carlow,305.0,2020-10-10T00:00:00
IE,Waterford,382.0,2020-10-10T00:00:00
IE,Longford,397.0,2020-10-10T00:00:00
IE,Wexford,496.0,2020-10-10T00:00:00
IE,Kilkenny,505.0,2020-10-10T00:00:00
IE,Kerry,515.0,2020-10-10T00:00:00
IE,Roscommon,520.0,2020-10-10T00:00:00
IE,Laois,540.0,2020-10-10T00:00:00
IE,Mayo,695.0,2020-10-10T00:00:00
IE,Clare,779.0,2020-10-10T00:00:00
IE,Monaghan,789.0,2020-10-10T00:00:00
IE,Offaly,800.0,2020-10-10T00:00:00
IE,Westmeath,845.0,2020-10-10T00:00:00
IE,Tipperary,862.0,2020-10-10T00:00:00
IE,Galway,966.0,2020-10-10T00:00:00
IE,Wicklow,997.0,2020-10-10T00:00:00
IE,Cavan,1083.0,2020-10-10T00:00:00
IE,Louth,1124.0,2020-10-10T00:00:00
IE,Limerick,1154.0,2020-10-10T00:00:00
IE,Meath,1274.0,2020-10-10T00:00:00
IE,Donegal,1332.0,2020-10-10T00:00:00
IE,Cork,2690.0,2020-10-10T00:00:00
IE,Kildare,2770.0,2020-10-10T00:00:00
IE,Dublin,18491.0,2020-10-10T00:00:00
IE,Leitrim,141.0,2020-10-11T00:00:00
IE,Sligo,269.0,2020-10-11T00:00:00
IE,Carlow,312.0,2020-10-11T00:00:00
IE,Waterford,395.0,2020-10-11T00:00:00
IE,Longford,405.0,2020-10-11T00:00:00
IE,Kilkenny,513.0,2020-10-11T00:00:00
IE,Wexford,519.0,2020-10-11T00:00:00
IE,Kerry,537.0,2020-10-11T00:00:00
IE,Roscommon,539.0,2020-10-11T00:00:00
IE,Laois,547.0,2020-10-11T00:00:00
IE,Mayo,711.0,2020-10-11T00:00:00
IE,Offaly,811.0,2020-10-11T00:00:00
IE,Monaghan,814.0,2020-10-11T00:00:00
IE,Clare,838.0,2020-10-11T00:00:00
IE,Westmeath,857.0,2020-10-11T00:00:00
IE,Tipperary,875.0,2020-10-11T00:00:00
IE,Wicklow,1004.0,2020-10-11T00:00:00
IE,Galway,1032.0,2020-10-11T00:00:00
IE,Louth,1161.0,2020-10-11T00:00:00
IE,Cavan,1163.0,2020-10-11T00:00:00
IE,Limerick,1208.0,2020-10-11T00:00:00
IE,Meath,1346.0,2020-10-11T00:00:00
IE,Donegal,1366.0,2020-10-11T00:00:00
IE,Cork,2803.0,2020-10-11T00:00:00
IE,Kildare,2816.0,2020-10-11T00:00:00
IE,Dublin,18732.0,2020-10-11T00:00:00
IE,Leitrim,147.0,2020-10-12T00:00:00
IE,Sligo,282.0,2020-10-12T00:00:00
IE,Carlow,316.0,2020-10-12T00:00:00
IE,Waterford,404.0,2020-10-12T00:00:00
IE,Longford,420.0,2020-10-12T00:00:00
IE,Kilkenny,526.0,2020-10-12T00:00:00
IE,Wexford,541.0,2020-10-12T00:00:00
IE,Roscommon,542.0,2020-10-12T00:00:00
IE,Kerry,546.0,2020-10-12T00:00:00
IE,Laois,555.0,2020-10-12T00:00:00
IE,Mayo,732.0,2020-10-12T00:00:00
IE,Offaly,818.0,2020-10-12T00:00:00
IE,Monaghan,839.0,2020-10-12T00:00:00
IE,Clare,868.0,2020-10-12T00:00:00
IE,Westmeath,869.0,2020-10-12T00:00:00
IE,Tipperary,885.0,2020-10-12T00:00:00
IE,Wicklow,1015.0,2020-10-12T00:00:00
IE,Galway,1096.0,2020-10-12T00:00:00
IE,Louth,1168.0,2020-10-12T00:00:00
IE,Cavan,1199.0,2020-10-12T00:00:00
IE,Limerick,1242.0,2020-10-12T00:00:00
IE,Meath,1394.0,2020-10-12T00:00:00
IE,Donegal,1422.0,2020-10-12T00:00:00
IE,Kildare,2865.0,2020-10-12T00:00:00
IE,Cork,2879.0,2020-10-12T00:00:00
IE,Dublin,18956.0,2020-10-12T00:00:00
IE,Leitrim,156.0,2020-10-13T00:00:00
IE,Sligo,295.0,2020-10-13T00:00:00
IE,Carlow,323.0,2020-10-13T00:00:00
IE,Waterford,408.0,2020-10-13T00:00:00
IE,Longford,420.0,2020-10-13T00:00:00
IE,Kilkenny,541.0,2020-10-13T00:00:00
IE,Kerry,553.0,2020-10-13T00:00:00
IE,Roscommon,559.0,2020-10-13T00:00:00
IE,Laois,561.0,2020-10-13T00:00:00
IE,Wexford,575.0,2020-10-13T00:00:00
IE,Mayo,743.0,2020-10-13T00:00:00
IE,Offaly,826.0,2020-10-13T00:00:00
IE,Monaghan,860.0,2020-10-13T00:00:00
IE,Clare,880.0,2020-10-13T00:00:00
IE,Tipperary,895.0,2020-10-13T00:00:00
IE,Westmeath,901.0,2020-10-13T00:00:00
IE,Wicklow,1026.0,2020-10-13T00:00:00
IE,Galway,1123.0,2020-10-13T00:00:00
IE,Louth,1180.0,2020-10-13T00:00:00
IE,Cavan,1238.0,2020-10-13T00:00:00
IE,Limerick,1262.0,2020-10-13T00:00:00
IE,Meath,1431.0,2020-10-13T00:00:00
IE,Donegal,1460.0,2020-10-13T00:00:00
IE,Kildare,2901.0,2020-10-13T00:00:00
IE,Cork,3026.0,2020-10-13T00:00:00
IE,Dublin,19205.0,2020-10-13T00:00:00
IE,Leitrim,160.0,2020-10-14T00:00:00
IE,Sligo,302.0,2020-10-14T00:00:00
IE,Carlow,329.0,2020-10-14T00:00:00
IE,Waterford,415.0,2020-10-14T00:00:00
IE,Longford,425.0,2020-10-14T00:00:00
IE,Kilkenny,556.0,2020-10-14T00:00:00
IE,Roscommon,562.0,2020-10-14T00:00:00
IE,Laois,565.0,2020-10-14T00:00:00
IE,Kerry,603.0,2020-10-14T00:00:00
IE,Wexford,637.0,2020-10-14T00:00:00
IE,Mayo,752.0,2020-10-14T00:00:00
IE,Offaly,834.0,2020-10-14T00:00:00
IE,Monaghan,863.0,2020-10-14T00:00:00
IE,Tipperary,910.0,2020-10-14T00:00:00
IE,Westmeath,921.0,2020-10-14T00:00:00
IE,Clare,929.0,2020-10-14T00:00:00
IE,Wicklow,1042.0,2020-10-14T00:00:00
IE,Galway,1162.0,2020-10-14T00:00:00
IE,Louth,1182.0,2020-10-14T00:00:00
IE,Cavan,1260.0,2020-10-14T00:00:00
IE,Limerick,1301.0,2020-10-14T00:00:00
IE,Meath,1469.0,2020-10-14T00:00:00
IE,Donegal,1483.0,2020-10-14T00:00:00
IE,Kildare,2941.0,2020-10-14T00:00:00
IE,Cork,3164.0,2020-10-14T00:00:00
IE,Dublin,19391.0,2020-10-14T00:00:00
IE,Leitrim,163.0,2020-10-15T00:00:00
IE,Sligo,316.0,2020-10-15T00:00:00
IE,Carlow,333.0,2020-10-15T00:00:00
IE,Waterford,421.0,2020-10-15T00:00:00
IE,Longford,426.0,2020-10-15T00:00:00
IE,Kilkenny,563.0,2020-10-15T00:00:00
IE,Laois,568.0,2020-10-15T00:00:00
IE,Roscommon,570.0,2020-10-15T00:00:00
IE,Kerry,617.0,2020-10-15T00:00:00
IE,Wexford,658.0,2020-10-15T00:00:00
IE,Mayo,765.0,2020-10-15T00:00:00
IE,Offaly,836.0,2020-10-15T00:00:00
IE,Monaghan,894.0,2020-10-15T00:00:00
IE,Tipperary,920.0,2020-10-15T00:00:00
IE,Westmeath,930.0,2020-10-15T00:00:00
IE,Clare,951.0,2020-10-15T00:00:00
IE,Wicklow,1051.0,2020-10-15T00:00:00
IE,Galway,1212.0,2020-10-15T00:00:00
IE,Louth,1238.0,2020-10-15T00:00:00
IE,Limerick,1326.0,2020-10-15T00:00:00
IE,Cavan,1388.0,2020-10-15T00:00:00
IE,Donegal,1512.0,2020-10-15T00:00:00
IE,Meath,1658.0,2020-10-15T00:00:00
IE,Kildare,3003.0,2020-10-15T00:00:00
IE,Cork,3280.0,2020-10-15T00:00:00
IE,Dublin,19625.0,2020-10-15T00:00:00
IE,Leitrim,170.0,2020-10-16T00:00:00
IE,Carlow,339.0,2020-10-16T00:00:00
IE,Sligo,340.0,2020-10-16T00:00:00
IE,Waterford,440.0,2020-10-16T00:00:00
IE,Longford,442.0,2020-10-16T00:00:00
IE,Kilkenny,571.0,2020-10-16T00:00:00
IE,Roscommon,591.0,2020-10-16T00:00:00
IE,Laois,600.0,2020-10-16T00:00:00
IE,Kerry,654.0,2020-10-16T00:00:00
IE,Wexford,685.0,2020-10-16T00:00:00
IE,Mayo,789.0,2020-10-16T00:00:00
IE,Offaly,848.0,2020-10-16T00:00:00
IE,Monaghan,908.0,2020-10-16T00:00:00
IE,Tipperary,925.0,2020-10-16T00:00:00
IE,Clare,964.0,2020-10-16T00:00:00
IE,Westmeath,975.0,2020-10-16T00:00:00
IE,Wicklow,1061.0,2020-10-16T00:00:00
IE,Louth,1254.0,2020-10-16T00:00:00
IE,Galway,1309.0,2020-10-16T00:00:00
IE,Limerick,1367.0,2020-10-16T00:00:00
IE,Cavan,1451.0,2020-10-16T00:00:00
IE,Donegal,1562.0,2020-10-16T00:00:00
IE,Meath,1781.0,2020-10-16T00:00:00
IE,Kildare,3035.0,2020-10-16T00:00:00
IE,Cork,3453.0,2020-10-16T00:00:00
IE,Dublin,19913.0,2020-10-16T00:00:00
IE,Leitrim,188.0,2020-10-17T00:00:00
IE,Carlow,360.0,2020-10-17T00:00:00
IE,Sligo,374.0,2020-10-17T00:00:00
IE,Longford,444.0,2020-10-17T00:00:00
IE,Waterford,472.0,2020-10-17T00:00:00
IE,Kilkenny,594.0,2020-10-17T00:00:00
IE,Roscommon,598.0,2020-10-17T00:00:00
IE,Laois,608.0,2020-10-17T00:00:00
IE,Kerry,662.0,2020-10-17T00:00:00
IE,Wexford,713.0,2020-10-17T00:00:00
IE,Mayo,815.0,2020-10-17T00:00:00
IE,Offaly,848.0,2020-10-17T00:00:00
IE,Monaghan,923.0,2020-10-17T00:00:00
IE,Tipperary,947.0,2020-10-17T00:00:00
IE,Clare,976.0,2020-10-17T00:00:00
IE,Westmeath,978.0,2020-10-17T00:00:00
IE,Wicklow,1081.0,2020-10-17T00:00:00
IE,Louth,1287.0,2020-10-17T00:00:00
IE,Galway,1384.0,2020-10-17T00:00:00
IE,Limerick,1389.0,2020-10-17T00:00:00
IE,Cavan,1532.0,2020-10-17T00:00:00
IE,Donegal,1594.0,2020-10-17T00:00:00
IE,Meath,1883.0,2020-10-17T00:00:00
IE,Kildare,3067.0,2020-10-17T00:00:00
IE,Cork,3540.0,2020-10-17T00:00:00
IE,Dublin,20145.0,2020-10-17T00:00:00
IE,Leitrim,189.0,2020-10-18T00:00:00
IE,Carlow,365.0,2020-10-18T00:00:00
IE,Sligo,389.0,2020-10-18T00:00:00
IE,Longford,462.0,2020-10-18T00:00:00
IE,Waterford,500.0,2020-10-18T00:00:00
IE,Roscommon,607.0,2020-10-18T00:00:00
IE,Kilkenny,618.0,2020-10-18T00:00:00
IE,Laois,621.0,2020-10-18T00:00:00
IE,Kerry,717.0,2020-10-18T00:00:00
IE,Wexford,793.0,2020-10-18T00:00:00
IE,Mayo,831.0,2020-10-18T00:00:00
IE,Offaly,886.0,2020-10-18T00:00:00
IE,Monaghan,924.0,2020-10-18T00:00:00
IE,Tipperary,963.0,2020-10-18T00:00:00
IE,Clare,1008.0,2020-10-18T00:00:00
IE,Westmeath,1019.0,2020-10-18T00:00:00
IE,Wicklow,1107.0,2020-10-18T00:00:00
IE,Louth,1305.0,2020-10-18T00:00:00
IE,Limerick,1464.0,2020-10-18T00:00:00
IE,Galway,1491.0,2020-10-18T00:00:00
IE,Cavan,1559.0,2020-10-18T00:00:00
IE,Donegal,1637.0,2020-10-18T00:00:00
IE,Meath,1991.0,2020-10-18T00:00:00
IE,Kildare,3120.0,2020-10-18T00:00:00
IE,Cork,3689.0,2020-10-18T00:00:00
IE,Dublin,20424.0,2020-10-18T00:00:00
IE,Leitrim,194.0,2020-10-19T00:00:00
IE,Carlow,385.0,2020-10-19T00:00:00
IE,Sligo,397.0,2020-10-19T00:00:00
IE,Longford,475.0,2020-10-19T00:00:00
IE,Waterford,505.0,2020-10-19T00:00:00
IE,Kilkenny,628.0,2020-10-19T00:00:00
IE,Roscommon,634.0,2020-10-19T00:00:00
IE,Laois,644.0,2020-10-19T00:00:00
IE,Kerry,753.0,2020-10-19T00:00:00
IE,Wexford,828.0,2020-10-19T00:00:00
IE,Mayo,861.0,2020-10-19T00:00:00
IE,Offaly,911.0,2020-10-19T00:00:00
IE,Monaghan,941.0,2020-10-19T00:00:00
IE,Tipperary,999.0,2020-10-19T00:00:00
IE,Clare,1030.0,2020-10-19T00:00:00
IE,Westmeath,1059.0,2020-10-19T00:00:00
IE,Wicklow,1139.0,2020-10-19T00:00:00
IE,Louth,1312.0,2020-10-19T00:00:00
IE,Limerick,1518.0,2020-10-19T00:00:00
IE,Galway,1542.0,2020-10-19T00:00:00
IE,Cavan,1603.0,2020-10-19T00:00:00
IE,Donegal,1649.0,2020-10-19T00:00:00
IE,Meath,2071.0,2020-10-19T00:00:00
IE,Kildare,3207.0,2020-10-19T00:00:00
IE,Cork,3845.0,2020-10-19T00:00:00
IE,Dublin,20832.0,2020-10-19T00:00:00
IE,Leitrim,199.0,2020-10-20T00:00:00
IE,Carlow,396.0,2020-10-20T00:00:00
IE,Sligo,424.0,2020-10-20T00:00:00
IE,Longford,487.0,2020-10-20T00:00:00
IE,Waterford,519.0,2020-10-20T00:00:00
IE,Kilkenny,637.0,2020-10-20T00:00:00
IE,Roscommon,644.0,2020-10-20T00:00:00
IE,Laois,665.0,2020-10-20T00:00:00
IE,Kerry,800.0,2020-10-20T00:00:00
IE,Wexford,839.0,2020-10-20T00:00:00
IE,Mayo,888.0,2020-10-20T00:00:00
IE,Offaly,924.0,2020-10-20T00:00:00
IE,Monaghan,954.0,2020-10-20T00:00:00
IE,Tipperary,1016.0,2020-10-20T00:00:00
IE,Clare,1063.0,2020-10-20T00:00:00
IE,Westmeath,1090.0,2020-10-20T00:00:00
IE,Wicklow,1145.0,2020-10-20T00:00:00
IE,Louth,1317.0,2020-10-20T00:00:00
IE,Limerick,1564.0,2020-10-20T00:00:00
IE,Galway,1602.0,2020-10-20T00:00:00
IE,Cavan,1634.0,2020-10-20T00:00:00
IE,Donegal,1688.0,2020-10-20T00:00:00
IE,Meath,2101.0,2020-10-20T00:00:00
IE,Kildare,3249.0,2020-10-20T00:00:00
IE,Cork,4076.0,2020-10-20T00:00:00
IE,Dublin,21066.0,2020-10-20T00:00:00
IE,Leitrim,203.0,2020-10-21T00:00:00
IE,Carlow,414.0,2020-10-21T00:00:00
IE,Sligo,451.0,2020-10-21T00:00:00
IE,Longford,501.0,2020-10-21T00:00:00
IE,Waterford,541.0,2020-10-21T00:00:00
IE,Roscommon,647.0,2020-10-21T00:00:00
IE,Kilkenny,650.0,2020-10-21T00:00:00
IE,Laois,679.0,2020-10-21T00:00:00
IE,Kerry,827.0,2020-10-21T00:00:00
IE,Wexford,890.0,2020-10-21T00:00:00
IE,Mayo,916.0,2020-10-21T00:00:00
IE,Offaly,942.0,2020-10-21T00:00:00
IE,Monaghan,992.0,2020-10-21T00:00:00
IE,Tipperary,1027.0,2020-10-21T00:00:00
IE,Clare,1089.0,2020-10-21T00:00:00
IE,Westmeath,1114.0,2020-10-21T00:00:00
IE,Wicklow,1157.0,2020-10-21T00:00:00
IE,Louth,1386.0,2020-10-21T00:00:00
IE,Limerick,1637.0,2020-10-21T00:00:00
IE,Galway,1676.0,2020-10-21T00:00:00
IE,Donegal,1709.0,2020-10-21T00:00:00
IE,Cavan,1714.0,2020-10-21T00:00:00
IE,Meath,2322.0,2020-10-21T00:00:00
IE,Kildare,3310.0,2020-10-21T00:00:00
IE,Cork,4192.0,2020-10-21T00:00:00
IE,Dublin,21269.0,2020-10-21T00:00:00
IE,Leitrim,208.0,2020-10-22T00:00:00
IE,Carlow,418.0,2020-10-22T00:00:00
IE,Sligo,469.0,2020-10-22T00:00:00
IE,Longford,507.0,2020-10-22T00:00:00
IE,Waterford,548.0,2020-10-22T00:00:00
IE,Kilkenny,659.0,2020-10-22T00:00:00
IE,Roscommon,667.0,2020-10-22T00:00:00
IE,Laois,698.0,2020-10-22T00:00:00
IE,Kerry,855.0,2020-10-22T00:00:00
IE,Wexford,915.0,2020-10-22T00:00:00
IE,Mayo,952.0,2020-10-22T00:00:00
IE,Offaly,956.0,2020-10-22T00:00:00
IE,Monaghan,1003.0,2020-10-22T00:00:00
IE,Tipperary,1038.0,2020-10-22T00:00:00
IE,Clare,1099.0,2020-10-22T00:00:00
IE,Wicklow,1168.0,2020-10-22T00:00:00
IE,Westmeath,1200.0,2020-10-22T00:00:00
IE,Louth,1442.0,2020-10-22T00:00:00
IE,Limerick,1664.0,2020-10-22T00:00:00
IE,Galway,1743.0,2020-10-22T00:00:00
IE,Donegal,1756.0,2020-10-22T00:00:00
IE,Cavan,1800.0,2020-10-22T00:00:00
IE,Meath,2416.0,2020-10-22T00:00:00
IE,Kildare,3377.0,2020-10-22T00:00:00
IE,Cork,4329.0,2020-10-22T00:00:00
IE,Dublin,21523.0,2020-10-22T00:00:00
IE,Leitrim,212.0,2020-10-23T00:00:00
IE,Carlow,440.0,2020-10-23T00:00:00
IE,Sligo,499.0,2020-10-23T00:00:00
IE,Longford,509.0,2020-10-23T00:00:00
IE,Waterford,573.0,2020-10-23T00:00:00
IE,Kilkenny,673.0,2020-10-23T00:00:00
IE,Roscommon,684.0,2020-10-23T00:00:00
IE,Laois,713.0,2020-10-23T00:00:00
IE,Kerry,877.0,2020-10-23T00:00:00
IE,Wexford,934.0,2020-10-23T00:00:00
IE,Offaly,963.0,2020-10-23T00:00:00
IE,Mayo,987.0,2020-10-23T00:00:00
IE,Monaghan,1026.0,2020-10-23T00:00:00
IE,Tipperary,1047.0,2020-10-23T00:00:00
IE,Clare,1119.0,2020-10-23T00:00:00
IE,Wicklow,1179.0,2020-10-23T00:00:00
IE,Westmeath,1220.0,2020-10-23T00:00:00
IE,Louth,1488.0,2020-10-23T00:00:00
IE,Limerick,1704.0,2020-10-23T00:00:00
IE,Donegal,1809.0,2020-10-23T00:00:00
IE,Galway,1847.0,2020-10-23T00:00:00
IE,Cavan,1858.0,2020-10-23T00:00:00
IE,Meath,2513.0,2020-10-23T00:00:00
IE,Kildare,3417.0,2020-10-23T00:00:00
IE,Cork,4427.0,2020-10-23T00:00:00
IE,Dublin,21766.0,2020-10-23T00:00:00
IE,Leitrim,220.0,2020-10-24T00:00:00
IE,Carlow,443.0,2020-10-24T00:00:00
IE,Longford,523.0,2020-10-24T00:00:00
IE,Sligo,526.0,2020-10-24T00:00:00
IE,Waterford,587.0,2020-10-24T00:00:00
IE,Kilkenny,678.0,2020-10-24T00:00:00
IE,Roscommon,695.0,2020-10-24T00:00:00
IE,Laois,726.0,2020-10-24T00:00:00
IE,Kerry,894.0,2020-10-24T00:00:00
IE,Offaly,975.0,2020-10-24T00:00:00
IE,Wexford,978.0,2020-10-24T00:00:00
IE,Mayo,1012.0,2020-10-24T00:00:00
IE,Monaghan,1040.0,2020-10-24T00:00:00
IE,Tipperary,1063.0,2020-10-24T00:00:00
IE,Clare,1149.0,2020-10-24T00:00:00
IE,Wicklow,1204.0,2020-10-24T00:00:00
IE,Westmeath,1247.0,2020-10-24T00:00:00
IE,Louth,1489.0,2020-10-24T00:00:00
IE,Limerick,1741.0,2020-10-24T00:00:00
IE,Donegal,1829.0,2020-10-24T00:00:00
IE,Cavan,1889.0,2020-10-24T00:00:00
IE,Galway,1927.0,2020-10-24T00:00:00
IE,Meath,2554.0,2020-10-24T00:00:00
IE,Kildare,3445.0,2020-10-24T00:00:00
IE,Cork,4467.0,2020-10-24T00:00:00
IE,Dublin,21948.0,2020-10-24T00:00:00
IE,Leitrim,224.0,2020-10-25T00:00:00
IE,Carlow,466.0,2020-10-25T00:00:00
IE,Longford,526.0,2020-10-25T00:00:00
IE,Sligo,537.0,2020-10-25T00:00:00
IE,Waterford,620.0,2020-10-25T00:00:00
IE,Kilkenny,692.0,2020-10-25T00:00:00
IE,Roscommon,707.0,2020-10-25T00:00:00
IE,Laois,733.0,2020-10-25T00:00:00
IE,Kerry,935.0,2020-10-25T00:00:00
IE,Offaly,978.0,2020-10-25T00:00:00
IE,Wexford,995.0,2020-10-25T00:00:00
IE,Mayo,1037.0,2020-10-25T00:00:00
IE,Monaghan,1050.0,2020-10-25T00:00:00
IE,Tipperary,1073.0,2020-10-25T00:00:00
IE,Clare,1161.0,2020-10-25T00:00:00
IE,Wicklow,1211.0,2020-10-25T00:00:00
