country,lau,cases,datetime
IE,Dublin,165164.0,2020-04-28T00:00:00
IE,Leitrim,1148.0,2020-04-29T00:00:00
IE,Carlow,1441.0,2020-04-29T00:00:00
IE,Roscommon,1823.0,2020-04-29T00:00:00
IE,Sligo,1921.0,2020-04-29T00:00:00
IE,Longford,2027.0,2020-04-29T00:00:00
IE,Wexford,2301.0,2020-04-29T00:00:00
IE,Waterford,2752.0,2020-04-29T00:00:00
IE,Laois,3357.0,2020-04-29T00:00:00
IE,Clare,3822.0,2020-04-29T00:00:00
IE,Offaly,4363.0,2020-04-29T00:00:00
IE,Kilkenny,4558.0,2020-04-29T00:00:00
IE,Monaghan,4657.0,2020-04-29T00:00:00
IE,Kerry,6109.0,2020-04-29T00:00:00
IE,Galway,6970.0,2020-04-29T00:00:00
IE,Tipperary,7033.0,2020-04-29T00:00:00
IE,Mayo,7165.0,2020-04-29T00:00:00
IE,Donegal,8015.0,2020-04-29T00:00:00
IE,Westmeath,8033.0,2020-04-29T00:00:00
IE,Cavan,8702.0,2020-04-29T00:00:00
IE,Limerick,8819.0,2020-04-29T00:00:00
IE,Louth,8982.0,2020-04-29T00:00:00
IE,Wicklow,10056.0,2020-04-29T00:00:00
IE,Meath,10698.0,2020-04-29T00:00:00
IE,Kildare,16594.0,2020-04-29T00:00:00
IE,Cork,23583.0,2020-04-29T00:00:00
IE,Dublin,174915.0,2020-04-29T00:00:00
IE,Monaghan,3.0,2020-04-30T00:00:00
IE,Longford,3.0,2020-04-30T00:00:00
IE,Wexford,3.0,2020-04-30T00:00:00
IE,Leitrim,3.0,2020-04-30T00:00:00
IE,Roscommon,3.0,2020-04-30T00:00:00
IE,Laois,6.0,2020-04-30T00:00:00
IE,Mayo,6.0,2020-04-30T00:00:00
IE,Carlow,6.0,2020-04-30T00:00:00
IE,Donegal,8.0,2020-04-30T00:00:00
IE,Sligo,8.0,2020-04-30T00:00:00
IE,Cavan,8.0,2020-04-30T00:00:00
IE,Waterford,9.0,2020-04-30T00:00:00
IE,Offaly,10.0,2020-04-30T00:00:00
IE,Kerry,12.0,2020-04-30T00:00:00
IE,Louth,13.0,2020-04-30T00:00:00
IE,Meath,13.0,2020-04-30T00:00:00
IE,Kilkenny,15.0,2020-04-30T00:00:00
IE,Limerick,18.0,2020-04-30T00:00:00
IE,Tipperary,20.0,2020-04-30T00:00:00
IE,Clare,20.0,2020-04-30T00:00:00
IE,Westmeath,20.0,2020-04-30T00:00:00
IE,Wicklow,22.0,2020-04-30T00:00:00
IE,Kildare,23.0,2020-04-30T00:00:00
IE,Galway,33.0,2020-04-30T00:00:00
IE,Cork,227.0,2020-04-30T00:00:00
IE,Dublin,471.0,2020-04-30T00:00:00
IE,Leitrim,1284.0,2020-05-01T00:00:00
IE,Carlow,1636.0,2020-05-01T00:00:00
IE,Roscommon,2124.0,2020-05-01T00:00:00
IE,Sligo,2153.0,2020-05-01T00:00:00
IE,Longford,2322.0,2020-05-01T00:00:00
IE,Wexford,2647.0,2020-05-01T00:00:00
IE,Waterford,3027.0,2020-05-01T00:00:00
IE,Laois,3799.0,2020-05-01T00:00:00
IE,Clare,4290.0,2020-05-01T00:00:00
IE,Offaly,4929.0,2020-05-01T00:00:00
IE,Kilkenny,5050.0,2020-05-01T00:00:00
IE,Monaghan,5449.0,2020-05-01T00:00:00
IE,Kerry,6694.0,2020-05-01T00:00:00
IE,Galway,7680.0,2020-05-01T00:00:00
IE,Tipperary,7916.0,2020-05-01T00:00:00
IE,Mayo,8133.0,2020-05-01T00:00:00
IE,Donegal,8929.0,2020-05-01T00:00:00
IE,Westmeath,8994.0,2020-05-01T00:00:00
IE,Limerick,9902.0,2020-05-01T00:00:00
IE,Cavan,9980.0,2020-05-01T00:00:00
IE,Louth,10296.0,2020-05-01T00:00:00
IE,Wicklow,11244.0,2020-05-01T00:00:00
IE,Meath,12050.0,2020-05-01T00:00:00
IE,Kildare,19002.0,2020-05-01T00:00:00
IE,Cork,25883.0,2020-05-01T00:00:00
IE,Dublin,195052.0,2020-05-01T00:00:00
IE,Leitrim,1352.0,2020-05-02T00:00:00
IE,Carlow,1736.0,2020-05-02T00:00:00
IE,Sligo,2271.0,2020-05-02T00:00:00
IE,Roscommon,2284.0,2020-05-02T00:00:00
IE,Longford,2472.0,2020-05-02T00:00:00
IE,Wexford,2830.0,2020-05-02T00:00:00
IE,Waterford,3165.0,2020-05-02T00:00:00
IE,Laois,4029.0,2020-05-02T00:00:00
IE,Clare,4527.0,2020-05-02T00:00:00
IE,Offaly,5222.0,2020-05-02T00:00:00
IE,Kilkenny,5304.0,2020-05-02T00:00:00
IE,Monaghan,5852.0,2020-05-02T00:00:00
IE,Kerry,6988.0,2020-05-02T00:00:00
IE,Galway,8037.0,2020-05-02T00:00:00
IE,Tipperary,8389.0,2020-05-02T00:00:00
IE,Mayo,8621.0,2020-05-02T00:00:00
IE,Donegal,9388.0,2020-05-02T00:00:00
IE,Westmeath,9494.0,2020-05-02T00:00:00
IE,Limerick,10466.0,2020-05-02T00:00:00
IE,Cavan,10636.0,2020-05-02T00:00:00
IE,Louth,10963.0,2020-05-02T00:00:00
IE,Wicklow,11848.0,2020-05-02T00:00:00
IE,Meath,12737.0,2020-05-02T00:00:00
IE,Kildare,20228.0,2020-05-02T00:00:00
IE,Cork,27039.0,2020-05-02T00:00:00
IE,Dublin,205329.0,2020-05-02T00:00:00
IE,Leitrim,1419.0,2020-05-03T00:00:00
IE,Carlow,1862.0,2020-05-03T00:00:00
IE,Sligo,2388.0,2020-05-03T00:00:00
IE,Roscommon,2458.0,2020-05-03T00:00:00
IE,Longford,2625.0,2020-05-03T00:00:00
IE,Wexford,3015.0,2020-05-03T00:00:00
IE,Waterford,3304.0,2020-05-03T00:00:00
IE,Laois,4263.0,2020-05-03T00:00:00
IE,Clare,4767.0,2020-05-03T00:00:00
IE,Offaly,5527.0,2020-05-03T00:00:00
IE,Kilkenny,5562.0,2020-05-03T00:00:00
IE,Monaghan,6261.0,2020-05-03T00:00:00
IE,Kerry,7283.0,2020-05-03T00:00:00
IE,Galway,8402.0,2020-05-03T00:00:00
IE,Tipperary,8867.0,2020-05-03T00:00:00
IE,Mayo,9115.0,2020-05-03T00:00:00
IE,Donegal,9849.0,2020-05-03T00:00:00
IE,Westmeath,10003.0,2020-05-03T00:00:00
IE,Limerick,11046.0,2020-05-03T00:00:00
IE,Cavan,11309.0,2020-05-03T00:00:00
IE,Louth,11636.0,2020-05-03T00:00:00
IE,Wicklow,12466.0,2020-05-03T00:00:00
IE,Meath,13436.0,2020-05-03T00:00:00
IE,Kildare,21470.0,2020-05-03T00:00:00
IE,Cork,28203.0,2020-05-03T00:00:00
IE,Dublin,215735.0,2020-05-03T00:00:00
IE,Leitrim,1489.0,2020-05-04T00:00:00
IE,Carlow,1989.0,2020-05-04T00:00:00
IE,Sligo,2507.0,2020-05-04T00:00:00
IE,Roscommon,2632.0,2020-05-04T00:00:00
IE,Longford,2838.0,2020-05-04T00:00:00
IE,Wexford,3200.0,2020-05-04T00:00:00
IE,Waterford,3444.0,2020-05-04T00:00:00
IE,Laois,4500.0,2020-05-04T00:00:00
IE,Clare,5012.0,2020-05-04T00:00:00
IE,Kilkenny,5821.0,2020-05-04T00:00:00
IE,Offaly,5841.0,2020-05-04T00:00:00
IE,Monaghan,6684.0,2020-05-04T00:00:00
IE,Kerry,7581.0,2020-05-04T00:00:00
IE,Galway,8767.0,2020-05-04T00:00:00
IE,Tipperary,9346.0,2020-05-04T00:00:00
IE,Mayo,9616.0,2020-05-04T00:00:00
IE,Donegal,10314.0,2020-05-04T00:00:00
IE,Westmeath,10543.0,2020-05-04T00:00:00
IE,Limerick,11629.0,2020-05-04T00:00:00
IE,Cavan,11991.0,2020-05-04T00:00:00
IE,Louth,12315.0,2020-05-04T00:00:00
IE,Wicklow,13088.0,2020-05-04T00:00:00
IE,Meath,14149.0,2020-05-04T00:00:00
IE,Kildare,22738.0,2020-05-04T00:00:00
IE,Cork,29378.0,2020-05-04T00:00:00
IE,Dublin,226296.0,2020-05-04T00:00:00
IE,Leitrim,1559.0,2020-05-05T00:00:00
IE,Carlow,2116.0,2020-05-05T00:00:00
IE,Sligo,2627.0,2020-05-05T00:00:00
IE,Roscommon,2813.0,2020-05-05T00:00:00
IE,Longford,3073.0,2020-05-05T00:00:00
IE,Wexford,3384.0,2020-05-05T00:00:00
IE,Waterford,3583.0,2020-05-05T00:00:00
IE,Laois,4738.0,2020-05-05T00:00:00
IE,Clare,5261.0,2020-05-05T00:00:00
IE,Kilkenny,6079.0,2020-05-05T00:00:00
IE,Offaly,6158.0,2020-05-05T00:00:00
IE,Monaghan,7113.0,2020-05-05T00:00:00
IE,Kerry,7882.0,2020-05-05T00:00:00
IE,Galway,9136.0,2020-05-05T00:00:00
IE,Tipperary,9832.0,2020-05-05T00:00:00
IE,Mayo,10126.0,2020-05-05T00:00:00
IE,Donegal,10780.0,2020-05-05T00:00:00
IE,Westmeath,11090.0,2020-05-05T00:00:00
IE,Limerick,12214.0,2020-05-05T00:00:00
IE,Cavan,12685.0,2020-05-05T00:00:00
IE,Louth,13000.0,2020-05-05T00:00:00
IE,Wicklow,13713.0,2020-05-05T00:00:00
IE,Meath,14866.0,2020-05-05T00:00:00
IE,Kildare,24018.0,2020-05-05T00:00:00
IE,Cork,30555.0,2020-05-05T00:00:00
IE,Dublin,236966.0,2020-05-05T00:00:00
IE,Leitrim,1629.0,2020-05-06T00:00:00
IE,Carlow,2248.0,2020-05-06T00:00:00
IE,Sligo,2748.0,2020-05-06T00:00:00
IE,Roscommon,3025.0,2020-05-06T00:00:00
IE,Longford,3330.0,2020-05-06T00:00:00
IE,Wexford,3568.0,2020-05-06T00:00:00
IE,Waterford,3722.0,2020-05-06T00:00:00
IE,Laois,4978.0,2020-05-06T00:00:00
IE,Clare,5515.0,2020-05-06T00:00:00
IE,Kilkenny,6338.0,2020-05-06T00:00:00
IE,Offaly,6497.0,2020-05-06T00:00:00
IE,Monaghan,7545.0,2020-05-06T00:00:00
IE,Kerry,8184.0,2020-05-06T00:00:00
IE,Galway,9511.0,2020-05-06T00:00:00
IE,Tipperary,10333.0,2020-05-06T00:00:00
IE,Mayo,10638.0,2020-05-06T00:00:00
IE,Donegal,11247.0,2020-05-06T00:00:00
IE,Westmeath,11644.0,2020-05-06T00:00:00
IE,Limerick,12805.0,2020-05-06T00:00:00
IE,Cavan,13394.0,2020-05-06T00:00:00
IE,Louth,13693.0,2020-05-06T00:00:00
IE,Wicklow,14341.0,2020-05-06T00:00:00
IE,Meath,15588.0,2020-05-06T00:00:00
IE,Kildare,25307.0,2020-05-06T00:00:00
IE,Cork,31747.0,2020-05-06T00:00:00
IE,Dublin,247700.0,2020-05-06T00:00:00
IE,Leitrim,1699.0,2020-05-07T00:00:00
IE,Carlow,2380.0,2020-05-07T00:00:00
IE,Sligo,2870.0,2020-05-07T00:00:00
IE,Roscommon,3246.0,2020-05-07T00:00:00
IE,Longford,3589.0,2020-05-07T00:00:00
IE,Wexford,3758.0,2020-05-07T00:00:00
IE,Waterford,3862.0,2020-05-07T00:00:00
IE,Laois,5221.0,2020-05-07T00:00:00
IE,Clare,5796.0,2020-05-07T00:00:00
IE,Kilkenny,6603.0,2020-05-07T00:00:00
IE,Offaly,6843.0,2020-05-07T00:00:00
IE,Monaghan,7986.0,2020-05-07T00:00:00
IE,Kerry,8486.0,2020-05-07T00:00:00
IE,Galway,9891.0,2020-05-07T00:00:00
IE,Tipperary,10839.0,2020-05-07T00:00:00
IE,Mayo,11152.0,2020-05-07T00:00:00
IE,Donegal,11716.0,2020-05-07T00:00:00
IE,Westmeath,12271.0,2020-05-07T00:00:00
IE,Limerick,13379.0,2020-05-07T00:00:00
IE,Cavan,14104.0,2020-05-07T00:00:00
IE,Louth,14392.0,2020-05-07T00:00:00
IE,Wicklow,14974.0,2020-05-07T00:00:00
IE,Meath,16311.0,2020-05-07T00:00:00
IE,Kildare,26609.0,2020-05-07T00:00:00
IE,Cork,32944.0,2020-05-07T00:00:00
IE,Dublin,258540.0,2020-05-07T00:00:00
IE,Leitrim,1765.0,2020-05-08T00:00:00
IE,Carlow,2513.0,2020-05-08T00:00:00
IE,Sligo,2986.0,2020-05-08T00:00:00
IE,Roscommon,3474.0,2020-05-08T00:00:00
IE,Longford,3849.0,2020-05-08T00:00:00
IE,Wexford,3948.0,2020-05-08T00:00:00
IE,Waterford,4002.0,2020-05-08T00:00:00
IE,Laois,5463.0,2020-05-08T00:00:00
IE,Clare,6095.0,2020-05-08T00:00:00
IE,Kilkenny,6868.0,2020-05-08T00:00:00
IE,Offaly,7188.0,2020-05-08T00:00:00
IE,Monaghan,8429.0,2020-05-08T00:00:00
IE,Kerry,8789.0,2020-05-08T00:00:00
IE,Galway,10272.0,2020-05-08T00:00:00
IE,Tipperary,11351.0,2020-05-08T00:00:00
IE,Mayo,11670.0,2020-05-08T00:00:00
IE,Donegal,12185.0,2020-05-08T00:00:00
IE,Westmeath,12904.0,2020-05-08T00:00:00
IE,Limerick,13945.0,2020-05-08T00:00:00
IE,Cavan,14834.0,2020-05-08T00:00:00
IE,Louth,15095.0,2020-05-08T00:00:00
IE,Wicklow,15610.0,2020-05-08T00:00:00
IE,Meath,17038.0,2020-05-08T00:00:00
IE,Kildare,27921.0,2020-05-08T00:00:00
IE,Cork,34143.0,2020-05-08T00:00:00
IE,Dublin,269425.0,2020-05-08T00:00:00
IE,Leitrim,1831.0,2020-05-09T00:00:00
IE,Carlow,2649.0,2020-05-09T00:00:00
IE,Sligo,3102.0,2020-05-09T00:00:00
IE,Roscommon,3708.0,2020-05-09T00:00:00
IE,Longford,4113.0,2020-05-09T00:00:00
IE,Wexford,4142.0,2020-05-09T00:00:00
IE,Waterford,4145.0,2020-05-09T00:00:00
IE,Laois,5710.0,2020-05-09T00:00:00
IE,Clare,6398.0,2020-05-09T00:00:00
IE,Kilkenny,7139.0,2020-05-09T00:00:00
IE,Offaly,7537.0,2020-05-09T00:00:00
IE,Monaghan,8876.0,2020-05-09T00:00:00
IE,Kerry,9092.0,2020-05-09T00:00:00
IE,Galway,10654.0,2020-05-09T00:00:00
IE,Tipperary,11866.0,2020-05-09T00:00:00
IE,Mayo,12192.0,2020-05-09T00:00:00
IE,Donegal,12654.0,2020-05-09T00:00:00
IE,Westmeath,13544.0,2020-05-09T00:00:00
IE,Limerick,14515.0,2020-05-09T00:00:00
IE,Cavan,15582.0,2020-05-09T00:00:00
IE,Louth,15810.0,2020-05-09T00:00:00
IE,Wicklow,16247.0,2020-05-09T00:00:00
IE,Meath,17792.0,2020-05-09T00:00:00
IE,Kildare,29238.0,2020-05-09T00:00:00
IE,Cork,35348.0,2020-05-09T00:00:00
IE,Dublin,280373.0,2020-05-09T00:00:00
IE,Leitrim,1897.0,2020-05-10T00:00:00
IE,Carlow,2788.0,2020-05-10T00:00:00
IE,Sligo,3218.0,2020-05-10T00:00:00
IE,Roscommon,3943.0,2020-05-10T00:00:00
IE,Waterford,4288.0,2020-05-10T00:00:00
IE,Wexford,4341.0,2020-05-10T00:00:00
IE,Longford,4377.0,2020-05-10T00:00:00
IE,Laois,5957.0,2020-05-10T00:00:00
IE,Clare,6701.0,2020-05-10T00:00:00
IE,Kilkenny,7416.0,2020-05-10T00:00:00
IE,Offaly,7887.0,2020-05-10T00:00:00
IE,Monaghan,9323.0,2020-05-10T00:00:00
IE,Kerry,9395.0,2020-05-10T00:00:00
IE,Galway,11042.0,2020-05-10T00:00:00
IE,Tipperary,12383.0,2020-05-10T00:00:00
IE,Mayo,12714.0,2020-05-10T00:00:00
IE,Donegal,13123.0,2020-05-10T00:00:00
IE,Westmeath,14185.0,2020-05-10T00:00:00
IE,Limerick,15087.0,2020-05-10T00:00:00
IE,Cavan,16334.0,2020-05-10T00:00:00
IE,Louth,16531.0,2020-05-10T00:00:00
IE,Wicklow,16890.0,2020-05-10T00:00:00
IE,Meath,18550.0,2020-05-10T00:00:00
IE,Kildare,30562.0,2020-05-10T00:00:00
IE,Cork,36555.0,2020-05-10T00:00:00
IE,Dublin,291441.0,2020-05-10T00:00:00
IE,Leitrim,1971.0,2020-05-11T00:00:00
IE,Carlow,2929.0,2020-05-11T00:00:00
IE,Sligo,3341.0,2020-05-11T00:00:00
IE,Roscommon,4190.0,2020-05-11T00:00:00
IE,Waterford,4431.0,2020-05-11T00:00:00
IE,Wexford,4543.0,2020-05-11T00:00:00
IE,Longford,4644.0,2020-05-11T00:00:00
IE,Laois,6205.0,2020-05-11T00:00:00
IE,Clare,7006.0,2020-05-11T00:00:00
IE,Kilkenny,7696.0,2020-05-11T00:00:00
IE,Offaly,8238.0,2020-05-11T00:00:00
IE,Kerry,9698.0,2020-05-11T00:00:00
IE,Monaghan,9772.0,2020-05-11T00:00:00
IE,Galway,11434.0,2020-05-11T00:00:00
IE,Tipperary,12906.0,2020-05-11T00:00:00
IE,Mayo,13236.0,2020-05-11T00:00:00
IE,Donegal,13595.0,2020-05-11T00:00:00
IE,Westmeath,14828.0,2020-05-11T00:00:00
IE,Limerick,15669.0,2020-05-11T00:00:00
IE,Cavan,17087.0,2020-05-11T00:00:00
IE,Louth,17261.0,2020-05-11T00:00:00
IE,Wicklow,17536.0,2020-05-11T00:00:00
IE,Meath,19310.0,2020-05-11T00:00:00
IE,Kildare,31893.0,2020-05-11T00:00:00
IE,Cork,37787.0,2020-05-11T00:00:00
IE,Dublin,302616.0,2020-05-11T00:00:00
IE,Leitrim,2045.0,2020-05-12T00:00:00
IE,Carlow,3070.0,2020-05-12T00:00:00
IE,Sligo,3468.0,2020-05-12T00:00:00
IE,Roscommon,4487.0,2020-05-12T00:00:00
IE,Waterford,4574.0,2020-05-12T00:00:00
IE,Wexford,4745.0,2020-05-12T00:00:00
IE,Longford,4913.0,2020-05-12T00:00:00
IE,Laois,6454.0,2020-05-12T00:00:00
IE,Clare,7312.0,2020-05-12T00:00:00
IE,Kilkenny,7980.0,2020-05-12T00:00:00
IE,Offaly,8596.0,2020-05-12T00:00:00
IE,Kerry,10003.0,2020-05-12T00:00:00
IE,Monaghan,10226.0,2020-05-12T00:00:00
IE,Galway,11834.0,2020-05-12T00:00:00
IE,Tipperary,13430.0,2020-05-12T00:00:00
IE,Mayo,13773.0,2020-05-12T00:00:00
IE,Donegal,14069.0,2020-05-12T00:00:00
IE,Westmeath,15471.0,2020-05-12T00:00:00
IE,Limerick,16257.0,2020-05-12T00:00:00
IE,Cavan,17844.0,2020-05-12T00:00:00
IE,Louth,17994.0,2020-05-12T00:00:00
IE,Wicklow,18185.0,2020-05-12T00:00:00
IE,Meath,20079.0,2020-05-12T00:00:00
IE,Kildare,33230.0,2020-05-12T00:00:00
IE,Cork,39021.0,2020-05-12T00:00:00
IE,Dublin,313851.0,2020-05-12T00:00:00
IE,Leitrim,2120.0,2020-05-13T00:00:00
IE,Carlow,3213.0,2020-05-13T00:00:00
IE,Sligo,3596.0,2020-05-13T00:00:00
IE,Waterford,4718.0,2020-05-13T00:00:00
IE,Roscommon,4785.0,2020-05-13T00:00:00
IE,Wexford,4951.0,2020-05-13T00:00:00
IE,Longford,5183.0,2020-05-13T00:00:00
IE,Laois,6703.0,2020-05-13T00:00:00
IE,Clare,7620.0,2020-05-13T00:00:00
IE,Kilkenny,8271.0,2020-05-13T00:00:00
IE,Offaly,8956.0,2020-05-13T00:00:00
IE,Kerry,10308.0,2020-05-13T00:00:00
IE,Monaghan,10684.0,2020-05-13T00:00:00
IE,Galway,12236.0,2020-05-13T00:00:00
IE,Tipperary,13954.0,2020-05-13T00:00:00
IE,Mayo,14311.0,2020-05-13T00:00:00
IE,Donegal,14541.0,2020-05-13T00:00:00
IE,Westmeath,16116.0,2020-05-13T00:00:00
IE,Limerick,16845.0,2020-05-13T00:00:00
IE,Cavan,18609.0,2020-05-13T00:00:00
IE,Louth,18729.0,2020-05-13T00:00:00
IE,Wicklow,18832.0,2020-05-13T00:00:00
IE,Meath,20848.0,2020-05-13T00:00:00
IE,Kildare,34574.0,2020-05-13T00:00:00
IE,Cork,40259.0,2020-05-13T00:00:00
IE,Dublin,325093.0,2020-05-13T00:00:00
IE,Leitrim,2197.0,2020-05-14T00:00:00
IE,Carlow,3356.0,2020-05-14T00:00:00
IE,Sligo,3724.0,2020-05-14T00:00:00
IE,Waterford,4862.0,2020-05-14T00:00:00
IE,Roscommon,5083.0,2020-05-14T00:00:00
IE,Wexford,5159.0,2020-05-14T00:00:00
IE,Longford,5455.0,2020-05-14T00:00:00
IE,Laois,6952.0,2020-05-14T00:00:00
IE,Clare,7928.0,2020-05-14T00:00:00
IE,Kilkenny,8563.0,2020-05-14T00:00:00
IE,Offaly,9318.0,2020-05-14T00:00:00
IE,Kerry,10613.0,2020-05-14T00:00:00
IE,Monaghan,11148.0,2020-05-14T00:00:00
IE,Galway,12641.0,2020-05-14T00:00:00
IE,Tipperary,14478.0,2020-05-14T00:00:00
IE,Mayo,14852.0,2020-05-14T00:00:00
IE,Donegal,15014.0,2020-05-14T00:00:00
IE,Westmeath,16764.0,2020-05-14T00:00:00
IE,Limerick,17436.0,2020-05-14T00:00:00
IE,Cavan,19376.0,2020-05-14T00:00:00
IE,Louth,19463.0,2020-05-14T00:00:00
IE,Wicklow,19483.0,2020-05-14T00:00:00
IE,Meath,21618.0,2020-05-14T00:00:00
IE,Kildare,35922.0,2020-05-14T00:00:00
IE,Cork,41508.0,2020-05-14T00:00:00
IE,Dublin,336401.0,2020-05-14T00:00:00
IE,Leitrim,2274.0,2020-05-15T00:00:00
IE,Carlow,3500.0,2020-05-15T00:00:00
IE,Sligo,3852.0,2020-05-15T00:00:00
IE,Waterford,5006.0,2020-05-15T00:00:00
IE,Wexford,5367.0,2020-05-15T00:00:00
IE,Roscommon,5382.0,2020-05-15T00:00:00
IE,Longford,5728.0,2020-05-15T00:00:00
IE,Laois,7203.0,2020-05-15T00:00:00
IE,Clare,8240.0,2020-05-15T00:00:00
IE,Kilkenny,8856.0,2020-05-15T00:00:00
IE,Offaly,9753.0,2020-05-15T00:00:00
IE,Kerry,10919.0,2020-05-15T00:00:00
IE,Monaghan,11615.0,2020-05-15T00:00:00
IE,Galway,13049.0,2020-05-15T00:00:00
IE,Tipperary,14994.0,2020-05-15T00:00:00
IE,Mayo,15394.0,2020-05-15T00:00:00
IE,Donegal,15487.0,2020-05-15T00:00:00
IE,Westmeath,17416.0,2020-05-15T00:00:00
IE,Limerick,18031.0,2020-05-15T00:00:00
IE,Wicklow,20135.0,2020-05-15T00:00:00
IE,Cavan,20150.0,2020-05-15T00:00:00
IE,Louth,20203.0,2020-05-15T00:00:00
IE,Meath,22391.0,2020-05-15T00:00:00
IE,Kildare,37274.0,2020-05-15T00:00:00
IE,Cork,42764.0,2020-05-15T00:00:00
IE,Dublin,347958.0,2020-05-15T00:00:00
IE,Leitrim,1765.0,2020-05-16T00:00:00
IE,Carlow,2649.0,2020-05-16T00:00:00
IE,Sligo,2986.0,2020-05-16T00:00:00
IE,Roscommon,3474.0,2020-05-16T00:00:00
IE,Longford,3849.0,2020-05-16T00:00:00
IE,Wexford,3948.0,2020-05-16T00:00:00
IE,Waterford,4002.0,2020-05-16T00:00:00
IE,Laois,5463.0,2020-05-16T00:00:00
IE,Clare,6398.0,2020-05-16T00:00:00
IE,Kilkenny,6868.0,2020-05-16T00:00:00
IE,Offaly,7188.0,2020-05-16T00:00:00
IE,Monaghan,8429.0,2020-05-16T00:00:00
IE,Kerry,8789.0,2020-05-16T00:00:00
IE,Galway,10272.0,2020-05-16T00:00:00
IE,Tipperary,11351.0,2020-05-16T00:00:00
IE,Mayo,11670.0,2020-05-16T00:00:00
IE,Donegal,12654.0,2020-05-16T00:00:00
IE,Westmeath,12904.0,2020-05-16T00:00:00
IE,Limerick,13945.0,2020-05-16T00:00:00
IE,Louth,15095.0,2020-05-16T00:00:00
IE,Cavan,15582.0,2020-05-16T00:00:00
IE,Wicklow,15610.0,2020-05-16T00:00:00
IE,Meath,17038.0,2020-05-16T00:00:00
IE,Kildare,27921.0,2020-05-16T00:00:00
IE,Cork,35348.0,2020-05-16T00:00:00
IE,Dublin,280373.0,2020-05-16T00:00:00
IE,Leitrim,2432.0,2020-05-17T00:00:00
IE,Carlow,3790.0,2020-05-17T00:00:00
IE,Sligo,4110.0,2020-05-17T00:00:00
IE,Waterford,5296.0,2020-05-17T00:00:00
IE,Wexford,5790.0,2020-05-17T00:00:00
IE,Roscommon,5983.0,2020-05-17T00:00:00
IE,Longford,6278.0,2020-05-17T00:00:00
IE,Laois,7707.0,2020-05-17T00:00:00
IE,Clare,8868.0,2020-05-17T00:00:00
IE,Kilkenny,9449.0,2020-05-17T00:00:00
IE,Offaly,10667.0,2020-05-17T00:00:00
IE,Kerry,11533.0,2020-05-17T00:00:00
IE,Monaghan,12563.0,2020-05-17T00:00:00
IE,Galway,13879.0,2020-05-17T00:00:00
IE,Tipperary,16038.0,2020-05-17T00:00:00
IE,Donegal,16436.0,2020-05-17T00:00:00
IE,Mayo,16483.0,2020-05-17T00:00:00
IE,Westmeath,18725.0,2020-05-17T00:00:00
IE,Limerick,19228.0,2020-05-17T00:00:00
IE,Wicklow,21448.0,2020-05-17T00:00:00
IE,Louth,21683.0,2020-05-17T00:00:00
IE,Cavan,21707.0,2020-05-17T00:00:00
IE,Meath,23945.0,2020-05-17T00:00:00
IE,Kildare,39992.0,2020-05-17T00:00:00
IE,Cork,45462.0,2020-05-17T00:00:00
IE,Dublin,371181.0,2020-05-17T00:00:00
IE,Carlow,,2020-05-18T00:00:00
IE,Cavan,,2020-05-18T00:00:00
IE,Clare,,2020-05-18T00:00:00
IE,Cork,,2020-05-18T00:00:00
IE,Donegal,,2020-05-18T00:00:00
IE,Dublin,,2020-05-18T00:00:00
IE,Galway,,2020-05-18T00:00:00
IE,Kerry,,2020-05-18T00:00:00
IE,Kildare,,2020-05-18T00:00:00
IE,Kilkenny,,2020-05-18T00:00:00
IE,Laois,,2020-05-18T00:00:00
IE,Leitrim,,2020-05-18T00:00:00
IE,Limerick,,2020-05-18T00:00:00
IE,Longford,,2020-05-18T00:00:00
IE,Louth,,2020-05-18T00:00:00
IE,Mayo,,2020-05-18T00:00:00
IE,Meath,,2020-05-18T00:00:00
IE,Monaghan,,2020-05-18T00:00:00
IE,Offaly,,2020-05-18T00:00:00
IE,Roscommon,,2020-05-18T00:00:00
IE,Sligo,,2020-05-18T00:00:00
IE,Tipperary,,2020-05-18T00:00:00
IE,Waterford,,2020-05-18T00:00:00
IE,Westmeath,,2020-05-18T00:00:00
IE,Wexford,,2020-05-18T00:00:00
IE,Wicklow,,2020-05-18T00:00:00
IE,Leitrim,2591.0,2020-05-19T00:00:00
IE,Carlow,4085.0,2020-05-19T00:00:00
IE,Sligo,4368.0,2020-05-19T00:00:00
IE,Waterford,5590.0,2020-05-19T00:00:00
IE,Wexford,6214.0,2020-05-19T00:00:00
IE,Roscommon,6594.0,2020-05-19T00:00:00
IE,Longford,6836.0,2020-05-19T00:00:00
IE,Laois,8214.0,2020-05-19T00:00:00
IE,Clare,9498.0,2020-05-19T00:00:00
IE,Kilkenny,10051.0,2020-05-19T00:00:00
IE,Offaly,11587.0,2020-05-19T00:00:00
IE,Kerry,12148.0,2020-05-19T00:00:00
IE,Monaghan,13528.0,2020-05-19T00:00:00
IE,Galway,14749.0,2020-05-19T00:00:00
IE,Tipperary,17087.0,2020-05-19T00:00:00
IE,Donegal,17388.0,2020-05-19T00:00:00
IE,Mayo,17591.0,2020-05-19T00:00:00
IE,Westmeath,20035.0,2020-05-19T00:00:00
IE,Limerick,20433.0,2020-05-19T00:00:00
IE,Wicklow,22764.0,2020-05-19T00:00:00
IE,Louth,23166.0,2020-05-19T00:00:00
