country,nuts_3,cases,cases/100k pop.,datetime
NO,vestland,901,141.5,2020-07-27T00:00:00
NO,viken,2543,204.9,2020-07-27T00:00:00
NO,oslo,2949,425.2,2020-07-27T00:00:00
NO,nordland,130,53.9,2020-07-28T00:00:00
NO,møre og romsdal,160,60.3,2020-07-28T00:00:00
NO,troms og finnmark,258,106.0,2020-07-28T00:00:00
NO,vestfold og telemark,305,72.7,2020-07-28T00:00:00
NO,agder,353,114.9,2020-07-28T00:00:00
NO,rogaland,456,95.0,2020-07-28T00:00:00
NO,innlandet,515,138.7,2020-07-28T00:00:00
NO,trøndelag,551,117.6,2020-07-28T00:00:00
NO,vestland,901,141.5,2020-07-28T00:00:00
NO,viken,2551,205.5,2020-07-28T00:00:00
NO,oslo,2952,425.7,2020-07-28T00:00:00
NO,nordland,130,53.9,2020-07-29T00:00:00
NO,møre og romsdal,160,60.3,2020-07-29T00:00:00
NO,troms og finnmark,258,106.0,2020-07-29T00:00:00
NO,vestfold og telemark,307,73.2,2020-07-29T00:00:00
NO,agder,353,114.9,2020-07-29T00:00:00
NO,rogaland,458,95.4,2020-07-29T00:00:00
NO,innlandet,515,138.7,2020-07-29T00:00:00
NO,trøndelag,553,118.0,2020-07-29T00:00:00
NO,vestland,902,141.7,2020-07-29T00:00:00
NO,viken,2555,205.9,2020-07-29T00:00:00
NO,oslo,2959,426.7,2020-07-29T00:00:00
NO,nordland,131,54.3,2020-07-30T00:00:00
NO,møre og romsdal,160,60.3,2020-07-30T00:00:00
NO,troms og finnmark,258,106.0,2020-07-30T00:00:00
NO,vestfold og telemark,307,73.2,2020-07-30T00:00:00
NO,agder,353,114.9,2020-07-30T00:00:00
NO,rogaland,459,95.6,2020-07-30T00:00:00
NO,innlandet,516,138.9,2020-07-30T00:00:00
NO,trøndelag,554,118.2,2020-07-30T00:00:00
NO,vestland,905,142.2,2020-07-30T00:00:00
NO,viken,2560,206.3,2020-07-30T00:00:00
NO,oslo,2969,428.1,2020-07-30T00:00:00
NO,nordland,131,54.3,2020-07-31T00:00:00
NO,møre og romsdal,160,60.3,2020-07-31T00:00:00
NO,troms og finnmark,258,106.0,2020-07-31T00:00:00
NO,vestfold og telemark,311,74.2,2020-07-31T00:00:00
NO,agder,354,115.2,2020-07-31T00:00:00
NO,rogaland,464,96.7,2020-07-31T00:00:00
NO,innlandet,518,139.5,2020-07-31T00:00:00
NO,trøndelag,555,118.4,2020-07-31T00:00:00
NO,vestland,916,143.9,2020-07-31T00:00:00
NO,viken,2566,206.7,2020-07-31T00:00:00
NO,oslo,2975,429.0,2020-07-31T00:00:00
NO,nordland,131,54.3,2020-08-01T00:00:00
NO,møre og romsdal,160,60.3,2020-08-01T00:00:00
NO,troms og finnmark,258,106.0,2020-08-01T00:00:00
NO,vestfold og telemark,311,74.2,2020-08-01T00:00:00
NO,agder,354,115.2,2020-08-01T00:00:00
NO,rogaland,464,96.7,2020-08-01T00:00:00
NO,innlandet,518,139.5,2020-08-01T00:00:00
NO,trøndelag,555,118.4,2020-08-01T00:00:00
NO,vestland,916,143.9,2020-08-01T00:00:00
NO,viken,2566,206.7,2020-08-01T00:00:00
NO,oslo,2975,429.0,2020-08-01T00:00:00
NO,nordland,131,54.3,2020-08-02T00:00:00
NO,møre og romsdal,160,60.3,2020-08-02T00:00:00
NO,troms og finnmark,258,106.0,2020-08-02T00:00:00
NO,vestfold og telemark,311,74.2,2020-08-02T00:00:00
NO,agder,354,115.2,2020-08-02T00:00:00
NO,rogaland,464,96.7,2020-08-02T00:00:00
NO,innlandet,518,139.5,2020-08-02T00:00:00
NO,trøndelag,555,118.4,2020-08-02T00:00:00
NO,vestland,916,143.9,2020-08-02T00:00:00
NO,viken,2566,206.7,2020-08-02T00:00:00
NO,oslo,2975,429.0,2020-08-02T00:00:00
NO,nordland,131,54.3,2020-08-03T00:00:00
NO,møre og romsdal,160,60.3,2020-08-03T00:00:00
NO,troms og finnmark,261,107.3,2020-08-03T00:00:00
NO,vestfold og telemark,313,74.6,2020-08-03T00:00:00
NO,agder,354,115.2,2020-08-03T00:00:00
NO,rogaland,465,96.9,2020-08-03T00:00:00
NO,innlandet,519,139.7,2020-08-03T00:00:00
NO,trøndelag,557,118.8,2020-08-03T00:00:00
NO,vestland,927,145.6,2020-08-03T00:00:00
NO,viken,2583,208.1,2020-08-03T00:00:00
NO,oslo,2995,431.9,2020-08-03T00:00:00
NO,nordland,131,54.3,2020-08-04T00:00:00
NO,møre og romsdal,162,61.1,2020-08-04T00:00:00
NO,troms og finnmark,291,119.6,2020-08-04T00:00:00
NO,vestfold og telemark,314,74.9,2020-08-04T00:00:00
NO,agder,354,115.2,2020-08-04T00:00:00
NO,rogaland,470,97.9,2020-08-04T00:00:00
NO,innlandet,522,140.6,2020-08-04T00:00:00
NO,trøndelag,558,119.1,2020-08-04T00:00:00
NO,vestland,931,146.3,2020-08-04T00:00:00
NO,viken,2593,208.9,2020-08-04T00:00:00
NO,oslo,3007,433.6,2020-08-04T00:00:00
NO,nordland,133,55.1,2020-08-05T00:00:00
NO,møre og romsdal,162,61.1,2020-08-05T00:00:00
NO,troms og finnmark,292,120.0,2020-08-05T00:00:00
NO,vestfold og telemark,315,75.1,2020-08-05T00:00:00
NO,agder,354,115.2,2020-08-05T00:00:00
NO,rogaland,470,97.9,2020-08-05T00:00:00
NO,innlandet,522,140.6,2020-08-05T00:00:00
NO,trøndelag,560,119.5,2020-08-05T00:00:00
NO,vestland,931,146.3,2020-08-05T00:00:00
NO,viken,2602,209.6,2020-08-05T00:00:00
NO,oslo,3018,435.2,2020-08-05T00:00:00
NO,nordland,136,56.4,2020-08-06T00:00:00
NO,møre og romsdal,162,61.1,2020-08-06T00:00:00
NO,troms og finnmark,294,120.8,2020-08-06T00:00:00
NO,vestfold og telemark,315,75.1,2020-08-06T00:00:00
NO,agder,356,115.9,2020-08-06T00:00:00
NO,rogaland,474,98.8,2020-08-06T00:00:00
NO,innlandet,522,140.6,2020-08-06T00:00:00
NO,trøndelag,563,120.1,2020-08-06T00:00:00
NO,vestland,933,146.6,2020-08-06T00:00:00
NO,viken,2616,210.8,2020-08-06T00:00:00
NO,oslo,3036,437.8,2020-08-06T00:00:00
NO,nordland,138,57.2,2020-08-07T00:00:00
NO,møre og romsdal,163,61.5,2020-08-07T00:00:00
NO,troms og finnmark,297,122.1,2020-08-07T00:00:00
NO,vestfold og telemark,318,75.8,2020-08-07T00:00:00
NO,agder,356,115.9,2020-08-07T00:00:00
NO,rogaland,476,99.2,2020-08-07T00:00:00
NO,innlandet,525,141.4,2020-08-07T00:00:00
NO,trøndelag,566,120.8,2020-08-07T00:00:00
NO,vestland,935,146.9,2020-08-07T00:00:00
NO,viken,2636,212.4,2020-08-07T00:00:00
NO,oslo,3057,440.8,2020-08-07T00:00:00
NO,nordland,138,57.2,2020-08-08T00:00:00
NO,møre og romsdal,163,61.5,2020-08-08T00:00:00
NO,troms og finnmark,297,122.1,2020-08-08T00:00:00
NO,vestfold og telemark,318,75.8,2020-08-08T00:00:00
NO,agder,356,115.9,2020-08-08T00:00:00
NO,rogaland,476,99.2,2020-08-08T00:00:00
NO,innlandet,525,141.4,2020-08-08T00:00:00
NO,trøndelag,566,120.8,2020-08-08T00:00:00
NO,vestland,935,146.9,2020-08-08T00:00:00
NO,viken,2636,212.4,2020-08-08T00:00:00
NO,oslo,3057,440.8,2020-08-08T00:00:00
NO,nordland,138,57.2,2020-08-09T00:00:00
NO,møre og romsdal,163,61.5,2020-08-09T00:00:00
NO,troms og finnmark,297,122.1,2020-08-09T00:00:00
NO,vestfold og telemark,318,75.8,2020-08-09T00:00:00
NO,agder,356,115.9,2020-08-09T00:00:00
NO,rogaland,476,99.2,2020-08-09T00:00:00
NO,innlandet,525,141.4,2020-08-09T00:00:00
NO,trøndelag,566,120.8,2020-08-09T00:00:00
NO,vestland,935,146.9,2020-08-09T00:00:00
NO,viken,2636,212.4,2020-08-09T00:00:00
NO,oslo,3057,440.8,2020-08-09T00:00:00
NO,nordland,138,57.2,2020-08-10T00:00:00
NO,møre og romsdal,164,61.8,2020-08-10T00:00:00
NO,troms og finnmark,299,122.9,2020-08-10T00:00:00
NO,vestfold og telemark,326,77.7,2020-08-10T00:00:00
NO,agder,357,116.2,2020-08-10T00:00:00
NO,rogaland,480,100.0,2020-08-10T00:00:00
NO,innlandet,526,141.6,2020-08-10T00:00:00
NO,trøndelag,579,123.5,2020-08-10T00:00:00
NO,vestland,942,148.0,2020-08-10T00:00:00
NO,viken,2713,218.6,2020-08-10T00:00:00
NO,oslo,3111,448.6,2020-08-10T00:00:00
NO,nordland,138,57.2,2020-08-11T00:00:00
NO,møre og romsdal,165,62.2,2020-08-11T00:00:00
NO,troms og finnmark,300,123.3,2020-08-11T00:00:00
NO,vestfold og telemark,328,78.2,2020-08-11T00:00:00
NO,agder,358,116.5,2020-08-11T00:00:00
NO,rogaland,485,101.1,2020-08-11T00:00:00
NO,innlandet,528,142.2,2020-08-11T00:00:00
NO,trøndelag,580,123.7,2020-08-11T00:00:00
NO,vestland,943,148.1,2020-08-11T00:00:00
NO,viken,2735,220.4,2020-08-11T00:00:00
NO,oslo,3122,450.2,2020-08-11T00:00:00
NO,nordland,138,57.2,2020-08-12T00:00:00
NO,møre og romsdal,165,62.2,2020-08-12T00:00:00
NO,troms og finnmark,301,123.7,2020-08-12T00:00:00
NO,vestfold og telemark,332,79.2,2020-08-12T00:00:00
NO,agder,360,117.2,2020-08-12T00:00:00
NO,rogaland,489,101.9,2020-08-12T00:00:00
NO,innlandet,527,141.9,2020-08-12T00:00:00
NO,trøndelag,584,124.6,2020-08-12T00:00:00
NO,vestland,946,148.6,2020-08-12T00:00:00
NO,viken,2763,222.6,2020-08-12T00:00:00
NO,oslo,3143,453.2,2020-08-12T00:00:00
NO,nordland,140,58.0,2020-08-13T00:00:00
NO,møre og romsdal,167,63.0,2020-08-13T00:00:00
NO,troms og finnmark,303,124.5,2020-08-13T00:00:00
NO,vestfold og telemark,332,79.2,2020-08-13T00:00:00
NO,agder,361,117.5,2020-08-13T00:00:00
NO,rogaland,491,102.3,2020-08-13T00:00:00
NO,innlandet,528,142.2,2020-08-13T00:00:00
NO,trøndelag,586,125.0,2020-08-13T00:00:00
NO,vestland,947,148.8,2020-08-13T00:00:00
NO,viken,2774,223.5,2020-08-13T00:00:00
NO,oslo,3150,454.2,2020-08-13T00:00:00
NO,nordland,140,58.0,2020-08-14T00:00:00
NO,møre og romsdal,168,63.3,2020-08-14T00:00:00
NO,troms og finnmark,306,125.8,2020-08-14T00:00:00
NO,vestfold og telemark,336,80.1,2020-08-14T00:00:00
NO,agder,366,119.1,2020-08-14T00:00:00
NO,rogaland,498,103.8,2020-08-14T00:00:00
NO,innlandet,532,143.2,2020-08-14T00:00:00
NO,trøndelag,587,125.2,2020-08-14T00:00:00
NO,vestland,953,149.7,2020-08-14T00:00:00
NO,viken,2794,225.1,2020-08-14T00:00:00
NO,oslo,3168,456.8,2020-08-14T00:00:00
NO,nordland,140,58.0,2020-08-15T00:00:00
NO,møre og romsdal,168,63.3,2020-08-15T00:00:00
NO,troms og finnmark,306,125.8,2020-08-15T00:00:00
NO,vestfold og telemark,336,80.1,2020-08-15T00:00:00
NO,agder,366,119.1,2020-08-15T00:00:00
NO,rogaland,498,103.8,2020-08-15T00:00:00
NO,innlandet,532,143.2,2020-08-15T00:00:00
NO,trøndelag,587,125.2,2020-08-15T00:00:00
NO,vestland,953,149.7,2020-08-15T00:00:00
NO,viken,2794,225.1,2020-08-15T00:00:00
NO,oslo,3168,456.8,2020-08-15T00:00:00
NO,nordland,140,58.0,2020-08-16T00:00:00
NO,møre og romsdal,168,63.3,2020-08-16T00:00:00
NO,troms og finnmark,306,125.8,2020-08-16T00:00:00
NO,vestfold og telemark,336,80.1,2020-08-16T00:00:00
NO,agder,366,119.1,2020-08-16T00:00:00
NO,rogaland,498,103.8,2020-08-16T00:00:00
NO,innlandet,532,143.2,2020-08-16T00:00:00
NO,trøndelag,587,125.2,2020-08-16T00:00:00
NO,vestland,953,149.7,2020-08-16T00:00:00
NO,viken,2794,225.1,2020-08-16T00:00:00
NO,oslo,3168,456.8,2020-08-16T00:00:00
NO,nordland,144,59.7,2020-08-17T00:00:00
NO,møre og romsdal,170,64.1,2020-08-17T00:00:00
NO,troms og finnmark,313,128.6,2020-08-17T00:00:00
NO,vestfold og telemark,343,81.8,2020-08-17T00:00:00
NO,agder,374,121.7,2020-08-17T00:00:00
NO,rogaland,502,104.6,2020-08-17T00:00:00
NO,innlandet,537,144.6,2020-08-17T00:00:00
NO,trøndelag,593,126.5,2020-08-17T00:00:00
NO,vestland,962,151.1,2020-08-17T00:00:00
NO,viken,2836,228.5,2020-08-17T00:00:00
NO,oslo,3223,464.7,2020-08-17T00:00:00
NO,nordland,145,60.1,2020-08-18T00:00:00
NO,møre og romsdal,170,64.1,2020-08-18T00:00:00
NO,troms og finnmark,317,130.3,2020-08-18T00:00:00
NO,vestfold og telemark,346,82.5,2020-08-18T00:00:00
NO,agder,376,122.4,2020-08-18T00:00:00
NO,rogaland,505,105.2,2020-08-18T00:00:00
NO,innlandet,549,147.8,2020-08-18T00:00:00
NO,trøndelag,601,128.2,2020-08-18T00:00:00
NO,vestland,966,151.8,2020-08-18T00:00:00
NO,viken,2850,229.6,2020-08-18T00:00:00
NO,oslo,3233,466.2,2020-08-18T00:00:00
NO,nordland,145,60.1,2020-08-19T00:00:00
NO,møre og romsdal,170,64.1,2020-08-19T00:00:00
NO,troms og finnmark,317,130.3,2020-08-19T00:00:00
NO,vestfold og telemark,346,82.5,2020-08-19T00:00:00
NO,agder,380,123.7,2020-08-19T00:00:00
NO,rogaland,507,105.6,2020-08-19T00:00:00
NO,innlandet,550,148.1,2020-08-19T00:00:00
NO,trøndelag,605,129.1,2020-08-19T00:00:00
NO,vestland,968,152.1,2020-08-19T00:00:00
NO,viken,2874,231.6,2020-08-19T00:00:00
NO,oslo,3247,468.2,2020-08-19T00:00:00
NO,nordland,150,62.2,2020-08-20T00:00:00
NO,møre og romsdal,170,64.1,2020-08-20T00:00:00
NO,troms og finnmark,318,130.7,2020-08-20T00:00:00
NO,vestfold og telemark,348,83.0,2020-08-20T00:00:00
NO,agder,380,123.7,2020-08-20T00:00:00
NO,rogaland,511,106.5,2020-08-20T00:00:00
NO,innlandet,552,148.6,2020-08-20T00:00:00
NO,trøndelag,610,130.1,2020-08-20T00:00:00
NO,vestland,972,152.7,2020-08-20T00:00:00
NO,viken,2884,232.4,2020-08-20T00:00:00
NO,oslo,3265,470.8,2020-08-20T00:00:00
NO,nordland,153,63.4,2020-08-21T00:00:00
NO,møre og romsdal,172,64.8,2020-08-21T00:00:00
NO,troms og finnmark,318,130.7,2020-08-21T00:00:00
NO,vestfold og telemark,349,83.2,2020-08-21T00:00:00
NO,agder,380,123.7,2020-08-21T00:00:00
NO,rogaland,511,106.5,2020-08-21T00:00:00
NO,innlandet,553,148.9,2020-08-21T00:00:00
NO,trøndelag,614,131.0,2020-08-21T00:00:00
NO,vestland,976,153.3,2020-08-21T00:00:00
NO,viken,2889,232.8,2020-08-21T00:00:00
NO,oslo,3281,473.1,2020-08-21T00:00:00
NO,nordland,153,63.4,2020-08-22T00:00:00
NO,møre og romsdal,172,64.8,2020-08-22T00:00:00
NO,troms og finnmark,318,130.7,2020-08-22T00:00:00
NO,vestfold og telemark,349,83.2,2020-08-22T00:00:00
NO,agder,380,123.7,2020-08-22T00:00:00
NO,rogaland,511,106.5,2020-08-22T00:00:00
NO,innlandet,553,148.9,2020-08-22T00:00:00
NO,trøndelag,614,131.0,2020-08-22T00:00:00
NO,vestland,976,153.3,2020-08-22T00:00:00
NO,viken,2889,232.8,2020-08-22T00:00:00
NO,oslo,3281,473.1,2020-08-22T00:00:00
NO,nordland,153,63.4,2020-08-23T00:00:00
NO,møre og romsdal,172,64.8,2020-08-23T00:00:00
NO,troms og finnmark,318,130.7,2020-08-23T00:00:00
NO,vestfold og telemark,349,83.2,2020-08-23T00:00:00
NO,agder,380,123.7,2020-08-23T00:00:00
NO,rogaland,511,106.5,2020-08-23T00:00:00
NO,innlandet,553,148.9,2020-08-23T00:00:00
NO,trøndelag,614,131.0,2020-08-23T00:00:00
NO,vestland,976,153.3,2020-08-23T00:00:00
NO,viken,2889,232.8,2020-08-23T00:00:00
NO,oslo,3281,473.1,2020-08-23T00:00:00
NO,nordland,165,68.4,2020-08-24T00:00:00
NO,møre og romsdal,173,65.2,2020-08-24T00:00:00
NO,troms og finnmark,318,130.7,2020-08-24T00:00:00
NO,vestfold og telemark,350,83.5,2020-08-24T00:00:00
NO,agder,385,125.3,2020-08-24T00:00:00
NO,rogaland,512,106.7,2020-08-24T00:00:00
NO,innlandet,554,149.2,2020-08-24T00:00:00
NO,trøndelag,620,132.3,2020-08-24T00:00:00
NO,vestland,1013,159.1,2020-08-24T00:00:00
NO,viken,2915,234.9,2020-08-24T00:00:00
NO,oslo,3317,478.3,2020-08-24T00:00:00
NO,nordland,174,72.1,2020-08-25T00:00:00
NO,møre og romsdal,177,66.7,2020-08-25T00:00:00
NO,troms og finnmark,319,131.1,2020-08-25T00:00:00
NO,vestfold og telemark,352,83.9,2020-08-25T00:00:00
NO,agder,389,126.6,2020-08-25T00:00:00
NO,rogaland,516,107.5,2020-08-25T00:00:00
NO,innlandet,554,149.2,2020-08-25T00:00:00
NO,trøndelag,621,132.5,2020-08-25T00:00:00
NO,vestland,1027,161.3,2020-08-25T00:00:00
NO,viken,2926,235.7,2020-08-25T00:00:00
NO,oslo,3339,481.5,2020-08-25T00:00:00
NO,nordland,176,73.0,2020-08-26T00:00:00
NO,møre og romsdal,177,66.7,2020-08-26T00:00:00
NO,troms og finnmark,320,131.5,2020-08-26T00:00:00
NO,vestfold og telemark,353,84.2,2020-08-26T00:00:00
NO,agder,391,127.3,2020-08-26T00:00:00
NO,rogaland,517,107.7,2020-08-26T00:00:00
NO,innlandet,555,149.4,2020-08-26T00:00:00
NO,trøndelag,621,132.5,2020-08-26T00:00:00
NO,vestland,1037,162.9,2020-08-26T00:00:00
NO,viken,2934,236.4,2020-08-26T00:00:00
NO,oslo,3372,486.2,2020-08-26T00:00:00
NO,nordland,177,73.4,2020-08-27T00:00:00
NO,møre og romsdal,179,67.5,2020-08-27T00:00:00
NO,troms og finnmark,322,132.3,2020-08-27T00:00:00
NO,vestfold og telemark,354,84.4,2020-08-27T00:00:00
NO,agder,392,127.6,2020-08-27T00:00:00
NO,rogaland,523,109.0,2020-08-27T00:00:00
NO,innlandet,556,149.7,2020-08-27T00:00:00
NO,trøndelag,623,132.9,2020-08-27T00:00:00
NO,vestland,1044,164.0,2020-08-27T00:00:00
NO,viken,2942,237.0,2020-08-27T00:00:00
NO,oslo,3392,489.1,2020-08-27T00:00:00
NO,nordland,179,74.2,2020-08-28T00:00:00
NO,møre og romsdal,181,68.2,2020-08-28T00:00:00
NO,troms og finnmark,322,132.3,2020-08-28T00:00:00
NO,vestfold og telemark,354,84.4,2020-08-28T00:00:00
NO,agder,399,129.9,2020-08-28T00:00:00
NO,rogaland,523,109.0,2020-08-28T00:00:00
NO,innlandet,557,150.0,2020-08-28T00:00:00
NO,trøndelag,624,133.1,2020-08-28T00:00:00
NO,vestland,1053,165.4,2020-08-28T00:00:00
NO,viken,2951,237.8,2020-08-28T00:00:00
NO,oslo,3399,490.1,2020-08-28T00:00:00
NO,nordland,179,74.2,2020-08-29T00:00:00
NO,møre og romsdal,181,68.2,2020-08-29T00:00:00
NO,troms og finnmark,322,132.3,2020-08-29T00:00:00
NO,vestfold og telemark,354,84.4,2020-08-29T00:00:00
NO,agder,399,129.9,2020-08-29T00:00:00
NO,rogaland,523,109.0,2020-08-29T00:00:00
NO,innlandet,557,150.0,2020-08-29T00:00:00
NO,trøndelag,624,133.1,2020-08-29T00:00:00
NO,vestland,1053,165.4,2020-08-29T00:00:00
NO,viken,2951,237.8,2020-08-29T00:00:00
NO,oslo,3399,490.1,2020-08-29T00:00:00
NO,nordland,179,74.2,2020-08-30T00:00:00
NO,møre og romsdal,181,68.2,2020-08-30T00:00:00
NO,troms og finnmark,322,132.3,2020-08-30T00:00:00
NO,vestfold og telemark,354,84.4,2020-08-30T00:00:00
NO,agder,399,129.9,2020-08-30T00:00:00
NO,rogaland,523,109.0,2020-08-30T00:00:00
NO,innlandet,557,150.0,2020-08-30T00:00:00
NO,trøndelag,624,133.1,2020-08-30T00:00:00
NO,vestland,1053,165.4,2020-08-30T00:00:00
NO,viken,2951,237.8,2020-08-30T00:00:00
NO,oslo,3399,490.1,2020-08-30T00:00:00
NO,nordland,180,74.6,2020-08-31T00:00:00
NO,møre og romsdal,181,68.2,2020-08-31T00:00:00
NO,troms og finnmark,322,132.3,2020-08-31T00:00:00
NO,vestfold og telemark,356,84.9,2020-08-31T00:00:00
NO,agder,406,132.1,2020-08-31T00:00:00
NO,rogaland,526,109.6,2020-08-31T00:00:00
NO,innlandet,568,152.9,2020-08-31T00:00:00
NO,trøndelag,626,133.6,2020-08-31T00:00:00
NO,vestland,1062,166.8,2020-08-31T00:00:00
NO,viken,2976,239.8,2020-08-31T00:00:00
NO,oslo,3440,496.0,2020-08-31T00:00:00
NO,nordland,181,75.0,2020-09-01T00:00:00
NO,møre og romsdal,184,69.4,2020-09-01T00:00:00
NO,troms og finnmark,323,132.8,2020-09-01T00:00:00
NO,vestfold og telemark,361,86.1,2020-09-01T00:00:00
NO,agder,407,132.5,2020-09-01T00:00:00
NO,rogaland,531,110.6,2020-09-01T00:00:00
NO,innlandet,578,155.6,2020-09-01T00:00:00
NO,trøndelag,626,133.6,2020-09-01T00:00:00
NO,vestland,1094,171.9,2020-09-01T00:00:00
NO,viken,3026,243.8,2020-09-01T00:00:00
NO,oslo,3471,500.5,2020-09-01T00:00:00
NO,nordland,181,75.0,2020-09-02T00:00:00
NO,møre og romsdal,185,69.7,2020-09-02T00:00:00
NO,troms og finnmark,325,133.6,2020-09-02T00:00:00
NO,vestfold og telemark,361,86.1,2020-09-02T00:00:00
NO,agder,410,133.5,2020-09-02T00:00:00
NO,rogaland,534,111.3,2020-09-02T00:00:00
NO,innlandet,579,155.9,2020-09-02T00:00:00
NO,trøndelag,626,133.6,2020-09-02T00:00:00
NO,vestland,1115,175.2,2020-09-02T00:00:00
NO,viken,3070,247.3,2020-09-02T00:00:00
NO,oslo,3484,502.4,2020-09-02T00:00:00
NO,nordland,182,75.4,2020-09-03T00:00:00
NO,møre og romsdal,188,70.9,2020-09-03T00:00:00
NO,troms og finnmark,326,134.0,2020-09-03T00:00:00
NO,vestfold og telemark,364,86.8,2020-09-03T00:00:00
NO,agder,418,136.1,2020-09-03T00:00:00
NO,rogaland,543,113.2,2020-09-03T00:00:00
NO,innlandet,582,156.7,2020-09-03T00:00:00
NO,trøndelag,627,133.8,2020-09-03T00:00:00
NO,vestland,1134,178.2,2020-09-03T00:00:00
NO,viken,3153,254.0,2020-09-03T00:00:00
NO,oslo,3517,507.1,2020-09-03T00:00:00
NO,nordland,183,75.9,2020-09-04T00:00:00
NO,møre og romsdal,188,70.9,2020-09-04T00:00:00
NO,troms og finnmark,326,134.0,2020-09-04T00:00:00
NO,vestfold og telemark,365,87.0,2020-09-04T00:00:00
NO,agder,416,135.4,2020-09-04T00:00:00
NO,rogaland,547,114.0,2020-09-04T00:00:00
NO,innlandet,585,157.5,2020-09-04T00:00:00
NO,trøndelag,627,133.8,2020-09-04T00:00:00
NO,vestland,1146,180.0,2020-09-04T00:00:00
NO,viken,3196,257.5,2020-09-04T00:00:00
NO,oslo,3540,510.5,2020-09-04T00:00:00
NO,nordland,183,75.9,2020-09-05T00:00:00
NO,møre og romsdal,188,70.9,2020-09-05T00:00:00
NO,troms og finnmark,326,134.0,2020-09-05T00:00:00
NO,vestfold og telemark,365,87.0,2020-09-05T00:00:00
NO,agder,416,135.4,2020-09-05T00:00:00
NO,rogaland,547,114.0,2020-09-05T00:00:00
NO,innlandet,585,157.5,2020-09-05T00:00:00
NO,trøndelag,627,133.8,2020-09-05T00:00:00
NO,vestland,1146,180.0,2020-09-05T00:00:00
NO,viken,3196,257.5,2020-09-05T00:00:00
NO,oslo,3540,510.5,2020-09-05T00:00:00
NO,nordland,183,75.9,2020-09-06T00:00:00
NO,møre og romsdal,188,70.9,2020-09-06T00:00:00
NO,troms og finnmark,326,134.0,2020-09-06T00:00:00
NO,vestfold og telemark,365,87.0,2020-09-06T00:00:00
NO,agder,416,135.4,2020-09-06T00:00:00
NO,rogaland,547,114.0,2020-09-06T00:00:00
NO,innlandet,585,157.5,2020-09-06T00:00:00
NO,trøndelag,627,133.8,2020-09-06T00:00:00
NO,vestland,1146,180.0,2020-09-06T00:00:00
NO,viken,3196,257.5,2020-09-06T00:00:00
NO,oslo,3540,510.5,2020-09-06T00:00:00
NO,nordland,185,76.7,2020-09-07T00:00:00
NO,møre og romsdal,188,70.9,2020-09-07T00:00:00
NO,troms og finnmark,327,134.4,2020-09-07T00:00:00
NO,vestfold og telemark,366,87.3,2020-09-07T00:00:00
NO,agder,419,136.4,2020-09-07T00:00:00
NO,rogaland,555,115.7,2020-09-07T00:00:00
NO,innlandet,589,158.6,2020-09-07T00:00:00
NO,trøndelag,630,134.4,2020-09-07T00:00:00
NO,vestland,1203,189.0,2020-09-07T00:00:00
NO,viken,3343,269.3,2020-09-07T00:00:00
NO,oslo,3580,516.2,2020-09-07T00:00:00
NO,nordland,185,76.7,2020-09-08T00:00:00
NO,møre og romsdal,190,71.6,2020-09-08T00:00:00
NO,troms og finnmark,327,134.4,2020-09-08T00:00:00
NO,vestfold og telemark,368,87.7,2020-09-08T00:00:00
NO,agder,420,136.7,2020-09-08T00:00:00
NO,rogaland,561,116.9,2020-09-08T00:00:00
NO,innlandet,595,160.2,2020-09-08T00:00:00
NO,trøndelag,633,135.1,2020-09-08T00:00:00
NO,vestland,1287,202.2,2020-09-08T00:00:00
NO,viken,3340,269.1,2020-09-08T00:00:00
NO,oslo,3612,520.8,2020-09-08T00:00:00
NO,nordland,186,77.1,2020-09-09T00:00:00
NO,møre og romsdal,190,71.6,2020-09-09T00:00:00
NO,troms og finnmark,328,134.8,2020-09-09T00:00:00
NO,vestfold og telemark,370,88.2,2020-09-09T00:00:00
NO,agder,421,137.0,2020-09-09T00:00:00
NO,rogaland,565,117.7,2020-09-09T00:00:00
NO,innlandet,598,161.0,2020-09-09T00:00:00
NO,trøndelag,636,135.7,2020-09-09T00:00:00
NO,vestland,1305,205.0,2020-09-09T00:00:00
NO,viken,3386,272.8,2020-09-09T00:00:00
NO,oslo,3638,524.6,2020-09-09T00:00:00
NO,nordland,187,77.5,2020-09-10T00:00:00
NO,møre og romsdal,193,72.8,2020-09-10T00:00:00
NO,troms og finnmark,328,134.8,2020-09-10T00:00:00
NO,vestfold og telemark,375,89.4,2020-09-10T00:00:00
NO,agder,422,137.4,2020-09-10T00:00:00
NO,rogaland,569,118.6,2020-09-10T00:00:00
NO,innlandet,599,161.3,2020-09-10T00:00:00
NO,trøndelag,637,135.9,2020-09-10T00:00:00
NO,vestland,1345,211.3,2020-09-10T00:00:00
NO,viken,3418,275.4,2020-09-10T00:00:00
NO,oslo,3672,529.5,2020-09-10T00:00:00
NO,nordland,188,77.9,2020-09-11T00:00:00
NO,møre og romsdal,193,72.8,2020-09-11T00:00:00
NO,troms og finnmark,329,135.2,2020-09-11T00:00:00
NO,vestfold og telemark,378,90.1,2020-09-11T00:00:00
NO,agder,424,138.0,2020-09-11T00:00:00
NO,rogaland,574,119.6,2020-09-11T00:00:00
NO,innlandet,601,161.8,2020-09-11T00:00:00
NO,trøndelag,638,136.1,2020-09-11T00:00:00
