Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2021-03-07;        458;    118.239; 0,4;      3.404;    121.643; 17.987.190
2021-03-08;        601;    164.391; 0,4;      6.045;    170.436; 18.157.626
2021-03-09;        637;    150.189; 0,4;      5.303;    155.492; 18.313.118
2021-03-10;        552;    148.576; 0,4;      5.026;    153.602; 18.466.720
2021-03-11;        581;    179.982; 0,3;      6.554;    186.536; 18.653.256
2021-03-12;        485;    156.036; 0,3;      5.187;    161.223; 18.814.479
2021-03-13;        465;    126.865; 0,4;      4.657;    131.522; 18.946.001
2021-03-14;        488;    130.402; 0,4;      4.336;    134.738; 19.080.739
2021-03-15;        642;    180.990; 0,4;      7.331;    188.321; 19.269.060
2021-03-16;        743;    173.271; 0,4;      6.634;    179.905; 19.448.965
2021-03-17;        673;    161.908; 0,4;      5.907;    167.815; 19.616.780
2021-03-18;        654;    186.760; 0,4;      7.085;    193.845; 19.810.625
2021-03-19;        648;    159.518; 0,4;      5.281;    164.799; 19.975.424
2021-03-20;        584;    126.185; 0,5;      4.474;    130.659; 20.106.083
2021-03-21;        564;    131.115; 0,4;      4.353;    135.468; 20.241.551
2021-03-22;        786;    180.157; 0,4;      7.623;    187.780; 20.429.331
2021-03-23;        814;    174.135; 0,5;      6.773;    180.908; 20.610.239
2021-03-24;        786;    167.362; 0,5;      6.305;    173.667; 20.783.906
2021-03-25;        643;    184.503; 0,3;      7.361;    191.864; 20.975.770
2021-03-26;        711;    169.216; 0,4;      5.837;    175.053; 21.150.823
2021-03-27;        675;    116.405; 0,6;      3.945;    120.350; 21.271.173
2021-03-28;        613;    119.603; 0,5;      3.855;    123.458; 21.394.631
2021-03-29;        775;    180.211; 0,4;      7.370;    187.581; 21.582.212
2021-03-30;        680;    187.331; 0,4;      7.401;    194.732; 21.776.944
2021-03-31;        693;    187.621; 0,4;      7.244;    194.865; 21.971.809
2021-04-01;        713;    134.368; 0,5;      5.285;    139.653; 22.111.462
2021-04-02;        551;    109.618; 0,5;      4.244;    113.862; 22.225.324
2021-04-03;        527;    124.134; 0,4;      4.544;    128.678; 22.354.002
2021-04-04;        463;    160.173; 0,3;      6.169;    166.342; 22.520.344
2021-04-05;        558;    173.009; 0,3;      6.390;    179.399; 22.699.743
2021-04-06;        705;    199.640; 0,4;      8.568;    208.208; 22.907.951
2021-04-07;        722;    169.865; 0,4;      6.748;    176.613; 23.084.564
2021-04-08;        723;    184.841; 0,4;      8.015;    192.856; 23.277.420
2021-04-09;        726;    166.160; 0,4;      6.538;    172.698; 23.450.118
2021-04-10;        552;    145.907; 0,4;      5.652;    151.559; 23.601.677
2021-04-11;        538;    148.586; 0,4;      5.479;    154.065; 23.755.742
2021-04-12;        768;    196.002; 0,4;      8.530;    204.532; 23.960.274
2021-04-13;        743;    183.323; 0,4;      7.524;    190.847; 24.151.121
2021-04-14;        729;    175.617; 0,4;      7.058;    182.675; 24.333.796
2021-04-15;        732;    192.769; 0,4;      8.509;    201.278; 24.535.074
2021-04-16;        706;    161.396; 0,4;      6.402;    167.798; 24.702.872
2021-04-17;        657;    137.369; 0,5;      5.135;    142.504; 24.845.376
2021-04-18;        715;    146.705; 0,5;      5.361;    152.066; 24.997.442
2021-04-19;        873;    192.061; 0,5;      8.092;    200.153; 25.197.595
2021-04-20;        845;    181.735; 0,5;      7.438;    189.173; 25.386.768
2021-04-21;        697;    180.655; 0,4;      6.796;    187.451; 25.574.219
2021-04-22;        638;    215.356; 0,3;      9.115;    224.471; 25.798.690
2021-04-23;        626;    174.092; 0,4;      6.466;    180.558; 25.979.248
2021-04-24;        568;    135.092; 0,4;      4.488;    139.580; 26.118.828
2021-04-25;        600;    148.021; 0,4;      4.612;    152.633; 26.271.461
2021-04-26;        779;    186.364; 0,4;      7.374;    193.738; 26.465.199
2021-04-27;        895;    172.701; 0,5;      6.413;    179.114; 26.644.313
2021-04-28;        810;    178.863; 0,5;      6.375;    185.238; 26.829.551
2021-04-29;        804;    218.181; 0,4;      8.646;    226.827; 27.056.378
2021-04-30;        772;    131.792; 0,6;      4.404;    136.196; 27.192.574
2021-05-01;        693;    126.835; 0,5;      4.032;    130.867; 27.323.441
2021-05-02;        714;    147.052; 0,5;      4.332;    151.384; 27.474.825
2021-05-03;      1.012;    181.839; 0,6;      6.898;    188.737; 27.663.562
2021-05-04;        215;     32.438; 0,7;      1.290;     33.728; 27.697.290
I alt;    255.469; 27.056.809; 0,9;    640.481; 27.697.290; 27.697.290
Antal personer;    255.469;  4.767.128; 5,4;    150.599;  4.767.128;  4.767.128
