"DATE","PROVINCE","REGION","NR_REPORTING","TOTAL_IN","TOTAL_IN_ICU","TOTAL_IN_RESP","TOTAL_IN_ECMO","NEW_IN","NEW_OUT"
2020-06-01,"Brussels","Brussels",15,184,42,23,3,7,3
2020-06-01,"Hainaut","Wallonia",14,84,8,5,1,3,2
2020-06-01,"Limburg","Flanders",7,68,16,11,0,3,1
2020-06-01,"Liège","Wallonia",12,80,12,8,2,1,0
2020-06-01,"Luxembourg","Wallonia",3,14,3,1,0,1,0
2020-06-01,"Namur","Wallonia",6,22,4,3,0,0,0
2020-06-01,"OostVlaanderen","Flanders",14,93,20,7,1,2,4
2020-06-01,"VlaamsBrabant","Flanders",6,16,2,1,0,0,1
2020-06-01,"BrabantWallon","Wallonia",2,2,1,0,0,0,0
2020-06-01,"WestVlaanderen","Flanders",11,142,24,12,0,7,1
2020-06-02,"Antwerpen","Flanders",14,112,33,13,1,2,3
2020-06-02,"Brussels","Brussels",15,190,47,22,3,8,2
2020-06-02,"Hainaut","Wallonia",14,81,8,3,1,2,2
2020-06-02,"Limburg","Flanders",7,71,17,7,0,4,3
2020-06-02,"Liège","Wallonia",12,78,14,9,2,3,4
2020-06-02,"Luxembourg","Wallonia",3,12,3,1,0,0,1
2020-06-02,"Namur","Wallonia",6,24,5,3,0,2,0
2020-06-02,"OostVlaanderen","Flanders",14,93,17,5,1,1,3
2020-06-02,"VlaamsBrabant","Flanders",6,15,2,1,0,0,0
2020-06-02,"BrabantWallon","Wallonia",2,3,1,0,0,2,0
2020-06-02,"WestVlaanderen","Flanders",11,142,25,15,0,7,7
2020-06-03,"Antwerpen","Flanders",14,112,30,13,1,6,7
2020-06-03,"Brussels","Brussels",15,158,33,18,3,1,21
2020-06-03,"Hainaut","Wallonia",14,69,7,3,1,4,15
2020-06-03,"Limburg","Flanders",7,66,16,8,0,3,7
2020-06-03,"Liège","Wallonia",12,70,14,8,2,2,14
2020-06-03,"Luxembourg","Wallonia",3,11,0,0,0,1,1
2020-06-03,"Namur","Wallonia",6,22,4,3,0,1,0
2020-06-03,"OostVlaanderen","Flanders",14,84,14,5,1,2,11
2020-06-03,"VlaamsBrabant","Flanders",6,16,3,1,0,1,1
2020-06-03,"BrabantWallon","Wallonia",2,2,0,0,0,0,0
2020-06-03,"WestVlaanderen","Flanders",11,129,24,15,0,0,12
2020-06-04,"Antwerpen","Flanders",14,105,28,16,1,3,7
2020-06-04,"Brussels","Brussels",15,139,36,18,3,7,22
2020-06-04,"Hainaut","Wallonia",14,64,6,4,1,4,8
2020-06-04,"Limburg","Flanders",7,63,13,7,0,4,7
2020-06-04,"Liège","Wallonia",12,68,12,6,2,2,2
2020-06-04,"Luxembourg","Wallonia",3,10,0,0,0,1,0
2020-06-04,"Namur","Wallonia",6,24,4,2,0,2,0
2020-06-04,"OostVlaanderen","Flanders",14,83,13,5,1,2,7
2020-06-04,"VlaamsBrabant","Flanders",6,18,3,2,0,1,0
2020-06-04,"BrabantWallon","Wallonia",2,3,0,0,0,2,0
2020-06-04,"WestVlaanderen","Flanders",11,125,22,13,0,4,11
2020-06-05,"Antwerpen","Flanders",14,95,25,17,1,7,11
2020-06-05,"Brussels","Brussels",15,134,32,21,3,5,10
2020-06-05,"Hainaut","Wallonia",14,57,5,3,1,1,9
2020-06-05,"Limburg","Flanders",7,58,12,4,0,2,5
2020-06-05,"Liège","Wallonia",13,60,10,5,1,2,9
2020-06-05,"Luxembourg","Wallonia",3,10,0,0,0,0,0
2020-06-05,"Namur","Wallonia",6,19,3,2,0,0,6
2020-06-05,"OostVlaanderen","Flanders",13,80,12,5,1,4,10
2020-06-05,"VlaamsBrabant","Flanders",6,16,2,2,0,2,3
2020-06-05,"BrabantWallon","Wallonia",2,3,0,0,0,0,0
2020-06-05,"WestVlaanderen","Flanders",11,115,20,12,0,3,15
2020-06-06,"Antwerpen","Flanders",14,86,22,17,1,0,19
2020-06-06,"Brussels","Brussels",15,126,30,19,3,4,10
2020-06-06,"Hainaut","Wallonia",14,45,4,2,1,1,15
2020-06-06,"Limburg","Flanders",7,51,11,7,0,3,9
2020-06-06,"Liège","Wallonia",12,49,9,5,1,2,12
2020-06-06,"Luxembourg","Wallonia",3,10,0,0,0,0,0
2020-06-06,"Namur","Wallonia",6,19,3,2,0,1,2
2020-06-06,"OostVlaanderen","Flanders",14,66,11,5,1,3,14
2020-06-06,"VlaamsBrabant","Flanders",6,16,2,1,0,1,0
2020-06-06,"BrabantWallon","Wallonia",2,2,0,0,0,0,1
2020-06-06,"WestVlaanderen","Flanders",11,103,19,11,0,6,19
2020-06-07,"Antwerpen","Flanders",14,80,21,16,1,1,3
2020-06-07,"Brussels","Brussels",15,140,32,17,3,11,4
2020-06-07,"Hainaut","Wallonia",14,43,2,2,1,3,4
2020-06-07,"Limburg","Flanders",7,50,12,7,0,3,2
2020-06-07,"Liège","Wallonia",12,47,9,5,1,0,3
2020-06-07,"Luxembourg","Wallonia",3,10,0,0,0,0,0
2020-06-07,"Namur","Wallonia",6,17,3,2,0,2,2
2020-06-07,"OostVlaanderen","Flanders",14,67,12,6,1,1,2
2020-06-07,"VlaamsBrabant","Flanders",6,18,6,4,2,1,2
2020-06-07,"BrabantWallon","Wallonia",2,2,0,0,0,0,0
2020-06-07,"WestVlaanderen","Flanders",11,102,19,11,0,1,2
2020-06-08,"Antwerpen","Flanders",14,80,22,12,1,1,1
2020-06-08,"Brussels","Brussels",15,139,32,14,2,2,3
2020-06-08,"Hainaut","Wallonia",14,46,3,2,1,5,1
2020-06-08,"Limburg","Flanders",7,52,11,8,0,4,0
2020-06-08,"Liège","Wallonia",12,52,9,6,1,1,0
2020-06-08,"Luxembourg","Wallonia",3,9,0,0,0,0,0
2020-06-08,"Namur","Wallonia",6,17,3,2,0,1,0
2020-06-08,"OostVlaanderen","Flanders",14,64,11,6,2,1,1
2020-06-08,"VlaamsBrabant","Flanders",6,18,6,4,2,0,0
2020-06-08,"BrabantWallon","Wallonia",2,3,0,0,0,0,0
2020-06-08,"WestVlaanderen","Flanders",11,95,18,12,0,1,3
2020-06-09,"Antwerpen","Flanders",14,64,18,9,1,4,7
2020-06-09,"Brussels","Brussels",15,131,27,15,3,5,13
2020-06-09,"Hainaut","Wallonia",14,42,3,2,1,4,9
2020-06-09,"Limburg","Flanders",7,50,11,6,0,5,5
2020-06-09,"Liège","Wallonia",12,51,8,4,1,0,5
2020-06-09,"Luxembourg","Wallonia",3,9,0,0,0,0,0
2020-06-09,"Namur","Wallonia",6,16,3,1,0,0,1
2020-06-09,"OostVlaanderen","Flanders",14,54,10,5,2,1,13
2020-06-09,"VlaamsBrabant","Flanders",6,17,5,4,2,1,1
2020-06-09,"BrabantWallon","Wallonia",2,3,0,0,0,0,0
2020-06-09,"WestVlaanderen","Flanders",11,90,17,11,0,4,14
2020-06-10,"Antwerpen","Flanders",14,61,19,8,1,5,5
2020-06-10,"Brussels","Brussels",15,122,32,15,3,5,10
2020-06-10,"Hainaut","Wallonia",14,41,3,2,1,2,8
2020-06-10,"Limburg","Flanders",7,47,10,5,0,3,4
2020-06-10,"Liège","Wallonia",12,46,8,3,1,1,9
2020-06-10,"Luxembourg","Wallonia",3,7,0,0,0,0,1
2020-06-10,"Namur","Wallonia",6,15,2,1,0,0,1
2020-06-10,"OostVlaanderen","Flanders",14,50,10,5,2,1,5
2020-06-10,"VlaamsBrabant","Flanders",6,17,4,4,2,1,1
2020-06-10,"BrabantWallon","Wallonia",2,2,0,0,0,0,1
2020-06-10,"WestVlaanderen","Flanders",11,76,11,9,0,1,16
2020-06-11,"Antwerpen","Flanders",14,62,19,6,1,5,5
2020-06-11,"Brussels","Brussels",15,125,24,15,3,5,6
2020-06-11,"Hainaut","Wallonia",14,41,3,2,1,6,9
2020-06-11,"Limburg","Flanders",7,49,8,3,0,7,4
2020-06-11,"Liège","Wallonia",12,40,6,3,0,0,6
2020-06-11,"Luxembourg","Wallonia",3,9,0,0,0,1,0
2020-06-11,"Namur","Wallonia",6,13,2,0,0,0,1
2020-06-11,"OostVlaanderen","Flanders",14,50,11,4,0,4,4
2020-06-11,"VlaamsBrabant","Flanders",6,16,4,4,2,0,1
2020-06-11,"BrabantWallon","Wallonia",2,3,0,0,0,0,0
2020-06-11,"WestVlaanderen","Flanders",11,71,12,9,0,4,9
2020-06-12,"Antwerpen","Flanders",14,51,16,5,1,3,8
2020-06-12,"Brussels","Brussels",15,109,23,14,4,4,8
2020-06-12,"Hainaut","Wallonia",14,38,4,3,1,7,6
2020-06-12,"Limburg","Flanders",7,40,8,3,0,0,8
2020-06-12,"Liège","Wallonia",12,34,7,3,0,0,7
2020-06-12,"Luxembourg","Wallonia",3,7,0,0,0,1,0
2020-06-12,"Namur","Wallonia",6,11,2,0,0,1,3
2020-06-12,"OostVlaanderen","Flanders",14,46,11,4,0,1,3
2020-06-12,"VlaamsBrabant","Flanders",6,19,4,4,2,4,1
2020-06-12,"BrabantWallon","Wallonia",2,4,0,0,0,0,0
2020-06-12,"WestVlaanderen","Flanders",11,66,13,7,1,2,7
2020-06-13,"Antwerpen","Flanders",14,45,13,5,1,2,5
2020-06-13,"Brussels","Brussels",15,101,23,13,3,3,14
2020-06-13,"Hainaut","Wallonia",14,32,5,4,1,5,2
2020-06-13,"Limburg","Flanders",7,33,7,3,0,0,8
2020-06-13,"Liège","Wallonia",12,30,6,3,0,0,5
2020-06-13,"Luxembourg","Wallonia",3,7,0,0,0,0,0
2020-06-13,"Namur","Wallonia",6,11,2,0,0,0,0
2020-06-13,"OostVlaanderen","Flanders",14,44,9,4,0,0,2
2020-06-13,"VlaamsBrabant","Flanders",6,19,4,4,2,0,1
2020-06-13,"BrabantWallon","Wallonia",2,4,0,0,0,0,0
2020-06-13,"WestVlaanderen","Flanders",11,69,13,8,0,2,5
2020-06-14,"Antwerpen","Flanders",14,47,14,5,1,4,5
2020-06-14,"Brussels","Brussels",15,102,25,14,3,4,4
2020-06-14,"Hainaut","Wallonia",14,33,5,3,1,2,1
2020-06-14,"Limburg","Flanders",7,36,8,4,0,2,0
2020-06-14,"Liège","Wallonia",12,30,5,2,0,1,2
2020-06-14,"Luxembourg","Wallonia",3,8,0,0,0,0,0
2020-06-14,"Namur","Wallonia",6,12,2,0,0,1,0
2020-06-14,"OostVlaanderen","Flanders",14,43,8,3,0,1,2
2020-06-14,"VlaamsBrabant","Flanders",6,18,4,4,2,0,1
2020-06-14,"BrabantWallon","Wallonia",2,4,0,0,0,0,0
2020-06-14,"WestVlaanderen","Flanders",11,67,14,8,0,2,6
2020-06-15,"Antwerpen","Flanders",17,50,16,7,1,0,2
2020-06-15,"Brussels","Brussels",15,102,24,11,3,4,3
2020-06-15,"Hainaut","Wallonia",14,32,4,3,1,1,2
2020-06-15,"Limburg","Flanders",7,36,6,3,0,1,1
2020-06-15,"Liège","Wallonia",12,31,3,0,0,1,2
2020-06-15,"Luxembourg","Wallonia",5,8,0,0,0,0,0
2020-06-15,"Namur","Wallonia",4,12,1,0,0,0,0
2020-06-15,"OostVlaanderen","Flanders",11,38,5,1,0,2,0
2020-06-15,"VlaamsBrabant","Flanders",4,17,4,4,2,0,1
2020-06-15,"BrabantWallon","Wallonia",2,4,0,0,0,0,0
2020-06-15,"WestVlaanderen","Flanders",11,63,12,7,0,2,4
2020-06-16,"Antwerpen","Flanders",14,45,14,3,1,4,10
2020-06-16,"Brussels","Brussels",15,98,22,11,3,4,10
2020-06-16,"Hainaut","Wallonia",14,33,4,3,1,11,9
2020-06-16,"Limburg","Flanders",7,34,6,3,0,0,3
2020-06-16,"Liège","Wallonia",12,28,4,2,0,1,3
2020-06-16,"Luxembourg","Wallonia",3,10,1,0,0,3,1
2020-06-16,"Namur","Wallonia",6,12,1,0,0,0,0
2020-06-16,"OostVlaanderen","Flanders",14,34,3,1,0,1,10
2020-06-16,"VlaamsBrabant","Flanders",6,16,4,4,1,0,2
2020-06-16,"BrabantWallon","Wallonia",2,4,0,0,0,0,0
2020-06-16,"WestVlaanderen","Flanders",11,57,8,4,0,0,9
2020-06-17,"Antwerpen","Flanders",14,44,13,4,1,2,3
2020-06-17,"Brussels","Brussels",15,96,20,9,3,5,3
2020-06-17,"Hainaut","Wallonia",14,29,3,3,1,0,4
2020-06-17,"Limburg","Flanders",7,31,6,3,0,4,6
2020-06-17,"Liège","Wallonia",12,21,2,0,0,1,6
2020-06-17,"Luxembourg","Wallonia",3,9,0,0,0,1,2
2020-06-17,"Namur","Wallonia",6,12,1,0,0,0,0
2020-06-17,"OostVlaanderen","Flanders",14,32,3,1,0,1,3
2020-06-17,"VlaamsBrabant","Flanders",6,15,4,4,1,1,1
2020-06-17,"BrabantWallon","Wallonia",2,3,0,0,0,0,1
2020-06-17,"WestVlaanderen","Flanders",11,52,8,2,0,4,11
2020-06-18,"Antwerpen","Flanders",14,49,11,4,1,2,1
2020-06-18,"Brussels","Brussels",15,93,19,9,3,5,9
2020-06-18,"Hainaut","Wallonia",14,33,2,2,1,6,0
2020-06-18,"Limburg","Flanders",7,31,5,4,0,1,1
2020-06-18,"Liège","Wallonia",12,17,2,0,0,2,6
2020-06-18,"Luxembourg","Wallonia",3,8,0,0,0,0,1
2020-06-18,"Namur","Wallonia",6,9,0,0,0,0,3
2020-06-18,"OostVlaanderen","Flanders",14,33,3,1,0,0,1
2020-06-18,"VlaamsBrabant","Flanders",6,13,3,3,1,1,0
2020-06-18,"BrabantWallon","Wallonia",2,3,0,0,0,0,0
2020-06-18,"WestVlaanderen","Flanders",11,51,7,4,0,3,5
2020-06-19,"Antwerpen","Flanders",14,47,12,4,1,4,4
2020-06-19,"Brussels","Brussels",15,77,17,9,3,4,17
2020-06-19,"Hainaut","Wallonia",14,32,2,2,1,2,3
2020-06-19,"Limburg","Flanders",7,23,5,3,0,0,6
2020-06-19,"Liège","Wallonia",12,17,3,2,0,2,3
2020-06-19,"Luxembourg","Wallonia",3,8,0,0,0,0,0
2020-06-19,"Namur","Wallonia",6,9,0,0,0,0,0
2020-06-19,"OostVlaanderen","Flanders",14,34,3,1,0,5,3
2020-06-19,"VlaamsBrabant","Flanders",6,11,2,2,0,0,0
2020-06-19,"BrabantWallon","Wallonia",2,2,0,0,0,0,2
2020-06-19,"WestVlaanderen","Flanders",11,48,6,4,0,3,4
2020-06-20,"Antwerpen","Flanders",14,48,12,4,1,3,6
2020-06-20,"Brussels","Brussels",15,71,17,10,3,2,7
2020-06-20,"Hainaut","Wallonia",14,35,4,3,1,6,1
2020-06-20,"Limburg","Flanders",7,22,5,3,0,2,3
2020-06-20,"Liège","Wallonia",12,18,4,1,0,1,0
2020-06-20,"Luxembourg","Wallonia",3,9,0,0,0,1,0
2020-06-20,"Namur","Wallonia",6,7,0,0,0,0,1
2020-06-20,"OostVlaanderen","Flanders",14,27,3,1,0,2,3
2020-06-20,"VlaamsBrabant","Flanders",6,11,2,2,0,1,1
2020-06-20,"BrabantWallon","Wallonia",2,0,0,0,0,0,0
2020-06-20,"WestVlaanderen","Flanders",11,44,6,4,0,0,1
2020-06-21,"Antwerpen","Flanders",14,49,11,3,1,1,2
2020-06-21,"Brussels","Brussels",15,63,16,10,3,0,7
2020-06-21,"Hainaut","Wallonia",14,34,2,1,0,1,1
2020-06-21,"Limburg","Flanders",7,28,6,2,0,3,0
2020-06-21,"Liège","Wallonia",12,19,4,2,0,1,1
2020-06-21,"Luxembourg","Wallonia",3,11,0,0,0,2,0
2020-06-21,"Namur","Wallonia",6,7,0,0,0,0,0
2020-06-21,"OostVlaanderen","Flanders",14,28,3,1,0,1,1
2020-06-21,"VlaamsBrabant","Flanders",6,12,2,2,0,1,0
2020-06-21,"BrabantWallon","Wallonia",2,0,0,0,0,0,0
2020-06-21,"WestVlaanderen","Flanders",11,44,6,4,0,0,0
2020-06-22,"Antwerpen","Flanders",14,53,8,3,1,3,0
2020-06-22,"Brussels","Brussels",15,57,14,8,2,1,5
2020-06-22,"Hainaut","Wallonia",14,33,2,1,0,0,2
2020-06-22,"Limburg","Flanders",7,33,5,2,0,5,0
2020-06-22,"Liège","Wallonia",12,19,3,2,0,0,2
2020-06-22,"Luxembourg","Wallonia",3,12,0,0,0,1,0
2020-06-22,"Namur","Wallonia",6,7,0,0,0,0,0
2020-06-22,"OostVlaanderen","Flanders",14,29,2,1,0,2,0
2020-06-22,"VlaamsBrabant","Flanders",6,12,2,2,0,0,0
2020-06-22,"BrabantWallon","Wallonia",2,0,0,0,0,0,0
2020-06-22,"WestVlaanderen","Flanders",11,38,6,1,0,0,7
2020-06-23,"Antwerpen","Flanders",14,49,7,3,1,0,8
2020-06-23,"Brussels","Brussels",15,59,15,8,2,1,6
2020-06-23,"Hainaut","Wallonia",14,31,1,1,0,2,2
2020-06-23,"Limburg","Flanders",7,27,5,3,0,2,6
2020-06-23,"Liège","Wallonia",12,24,4,2,0,5,1
2020-06-23,"Luxembourg","Wallonia",3,10,0,0,0,0,2
2020-06-23,"Namur","Wallonia",6,7,0,0,0,0,0
2020-06-23,"OostVlaanderen","Flanders",14,27,3,2,0,1,6
2020-06-23,"VlaamsBrabant","Flanders",6,10,2,2,0,0,2
2020-06-23,"BrabantWallon","Wallonia",2,0,0,0,0,0,0
2020-06-23,"WestVlaanderen","Flanders",11,37,4,3,0,1,3
2020-06-24,"Antwerpen","Flanders",14,51,11,3,1,4,3
2020-06-24,"Brussels","Brussels",15,53,15,7,2,2,8
2020-06-24,"Hainaut","Wallonia",14,28,1,1,0,1,4
2020-06-24,"Limburg","Flanders",7,29,4,3,0,3,0
2020-06-24,"Liège","Wallonia",13,26,2,1,0,1,4
2020-06-24,"Luxembourg","Wallonia",3,8,0,0,0,0,1
2020-06-24,"Namur","Wallonia",6,7,0,0,0,0,0
2020-06-24,"OostVlaanderen","Flanders",14,24,2,1,0,1,4
2020-06-24,"VlaamsBrabant","Flanders",5,5,2,2,0,0,1
2020-06-24,"BrabantWallon","Wallonia",2,1,0,0,0,1,0
2020-06-24,"WestVlaanderen","Flanders",11,36,3,3,0,3,7
2020-06-25,"Antwerpen","Flanders",14,48,6,3,1,2,1
2020-06-25,"Brussels","Brussels",15,47,17,8,2,3,10
2020-06-25,"Hainaut","Wallonia",14,24,1,1,0,1,4
2020-06-25,"Limburg","Flanders",7,30,3,1,0,5,3
2020-06-25,"Liège","Wallonia",12,24,2,1,0,2,2
2020-06-25,"Luxembourg","Wallonia",3,8,0,0,0,2,1
2020-06-25,"Namur","Wallonia",6,7,0,0,0,0,0
2020-06-25,"OostVlaanderen","Flanders",14,24,3,1,0,0,3
2020-06-25,"VlaamsBrabant","Flanders",6,11,2,2,0,1,0
2020-06-25,"BrabantWallon","Wallonia",2,1,0,0,0,1,1
2020-06-25,"WestVlaanderen","Flanders",11,32,4,3,0,2,3
2020-06-26,"Antwerpen","Flanders",14,45,5,3,1,1,2
2020-06-26,"Brussels","Brussels",15,43,15,7,2,5,6
2020-06-26,"Hainaut","Wallonia",14,28,1,1,0,5,1
2020-06-26,"Limburg","Flanders",7,31,5,1,0,3,3
2020-06-26,"Liège","Wallonia",12,24,3,1,0,0,2
2020-06-26,"Luxembourg","Wallonia",3,8,0,0,0,1,1
2020-06-26,"Namur","Wallonia",6,7,0,0,0,0,0
2020-06-26,"OostVlaanderen","Flanders",14,22,2,1,0,2,4
2020-06-26,"VlaamsBrabant","Flanders",6,12,2,2,0,0,1
2020-06-26,"BrabantWallon","Wallonia",2,1,0,0,0,0,0
2020-06-26,"WestVlaanderen","Flanders",11,26,3,2,0,1,3
2020-06-27,"Antwerpen","Flanders",14,44,5,2,1,2,6
2020-06-27,"Brussels","Brussels",15,40,13,7,2,1,4
2020-06-27,"Hainaut","Wallonia",14,29,1,1,0,3,4
2020-06-27,"Limburg","Flanders",7,28,7,1,0,2,5
2020-06-27,"Liège","Wallonia",12,18,3,1,0,1,6
2020-06-27,"Luxembourg","Wallonia",3,10,0,0,0,3,1
2020-06-27,"Namur","Wallonia",6,5,0,0,0,0,1
2020-06-27,"OostVlaanderen","Flanders",14,22,1,1,0,1,1
2020-06-27,"VlaamsBrabant","Flanders",6,13,2,2,0,1,0
2020-06-27,"BrabantWallon","Wallonia",2,2,0,0,0,0,0
2020-06-27,"WestVlaanderen","Flanders",11,26,2,1,0,2,1
2020-06-28,"Antwerpen","Flanders",14,42,6,2,1,1,3
2020-06-28,"Brussels","Brussels",15,42,12,6,2,1,1
2020-06-28,"Hainaut","Wallonia",14,29,1,1,0,0,0
2020-06-28,"Limburg","Flanders",7,26,8,3,0,0,2
2020-06-28,"Liège","Wallonia",12,18,3,1,0,0,0
2020-06-28,"Luxembourg","Wallonia",3,10,0,0,0,0,0
2020-06-28,"Namur","Wallonia",6,5,0,0,0,0,0
2020-06-28,"OostVlaanderen","Flanders",14,23,2,1,0,2,2
2020-06-28,"VlaamsBrabant","Flanders",6,12,2,2,0,0,1
2020-06-28,"BrabantWallon","Wallonia",2,2,0,0,0,0,0
2020-06-28,"WestVlaanderen","Flanders",11,28,2,1,0,1,1
2020-06-29,"Antwerpen","Flanders",14,43,6,2,1,0,0
2020-06-29,"Brussels","Brussels",15,45,13,6,2,6,2
2020-06-29,"Hainaut","Wallonia",14,28,2,1,0,1,1
2020-06-29,"Limburg","Flanders",7,26,8,4,0,1,1
2020-06-29,"Liège","Wallonia",12,17,3,1,0,0,0
2020-06-29,"Luxembourg","Wallonia",3,11,1,0,0,1,1
2020-06-29,"Namur","Wallonia",6,5,0,0,0,0,0
2020-06-29,"OostVlaanderen","Flanders",14,26,3,1,0,0,1
2020-06-29,"VlaamsBrabant","Flanders",6,12,2,2,0,0,0
2020-06-29,"BrabantWallon","Wallonia",2,2,0,0,0,0,0
2020-06-29,"WestVlaanderen","Flanders",11,29,3,1,0,4,1
2020-06-30,"Antwerpen","Flanders",14,45,6,2,1,2,0
2020-06-30,"Brussels","Brussels",15,32,11,6,1,0,9
2020-06-30,"Hainaut","Wallonia",14,21,3,1,0,0,5
2020-06-30,"Limburg","Flanders",7,23,6,4,0,3,7
2020-06-30,"Liège","Wallonia",12,15,3,1,0,1,3
2020-06-30,"Luxembourg","Wallonia",3,11,1,0,0,0,0
2020-06-30,"Namur","Wallonia",6,5,0,0,0,0,0
2020-06-30,"OostVlaanderen","Flanders",14,26,3,1,0,3,2
2020-06-30,"VlaamsBrabant","Flanders",6,10,2,2,0,1,2
2020-06-30,"BrabantWallon","Wallonia",2,2,0,0,0,0,1
2020-06-30,"WestVlaanderen","Flanders",11,32,2,1,0,7,5
2020-07-01,"Antwerpen","Flanders",14,38,7,3,1,2,3
2020-07-01,"Brussels","Brussels",15,29,11,6,1,0,5
2020-07-01,"Hainaut","Wallonia",14,20,3,1,0,0,3
2020-07-01,"Limburg","Flanders",7,17,4,1,0,0,2
2020-07-01,"Liège","Wallonia",12,14,3,1,0,0,1
2020-07-01,"Luxembourg","Wallonia",3,11,1,0,0,0,0
2020-07-01,"Namur","Wallonia",6,5,0,0,0,0,0
2020-07-01,"OostVlaanderen","Flanders",14,27,3,1,0,3,3
2020-07-01,"VlaamsBrabant","Flanders",6,9,2,1,0,0,1
2020-07-01,"BrabantWallon","Wallonia",2,1,0,0,0,0,1
2020-07-01,"WestVlaanderen","Flanders",11,32,2,0,0,4,4
2020-07-02,"Antwerpen","Flanders",14,37,7,3,1,1,1
2020-07-02,"Brussels","Brussels",15,28,11,5,1,2,3
2020-07-02,"Hainaut","Wallonia",14,16,3,1,0,1,7
2020-07-02,"Limburg","Flanders",7,14,4,1,0,2,6
2020-07-02,"Liège","Wallonia",12,14,2,1,0,0,0
2020-07-02,"Luxembourg","Wallonia",3,11,1,0,0,0,0
2020-07-02,"Namur","Wallonia",6,5,0,0,0,0,0
2020-07-02,"OostVlaanderen","Flanders",14,26,4,1,0,2,5
2020-07-02,"VlaamsBrabant","Flanders",6,9,2,1,0,1,0
2020-07-02,"BrabantWallon","Wallonia",2,0,0,0,0,0,1
2020-07-02,"WestVlaanderen","Flanders",11,27,1,0,0,4,6
2020-07-03,"Antwerpen","Flanders",14,33,8,3,1,0,5
2020-07-03,"Brussels","Brussels",15,25,10,5,1,1,1
2020-07-03,"Hainaut","Wallonia",14,18,4,1,0,2,0
2020-07-03,"Limburg","Flanders",7,12,3,1,0,2,3
2020-07-03,"Liège","Wallonia",12,12,1,1,0,0,1
2020-07-03,"Luxembourg","Wallonia",3,8,0,0,0,0,2
2020-07-03,"Namur","Wallonia",6,5,0,0,0,0,0
2020-07-03,"OostVlaanderen","Flanders",14,22,4,1,0,0,2
2020-07-03,"VlaamsBrabant","Flanders",6,9,2,1,0,0,1
2020-07-03,"BrabantWallon","Wallonia",2,0,0,0,0,0,0
2020-07-03,"WestVlaanderen","Flanders",11,24,0,0,0,0,3
2020-07-04,"Antwerpen","Flanders",14,29,7,3,1,1,3
2020-07-04,"Brussels","Brussels",15,27,10,5,1,1,0
2020-07-04,"Hainaut","Wallonia",14,17,4,1,0,4,3
2020-07-04,"Limburg","Flanders",7,14,1,1,0,2,2
2020-07-04,"Liège","Wallonia",12,15,1,1,0,3,0
2020-07-04,"Luxembourg","Wallonia",3,6,0,0,0,0,2
2020-07-04,"Namur","Wallonia",6,5,0,0,0,0,0
2020-07-04,"OostVlaanderen","Flanders",14,21,2,1,0,3,3
2020-07-04,"VlaamsBrabant","Flanders",6,10,3,2,0,0,0
2020-07-04,"BrabantWallon","Wallonia",2,0,0,0,0,0,0
2020-07-04,"WestVlaanderen","Flanders",11,26,1,0,0,2,3
2020-07-05,"Antwerpen","Flanders",14,31,7,4,1,2,0
2020-07-05,"Brussels","Brussels",15,27,10,5,1,0,0
2020-07-05,"Hainaut","Wallonia",14,19,2,1,0,1,2
2020-07-05,"Limburg","Flanders",7,11,1,0,0,0,2
2020-07-05,"Liège","Wallonia",11,14,1,1,0,1,0
2020-07-05,"Luxembourg","Wallonia",3,6,0,0,0,0,0
2020-07-05,"Namur","Wallonia",6,5,0,0,0,0,0
2020-07-05,"OostVlaanderen","Flanders",14,22,3,2,0,1,1
2020-07-05,"VlaamsBrabant","Flanders",6,9,3,2,0,0,1
2020-07-05,"BrabantWallon","Wallonia",2,0,0,0,0,0,0
2020-07-05,"WestVlaanderen","Flanders",12,26,3,0,0,1,3
2020-07-06,"Antwerpen","Flanders",14,30,7,4,1,0,1
2020-07-06,"Brussels","Brussels",15,26,11,5,1,1,1
2020-07-06,"Hainaut","Wallonia",14,15,2,1,0,0,0
2020-07-06,"Limburg","Flanders",7,11,1,0,0,1,1
2020-07-06,"Liège","Wallonia",12,13,1,1,0,0,1
2020-07-06,"Luxembourg","Wallonia",3,6,0,0,0,0,0
2020-07-06,"Namur","Wallonia",6,5,0,0,0,0,0
2020-07-06,"OostVlaanderen","Flanders",14,24,2,2,0,2,0
2020-07-06,"VlaamsBrabant","Flanders",6,10,1,2,0,0,1
2020-07-06,"BrabantWallon","Wallonia",2,2,0,0,0,2,0
2020-07-06,"WestVlaanderen","Flanders",11,27,2,0,0,3,1
2020-07-07,"Antwerpen","Flanders",14,33,7,3,1,0,1
2020-07-07,"Brussels","Brussels",15,28,11,5,1,0,1
2020-07-07,"Hainaut","Wallonia",14,13,2,1,0,0,4
2020-07-07,"Limburg","Flanders",7,12,1,0,0,2,2
2020-07-07,"Liège","Wallonia",12,12,1,1,0,2,3
2020-07-07,"Luxembourg","Wallonia",3,7,0,0,0,0,1
2020-07-07,"Namur","Wallonia",6,5,0,0,0,0,0
2020-07-07,"OostVlaanderen","Flanders",14,25,2,2,0,2,1
2020-07-07,"VlaamsBrabant","Flanders",6,11,4,1,0,2,1
2020-07-07,"BrabantWallon","Wallonia",2,1,0,0,0,0,0
2020-07-07,"WestVlaanderen","Flanders",11,31,4,2,0,7,2
