"DATE","PROVINCE","REGION","NR_REPORTING","TOTAL_IN","TOTAL_IN_ICU","NEW_IN"
2021-01-17,"Liège","Wallonia",12,0,0,5
2021-01-17,"Luxembourg","Wallonia",3,0,0,1
2021-01-17,"Namur","Wallonia",6,0,0,2
2021-01-17,"OostVlaanderen","Flanders",14,0,0,12
2021-01-17,"VlaamsBrabant","Flanders",6,0,0,0
2021-01-17,"WestVlaanderen","Flanders",11,0,0,12
2021-01-18,"Antwerpen","Flanders",14,0,0,20
2021-01-18,"BrabantWallon","Wallonia",2,0,0,4
2021-01-18,"Brussels","Brussels",15,0,0,16
2021-01-18,"Hainaut","Wallonia",14,0,0,12
2021-01-18,"Limburg","Flanders",7,0,0,6
2021-01-18,"Liège","Wallonia",12,0,0,6
2021-01-18,"Luxembourg","Wallonia",3,0,0,2
2021-01-18,"Namur","Wallonia",6,0,0,4
2021-01-18,"OostVlaanderen","Flanders",14,0,0,17
2021-01-18,"VlaamsBrabant","Flanders",6,0,0,7
2021-01-18,"WestVlaanderen","Flanders",11,0,0,11
2021-01-19,"Antwerpen","Flanders",14,343,60,22
2021-01-19,"BrabantWallon","Wallonia",2,26,4,3
2021-01-19,"Brussels","Brussels",15,256,57,29
2021-01-19,"Hainaut","Wallonia",14,270,54,24
2021-01-19,"Limburg","Flanders",7,147,34,15
2021-01-19,"Liège","Wallonia",12,181,34,21
2021-01-19,"Luxembourg","Wallonia",3,40,7,2
2021-01-19,"Namur","Wallonia",6,40,12,1
2021-01-19,"OostVlaanderen","Flanders",14,280,51,23
2021-01-19,"VlaamsBrabant","Flanders",6,84,12,10
2021-01-19,"WestVlaanderen","Flanders",11,293,36,37
2021-01-20,"Antwerpen","Flanders",14,0,0,18
2021-01-20,"BrabantWallon","Wallonia",2,0,0,4
2021-01-20,"Brussels","Brussels",15,0,0,11
2021-01-20,"Hainaut","Wallonia",14,0,0,24
2021-01-20,"Limburg","Flanders",7,0,0,10
2021-01-20,"Liège","Wallonia",12,0,0,15
2021-01-20,"Luxembourg","Wallonia",3,0,0,0
2021-01-20,"Namur","Wallonia",6,0,0,3
2021-01-20,"OostVlaanderen","Flanders",14,0,0,21
2021-01-20,"VlaamsBrabant","Flanders",6,0,0,10
2021-01-20,"WestVlaanderen","Flanders",11,0,0,28
2021-01-21,"Antwerpen","Flanders",14,0,0,17
2021-01-21,"BrabantWallon","Wallonia",2,0,0,5
2021-01-21,"Brussels","Brussels",15,0,0,22
2021-01-21,"Hainaut","Wallonia",14,0,0,20
2021-01-21,"Limburg","Flanders",7,0,0,9
2021-01-21,"Liège","Wallonia",12,0,0,15
2021-01-21,"Luxembourg","Wallonia",3,0,0,3
2021-01-21,"Namur","Wallonia",6,0,0,3
2021-01-21,"OostVlaanderen","Flanders",14,0,0,20
2021-01-21,"VlaamsBrabant","Flanders",6,0,0,10
2021-01-21,"WestVlaanderen","Flanders",11,0,0,24
2021-01-22,"Antwerpen","Flanders",14,0,0,26
2021-01-22,"BrabantWallon","Wallonia",2,0,0,4
2021-01-22,"Brussels","Brussels",15,0,0,22
2021-01-22,"Hainaut","Wallonia",14,0,0,15
2021-01-22,"Limburg","Flanders",7,0,0,15
2021-01-22,"Liège","Wallonia",12,0,0,15
2021-01-22,"Luxembourg","Wallonia",3,0,0,1
2021-01-22,"Namur","Wallonia",6,0,0,3
2021-01-22,"OostVlaanderen","Flanders",14,0,0,31
2021-01-22,"VlaamsBrabant","Flanders",6,0,0,7
2021-01-22,"WestVlaanderen","Flanders",11,0,0,19
2021-01-23,"Antwerpen","Flanders",14,0,0,19
2021-01-23,"BrabantWallon","Wallonia",2,0,0,3
2021-01-23,"Brussels","Brussels",15,0,0,16
2021-01-23,"Hainaut","Wallonia",14,0,0,22
2021-01-23,"Limburg","Flanders",7,0,0,10
2021-01-23,"Liège","Wallonia",12,0,0,5
2021-01-23,"Luxembourg","Wallonia",3,0,0,3
2021-01-23,"Namur","Wallonia",6,0,0,8
2021-01-23,"OostVlaanderen","Flanders",14,0,0,18
2021-01-23,"VlaamsBrabant","Flanders",6,0,0,3
2021-01-23,"WestVlaanderen","Flanders",11,0,0,36
2021-01-24,"Antwerpen","Flanders",14,0,0,11
2021-01-24,"BrabantWallon","Wallonia",2,0,0,2
2021-01-24,"Brussels","Brussels",15,0,0,9
2021-01-24,"Hainaut","Wallonia",14,0,0,12
2021-01-24,"Limburg","Flanders",7,0,0,12
2021-01-24,"Liège","Wallonia",12,0,0,6
2021-01-24,"Luxembourg","Wallonia",3,0,0,1
2021-01-24,"Namur","Wallonia",6,0,0,1
2021-01-24,"OostVlaanderen","Flanders",14,0,0,23
2021-01-24,"VlaamsBrabant","Flanders",6,0,0,10
2021-01-24,"WestVlaanderen","Flanders",11,0,0,19
2021-01-25,"Antwerpen","Flanders",14,0,0,12
2021-01-25,"BrabantWallon","Wallonia",2,0,0,2
2021-01-25,"Brussels","Brussels",15,0,0,8
2021-01-25,"Hainaut","Wallonia",14,0,0,8
2021-01-25,"Limburg","Flanders",7,0,0,13
2021-01-25,"Liège","Wallonia",12,0,0,2
2021-01-25,"Luxembourg","Wallonia",3,0,0,3
2021-01-25,"Namur","Wallonia",6,0,0,3
2021-01-25,"OostVlaanderen","Flanders",14,0,0,15
2021-01-25,"VlaamsBrabant","Flanders",6,0,0,4
2021-01-25,"WestVlaanderen","Flanders",11,0,0,22
2021-01-26,"Antwerpen","Flanders",14,299,45,19
2021-01-26,"BrabantWallon","Wallonia",2,23,2,3
2021-01-26,"Brussels","Brussels",15,257,47,13
2021-01-26,"Hainaut","Wallonia",14,293,52,25
2021-01-26,"Limburg","Flanders",7,147,22,19
2021-01-26,"Liège","Wallonia",12,163,34,9
2021-01-26,"Luxembourg","Wallonia",3,34,8,3
2021-01-26,"Namur","Wallonia",6,30,8,6
2021-01-26,"OostVlaanderen","Flanders",14,295,52,25
2021-01-26,"VlaamsBrabant","Flanders",6,100,10,6
2021-01-26,"WestVlaanderen","Flanders",11,287,42,25
2021-01-27,"Antwerpen","Flanders",14,0,0,12
2021-01-27,"BrabantWallon","Wallonia",2,0,0,6
2021-01-27,"Brussels","Brussels",15,0,0,13
2021-01-27,"Hainaut","Wallonia",14,0,0,23
2021-01-27,"Limburg","Flanders",7,0,0,8
2021-01-27,"Liège","Wallonia",12,0,0,10
2021-01-27,"Luxembourg","Wallonia",3,0,0,2
2021-01-27,"Namur","Wallonia",6,0,0,0
2021-01-27,"OostVlaanderen","Flanders",14,0,0,20
2021-01-27,"VlaamsBrabant","Flanders",6,0,0,7
2021-01-27,"WestVlaanderen","Flanders",11,0,0,20
2021-01-28,"Antwerpen","Flanders",14,0,0,18
2021-01-28,"BrabantWallon","Wallonia",2,0,0,2
2021-01-28,"Brussels","Brussels",15,0,0,11
2021-01-28,"Hainaut","Wallonia",14,0,0,24
2021-01-28,"Limburg","Flanders",7,0,0,9
2021-01-28,"Liège","Wallonia",12,0,0,9
2021-01-28,"Luxembourg","Wallonia",3,0,0,2
2021-01-28,"Namur","Wallonia",6,0,0,5
2021-01-28,"OostVlaanderen","Flanders",14,0,0,32
2021-01-28,"VlaamsBrabant","Flanders",6,0,0,8
2021-01-28,"WestVlaanderen","Flanders",11,0,0,18
2021-01-29,"Antwerpen","Flanders",14,0,0,15
2021-01-29,"BrabantWallon","Wallonia",2,0,0,3
2021-01-29,"Brussels","Brussels",15,0,0,18
2021-01-29,"Hainaut","Wallonia",14,0,0,10
2021-01-29,"Limburg","Flanders",7,0,0,14
2021-01-29,"Liège","Wallonia",12,0,0,11
2021-01-29,"Luxembourg","Wallonia",3,0,0,2
2021-01-29,"Namur","Wallonia",6,0,0,4
2021-01-29,"OostVlaanderen","Flanders",14,0,0,22
2021-01-29,"VlaamsBrabant","Flanders",6,0,0,4
2021-01-29,"WestVlaanderen","Flanders",11,0,0,16
2021-01-30,"Antwerpen","Flanders",14,0,0,27
2021-01-30,"BrabantWallon","Wallonia",2,0,0,4
2021-01-30,"Brussels","Brussels",15,0,0,12
2021-01-30,"Hainaut","Wallonia",14,0,0,18
2021-01-30,"Limburg","Flanders",7,0,0,14
2021-01-30,"Liège","Wallonia",12,0,0,6
2021-01-30,"Luxembourg","Wallonia",3,0,0,0
2021-01-30,"Namur","Wallonia",6,0,0,6
2021-01-30,"OostVlaanderen","Flanders",14,0,0,18
2021-01-30,"VlaamsBrabant","Flanders",6,0,0,3
2021-01-30,"WestVlaanderen","Flanders",11,0,0,29
2021-01-31,"Antwerpen","Flanders",14,0,0,11
2021-01-31,"BrabantWallon","Wallonia",2,0,0,0
2021-01-31,"Brussels","Brussels",15,0,0,10
2021-01-31,"Hainaut","Wallonia",14,0,0,7
2021-01-31,"Limburg","Flanders",7,0,0,6
2021-01-31,"Liège","Wallonia",12,0,0,7
2021-01-31,"Luxembourg","Wallonia",3,0,0,0
2021-01-31,"Namur","Wallonia",6,0,0,2
2021-01-31,"OostVlaanderen","Flanders",14,0,0,11
2021-01-31,"VlaamsBrabant","Flanders",6,0,0,6
2021-01-31,"WestVlaanderen","Flanders",11,0,0,17
2021-02-01,"Antwerpen","Flanders",14,0,0,20
2021-02-01,"BrabantWallon","Wallonia",2,0,0,4
2021-02-01,"Brussels","Brussels",15,0,0,16
2021-02-01,"Hainaut","Wallonia",14,0,0,14
2021-02-01,"Limburg","Flanders",7,0,0,13
2021-02-01,"Liège","Wallonia",12,0,0,15
2021-02-01,"Luxembourg","Wallonia",3,0,0,1
2021-02-01,"Namur","Wallonia",6,0,0,7
2021-02-01,"OostVlaanderen","Flanders",14,0,0,16
2021-02-01,"VlaamsBrabant","Flanders",6,0,0,2
2021-02-01,"WestVlaanderen","Flanders",11,0,0,20
2021-02-02,"Antwerpen","Flanders",14,265,35,11
2021-02-02,"BrabantWallon","Wallonia",2,28,3,5
2021-02-02,"Brussels","Brussels",15,217,43,13
2021-02-02,"Hainaut","Wallonia",14,313,48,33
2021-02-02,"Limburg","Flanders",7,140,29,16
2021-02-02,"Liège","Wallonia",12,143,36,7
2021-02-02,"Luxembourg","Wallonia",3,27,5,0
2021-02-02,"Namur","Wallonia",6,41,7,5
2021-02-02,"OostVlaanderen","Flanders",14,268,51,17
2021-02-02,"VlaamsBrabant","Flanders",6,86,14,8
2021-02-02,"WestVlaanderen","Flanders",11,266,40,27
2021-02-03,"Antwerpen","Flanders",14,0,0,19
2021-02-03,"BrabantWallon","Wallonia",2,0,0,7
2021-02-03,"Brussels","Brussels",15,0,0,17
2021-02-03,"Hainaut","Wallonia",14,0,0,16
2021-02-03,"Limburg","Flanders",7,0,0,10
2021-02-03,"Liège","Wallonia",12,0,0,11
2021-02-03,"Luxembourg","Wallonia",3,0,0,2
2021-02-03,"Namur","Wallonia",6,0,0,4
2021-02-03,"OostVlaanderen","Flanders",14,0,0,28
2021-02-03,"VlaamsBrabant","Flanders",6,0,0,7
2021-02-03,"WestVlaanderen","Flanders",11,0,0,21
2021-02-04,"Antwerpen","Flanders",14,0,0,19
2021-02-04,"BrabantWallon","Wallonia",2,0,0,1
2021-02-04,"Brussels","Brussels",15,0,0,21
2021-02-04,"Hainaut","Wallonia",14,0,0,19
2021-02-04,"Limburg","Flanders",7,0,0,15
2021-02-04,"Liège","Wallonia",12,0,0,10
2021-02-04,"Luxembourg","Wallonia",3,0,0,4
2021-02-04,"Namur","Wallonia",6,0,0,3
2021-02-04,"OostVlaanderen","Flanders",14,0,0,27
2021-02-04,"VlaamsBrabant","Flanders",6,0,0,7
2021-02-04,"WestVlaanderen","Flanders",11,0,0,15
2021-02-05,"Antwerpen","Flanders",14,0,0,30
2021-02-05,"BrabantWallon","Wallonia",2,0,0,1
2021-02-05,"Brussels","Brussels",15,0,0,19
2021-02-05,"Hainaut","Wallonia",14,0,0,10
2021-02-05,"Limburg","Flanders",7,0,0,18
2021-02-05,"Liège","Wallonia",12,0,0,11
2021-02-05,"Luxembourg","Wallonia",3,0,0,1
2021-02-05,"Namur","Wallonia",6,0,0,10
2021-02-05,"OostVlaanderen","Flanders",14,0,0,19
2021-02-05,"VlaamsBrabant","Flanders",6,0,0,6
2021-02-05,"WestVlaanderen","Flanders",11,0,0,19
2021-02-06,"Antwerpen","Flanders",14,0,0,18
2021-02-06,"BrabantWallon","Wallonia",2,0,0,8
2021-02-06,"Brussels","Brussels",15,0,0,13
2021-02-06,"Hainaut","Wallonia",14,0,0,16
2021-02-06,"Limburg","Flanders",7,0,0,11
2021-02-06,"Liège","Wallonia",12,0,0,5
2021-02-06,"Luxembourg","Wallonia",3,0,0,1
2021-02-06,"Namur","Wallonia",6,0,0,4
2021-02-06,"OostVlaanderen","Flanders",14,0,0,16
2021-02-06,"VlaamsBrabant","Flanders",6,0,0,5
2021-02-06,"WestVlaanderen","Flanders",11,0,0,26
2021-02-07,"Antwerpen","Flanders",14,0,0,21
2021-02-07,"BrabantWallon","Wallonia",2,0,0,2
2021-02-07,"Brussels","Brussels",15,0,0,7
2021-02-07,"Hainaut","Wallonia",14,0,0,20
2021-02-07,"Limburg","Flanders",7,0,0,8
2021-02-07,"Liège","Wallonia",12,0,0,7
2021-02-07,"Luxembourg","Wallonia",3,0,0,0
2021-02-07,"Namur","Wallonia",6,0,0,5
2021-02-07,"OostVlaanderen","Flanders",14,0,0,19
2021-02-07,"VlaamsBrabant","Flanders",6,0,0,1
2021-02-07,"WestVlaanderen","Flanders",11,0,0,18
2021-02-08,"Antwerpen","Flanders",14,0,0,15
2021-02-08,"BrabantWallon","Wallonia",2,0,0,0
2021-02-08,"Brussels","Brussels",15,0,0,9
2021-02-08,"Hainaut","Wallonia",14,0,0,10
2021-02-08,"Limburg","Flanders",7,0,0,4
2021-02-08,"Liège","Wallonia",12,0,0,6
2021-02-08,"Luxembourg","Wallonia",3,0,0,0
2021-02-08,"Namur","Wallonia",6,0,0,4
2021-02-08,"OostVlaanderen","Flanders",14,0,0,7
2021-02-08,"VlaamsBrabant","Flanders",6,0,0,4
2021-02-08,"WestVlaanderen","Flanders",11,0,0,13
2021-02-09,"Antwerpen","Flanders",14,239,40,14
2021-02-09,"BrabantWallon","Wallonia",2,23,2,5
2021-02-09,"Brussels","Brussels",15,207,44,18
2021-02-09,"Hainaut","Wallonia",14,322,44,26
2021-02-09,"Limburg","Flanders",7,121,26,8
2021-02-09,"Liège","Wallonia",12,129,33,7
2021-02-09,"Luxembourg","Wallonia",3,18,4,2
2021-02-09,"Namur","Wallonia",6,60,14,5
2021-02-09,"OostVlaanderen","Flanders",14,253,47,43
2021-02-09,"VlaamsBrabant","Flanders",6,77,13,8
2021-02-09,"WestVlaanderen","Flanders",11,225,41,27
2021-02-10,"Antwerpen","Flanders",14,0,0,20
2021-02-10,"BrabantWallon","Wallonia",2,0,0,3
2021-02-10,"Brussels","Brussels",15,0,0,17
2021-02-10,"Hainaut","Wallonia",14,0,0,25
2021-02-10,"Limburg","Flanders",7,0,0,8
2021-02-10,"Liège","Wallonia",12,0,0,8
2021-02-10,"Luxembourg","Wallonia",3,0,0,0
2021-02-10,"Namur","Wallonia",6,0,0,4
2021-02-10,"OostVlaanderen","Flanders",14,0,0,18
2021-02-10,"VlaamsBrabant","Flanders",6,0,0,2
2021-02-10,"WestVlaanderen","Flanders",11,0,0,27
2021-02-11,"Antwerpen","Flanders",14,0,0,21
2021-02-11,"BrabantWallon","Wallonia",2,0,0,10
2021-02-11,"Brussels","Brussels",15,0,0,12
2021-02-11,"Hainaut","Wallonia",14,0,0,25
2021-02-11,"Limburg","Flanders",7,0,0,13
2021-02-11,"Liège","Wallonia",12,0,0,14
2021-02-11,"Luxembourg","Wallonia",3,0,0,2
2021-02-11,"Namur","Wallonia",6,0,0,1
2021-02-11,"OostVlaanderen","Flanders",14,0,0,18
2021-02-11,"VlaamsBrabant","Flanders",6,0,0,5
2021-02-11,"WestVlaanderen","Flanders",11,0,0,16
2021-02-12,"Antwerpen","Flanders",14,0,0,8
2021-02-12,"BrabantWallon","Wallonia",2,0,0,8
2021-02-12,"Brussels","Brussels",15,0,0,18
2021-02-12,"Hainaut","Wallonia",14,0,0,17
2021-02-12,"Limburg","Flanders",7,0,0,14
2021-02-12,"Liège","Wallonia",12,0,0,4
2021-02-12,"Luxembourg","Wallonia",3,0,0,1
2021-02-12,"Namur","Wallonia",6,0,0,3
2021-02-12,"OostVlaanderen","Flanders",14,0,0,21
2021-02-12,"VlaamsBrabant","Flanders",6,0,0,5
2021-02-12,"WestVlaanderen","Flanders",11,0,0,33
2021-02-13,"Antwerpen","Flanders",14,0,0,6
2021-02-13,"BrabantWallon","Wallonia",2,0,0,1
2021-02-13,"Brussels","Brussels",15,0,0,7
2021-02-13,"Hainaut","Wallonia",14,0,0,10
2021-02-13,"Limburg","Flanders",7,0,0,13
2021-02-13,"Liège","Wallonia",12,0,0,13
2021-02-13,"Luxembourg","Wallonia",3,0,0,3
2021-02-13,"Namur","Wallonia",6,0,0,2
2021-02-13,"OostVlaanderen","Flanders",14,0,0,25
2021-02-13,"VlaamsBrabant","Flanders",6,0,0,0
2021-02-13,"WestVlaanderen","Flanders",11,0,0,27
2021-02-14,"Antwerpen","Flanders",14,0,0,14
2021-02-14,"BrabantWallon","Wallonia",2,0,0,3
2021-02-14,"Brussels","Brussels",15,0,0,14
2021-02-14,"Hainaut","Wallonia",14,0,0,17
2021-02-14,"Limburg","Flanders",7,0,0,4
2021-02-14,"Liège","Wallonia",12,0,0,7
2021-02-14,"Luxembourg","Wallonia",3,0,0,2
2021-02-14,"Namur","Wallonia",6,0,0,1
2021-02-14,"OostVlaanderen","Flanders",14,0,0,11
2021-02-14,"VlaamsBrabant","Flanders",6,0,0,2
2021-02-14,"WestVlaanderen","Flanders",11,0,0,16
2021-02-15,"Antwerpen","Flanders",14,0,0,13
2021-02-15,"BrabantWallon","Wallonia",2,0,0,1
2021-02-15,"Brussels","Brussels",15,0,0,10
2021-02-15,"Hainaut","Wallonia",14,0,0,9
2021-02-15,"Limburg","Flanders",7,0,0,3
2021-02-15,"Liège","Wallonia",12,0,0,9
2021-02-15,"Luxembourg","Wallonia",3,0,0,0
2021-02-15,"Namur","Wallonia",6,0,0,1
2021-02-15,"OostVlaanderen","Flanders",14,0,0,24
2021-02-15,"VlaamsBrabant","Flanders",6,0,0,3
2021-02-15,"WestVlaanderen","Flanders",11,0,0,11
2021-02-16,"Antwerpen","Flanders",14,220,37,17
2021-02-16,"BrabantWallon","Wallonia",2,31,3,6
2021-02-16,"Brussels","Brussels",15,174,36,18
2021-02-16,"Hainaut","Wallonia",14,284,45,26
2021-02-16,"Limburg","Flanders",7,103,22,12
2021-02-16,"Liège","Wallonia",12,128,33,7
2021-02-16,"Luxembourg","Wallonia",3,20,4,3
2021-02-16,"Namur","Wallonia",6,45,11,3
2021-02-16,"OostVlaanderen","Flanders",14,293,63,24
2021-02-16,"VlaamsBrabant","Flanders",6,66,13,1
2021-02-16,"WestVlaanderen","Flanders",11,236,44,28
2021-02-17,"Antwerpen","Flanders",14,0,0,22
2021-02-17,"BrabantWallon","Wallonia",2,0,0,8
2021-02-17,"Brussels","Brussels",15,0,0,21
2021-02-17,"Hainaut","Wallonia",14,0,0,25
2021-02-17,"Limburg","Flanders",7,0,0,7
2021-02-17,"Liège","Wallonia",12,0,0,12
2021-02-17,"Luxembourg","Wallonia",3,0,0,0
2021-02-17,"Namur","Wallonia",6,0,0,2
2021-02-17,"OostVlaanderen","Flanders",14,0,0,20
2021-02-17,"VlaamsBrabant","Flanders",6,0,0,3
2021-02-17,"WestVlaanderen","Flanders",11,0,0,21
2021-02-18,"Antwerpen","Flanders",14,0,0,13
2021-02-18,"BrabantWallon","Wallonia",2,0,0,0
2021-02-18,"Brussels","Brussels",15,0,0,17
2021-02-18,"Hainaut","Wallonia",14,0,0,20
2021-02-18,"Limburg","Flanders",7,0,0,17
2021-02-18,"Liège","Wallonia",12,0,0,10
2021-02-18,"Luxembourg","Wallonia",3,0,0,5
2021-02-18,"Namur","Wallonia",6,0,0,5
2021-02-18,"OostVlaanderen","Flanders",14,0,0,25
2021-02-18,"VlaamsBrabant","Flanders",6,0,0,9
2021-02-18,"WestVlaanderen","Flanders",11,0,0,21
2021-02-19,"Antwerpen","Flanders",14,0,0,15
2021-02-19,"BrabantWallon","Wallonia",2,0,0,7
2021-02-19,"Brussels","Brussels",15,0,0,19
2021-02-19,"Hainaut","Wallonia",14,0,0,12
2021-02-19,"Limburg","Flanders",7,0,0,8
2021-02-19,"Liège","Wallonia",12,0,0,7
2021-02-19,"Luxembourg","Wallonia",3,0,0,4
2021-02-19,"Namur","Wallonia",6,0,0,7
2021-02-19,"OostVlaanderen","Flanders",14,0,0,24
2021-02-19,"VlaamsBrabant","Flanders",6,0,0,2
2021-02-19,"WestVlaanderen","Flanders",11,0,0,20
2021-02-20,"Antwerpen","Flanders",14,0,0,11
2021-02-20,"BrabantWallon","Wallonia",2,0,0,5
2021-02-20,"Brussels","Brussels",15,0,0,18
2021-02-20,"Hainaut","Wallonia",14,0,0,15
2021-02-20,"Limburg","Flanders",7,0,0,19
2021-02-20,"Liège","Wallonia",12,0,0,9
2021-02-20,"Luxembourg","Wallonia",3,0,0,0
2021-02-20,"Namur","Wallonia",6,0,0,4
2021-02-20,"OostVlaanderen","Flanders",14,0,0,15
2021-02-20,"VlaamsBrabant","Flanders",6,0,0,0
2021-02-20,"WestVlaanderen","Flanders",11,0,0,16
2021-02-21,"Antwerpen","Flanders",14,0,0,8
2021-02-21,"BrabantWallon","Wallonia",2,0,0,5
2021-02-21,"Brussels","Brussels",15,0,0,18
2021-02-21,"Hainaut","Wallonia",14,0,0,13
2021-02-21,"Limburg","Flanders",7,0,0,7
2021-02-21,"Liège","Wallonia",12,0,0,4
2021-02-21,"Luxembourg","Wallonia",3,0,0,1
2021-02-21,"Namur","Wallonia",6,0,0,2
2021-02-21,"OostVlaanderen","Flanders",14,0,0,17
2021-02-21,"VlaamsBrabant","Flanders",6,0,0,2
2021-02-21,"WestVlaanderen","Flanders",11,0,0,11
2021-02-22,"Antwerpen","Flanders",14,0,0,28
2021-02-22,"BrabantWallon","Wallonia",2,0,0,4
2021-02-22,"Brussels","Brussels",15,0,0,19
2021-02-22,"Hainaut","Wallonia",14,0,0,10
2021-02-22,"Limburg","Flanders",7,0,0,5
2021-02-22,"Liège","Wallonia",12,0,0,10
2021-02-22,"Luxembourg","Wallonia",3,0,0,2
2021-02-22,"Namur","Wallonia",6,0,0,4
2021-02-22,"OostVlaanderen","Flanders",14,0,0,19
2021-02-22,"VlaamsBrabant","Flanders",6,0,0,8
2021-02-22,"WestVlaanderen","Flanders",11,0,0,6
2021-02-23,"Antwerpen","Flanders",14,247,38,23
2021-02-23,"BrabantWallon","Wallonia",2,41,9,4
2021-02-23,"Brussels","Brussels",15,227,50,22
2021-02-23,"Hainaut","Wallonia",14,267,57,21
2021-02-23,"Limburg","Flanders",7,112,26,12
2021-02-23,"Liège","Wallonia",12,117,29,4
2021-02-23,"Luxembourg","Wallonia",3,29,9,2
2021-02-23,"Namur","Wallonia",6,52,8,7
2021-02-23,"OostVlaanderen","Flanders",14,334,71,26
2021-02-23,"VlaamsBrabant","Flanders",6,56,11,8
2021-02-23,"WestVlaanderen","Flanders",11,229,45,26
2021-02-24,"Antwerpen","Flanders",14,0,0,15
2021-02-24,"BrabantWallon","Wallonia",2,0,0,6
2021-02-24,"Brussels","Brussels",15,0,0,28
2021-02-24,"Hainaut","Wallonia",14,0,0,23
2021-02-24,"Limburg","Flanders",7,0,0,12
2021-02-24,"Liège","Wallonia",12,0,0,12
2021-02-24,"Luxembourg","Wallonia",3,0,0,2
2021-02-24,"Namur","Wallonia",6,0,0,7
2021-02-24,"OostVlaanderen","Flanders",14,0,0,26
2021-02-24,"VlaamsBrabant","Flanders",6,0,0,3
2021-02-24,"WestVlaanderen","Flanders",11,0,0,16
2021-02-25,"Antwerpen","Flanders",14,0,0,17
2021-02-25,"BrabantWallon","Wallonia",2,0,0,3
2021-02-25,"Brussels","Brussels",15,0,0,22
2021-02-25,"Hainaut","Wallonia",14,0,0,14
2021-02-25,"Limburg","Flanders",7,0,0,8
2021-02-25,"Liège","Wallonia",12,0,0,7
2021-02-25,"Luxembourg","Wallonia",3,0,0,1
2021-02-25,"Namur","Wallonia",6,0,0,9
2021-02-25,"OostVlaanderen","Flanders",14,0,0,37
2021-02-25,"VlaamsBrabant","Flanders",6,0,0,4
2021-02-25,"WestVlaanderen","Flanders",11,0,0,20
2021-02-26,"Antwerpen","Flanders",14,0,0,27
2021-02-26,"BrabantWallon","Wallonia",2,0,0,3
2021-02-26,"Brussels","Brussels",15,0,0,36
2021-02-26,"Hainaut","Wallonia",14,0,0,30
2021-02-26,"Limburg","Flanders",7,0,0,17
2021-02-26,"Liège","Wallonia",12,0,0,15
2021-02-26,"Luxembourg","Wallonia",3,0,0,7
2021-02-26,"Namur","Wallonia",6,0,0,9
2021-02-26,"OostVlaanderen","Flanders",14,0,0,29
2021-02-26,"VlaamsBrabant","Flanders",6,0,0,2
2021-02-26,"WestVlaanderen","Flanders",11,0,0,29
2021-02-27,"Antwerpen","Flanders",14,0,0,27
2021-02-27,"BrabantWallon","Wallonia",2,0,0,4
2021-02-27,"Brussels","Brussels",15,0,0,14
2021-02-27,"Hainaut","Wallonia",14,0,0,25
2021-02-27,"Limburg","Flanders",7,0,0,10
2021-02-27,"Liège","Wallonia",12,0,0,7
2021-02-27,"Luxembourg","Wallonia",3,0,0,7
2021-02-27,"Namur","Wallonia",6,0,0,5
2021-02-27,"OostVlaanderen","Flanders",14,0,0,19
2021-02-27,"VlaamsBrabant","Flanders",6,0,0,9
2021-02-27,"WestVlaanderen","Flanders",11,0,0,29
2021-02-28,"Antwerpen","Flanders",14,0,0,20
2021-02-28,"BrabantWallon","Wallonia",2,0,0,2
2021-02-28,"Brussels","Brussels",15,0,0,21
2021-02-28,"Hainaut","Wallonia",14,0,0,17
2021-02-28,"Limburg","Flanders",7,0,0,7
2021-02-28,"Liège","Wallonia",12,0,0,2
2021-02-28,"Luxembourg","Wallonia",3,0,0,3
2021-02-28,"Namur","Wallonia",6,0,0,6
2021-02-28,"OostVlaanderen","Flanders",14,0,0,20
2021-02-28,"VlaamsBrabant","Flanders",6,0,0,3
2021-02-28,"WestVlaanderen","Flanders",11,0,0,26
2021-03-01,"Antwerpen","Flanders",14,0,0,26
2021-03-01,"BrabantWallon","Wallonia",2,0,0,2
2021-03-01,"Brussels","Brussels",15,0,0,21
2021-03-01,"Hainaut","Wallonia",14,0,0,15
2021-03-01,"Limburg","Flanders",7,0,0,4
2021-03-01,"Liège","Wallonia",12,0,0,9
2021-03-01,"Luxembourg","Wallonia",3,0,0,0
2021-03-01,"Namur","Wallonia",6,0,0,5
2021-03-01,"OostVlaanderen","Flanders",14,0,0,12
2021-03-01,"VlaamsBrabant","Flanders",6,0,0,2
2021-03-01,"WestVlaanderen","Flanders",11,0,0,11
2021-03-02,"Antwerpen","Flanders",14,273,67,22
2021-03-02,"BrabantWallon","Wallonia",2,34,11,2
2021-03-02,"Brussels","Brussels",15,306,62,22
2021-03-02,"Hainaut","Wallonia",14,280,59,33
2021-03-02,"Limburg","Flanders",7,97,28,6
2021-03-02,"Liège","Wallonia",12,127,32,12
2021-03-02,"Luxembourg","Wallonia",3,35,11,2
2021-03-02,"Namur","Wallonia",6,64,15,8
2021-03-02,"OostVlaanderen","Flanders",14,373,80,35
2021-03-02,"VlaamsBrabant","Flanders",6,53,10,5
2021-03-02,"WestVlaanderen","Flanders",11,260,51,29
2021-03-03,"Antwerpen","Flanders",14,0,0,19
2021-03-03,"BrabantWallon","Wallonia",2,0,0,3
2021-03-03,"Brussels","Brussels",15,0,0,27
2021-03-03,"Hainaut","Wallonia",14,0,0,22
