"DATE","PROVINCE","REGION","NR_REPORTING","TOTAL_IN","TOTAL_IN_ICU","TOTAL_IN_RESP","TOTAL_IN_ECMO","NEW_IN","NEW_OUT"
2020-09-13,"Antwerpen","Flanders",14,73,20,10,1,10,3
2020-09-13,"Brussels","Brussels",15,94,24,11,3,14,7
2020-09-13,"Hainaut","Wallonia",14,25,6,3,0,5,0
2020-09-13,"Limburg","Flanders",7,6,0,0,0,1,1
2020-09-13,"Liège","Wallonia",12,33,9,5,0,1,1
2020-09-13,"Luxembourg","Wallonia",3,3,1,0,0,2,0
2020-09-13,"Namur","Wallonia",6,4,2,2,0,3,0
2020-09-13,"OostVlaanderen","Flanders",14,29,5,0,0,3,0
2020-09-13,"VlaamsBrabant","Flanders",6,8,3,2,0,1,1
2020-09-13,"BrabantWallon","Wallonia",2,0,0,0,0,0,0
2020-09-13,"WestVlaanderen","Flanders",11,18,1,0,0,1,1
2020-09-14,"Antwerpen","Flanders",14,78,19,10,1,8,2
2020-09-14,"Brussels","Brussels",15,101,21,11,3,13,10
2020-09-14,"Hainaut","Wallonia",14,30,6,3,0,4,0
2020-09-14,"Limburg","Flanders",7,6,1,0,0,1,1
2020-09-14,"Liège","Wallonia",12,35,9,6,0,2,0
2020-09-14,"Luxembourg","Wallonia",3,4,1,0,0,0,0
2020-09-14,"Namur","Wallonia",6,4,2,2,0,0,0
2020-09-14,"OostVlaanderen","Flanders",14,29,8,1,0,1,2
2020-09-14,"VlaamsBrabant","Flanders",6,10,3,2,0,2,0
2020-09-14,"BrabantWallon","Wallonia",2,0,0,0,0,0,0
2020-09-14,"WestVlaanderen","Flanders",11,21,2,0,0,3,0
2020-09-15,"Antwerpen","Flanders",14,68,18,11,2,7,13
2020-09-15,"Brussels","Brussels",15,101,21,10,3,14,19
2020-09-15,"Hainaut","Wallonia",14,29,5,3,0,4,5
2020-09-15,"Limburg","Flanders",7,8,2,0,0,2,0
2020-09-15,"Liège","Wallonia",12,37,8,6,0,8,6
2020-09-15,"Luxembourg","Wallonia",3,5,1,0,0,1,0
2020-09-15,"Namur","Wallonia",6,4,2,2,0,0,0
2020-09-15,"OostVlaanderen","Flanders",14,30,6,1,0,8,6
2020-09-15,"VlaamsBrabant","Flanders",6,12,2,1,0,2,0
2020-09-15,"BrabantWallon","Wallonia",2,2,0,0,0,1,0
2020-09-15,"WestVlaanderen","Flanders",11,19,2,0,0,3,6
2020-09-16,"Antwerpen","Flanders",14,78,17,10,2,11,6
2020-09-16,"Brussels","Brussels",15,114,24,13,4,17,8
2020-09-16,"Hainaut","Wallonia",14,32,6,3,0,4,0
2020-09-16,"Limburg","Flanders",7,9,2,0,0,2,1
2020-09-16,"Liège","Wallonia",12,41,12,7,0,5,0
2020-09-16,"Luxembourg","Wallonia",3,4,1,0,0,0,1
2020-09-16,"Namur","Wallonia",6,4,2,1,1,0,0
2020-09-16,"OostVlaanderen","Flanders",14,32,4,1,0,5,4
2020-09-16,"VlaamsBrabant","Flanders",6,14,4,3,0,0,1
2020-09-16,"BrabantWallon","Wallonia",2,3,0,0,0,1,0
2020-09-16,"WestVlaanderen","Flanders",11,22,2,1,0,1,2
2020-09-17,"Antwerpen","Flanders",14,78,15,9,2,6,7
2020-09-17,"Brussels","Brussels",15,117,23,12,4,16,22
2020-09-17,"Hainaut","Wallonia",14,36,6,4,0,5,3
2020-09-17,"Limburg","Flanders",7,11,2,0,0,4,2
2020-09-17,"Liège","Wallonia",12,50,12,8,1,9,1
2020-09-17,"Luxembourg","Wallonia",3,4,1,0,0,0,0
2020-09-17,"Namur","Wallonia",6,3,1,0,1,0,1
2020-09-17,"OostVlaanderen","Flanders",14,30,3,1,0,3,3
2020-09-17,"VlaamsBrabant","Flanders",6,13,3,3,0,1,2
2020-09-17,"BrabantWallon","Wallonia",2,2,0,0,0,0,1
2020-09-17,"WestVlaanderen","Flanders",11,27,3,2,0,5,2
2020-09-18,"Antwerpen","Flanders",14,86,21,12,2,17,16
2020-09-18,"Brussels","Brussels",15,117,23,14,5,9,19
2020-09-18,"Hainaut","Wallonia",14,42,5,3,0,6,3
2020-09-18,"Limburg","Flanders",7,9,3,0,0,0,2
2020-09-18,"Liège","Wallonia",12,52,15,9,1,7,6
2020-09-18,"Luxembourg","Wallonia",3,5,1,0,0,2,1
2020-09-18,"Namur","Wallonia",6,3,1,0,1,0,1
2020-09-18,"OostVlaanderen","Flanders",14,34,3,1,0,11,7
2020-09-18,"VlaamsBrabant","Flanders",6,14,3,3,0,1,0
2020-09-18,"BrabantWallon","Wallonia",2,1,0,0,0,0,1
2020-09-18,"WestVlaanderen","Flanders",11,29,3,2,0,5,2
2020-09-19,"Antwerpen","Flanders",14,89,20,13,2,13,13
2020-09-19,"Brussels","Brussels",15,120,22,13,4,13,12
2020-09-19,"Hainaut","Wallonia",14,45,7,3,0,7,2
2020-09-19,"Limburg","Flanders",7,12,3,0,0,2,0
2020-09-19,"Liège","Wallonia",12,53,12,9,1,5,5
2020-09-19,"Luxembourg","Wallonia",3,8,2,0,0,0,0
2020-09-19,"Namur","Wallonia",6,3,1,0,1,0,0
2020-09-19,"OostVlaanderen","Flanders",14,42,5,1,0,12,5
2020-09-19,"VlaamsBrabant","Flanders",6,14,3,3,0,1,1
2020-09-19,"BrabantWallon","Wallonia",2,3,0,0,0,2,0
2020-09-19,"WestVlaanderen","Flanders",11,32,3,2,0,3,2
2020-09-20,"Antwerpen","Flanders",14,83,18,8,2,7,7
2020-09-20,"Brussels","Brussels",15,124,22,13,4,8,4
2020-09-20,"Hainaut","Wallonia",14,47,6,4,0,12,1
2020-09-20,"Limburg","Flanders",7,14,3,0,0,5,2
2020-09-20,"Liège","Wallonia",12,61,14,9,1,9,1
2020-09-20,"Luxembourg","Wallonia",3,8,1,0,0,0,0
2020-09-20,"Namur","Wallonia",6,4,1,0,1,1,0
2020-09-20,"OostVlaanderen","Flanders",14,45,6,2,0,4,2
2020-09-20,"VlaamsBrabant","Flanders",6,12,2,2,0,0,1
2020-09-20,"BrabantWallon","Wallonia",2,3,1,0,0,0,0
2020-09-20,"WestVlaanderen","Flanders",11,31,3,2,0,4,4
2020-09-21,"Antwerpen","Flanders",14,89,18,9,2,7,2
2020-09-21,"Brussels","Brussels",15,151,27,17,3,29,13
2020-09-21,"Hainaut","Wallonia",14,58,6,4,0,6,2
2020-09-21,"Limburg","Flanders",7,14,4,0,0,1,1
2020-09-21,"Liège","Wallonia",12,64,14,9,1,3,0
2020-09-21,"Luxembourg","Wallonia",3,10,1,0,0,1,0
2020-09-21,"Namur","Wallonia",6,4,1,0,1,0,0
2020-09-21,"OostVlaanderen","Flanders",14,50,7,3,0,9,0
2020-09-21,"VlaamsBrabant","Flanders",6,12,2,2,0,1,1
2020-09-21,"BrabantWallon","Wallonia",2,4,1,0,0,1,0
2020-09-21,"WestVlaanderen","Flanders",11,34,6,2,0,3,0
2020-09-22,"Antwerpen","Flanders",14,95,14,7,1,18,10
2020-09-22,"Brussels","Brussels",15,155,32,20,3,21,24
2020-09-22,"Hainaut","Wallonia",14,60,7,4,0,7,4
2020-09-22,"Limburg","Flanders",7,13,5,0,0,3,4
2020-09-22,"Liège","Wallonia",12,58,14,9,1,5,10
2020-09-22,"Luxembourg","Wallonia",3,9,1,0,0,0,1
2020-09-22,"Namur","Wallonia",6,7,2,0,1,4,0
2020-09-22,"OostVlaanderen","Flanders",14,54,9,3,0,11,7
2020-09-22,"VlaamsBrabant","Flanders",6,13,3,2,0,2,1
2020-09-22,"BrabantWallon","Wallonia",2,4,1,0,0,0,0
2020-09-22,"WestVlaanderen","Flanders",11,37,6,3,0,5,4
2020-09-23,"Antwerpen","Flanders",14,94,14,6,1,7,11
2020-09-23,"Brussels","Brussels",15,165,35,24,5,22,14
2020-09-23,"Hainaut","Wallonia",14,67,7,4,0,4,1
2020-09-23,"Limburg","Flanders",7,15,5,0,0,2,0
2020-09-23,"Liège","Wallonia",12,70,13,9,1,16,4
2020-09-23,"Luxembourg","Wallonia",3,10,0,0,0,0,1
2020-09-23,"Namur","Wallonia",6,7,2,0,1,1,0
2020-09-23,"OostVlaanderen","Flanders",14,55,8,4,0,5,5
2020-09-23,"VlaamsBrabant","Flanders",6,24,3,2,0,9,3
2020-09-23,"BrabantWallon","Wallonia",2,4,1,0,0,1,1
2020-09-23,"WestVlaanderen","Flanders",11,39,7,3,0,7,2
2020-09-24,"Antwerpen","Flanders",14,104,16,7,2,22,10
2020-09-24,"Brussels","Brussels",15,182,37,26,6,24,12
2020-09-24,"Hainaut","Wallonia",14,72,8,4,0,7,5
2020-09-24,"Limburg","Flanders",7,17,6,0,0,3,0
2020-09-24,"Liège","Wallonia",12,74,13,9,1,9,3
2020-09-24,"Luxembourg","Wallonia",3,8,0,0,0,1,1
2020-09-24,"Namur","Wallonia",6,8,2,0,1,0,0
2020-09-24,"OostVlaanderen","Flanders",14,65,11,6,0,16,7
2020-09-24,"VlaamsBrabant","Flanders",6,30,3,2,0,7,1
2020-09-24,"BrabantWallon","Wallonia",2,4,1,0,0,0,0
2020-09-24,"WestVlaanderen","Flanders",11,38,7,3,0,4,8
2020-09-25,"Antwerpen","Flanders",14,108,14,6,1,13,10
2020-09-25,"Brussels","Brussels",15,178,41,23,5,20,24
2020-09-25,"Hainaut","Wallonia",14,77,8,4,0,7,7
2020-09-25,"Limburg","Flanders",7,17,6,0,0,2,2
2020-09-25,"Liège","Wallonia",12,81,16,11,1,12,8
2020-09-25,"Luxembourg","Wallonia",3,7,0,0,0,0,0
2020-09-25,"Namur","Wallonia",6,7,2,0,1,1,2
2020-09-25,"OostVlaanderen","Flanders",14,69,11,7,0,6,3
2020-09-25,"VlaamsBrabant","Flanders",6,29,3,2,0,5,2
2020-09-25,"BrabantWallon","Wallonia",2,6,1,0,0,2,0
2020-09-25,"WestVlaanderen","Flanders",11,41,8,2,0,6,4
2020-09-26,"Antwerpen","Flanders",14,113,17,5,1,10,12
2020-09-26,"Brussels","Brussels",15,178,40,26,4,13,15
2020-09-26,"Hainaut","Wallonia",14,80,10,3,0,10,7
2020-09-26,"Limburg","Flanders",7,16,6,1,0,1,2
2020-09-26,"Liège","Wallonia",12,79,20,12,0,7,6
2020-09-26,"Luxembourg","Wallonia",3,8,1,0,0,1,0
2020-09-26,"Namur","Wallonia",6,7,3,1,1,1,1
2020-09-26,"OostVlaanderen","Flanders",14,71,10,7,0,7,14
2020-09-26,"VlaamsBrabant","Flanders",6,27,2,2,0,1,2
2020-09-26,"BrabantWallon","Wallonia",2,6,1,0,0,0,2
2020-09-26,"WestVlaanderen","Flanders",11,41,10,3,0,3,4
2020-09-27,"Antwerpen","Flanders",14,116,21,5,1,12,8
2020-09-27,"Brussels","Brussels",15,190,42,28,4,18,9
2020-09-27,"Hainaut","Wallonia",14,81,10,3,0,1,0
2020-09-27,"Limburg","Flanders",7,17,6,0,0,3,1
2020-09-27,"Liège","Wallonia",12,85,21,12,0,6,6
2020-09-27,"Luxembourg","Wallonia",3,8,3,1,0,1,1
2020-09-27,"Namur","Wallonia",6,6,3,1,1,0,0
2020-09-27,"OostVlaanderen","Flanders",14,74,14,7,0,7,2
2020-09-27,"VlaamsBrabant","Flanders",6,25,2,2,0,1,3
2020-09-27,"BrabantWallon","Wallonia",2,9,3,1,0,2,0
2020-09-27,"WestVlaanderen","Flanders",11,43,10,3,0,0,1
2020-09-28,"Antwerpen","Flanders",14,128,25,8,1,19,3
2020-09-28,"Brussels","Brussels",15,210,44,28,3,23,13
2020-09-28,"Hainaut","Wallonia",14,89,11,5,0,12,3
2020-09-28,"Limburg","Flanders",7,20,6,2,0,2,1
2020-09-28,"Liège","Wallonia",12,87,21,13,0,5,2
2020-09-28,"Luxembourg","Wallonia",3,9,3,0,0,0,0
2020-09-28,"Namur","Wallonia",6,7,3,1,1,1,0
2020-09-28,"OostVlaanderen","Flanders",14,76,13,8,0,4,1
2020-09-28,"VlaamsBrabant","Flanders",6,27,2,2,0,3,0
2020-09-28,"BrabantWallon","Wallonia",2,9,3,1,0,0,0
2020-09-28,"WestVlaanderen","Flanders",11,46,9,3,0,5,3
2020-09-29,"Antwerpen","Flanders",14,138,28,7,1,19,14
2020-09-29,"Brussels","Brussels",15,221,46,32,2,30,25
2020-09-29,"Hainaut","Wallonia",14,86,13,6,0,9,9
2020-09-29,"Limburg","Flanders",7,20,6,1,0,5,4
2020-09-29,"Liège","Wallonia",12,91,24,13,0,16,11
2020-09-29,"Luxembourg","Wallonia",3,10,1,0,0,0,1
2020-09-29,"Namur","Wallonia",6,8,3,1,1,1,0
2020-09-29,"OostVlaanderen","Flanders",14,66,13,7,0,3,9
2020-09-29,"VlaamsBrabant","Flanders",6,24,3,2,0,4,6
2020-09-29,"BrabantWallon","Wallonia",2,8,3,1,0,0,1
2020-09-29,"WestVlaanderen","Flanders",11,44,10,3,0,4,7
2020-09-30,"Antwerpen","Flanders",14,134,27,6,1,9,8
2020-09-30,"Brussels","Brussels",15,235,51,35,3,34,30
2020-09-30,"Hainaut","Wallonia",14,89,18,10,0,7,8
2020-09-30,"Limburg","Flanders",7,23,5,1,0,6,3
2020-09-30,"Liège","Wallonia",12,99,21,11,0,9,2
2020-09-30,"Luxembourg","Wallonia",3,8,1,0,0,1,0
2020-09-30,"Namur","Wallonia",6,10,4,1,1,2,0
2020-09-30,"OostVlaanderen","Flanders",14,68,14,5,0,17,13
2020-09-30,"VlaamsBrabant","Flanders",6,21,5,2,0,0,3
2020-09-30,"BrabantWallon","Wallonia",2,7,3,1,0,0,1
2020-09-30,"WestVlaanderen","Flanders",11,45,8,3,0,4,3
2020-10-01,"Antwerpen","Flanders",14,145,27,6,1,15,12
2020-10-01,"Brussels","Brussels",15,245,49,32,3,33,24
2020-10-01,"Hainaut","Wallonia",14,94,15,9,0,10,4
2020-10-01,"Limburg","Flanders",7,25,6,1,0,4,4
2020-10-01,"Liège","Wallonia",12,100,20,11,0,9,9
2020-10-01,"Luxembourg","Wallonia",3,8,1,0,0,0,0
2020-10-01,"Namur","Wallonia",6,11,5,2,1,1,0
2020-10-01,"OostVlaanderen","Flanders",14,66,15,5,0,8,11
2020-10-01,"VlaamsBrabant","Flanders",6,25,5,1,0,4,1
2020-10-01,"BrabantWallon","Wallonia",2,9,3,1,0,2,0
2020-10-01,"WestVlaanderen","Flanders",11,45,10,3,0,4,3
2020-10-02,"Antwerpen","Flanders",14,147,29,7,1,19,15
2020-10-02,"Brussels","Brussels",15,240,50,32,4,11,12
2020-10-02,"Hainaut","Wallonia",14,88,15,9,0,9,12
2020-10-02,"Limburg","Flanders",7,25,6,0,0,3,4
2020-10-02,"Liège","Wallonia",12,103,21,11,0,9,3
2020-10-02,"Luxembourg","Wallonia",3,8,1,0,0,0,0
2020-10-02,"Namur","Wallonia",6,17,4,1,1,6,0
2020-10-02,"OostVlaanderen","Flanders",14,75,17,5,0,5,4
2020-10-02,"VlaamsBrabant","Flanders",6,33,6,2,0,9,3
2020-10-02,"BrabantWallon","Wallonia",2,9,2,1,0,1,1
2020-10-02,"WestVlaanderen","Flanders",11,44,12,4,0,3,4
2020-10-03,"Antwerpen","Flanders",14,152,33,13,1,14,20
2020-10-03,"Brussels","Brussels",15,246,51,30,5,20,25
2020-10-03,"Hainaut","Wallonia",14,93,17,10,0,12,8
2020-10-03,"Limburg","Flanders",7,29,8,0,0,4,0
2020-10-03,"Liège","Wallonia",12,115,27,12,0,16,10
2020-10-03,"Luxembourg","Wallonia",3,7,2,0,0,0,1
2020-10-03,"Namur","Wallonia",6,17,5,1,1,0,1
2020-10-03,"OostVlaanderen","Flanders",14,75,18,6,0,6,6
2020-10-03,"VlaamsBrabant","Flanders",6,36,8,2,0,6,2
2020-10-03,"BrabantWallon","Wallonia",2,7,2,1,0,0,2
2020-10-03,"WestVlaanderen","Flanders",11,42,14,4,0,1,3
2020-10-04,"Antwerpen","Flanders",14,155,33,13,2,15,9
2020-10-04,"Brussels","Brussels",15,238,52,31,6,18,12
2020-10-04,"Hainaut","Wallonia",14,113,18,7,0,24,2
2020-10-04,"Limburg","Flanders",7,33,6,0,0,5,1
2020-10-04,"Liège","Wallonia",12,131,27,12,0,12,3
2020-10-04,"Luxembourg","Wallonia",3,10,2,0,0,3,0
2020-10-04,"Namur","Wallonia",6,20,4,1,1,2,0
2020-10-04,"OostVlaanderen","Flanders",14,84,18,6,0,9,7
2020-10-04,"VlaamsBrabant","Flanders",6,35,9,2,0,3,2
2020-10-04,"BrabantWallon","Wallonia",2,7,2,1,0,0,0
2020-10-04,"WestVlaanderen","Flanders",11,40,15,4,0,0,1
2020-10-05,"Antwerpen","Flanders",14,168,33,13,1,16,4
2020-10-05,"Brussels","Brussels",15,260,55,34,5,30,17
2020-10-05,"Hainaut","Wallonia",14,125,19,9,0,11,0
2020-10-05,"Limburg","Flanders",7,33,8,0,0,2,2
2020-10-05,"Liège","Wallonia",12,140,29,12,1,11,0
2020-10-05,"Luxembourg","Wallonia",3,12,4,0,0,1,0
2020-10-05,"Namur","Wallonia",6,21,5,2,0,3,1
2020-10-05,"OostVlaanderen","Flanders",14,93,18,6,0,8,1
2020-10-05,"VlaamsBrabant","Flanders",6,38,8,2,0,3,3
2020-10-05,"BrabantWallon","Wallonia",2,9,2,1,0,2,0
2020-10-05,"WestVlaanderen","Flanders",11,38,14,4,0,4,6
2020-10-06,"Antwerpen","Flanders",14,173,32,15,1,20,16
2020-10-06,"Brussels","Brussels",15,270,56,34,6,28,26
2020-10-06,"Hainaut","Wallonia",14,128,18,8,0,16,10
2020-10-06,"Limburg","Flanders",7,32,7,0,0,3,3
2020-10-06,"Liège","Wallonia",12,122,26,12,1,12,16
2020-10-06,"Luxembourg","Wallonia",3,11,4,0,0,1,2
2020-10-06,"Namur","Wallonia",6,21,4,2,0,4,4
2020-10-06,"OostVlaanderen","Flanders",14,100,18,6,0,17,13
2020-10-06,"VlaamsBrabant","Flanders",6,36,8,2,0,0,0
2020-10-06,"BrabantWallon","Wallonia",2,11,2,1,0,4,3
2020-10-06,"WestVlaanderen","Flanders",11,48,14,5,0,8,4
2020-10-07,"Antwerpen","Flanders",14,194,35,20,1,34,20
2020-10-07,"Brussels","Brussels",15,286,56,34,7,38,26
2020-10-07,"Hainaut","Wallonia",14,131,18,9,0,16,15
2020-10-07,"Limburg","Flanders",7,39,8,1,0,8,3
2020-10-07,"Liège","Wallonia",12,150,29,13,1,13,4
2020-10-07,"Luxembourg","Wallonia",3,13,4,0,0,4,2
2020-10-07,"Namur","Wallonia",6,31,6,2,0,9,3
2020-10-07,"OostVlaanderen","Flanders",14,104,18,6,0,11,8
2020-10-07,"VlaamsBrabant","Flanders",6,41,9,1,0,5,2
2020-10-07,"BrabantWallon","Wallonia",2,11,2,2,0,2,1
2020-10-07,"WestVlaanderen","Flanders",11,50,16,6,0,5,4
2020-10-08,"Antwerpen","Flanders",14,199,36,19,1,20,17
2020-10-08,"Brussels","Brussels",15,298,60,36,7,37,28
2020-10-08,"Hainaut","Wallonia",14,132,18,7,0,17,14
2020-10-08,"Limburg","Flanders",7,41,7,1,0,2,3
2020-10-08,"Liège","Wallonia",12,173,33,13,1,28,11
2020-10-08,"Luxembourg","Wallonia",3,14,5,0,0,0,0
2020-10-08,"Namur","Wallonia",6,34,8,4,0,4,2
2020-10-08,"OostVlaanderen","Flanders",14,117,16,7,0,14,8
2020-10-08,"VlaamsBrabant","Flanders",6,41,10,1,0,3,1
2020-10-08,"BrabantWallon","Wallonia",2,9,2,2,0,2,3
2020-10-08,"WestVlaanderen","Flanders",11,52,18,6,0,4,3
2020-10-09,"Antwerpen","Flanders",14,196,35,21,1,21,19
2020-10-09,"Brussels","Brussels",15,305,60,33,6,29,24
2020-10-09,"Hainaut","Wallonia",14,144,19,9,0,22,13
2020-10-09,"Limburg","Flanders",7,42,7,3,0,5,7
2020-10-09,"Liège","Wallonia",12,203,35,14,1,31,13
2020-10-09,"Luxembourg","Wallonia",3,17,4,1,0,3,0
2020-10-09,"Namur","Wallonia",6,40,9,3,0,6,2
2020-10-09,"OostVlaanderen","Flanders",14,125,19,7,0,12,12
2020-10-09,"VlaamsBrabant","Flanders",6,45,9,1,0,4,0
2020-10-09,"BrabantWallon","Wallonia",2,10,2,1,0,3,1
2020-10-09,"WestVlaanderen","Flanders",11,64,15,5,0,15,3
2020-10-10,"Antwerpen","Flanders",14,206,37,21,1,20,27
2020-10-10,"Brussels","Brussels",15,320,60,32,7,32,40
2020-10-10,"Hainaut","Wallonia",14,154,23,10,0,23,16
2020-10-10,"Limburg","Flanders",7,41,8,3,0,5,6
2020-10-10,"Liège","Wallonia",12,220,35,16,1,29,17
2020-10-10,"Luxembourg","Wallonia",3,20,3,1,0,3,1
2020-10-10,"Namur","Wallonia",6,52,12,3,0,20,2
2020-10-10,"OostVlaanderen","Flanders",14,117,20,6,0,11,16
2020-10-10,"VlaamsBrabant","Flanders",6,46,11,1,0,5,3
2020-10-10,"BrabantWallon","Wallonia",2,14,2,1,0,7,3
2020-10-10,"WestVlaanderen","Flanders",11,70,17,5,0,10,5
2020-10-11,"Antwerpen","Flanders",14,215,36,20,2,26,16
2020-10-11,"Brussels","Brussels",15,315,62,33,8,22,20
2020-10-11,"Hainaut","Wallonia",14,171,26,12,0,22,7
2020-10-11,"Limburg","Flanders",7,38,9,3,0,1,4
2020-10-11,"Liège","Wallonia",12,240,42,22,1,27,19
2020-10-11,"Luxembourg","Wallonia",3,23,3,0,0,3,0
2020-10-11,"Namur","Wallonia",6,55,14,5,0,9,1
2020-10-11,"OostVlaanderen","Flanders",14,127,19,6,0,11,3
2020-10-11,"VlaamsBrabant","Flanders",6,59,15,4,0,8,2
2020-10-11,"BrabantWallon","Wallonia",2,17,2,0,0,3,0
2020-10-11,"WestVlaanderen","Flanders",11,74,17,6,0,9,4
2020-10-12,"Antwerpen","Flanders",14,228,38,19,2,28,8
2020-10-12,"Brussels","Brussels",15,330,65,43,8,35,24
2020-10-12,"Hainaut","Wallonia",14,191,30,13,0,24,6
2020-10-12,"Limburg","Flanders",7,42,13,4,0,8,2
2020-10-12,"Liège","Wallonia",12,272,50,24,0,33,2
2020-10-12,"Luxembourg","Wallonia",3,26,3,1,0,3,0
2020-10-12,"Namur","Wallonia",6,64,12,3,0,8,1
2020-10-12,"OostVlaanderen","Flanders",14,144,23,10,0,14,6
2020-10-12,"VlaamsBrabant","Flanders",6,65,15,2,0,8,3
2020-10-12,"BrabantWallon","Wallonia",2,21,2,0,0,5,0
2020-10-12,"WestVlaanderen","Flanders",11,90,17,7,0,13,2
2020-10-13,"Antwerpen","Flanders",14,244,39,17,1,32,25
2020-10-13,"Brussels","Brussels",15,347,67,46,9,43,31
2020-10-13,"Hainaut","Wallonia",14,219,34,19,0,37,16
2020-10-13,"Limburg","Flanders",7,40,12,6,0,1,6
2020-10-13,"Liège","Wallonia",12,315,46,26,0,39,11
2020-10-13,"Luxembourg","Wallonia",3,29,4,1,0,5,2
2020-10-13,"Namur","Wallonia",6,77,14,5,0,12,1
2020-10-13,"OostVlaanderen","Flanders",14,152,27,10,0,24,21
2020-10-13,"VlaamsBrabant","Flanders",6,65,16,3,0,6,4
2020-10-13,"BrabantWallon","Wallonia",2,22,2,0,0,1,2
2020-10-13,"WestVlaanderen","Flanders",11,112,20,9,0,24,11
2020-10-14,"Antwerpen","Flanders",14,267,40,22,1,35,15
2020-10-14,"Brussels","Brussels",15,366,71,45,9,49,41
2020-10-14,"Hainaut","Wallonia",14,259,41,25,0,49,13
2020-10-14,"Limburg","Flanders",7,47,11,5,0,6,4
2020-10-14,"Liège","Wallonia",12,338,51,29,0,41,14
2020-10-14,"Luxembourg","Wallonia",3,31,6,2,0,7,5
2020-10-14,"Namur","Wallonia",6,96,19,8,0,20,3
2020-10-14,"OostVlaanderen","Flanders",14,171,29,9,1,32,17
2020-10-14,"VlaamsBrabant","Flanders",6,65,17,4,0,6,7
2020-10-14,"BrabantWallon","Wallonia",2,23,3,0,0,6,6
2020-10-14,"WestVlaanderen","Flanders",11,115,25,11,0,15,13
2020-10-15,"Antwerpen","Flanders",14,282,42,22,1,36,21
2020-10-15,"Brussels","Brussels",15,393,70,47,8,56,34
2020-10-15,"Hainaut","Wallonia",14,285,48,29,1,50,25
2020-10-15,"Limburg","Flanders",7,52,11,3,3,6,2
2020-10-15,"Liège","Wallonia",12,389,59,29,0,61,20
2020-10-15,"Luxembourg","Wallonia",3,36,5,1,0,4,1
2020-10-15,"Namur","Wallonia",6,106,20,8,0,17,8
2020-10-15,"OostVlaanderen","Flanders",14,182,30,12,0,28,16
2020-10-15,"VlaamsBrabant","Flanders",6,69,15,3,0,7,4
2020-10-15,"BrabantWallon","Wallonia",2,26,5,0,0,6,2
2020-10-15,"WestVlaanderen","Flanders",11,131,22,12,0,21,4
2020-10-16,"Antwerpen","Flanders",14,287,48,23,1,32,30
2020-10-16,"Brussels","Brussels",15,411,72,48,10,27,30
2020-10-16,"Hainaut","Wallonia",14,338,50,27,0,65,17
2020-10-16,"Limburg","Flanders",7,60,14,4,2,9,4
2020-10-16,"Liège","Wallonia",12,413,65,30,0,40,25
2020-10-16,"Luxembourg","Wallonia",3,48,9,2,0,15,2
2020-10-16,"Namur","Wallonia",6,112,22,11,0,9,7
2020-10-16,"OostVlaanderen","Flanders",14,199,36,13,0,23,16
2020-10-16,"VlaamsBrabant","Flanders",6,67,13,3,0,5,7
2020-10-16,"BrabantWallon","Wallonia",2,25,5,0,0,3,4
2020-10-16,"WestVlaanderen","Flanders",11,139,24,11,0,24,15
2020-10-17,"Antwerpen","Flanders",14,295,53,23,1,44,42
2020-10-17,"Brussels","Brussels",15,460,82,50,10,63,38
2020-10-17,"Hainaut","Wallonia",14,371,52,31,0,63,31
2020-10-17,"Limburg","Flanders",7,60,18,4,2,14,8
2020-10-17,"Liège","Wallonia",12,466,65,30,0,78,40
2020-10-17,"Luxembourg","Wallonia",3,51,9,3,0,7,1
2020-10-17,"Namur","Wallonia",6,114,25,12,0,15,14
2020-10-17,"OostVlaanderen","Flanders",14,194,39,15,0,31,26
2020-10-17,"VlaamsBrabant","Flanders",6,65,12,3,0,6,8
2020-10-17,"BrabantWallon","Wallonia",2,31,7,0,0,11,4
2020-10-17,"WestVlaanderen","Flanders",11,160,22,13,0,33,12
2020-10-18,"Antwerpen","Flanders",14,309,59,21,1,29,15
2020-10-18,"Brussels","Brussels",15,498,90,54,10,51,16
2020-10-18,"Hainaut","Wallonia",14,427,59,34,0,45,9
2020-10-18,"Limburg","Flanders",7,71,18,5,2,11,4
2020-10-18,"Liège","Wallonia",12,494,70,33,2,54,14
2020-10-18,"Luxembourg","Wallonia",3,67,11,5,0,9,2
2020-10-18,"Namur","Wallonia",6,129,25,12,0,16,4
2020-10-18,"OostVlaanderen","Flanders",14,223,42,17,0,23,10
2020-10-18,"VlaamsBrabant","Flanders",6,68,7,2,0,8,1
2020-10-18,"BrabantWallon","Wallonia",2,38,7,0,0,6,0
2020-10-18,"WestVlaanderen","Flanders",11,173,24,12,0,19,11
2020-10-19,"Antwerpen","Flanders",14,327,63,27,1,27,10
2020-10-19,"Brussels","Brussels",15,565,97,57,11,72,18
2020-10-19,"Hainaut","Wallonia",14,455,65,31,0,51,15
2020-10-19,"Limburg","Flanders",7,79,19,5,2,6,3
2020-10-19,"Liège","Wallonia",12,575,79,32,5,38,2
2020-10-19,"Luxembourg","Wallonia",3,72,12,6,0,6,2
2020-10-19,"Namur","Wallonia",6,157,24,17,1,27,1
2020-10-19,"OostVlaanderen","Flanders",14,240,45,17,0,18,5
2020-10-19,"VlaamsBrabant","Flanders",6,74,10,4,1,7,1
2020-10-19,"BrabantWallon","Wallonia",2,46,7,1,0,6,0
