"DATE","PROVINCE","REGION","NR_REPORTING","TOTAL_IN","TOTAL_IN_ICU","TOTAL_IN_RESP","TOTAL_IN_ECMO","NEW_IN","NEW_OUT"
2020-04-20,"VlaamsBrabant","Flanders",6,248,56,30,2,6,5
2020-04-20,"BrabantWallon","Wallonia",2,50,12,9,0,0,0
2020-04-20,"WestVlaanderen","Flanders",11,603,110,68,1,22,8
2020-04-21,"Antwerpen","Flanders",14,747,170,133,4,39,76
2020-04-21,"Brussels","Brussels",15,747,168,128,15,27,74
2020-04-21,"Hainaut","Wallonia",14,693,116,87,9,53,66
2020-04-21,"Limburg","Flanders",7,360,77,60,1,22,30
2020-04-21,"Liège","Wallonia",12,483,121,93,2,31,37
2020-04-21,"Luxembourg","Wallonia",3,91,19,14,0,7,7
2020-04-21,"Namur","Wallonia",6,184,39,25,4,8,17
2020-04-21,"OostVlaanderen","Flanders",14,597,136,91,2,28,55
2020-04-21,"VlaamsBrabant","Flanders",6,242,56,29,4,17,17
2020-04-21,"BrabantWallon","Wallonia",2,47,13,10,0,3,6
2020-04-21,"WestVlaanderen","Flanders",11,574,105,63,1,28,47
2020-04-22,"Antwerpen","Flanders",14,702,164,128,4,19,68
2020-04-22,"Brussels","Brussels",15,723,170,128,17,44,56
2020-04-22,"Hainaut","Wallonia",14,676,113,77,8,49,52
2020-04-22,"Limburg","Flanders",7,341,79,62,1,14,25
2020-04-22,"Liège","Wallonia",12,466,118,90,2,23,40
2020-04-22,"Luxembourg","Wallonia",3,83,18,14,0,3,9
2020-04-22,"Namur","Wallonia",6,181,42,25,4,14,12
2020-04-22,"OostVlaanderen","Flanders",14,542,135,84,1,20,47
2020-04-22,"VlaamsBrabant","Flanders",6,220,51,30,5,7,16
2020-04-22,"BrabantWallon","Wallonia",2,39,12,9,0,0,7
2020-04-22,"WestVlaanderen","Flanders",11,554,91,56,1,18,35
2020-04-23,"Antwerpen","Flanders",14,681,163,129,5,35,48
2020-04-23,"Brussels","Brussels",16,718,165,121,17,36,40
2020-04-23,"Hainaut","Wallonia",14,653,115,77,8,34,34
2020-04-23,"Limburg","Flanders",7,318,74,59,1,12,25
2020-04-23,"Liège","Wallonia",12,435,109,77,0,21,45
2020-04-23,"Luxembourg","Wallonia",3,80,17,12,0,7,10
2020-04-23,"Namur","Wallonia",6,168,43,26,4,5,14
2020-04-23,"OostVlaanderen","Flanders",14,522,132,79,1,19,38
2020-04-23,"VlaamsBrabant","Flanders",6,210,49,32,7,9,18
2020-04-23,"BrabantWallon","Wallonia",2,35,12,9,0,3,6
2020-04-23,"WestVlaanderen","Flanders",11,535,91,60,1,29,44
2020-04-24,"Antwerpen","Flanders",14,650,154,116,5,30,36
2020-04-24,"Brussels","Brussels",15,706,165,113,17,36,48
2020-04-24,"Hainaut","Wallonia",14,648,103,74,11,41,33
2020-04-24,"Limburg","Flanders",7,315,76,53,1,22,26
2020-04-24,"Liège","Wallonia",12,418,102,75,0,24,34
2020-04-24,"Luxembourg","Wallonia",3,74,16,12,0,2,6
2020-04-24,"Namur","Wallonia",6,152,37,22,4,4,16
2020-04-24,"OostVlaanderen","Flanders",14,481,130,77,1,17,38
2020-04-24,"VlaamsBrabant","Flanders",6,206,52,29,6,14,15
2020-04-24,"BrabantWallon","Wallonia",2,35,11,9,0,2,1
2020-04-24,"WestVlaanderen","Flanders",11,510,88,55,1,25,42
2020-04-25,"Antwerpen","Flanders",14,621,154,111,4,35,62
2020-04-25,"Brussels","Brussels",15,667,158,109,15,30,53
2020-04-25,"Hainaut","Wallonia",14,583,94,72,9,27,64
2020-04-25,"Limburg","Flanders",7,311,76,45,2,28,28
2020-04-25,"Liège","Wallonia",12,384,101,80,0,4,26
2020-04-25,"Luxembourg","Wallonia",3,69,13,12,0,4,11
2020-04-25,"Namur","Wallonia",6,142,35,23,5,7,17
2020-04-25,"OostVlaanderen","Flanders",14,463,114,74,0,29,41
2020-04-25,"VlaamsBrabant","Flanders",6,200,50,30,7,16,18
2020-04-25,"BrabantWallon","Wallonia",2,37,10,7,0,4,2
2020-04-25,"WestVlaanderen","Flanders",11,480,86,57,1,18,46
2020-04-26,"Antwerpen","Flanders",14,607,157,109,4,12,19
2020-04-26,"Brussels","Brussels",15,671,156,108,15,26,12
2020-04-26,"Hainaut","Wallonia",14,593,98,70,9,22,13
2020-04-26,"Limburg","Flanders",7,308,79,49,2,16,15
2020-04-26,"Liège","Wallonia",12,394,103,73,1,11,3
2020-04-26,"Luxembourg","Wallonia",3,70,15,10,0,2,2
2020-04-26,"Namur","Wallonia",6,144,32,22,6,7,2
2020-04-26,"OostVlaanderen","Flanders",14,462,121,70,0,17,10
2020-04-26,"VlaamsBrabant","Flanders",6,198,48,27,7,4,4
2020-04-26,"BrabantWallon","Wallonia",2,38,11,6,0,1,0
2020-04-26,"WestVlaanderen","Flanders",11,483,83,56,1,9,13
2020-04-27,"Antwerpen","Flanders",14,606,145,102,4,21,15
2020-04-27,"Brussels","Brussels",15,679,157,109,15,24,10
2020-04-27,"Hainaut","Wallonia",14,599,92,65,7,23,8
2020-04-27,"Limburg","Flanders",7,312,79,45,2,7,5
2020-04-27,"Liège","Wallonia",12,397,96,62,1,11,12
2020-04-27,"Luxembourg","Wallonia",3,72,14,10,0,3,1
2020-04-27,"Namur","Wallonia",6,144,31,21,4,6,2
2020-04-27,"OostVlaanderen","Flanders",14,466,125,66,0,12,4
2020-04-27,"VlaamsBrabant","Flanders",6,189,40,22,7,5,2
2020-04-27,"BrabantWallon","Wallonia",2,38,13,11,0,0,0
2020-04-27,"WestVlaanderen","Flanders",11,474,84,53,1,11,6
