"NIS5","TX_DESCR_NL","TX_DESCR_FR","TX_ADM_DSTR_DESCR_NL","TX_ADM_DSTR_DESCR_FR","PROVINCE","REGION","CASES"
"35013","Oostende","Ostende","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","24321"
"35014","Oudenburg","Oudenburg","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","3600"
"35029","De Haan","De Haan","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","4069"
"36006","Hooglede","Hooglede","Arrondissement Roeselare","Arrondissement de Roulers","WestVlaanderen","Flanders","4565"
"36007","Ingelmunster","Ingelmunster","Arrondissement Roeselare","Arrondissement de Roulers","WestVlaanderen","Flanders","4683"
"36008","Izegem","Izegem","Arrondissement Roeselare","Arrondissement de Roulers","WestVlaanderen","Flanders","11775"
"36010","Ledegem","Ledegem","Arrondissement Roeselare","Arrondissement de Roulers","WestVlaanderen","Flanders","4109"
"36011","Lichtervelde","Lichtervelde","Arrondissement Roeselare","Arrondissement de Roulers","WestVlaanderen","Flanders","3815"
"36012","Moorslede","Moorslede","Arrondissement Roeselare","Arrondissement de Roulers","WestVlaanderen","Flanders","4707"
"36015","Roeselare","Roulers","Arrondissement Roeselare","Arrondissement de Roulers","WestVlaanderen","Flanders","27575"
"36019","Staden","Staden","Arrondissement Roeselare","Arrondissement de Roulers","WestVlaanderen","Flanders","5313"
"37002","Dentergem","Dentergem","Arrondissement Tielt","Arrondissement de Tielt","WestVlaanderen","Flanders","3887"
"37007","Meulebeke","Meulebeke","Arrondissement Tielt","Arrondissement de Tielt","WestVlaanderen","Flanders","4495"
"37010","Oostrozebeke","Oostrozebeke","Arrondissement Tielt","Arrondissement de Tielt","WestVlaanderen","Flanders","3548"
"37011","Pittem","Pittem","Arrondissement Tielt","Arrondissement de Tielt","WestVlaanderen","Flanders","2778"
"37012","Ruiselede","Ruiselede","Arrondissement Tielt","Arrondissement de Tielt","WestVlaanderen","Flanders","2336"
"37015","Tielt (Tielt)","Tielt (Tielt)","Arrondissement Tielt","Arrondissement de Tielt","WestVlaanderen","Flanders","8603"
"37017","Wielsbeke","Wielsbeke","Arrondissement Tielt","Arrondissement de Tielt","WestVlaanderen","Flanders","4417"
"37018","Wingene","Wingene","Arrondissement Tielt","Arrondissement de Tielt","WestVlaanderen","Flanders","6065"
"37020","Ardooie","Ardooie","Arrondissement Tielt","Arrondissement de Tielt","WestVlaanderen","Flanders","3972"
"38002","Alveringem","Alveringem","Arrondissement Veurne","Arrondissement de Furnes","WestVlaanderen","Flanders","1735"
"38008","De Panne","La Panne","Arrondissement Veurne","Arrondissement de Furnes","WestVlaanderen","Flanders","3253"
"38014","Koksijde","Koksijde","Arrondissement Veurne","Arrondissement de Furnes","WestVlaanderen","Flanders","5579"
"38016","Nieuwpoort","Nieuport","Arrondissement Veurne","Arrondissement de Furnes","WestVlaanderen","Flanders","3739"
"38025","Veurne","Furnes","Arrondissement Veurne","Arrondissement de Furnes","WestVlaanderen","Flanders","4167"
"41002","Aalst (Aalst)","Alost (Alost)","Arrondissement Aalst","Arrondissement d’Alost","OostVlaanderen","Flanders","33351"
"41011","Denderleeuw","Denderleeuw","Arrondissement Aalst","Arrondissement d’Alost","OostVlaanderen","Flanders","7477"
"41018","Geraardsbergen","Grammont","Arrondissement Aalst","Arrondissement d’Alost","OostVlaanderen","Flanders","12477"
"41024","Haaltert","Haaltert","Arrondissement Aalst","Arrondissement d’Alost","OostVlaanderen","Flanders","7398"
"41027","Herzele","Herzele","Arrondissement Aalst","Arrondissement d’Alost","OostVlaanderen","Flanders","7033"
"41034","Lede","Lede","Arrondissement Aalst","Arrondissement d’Alost","OostVlaanderen","Flanders","7441"
"41048","Ninove","Ninove","Arrondissement Aalst","Arrondissement d’Alost","OostVlaanderen","Flanders","14578"
"41063","Sint-Lievens-Houtem","Sint-Lievens-Houtem","Arrondissement Aalst","Arrondissement d’Alost","OostVlaanderen","Flanders","4251"
"41081","Zottegem","Zottegem","Arrondissement Aalst","Arrondissement d’Alost","OostVlaanderen","Flanders","10114"
"41082","Erpe-Mere","Erpe-Mere","Arrondissement Aalst","Arrondissement d’Alost","OostVlaanderen","Flanders","8035"
"42003","Berlare","Berlare","Arrondissement Dendermonde","Arrondissement de Termonde","OostVlaanderen","Flanders","6039"
"42004","Buggenhout","Buggenhout","Arrondissement Dendermonde","Arrondissement de Termonde","OostVlaanderen","Flanders","5543"
"42006","Dendermonde","Termonde","Arrondissement Dendermonde","Arrondissement de Termonde","OostVlaanderen","Flanders","18209"
"42008","Hamme (Dendermonde)","Hamme (Termonde)","Arrondissement Dendermonde","Arrondissement de Termonde","OostVlaanderen","Flanders","9951"
"42010","Laarne","Laarne","Arrondissement Dendermonde","Arrondissement de Termonde","OostVlaanderen","Flanders","5015"
"42011","Lebbeke","Lebbeke","Arrondissement Dendermonde","Arrondissement de Termonde","OostVlaanderen","Flanders","7797"
"42023","Waasmunster","Waasmunster","Arrondissement Dendermonde","Arrondissement de Termonde","OostVlaanderen","Flanders","4200"
"42025","Wetteren","Wetteren","Arrondissement Dendermonde","Arrondissement de Termonde","OostVlaanderen","Flanders","10363"
"42026","Wichelen","Wichelen","Arrondissement Dendermonde","Arrondissement de Termonde","OostVlaanderen","Flanders","4574"
"42028","Zele","Zele","Arrondissement Dendermonde","Arrondissement de Termonde","OostVlaanderen","Flanders","8841"
"43002","Assenede","Assenede","Arrondissement Eeklo","Arrondissement d’Eeklo","OostVlaanderen","Flanders","5574"
"43005","Eeklo","Eeklo","Arrondissement Eeklo","Arrondissement d’Eeklo","OostVlaanderen","Flanders","8464"
"43007","Kaprijke","Kaprijke","Arrondissement Eeklo","Arrondissement d’Eeklo","OostVlaanderen","Flanders","2310"
"43010","Maldegem","Maldegem","Arrondissement Eeklo","Arrondissement d’Eeklo","OostVlaanderen","Flanders","9371"
"43014","Sint-Laureins","Sint-Laureins","Arrondissement Eeklo","Arrondissement d’Eeklo","OostVlaanderen","Flanders","2518"
"43018","Zelzate","Zelzate","Arrondissement Eeklo","Arrondissement d’Eeklo","OostVlaanderen","Flanders","5257"
"44012","De Pinte","De Pinte","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","4453"
"44013","Destelbergen","Destelbergen","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","7037"
"44019","Evergem","Evergem","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","14743"
"44020","Gavere","Gavere","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","5365"
"44021","Gent","Gand","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","104987"
"44034","Lochristi","Lochristi","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","9116"
"44040","Melle","Melle","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","4843"
"44043","Merelbeke","Merelbeke","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","10047"
"44045","Moerbeke (Gent)","Moerbeke (Gand)","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","2486"
"44048","Nazareth","Nazareth","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","4844"
"44052","Oosterzele","Oosterzele","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","5669"
"44064","Sint-Martens-Latem","Sint-Martens-Latem","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","3045"
"44073","Wachtebeke","Wachtebeke","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","2985"
"44081","Zulte","Zulte","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","7510"
"44083","Deinze","Deinze","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","17467"
"44084","Aalter","Aalter","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","11356"
"44085","Lievegem","Lievegem","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","10415"
"45035","Oudenaarde","Audenarde","Arrondissement Oudenaarde","Arrondissement d’Audenarde","OostVlaanderen","Flanders","12280"
"45041","Ronse","Renaix","Arrondissement Oudenaarde","Arrondissement d’Audenarde","OostVlaanderen","Flanders","9738"
"45059","Brakel","Brakel","Arrondissement Oudenaarde","Arrondissement d’Audenarde","OostVlaanderen","Flanders","5633"
"45060","Kluisbergen","Kluisbergen","Arrondissement Oudenaarde","Arrondissement d’Audenarde","OostVlaanderen","Flanders","2643"
"45061","Wortegem-Petegem","Wortegem-Petegem","Arrondissement Oudenaarde","Arrondissement d’Audenarde","OostVlaanderen","Flanders","2672"
"45062","Horebeke","Horebeke","Arrondissement Oudenaarde","Arrondissement d’Audenarde","OostVlaanderen","Flanders","731"
"45063","Lierde","Lierde","Arrondissement Oudenaarde","Arrondissement d’Audenarde","OostVlaanderen","Flanders","2478"
"45064","Maarkedal","Maarkedal","Arrondissement Oudenaarde","Arrondissement d’Audenarde","OostVlaanderen","Flanders","2558"
"45065","Zwalm","Zwalin","Arrondissement Oudenaarde","Arrondissement d’Audenarde","OostVlaanderen","Flanders","3191"
"45068","Kruisem","Kruisem","Arrondissement Oudenaarde","Arrondissement d’Audenarde","OostVlaanderen","Flanders","6399"
"46003","Beveren (Sint-Niklaas)","Beveren (Saint-Nicolas)","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","OostVlaanderen","Flanders","19954"
"46013","Kruibeke","Kruibeke","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","OostVlaanderen","Flanders","6802"
"46014","Lokeren","Lokeren","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","OostVlaanderen","Flanders","17486"
"46020","Sint-Gillis-Waas","Sint-Gillis-Waas","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","OostVlaanderen","Flanders","7811"
"46021","Sint-Niklaas (Sint-Niklaas)","Saint-Nicolas (Saint-Nicolas)","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","OostVlaanderen","Flanders","30971"
"46024","Stekene","Stekene","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","OostVlaanderen","Flanders","7380"
"46025","Temse","Tamise","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","OostVlaanderen","Flanders","11759"
"51004","Aat","Ath","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","9884"
"51008","Beloeil","Beloeil","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","4948"
"51009","Bernissart","Bernissart","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","4037"
"51012","Brugelette","Brugelette","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","1266"
"51014","Chièvres","Chièvres","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","2422"
"51017","Elzele","Ellezelles","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","1912"
"51019","Vloesberg","Flobecq","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","1012"
"51065","Frasnes-lez-Anvaing","Frasnes-lez-Anvaing","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","4224"
"51067","Edingen","Enghien","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","4772"
"51068","Opzullik","Silly","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","2807"
"51069","Lessen","Lessines","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","5892"
"52010","Chapelle-lez-Herlaimont","Chapelle-lez-Herlaimont","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","6225"
"52011","Charleroi","Charleroi","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","72128"
"52012","Châtelet","Châtelet","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","13137"
"52015","Courcelles","Courcelles","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","11957"
"52018","Farciennes","Farciennes","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","4183"
"52021","Fleurus","Fleurus","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","8707"
"52022","Fontaine-l’Evêque","Fontaine-l’Evêque","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","7048"
"52025","Gerpinnes","Gerpinnes","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","4912"
"52048","Montigny-le-Tilleul","Montigny-le-Tilleul","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","3851"
"52055","Pont-à-Celles","Pont-à-Celles","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","6742"
"52074","Aiseau-Presles","Aiseau-Presles","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","4287"
"52075","Les Bons Villers","Les Bons Villers","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","3621"
"53014","Boussu","Boussu","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","7280"
"53020","Dour","Dour","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","5974"
"53028","Frameries","Frameries","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","7770"
"53039","Hensies","Hensies","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","2351"
"53044","Jurbeke","Jurbise","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","3356"
"53046","Lens","Lens","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","1418"
"53053","Bergen","Mons","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","31927"
"53065","Quaregnon","Quaregnon","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","6655"
"53068","Quiévrain","Quiévrain","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","2149"
"53070","Saint-Ghislain","Saint-Ghislain","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","8524"
"53082","Colfontaine","Colfontaine","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","7424"
"53083","Honnelles","Honnelles","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","1654"
"53084","Quévy","Quévy","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","2865"
"55004","’s Gravenbrakel","Braine-le-Comte","Arrondissement Zinnik","Arrondissement de Soignies","Hainaut","Wallonia","8410"
"55035","Le Roeulx","Le Roeulx","Arrondissement Zinnik","Arrondissement de Soignies","Hainaut","Wallonia","3472"
"55040","Zinnik","Soignies","Arrondissement Zinnik","Arrondissement de Soignies","Hainaut","Wallonia","9899"
"55050","Ecaussinnes","Ecaussinnes","Arrondissement Zinnik","Arrondissement de Soignies","Hainaut","Wallonia","4716"
"55085","Seneffe","Seneffe","Arrondissement Zinnik","Arrondissement de Soignies","Hainaut","Wallonia","4446"
"55086","Manage","Manage","Arrondissement Zinnik","Arrondissement de Soignies","Hainaut","Wallonia","9121"
"56001","Anderlues","Anderlues","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","4822"
"56005","Beaumont","Beaumont","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","2816"
"56016","Chimay","Chimay","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","3303"
"56022","Erquelinnes","Erquelinnes","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","3695"
"56029","Froidchapelle","Froidchapelle","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","1384"
"56044","Lobbes","Lobbes","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","2426"
"56049","Merbes-le-Château","Merbes-le-Château","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","1787"
"56051","Momignies","Momignies","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","1996"
"56078","Thuin","Thuin","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","5516"
"56086","Ham-sur-Heure-Nalinnes","Ham-sur-Heure-Nalinnes","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","5468"
"56088","Sivry-Rance","Sivry-Rance","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","1659"
"57003","Antoing","Antoing","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","2713"
"57018","Celles (Doornik)","Celles (Tournai)","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","2246"
"57027","Estaimpuis","Estaimpuis","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","3147"
"57062","Pecq","Pecq","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","2277"
"57064","Péruwelz","Péruwelz","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","5909"
"57072","Rumes","Rumes","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","1710"
"57081","Doornik","Tournai","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","22126"
"57093","Brunehaut","Brunehaut","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","2707"
"57094","Leuze-en-Hainaut","Leuze-en-Hainaut","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","5231"
"57095","Mont-de-l’Enclus","Mont-de-l’Enclus","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","1508"
"57096","Moeskroen","Mouscron","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","21249"
"57097","Komen-Waasten","Comines-Warneton","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","5554"
"58001","La Louvière","La Louvière","Arrondissement La Louvière","Arrondissement de La Louvière","Hainaut","Wallonia","33441"
"58002","Binche","Binche","Arrondissement La Louvière","Arrondissement de La Louvière","Hainaut","Wallonia","14130"
"58003","Estinnes","Estinnes","Arrondissement La Louvière","Arrondissement de La Louvière","Hainaut","Wallonia","3177"
"58004","Morlanwelz","Morlanwelz","Arrondissement La Louvière","Arrondissement de La Louvière","Hainaut","Wallonia","8037"
"61003","Amay","Amay","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","5383"
"61010","Burdinne","Burdinne","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","1422"
"61012","Clavier","Clavier","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","1987"
"61019","Ferrières","Ferrières","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","1892"
"61024","Hamoir","Hamoir","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","1354"
"61028","Héron","Héron","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","2260"
"61031","Hoei","Huy","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","7249"
"61039","Marchin","Marchin","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","2118"
"61041","Modave","Modave","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","1663"
"61043","Nandrin","Nandrin","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","2223"
"61048","Ouffet","Ouffet","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","1051"
"61063","Verlaine","Verlaine","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","1731"
"61068","Villers-Le-Bouillet","Villers-Le-Bouillet","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","2799"
"61072","Wanze","Wanze","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","5237"
"61079","Anthisnes","Anthisnes","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","1547"
"61080","Engis","Engis","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","2114"
"61081","Tinlot","Tinlot","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","1147"
"62003","Ans","Ans","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","10326"
"62006","Awans","Awans","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","3456"
"62009","Aywaille","Aywaille","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","4276"
"62011","Bitsingen","Bassenge","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","3341"
"62015","Beyne-Heusay","Beyne-Heusay","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","3977"
"62022","Chaudfontaine","Chaudfontaine","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","6724"
"62026","Comblain-au-Pont","Comblain-au-Pont","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","1951"
"62027","Dalhem","Dalhem","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","2776"
"62032","Esneux","Esneux","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","4573"
"62038","Fléron","Fléron","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","5369"
"62051","Herstal","Herstal","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","15015"
"62060","Juprelle","Juprelle","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","3779"
"62063","Luik","Liège","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","67898"
"62079","Oupeye","Oupeye","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","9061"
"62093","Saint-Nicolas (Luik)","Saint-Nicolas (Liège)","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","8816"
"62096","Seraing","Seraing","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","22497"
"62099","Soumagne","Soumagne","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","6081"
"62100","Sprimont","Sprimont","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","5822"
"62108","Wezet","Visé","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","6762"
"62118","Grâce-Hollogne","Grâce-Hollogne","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","8522"
"62119","Blegny","Blegny","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","5158"
"62120","Flémalle","Flémalle","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","9890"
"62121","Neupré","Neupré","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","3956"
"62122","Trooz","Trooz","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","2886"
"63001","Amel","Amblève","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","2611"
"63003","Aubel","Aubel","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","1458"
"63004","Baelen","Baelen","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","1445"
"63012","Büllingen","Bullange","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","2231"
"63013","Bütgenbach","Butgenbach","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","2403"
"63020","Dison","Dison","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","5295"
"63023","Eupen","Eupen","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","7144"
"63035","Herve","Herve","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","6064"
"63038","Jalhay","Jalhay","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","3313"
"63040","Kelmis","La Calamine","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","3152"
"63045","Lierneux","Lierneux","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","1352"
"63046","Limburg","Limbourg","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","2140"
"63048","Lontzen","Lontzen","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","2006"
"63049","Malmedy","Malmedy","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","5086"
"63057","Olne","Olne","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","1359"
"63058","Pepinster","Pepinster","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","3383"
"63061","Raeren","Raeren","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","3078"
"63067","Sankt Vith","Saint-Vith","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","4211"
"63072","Spa","Spa","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","3546"
"63073","Stavelot","Stavelot","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","2528"
"63075","Stoumont","Stoumont","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","1089"
"63076","Theux","Theux","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","4105"
"63079","Verviers","Verviers","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","18837"
"63080","Weismes","Waimes","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","3301"
"63084","Welkenraedt","Welkenraedt","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","3250"
"63086","Trois-Ponts","Trois-Ponts","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","910"
"63087","Burg-Reuland","Burg-Reuland","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","1583"
"63088","Plombières","Plombières","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","3355"
"63089","Thimister-Clermont","Thimister-Clermont","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","1932"
"64008","Berloz","Berloz","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","1151"
"64015","Braives","Braives","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","2467"
"64021","Crisnée","Crisnée","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","1343"
"64023","Donceel","Donceel","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","1158"
"64025","Fexhe-le-Haut-Clocher","Fexhe-le-Haut-Clocher","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","1175"
"64029","Geer","Geer","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","1240"
"64034","Hannuit","Hannut","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","6234"
"64047","Lijsem","Lincent","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","1212"
"64056","Oerle","Oreye","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","1356"
"64063","Remicourt","Remicourt","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","2273"
"64065","Saint-Georges-sur-Meuse","Saint-Georges-sur-Meuse","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","2616"
"64074","Borgworm","Waremme","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","5132"
"64075","Wasseiges","Wasseiges","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","1200"
"64076","Faimes","Faimes","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","1517"
"71002","As","As","Arrondissement Hasselt","Arrondissement de Hasselt","Limburg","Flanders","3041"
"71004","Beringen","Beringen","Arrondissement Hasselt","Arrondissement de Hasselt","Limburg","Flanders","18478"
"71011","Diepenbeek","Diepenbeek","Arrondissement Hasselt","Arrondissement de Hasselt","Limburg","Flanders","7219"
"71016","Genk","Genk","Arrondissement Hasselt","Arrondissement de Hasselt","Limburg","Flanders","25809"
