"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-02-18,"Wallonia","45-54","M","Pfizer-BioNTech","A",184
2021-02-18,"Wallonia","45-54","M","Pfizer-BioNTech","B",206
2021-02-18,"Wallonia","55-64","F","Moderna","B",43
2021-02-18,"Wallonia","55-64","F","Pfizer-BioNTech","A",417
2021-02-18,"Wallonia","55-64","F","Pfizer-BioNTech","B",571
2021-02-18,"Wallonia","55-64","M","AstraZeneca-Oxford","A",1
2021-02-18,"Wallonia","55-64","M","Moderna","B",21
2021-02-18,"Wallonia","55-64","M","Pfizer-BioNTech","A",164
2021-02-18,"Wallonia","55-64","M","Pfizer-BioNTech","B",219
2021-02-18,"Wallonia","65-74","F","Pfizer-BioNTech","A",108
2021-02-18,"Wallonia","65-74","F","Pfizer-BioNTech","B",134
2021-02-18,"Wallonia","65-74","M","Moderna","B",8
2021-02-18,"Wallonia","65-74","M","Pfizer-BioNTech","A",66
2021-02-18,"Wallonia","65-74","M","Pfizer-BioNTech","B",137
2021-02-18,"Wallonia","75-84","F","Pfizer-BioNTech","A",35
2021-02-18,"Wallonia","75-84","F","Pfizer-BioNTech","B",203
2021-02-18,"Wallonia","75-84","M","Pfizer-BioNTech","A",35
2021-02-18,"Wallonia","75-84","M","Pfizer-BioNTech","B",97
2021-02-18,"Wallonia","85+","F","Pfizer-BioNTech","A",46
2021-02-18,"Wallonia","85+","F","Pfizer-BioNTech","B",283
2021-02-18,"Wallonia","85+","M","Pfizer-BioNTech","A",17
2021-02-18,"Wallonia","85+","M","Pfizer-BioNTech","B",95
2021-02-19,"Brussels","0-17","F","Pfizer-BioNTech","B",1
2021-02-19,"Brussels","0-17","M","Pfizer-BioNTech","B",1
2021-02-19,"Brussels","18-34","F","AstraZeneca-Oxford","A",33
2021-02-19,"Brussels","18-34","F","Moderna","A",21
2021-02-19,"Brussels","18-34","F","Moderna","B",24
2021-02-19,"Brussels","18-34","F","Pfizer-BioNTech","A",89
2021-02-19,"Brussels","18-34","F","Pfizer-BioNTech","B",116
2021-02-19,"Brussels","18-34","M","AstraZeneca-Oxford","A",15
2021-02-19,"Brussels","18-34","M","Moderna","A",6
2021-02-19,"Brussels","18-34","M","Moderna","B",22
2021-02-19,"Brussels","18-34","M","Pfizer-BioNTech","A",62
2021-02-19,"Brussels","18-34","M","Pfizer-BioNTech","B",70
2021-02-19,"Brussels","35-44","F","AstraZeneca-Oxford","A",35
2021-02-19,"Brussels","35-44","F","Moderna","A",7
2021-02-19,"Brussels","35-44","F","Moderna","B",25
2021-02-19,"Brussels","35-44","F","Pfizer-BioNTech","A",56
2021-02-19,"Brussels","35-44","F","Pfizer-BioNTech","B",66
2021-02-19,"Brussels","35-44","M","AstraZeneca-Oxford","A",17
2021-02-19,"Brussels","35-44","M","Moderna","A",2
2021-02-19,"Brussels","35-44","M","Moderna","B",12
2021-02-19,"Brussels","35-44","M","Pfizer-BioNTech","A",27
2021-02-19,"Brussels","35-44","M","Pfizer-BioNTech","B",41
2021-02-19,"Brussels","45-54","F","AstraZeneca-Oxford","A",42
2021-02-19,"Brussels","45-54","F","Moderna","A",12
2021-02-19,"Brussels","45-54","F","Moderna","B",29
2021-02-19,"Brussels","45-54","F","Pfizer-BioNTech","A",46
2021-02-19,"Brussels","45-54","F","Pfizer-BioNTech","B",73
2021-02-19,"Brussels","45-54","M","AstraZeneca-Oxford","A",12
2021-02-19,"Brussels","45-54","M","Moderna","A",9
2021-02-19,"Brussels","45-54","M","Moderna","B",15
2021-02-19,"Brussels","45-54","M","Pfizer-BioNTech","A",21
2021-02-19,"Brussels","45-54","M","Pfizer-BioNTech","B",28
2021-02-19,"Brussels","55-64","F","AstraZeneca-Oxford","A",73
2021-02-19,"Brussels","55-64","F","Moderna","A",19
2021-02-19,"Brussels","55-64","F","Moderna","B",32
2021-02-19,"Brussels","55-64","F","Pfizer-BioNTech","A",59
2021-02-19,"Brussels","55-64","F","Pfizer-BioNTech","B",79
2021-02-19,"Brussels","55-64","M","AstraZeneca-Oxford","A",106
2021-02-19,"Brussels","55-64","M","Moderna","A",20
2021-02-19,"Brussels","55-64","M","Moderna","B",16
2021-02-19,"Brussels","55-64","M","Pfizer-BioNTech","A",14
2021-02-19,"Brussels","55-64","M","Pfizer-BioNTech","B",36
2021-02-19,"Brussels","65-74","F","Moderna","A",7
2021-02-19,"Brussels","65-74","F","Moderna","B",3
2021-02-19,"Brussels","65-74","F","Pfizer-BioNTech","A",12
2021-02-19,"Brussels","65-74","F","Pfizer-BioNTech","B",16
2021-02-19,"Brussels","65-74","M","Moderna","A",15
2021-02-19,"Brussels","65-74","M","Moderna","B",7
2021-02-19,"Brussels","65-74","M","Pfizer-BioNTech","A",7
2021-02-19,"Brussels","65-74","M","Pfizer-BioNTech","B",21
2021-02-19,"Brussels","75-84","F","Moderna","A",1
2021-02-19,"Brussels","75-84","F","Pfizer-BioNTech","A",12
2021-02-19,"Brussels","75-84","F","Pfizer-BioNTech","B",19
2021-02-19,"Brussels","75-84","M","Moderna","A",2
2021-02-19,"Brussels","75-84","M","Moderna","B",1
2021-02-19,"Brussels","75-84","M","Pfizer-BioNTech","A",3
2021-02-19,"Brussels","75-84","M","Pfizer-BioNTech","B",6
2021-02-19,"Brussels","85+","F","Pfizer-BioNTech","A",15
2021-02-19,"Brussels","85+","F","Pfizer-BioNTech","B",34
2021-02-19,"Brussels","85+","M","Moderna","A",1
2021-02-19,"Brussels","85+","M","Pfizer-BioNTech","A",2
2021-02-19,"Brussels","85+","M","Pfizer-BioNTech","B",5
2021-02-19,"Flanders","0-17","F","AstraZeneca-Oxford","A",1
2021-02-19,"Flanders","0-17","F","Pfizer-BioNTech","A",14
2021-02-19,"Flanders","0-17","F","Pfizer-BioNTech","B",70
2021-02-19,"Flanders","0-17","M","AstraZeneca-Oxford","A",1
2021-02-19,"Flanders","0-17","M","Pfizer-BioNTech","A",6
2021-02-19,"Flanders","0-17","M","Pfizer-BioNTech","B",15
2021-02-19,"Flanders","18-34","F","AstraZeneca-Oxford","A",1087
2021-02-19,"Flanders","18-34","F","Moderna","A",14
2021-02-19,"Flanders","18-34","F","Moderna","B",154
2021-02-19,"Flanders","18-34","F","Pfizer-BioNTech","A",2411
2021-02-19,"Flanders","18-34","F","Pfizer-BioNTech","B",1377
2021-02-19,"Flanders","18-34","M","AstraZeneca-Oxford","A",324
2021-02-19,"Flanders","18-34","M","Moderna","A",2
2021-02-19,"Flanders","18-34","M","Moderna","B",83
2021-02-19,"Flanders","18-34","M","Pfizer-BioNTech","A",834
2021-02-19,"Flanders","18-34","M","Pfizer-BioNTech","B",346
2021-02-19,"Flanders","35-44","F","AstraZeneca-Oxford","A",857
2021-02-19,"Flanders","35-44","F","Moderna","A",12
2021-02-19,"Flanders","35-44","F","Moderna","B",111
2021-02-19,"Flanders","35-44","F","Pfizer-BioNTech","A",1201
2021-02-19,"Flanders","35-44","F","Pfizer-BioNTech","B",927
2021-02-19,"Flanders","35-44","M","AstraZeneca-Oxford","A",197
2021-02-19,"Flanders","35-44","M","Moderna","A",3
2021-02-19,"Flanders","35-44","M","Moderna","B",39
2021-02-19,"Flanders","35-44","M","Pfizer-BioNTech","A",431
2021-02-19,"Flanders","35-44","M","Pfizer-BioNTech","B",208
2021-02-19,"Flanders","45-54","F","AstraZeneca-Oxford","A",1410
2021-02-19,"Flanders","45-54","F","Moderna","A",21
2021-02-19,"Flanders","45-54","F","Moderna","B",108
2021-02-19,"Flanders","45-54","F","Pfizer-BioNTech","A",1353
2021-02-19,"Flanders","45-54","F","Pfizer-BioNTech","B",1058
2021-02-19,"Flanders","45-54","M","AstraZeneca-Oxford","A",309
2021-02-19,"Flanders","45-54","M","Johnson&Johnson","C",2
2021-02-19,"Flanders","45-54","M","Moderna","A",6
2021-02-19,"Flanders","45-54","M","Moderna","B",43
2021-02-19,"Flanders","45-54","M","Pfizer-BioNTech","A",511
2021-02-19,"Flanders","45-54","M","Pfizer-BioNTech","B",260
2021-02-19,"Flanders","55-64","F","AstraZeneca-Oxford","A",149
2021-02-19,"Flanders","55-64","F","Johnson&Johnson","C",1
2021-02-19,"Flanders","55-64","F","Moderna","A",39
2021-02-19,"Flanders","55-64","F","Moderna","B",85
2021-02-19,"Flanders","55-64","F","Pfizer-BioNTech","A",1319
2021-02-19,"Flanders","55-64","F","Pfizer-BioNTech","B",1073
2021-02-19,"Flanders","55-64","M","AstraZeneca-Oxford","A",47
2021-02-19,"Flanders","55-64","M","Johnson&Johnson","C",4
2021-02-19,"Flanders","55-64","M","Moderna","A",13
2021-02-19,"Flanders","55-64","M","Moderna","B",48
2021-02-19,"Flanders","55-64","M","Pfizer-BioNTech","A",661
2021-02-19,"Flanders","55-64","M","Pfizer-BioNTech","B",322
2021-02-19,"Flanders","65-74","F","AstraZeneca-Oxford","A",1
2021-02-19,"Flanders","65-74","F","Johnson&Johnson","C",4
2021-02-19,"Flanders","65-74","F","Moderna","A",2
2021-02-19,"Flanders","65-74","F","Pfizer-BioNTech","A",245
2021-02-19,"Flanders","65-74","F","Pfizer-BioNTech","B",421
2021-02-19,"Flanders","65-74","M","Johnson&Johnson","C",7
2021-02-19,"Flanders","65-74","M","Moderna","A",3
2021-02-19,"Flanders","65-74","M","Moderna","B",8
2021-02-19,"Flanders","65-74","M","Pfizer-BioNTech","A",223
2021-02-19,"Flanders","65-74","M","Pfizer-BioNTech","B",285
2021-02-19,"Flanders","75-84","F","Johnson&Johnson","C",1
2021-02-19,"Flanders","75-84","F","Pfizer-BioNTech","A",109
2021-02-19,"Flanders","75-84","F","Pfizer-BioNTech","B",293
2021-02-19,"Flanders","75-84","M","Pfizer-BioNTech","A",62
2021-02-19,"Flanders","75-84","M","Pfizer-BioNTech","B",163
2021-02-19,"Flanders","85+","F","Pfizer-BioNTech","A",78
2021-02-19,"Flanders","85+","F","Pfizer-BioNTech","B",343
2021-02-19,"Flanders","85+","M","Pfizer-BioNTech","A",25
2021-02-19,"Flanders","85+","M","Pfizer-BioNTech","B",134
2021-02-19,NA,"18-34","F","AstraZeneca-Oxford","A",4
2021-02-19,NA,"18-34","F","Moderna","B",1
2021-02-19,NA,"18-34","F","Pfizer-BioNTech","A",13
2021-02-19,NA,"18-34","F","Pfizer-BioNTech","B",10
2021-02-19,NA,"18-34","M","AstraZeneca-Oxford","A",1
2021-02-19,NA,"18-34","M","Moderna","B",3
2021-02-19,NA,"18-34","M","Pfizer-BioNTech","A",12
2021-02-19,NA,"18-34","M","Pfizer-BioNTech","B",5
2021-02-19,NA,"35-44","F","AstraZeneca-Oxford","A",3
2021-02-19,NA,"35-44","F","Pfizer-BioNTech","A",8
2021-02-19,NA,"35-44","F","Pfizer-BioNTech","B",6
2021-02-19,NA,"35-44","M","AstraZeneca-Oxford","A",1
2021-02-19,NA,"35-44","M","Pfizer-BioNTech","A",3
2021-02-19,NA,"35-44","M","Pfizer-BioNTech","B",1
2021-02-19,NA,"45-54","F","AstraZeneca-Oxford","A",1
2021-02-19,NA,"45-54","F","Pfizer-BioNTech","A",8
2021-02-19,NA,"45-54","F","Pfizer-BioNTech","B",14
2021-02-19,NA,"45-54","M","Moderna","B",1
2021-02-19,NA,"45-54","M","Pfizer-BioNTech","A",5
2021-02-19,NA,"45-54","M","Pfizer-BioNTech","B",4
2021-02-19,NA,"55-64","F","Pfizer-BioNTech","A",11
2021-02-19,NA,"55-64","F","Pfizer-BioNTech","B",8
2021-02-19,NA,"55-64","M","Pfizer-BioNTech","A",18
2021-02-19,NA,"55-64","M","Pfizer-BioNTech","B",3
2021-02-19,NA,"65-74","F","Pfizer-BioNTech","A",3
2021-02-19,NA,"65-74","F","Pfizer-BioNTech","B",2
2021-02-19,NA,"65-74","M","Moderna","B",1
2021-02-19,NA,"65-74","M","Pfizer-BioNTech","A",11
2021-02-19,NA,"65-74","M","Pfizer-BioNTech","B",1
2021-02-19,NA,"75-84","F","Pfizer-BioNTech","A",2
2021-02-19,NA,"75-84","M","Pfizer-BioNTech","A",3
2021-02-19,NA,"85+","F","Pfizer-BioNTech","A",1
2021-02-19,NA,"85+","F","Pfizer-BioNTech","B",1
2021-02-19,NA,"85+","M","Pfizer-BioNTech","A",1
2021-02-19,NA,"85+","M","Pfizer-BioNTech","B",1
2021-02-19,"Ostbelgien","0-17","F","Pfizer-BioNTech","A",1
2021-02-19,"Ostbelgien","0-17","F","Pfizer-BioNTech","B",1
2021-02-19,"Ostbelgien","0-17","M","Pfizer-BioNTech","A",1
2021-02-19,"Ostbelgien","0-17","M","Pfizer-BioNTech","B",1
2021-02-19,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",17
2021-02-19,"Ostbelgien","18-34","F","Pfizer-BioNTech","B",33
2021-02-19,"Ostbelgien","18-34","M","Pfizer-BioNTech","A",7
2021-02-19,"Ostbelgien","18-34","M","Pfizer-BioNTech","B",5
2021-02-19,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",4
2021-02-19,"Ostbelgien","35-44","F","Pfizer-BioNTech","B",25
2021-02-19,"Ostbelgien","35-44","M","Pfizer-BioNTech","B",3
2021-02-19,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",5
2021-02-19,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",29
2021-02-19,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",7
2021-02-19,"Ostbelgien","45-54","M","Pfizer-BioNTech","B",9
2021-02-19,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",28
2021-02-19,"Ostbelgien","55-64","F","Pfizer-BioNTech","B",23
2021-02-19,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",15
2021-02-19,"Ostbelgien","55-64","M","Pfizer-BioNTech","B",6
2021-02-19,"Ostbelgien","65-74","F","Pfizer-BioNTech","A",39
2021-02-19,"Ostbelgien","65-74","F","Pfizer-BioNTech","B",4
2021-02-19,"Ostbelgien","65-74","M","Pfizer-BioNTech","A",20
2021-02-19,"Ostbelgien","65-74","M","Pfizer-BioNTech","B",5
2021-02-19,"Ostbelgien","75-84","F","Pfizer-BioNTech","A",11
2021-02-19,"Ostbelgien","75-84","F","Pfizer-BioNTech","B",1
2021-02-19,"Ostbelgien","75-84","M","Pfizer-BioNTech","A",13
2021-02-19,"Ostbelgien","85+","F","Pfizer-BioNTech","A",5
2021-02-19,"Ostbelgien","85+","M","Pfizer-BioNTech","A",4
2021-02-19,"Wallonia","0-17","F","Pfizer-BioNTech","A",4
2021-02-19,"Wallonia","0-17","F","Pfizer-BioNTech","B",2
2021-02-19,"Wallonia","0-17","M","Pfizer-BioNTech","B",1
2021-02-19,"Wallonia","18-34","F","AstraZeneca-Oxford","A",2
2021-02-19,"Wallonia","18-34","F","Moderna","A",1
2021-02-19,"Wallonia","18-34","F","Moderna","B",43
2021-02-19,"Wallonia","18-34","F","Pfizer-BioNTech","A",454
2021-02-19,"Wallonia","18-34","F","Pfizer-BioNTech","B",586
2021-02-19,"Wallonia","18-34","M","Moderna","A",5
2021-02-19,"Wallonia","18-34","M","Moderna","B",21
2021-02-19,"Wallonia","18-34","M","Pfizer-BioNTech","A",223
2021-02-19,"Wallonia","18-34","M","Pfizer-BioNTech","B",251
2021-02-19,"Wallonia","35-44","F","Moderna","A",1
2021-02-19,"Wallonia","35-44","F","Moderna","B",42
2021-02-19,"Wallonia","35-44","F","Pfizer-BioNTech","A",317
2021-02-19,"Wallonia","35-44","F","Pfizer-BioNTech","B",522
2021-02-19,"Wallonia","35-44","M","AstraZeneca-Oxford","A",3
2021-02-19,"Wallonia","35-44","M","Moderna","A",3
2021-02-19,"Wallonia","35-44","M","Moderna","B",7
2021-02-19,"Wallonia","35-44","M","Pfizer-BioNTech","A",133
2021-02-19,"Wallonia","35-44","M","Pfizer-BioNTech","B",193
2021-02-19,"Wallonia","45-54","F","AstraZeneca-Oxford","A",1
2021-02-19,"Wallonia","45-54","F","Moderna","A",2
2021-02-19,"Wallonia","45-54","F","Moderna","B",45
2021-02-19,"Wallonia","45-54","F","Pfizer-BioNTech","A",342
2021-02-19,"Wallonia","45-54","F","Pfizer-BioNTech","B",511
2021-02-19,"Wallonia","45-54","M","Moderna","A",11
2021-02-19,"Wallonia","45-54","M","Moderna","B",22
2021-02-19,"Wallonia","45-54","M","Pfizer-BioNTech","A",197
2021-02-19,"Wallonia","45-54","M","Pfizer-BioNTech","B",192
2021-02-19,"Wallonia","55-64","F","Moderna","A",6
2021-02-19,"Wallonia","55-64","F","Moderna","B",40
2021-02-19,"Wallonia","55-64","F","Pfizer-BioNTech","A",303
2021-02-19,"Wallonia","55-64","F","Pfizer-BioNTech","B",425
2021-02-19,"Wallonia","55-64","M","Moderna","A",3
2021-02-19,"Wallonia","55-64","M","Moderna","B",15
2021-02-19,"Wallonia","55-64","M","Pfizer-BioNTech","A",195
2021-02-19,"Wallonia","55-64","M","Pfizer-BioNTech","B",190
2021-02-19,"Wallonia","65-74","F","Moderna","B",2
2021-02-19,"Wallonia","65-74","F","Pfizer-BioNTech","A",107
2021-02-19,"Wallonia","65-74","F","Pfizer-BioNTech","B",116
2021-02-19,"Wallonia","65-74","M","Moderna","A",1
2021-02-19,"Wallonia","65-74","M","Moderna","B",4
2021-02-19,"Wallonia","65-74","M","Pfizer-BioNTech","A",114
2021-02-19,"Wallonia","65-74","M","Pfizer-BioNTech","B",109
2021-02-19,"Wallonia","75-84","F","Pfizer-BioNTech","A",42
2021-02-19,"Wallonia","75-84","F","Pfizer-BioNTech","B",169
2021-02-19,"Wallonia","75-84","M","Moderna","B",1
2021-02-19,"Wallonia","75-84","M","Pfizer-BioNTech","A",41
2021-02-19,"Wallonia","75-84","M","Pfizer-BioNTech","B",94
2021-02-19,"Wallonia","85+","F","Pfizer-BioNTech","A",48
2021-02-19,"Wallonia","85+","F","Pfizer-BioNTech","B",271
2021-02-19,"Wallonia","85+","M","Pfizer-BioNTech","A",16
2021-02-19,"Wallonia","85+","M","Pfizer-BioNTech","B",74
2021-02-20,"Brussels","18-34","F","AstraZeneca-Oxford","A",39
2021-02-20,"Brussels","18-34","F","Moderna","B",23
2021-02-20,"Brussels","18-34","F","Pfizer-BioNTech","A",1
2021-02-20,"Brussels","18-34","F","Pfizer-BioNTech","B",3
2021-02-20,"Brussels","18-34","M","AstraZeneca-Oxford","A",18
2021-02-20,"Brussels","18-34","M","Moderna","B",8
2021-02-20,"Brussels","18-34","M","Pfizer-BioNTech","A",2
2021-02-20,"Brussels","18-34","M","Pfizer-BioNTech","B",2
2021-02-20,"Brussels","35-44","F","AstraZeneca-Oxford","A",29
2021-02-20,"Brussels","35-44","F","Moderna","B",20
2021-02-20,"Brussels","35-44","F","Pfizer-BioNTech","B",3
2021-02-20,"Brussels","35-44","M","AstraZeneca-Oxford","A",16
2021-02-20,"Brussels","35-44","M","Moderna","B",10
2021-02-20,"Brussels","35-44","M","Pfizer-BioNTech","A",3
2021-02-20,"Brussels","35-44","M","Pfizer-BioNTech","B",1
2021-02-20,"Brussels","45-54","F","AstraZeneca-Oxford","A",25
2021-02-20,"Brussels","45-54","F","Moderna","B",19
2021-02-20,"Brussels","45-54","M","AstraZeneca-Oxford","A",14
2021-02-20,"Brussels","45-54","M","Moderna","B",9
2021-02-20,"Brussels","45-54","M","Pfizer-BioNTech","A",1
2021-02-20,"Brussels","55-64","F","AstraZeneca-Oxford","A",45
2021-02-20,"Brussels","55-64","F","Moderna","B",15
2021-02-20,"Brussels","55-64","M","AstraZeneca-Oxford","A",46
2021-02-20,"Brussels","55-64","M","Moderna","B",10
2021-02-20,"Brussels","55-64","M","Pfizer-BioNTech","A",1
2021-02-20,"Brussels","65-74","F","Moderna","B",1
2021-02-20,"Brussels","65-74","F","Pfizer-BioNTech","A",1
2021-02-20,"Brussels","85+","F","Pfizer-BioNTech","B",1
2021-02-20,"Brussels","85+","M","Pfizer-BioNTech","B",1
2021-02-20,"Flanders","0-17","F","Pfizer-BioNTech","A",4
2021-02-20,"Flanders","0-17","F","Pfizer-BioNTech","B",27
2021-02-20,"Flanders","0-17","M","AstraZeneca-Oxford","A",1
2021-02-20,"Flanders","0-17","M","Pfizer-BioNTech","A",1
2021-02-20,"Flanders","0-17","M","Pfizer-BioNTech","B",6
2021-02-20,"Flanders","18-34","F","AstraZeneca-Oxford","A",425
2021-02-20,"Flanders","18-34","F","Moderna","B",4
2021-02-20,"Flanders","18-34","F","Pfizer-BioNTech","A",356
2021-02-20,"Flanders","18-34","F","Pfizer-BioNTech","B",246
2021-02-20,"Flanders","18-34","M","AstraZeneca-Oxford","A",156
2021-02-20,"Flanders","18-34","M","Moderna","B",3
2021-02-20,"Flanders","18-34","M","Pfizer-BioNTech","A",180
2021-02-20,"Flanders","18-34","M","Pfizer-BioNTech","B",66
2021-02-20,"Flanders","35-44","F","AstraZeneca-Oxford","A",416
2021-02-20,"Flanders","35-44","F","Moderna","A",1
2021-02-20,"Flanders","35-44","F","Moderna","B",6
2021-02-20,"Flanders","35-44","F","Pfizer-BioNTech","A",230
2021-02-20,"Flanders","35-44","F","Pfizer-BioNTech","B",127
2021-02-20,"Flanders","35-44","M","AstraZeneca-Oxford","A",143
2021-02-20,"Flanders","35-44","M","Moderna","B",1
2021-02-20,"Flanders","35-44","M","Pfizer-BioNTech","A",165
2021-02-20,"Flanders","35-44","M","Pfizer-BioNTech","B",26
2021-02-20,"Flanders","45-54","F","AstraZeneca-Oxford","A",581
2021-02-20,"Flanders","45-54","F","Johnson&Johnson","C",1
2021-02-20,"Flanders","45-54","F","Moderna","B",8
2021-02-20,"Flanders","45-54","F","Pfizer-BioNTech","A",225
2021-02-20,"Flanders","45-54","F","Pfizer-BioNTech","B",151
2021-02-20,"Flanders","45-54","M","AstraZeneca-Oxford","A",223
2021-02-20,"Flanders","45-54","M","Johnson&Johnson","C",2
2021-02-20,"Flanders","45-54","M","Moderna","B",6
2021-02-20,"Flanders","45-54","M","Pfizer-BioNTech","A",201
2021-02-20,"Flanders","45-54","M","Pfizer-BioNTech","B",40
2021-02-20,"Flanders","55-64","F","AstraZeneca-Oxford","A",56
2021-02-20,"Flanders","55-64","F","Johnson&Johnson","C",2
2021-02-20,"Flanders","55-64","F","Moderna","B",11
2021-02-20,"Flanders","55-64","F","Pfizer-BioNTech","A",312
2021-02-20,"Flanders","55-64","F","Pfizer-BioNTech","B",150
2021-02-20,"Flanders","55-64","M","AstraZeneca-Oxford","A",25
2021-02-20,"Flanders","55-64","M","Johnson&Johnson","C",2
2021-02-20,"Flanders","55-64","M","Moderna","A",2
2021-02-20,"Flanders","55-64","M","Moderna","B",3
2021-02-20,"Flanders","55-64","M","Pfizer-BioNTech","A",209
2021-02-20,"Flanders","55-64","M","Pfizer-BioNTech","B",73
2021-02-20,"Flanders","65-74","F","Johnson&Johnson","C",2
2021-02-20,"Flanders","65-74","F","Pfizer-BioNTech","A",52
2021-02-20,"Flanders","65-74","F","Pfizer-BioNTech","B",58
2021-02-20,"Flanders","65-74","M","Johnson&Johnson","C",1
2021-02-20,"Flanders","65-74","M","Moderna","B",2
2021-02-20,"Flanders","65-74","M","Pfizer-BioNTech","A",72
2021-02-20,"Flanders","65-74","M","Pfizer-BioNTech","B",48
2021-02-20,"Flanders","75-84","F","Moderna","B",1
2021-02-20,"Flanders","75-84","F","Pfizer-BioNTech","A",12
2021-02-20,"Flanders","75-84","F","Pfizer-BioNTech","B",50
2021-02-20,"Flanders","75-84","M","Pfizer-BioNTech","A",20
2021-02-20,"Flanders","75-84","M","Pfizer-BioNTech","B",25
2021-02-20,"Flanders","85+","F","Pfizer-BioNTech","A",12
2021-02-20,"Flanders","85+","F","Pfizer-BioNTech","B",134
2021-02-20,"Flanders","85+","M","Pfizer-BioNTech","A",3
2021-02-20,"Flanders","85+","M","Pfizer-BioNTech","B",34
2021-02-20,NA,"18-34","F","AstraZeneca-Oxford","A",3
2021-02-20,NA,"18-34","F","Pfizer-BioNTech","A",2
2021-02-20,NA,"35-44","M","AstraZeneca-Oxford","A",1
2021-02-20,NA,"35-44","M","Pfizer-BioNTech","A",3
2021-02-20,NA,"35-44","M","Pfizer-BioNTech","B",1
2021-02-20,NA,"45-54","M","Pfizer-BioNTech","A",2
2021-02-20,NA,"55-64","F","Pfizer-BioNTech","A",1
2021-02-20,NA,"55-64","M","Pfizer-BioNTech","A",1
2021-02-20,NA,"65-74","F","Pfizer-BioNTech","B",1
2021-02-20,NA,"85+","M","Pfizer-BioNTech","B",1
2021-02-20,"Ostbelgien","18-34","M","Pfizer-BioNTech","B",1
2021-02-20,"Wallonia","18-34","F","AstraZeneca-Oxford","A",2
2021-02-20,"Wallonia","18-34","F","Moderna","B",5
2021-02-20,"Wallonia","18-34","F","Pfizer-BioNTech","A",1
2021-02-20,"Wallonia","18-34","F","Pfizer-BioNTech","B",11
2021-02-20,"Wallonia","18-34","M","Moderna","B",3
2021-02-20,"Wallonia","18-34","M","Pfizer-BioNTech","B",7
2021-02-20,"Wallonia","35-44","F","AstraZeneca-Oxford","A",1
2021-02-20,"Wallonia","35-44","F","Moderna","B",3
2021-02-20,"Wallonia","35-44","F","Pfizer-BioNTech","A",1
2021-02-20,"Wallonia","35-44","F","Pfizer-BioNTech","B",11
2021-02-20,"Wallonia","35-44","M","Moderna","B",2
2021-02-20,"Wallonia","35-44","M","Pfizer-BioNTech","A",2
2021-02-20,"Wallonia","35-44","M","Pfizer-BioNTech","B",7
2021-02-20,"Wallonia","45-54","F","AstraZeneca-Oxford","A",1
2021-02-20,"Wallonia","45-54","F","Moderna","B",5
2021-02-20,"Wallonia","45-54","F","Pfizer-BioNTech","B",15
2021-02-20,"Wallonia","45-54","M","Moderna","B",3
2021-02-20,"Wallonia","45-54","M","Pfizer-BioNTech","A",1
2021-02-20,"Wallonia","45-54","M","Pfizer-BioNTech","B",5
2021-02-20,"Wallonia","55-64","F","Moderna","B",6
2021-02-20,"Wallonia","55-64","F","Pfizer-BioNTech","A",2
2021-02-20,"Wallonia","55-64","F","Pfizer-BioNTech","B",16
2021-02-20,"Wallonia","55-64","M","AstraZeneca-Oxford","A",1
2021-02-20,"Wallonia","55-64","M","Moderna","B",3
2021-02-20,"Wallonia","55-64","M","Pfizer-BioNTech","B",11
2021-02-20,"Wallonia","65-74","F","Moderna","B",1
2021-02-20,"Wallonia","65-74","F","Pfizer-BioNTech","A",1
2021-02-20,"Wallonia","65-74","F","Pfizer-BioNTech","B",4
2021-02-20,"Wallonia","65-74","M","Moderna","B",5
2021-02-20,"Wallonia","65-74","M","Pfizer-BioNTech","A",1
2021-02-20,"Wallonia","65-74","M","Pfizer-BioNTech","B",4
2021-02-20,"Wallonia","75-84","F","Pfizer-BioNTech","B",2
2021-02-20,"Wallonia","75-84","M","Pfizer-BioNTech","B",2
2021-02-20,"Wallonia","85+","F","Pfizer-BioNTech","B",6
2021-02-20,"Wallonia","85+","M","Pfizer-BioNTech","B",1
2021-02-21,"Brussels","18-34","F","AstraZeneca-Oxford","A",2
2021-02-21,"Brussels","18-34","F","Moderna","B",2
2021-02-21,"Brussels","18-34","F","Pfizer-BioNTech","B",2
2021-02-21,"Brussels","18-34","M","Moderna","B",1
2021-02-21,"Brussels","18-34","M","Pfizer-BioNTech","A",1
2021-02-21,"Brussels","18-34","M","Pfizer-BioNTech","B",1
2021-02-21,"Brussels","35-44","F","Moderna","B",2
2021-02-21,"Brussels","35-44","M","Moderna","B",2
2021-02-21,"Brussels","45-54","F","Moderna","B",2
2021-02-21,"Brussels","45-54","F","Pfizer-BioNTech","B",2
2021-02-21,"Brussels","45-54","M","Pfizer-BioNTech","A",1
2021-02-21,"Brussels","45-54","M","Pfizer-BioNTech","B",1
2021-02-21,"Brussels","55-64","F","Moderna","B",1
2021-02-21,"Brussels","55-64","M","Moderna","B",1
