"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-02-17,"Flanders","18-34","F","Moderna","B",68
2021-02-17,"Flanders","18-34","F","Pfizer-BioNTech","A",930
2021-02-17,"Flanders","18-34","F","Pfizer-BioNTech","B",1540
2021-02-17,"Flanders","18-34","M","AstraZeneca-Oxford","A",32
2021-02-17,"Flanders","18-34","M","Moderna","B",15
2021-02-17,"Flanders","18-34","M","Pfizer-BioNTech","A",277
2021-02-17,"Flanders","18-34","M","Pfizer-BioNTech","B",399
2021-02-17,"Flanders","35-44","F","AstraZeneca-Oxford","A",145
2021-02-17,"Flanders","35-44","F","Moderna","A",1
2021-02-17,"Flanders","35-44","F","Moderna","B",29
2021-02-17,"Flanders","35-44","F","Pfizer-BioNTech","A",797
2021-02-17,"Flanders","35-44","F","Pfizer-BioNTech","B",961
2021-02-17,"Flanders","35-44","M","AstraZeneca-Oxford","A",27
2021-02-17,"Flanders","35-44","M","Johnson&Johnson","C",1
2021-02-17,"Flanders","35-44","M","Moderna","B",12
2021-02-17,"Flanders","35-44","M","Pfizer-BioNTech","A",185
2021-02-17,"Flanders","35-44","M","Pfizer-BioNTech","B",228
2021-02-17,"Flanders","45-54","F","AstraZeneca-Oxford","A",194
2021-02-17,"Flanders","45-54","F","Moderna","B",37
2021-02-17,"Flanders","45-54","F","Pfizer-BioNTech","A",790
2021-02-17,"Flanders","45-54","F","Pfizer-BioNTech","B",1162
2021-02-17,"Flanders","45-54","M","AstraZeneca-Oxford","A",20
2021-02-17,"Flanders","45-54","M","Moderna","A",1
2021-02-17,"Flanders","45-54","M","Moderna","B",13
2021-02-17,"Flanders","45-54","M","Pfizer-BioNTech","A",196
2021-02-17,"Flanders","45-54","M","Pfizer-BioNTech","B",286
2021-02-17,"Flanders","55-64","F","AstraZeneca-Oxford","A",14
2021-02-17,"Flanders","55-64","F","Johnson&Johnson","C",6
2021-02-17,"Flanders","55-64","F","Moderna","B",34
2021-02-17,"Flanders","55-64","F","Pfizer-BioNTech","A",626
2021-02-17,"Flanders","55-64","F","Pfizer-BioNTech","B",1178
2021-02-17,"Flanders","55-64","M","AstraZeneca-Oxford","A",3
2021-02-17,"Flanders","55-64","M","Johnson&Johnson","C",4
2021-02-17,"Flanders","55-64","M","Moderna","B",9
2021-02-17,"Flanders","55-64","M","Pfizer-BioNTech","A",220
2021-02-17,"Flanders","55-64","M","Pfizer-BioNTech","B",359
2021-02-17,"Flanders","65-74","F","Johnson&Johnson","C",4
2021-02-17,"Flanders","65-74","F","Moderna","A",1
2021-02-17,"Flanders","65-74","F","Moderna","B",1
2021-02-17,"Flanders","65-74","F","Pfizer-BioNTech","A",66
2021-02-17,"Flanders","65-74","F","Pfizer-BioNTech","B",360
2021-02-17,"Flanders","65-74","M","Johnson&Johnson","C",2
2021-02-17,"Flanders","65-74","M","Moderna","A",2
2021-02-17,"Flanders","65-74","M","Pfizer-BioNTech","A",57
2021-02-17,"Flanders","65-74","M","Pfizer-BioNTech","B",286
2021-02-17,"Flanders","75-84","F","Johnson&Johnson","C",1
2021-02-17,"Flanders","75-84","F","Moderna","A",2
2021-02-17,"Flanders","75-84","F","Pfizer-BioNTech","A",22
2021-02-17,"Flanders","75-84","F","Pfizer-BioNTech","B",399
2021-02-17,"Flanders","75-84","M","Johnson&Johnson","C",1
2021-02-17,"Flanders","75-84","M","Pfizer-BioNTech","A",18
2021-02-17,"Flanders","75-84","M","Pfizer-BioNTech","B",204
2021-02-17,"Flanders","85+","F","Pfizer-BioNTech","A",16
2021-02-17,"Flanders","85+","F","Pfizer-BioNTech","B",661
2021-02-17,"Flanders","85+","M","Johnson&Johnson","C",1
2021-02-17,"Flanders","85+","M","Pfizer-BioNTech","A",13
2021-02-17,"Flanders","85+","M","Pfizer-BioNTech","B",196
2021-02-17,NA,"0-17","F","Pfizer-BioNTech","B",1
2021-02-17,NA,"18-34","F","Moderna","B",2
2021-02-17,NA,"18-34","F","Pfizer-BioNTech","A",13
2021-02-17,NA,"18-34","F","Pfizer-BioNTech","B",14
2021-02-17,NA,"18-34","M","Pfizer-BioNTech","A",4
2021-02-17,NA,"18-34","M","Pfizer-BioNTech","B",10
2021-02-17,NA,"35-44","F","AstraZeneca-Oxford","A",2
2021-02-17,NA,"35-44","F","Moderna","B",1
2021-02-17,NA,"35-44","F","Pfizer-BioNTech","A",9
2021-02-17,NA,"35-44","F","Pfizer-BioNTech","B",10
2021-02-17,NA,"35-44","M","Pfizer-BioNTech","A",5
2021-02-17,NA,"35-44","M","Pfizer-BioNTech","B",3
2021-02-17,NA,"45-54","F","Moderna","B",1
2021-02-17,NA,"45-54","F","Pfizer-BioNTech","A",5
2021-02-17,NA,"45-54","F","Pfizer-BioNTech","B",9
2021-02-17,NA,"45-54","M","Moderna","A",1
2021-02-17,NA,"45-54","M","Pfizer-BioNTech","B",5
2021-02-17,NA,"55-64","F","Moderna","B",1
2021-02-17,NA,"55-64","F","Pfizer-BioNTech","A",2
2021-02-17,NA,"55-64","F","Pfizer-BioNTech","B",4
2021-02-17,NA,"55-64","M","Moderna","B",1
2021-02-17,NA,"55-64","M","Pfizer-BioNTech","A",1
2021-02-17,NA,"55-64","M","Pfizer-BioNTech","B",1
2021-02-17,NA,"55-64",NA,"Pfizer-BioNTech","B",1
2021-02-17,NA,"65-74","F","Pfizer-BioNTech","B",1
2021-02-17,NA,"65-74","M","Pfizer-BioNTech","B",2
2021-02-17,NA,"75-84","M","Pfizer-BioNTech","B",1
2021-02-17,NA,"85+","F","Pfizer-BioNTech","B",1
2021-02-17,NA,"85+","M","Pfizer-BioNTech","B",1
2021-02-17,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",1
2021-02-17,"Ostbelgien","18-34","F","Pfizer-BioNTech","B",22
2021-02-17,"Ostbelgien","18-34","M","Pfizer-BioNTech","A",2
2021-02-17,"Ostbelgien","18-34","M","Pfizer-BioNTech","B",7
2021-02-17,"Ostbelgien","35-44","F","Pfizer-BioNTech","B",20
2021-02-17,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",1
2021-02-17,"Ostbelgien","35-44","M","Pfizer-BioNTech","B",6
2021-02-17,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",1
2021-02-17,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",33
2021-02-17,"Ostbelgien","45-54","M","Pfizer-BioNTech","B",17
2021-02-17,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",3
2021-02-17,"Ostbelgien","55-64","F","Pfizer-BioNTech","B",35
2021-02-17,"Ostbelgien","55-64","M","Pfizer-BioNTech","B",11
2021-02-17,"Ostbelgien","65-74","F","Pfizer-BioNTech","B",2
2021-02-17,"Ostbelgien","65-74","M","Pfizer-BioNTech","B",4
2021-02-17,"Ostbelgien","75-84","F","Pfizer-BioNTech","B",1
2021-02-17,"Ostbelgien","75-84","M","Pfizer-BioNTech","B",1
2021-02-17,"Ostbelgien","85+","F","Pfizer-BioNTech","B",1
2021-02-17,"Wallonia","0-17","F","Pfizer-BioNTech","B",1
2021-02-17,"Wallonia","0-17","M","Pfizer-BioNTech","A",1
2021-02-17,"Wallonia","18-34","F","AstraZeneca-Oxford","A",1
2021-02-17,"Wallonia","18-34","F","Moderna","A",1
2021-02-17,"Wallonia","18-34","F","Moderna","B",41
2021-02-17,"Wallonia","18-34","F","Pfizer-BioNTech","A",267
2021-02-17,"Wallonia","18-34","F","Pfizer-BioNTech","B",502
2021-02-17,"Wallonia","18-34","M","AstraZeneca-Oxford","A",2
2021-02-17,"Wallonia","18-34","M","Moderna","B",13
2021-02-17,"Wallonia","18-34","M","Pfizer-BioNTech","A",136
2021-02-17,"Wallonia","18-34","M","Pfizer-BioNTech","B",185
2021-02-17,"Wallonia","35-44","F","Moderna","B",41
2021-02-17,"Wallonia","35-44","F","Pfizer-BioNTech","A",203
2021-02-17,"Wallonia","35-44","F","Pfizer-BioNTech","B",439
2021-02-17,"Wallonia","35-44","M","Moderna","B",9
2021-02-17,"Wallonia","35-44","M","Pfizer-BioNTech","A",120
2021-02-17,"Wallonia","35-44","M","Pfizer-BioNTech","B",171
2021-02-17,"Wallonia","45-54","F","AstraZeneca-Oxford","A",2
2021-02-17,"Wallonia","45-54","F","Moderna","B",30
2021-02-17,"Wallonia","45-54","F","Pfizer-BioNTech","A",290
2021-02-17,"Wallonia","45-54","F","Pfizer-BioNTech","B",475
2021-02-17,"Wallonia","45-54","M","AstraZeneca-Oxford","A",1
2021-02-17,"Wallonia","45-54","M","Moderna","B",14
2021-02-17,"Wallonia","45-54","M","Pfizer-BioNTech","A",128
2021-02-17,"Wallonia","45-54","M","Pfizer-BioNTech","B",143
2021-02-17,"Wallonia","55-64","F","AstraZeneca-Oxford","A",1
2021-02-17,"Wallonia","55-64","F","Moderna","A",1
2021-02-17,"Wallonia","55-64","F","Moderna","B",30
2021-02-17,"Wallonia","55-64","F","Pfizer-BioNTech","A",286
2021-02-17,"Wallonia","55-64","F","Pfizer-BioNTech","B",411
2021-02-17,"Wallonia","55-64","M","Moderna","B",6
2021-02-17,"Wallonia","55-64","M","Pfizer-BioNTech","A",116
2021-02-17,"Wallonia","55-64","M","Pfizer-BioNTech","B",153
2021-02-17,"Wallonia","65-74","F","Moderna","B",2
2021-02-17,"Wallonia","65-74","F","Pfizer-BioNTech","A",28
2021-02-17,"Wallonia","65-74","F","Pfizer-BioNTech","B",68
2021-02-17,"Wallonia","65-74","M","Moderna","B",2
2021-02-17,"Wallonia","65-74","M","Pfizer-BioNTech","A",42
2021-02-17,"Wallonia","65-74","M","Pfizer-BioNTech","B",71
2021-02-17,"Wallonia","75-84","F","Pfizer-BioNTech","A",18
2021-02-17,"Wallonia","75-84","F","Pfizer-BioNTech","B",99
2021-02-17,"Wallonia","75-84","M","Pfizer-BioNTech","A",30
2021-02-17,"Wallonia","75-84","M","Pfizer-BioNTech","B",46
2021-02-17,"Wallonia","85+","F","Pfizer-BioNTech","A",23
2021-02-17,"Wallonia","85+","F","Pfizer-BioNTech","B",165
2021-02-17,"Wallonia","85+","M","Pfizer-BioNTech","A",6
2021-02-17,"Wallonia","85+","M","Pfizer-BioNTech","B",45
2021-02-18,"Brussels","0-17","M","Pfizer-BioNTech","B",1
2021-02-18,"Brussels","18-34","F","AstraZeneca-Oxford","A",17
2021-02-18,"Brussels","18-34","F","Moderna","A",12
2021-02-18,"Brussels","18-34","F","Moderna","B",19
2021-02-18,"Brussels","18-34","F","Pfizer-BioNTech","A",125
2021-02-18,"Brussels","18-34","F","Pfizer-BioNTech","B",104
2021-02-18,"Brussels","18-34","M","AstraZeneca-Oxford","A",16
2021-02-18,"Brussels","18-34","M","Moderna","A",7
2021-02-18,"Brussels","18-34","M","Moderna","B",28
2021-02-18,"Brussels","18-34","M","Pfizer-BioNTech","A",52
2021-02-18,"Brussels","18-34","M","Pfizer-BioNTech","B",84
2021-02-18,"Brussels","35-44","F","AstraZeneca-Oxford","A",28
2021-02-18,"Brussels","35-44","F","Moderna","A",2
2021-02-18,"Brussels","35-44","F","Moderna","B",15
2021-02-18,"Brussels","35-44","F","Other","A",1
2021-02-18,"Brussels","35-44","F","Pfizer-BioNTech","A",60
2021-02-18,"Brussels","35-44","F","Pfizer-BioNTech","B",66
2021-02-18,"Brussels","35-44","M","AstraZeneca-Oxford","A",27
2021-02-18,"Brussels","35-44","M","Moderna","A",2
2021-02-18,"Brussels","35-44","M","Moderna","B",11
2021-02-18,"Brussels","35-44","M","Pfizer-BioNTech","A",29
2021-02-18,"Brussels","35-44","M","Pfizer-BioNTech","B",52
2021-02-18,"Brussels","45-54","F","AstraZeneca-Oxford","A",47
2021-02-18,"Brussels","45-54","F","Moderna","A",4
2021-02-18,"Brussels","45-54","F","Moderna","B",22
2021-02-18,"Brussels","45-54","F","Pfizer-BioNTech","A",62
2021-02-18,"Brussels","45-54","F","Pfizer-BioNTech","B",71
2021-02-18,"Brussels","45-54","M","AstraZeneca-Oxford","A",21
2021-02-18,"Brussels","45-54","M","Moderna","B",17
2021-02-18,"Brussels","45-54","M","Pfizer-BioNTech","A",34
2021-02-18,"Brussels","45-54","M","Pfizer-BioNTech","B",38
2021-02-18,"Brussels","55-64","F","AstraZeneca-Oxford","A",2
2021-02-18,"Brussels","55-64","F","Moderna","A",7
2021-02-18,"Brussels","55-64","F","Moderna","B",21
2021-02-18,"Brussels","55-64","F","Pfizer-BioNTech","A",70
2021-02-18,"Brussels","55-64","F","Pfizer-BioNTech","B",83
2021-02-18,"Brussels","55-64","M","AstraZeneca-Oxford","A",1
2021-02-18,"Brussels","55-64","M","Moderna","A",9
2021-02-18,"Brussels","55-64","M","Moderna","B",14
2021-02-18,"Brussels","55-64","M","Pfizer-BioNTech","A",44
2021-02-18,"Brussels","55-64","M","Pfizer-BioNTech","B",46
2021-02-18,"Brussels","65-74","F","Moderna","A",7
2021-02-18,"Brussels","65-74","F","Moderna","B",2
2021-02-18,"Brussels","65-74","F","Pfizer-BioNTech","A",19
2021-02-18,"Brussels","65-74","F","Pfizer-BioNTech","B",15
2021-02-18,"Brussels","65-74","M","Moderna","A",8
2021-02-18,"Brussels","65-74","M","Moderna","B",4
2021-02-18,"Brussels","65-74","M","Other","A",1
2021-02-18,"Brussels","65-74","M","Pfizer-BioNTech","A",9
2021-02-18,"Brussels","65-74","M","Pfizer-BioNTech","B",22
2021-02-18,"Brussels","75-84","F","Pfizer-BioNTech","A",9
2021-02-18,"Brussels","75-84","F","Pfizer-BioNTech","B",18
2021-02-18,"Brussels","75-84","M","Moderna","A",4
2021-02-18,"Brussels","75-84","M","Pfizer-BioNTech","A",6
2021-02-18,"Brussels","75-84","M","Pfizer-BioNTech","B",9
2021-02-18,"Brussels","85+","F","Moderna","A",1
2021-02-18,"Brussels","85+","F","Pfizer-BioNTech","A",10
2021-02-18,"Brussels","85+","F","Pfizer-BioNTech","B",11
2021-02-18,"Brussels","85+","M","Moderna","A",1
2021-02-18,"Brussels","85+","M","Pfizer-BioNTech","A",4
2021-02-18,"Brussels","85+","M","Pfizer-BioNTech","B",4
2021-02-18,"Flanders","0-17","F","Pfizer-BioNTech","A",3
2021-02-18,"Flanders","0-17","F","Pfizer-BioNTech","B",93
2021-02-18,"Flanders","0-17","M","Pfizer-BioNTech","A",4
2021-02-18,"Flanders","0-17","M","Pfizer-BioNTech","B",32
2021-02-18,"Flanders","18-34","F","AstraZeneca-Oxford","A",477
2021-02-18,"Flanders","18-34","F","Moderna","B",89
2021-02-18,"Flanders","18-34","F","Pfizer-BioNTech","A",1450
2021-02-18,"Flanders","18-34","F","Pfizer-BioNTech","B",2019
2021-02-18,"Flanders","18-34","M","AstraZeneca-Oxford","A",98
2021-02-18,"Flanders","18-34","M","Moderna","B",32
2021-02-18,"Flanders","18-34","M","Pfizer-BioNTech","A",463
2021-02-18,"Flanders","18-34","M","Pfizer-BioNTech","B",513
2021-02-18,"Flanders","35-44","F","AstraZeneca-Oxford","A",343
2021-02-18,"Flanders","35-44","F","Moderna","B",53
2021-02-18,"Flanders","35-44","F","Pfizer-BioNTech","A",906
2021-02-18,"Flanders","35-44","F","Pfizer-BioNTech","B",1357
2021-02-18,"Flanders","35-44","M","AstraZeneca-Oxford","A",50
2021-02-18,"Flanders","35-44","M","Moderna","B",14
2021-02-18,"Flanders","35-44","M","Pfizer-BioNTech","A",219
2021-02-18,"Flanders","35-44","M","Pfizer-BioNTech","B",310
2021-02-18,"Flanders","45-54","F","AstraZeneca-Oxford","A",439
2021-02-18,"Flanders","45-54","F","Moderna","B",82
2021-02-18,"Flanders","45-54","F","Pfizer-BioNTech","A",857
2021-02-18,"Flanders","45-54","F","Pfizer-BioNTech","B",1726
2021-02-18,"Flanders","45-54","M","AstraZeneca-Oxford","A",66
2021-02-18,"Flanders","45-54","M","Moderna","B",30
2021-02-18,"Flanders","45-54","M","Pfizer-BioNTech","A",264
2021-02-18,"Flanders","45-54","M","Pfizer-BioNTech","B",406
2021-02-18,"Flanders","55-64","F","AstraZeneca-Oxford","A",24
2021-02-18,"Flanders","55-64","F","Johnson&Johnson","C",1
2021-02-18,"Flanders","55-64","F","Moderna","B",65
2021-02-18,"Flanders","55-64","F","Other","A",1
2021-02-18,"Flanders","55-64","F","Pfizer-BioNTech","A",738
2021-02-18,"Flanders","55-64","F","Pfizer-BioNTech","B",1639
2021-02-18,"Flanders","55-64","M","AstraZeneca-Oxford","A",3
2021-02-18,"Flanders","55-64","M","Moderna","B",33
2021-02-18,"Flanders","55-64","M","Other","A",1
2021-02-18,"Flanders","55-64","M","Pfizer-BioNTech","A",299
2021-02-18,"Flanders","55-64","M","Pfizer-BioNTech","B",457
2021-02-18,"Flanders","65-74","F","Johnson&Johnson","C",1
2021-02-18,"Flanders","65-74","F","Pfizer-BioNTech","A",76
2021-02-18,"Flanders","65-74","F","Pfizer-BioNTech","B",454
2021-02-18,"Flanders","65-74","M","Johnson&Johnson","C",3
2021-02-18,"Flanders","65-74","M","Moderna","B",5
2021-02-18,"Flanders","65-74","M","Pfizer-BioNTech","A",74
2021-02-18,"Flanders","65-74","M","Pfizer-BioNTech","B",334
2021-02-18,"Flanders","75-84","F","Pfizer-BioNTech","A",38
2021-02-18,"Flanders","75-84","F","Pfizer-BioNTech","B",450
2021-02-18,"Flanders","75-84","M","Johnson&Johnson","C",1
2021-02-18,"Flanders","75-84","M","Pfizer-BioNTech","A",16
2021-02-18,"Flanders","75-84","M","Pfizer-BioNTech","B",241
2021-02-18,"Flanders","85+","F","Pfizer-BioNTech","A",25
2021-02-18,"Flanders","85+","F","Pfizer-BioNTech","B",684
2021-02-18,"Flanders","85+","M","Pfizer-BioNTech","A",18
2021-02-18,"Flanders","85+","M","Pfizer-BioNTech","B",202
2021-02-18,NA,"0-17","F","Pfizer-BioNTech","B",1
2021-02-18,NA,"0-17","M","Other","B",1
2021-02-18,NA,"18-34","F","AstraZeneca-Oxford","A",1
2021-02-18,NA,"18-34","F","Moderna","B",2
2021-02-18,NA,"18-34","F","Other","A",1
2021-02-18,NA,"18-34","F","Other","B",1
2021-02-18,NA,"18-34","F","Pfizer-BioNTech","A",9
2021-02-18,NA,"18-34","F","Pfizer-BioNTech","B",43
2021-02-18,NA,"18-34","M","AstraZeneca-Oxford","A",3
2021-02-18,NA,"18-34","M","Moderna","B",2
2021-02-18,NA,"18-34","M","Pfizer-BioNTech","A",5
2021-02-18,NA,"18-34","M","Pfizer-BioNTech","B",13
2021-02-18,NA,"35-44","F","Moderna","B",2
2021-02-18,NA,"35-44","F","Pfizer-BioNTech","A",6
2021-02-18,NA,"35-44","F","Pfizer-BioNTech","B",21
2021-02-18,NA,"35-44","M","Moderna","B",3
2021-02-18,NA,"35-44","M","Pfizer-BioNTech","A",1
2021-02-18,NA,"35-44","M","Pfizer-BioNTech","B",5
2021-02-18,NA,"45-54","F","AstraZeneca-Oxford","A",3
2021-02-18,NA,"45-54","F","Moderna","B",3
2021-02-18,NA,"45-54","F","Other","B",1
2021-02-18,NA,"45-54","F","Pfizer-BioNTech","A",4
2021-02-18,NA,"45-54","F","Pfizer-BioNTech","B",28
2021-02-18,NA,"45-54","M","Pfizer-BioNTech","A",1
2021-02-18,NA,"45-54","M","Pfizer-BioNTech","B",5
2021-02-18,NA,"55-64","F","Moderna","B",2
2021-02-18,NA,"55-64","F","Other","B",1
2021-02-18,NA,"55-64","F","Pfizer-BioNTech","A",5
2021-02-18,NA,"55-64","F","Pfizer-BioNTech","B",15
2021-02-18,NA,"55-64","M","Moderna","B",2
2021-02-18,NA,"55-64","M","Pfizer-BioNTech","A",7
2021-02-18,NA,"55-64","M","Pfizer-BioNTech","B",4
2021-02-18,NA,"65-74","F","Moderna","B",1
2021-02-18,NA,"65-74","F","Pfizer-BioNTech","B",2
2021-02-18,NA,"65-74","M","Moderna","A",1
2021-02-18,NA,"65-74","M","Moderna","B",1
2021-02-18,NA,"65-74","M","Pfizer-BioNTech","A",5
2021-02-18,NA,"65-74","M","Pfizer-BioNTech","B",2
2021-02-18,NA,"75-84","F","Moderna","A",1
2021-02-18,NA,"75-84","F","Pfizer-BioNTech","B",2
2021-02-18,NA,"75-84","M","Pfizer-BioNTech","B",1
2021-02-18,NA,"85+","M","Pfizer-BioNTech","A",1
2021-02-18,"Ostbelgien","0-17","F","Pfizer-BioNTech","A",1
2021-02-18,"Ostbelgien","18-34","F","Moderna","A",1
2021-02-18,"Ostbelgien","18-34","F","Moderna","B",55
2021-02-18,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",21
2021-02-18,"Ostbelgien","18-34","F","Pfizer-BioNTech","B",16
2021-02-18,"Ostbelgien","18-34","M","Moderna","B",11
2021-02-18,"Ostbelgien","18-34","M","Pfizer-BioNTech","A",13
2021-02-18,"Ostbelgien","18-34","M","Pfizer-BioNTech","B",4
2021-02-18,"Ostbelgien","35-44","F","Moderna","B",37
2021-02-18,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",13
2021-02-18,"Ostbelgien","35-44","F","Pfizer-BioNTech","B",13
2021-02-18,"Ostbelgien","35-44","M","Moderna","B",6
2021-02-18,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",14
2021-02-18,"Ostbelgien","35-44","M","Pfizer-BioNTech","B",2
2021-02-18,"Ostbelgien","45-54","F","Moderna","B",38
2021-02-18,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",18
2021-02-18,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",13
2021-02-18,"Ostbelgien","45-54","M","Moderna","B",3
2021-02-18,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",11
2021-02-18,"Ostbelgien","45-54","M","Pfizer-BioNTech","B",1
2021-02-18,"Ostbelgien","55-64","F","Moderna","B",23
2021-02-18,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",14
2021-02-18,"Ostbelgien","55-64","F","Pfizer-BioNTech","B",15
2021-02-18,"Ostbelgien","55-64","M","AstraZeneca-Oxford","A",1
2021-02-18,"Ostbelgien","55-64","M","Moderna","B",7
2021-02-18,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",9
2021-02-18,"Ostbelgien","55-64","M","Pfizer-BioNTech","B",6
2021-02-18,"Ostbelgien","65-74","F","Moderna","A",1
2021-02-18,"Ostbelgien","65-74","F","Moderna","B",1
2021-02-18,"Ostbelgien","65-74","F","Pfizer-BioNTech","A",8
2021-02-18,"Ostbelgien","65-74","M","Moderna","B",6
2021-02-18,"Ostbelgien","65-74","M","Pfizer-BioNTech","A",7
2021-02-18,"Ostbelgien","65-74","M","Pfizer-BioNTech","B",1
2021-02-18,"Ostbelgien","75-84","F","Pfizer-BioNTech","A",4
2021-02-18,"Ostbelgien","75-84","M","Pfizer-BioNTech","A",2
2021-02-18,"Ostbelgien","85+","F","Pfizer-BioNTech","A",1
2021-02-18,"Ostbelgien","85+","M","Pfizer-BioNTech","A",2
2021-02-18,"Wallonia","0-17","M","Moderna","B",1
2021-02-18,"Wallonia","0-17","M","Pfizer-BioNTech","A",1
2021-02-18,"Wallonia","0-17","M","Pfizer-BioNTech","B",1
2021-02-18,"Wallonia","18-34","F","AstraZeneca-Oxford","A",1
2021-02-18,"Wallonia","18-34","F","Moderna","A",1
2021-02-18,"Wallonia","18-34","F","Moderna","B",63
2021-02-18,"Wallonia","18-34","F","Pfizer-BioNTech","A",444
2021-02-18,"Wallonia","18-34","F","Pfizer-BioNTech","B",676
2021-02-18,"Wallonia","18-34","M","AstraZeneca-Oxford","A",1
2021-02-18,"Wallonia","18-34","M","Moderna","B",29
2021-02-18,"Wallonia","18-34","M","Pfizer-BioNTech","A",201
2021-02-18,"Wallonia","18-34","M","Pfizer-BioNTech","B",266
2021-02-18,"Wallonia","35-44","F","AstraZeneca-Oxford","A",1
2021-02-18,"Wallonia","35-44","F","Moderna","B",86
2021-02-18,"Wallonia","35-44","F","Pfizer-BioNTech","A",399
2021-02-18,"Wallonia","35-44","F","Pfizer-BioNTech","B",640
2021-02-18,"Wallonia","35-44","M","AstraZeneca-Oxford","A",2
2021-02-18,"Wallonia","35-44","M","Moderna","B",16
2021-02-18,"Wallonia","35-44","M","Pfizer-BioNTech","A",165
2021-02-18,"Wallonia","35-44","M","Pfizer-BioNTech","B",180
2021-02-18,"Wallonia","45-54","F","AstraZeneca-Oxford","A",1
2021-02-18,"Wallonia","45-54","F","Moderna","A",1
2021-02-18,"Wallonia","45-54","F","Moderna","B",61
2021-02-18,"Wallonia","45-54","F","Pfizer-BioNTech","A",406
2021-02-18,"Wallonia","45-54","F","Pfizer-BioNTech","B",623
2021-02-18,"Wallonia","45-54","M","Moderna","B",22
2021-02-18,"Wallonia","45-54","M","Pfizer-BioNTech","A",183
2021-02-18,"Wallonia","45-54","M","Pfizer-BioNTech","B",211
2021-02-18,"Wallonia","55-64","F","Moderna","B",43
2021-02-18,"Wallonia","55-64","F","Pfizer-BioNTech","A",409
2021-02-18,"Wallonia","55-64","F","Pfizer-BioNTech","B",580
2021-02-18,"Wallonia","55-64","M","Moderna","B",20
2021-02-18,"Wallonia","55-64","M","Pfizer-BioNTech","A",161
2021-02-18,"Wallonia","55-64","M","Pfizer-BioNTech","B",225
2021-02-18,"Wallonia","65-74","F","Pfizer-BioNTech","A",104
2021-02-18,"Wallonia","65-74","F","Pfizer-BioNTech","B",146
2021-02-18,"Wallonia","65-74","M","Moderna","B",8
2021-02-18,"Wallonia","65-74","M","Pfizer-BioNTech","A",64
2021-02-18,"Wallonia","65-74","M","Pfizer-BioNTech","B",145
2021-02-18,"Wallonia","75-84","F","Pfizer-BioNTech","A",34
2021-02-18,"Wallonia","75-84","F","Pfizer-BioNTech","B",214
2021-02-18,"Wallonia","75-84","M","Pfizer-BioNTech","A",33
2021-02-18,"Wallonia","75-84","M","Pfizer-BioNTech","B",103
2021-02-18,"Wallonia","85+","F","Pfizer-BioNTech","A",45
2021-02-18,"Wallonia","85+","F","Pfizer-BioNTech","B",292
2021-02-18,"Wallonia","85+","M","AstraZeneca-Oxford","A",1
2021-02-18,"Wallonia","85+","M","Pfizer-BioNTech","A",17
2021-02-18,"Wallonia","85+","M","Pfizer-BioNTech","B",103
2021-02-19,"Brussels","0-17","F","Pfizer-BioNTech","B",2
2021-02-19,"Brussels","0-17","M","Pfizer-BioNTech","B",1
2021-02-19,"Brussels","18-34","F","AstraZeneca-Oxford","A",34
2021-02-19,"Brussels","18-34","F","Moderna","A",21
2021-02-19,"Brussels","18-34","F","Moderna","B",24
2021-02-19,"Brussels","18-34","F","Pfizer-BioNTech","A",89
2021-02-19,"Brussels","18-34","F","Pfizer-BioNTech","B",120
2021-02-19,"Brussels","18-34","M","AstraZeneca-Oxford","A",15
2021-02-19,"Brussels","18-34","M","Moderna","A",6
2021-02-19,"Brussels","18-34","M","Moderna","B",22
2021-02-19,"Brussels","18-34","M","Pfizer-BioNTech","A",64
2021-02-19,"Brussels","18-34","M","Pfizer-BioNTech","B",73
2021-02-19,"Brussels","35-44","F","AstraZeneca-Oxford","A",34
2021-02-19,"Brussels","35-44","F","Moderna","A",7
2021-02-19,"Brussels","35-44","F","Moderna","B",25
2021-02-19,"Brussels","35-44","F","Pfizer-BioNTech","A",56
2021-02-19,"Brussels","35-44","F","Pfizer-BioNTech","B",66
2021-02-19,"Brussels","35-44","M","AstraZeneca-Oxford","A",19
2021-02-19,"Brussels","35-44","M","Moderna","A",2
2021-02-19,"Brussels","35-44","M","Moderna","B",12
2021-02-19,"Brussels","35-44","M","Pfizer-BioNTech","A",25
2021-02-19,"Brussels","35-44","M","Pfizer-BioNTech","B",44
2021-02-19,"Brussels","45-54","F","AstraZeneca-Oxford","A",41
2021-02-19,"Brussels","45-54","F","Moderna","A",12
2021-02-19,"Brussels","45-54","F","Moderna","B",31
