"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-02-03,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",46
2021-02-03,"Ostbelgien","18-34","M","Pfizer-BioNTech","A",12
2021-02-03,"Ostbelgien","18-34","M","Pfizer-BioNTech","B",1
2021-02-03,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",33
2021-02-03,"Ostbelgien","35-44","F","Pfizer-BioNTech","B",1
2021-02-03,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",6
2021-02-03,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",44
2021-02-03,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",4
2021-02-03,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",6
2021-02-03,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",31
2021-02-03,"Ostbelgien","55-64","F","Pfizer-BioNTech","B",2
2021-02-03,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",11
2021-02-03,"Ostbelgien","65-74","F","Pfizer-BioNTech","A",3
2021-02-03,"Ostbelgien","65-74","F","Pfizer-BioNTech","B",1
2021-02-03,"Ostbelgien","65-74","M","Pfizer-BioNTech","A",8
2021-02-03,"Ostbelgien","75-84","M","Pfizer-BioNTech","A",2
2021-02-03,"Ostbelgien","75-84","M","Pfizer-BioNTech","B",1
2021-02-03,"Ostbelgien","85+","F","Pfizer-BioNTech","A",1
2021-02-03,"Ostbelgien","85+","F","Pfizer-BioNTech","B",1
2021-02-03,"Ostbelgien","85+","M","Pfizer-BioNTech","B",1
2021-02-03,"Wallonia","0-17","F","Pfizer-BioNTech","A",6
2021-02-03,"Wallonia","0-17","F","Pfizer-BioNTech","B",2
2021-02-03,"Wallonia","0-17","M","Pfizer-BioNTech","A",3
2021-02-03,"Wallonia","0-17","M","Pfizer-BioNTech","B",2
2021-02-03,"Wallonia","18-34","F","Moderna","A",56
2021-02-03,"Wallonia","18-34","F","Pfizer-BioNTech","A",520
2021-02-03,"Wallonia","18-34","F","Pfizer-BioNTech","B",542
2021-02-03,"Wallonia","18-34","M","Moderna","A",26
2021-02-03,"Wallonia","18-34","M","Pfizer-BioNTech","A",199
2021-02-03,"Wallonia","18-34","M","Pfizer-BioNTech","B",187
2021-02-03,"Wallonia","35-44","F","Moderna","A",64
2021-02-03,"Wallonia","35-44","F","Pfizer-BioNTech","A",453
2021-02-03,"Wallonia","35-44","F","Pfizer-BioNTech","B",535
2021-02-03,"Wallonia","35-44","M","Johnson&Johnson","C",1
2021-02-03,"Wallonia","35-44","M","Moderna","A",22
2021-02-03,"Wallonia","35-44","M","Pfizer-BioNTech","A",191
2021-02-03,"Wallonia","35-44","M","Pfizer-BioNTech","B",169
2021-02-03,"Wallonia","45-54","F","Moderna","A",67
2021-02-03,"Wallonia","45-54","F","Pfizer-BioNTech","A",526
2021-02-03,"Wallonia","45-54","F","Pfizer-BioNTech","B",633
2021-02-03,"Wallonia","45-54","M","Moderna","A",17
2021-02-03,"Wallonia","45-54","M","Pfizer-BioNTech","A",233
2021-02-03,"Wallonia","45-54","M","Pfizer-BioNTech","B",201
2021-02-03,"Wallonia","55-64","F","Moderna","A",63
2021-02-03,"Wallonia","55-64","F","Pfizer-BioNTech","A",480
2021-02-03,"Wallonia","55-64","F","Pfizer-BioNTech","B",537
2021-02-03,"Wallonia","55-64","M","Moderna","A",21
2021-02-03,"Wallonia","55-64","M","Pfizer-BioNTech","A",226
2021-02-03,"Wallonia","55-64","M","Pfizer-BioNTech","B",294
2021-02-03,"Wallonia","65-74","F","Moderna","A",2
2021-02-03,"Wallonia","65-74","F","Pfizer-BioNTech","A",152
2021-02-03,"Wallonia","65-74","F","Pfizer-BioNTech","B",406
2021-02-03,"Wallonia","65-74","M","Moderna","A",2
2021-02-03,"Wallonia","65-74","M","Pfizer-BioNTech","A",114
2021-02-03,"Wallonia","65-74","M","Pfizer-BioNTech","B",356
2021-02-03,"Wallonia","75-84","F","Moderna","A",1
2021-02-03,"Wallonia","75-84","F","Moderna","B",1
2021-02-03,"Wallonia","75-84","F","Pfizer-BioNTech","A",193
2021-02-03,"Wallonia","75-84","F","Pfizer-BioNTech","B",874
2021-02-03,"Wallonia","75-84","M","Pfizer-BioNTech","A",110
2021-02-03,"Wallonia","75-84","M","Pfizer-BioNTech","B",355
2021-02-03,"Wallonia","85+","F","Pfizer-BioNTech","A",186
2021-02-03,"Wallonia","85+","F","Pfizer-BioNTech","B",1895
2021-02-03,"Wallonia","85+","M","Pfizer-BioNTech","A",71
2021-02-03,"Wallonia","85+","M","Pfizer-BioNTech","B",400
2021-02-04,"Brussels","0-17","F","Pfizer-BioNTech","A",2
2021-02-04,"Brussels","18-34","F","Moderna","A",24
2021-02-04,"Brussels","18-34","F","Pfizer-BioNTech","A",81
2021-02-04,"Brussels","18-34","F","Pfizer-BioNTech","B",32
2021-02-04,"Brussels","18-34","M","Moderna","A",20
2021-02-04,"Brussels","18-34","M","Pfizer-BioNTech","A",58
2021-02-04,"Brussels","18-34","M","Pfizer-BioNTech","B",20
2021-02-04,"Brussels","35-44","F","Moderna","A",16
2021-02-04,"Brussels","35-44","F","Moderna","B",1
2021-02-04,"Brussels","35-44","F","Pfizer-BioNTech","A",59
2021-02-04,"Brussels","35-44","F","Pfizer-BioNTech","B",30
2021-02-04,"Brussels","35-44","M","Moderna","A",12
2021-02-04,"Brussels","35-44","M","Pfizer-BioNTech","A",42
2021-02-04,"Brussels","35-44","M","Pfizer-BioNTech","B",23
2021-02-04,"Brussels","45-54","F","Moderna","A",22
2021-02-04,"Brussels","45-54","F","Pfizer-BioNTech","A",75
2021-02-04,"Brussels","45-54","F","Pfizer-BioNTech","B",59
2021-02-04,"Brussels","45-54","M","Moderna","A",14
2021-02-04,"Brussels","45-54","M","Pfizer-BioNTech","A",41
2021-02-04,"Brussels","45-54","M","Pfizer-BioNTech","B",42
2021-02-04,"Brussels","55-64","F","Moderna","A",42
2021-02-04,"Brussels","55-64","F","Pfizer-BioNTech","A",63
2021-02-04,"Brussels","55-64","F","Pfizer-BioNTech","B",79
2021-02-04,"Brussels","55-64","M","Moderna","A",34
2021-02-04,"Brussels","55-64","M","Pfizer-BioNTech","A",31
2021-02-04,"Brussels","55-64","M","Pfizer-BioNTech","B",71
2021-02-04,"Brussels","65-74","F","Moderna","A",16
2021-02-04,"Brussels","65-74","F","Pfizer-BioNTech","A",20
2021-02-04,"Brussels","65-74","F","Pfizer-BioNTech","B",105
2021-02-04,"Brussels","65-74","M","Moderna","A",15
2021-02-04,"Brussels","65-74","M","Pfizer-BioNTech","A",19
2021-02-04,"Brussels","65-74","M","Pfizer-BioNTech","B",110
2021-02-04,"Brussels","75-84","F","Moderna","A",2
2021-02-04,"Brussels","75-84","F","Pfizer-BioNTech","A",12
2021-02-04,"Brussels","75-84","F","Pfizer-BioNTech","B",261
2021-02-04,"Brussels","75-84","M","Moderna","A",4
2021-02-04,"Brussels","75-84","M","Pfizer-BioNTech","A",5
2021-02-04,"Brussels","75-84","M","Pfizer-BioNTech","B",90
2021-02-04,"Brussels","85+","F","Pfizer-BioNTech","A",28
2021-02-04,"Brussels","85+","F","Pfizer-BioNTech","B",683
2021-02-04,"Brussels","85+","M","Moderna","A",1
2021-02-04,"Brussels","85+","M","Pfizer-BioNTech","A",9
2021-02-04,"Brussels","85+","M","Pfizer-BioNTech","B",175
2021-02-04,"Flanders","0-17","F","Pfizer-BioNTech","A",24
2021-02-04,"Flanders","0-17","F","Pfizer-BioNTech","B",5
2021-02-04,"Flanders","0-17","M","Pfizer-BioNTech","A",5
2021-02-04,"Flanders","0-17","M","Pfizer-BioNTech","B",3
2021-02-04,"Flanders","18-34","F","Moderna","A",148
2021-02-04,"Flanders","18-34","F","Pfizer-BioNTech","A",693
2021-02-04,"Flanders","18-34","F","Pfizer-BioNTech","B",706
2021-02-04,"Flanders","18-34","M","AstraZeneca-Oxford","A",1
2021-02-04,"Flanders","18-34","M","Moderna","A",58
2021-02-04,"Flanders","18-34","M","Pfizer-BioNTech","A",217
2021-02-04,"Flanders","18-34","M","Pfizer-BioNTech","B",158
2021-02-04,"Flanders","35-44","F","Moderna","A",104
2021-02-04,"Flanders","35-44","F","Pfizer-BioNTech","A",533
2021-02-04,"Flanders","35-44","F","Pfizer-BioNTech","B",639
2021-02-04,"Flanders","35-44","M","Moderna","A",51
2021-02-04,"Flanders","35-44","M","Pfizer-BioNTech","A",117
2021-02-04,"Flanders","35-44","M","Pfizer-BioNTech","B",124
2021-02-04,"Flanders","45-54","F","Johnson&Johnson","C",2
2021-02-04,"Flanders","45-54","F","Moderna","A",114
2021-02-04,"Flanders","45-54","F","Pfizer-BioNTech","A",646
2021-02-04,"Flanders","45-54","F","Pfizer-BioNTech","B",766
2021-02-04,"Flanders","45-54","M","Moderna","A",51
2021-02-04,"Flanders","45-54","M","Pfizer-BioNTech","A",153
2021-02-04,"Flanders","45-54","M","Pfizer-BioNTech","B",175
2021-02-04,"Flanders","55-64","F","Johnson&Johnson","C",1
2021-02-04,"Flanders","55-64","F","Moderna","A",97
2021-02-04,"Flanders","55-64","F","Pfizer-BioNTech","A",476
2021-02-04,"Flanders","55-64","F","Pfizer-BioNTech","B",866
2021-02-04,"Flanders","55-64","M","Johnson&Johnson","C",1
2021-02-04,"Flanders","55-64","M","Moderna","A",61
2021-02-04,"Flanders","55-64","M","Pfizer-BioNTech","A",153
2021-02-04,"Flanders","55-64","M","Pfizer-BioNTech","B",337
2021-02-04,"Flanders","65-74","F","Johnson&Johnson","C",1
2021-02-04,"Flanders","65-74","F","Moderna","A",4
2021-02-04,"Flanders","65-74","F","Pfizer-BioNTech","A",93
2021-02-04,"Flanders","65-74","F","Pfizer-BioNTech","B",556
2021-02-04,"Flanders","65-74","M","Johnson&Johnson","C",1
2021-02-04,"Flanders","65-74","M","Moderna","A",12
2021-02-04,"Flanders","65-74","M","Pfizer-BioNTech","A",72
2021-02-04,"Flanders","65-74","M","Pfizer-BioNTech","B",518
2021-02-04,"Flanders","75-84","F","Pfizer-BioNTech","A",93
2021-02-04,"Flanders","75-84","F","Pfizer-BioNTech","B",2025
2021-02-04,"Flanders","75-84","M","Moderna","A",1
2021-02-04,"Flanders","75-84","M","Pfizer-BioNTech","A",65
2021-02-04,"Flanders","75-84","M","Pfizer-BioNTech","B",889
2021-02-04,"Flanders","85+","F","Pfizer-BioNTech","A",141
2021-02-04,"Flanders","85+","F","Pfizer-BioNTech","B",4962
2021-02-04,"Flanders","85+","M","Pfizer-BioNTech","A",46
2021-02-04,"Flanders","85+","M","Pfizer-BioNTech","B",1399
2021-02-04,NA,"18-34","F","Moderna","A",6
2021-02-04,NA,"18-34","F","Pfizer-BioNTech","A",19
2021-02-04,NA,"18-34","F","Pfizer-BioNTech","B",11
2021-02-04,NA,"18-34","M","Moderna","A",3
2021-02-04,NA,"18-34","M","Pfizer-BioNTech","A",10
2021-02-04,NA,"18-34","M","Pfizer-BioNTech","B",5
2021-02-04,NA,"35-44","F","Moderna","A",9
2021-02-04,NA,"35-44","F","Pfizer-BioNTech","A",10
2021-02-04,NA,"35-44","F","Pfizer-BioNTech","B",32
2021-02-04,NA,"35-44","M","Moderna","A",1
2021-02-04,NA,"35-44","M","Pfizer-BioNTech","A",8
2021-02-04,NA,"35-44","M","Pfizer-BioNTech","B",5
2021-02-04,NA,"45-54","F","Pfizer-BioNTech","A",11
2021-02-04,NA,"45-54","F","Pfizer-BioNTech","B",18
2021-02-04,NA,"45-54","M","Moderna","A",3
2021-02-04,NA,"45-54","M","Pfizer-BioNTech","A",2
2021-02-04,NA,"45-54","M","Pfizer-BioNTech","B",7
2021-02-04,NA,"55-64","F","Moderna","A",2
2021-02-04,NA,"55-64","F","Pfizer-BioNTech","A",5
2021-02-04,NA,"55-64","F","Pfizer-BioNTech","B",8
2021-02-04,NA,"55-64","M","Moderna","A",4
2021-02-04,NA,"55-64","M","Pfizer-BioNTech","A",1
2021-02-04,NA,"65-74","F","Pfizer-BioNTech","A",1
2021-02-04,NA,"65-74","F","Pfizer-BioNTech","B",3
2021-02-04,NA,"65-74","M","Moderna","A",1
2021-02-04,NA,"65-74","M","Pfizer-BioNTech","A",1
2021-02-04,NA,"65-74","M","Pfizer-BioNTech","B",2
2021-02-04,NA,"75-84","F","Pfizer-BioNTech","A",2
2021-02-04,NA,"75-84","F","Pfizer-BioNTech","B",4
2021-02-04,NA,"75-84","M","Moderna","A",1
2021-02-04,NA,"75-84","M","Pfizer-BioNTech","A",2
2021-02-04,NA,"75-84","M","Pfizer-BioNTech","B",2
2021-02-04,NA,"85+","F","Pfizer-BioNTech","A",5
2021-02-04,NA,"85+","F","Pfizer-BioNTech","B",12
2021-02-04,NA,"85+","M","Pfizer-BioNTech","A",2
2021-02-04,NA,"85+","M","Pfizer-BioNTech","B",2
2021-02-04,"Ostbelgien","0-17","F","Pfizer-BioNTech","A",1
2021-02-04,"Ostbelgien","18-34","F","Moderna","A",48
2021-02-04,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",8
2021-02-04,"Ostbelgien","18-34","F","Pfizer-BioNTech","B",6
2021-02-04,"Ostbelgien","18-34","M","Moderna","A",16
2021-02-04,"Ostbelgien","18-34","M","Pfizer-BioNTech","B",1
2021-02-04,"Ostbelgien","35-44","F","Moderna","A",55
2021-02-04,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",6
2021-02-04,"Ostbelgien","35-44","F","Pfizer-BioNTech","B",5
2021-02-04,"Ostbelgien","35-44","M","Moderna","A",21
2021-02-04,"Ostbelgien","35-44","M","Pfizer-BioNTech","B",6
2021-02-04,"Ostbelgien","45-54","F","Moderna","A",55
2021-02-04,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",2
2021-02-04,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",7
2021-02-04,"Ostbelgien","45-54","M","Moderna","A",23
2021-02-04,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",1
2021-02-04,"Ostbelgien","55-64","F","Moderna","A",49
2021-02-04,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",2
2021-02-04,"Ostbelgien","55-64","F","Pfizer-BioNTech","B",8
2021-02-04,"Ostbelgien","55-64","M","Moderna","A",31
2021-02-04,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",4
2021-02-04,"Ostbelgien","55-64","M","Pfizer-BioNTech","B",5
2021-02-04,"Ostbelgien","65-74","F","Moderna","A",13
2021-02-04,"Ostbelgien","65-74","F","Pfizer-BioNTech","A",3
2021-02-04,"Ostbelgien","65-74","F","Pfizer-BioNTech","B",1
2021-02-04,"Ostbelgien","65-74","M","Moderna","A",11
2021-02-04,"Ostbelgien","65-74","M","Pfizer-BioNTech","A",1
2021-02-04,"Ostbelgien","65-74","M","Pfizer-BioNTech","B",2
2021-02-04,"Ostbelgien","75-84","F","Moderna","A",2
2021-02-04,"Ostbelgien","75-84","F","Pfizer-BioNTech","A",7
2021-02-04,"Ostbelgien","75-84","F","Pfizer-BioNTech","B",7
2021-02-04,"Ostbelgien","75-84","M","Moderna","A",1
2021-02-04,"Ostbelgien","75-84","M","Pfizer-BioNTech","A",3
2021-02-04,"Ostbelgien","75-84","M","Pfizer-BioNTech","B",2
2021-02-04,"Ostbelgien","85+","F","Moderna","A",1
2021-02-04,"Ostbelgien","85+","F","Pfizer-BioNTech","A",1
2021-02-04,"Ostbelgien","85+","F","Pfizer-BioNTech","B",6
2021-02-04,"Ostbelgien","85+","M","Pfizer-BioNTech","A",2
2021-02-04,"Ostbelgien","85+","M","Pfizer-BioNTech","B",4
2021-02-04,"Wallonia","0-17","F","Pfizer-BioNTech","A",15
2021-02-04,"Wallonia","0-17","F","Pfizer-BioNTech","B",5
2021-02-04,"Wallonia","0-17","M","Pfizer-BioNTech","A",5
2021-02-04,"Wallonia","0-17","M","Pfizer-BioNTech","B",7
2021-02-04,"Wallonia","18-34","F","Moderna","A",110
2021-02-04,"Wallonia","18-34","F","Pfizer-BioNTech","A",616
2021-02-04,"Wallonia","18-34","F","Pfizer-BioNTech","B",593
2021-02-04,"Wallonia","18-34","M","Moderna","A",36
2021-02-04,"Wallonia","18-34","M","Pfizer-BioNTech","A",236
2021-02-04,"Wallonia","18-34","M","Pfizer-BioNTech","B",208
2021-02-04,"Wallonia","35-44","F","Johnson&Johnson","C",1
2021-02-04,"Wallonia","35-44","F","Moderna","A",125
2021-02-04,"Wallonia","35-44","F","Pfizer-BioNTech","A",491
2021-02-04,"Wallonia","35-44","F","Pfizer-BioNTech","B",575
2021-02-04,"Wallonia","35-44","M","Moderna","A",28
2021-02-04,"Wallonia","35-44","M","Pfizer-BioNTech","A",202
2021-02-04,"Wallonia","35-44","M","Pfizer-BioNTech","B",148
2021-02-04,"Wallonia","45-54","F","Moderna","A",148
2021-02-04,"Wallonia","45-54","F","Pfizer-BioNTech","A",506
2021-02-04,"Wallonia","45-54","F","Pfizer-BioNTech","B",704
2021-02-04,"Wallonia","45-54","M","Johnson&Johnson","C",1
2021-02-04,"Wallonia","45-54","M","Moderna","A",41
2021-02-04,"Wallonia","45-54","M","Pfizer-BioNTech","A",218
2021-02-04,"Wallonia","45-54","M","Pfizer-BioNTech","B",205
2021-02-04,"Wallonia","55-64","F","Moderna","A",134
2021-02-04,"Wallonia","55-64","F","Pfizer-BioNTech","A",502
2021-02-04,"Wallonia","55-64","F","Pfizer-BioNTech","B",597
2021-02-04,"Wallonia","55-64","M","Moderna","A",56
2021-02-04,"Wallonia","55-64","M","Pfizer-BioNTech","A",226
2021-02-04,"Wallonia","55-64","M","Pfizer-BioNTech","B",307
2021-02-04,"Wallonia","65-74","F","Moderna","A",8
2021-02-04,"Wallonia","65-74","F","Pfizer-BioNTech","A",143
2021-02-04,"Wallonia","65-74","F","Pfizer-BioNTech","B",459
2021-02-04,"Wallonia","65-74","M","Moderna","A",15
2021-02-04,"Wallonia","65-74","M","Pfizer-BioNTech","A",137
2021-02-04,"Wallonia","65-74","M","Pfizer-BioNTech","B",389
2021-02-04,"Wallonia","75-84","F","Pfizer-BioNTech","A",133
2021-02-04,"Wallonia","75-84","F","Pfizer-BioNTech","B",978
2021-02-04,"Wallonia","75-84","M","Moderna","A",2
2021-02-04,"Wallonia","75-84","M","Pfizer-BioNTech","A",75
2021-02-04,"Wallonia","75-84","M","Pfizer-BioNTech","B",380
2021-02-04,"Wallonia","85+","F","AstraZeneca-Oxford","B",1
2021-02-04,"Wallonia","85+","F","Pfizer-BioNTech","A",177
2021-02-04,"Wallonia","85+","F","Pfizer-BioNTech","B",2043
2021-02-04,"Wallonia","85+","M","Pfizer-BioNTech","A",55
2021-02-04,"Wallonia","85+","M","Pfizer-BioNTech","B",450
2021-02-05,"Brussels","18-34","F","Moderna","A",7
2021-02-05,"Brussels","18-34","F","Pfizer-BioNTech","A",93
2021-02-05,"Brussels","18-34","F","Pfizer-BioNTech","B",37
2021-02-05,"Brussels","18-34","M","Moderna","A",4
2021-02-05,"Brussels","18-34","M","Pfizer-BioNTech","A",49
2021-02-05,"Brussels","18-34","M","Pfizer-BioNTech","B",16
2021-02-05,"Brussels","35-44","F","Moderna","A",2
2021-02-05,"Brussels","35-44","F","Pfizer-BioNTech","A",56
2021-02-05,"Brussels","35-44","F","Pfizer-BioNTech","B",25
2021-02-05,"Brussels","35-44","M","Moderna","A",1
2021-02-05,"Brussels","35-44","M","Pfizer-BioNTech","A",25
2021-02-05,"Brussels","35-44","M","Pfizer-BioNTech","B",11
2021-02-05,"Brussels","45-54","F","Moderna","A",1
2021-02-05,"Brussels","45-54","F","Pfizer-BioNTech","A",83
2021-02-05,"Brussels","45-54","F","Pfizer-BioNTech","B",35
2021-02-05,"Brussels","45-54","M","Moderna","A",7
2021-02-05,"Brussels","45-54","M","Pfizer-BioNTech","A",47
2021-02-05,"Brussels","45-54","M","Pfizer-BioNTech","B",28
2021-02-05,"Brussels","55-64","F","Moderna","A",2
2021-02-05,"Brussels","55-64","F","Pfizer-BioNTech","A",85
2021-02-05,"Brussels","55-64","F","Pfizer-BioNTech","B",50
2021-02-05,"Brussels","55-64","M","Moderna","A",6
2021-02-05,"Brussels","55-64","M","Pfizer-BioNTech","A",37
2021-02-05,"Brussels","55-64","M","Pfizer-BioNTech","B",47
2021-02-05,"Brussels","65-74","F","Pfizer-BioNTech","A",16
2021-02-05,"Brussels","65-74","F","Pfizer-BioNTech","B",65
2021-02-05,"Brussels","65-74","M","Moderna","A",2
2021-02-05,"Brussels","65-74","M","Pfizer-BioNTech","A",20
2021-02-05,"Brussels","65-74","M","Pfizer-BioNTech","B",71
2021-02-05,"Brussels","75-84","F","Pfizer-BioNTech","A",13
2021-02-05,"Brussels","75-84","F","Pfizer-BioNTech","B",138
2021-02-05,"Brussels","75-84","M","Moderna","A",1
2021-02-05,"Brussels","75-84","M","Pfizer-BioNTech","A",6
2021-02-05,"Brussels","75-84","M","Pfizer-BioNTech","B",69
2021-02-05,"Brussels","85+","F","Pfizer-BioNTech","A",24
2021-02-05,"Brussels","85+","F","Pfizer-BioNTech","B",319
2021-02-05,"Brussels","85+","M","Moderna","B",1
2021-02-05,"Brussels","85+","M","Pfizer-BioNTech","A",6
2021-02-05,"Brussels","85+","M","Pfizer-BioNTech","B",67
2021-02-05,"Flanders","0-17","F","Pfizer-BioNTech","A",25
2021-02-05,"Flanders","0-17","F","Pfizer-BioNTech","B",3
2021-02-05,"Flanders","0-17","M","Pfizer-BioNTech","A",5
2021-02-05,"Flanders","0-17","M","Pfizer-BioNTech","B",3
2021-02-05,"Flanders","18-34","F","Moderna","A",96
2021-02-05,"Flanders","18-34","F","Pfizer-BioNTech","A",514
2021-02-05,"Flanders","18-34","F","Pfizer-BioNTech","B",726
2021-02-05,"Flanders","18-34","M","Moderna","A",30
2021-02-05,"Flanders","18-34","M","Pfizer-BioNTech","A",194
2021-02-05,"Flanders","18-34","M","Pfizer-BioNTech","B",186
2021-02-05,"Flanders","35-44","F","Johnson&Johnson","C",2
2021-02-05,"Flanders","35-44","F","Moderna","A",58
2021-02-05,"Flanders","35-44","F","Pfizer-BioNTech","A",388
2021-02-05,"Flanders","35-44","F","Pfizer-BioNTech","B",653
2021-02-05,"Flanders","35-44","M","Johnson&Johnson","C",2
2021-02-05,"Flanders","35-44","M","Moderna","A",13
2021-02-05,"Flanders","35-44","M","Pfizer-BioNTech","A",116
2021-02-05,"Flanders","35-44","M","Pfizer-BioNTech","B",152
2021-02-05,"Flanders","45-54","F","Johnson&Johnson","C",6
2021-02-05,"Flanders","45-54","F","Moderna","A",75
2021-02-05,"Flanders","45-54","F","Pfizer-BioNTech","A",425
2021-02-05,"Flanders","45-54","F","Pfizer-BioNTech","B",837
2021-02-05,"Flanders","45-54","M","Johnson&Johnson","C",3
2021-02-05,"Flanders","45-54","M","Moderna","A",21
2021-02-05,"Flanders","45-54","M","Pfizer-BioNTech","A",136
2021-02-05,"Flanders","45-54","M","Pfizer-BioNTech","B",206
2021-02-05,"Flanders","55-64","F","Johnson&Johnson","C",5
2021-02-05,"Flanders","55-64","F","Moderna","A",44
2021-02-05,"Flanders","55-64","F","Pfizer-BioNTech","A",392
2021-02-05,"Flanders","55-64","F","Pfizer-BioNTech","B",880
2021-02-05,"Flanders","55-64","M","Johnson&Johnson","C",2
2021-02-05,"Flanders","55-64","M","Moderna","A",29
2021-02-05,"Flanders","55-64","M","Pfizer-BioNTech","A",173
2021-02-05,"Flanders","55-64","M","Pfizer-BioNTech","B",412
2021-02-05,"Flanders","65-74","F","Johnson&Johnson","C",2
2021-02-05,"Flanders","65-74","F","Moderna","A",1
2021-02-05,"Flanders","65-74","F","Pfizer-BioNTech","A",121
2021-02-05,"Flanders","65-74","F","Pfizer-BioNTech","B",546
2021-02-05,"Flanders","65-74","M","Johnson&Johnson","C",2
2021-02-05,"Flanders","65-74","M","Moderna","A",4
2021-02-05,"Flanders","65-74","M","Pfizer-BioNTech","A",71
2021-02-05,"Flanders","65-74","M","Pfizer-BioNTech","B",464
2021-02-05,"Flanders","75-84","F","Pfizer-BioNTech","A",66
2021-02-05,"Flanders","75-84","F","Pfizer-BioNTech","B",2168
2021-02-05,"Flanders","75-84","M","Moderna","A",2
2021-02-05,"Flanders","75-84","M","Pfizer-BioNTech","A",52
2021-02-05,"Flanders","75-84","M","Pfizer-BioNTech","B",958
2021-02-05,"Flanders","85+","F","Johnson&Johnson","C",1
2021-02-05,"Flanders","85+","F","Pfizer-BioNTech","A",125
2021-02-05,"Flanders","85+","F","Pfizer-BioNTech","B",5353
2021-02-05,"Flanders","85+","M","Pfizer-BioNTech","A",46
2021-02-05,"Flanders","85+","M","Pfizer-BioNTech","B",1588
2021-02-05,NA,"0-17","M","Pfizer-BioNTech","A",1
2021-02-05,NA,"18-34","F","Moderna","A",4
2021-02-05,NA,"18-34","F","Pfizer-BioNTech","A",12
2021-02-05,NA,"18-34","F","Pfizer-BioNTech","B",16
2021-02-05,NA,"18-34","M","Moderna","A",2
2021-02-05,NA,"18-34","M","Pfizer-BioNTech","A",4
2021-02-05,NA,"18-34","M","Pfizer-BioNTech","B",5
2021-02-05,NA,"35-44","F","Moderna","A",5
2021-02-05,NA,"35-44","F","Pfizer-BioNTech","A",9
2021-02-05,NA,"35-44","F","Pfizer-BioNTech","B",18
2021-02-05,NA,"35-44","M","Moderna","A",5
2021-02-05,NA,"35-44","M","Pfizer-BioNTech","A",8
2021-02-05,NA,"35-44","M","Pfizer-BioNTech","B",2
2021-02-05,NA,"45-54","F","Moderna","A",1
2021-02-05,NA,"45-54","F","Pfizer-BioNTech","A",5
2021-02-05,NA,"45-54","F","Pfizer-BioNTech","B",9
2021-02-05,NA,"45-54","M","Moderna","A",1
2021-02-05,NA,"45-54","M","Pfizer-BioNTech","A",7
2021-02-05,NA,"45-54","M","Pfizer-BioNTech","B",3
2021-02-05,NA,"55-64","F","Moderna","A",2
2021-02-05,NA,"55-64","F","Pfizer-BioNTech","A",6
2021-02-05,NA,"55-64","F","Pfizer-BioNTech","B",3
2021-02-05,NA,"55-64","M","Pfizer-BioNTech","A",6
2021-02-05,NA,"55-64","M","Pfizer-BioNTech","B",2
2021-02-05,NA,"65-74","M","Moderna","A",1
2021-02-05,NA,"65-74","M","Pfizer-BioNTech","A",1
2021-02-05,NA,"65-74","M","Pfizer-BioNTech","B",2
2021-02-05,NA,"75-84","F","Pfizer-BioNTech","A",1
2021-02-05,NA,"75-84","F","Pfizer-BioNTech","B",1
2021-02-05,NA,"85+","F","Pfizer-BioNTech","A",1
2021-02-05,NA,"85+","F","Pfizer-BioNTech","B",4
2021-02-05,"Ostbelgien","18-34","F","Moderna","A",1
2021-02-05,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",10
2021-02-05,"Ostbelgien","18-34","F","Pfizer-BioNTech","B",3
2021-02-05,"Ostbelgien","18-34","M","Pfizer-BioNTech","A",4
2021-02-05,"Ostbelgien","35-44","F","Moderna","A",1
2021-02-05,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",5
2021-02-05,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",2
2021-02-05,"Ostbelgien","45-54","F","Moderna","A",1
2021-02-05,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",14
2021-02-05,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",7
2021-02-05,"Ostbelgien","45-54","M","Moderna","A",1
2021-02-05,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",1
2021-02-05,"Ostbelgien","45-54","M","Pfizer-BioNTech","B",3
2021-02-05,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",17
2021-02-05,"Ostbelgien","55-64","F","Pfizer-BioNTech","B",1
2021-02-05,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",2
