"DATE","REGION","AGEGROUP","SEX","DOSE","COUNT"
2021-02-15,"Flanders","18-34","M","B",525
2021-02-15,"Flanders","35-44","F","A",129
2021-02-15,"Flanders","35-44","F","B",1097
2021-02-15,"Flanders","35-44","M","A",29
2021-02-15,"Flanders","35-44","M","B",284
2021-02-15,"Flanders","45-54","F","A",150
2021-02-15,"Flanders","45-54","F","B",1196
2021-02-15,"Flanders","45-54","M","A",43
2021-02-15,"Flanders","45-54","M","B",295
2021-02-15,"Flanders","55-64","F","A",59
2021-02-15,"Flanders","55-64","F","B",1090
2021-02-15,"Flanders","55-64","M","A",32
2021-02-15,"Flanders","55-64","M","B",367
2021-02-15,"Flanders","65-74","F","A",15
2021-02-15,"Flanders","65-74","F","B",442
2021-02-15,"Flanders","65-74","M","A",22
2021-02-15,"Flanders","65-74","M","B",332
2021-02-15,"Flanders","75-84","F","A",29
2021-02-15,"Flanders","75-84","F","B",523
2021-02-15,"Flanders","75-84","M","A",26
2021-02-15,"Flanders","75-84","M","B",277
2021-02-15,"Flanders","85+","F","A",55
2021-02-15,"Flanders","85+","F","B",921
2021-02-15,"Flanders","85+","M","A",14
2021-02-15,"Flanders","85+","M","B",302
2021-02-15,NA,"0-17","F","B",2
2021-02-15,NA,"18-34","F","A",2
2021-02-15,NA,"18-34","F","B",20
2021-02-15,NA,"18-34","M","A",3
2021-02-15,NA,"18-34","M","B",6
2021-02-15,NA,"35-44","F","A",1
2021-02-15,NA,"35-44","F","B",12
2021-02-15,NA,"35-44","M","A",2
2021-02-15,NA,"45-54","F","A",4
2021-02-15,NA,"45-54","F","B",13
2021-02-15,NA,"45-54","M","A",1
2021-02-15,NA,"45-54","M","B",2
2021-02-15,NA,"55-64","F","A",3
2021-02-15,NA,"55-64","F","B",7
2021-02-15,NA,"65-74","F","B",2
2021-02-15,NA,"65-74","M","A",1
2021-02-15,NA,"65-74","M","B",1
2021-02-15,NA,"75-84","F","B",1
2021-02-15,NA,"75-84","M","A",1
2021-02-15,"Ostbelgien","18-34","F","A",5
2021-02-15,"Ostbelgien","18-34","F","B",29
2021-02-15,"Ostbelgien","18-34","M","A",4
2021-02-15,"Ostbelgien","18-34","M","B",5
2021-02-15,"Ostbelgien","35-44","F","A",5
2021-02-15,"Ostbelgien","35-44","F","B",15
2021-02-15,"Ostbelgien","35-44","M","A",2
2021-02-15,"Ostbelgien","35-44","M","B",7
2021-02-15,"Ostbelgien","45-54","F","A",11
2021-02-15,"Ostbelgien","45-54","F","B",23
2021-02-15,"Ostbelgien","45-54","M","A",4
2021-02-15,"Ostbelgien","45-54","M","B",5
2021-02-15,"Ostbelgien","55-64","F","A",21
2021-02-15,"Ostbelgien","55-64","F","B",22
2021-02-15,"Ostbelgien","55-64","M","A",17
2021-02-15,"Ostbelgien","55-64","M","B",6
2021-02-15,"Ostbelgien","65-74","F","A",25
2021-02-15,"Ostbelgien","65-74","F","B",3
2021-02-15,"Ostbelgien","65-74","M","A",42
2021-02-15,"Ostbelgien","65-74","M","B",4
2021-02-15,"Ostbelgien","75-84","F","A",15
2021-02-15,"Ostbelgien","75-84","F","B",13
2021-02-15,"Ostbelgien","75-84","M","A",13
2021-02-15,"Ostbelgien","75-84","M","B",4
2021-02-15,"Ostbelgien","85+","F","A",3
2021-02-15,"Ostbelgien","85+","F","B",41
2021-02-15,"Ostbelgien","85+","M","B",8
2021-02-15,"Wallonia","0-17","F","B",1
2021-02-15,"Wallonia","18-34","F","A",183
2021-02-15,"Wallonia","18-34","F","B",306
2021-02-15,"Wallonia","18-34","M","A",74
2021-02-15,"Wallonia","18-34","M","B",130
2021-02-15,"Wallonia","35-44","F","A",134
2021-02-15,"Wallonia","35-44","F","B",330
2021-02-15,"Wallonia","35-44","M","A",59
2021-02-15,"Wallonia","35-44","M","B",80
2021-02-15,"Wallonia","45-54","F","A",197
2021-02-15,"Wallonia","45-54","F","B",250
2021-02-15,"Wallonia","45-54","M","A",65
2021-02-15,"Wallonia","45-54","M","B",99
2021-02-15,"Wallonia","55-64","F","A",183
2021-02-15,"Wallonia","55-64","F","B",241
2021-02-15,"Wallonia","55-64","M","A",43
2021-02-15,"Wallonia","55-64","M","B",101
2021-02-15,"Wallonia","65-74","F","A",9
2021-02-15,"Wallonia","65-74","F","B",7
2021-02-15,"Wallonia","65-74","M","A",18
2021-02-15,"Wallonia","65-74","M","B",19
2021-02-15,"Wallonia","75-84","F","A",1
2021-02-15,"Wallonia","75-84","M","A",3
2021-02-15,"Wallonia","75-84","M","B",6
2021-02-15,"Wallonia","85+","F","B",1
2021-02-16,"Brussels","18-34","F","A",70
2021-02-16,"Brussels","18-34","F","B",126
2021-02-16,"Brussels","18-34","M","A",28
2021-02-16,"Brussels","18-34","M","B",83
2021-02-16,"Brussels","35-44","F","A",34
2021-02-16,"Brussels","35-44","F","B",44
2021-02-16,"Brussels","35-44","M","A",23
2021-02-16,"Brussels","35-44","M","B",43
2021-02-16,"Brussels","45-54","F","A",25
2021-02-16,"Brussels","45-54","F","B",63
2021-02-16,"Brussels","45-54","M","A",18
2021-02-16,"Brussels","45-54","M","B",24
2021-02-16,"Brussels","55-64","F","A",85
2021-02-16,"Brussels","55-64","F","B",41
2021-02-16,"Brussels","55-64","M","A",41
2021-02-16,"Brussels","55-64","M","B",29
2021-02-16,"Brussels","65-74","F","A",31
2021-02-16,"Brussels","65-74","F","B",14
2021-02-16,"Brussels","65-74","M","A",17
2021-02-16,"Brussels","65-74","M","B",15
2021-02-16,"Brussels","75-84","F","A",10
2021-02-16,"Brussels","75-84","F","B",37
2021-02-16,"Brussels","75-84","M","A",7
2021-02-16,"Brussels","75-84","M","B",5
2021-02-16,"Brussels","85+","F","A",5
2021-02-16,"Brussels","85+","F","B",31
2021-02-16,"Brussels","85+","M","A",4
2021-02-16,"Brussels","85+","M","B",7
2021-02-16,"Flanders","0-17","F","B",51
2021-02-16,"Flanders","0-17","M","B",16
2021-02-16,"Flanders","18-34","F","A",336
2021-02-16,"Flanders","18-34","F","B",1312
2021-02-16,"Flanders","18-34","M","A",116
2021-02-16,"Flanders","18-34","M","B",499
2021-02-16,"Flanders","35-44","F","A",371
2021-02-16,"Flanders","35-44","F","B",776
2021-02-16,"Flanders","35-44","M","A",103
2021-02-16,"Flanders","35-44","M","B",252
2021-02-16,"Flanders","45-54","F","A",363
2021-02-16,"Flanders","45-54","F","B",922
2021-02-16,"Flanders","45-54","M","A",116
2021-02-16,"Flanders","45-54","M","B",269
2021-02-16,"Flanders","55-64","F","A",316
2021-02-16,"Flanders","55-64","F","B",772
2021-02-16,"Flanders","55-64","M","A",95
2021-02-16,"Flanders","55-64","M","B",315
2021-02-16,"Flanders","65-74","F","A",24
2021-02-16,"Flanders","65-74","F","B",172
2021-02-16,"Flanders","65-74","M","A",34
2021-02-16,"Flanders","65-74","M","B",152
2021-02-16,"Flanders","75-84","F","A",25
2021-02-16,"Flanders","75-84","F","B",269
2021-02-16,"Flanders","75-84","M","A",3
2021-02-16,"Flanders","75-84","M","B",128
2021-02-16,"Flanders","85+","F","A",14
2021-02-16,"Flanders","85+","F","B",587
2021-02-16,"Flanders","85+","M","A",7
2021-02-16,"Flanders","85+","M","B",182
2021-02-16,NA,"18-34","F","A",8
2021-02-16,NA,"18-34","F","B",16
2021-02-16,NA,"18-34","M","A",3
2021-02-16,NA,"18-34","M","B",10
2021-02-16,NA,"35-44","F","A",3
2021-02-16,NA,"35-44","F","B",20
2021-02-16,NA,"35-44","M","A",3
2021-02-16,NA,"35-44","M","B",5
2021-02-16,NA,"45-54","F","A",3
2021-02-16,NA,"45-54","F","B",12
2021-02-16,NA,"45-54","M","A",1
2021-02-16,NA,"45-54","M","B",1
2021-02-16,NA,"55-64","F","B",8
2021-02-16,NA,"55-64","M","B",1
2021-02-16,NA,"65-74","F","A",3
2021-02-16,NA,"65-74","F","B",1
2021-02-16,NA,"75-84","F","B",6
2021-02-16,NA,"75-84","M","B",2
2021-02-16,NA,"85+","F","A",3
2021-02-16,NA,"85+","F","B",5
2021-02-16,NA,"85+","M","B",2
2021-02-16,"Ostbelgien","18-34","F","A",3
2021-02-16,"Ostbelgien","18-34","M","A",1
2021-02-16,"Ostbelgien","18-34","M","B",1
2021-02-16,"Ostbelgien","35-44","F","A",1
2021-02-16,"Ostbelgien","35-44","F","B",1
2021-02-16,"Ostbelgien","45-54","F","A",2
2021-02-16,"Ostbelgien","45-54","M","B",1
2021-02-16,"Ostbelgien","65-74","F","A",8
2021-02-16,"Ostbelgien","65-74","F","B",1
2021-02-16,"Ostbelgien","65-74","M","A",2
2021-02-16,"Ostbelgien","65-74","M","B",2
2021-02-16,"Ostbelgien","75-84","F","A",12
2021-02-16,"Ostbelgien","75-84","M","A",6
2021-02-16,"Ostbelgien","85+","F","A",7
2021-02-16,"Ostbelgien","85+","M","A",2
2021-02-16,"Wallonia","0-17","F","B",1
2021-02-16,"Wallonia","0-17","M","A",1
2021-02-16,"Wallonia","18-34","F","A",244
2021-02-16,"Wallonia","18-34","F","B",511
2021-02-16,"Wallonia","18-34","M","A",135
2021-02-16,"Wallonia","18-34","M","B",165
2021-02-16,"Wallonia","35-44","F","A",251
2021-02-16,"Wallonia","35-44","F","B",453
2021-02-16,"Wallonia","35-44","M","A",93
2021-02-16,"Wallonia","35-44","M","B",139
2021-02-16,"Wallonia","45-54","F","A",259
2021-02-16,"Wallonia","45-54","F","B",480
2021-02-16,"Wallonia","45-54","M","A",83
2021-02-16,"Wallonia","45-54","M","B",155
2021-02-16,"Wallonia","55-64","F","A",297
2021-02-16,"Wallonia","55-64","F","B",362
2021-02-16,"Wallonia","55-64","M","A",84
2021-02-16,"Wallonia","55-64","M","B",134
2021-02-16,"Wallonia","65-74","F","A",70
2021-02-16,"Wallonia","65-74","F","B",72
2021-02-16,"Wallonia","65-74","M","A",48
2021-02-16,"Wallonia","65-74","M","B",74
2021-02-16,"Wallonia","75-84","F","A",26
2021-02-16,"Wallonia","75-84","F","B",153
2021-02-16,"Wallonia","75-84","M","A",13
2021-02-16,"Wallonia","75-84","M","B",62
2021-02-16,"Wallonia","85+","F","A",19
2021-02-16,"Wallonia","85+","F","B",296
2021-02-16,"Wallonia","85+","M","A",2
2021-02-16,"Wallonia","85+","M","B",55
2021-02-17,"Brussels","18-34","F","A",123
2021-02-17,"Brussels","18-34","F","B",151
2021-02-17,"Brussels","18-34","M","A",52
2021-02-17,"Brussels","18-34","M","B",89
2021-02-17,"Brussels","35-44","F","A",67
2021-02-17,"Brussels","35-44","F","B",108
2021-02-17,"Brussels","35-44","M","A",27
2021-02-17,"Brussels","35-44","M","B",58
2021-02-17,"Brussels","45-54","F","A",72
2021-02-17,"Brussels","45-54","F","B",118
2021-02-17,"Brussels","45-54","M","A",25
2021-02-17,"Brussels","45-54","M","B",60
2021-02-17,"Brussels","55-64","F","A",130
2021-02-17,"Brussels","55-64","F","B",105
2021-02-17,"Brussels","55-64","M","A",52
2021-02-17,"Brussels","55-64","M","B",58
2021-02-17,"Brussels","65-74","F","A",31
2021-02-17,"Brussels","65-74","F","B",15
2021-02-17,"Brussels","65-74","M","A",32
2021-02-17,"Brussels","65-74","M","B",14
2021-02-17,"Brussels","75-84","F","A",9
2021-02-17,"Brussels","75-84","F","B",18
2021-02-17,"Brussels","75-84","M","A",11
2021-02-17,"Brussels","75-84","M","B",9
2021-02-17,"Brussels","85+","F","A",4
2021-02-17,"Brussels","85+","F","B",31
2021-02-17,"Brussels","85+","M","A",4
2021-02-17,"Brussels","85+","M","B",10
2021-02-17,"Flanders","0-17","F","A",2
2021-02-17,"Flanders","0-17","F","B",95
2021-02-17,"Flanders","0-17","M","B",29
2021-02-17,"Flanders","18-34","F","A",1061
2021-02-17,"Flanders","18-34","F","B",1541
2021-02-17,"Flanders","18-34","M","A",311
2021-02-17,"Flanders","18-34","M","B",387
2021-02-17,"Flanders","35-44","F","A",925
2021-02-17,"Flanders","35-44","F","B",982
2021-02-17,"Flanders","35-44","M","A",206
2021-02-17,"Flanders","35-44","M","B",235
2021-02-17,"Flanders","45-54","F","A",975
2021-02-17,"Flanders","45-54","F","B",1185
2021-02-17,"Flanders","45-54","M","A",205
2021-02-17,"Flanders","45-54","M","B",285
2021-02-17,"Flanders","55-64","F","A",631
2021-02-17,"Flanders","55-64","F","B",1205
2021-02-17,"Flanders","55-64","M","A",221
2021-02-17,"Flanders","55-64","M","B",360
2021-02-17,"Flanders","65-74","F","A",68
2021-02-17,"Flanders","65-74","F","B",353
2021-02-17,"Flanders","65-74","M","A",59
2021-02-17,"Flanders","65-74","M","B",275
2021-02-17,"Flanders","75-84","F","A",25
2021-02-17,"Flanders","75-84","F","B",386
2021-02-17,"Flanders","75-84","M","A",19
2021-02-17,"Flanders","75-84","M","B",197
2021-02-17,"Flanders","85+","F","A",17
2021-02-17,"Flanders","85+","F","B",669
2021-02-17,"Flanders","85+","M","A",12
2021-02-17,"Flanders","85+","M","B",200
2021-02-17,NA,"0-17","F","B",1
2021-02-17,NA,"18-34","F","A",9
2021-02-17,NA,"18-34","F","B",14
2021-02-17,NA,"18-34","M","A",4
2021-02-17,NA,"18-34","M","B",10
2021-02-17,NA,"35-44","F","A",7
2021-02-17,NA,"35-44","F","B",11
2021-02-17,NA,"35-44","M","A",3
2021-02-17,NA,"35-44","M","B",3
2021-02-17,NA,"45-54","F","A",5
2021-02-17,NA,"45-54","F","B",10
2021-02-17,NA,"45-54","M","B",3
2021-02-17,NA,"55-64","F","A",2
2021-02-17,NA,"55-64","F","B",5
2021-02-17,NA,"55-64","M","A",1
2021-02-17,NA,"55-64","M","B",2
2021-02-17,NA,"55-64",NA,"B",1
2021-02-17,NA,"65-74","M","B",1
2021-02-17,NA,"75-84","M","B",1
2021-02-17,NA,"85+","F","B",1
2021-02-17,NA,"85+","M","B",1
2021-02-17,"Ostbelgien","18-34","F","A",1
2021-02-17,"Ostbelgien","18-34","F","B",22
2021-02-17,"Ostbelgien","18-34","M","A",2
2021-02-17,"Ostbelgien","18-34","M","B",7
2021-02-17,"Ostbelgien","35-44","F","B",20
2021-02-17,"Ostbelgien","35-44","M","A",1
2021-02-17,"Ostbelgien","35-44","M","B",6
2021-02-17,"Ostbelgien","45-54","F","A",1
2021-02-17,"Ostbelgien","45-54","F","B",33
2021-02-17,"Ostbelgien","45-54","M","B",16
2021-02-17,"Ostbelgien","55-64","F","A",3
2021-02-17,"Ostbelgien","55-64","F","B",34
2021-02-17,"Ostbelgien","55-64","M","B",11
2021-02-17,"Ostbelgien","65-74","F","B",3
2021-02-17,"Ostbelgien","65-74","M","B",5
2021-02-17,"Ostbelgien","75-84","F","B",1
2021-02-17,"Ostbelgien","75-84","M","B",1
2021-02-17,"Ostbelgien","85+","F","B",1
2021-02-17,"Wallonia","0-17","F","B",1
2021-02-17,"Wallonia","0-17","M","A",1
2021-02-17,"Wallonia","18-34","F","A",261
2021-02-17,"Wallonia","18-34","F","B",532
2021-02-17,"Wallonia","18-34","M","A",137
2021-02-17,"Wallonia","18-34","M","B",197
2021-02-17,"Wallonia","35-44","F","A",206
2021-02-17,"Wallonia","35-44","F","B",478
2021-02-17,"Wallonia","35-44","M","A",118
2021-02-17,"Wallonia","35-44","M","B",177
2021-02-17,"Wallonia","45-54","F","A",283
2021-02-17,"Wallonia","45-54","F","B",494
2021-02-17,"Wallonia","45-54","M","A",130
2021-02-17,"Wallonia","45-54","M","B",155
2021-02-17,"Wallonia","55-64","F","A",297
2021-02-17,"Wallonia","55-64","F","B",452
2021-02-17,"Wallonia","55-64","M","A",115
2021-02-17,"Wallonia","55-64","M","B",158
2021-02-17,"Wallonia","65-74","F","A",28
2021-02-17,"Wallonia","65-74","F","B",69
2021-02-17,"Wallonia","65-74","M","A",38
2021-02-17,"Wallonia","65-74","M","B",71
2021-02-17,"Wallonia","75-84","F","A",15
2021-02-17,"Wallonia","75-84","F","B",87
2021-02-17,"Wallonia","75-84","M","A",28
2021-02-17,"Wallonia","75-84","M","B",45
2021-02-17,"Wallonia","85+","F","A",17
2021-02-17,"Wallonia","85+","F","B",163
2021-02-17,"Wallonia","85+","M","A",4
2021-02-17,"Wallonia","85+","M","B",45
2021-02-18,"Brussels","0-17","M","B",1
2021-02-18,"Brussels","18-34","F","A",155
2021-02-18,"Brussels","18-34","F","B",117
2021-02-18,"Brussels","18-34","M","A",74
2021-02-18,"Brussels","18-34","M","B",113
2021-02-18,"Brussels","35-44","F","A",86
2021-02-18,"Brussels","35-44","F","B",80
2021-02-18,"Brussels","35-44","M","A",57
2021-02-18,"Brussels","35-44","M","B",62
2021-02-18,"Brussels","45-54","F","A",117
2021-02-18,"Brussels","45-54","F","B",88
2021-02-18,"Brussels","45-54","M","A",57
2021-02-18,"Brussels","45-54","M","B",54
2021-02-18,"Brussels","55-64","F","A",83
2021-02-18,"Brussels","55-64","F","B",102
2021-02-18,"Brussels","55-64","M","A",54
2021-02-18,"Brussels","55-64","M","B",58
2021-02-18,"Brussels","65-74","F","A",28
2021-02-18,"Brussels","65-74","F","B",16
2021-02-18,"Brussels","65-74","M","A",18
2021-02-18,"Brussels","65-74","M","B",25
2021-02-18,"Brussels","75-84","F","A",11
2021-02-18,"Brussels","75-84","F","B",15
2021-02-18,"Brussels","75-84","M","A",11
2021-02-18,"Brussels","75-84","M","B",8
2021-02-18,"Brussels","85+","F","A",14
2021-02-18,"Brussels","85+","F","B",9
2021-02-18,"Brussels","85+","M","A",5
2021-02-18,"Brussels","85+","M","B",4
2021-02-18,"Flanders","0-17","F","A",2
2021-02-18,"Flanders","0-17","F","B",84
2021-02-18,"Flanders","0-17","M","A",3
2021-02-18,"Flanders","0-17","M","B",31
2021-02-18,"Flanders","18-34","F","A",1977
2021-02-18,"Flanders","18-34","F","B",2044
2021-02-18,"Flanders","18-34","M","A",629
2021-02-18,"Flanders","18-34","M","B",523
2021-02-18,"Flanders","35-44","F","A",1295
2021-02-18,"Flanders","35-44","F","B",1390
2021-02-18,"Flanders","35-44","M","A",297
2021-02-18,"Flanders","35-44","M","B",318
2021-02-18,"Flanders","45-54","F","A",1325
2021-02-18,"Flanders","45-54","F","B",1776
2021-02-18,"Flanders","45-54","M","A",354
2021-02-18,"Flanders","45-54","M","B",422
2021-02-18,"Flanders","55-64","F","A",801
2021-02-18,"Flanders","55-64","F","B",1692
2021-02-18,"Flanders","55-64","M","A",318
2021-02-18,"Flanders","55-64","M","B",475
2021-02-18,"Flanders","65-74","F","A",87
2021-02-18,"Flanders","65-74","F","B",447
2021-02-18,"Flanders","65-74","M","A",80
2021-02-18,"Flanders","65-74","M","B",335
2021-02-18,"Flanders","75-84","F","A",38
2021-02-18,"Flanders","75-84","F","B",448
2021-02-18,"Flanders","75-84","M","A",16
2021-02-18,"Flanders","75-84","M","B",236
2021-02-18,"Flanders","85+","F","A",28
2021-02-18,"Flanders","85+","F","B",683
2021-02-18,"Flanders","85+","M","A",20
2021-02-18,"Flanders","85+","M","B",204
2021-02-18,NA,"18-34","F","A",9
2021-02-18,NA,"18-34","F","B",30
2021-02-18,NA,"18-34","M","A",7
2021-02-18,NA,"18-34","M","B",7
2021-02-18,NA,"35-44","F","A",5
2021-02-18,NA,"35-44","F","B",20
2021-02-18,NA,"35-44","M","A",1
2021-02-18,NA,"35-44","M","B",7
2021-02-18,NA,"45-54","F","A",8
2021-02-18,NA,"45-54","F","B",23
2021-02-18,NA,"45-54","M","A",1
2021-02-18,NA,"45-54","M","B",4
2021-02-18,NA,"55-64","F","A",4
2021-02-18,NA,"55-64","F","B",16
2021-02-18,NA,"55-64","M","A",5
2021-02-18,NA,"55-64","M","B",6
2021-02-18,NA,"65-74","F","B",3
2021-02-18,NA,"65-74","M","A",4
2021-02-18,NA,"65-74","M","B",2
2021-02-18,NA,"75-84","F","A",1
2021-02-18,NA,"75-84","F","B",1
2021-02-18,NA,"75-84","M","B",1
2021-02-18,NA,"85+","M","A",1
2021-02-18,"Ostbelgien","18-34","F","A",23
2021-02-18,"Ostbelgien","18-34","F","B",69
2021-02-18,"Ostbelgien","18-34","M","A",13
2021-02-18,"Ostbelgien","18-34","M","B",14
2021-02-18,"Ostbelgien","35-44","F","A",13
2021-02-18,"Ostbelgien","35-44","F","B",50
2021-02-18,"Ostbelgien","35-44","M","A",14
2021-02-18,"Ostbelgien","35-44","M","B",7
2021-02-18,"Ostbelgien","45-54","F","A",18
2021-02-18,"Ostbelgien","45-54","F","B",51
2021-02-18,"Ostbelgien","45-54","M","A",10
2021-02-18,"Ostbelgien","45-54","M","B",4
2021-02-18,"Ostbelgien","55-64","F","A",14
2021-02-18,"Ostbelgien","55-64","F","B",37
2021-02-18,"Ostbelgien","55-64","M","A",9
2021-02-18,"Ostbelgien","55-64","M","B",13
2021-02-18,"Ostbelgien","65-74","F","A",9
2021-02-18,"Ostbelgien","65-74","F","B",2
2021-02-18,"Ostbelgien","65-74","M","A",7
2021-02-18,"Ostbelgien","65-74","M","B",7
2021-02-18,"Ostbelgien","75-84","F","A",4
2021-02-18,"Ostbelgien","75-84","M","A",2
2021-02-18,"Ostbelgien","85+","F","A",1
2021-02-18,"Ostbelgien","85+","M","A",2
2021-02-18,"Wallonia","0-17","M","A",1
2021-02-18,"Wallonia","0-17","M","B",1
2021-02-18,"Wallonia","18-34","F","A",445
2021-02-18,"Wallonia","18-34","F","B",712
2021-02-18,"Wallonia","18-34","M","A",202
2021-02-18,"Wallonia","18-34","M","B",282
2021-02-18,"Wallonia","35-44","F","A",403
2021-02-18,"Wallonia","35-44","F","B",710
2021-02-18,"Wallonia","35-44","M","A",164
2021-02-18,"Wallonia","35-44","M","B",184
2021-02-18,"Wallonia","45-54","F","A",405
2021-02-18,"Wallonia","45-54","F","B",676
2021-02-18,"Wallonia","45-54","M","A",184
2021-02-18,"Wallonia","45-54","M","B",229
2021-02-18,"Wallonia","55-64","F","A",416
2021-02-18,"Wallonia","55-64","F","B",614
2021-02-18,"Wallonia","55-64","M","A",165
2021-02-18,"Wallonia","55-64","M","B",240
2021-02-18,"Wallonia","65-74","F","A",108
2021-02-18,"Wallonia","65-74","F","B",134
2021-02-18,"Wallonia","65-74","M","A",66
2021-02-18,"Wallonia","65-74","M","B",145
2021-02-18,"Wallonia","75-84","F","A",35
2021-02-18,"Wallonia","75-84","F","B",203
2021-02-18,"Wallonia","75-84","M","A",35
2021-02-18,"Wallonia","75-84","M","B",97
2021-02-18,"Wallonia","85+","F","A",46
2021-02-18,"Wallonia","85+","F","B",283
2021-02-18,"Wallonia","85+","M","A",17
2021-02-18,"Wallonia","85+","M","B",95
2021-02-19,"Brussels","0-17","F","B",1
2021-02-19,"Brussels","0-17","M","B",1
2021-02-19,"Brussels","18-34","F","A",143
2021-02-19,"Brussels","18-34","F","B",140
2021-02-19,"Brussels","18-34","M","A",83
2021-02-19,"Brussels","18-34","M","B",92
2021-02-19,"Brussels","35-44","F","A",98
2021-02-19,"Brussels","35-44","F","B",91
2021-02-19,"Brussels","35-44","M","A",46
2021-02-19,"Brussels","35-44","M","B",53
2021-02-19,"Brussels","45-54","F","A",100
2021-02-19,"Brussels","45-54","F","B",102
2021-02-19,"Brussels","45-54","M","A",42
2021-02-19,"Brussels","45-54","M","B",43
2021-02-19,"Brussels","55-64","F","A",151
2021-02-19,"Brussels","55-64","F","B",111
2021-02-19,"Brussels","55-64","M","A",140
2021-02-19,"Brussels","55-64","M","B",52
2021-02-19,"Brussels","65-74","F","A",19
2021-02-19,"Brussels","65-74","F","B",19
2021-02-19,"Brussels","65-74","M","A",22
2021-02-19,"Brussels","65-74","M","B",28
2021-02-19,"Brussels","75-84","F","A",13
2021-02-19,"Brussels","75-84","F","B",19
2021-02-19,"Brussels","75-84","M","A",5
2021-02-19,"Brussels","75-84","M","B",7
2021-02-19,"Brussels","85+","F","A",15
2021-02-19,"Brussels","85+","F","B",34
2021-02-19,"Brussels","85+","M","A",3
2021-02-19,"Brussels","85+","M","B",5
2021-02-19,"Flanders","0-17","F","A",15
2021-02-19,"Flanders","0-17","F","B",70
2021-02-19,"Flanders","0-17","M","A",7
2021-02-19,"Flanders","0-17","M","B",15
2021-02-19,"Flanders","18-34","F","A",3511
2021-02-19,"Flanders","18-34","F","B",1529
2021-02-19,"Flanders","18-34","M","A",1160
2021-02-19,"Flanders","18-34","M","B",429
2021-02-19,"Flanders","35-44","F","A",2070
2021-02-19,"Flanders","35-44","F","B",1036
2021-02-19,"Flanders","35-44","M","A",631
2021-02-19,"Flanders","35-44","M","B",247
2021-02-19,"Flanders","45-54","F","A",2784
2021-02-19,"Flanders","45-54","F","B",1166
2021-02-19,"Flanders","45-54","M","A",826
2021-02-19,"Flanders","45-54","M","B",303
2021-02-19,"Flanders","55-64","F","A",1507
2021-02-19,"Flanders","55-64","F","B",1158
2021-02-19,"Flanders","55-64","F","C",1
2021-02-19,"Flanders","55-64","M","A",721
2021-02-19,"Flanders","55-64","M","B",369
2021-02-19,"Flanders","55-64","M","C",2
2021-02-19,"Flanders","65-74","F","A",248
2021-02-19,"Flanders","65-74","F","B",420
2021-02-19,"Flanders","65-74","F","C",2
2021-02-19,"Flanders","65-74","M","A",226
2021-02-19,"Flanders","65-74","M","B",293
2021-02-19,"Flanders","65-74","M","C",6
2021-02-19,"Flanders","75-84","F","A",109
2021-02-19,"Flanders","75-84","F","B",293
2021-02-19,"Flanders","75-84","M","A",62
2021-02-19,"Flanders","75-84","M","B",163
2021-02-19,"Flanders","85+","F","A",78
2021-02-19,"Flanders","85+","F","B",343
2021-02-19,"Flanders","85+","M","A",25
2021-02-19,"Flanders","85+","M","B",134
2021-02-19,NA,"18-34","F","A",17
2021-02-19,NA,"18-34","F","B",11
2021-02-19,NA,"18-34","M","A",13
2021-02-19,NA,"18-34","M","B",8
2021-02-19,NA,"35-44","F","A",11
2021-02-19,NA,"35-44","F","B",6
2021-02-19,NA,"35-44","M","A",4
2021-02-19,NA,"45-54","F","A",9
2021-02-19,NA,"45-54","F","B",14
2021-02-19,NA,"45-54","M","A",5
2021-02-19,NA,"45-54","M","B",5
2021-02-19,NA,"55-64","F","A",11
2021-02-19,NA,"55-64","F","B",7
2021-02-19,NA,"55-64","M","A",18
2021-02-19,NA,"55-64","M","B",3
2021-02-19,NA,"65-74","F","A",3
2021-02-19,NA,"65-74","F","B",2
2021-02-19,NA,"65-74","M","A",11
2021-02-19,NA,"65-74","M","B",2
2021-02-19,NA,"75-84","F","A",2
2021-02-19,NA,"75-84","M","A",3
2021-02-19,NA,"85+","F","A",1
2021-02-19,NA,"85+","F","B",1
2021-02-19,NA,"85+","M","A",1
2021-02-19,NA,"85+","M","B",1
2021-02-19,"Ostbelgien","0-17","F","A",1
2021-02-19,"Ostbelgien","0-17","F","B",1
2021-02-19,"Ostbelgien","0-17","M","A",1
2021-02-19,"Ostbelgien","0-17","M","B",1
2021-02-19,"Ostbelgien","18-34","F","A",17
2021-02-19,"Ostbelgien","18-34","F","B",33
2021-02-19,"Ostbelgien","18-34","M","A",7
2021-02-19,"Ostbelgien","18-34","M","B",5
2021-02-19,"Ostbelgien","35-44","F","A",4
2021-02-19,"Ostbelgien","35-44","F","B",25
2021-02-19,"Ostbelgien","35-44","M","B",3
2021-02-19,"Ostbelgien","45-54","F","A",5
2021-02-19,"Ostbelgien","45-54","F","B",29
2021-02-19,"Ostbelgien","45-54","M","A",7
2021-02-19,"Ostbelgien","45-54","M","B",9
2021-02-19,"Ostbelgien","55-64","F","A",28
2021-02-19,"Ostbelgien","55-64","F","B",23
2021-02-19,"Ostbelgien","55-64","M","A",15
2021-02-19,"Ostbelgien","55-64","M","B",6
2021-02-19,"Ostbelgien","65-74","F","A",39
2021-02-19,"Ostbelgien","65-74","F","B",4
2021-02-19,"Ostbelgien","65-74","M","A",20
