"DATE","REGION","AGEGROUP","SEX","DOSE","COUNT"
2021-02-02,"Wallonia","0-17","F","A",2
2021-02-02,"Wallonia","0-17","F","B",3
2021-02-02,"Wallonia","0-17","M","B",2
2021-02-02,"Wallonia","18-34","F","A",424
2021-02-02,"Wallonia","18-34","F","B",350
2021-02-02,"Wallonia","18-34","M","A",168
2021-02-02,"Wallonia","18-34","M","B",105
2021-02-02,"Wallonia","35-44","F","A",466
2021-02-02,"Wallonia","35-44","F","B",341
2021-02-02,"Wallonia","35-44","M","A",140
2021-02-02,"Wallonia","35-44","M","B",102
2021-02-02,"Wallonia","45-54","F","A",465
2021-02-02,"Wallonia","45-54","F","B",436
2021-02-02,"Wallonia","45-54","M","A",169
2021-02-02,"Wallonia","45-54","M","B",138
2021-02-02,"Wallonia","55-64","F","A",456
2021-02-02,"Wallonia","55-64","F","B",359
2021-02-02,"Wallonia","55-64","M","A",194
2021-02-02,"Wallonia","55-64","M","B",226
2021-02-02,"Wallonia","65-74","F","A",96
2021-02-02,"Wallonia","65-74","F","B",314
2021-02-02,"Wallonia","65-74","M","A",94
2021-02-02,"Wallonia","65-74","M","B",255
2021-02-02,"Wallonia","75-84","F","A",159
2021-02-02,"Wallonia","75-84","F","B",700
2021-02-02,"Wallonia","75-84","M","A",74
2021-02-02,"Wallonia","75-84","M","B",296
2021-02-02,"Wallonia","85+","F","A",262
2021-02-02,"Wallonia","85+","F","B",1663
2021-02-02,"Wallonia","85+","M","A",81
2021-02-02,"Wallonia","85+","M","B",343
2021-02-03,"Brussels","0-17","F","A",1
2021-02-03,"Brussels","0-17","F","B",1
2021-02-03,"Brussels","18-34","F","A",186
2021-02-03,"Brussels","18-34","F","B",38
2021-02-03,"Brussels","18-34","M","A",78
2021-02-03,"Brussels","18-34","M","B",24
2021-02-03,"Brussels","35-44","F","A",142
2021-02-03,"Brussels","35-44","F","B",51
2021-02-03,"Brussels","35-44","M","A",46
2021-02-03,"Brussels","35-44","M","B",28
2021-02-03,"Brussels","45-54","F","A",162
2021-02-03,"Brussels","45-54","F","B",91
2021-02-03,"Brussels","45-54","M","A",82
2021-02-03,"Brussels","45-54","M","B",53
2021-02-03,"Brussels","55-64","F","A",146
2021-02-03,"Brussels","55-64","F","B",123
2021-02-03,"Brussels","55-64","M","A",88
2021-02-03,"Brussels","55-64","M","B",126
2021-02-03,"Brussels","65-74","F","A",40
2021-02-03,"Brussels","65-74","F","B",166
2021-02-03,"Brussels","65-74","M","A",41
2021-02-03,"Brussels","65-74","M","B",175
2021-02-03,"Brussels","75-84","F","A",24
2021-02-03,"Brussels","75-84","F","B",483
2021-02-03,"Brussels","75-84","M","A",16
2021-02-03,"Brussels","75-84","M","B",203
2021-02-03,"Brussels","85+","F","A",56
2021-02-03,"Brussels","85+","F","B",1203
2021-02-03,"Brussels","85+","M","A",15
2021-02-03,"Brussels","85+","M","B",281
2021-02-03,"Flanders","0-17","F","A",24
2021-02-03,"Flanders","0-17","F","B",2
2021-02-03,"Flanders","0-17","M","A",6
2021-02-03,"Flanders","0-17","M","B",1
2021-02-03,"Flanders","18-34","F","A",1001
2021-02-03,"Flanders","18-34","F","B",517
2021-02-03,"Flanders","18-34","M","A",365
2021-02-03,"Flanders","18-34","M","B",104
2021-02-03,"Flanders","35-44","F","A",667
2021-02-03,"Flanders","35-44","F","B",405
2021-02-03,"Flanders","35-44","M","A",226
2021-02-03,"Flanders","35-44","M","B",109
2021-02-03,"Flanders","45-54","F","A",731
2021-02-03,"Flanders","45-54","F","B",562
2021-02-03,"Flanders","45-54","M","A",222
2021-02-03,"Flanders","45-54","M","B",123
2021-02-03,"Flanders","55-64","F","A",615
2021-02-03,"Flanders","55-64","F","B",561
2021-02-03,"Flanders","55-64","M","A",256
2021-02-03,"Flanders","55-64","M","B",239
2021-02-03,"Flanders","65-74","F","A",107
2021-02-03,"Flanders","65-74","F","B",334
2021-02-03,"Flanders","65-74","M","A",108
2021-02-03,"Flanders","65-74","M","B",322
2021-02-03,"Flanders","75-84","F","A",101
2021-02-03,"Flanders","75-84","F","B",1476
2021-02-03,"Flanders","75-84","M","A",58
2021-02-03,"Flanders","75-84","M","B",683
2021-02-03,"Flanders","85+","F","A",126
2021-02-03,"Flanders","85+","F","B",3602
2021-02-03,"Flanders","85+","M","A",56
2021-02-03,"Flanders","85+","M","B",1038
2021-02-03,NA,"18-34","F","A",13
2021-02-03,NA,"18-34","F","B",20
2021-02-03,NA,"18-34","M","A",8
2021-02-03,NA,"18-34","M","B",4
2021-02-03,NA,"35-44","F","A",10
2021-02-03,NA,"35-44","F","B",8
2021-02-03,NA,"35-44","M","A",4
2021-02-03,NA,"35-44","M","B",4
2021-02-03,NA,"45-54","F","A",4
2021-02-03,NA,"45-54","F","B",10
2021-02-03,NA,"45-54","M","A",10
2021-02-03,NA,"45-54","M","B",2
2021-02-03,NA,"55-64","F","A",5
2021-02-03,NA,"55-64","F","B",5
2021-02-03,NA,"55-64","M","A",4
2021-02-03,NA,"55-64","M","B",2
2021-02-03,NA,"65-74","F","A",3
2021-02-03,NA,"65-74","F","B",1
2021-02-03,NA,"65-74","M","A",1
2021-02-03,NA,"65-74","M","B",2
2021-02-03,NA,"75-84","F","A",2
2021-02-03,NA,"75-84","F","B",6
2021-02-03,NA,"75-84","M","B",1
2021-02-03,NA,"85+","F","A",7
2021-02-03,NA,"85+","F","B",9
2021-02-03,NA,"85+","M","A",1
2021-02-03,NA,"85+","M","B",4
2021-02-03,"Ostbelgien","18-34","F","A",44
2021-02-03,"Ostbelgien","18-34","M","A",12
2021-02-03,"Ostbelgien","18-34","M","B",1
2021-02-03,"Ostbelgien","35-44","F","A",31
2021-02-03,"Ostbelgien","35-44","F","B",1
2021-02-03,"Ostbelgien","35-44","M","A",6
2021-02-03,"Ostbelgien","45-54","F","A",43
2021-02-03,"Ostbelgien","45-54","F","B",4
2021-02-03,"Ostbelgien","45-54","M","A",5
2021-02-03,"Ostbelgien","55-64","F","A",32
2021-02-03,"Ostbelgien","55-64","F","B",2
2021-02-03,"Ostbelgien","55-64","M","A",11
2021-02-03,"Ostbelgien","65-74","F","A",3
2021-02-03,"Ostbelgien","65-74","F","B",1
2021-02-03,"Ostbelgien","65-74","M","A",7
2021-02-03,"Ostbelgien","75-84","M","A",2
2021-02-03,"Ostbelgien","75-84","M","B",1
2021-02-03,"Ostbelgien","85+","F","A",1
2021-02-03,"Ostbelgien","85+","F","B",1
2021-02-03,"Ostbelgien","85+","M","B",1
2021-02-03,"Wallonia","0-17","F","A",3
2021-02-03,"Wallonia","0-17","F","B",2
2021-02-03,"Wallonia","0-17","M","A",2
2021-02-03,"Wallonia","0-17","M","B",2
2021-02-03,"Wallonia","18-34","F","A",572
2021-02-03,"Wallonia","18-34","F","B",523
2021-02-03,"Wallonia","18-34","M","A",219
2021-02-03,"Wallonia","18-34","M","B",185
2021-02-03,"Wallonia","35-44","F","A",515
2021-02-03,"Wallonia","35-44","F","B",527
2021-02-03,"Wallonia","35-44","M","A",216
2021-02-03,"Wallonia","35-44","M","B",165
2021-02-03,"Wallonia","45-54","F","A",583
2021-02-03,"Wallonia","45-54","F","B",622
2021-02-03,"Wallonia","45-54","M","A",250
2021-02-03,"Wallonia","45-54","M","B",191
2021-02-03,"Wallonia","55-64","F","A",552
2021-02-03,"Wallonia","55-64","F","B",533
2021-02-03,"Wallonia","55-64","M","A",243
2021-02-03,"Wallonia","55-64","M","B",295
2021-02-03,"Wallonia","65-74","F","A",156
2021-02-03,"Wallonia","65-74","F","B",403
2021-02-03,"Wallonia","65-74","M","A",119
2021-02-03,"Wallonia","65-74","M","B",350
2021-02-03,"Wallonia","75-84","F","A",190
2021-02-03,"Wallonia","75-84","F","B",862
2021-02-03,"Wallonia","75-84","M","A",110
2021-02-03,"Wallonia","75-84","M","B",355
2021-02-03,"Wallonia","85+","F","A",190
2021-02-03,"Wallonia","85+","F","B",1910
2021-02-03,"Wallonia","85+","M","A",71
2021-02-03,"Wallonia","85+","M","B",403
2021-02-04,"Brussels","0-17","F","A",2
2021-02-04,"Brussels","18-34","F","A",105
2021-02-04,"Brussels","18-34","F","B",32
2021-02-04,"Brussels","18-34","M","A",78
2021-02-04,"Brussels","18-34","M","B",19
2021-02-04,"Brussels","35-44","F","A",75
2021-02-04,"Brussels","35-44","F","B",30
2021-02-04,"Brussels","35-44","M","A",53
2021-02-04,"Brussels","35-44","M","B",22
2021-02-04,"Brussels","45-54","F","A",94
2021-02-04,"Brussels","45-54","F","B",59
2021-02-04,"Brussels","45-54","M","A",55
2021-02-04,"Brussels","45-54","M","B",41
2021-02-04,"Brussels","55-64","F","A",106
2021-02-04,"Brussels","55-64","F","B",79
2021-02-04,"Brussels","55-64","M","A",63
2021-02-04,"Brussels","55-64","M","B",70
2021-02-04,"Brussels","65-74","F","A",36
2021-02-04,"Brussels","65-74","F","B",105
2021-02-04,"Brussels","65-74","M","A",36
2021-02-04,"Brussels","65-74","M","B",108
2021-02-04,"Brussels","75-84","F","A",14
2021-02-04,"Brussels","75-84","F","B",261
2021-02-04,"Brussels","75-84","M","A",8
2021-02-04,"Brussels","75-84","M","B",90
2021-02-04,"Brussels","85+","F","A",29
2021-02-04,"Brussels","85+","F","B",683
2021-02-04,"Brussels","85+","M","A",12
2021-02-04,"Brussels","85+","M","B",175
2021-02-04,"Flanders","0-17","F","A",23
2021-02-04,"Flanders","0-17","F","B",5
2021-02-04,"Flanders","0-17","M","A",5
2021-02-04,"Flanders","0-17","M","B",3
2021-02-04,"Flanders","18-34","F","A",838
2021-02-04,"Flanders","18-34","F","B",704
2021-02-04,"Flanders","18-34","M","A",275
2021-02-04,"Flanders","18-34","M","B",155
2021-02-04,"Flanders","35-44","F","A",643
2021-02-04,"Flanders","35-44","F","B",633
2021-02-04,"Flanders","35-44","M","A",167
2021-02-04,"Flanders","35-44","M","B",122
2021-02-04,"Flanders","45-54","F","A",758
2021-02-04,"Flanders","45-54","F","B",761
2021-02-04,"Flanders","45-54","M","A",203
2021-02-04,"Flanders","45-54","M","B",170
2021-02-04,"Flanders","55-64","F","A",577
2021-02-04,"Flanders","55-64","F","B",869
2021-02-04,"Flanders","55-64","M","A",217
2021-02-04,"Flanders","55-64","M","B",329
2021-02-04,"Flanders","65-74","F","A",98
2021-02-04,"Flanders","65-74","F","B",541
2021-02-04,"Flanders","65-74","M","A",82
2021-02-04,"Flanders","65-74","M","B",514
2021-02-04,"Flanders","75-84","F","A",103
2021-02-04,"Flanders","75-84","F","B",1982
2021-02-04,"Flanders","75-84","M","A",71
2021-02-04,"Flanders","75-84","M","B",874
2021-02-04,"Flanders","85+","F","A",187
2021-02-04,"Flanders","85+","F","B",4943
2021-02-04,"Flanders","85+","M","A",62
2021-02-04,"Flanders","85+","M","B",1394
2021-02-04,NA,"18-34","F","A",26
2021-02-04,NA,"18-34","F","B",11
2021-02-04,NA,"18-34","M","A",12
2021-02-04,NA,"18-34","M","B",5
2021-02-04,NA,"35-44","F","A",20
2021-02-04,NA,"35-44","F","B",31
2021-02-04,NA,"35-44","M","A",9
2021-02-04,NA,"35-44","M","B",4
2021-02-04,NA,"45-54","F","A",15
2021-02-04,NA,"45-54","F","B",14
2021-02-04,NA,"45-54","M","A",4
2021-02-04,NA,"45-54","M","B",7
2021-02-04,NA,"55-64","F","A",8
2021-02-04,NA,"55-64","F","B",7
2021-02-04,NA,"55-64","M","A",5
2021-02-04,NA,"65-74","F","A",1
2021-02-04,NA,"65-74","F","B",3
2021-02-04,NA,"65-74","M","A",1
2021-02-04,NA,"65-74","M","B",2
2021-02-04,NA,"75-84","F","A",2
2021-02-04,NA,"75-84","F","B",4
2021-02-04,NA,"75-84","M","A",2
2021-02-04,NA,"75-84","M","B",2
2021-02-04,NA,"85+","F","A",5
2021-02-04,NA,"85+","F","B",12
2021-02-04,NA,"85+","M","A",2
2021-02-04,NA,"85+","M","B",2
2021-02-04,"Ostbelgien","0-17","F","A",1
2021-02-04,"Ostbelgien","18-34","F","A",56
2021-02-04,"Ostbelgien","18-34","F","B",6
2021-02-04,"Ostbelgien","18-34","M","A",16
2021-02-04,"Ostbelgien","18-34","M","B",1
2021-02-04,"Ostbelgien","35-44","F","A",56
2021-02-04,"Ostbelgien","35-44","F","B",5
2021-02-04,"Ostbelgien","35-44","M","A",20
2021-02-04,"Ostbelgien","35-44","M","B",6
2021-02-04,"Ostbelgien","45-54","F","A",59
2021-02-04,"Ostbelgien","45-54","F","B",7
2021-02-04,"Ostbelgien","45-54","M","A",23
2021-02-04,"Ostbelgien","55-64","F","A",51
2021-02-04,"Ostbelgien","55-64","F","B",8
2021-02-04,"Ostbelgien","55-64","M","A",35
2021-02-04,"Ostbelgien","55-64","M","B",5
2021-02-04,"Ostbelgien","65-74","F","A",16
2021-02-04,"Ostbelgien","65-74","F","B",1
2021-02-04,"Ostbelgien","65-74","M","A",11
2021-02-04,"Ostbelgien","65-74","M","B",2
2021-02-04,"Ostbelgien","75-84","F","A",9
2021-02-04,"Ostbelgien","75-84","F","B",7
2021-02-04,"Ostbelgien","75-84","M","A",4
2021-02-04,"Ostbelgien","75-84","M","B",2
2021-02-04,"Ostbelgien","85+","F","A",2
2021-02-04,"Ostbelgien","85+","F","B",6
2021-02-04,"Ostbelgien","85+","M","A",2
2021-02-04,"Ostbelgien","85+","M","B",4
2021-02-04,"Wallonia","0-17","F","A",14
2021-02-04,"Wallonia","0-17","F","B",4
2021-02-04,"Wallonia","0-17","M","A",5
2021-02-04,"Wallonia","0-17","M","B",6
2021-02-04,"Wallonia","18-34","F","A",724
2021-02-04,"Wallonia","18-34","F","B",576
2021-02-04,"Wallonia","18-34","M","A",266
2021-02-04,"Wallonia","18-34","M","B",201
2021-02-04,"Wallonia","35-44","F","A",597
2021-02-04,"Wallonia","35-44","F","B",560
2021-02-04,"Wallonia","35-44","M","A",226
2021-02-04,"Wallonia","35-44","M","B",144
2021-02-04,"Wallonia","45-54","F","A",632
2021-02-04,"Wallonia","45-54","F","B",696
2021-02-04,"Wallonia","45-54","M","A",251
2021-02-04,"Wallonia","45-54","M","B",200
2021-02-04,"Wallonia","55-64","F","A",625
2021-02-04,"Wallonia","55-64","F","B",596
2021-02-04,"Wallonia","55-64","M","A",278
2021-02-04,"Wallonia","55-64","M","B",299
2021-02-04,"Wallonia","65-74","F","A",148
2021-02-04,"Wallonia","65-74","F","B",448
2021-02-04,"Wallonia","65-74","M","A",152
2021-02-04,"Wallonia","65-74","M","B",379
2021-02-04,"Wallonia","75-84","F","A",129
2021-02-04,"Wallonia","75-84","F","B",952
2021-02-04,"Wallonia","75-84","M","A",77
2021-02-04,"Wallonia","75-84","M","B",371
2021-02-04,"Wallonia","85+","F","A",180
2021-02-04,"Wallonia","85+","F","B",2018
2021-02-04,"Wallonia","85+","M","A",56
2021-02-04,"Wallonia","85+","M","B",455
2021-02-05,"Brussels","18-34","F","A",99
2021-02-05,"Brussels","18-34","F","B",37
2021-02-05,"Brussels","18-34","M","A",50
2021-02-05,"Brussels","18-34","M","B",16
2021-02-05,"Brussels","35-44","F","A",58
2021-02-05,"Brussels","35-44","F","B",25
2021-02-05,"Brussels","35-44","M","A",23
2021-02-05,"Brussels","35-44","M","B",11
2021-02-05,"Brussels","45-54","F","A",84
2021-02-05,"Brussels","45-54","F","B",34
2021-02-05,"Brussels","45-54","M","A",54
2021-02-05,"Brussels","45-54","M","B",28
2021-02-05,"Brussels","55-64","F","A",86
2021-02-05,"Brussels","55-64","F","B",50
2021-02-05,"Brussels","55-64","M","A",43
2021-02-05,"Brussels","55-64","M","B",42
2021-02-05,"Brussels","65-74","F","A",17
2021-02-05,"Brussels","65-74","F","B",65
2021-02-05,"Brussels","65-74","M","A",23
2021-02-05,"Brussels","65-74","M","B",68
2021-02-05,"Brussels","75-84","F","A",13
2021-02-05,"Brussels","75-84","F","B",132
2021-02-05,"Brussels","75-84","M","A",7
2021-02-05,"Brussels","75-84","M","B",69
2021-02-05,"Brussels","85+","F","A",24
2021-02-05,"Brussels","85+","F","B",324
2021-02-05,"Brussels","85+","M","A",6
2021-02-05,"Brussels","85+","M","B",69
2021-02-05,"Flanders","0-17","F","A",23
2021-02-05,"Flanders","0-17","F","B",3
2021-02-05,"Flanders","0-17","M","A",4
2021-02-05,"Flanders","0-17","M","B",1
2021-02-05,"Flanders","18-34","F","A",604
2021-02-05,"Flanders","18-34","F","B",722
2021-02-05,"Flanders","18-34","M","A",223
2021-02-05,"Flanders","18-34","M","B",187
2021-02-05,"Flanders","35-44","F","A",451
2021-02-05,"Flanders","35-44","F","B",638
2021-02-05,"Flanders","35-44","M","A",122
2021-02-05,"Flanders","35-44","M","B",153
2021-02-05,"Flanders","45-54","F","A",495
2021-02-05,"Flanders","45-54","F","B",834
2021-02-05,"Flanders","45-54","M","A",146
2021-02-05,"Flanders","45-54","M","B",203
2021-02-05,"Flanders","55-64","F","A",438
2021-02-05,"Flanders","55-64","F","B",886
2021-02-05,"Flanders","55-64","M","A",203
2021-02-05,"Flanders","55-64","M","B",402
2021-02-05,"Flanders","65-74","F","A",125
2021-02-05,"Flanders","65-74","F","B",538
2021-02-05,"Flanders","65-74","M","A",79
2021-02-05,"Flanders","65-74","M","B",464
2021-02-05,"Flanders","75-84","F","A",71
2021-02-05,"Flanders","75-84","F","B",2134
2021-02-05,"Flanders","75-84","M","A",56
2021-02-05,"Flanders","75-84","M","B",939
2021-02-05,"Flanders","85+","F","A",177
2021-02-05,"Flanders","85+","F","B",5340
2021-02-05,"Flanders","85+","M","A",59
2021-02-05,"Flanders","85+","M","B",1593
2021-02-05,NA,"18-34","F","A",12
2021-02-05,NA,"18-34","F","B",10
2021-02-05,NA,"18-34","M","A",7
2021-02-05,NA,"18-34","M","B",4
2021-02-05,NA,"35-44","F","A",13
2021-02-05,NA,"35-44","F","B",16
2021-02-05,NA,"35-44","M","A",8
2021-02-05,NA,"35-44","M","B",2
2021-02-05,NA,"45-54","F","A",4
2021-02-05,NA,"45-54","F","B",7
2021-02-05,NA,"45-54","M","A",8
2021-02-05,NA,"45-54","M","B",2
2021-02-05,NA,"55-64","F","A",6
2021-02-05,NA,"55-64","F","B",3
2021-02-05,NA,"55-64","M","A",6
2021-02-05,NA,"55-64","M","B",2
2021-02-05,NA,"65-74","M","A",2
2021-02-05,NA,"65-74","M","B",2
2021-02-05,NA,"75-84","F","A",1
2021-02-05,NA,"75-84","F","B",1
2021-02-05,NA,"75-84","M","B",1
2021-02-05,NA,"85+","F","A",1
2021-02-05,NA,"85+","F","B",4
2021-02-05,"Ostbelgien","18-34","F","A",11
2021-02-05,"Ostbelgien","18-34","F","B",3
2021-02-05,"Ostbelgien","18-34","M","A",4
2021-02-05,"Ostbelgien","35-44","F","A",6
2021-02-05,"Ostbelgien","35-44","M","A",2
2021-02-05,"Ostbelgien","45-54","F","A",15
2021-02-05,"Ostbelgien","45-54","F","B",7
2021-02-05,"Ostbelgien","45-54","M","A",2
2021-02-05,"Ostbelgien","45-54","M","B",2
2021-02-05,"Ostbelgien","55-64","F","A",17
2021-02-05,"Ostbelgien","55-64","F","B",1
2021-02-05,"Ostbelgien","55-64","M","A",2
2021-02-05,"Ostbelgien","55-64","M","B",3
2021-02-05,"Ostbelgien","65-74","F","A",11
2021-02-05,"Ostbelgien","65-74","F","B",2
2021-02-05,"Ostbelgien","65-74","M","A",9
2021-02-05,"Ostbelgien","75-84","F","A",2
2021-02-05,"Ostbelgien","75-84","M","A",4
2021-02-05,"Ostbelgien","75-84","M","B",3
2021-02-05,"Ostbelgien","85+","F","A",1
2021-02-05,"Wallonia","0-17","F","A",2
2021-02-05,"Wallonia","0-17","F","B",3
2021-02-05,"Wallonia","0-17","M","A",2
2021-02-05,"Wallonia","0-17","M","B",2
2021-02-05,"Wallonia","18-34","F","A",516
2021-02-05,"Wallonia","18-34","F","B",449
2021-02-05,"Wallonia","18-34","M","A",257
2021-02-05,"Wallonia","18-34","M","B",177
2021-02-05,"Wallonia","35-44","F","A",505
2021-02-05,"Wallonia","35-44","F","B",485
2021-02-05,"Wallonia","35-44","M","A",182
2021-02-05,"Wallonia","35-44","M","B",143
2021-02-05,"Wallonia","45-54","F","A",571
2021-02-05,"Wallonia","45-54","F","B",514
2021-02-05,"Wallonia","45-54","M","A",189
2021-02-05,"Wallonia","45-54","M","B",167
2021-02-05,"Wallonia","55-64","F","A",473
2021-02-05,"Wallonia","55-64","F","B",483
2021-02-05,"Wallonia","55-64","M","A",243
2021-02-05,"Wallonia","55-64","M","B",256
2021-02-05,"Wallonia","65-74","F","A",190
2021-02-05,"Wallonia","65-74","F","B",308
2021-02-05,"Wallonia","65-74","M","A",181
2021-02-05,"Wallonia","65-74","M","B",276
2021-02-05,"Wallonia","75-84","F","A",149
2021-02-05,"Wallonia","75-84","F","B",714
2021-02-05,"Wallonia","75-84","M","A",86
2021-02-05,"Wallonia","75-84","M","B",302
2021-02-05,"Wallonia","85+","F","A",279
2021-02-05,"Wallonia","85+","F","B",1784
2021-02-05,"Wallonia","85+","M","A",80
2021-02-05,"Wallonia","85+","M","B",400
2021-02-06,"Brussels","18-34","F","A",23
2021-02-06,"Brussels","18-34","F","B",1
2021-02-06,"Brussels","18-34","M","A",24
2021-02-06,"Brussels","18-34","M","B",1
2021-02-06,"Brussels","35-44","F","A",28
2021-02-06,"Brussels","35-44","F","B",2
2021-02-06,"Brussels","35-44","M","A",14
2021-02-06,"Brussels","35-44","M","B",1
2021-02-06,"Brussels","45-54","F","A",31
2021-02-06,"Brussels","45-54","F","B",1
2021-02-06,"Brussels","45-54","M","A",9
2021-02-06,"Brussels","55-64","F","A",26
2021-02-06,"Brussels","55-64","M","A",12
2021-02-06,"Brussels","65-74","F","A",6
2021-02-06,"Brussels","65-74","F","B",2
2021-02-06,"Brussels","65-74","M","A",19
2021-02-06,"Brussels","65-74","M","B",2
2021-02-06,"Brussels","75-84","F","A",1
2021-02-06,"Brussels","75-84","F","B",1
2021-02-06,"Brussels","75-84","M","A",3
2021-02-06,"Brussels","75-84","M","B",1
2021-02-06,"Brussels","85+","F","B",7
2021-02-06,"Brussels","85+","M","B",1
2021-02-06,"Flanders","0-17","F","A",8
2021-02-06,"Flanders","0-17","F","B",4
2021-02-06,"Flanders","0-17","M","A",6
2021-02-06,"Flanders","0-17","M","B",2
2021-02-06,"Flanders","18-34","F","A",182
2021-02-06,"Flanders","18-34","F","B",205
2021-02-06,"Flanders","18-34","M","A",40
2021-02-06,"Flanders","18-34","M","B",44
2021-02-06,"Flanders","35-44","F","A",83
2021-02-06,"Flanders","35-44","F","B",172
2021-02-06,"Flanders","35-44","M","A",14
2021-02-06,"Flanders","35-44","M","B",28
2021-02-06,"Flanders","45-54","F","A",101
2021-02-06,"Flanders","45-54","F","B",244
2021-02-06,"Flanders","45-54","M","A",31
2021-02-06,"Flanders","45-54","M","B",53
2021-02-06,"Flanders","55-64","F","A",105
2021-02-06,"Flanders","55-64","F","B",225
2021-02-06,"Flanders","55-64","M","A",54
2021-02-06,"Flanders","55-64","M","B",88
2021-02-06,"Flanders","65-74","F","A",44
2021-02-06,"Flanders","65-74","F","B",180
2021-02-06,"Flanders","65-74","M","A",31
2021-02-06,"Flanders","65-74","M","B",167
2021-02-06,"Flanders","75-84","F","A",20
2021-02-06,"Flanders","75-84","F","B",684
2021-02-06,"Flanders","75-84","M","A",19
2021-02-06,"Flanders","75-84","M","B",358
2021-02-06,"Flanders","85+","F","A",16
2021-02-06,"Flanders","85+","F","B",1697
2021-02-06,"Flanders","85+","M","A",10
2021-02-06,"Flanders","85+","M","B",463
2021-02-06,NA,"35-44","F","A",2
2021-02-06,NA,"35-44","M","A",1
2021-02-06,NA,"45-54","M","B",1
2021-02-06,NA,"55-64","F","A",2
2021-02-06,NA,"55-64","M","A",1
2021-02-06,NA,"65-74","M","A",1
2021-02-06,NA,"75-84",NA,"B",1
2021-02-06,NA,"85+","F","B",1
2021-02-06,NA,"85+",NA,"B",2
2021-02-06,"Wallonia","18-34","F","A",34
2021-02-06,"Wallonia","18-34","F","B",32
2021-02-06,"Wallonia","18-34","M","A",11
2021-02-06,"Wallonia","18-34","M","B",18
2021-02-06,"Wallonia","35-44","F","A",32
2021-02-06,"Wallonia","35-44","F","B",48
2021-02-06,"Wallonia","35-44","M","A",14
2021-02-06,"Wallonia","35-44","M","B",15
2021-02-06,"Wallonia","45-54","F","A",40
2021-02-06,"Wallonia","45-54","F","B",45
2021-02-06,"Wallonia","45-54","M","A",13
2021-02-06,"Wallonia","45-54","M","B",21
2021-02-06,"Wallonia","55-64","F","A",35
2021-02-06,"Wallonia","55-64","F","B",45
2021-02-06,"Wallonia","55-64","M","A",20
2021-02-06,"Wallonia","55-64","M","B",36
2021-02-06,"Wallonia","65-74","F","A",12
2021-02-06,"Wallonia","65-74","F","B",40
2021-02-06,"Wallonia","65-74","M","A",14
2021-02-06,"Wallonia","65-74","M","B",33
2021-02-06,"Wallonia","75-84","F","A",7
2021-02-06,"Wallonia","75-84","F","B",78
2021-02-06,"Wallonia","75-84","M","A",7
2021-02-06,"Wallonia","75-84","M","B",25
2021-02-06,"Wallonia","85+","F","A",31
2021-02-06,"Wallonia","85+","F","B",119
2021-02-06,"Wallonia","85+","M","A",5
2021-02-06,"Wallonia","85+","M","B",21
2021-02-07,"Brussels","18-34","F","A",4
2021-02-07,"Brussels","18-34","M","A",2
2021-02-07,"Brussels","35-44","F","A",3
2021-02-07,"Brussels","35-44","M","A",2
2021-02-07,"Brussels","45-54","F","A",3
2021-02-07,"Brussels","55-64","F","A",3
2021-02-07,"Brussels","55-64","M","A",2
2021-02-07,"Brussels","65-74","F","A",2
2021-02-07,"Brussels","65-74","M","A",2
2021-02-07,"Flanders","0-17","F","A",1
2021-02-07,"Flanders","0-17","F","B",11
2021-02-07,"Flanders","18-34","F","A",55
2021-02-07,"Flanders","18-34","F","B",182
2021-02-07,"Flanders","18-34","M","A",15
2021-02-07,"Flanders","18-34","M","B",38
2021-02-07,"Flanders","35-44","F","A",34
2021-02-07,"Flanders","35-44","F","B",139
2021-02-07,"Flanders","35-44","M","A",10
2021-02-07,"Flanders","35-44","M","B",31
2021-02-07,"Flanders","45-54","F","A",44
2021-02-07,"Flanders","45-54","F","B",181
2021-02-07,"Flanders","45-54","M","A",16
2021-02-07,"Flanders","45-54","M","B",41
2021-02-07,"Flanders","55-64","F","A",46
2021-02-07,"Flanders","55-64","F","B",151
2021-02-07,"Flanders","55-64","M","A",19
2021-02-07,"Flanders","55-64","M","B",84
2021-02-07,"Flanders","65-74","F","A",9
2021-02-07,"Flanders","65-74","F","B",117
2021-02-07,"Flanders","65-74","M","A",12
2021-02-07,"Flanders","65-74","M","B",129
2021-02-07,"Flanders","75-84","F","A",5
2021-02-07,"Flanders","75-84","F","B",418
2021-02-07,"Flanders","75-84","M","A",8
2021-02-07,"Flanders","75-84","M","B",178
2021-02-07,"Flanders","85+","F","A",6
2021-02-07,"Flanders","85+","F","B",1068
2021-02-07,"Flanders","85+","M","A",3
2021-02-07,"Flanders","85+","M","B",275
2021-02-07,NA,"18-34","F","B",2
2021-02-07,NA,"35-44","M","B",1
2021-02-07,"Wallonia","18-34","F","B",2
2021-02-07,"Wallonia","18-34","M","B",2
2021-02-07,"Wallonia","35-44","F","B",2
2021-02-07,"Wallonia","35-44","M","A",1
2021-02-07,"Wallonia","35-44","M","B",1
2021-02-07,"Wallonia","45-54","M","B",2
2021-02-07,"Wallonia","55-64","F","B",2
2021-02-07,"Wallonia","55-64","M","B",1
2021-02-07,"Wallonia","65-74","F","B",2
2021-02-07,"Wallonia","65-74","M","A",1
2021-02-07,"Wallonia","85+","F","B",4
2021-02-07,"Wallonia","85+","M","B",1
2021-02-08,"Brussels","18-34","F","A",77
