"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-03-10,"Flanders","18-24","M","AstraZeneca-Oxford","A",207
2021-03-10,"Flanders","18-24","M","Moderna","A",8
2021-03-10,"Flanders","18-24","M","Moderna","B",8
2021-03-10,"Flanders","18-24","M","Pfizer-BioNTech","A",59
2021-03-10,"Flanders","18-24","M","Pfizer-BioNTech","B",69
2021-03-10,"Flanders","25-34","F","AstraZeneca-Oxford","A",1654
2021-03-10,"Flanders","25-34","F","Johnson&Johnson","C",1
2021-03-10,"Flanders","25-34","F","Moderna","A",43
2021-03-10,"Flanders","25-34","F","Moderna","B",138
2021-03-10,"Flanders","25-34","F","Pfizer-BioNTech","A",206
2021-03-10,"Flanders","25-34","F","Pfizer-BioNTech","B",671
2021-03-10,"Flanders","25-34","M","AstraZeneca-Oxford","A",584
2021-03-10,"Flanders","25-34","M","Johnson&Johnson","C",1
2021-03-10,"Flanders","25-34","M","Moderna","A",5
2021-03-10,"Flanders","25-34","M","Moderna","B",26
2021-03-10,"Flanders","25-34","M","Pfizer-BioNTech","A",78
2021-03-10,"Flanders","25-34","M","Pfizer-BioNTech","B",183
2021-03-10,"Flanders","35-44","F","AstraZeneca-Oxford","A",1873
2021-03-10,"Flanders","35-44","F","Johnson&Johnson","C",1
2021-03-10,"Flanders","35-44","F","Moderna","A",26
2021-03-10,"Flanders","35-44","F","Moderna","B",133
2021-03-10,"Flanders","35-44","F","Pfizer-BioNTech","A",171
2021-03-10,"Flanders","35-44","F","Pfizer-BioNTech","B",777
2021-03-10,"Flanders","35-44","M","AstraZeneca-Oxford","A",636
2021-03-10,"Flanders","35-44","M","AstraZeneca-Oxford","B",1
2021-03-10,"Flanders","35-44","M","Moderna","A",6
2021-03-10,"Flanders","35-44","M","Moderna","B",31
2021-03-10,"Flanders","35-44","M","Pfizer-BioNTech","A",58
2021-03-10,"Flanders","35-44","M","Pfizer-BioNTech","B",172
2021-03-10,"Flanders","45-54","F","AstraZeneca-Oxford","A",1263
2021-03-10,"Flanders","45-54","F","AstraZeneca-Oxford","B",1
2021-03-10,"Flanders","45-54","F","Moderna","A",156
2021-03-10,"Flanders","45-54","F","Moderna","B",145
2021-03-10,"Flanders","45-54","F","Pfizer-BioNTech","A",179
2021-03-10,"Flanders","45-54","F","Pfizer-BioNTech","B",834
2021-03-10,"Flanders","45-54","M","AstraZeneca-Oxford","A",513
2021-03-10,"Flanders","45-54","M","Moderna","A",25
2021-03-10,"Flanders","45-54","M","Moderna","B",27
2021-03-10,"Flanders","45-54","M","Pfizer-BioNTech","A",86
2021-03-10,"Flanders","45-54","M","Pfizer-BioNTech","B",226
2021-03-10,"Flanders","55-64","F","AstraZeneca-Oxford","A",485
2021-03-10,"Flanders","55-64","F","Johnson&Johnson","C",6
2021-03-10,"Flanders","55-64","F","Moderna","A",272
2021-03-10,"Flanders","55-64","F","Moderna","B",291
2021-03-10,"Flanders","55-64","F","Pfizer-BioNTech","A",2524
2021-03-10,"Flanders","55-64","F","Pfizer-BioNTech","B",651
2021-03-10,"Flanders","55-64","M","AstraZeneca-Oxford","A",377
2021-03-10,"Flanders","55-64","M","Johnson&Johnson","C",2
2021-03-10,"Flanders","55-64","M","Moderna","A",54
2021-03-10,"Flanders","55-64","M","Moderna","B",71
2021-03-10,"Flanders","55-64","M","Pfizer-BioNTech","A",698
2021-03-10,"Flanders","55-64","M","Pfizer-BioNTech","B",222
2021-03-10,"Flanders","65-74","F","AstraZeneca-Oxford","A",144
2021-03-10,"Flanders","65-74","F","Johnson&Johnson","C",4
2021-03-10,"Flanders","65-74","F","Moderna","A",61
2021-03-10,"Flanders","65-74","F","Moderna","B",6
2021-03-10,"Flanders","65-74","F","Pfizer-BioNTech","A",784
2021-03-10,"Flanders","65-74","F","Pfizer-BioNTech","B",77
2021-03-10,"Flanders","65-74","M","AstraZeneca-Oxford","A",139
2021-03-10,"Flanders","65-74","M","Johnson&Johnson","C",7
2021-03-10,"Flanders","65-74","M","Moderna","A",29
2021-03-10,"Flanders","65-74","M","Moderna","B",14
2021-03-10,"Flanders","65-74","M","Other","A",1
2021-03-10,"Flanders","65-74","M","Pfizer-BioNTech","A",602
2021-03-10,"Flanders","65-74","M","Pfizer-BioNTech","B",76
2021-03-10,"Flanders","75-84","F","AstraZeneca-Oxford","A",56
2021-03-10,"Flanders","75-84","F","Moderna","A",13
2021-03-10,"Flanders","75-84","F","Moderna","B",1
2021-03-10,"Flanders","75-84","F","Pfizer-BioNTech","A",385
2021-03-10,"Flanders","75-84","F","Pfizer-BioNTech","B",40
2021-03-10,"Flanders","75-84","M","AstraZeneca-Oxford","A",44
2021-03-10,"Flanders","75-84","M","AstraZeneca-Oxford","B",1
2021-03-10,"Flanders","75-84","M","Johnson&Johnson","C",2
2021-03-10,"Flanders","75-84","M","Moderna","A",11
2021-03-10,"Flanders","75-84","M","Moderna","B",1
2021-03-10,"Flanders","75-84","M","Pfizer-BioNTech","A",246
2021-03-10,"Flanders","75-84","M","Pfizer-BioNTech","B",29
2021-03-10,"Flanders","85+","F","AstraZeneca-Oxford","A",68
2021-03-10,"Flanders","85+","F","Pfizer-BioNTech","A",292
2021-03-10,"Flanders","85+","F","Pfizer-BioNTech","B",48
2021-03-10,"Flanders","85+","M","AstraZeneca-Oxford","A",45
2021-03-10,"Flanders","85+","M","Moderna","A",3
2021-03-10,"Flanders","85+","M","Pfizer-BioNTech","A",132
2021-03-10,"Flanders","85+","M","Pfizer-BioNTech","B",24
2021-03-10,NA,"18-24","F","AstraZeneca-Oxford","A",7
2021-03-10,NA,"18-24","F","Moderna","A",2
2021-03-10,NA,"18-24","F","Moderna","B",1
2021-03-10,NA,"18-24","F","Pfizer-BioNTech","A",3
2021-03-10,NA,"18-24","F","Pfizer-BioNTech","B",9
2021-03-10,NA,"18-24","M","AstraZeneca-Oxford","A",2
2021-03-10,NA,"18-24","M","Moderna","A",1
2021-03-10,NA,"18-24","M","Moderna","B",3
2021-03-10,NA,"18-24","M","Pfizer-BioNTech","A",2
2021-03-10,NA,"18-24","M","Pfizer-BioNTech","B",2
2021-03-10,NA,"25-34","F","AstraZeneca-Oxford","A",9
2021-03-10,NA,"25-34","F","Moderna","A",1
2021-03-10,NA,"25-34","F","Moderna","B",5
2021-03-10,NA,"25-34","F","Pfizer-BioNTech","A",9
2021-03-10,NA,"25-34","F","Pfizer-BioNTech","B",3
2021-03-10,NA,"25-34","M","AstraZeneca-Oxford","A",3
2021-03-10,NA,"25-34","M","Moderna","A",2
2021-03-10,NA,"25-34","M","Moderna","B",2
2021-03-10,NA,"25-34","M","Pfizer-BioNTech","A",6
2021-03-10,NA,"25-34","M","Pfizer-BioNTech","B",1
2021-03-10,NA,"35-44","F","AstraZeneca-Oxford","A",6
2021-03-10,NA,"35-44","F","Moderna","A",2
2021-03-10,NA,"35-44","F","Moderna","B",6
2021-03-10,NA,"35-44","F","Pfizer-BioNTech","A",7
2021-03-10,NA,"35-44","F","Pfizer-BioNTech","B",7
2021-03-10,NA,"35-44","M","AstraZeneca-Oxford","A",5
2021-03-10,NA,"35-44","M","Moderna","B",8
2021-03-10,NA,"35-44","M","Pfizer-BioNTech","A",1
2021-03-10,NA,"35-44","M","Pfizer-BioNTech","B",2
2021-03-10,NA,"45-54","F","AstraZeneca-Oxford","A",3
2021-03-10,NA,"45-54","F","Moderna","A",2
2021-03-10,NA,"45-54","F","Moderna","B",5
2021-03-10,NA,"45-54","F","Pfizer-BioNTech","A",6
2021-03-10,NA,"45-54","F","Pfizer-BioNTech","B",8
2021-03-10,NA,"45-54","M","AstraZeneca-Oxford","A",5
2021-03-10,NA,"45-54","M","AstraZeneca-Oxford","B",1
2021-03-10,NA,"45-54","M","Moderna","B",5
2021-03-10,NA,"45-54","M","Other","A",1
2021-03-10,NA,"45-54","M","Pfizer-BioNTech","A",3
2021-03-10,NA,"45-54","M","Pfizer-BioNTech","B",1
2021-03-10,NA,"55-64","F","AstraZeneca-Oxford","A",1
2021-03-10,NA,"55-64","F","Moderna","A",4
2021-03-10,NA,"55-64","F","Moderna","B",4
2021-03-10,NA,"55-64","F","Pfizer-BioNTech","A",2
2021-03-10,NA,"55-64","F","Pfizer-BioNTech","B",2
2021-03-10,NA,"55-64","M","AstraZeneca-Oxford","A",3
2021-03-10,NA,"55-64","M","Moderna","B",1
2021-03-10,NA,"55-64","M","Pfizer-BioNTech","A",5
2021-03-10,NA,"55-64","M","Pfizer-BioNTech","B",1
2021-03-10,NA,"65-74","F","Moderna","A",1
2021-03-10,NA,"65-74","F","Pfizer-BioNTech","A",1
2021-03-10,NA,"65-74","M","AstraZeneca-Oxford","A",3
2021-03-10,NA,"65-74","M","Moderna","B",2
2021-03-10,NA,"75-84","F","AstraZeneca-Oxford","A",1
2021-03-10,NA,"75-84","M","AstraZeneca-Oxford","A",1
2021-03-10,NA,"75-84","M","Moderna","B",1
2021-03-10,NA,"75-84","M","Pfizer-BioNTech","A",1
2021-03-10,NA,"85+","M","AstraZeneca-Oxford","A",2
2021-03-10,NA,"85+","M","Pfizer-BioNTech","A",1
2021-03-10,"Ostbelgien","18-24","F","Pfizer-BioNTech","B",3
2021-03-10,"Ostbelgien","18-24","M","Pfizer-BioNTech","B",2
2021-03-10,"Ostbelgien","25-34","F","Pfizer-BioNTech","B",4
2021-03-10,"Ostbelgien","25-34","M","Pfizer-BioNTech","B",1
2021-03-10,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",1
2021-03-10,"Ostbelgien","35-44","F","Pfizer-BioNTech","B",4
2021-03-10,"Ostbelgien","35-44","M","Moderna","B",1
2021-03-10,"Ostbelgien","35-44","M","Pfizer-BioNTech","B",2
2021-03-10,"Ostbelgien","45-54","F","Moderna","B",1
2021-03-10,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",10
2021-03-10,"Ostbelgien","45-54","M","AstraZeneca-Oxford","A",1
2021-03-10,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",1
2021-03-10,"Ostbelgien","45-54","M","Pfizer-BioNTech","B",4
2021-03-10,"Ostbelgien","55-64","F","Pfizer-BioNTech","B",20
2021-03-10,"Ostbelgien","55-64","M","AstraZeneca-Oxford","A",1
2021-03-10,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",1
2021-03-10,"Ostbelgien","55-64","M","Pfizer-BioNTech","B",21
2021-03-10,"Ostbelgien","65-74","F","Pfizer-BioNTech","B",25
2021-03-10,"Ostbelgien","65-74","M","Pfizer-BioNTech","A",1
2021-03-10,"Ostbelgien","65-74","M","Pfizer-BioNTech","B",40
2021-03-10,"Ostbelgien","75-84","F","AstraZeneca-Oxford","A",1
2021-03-10,"Ostbelgien","75-84","F","Pfizer-BioNTech","B",15
2021-03-10,"Ostbelgien","75-84","M","Pfizer-BioNTech","B",12
2021-03-10,"Ostbelgien","85+","F","Pfizer-BioNTech","B",3
2021-03-10,"Wallonia","18-24","F","AstraZeneca-Oxford","A",153
2021-03-10,"Wallonia","18-24","F","Moderna","A",4
2021-03-10,"Wallonia","18-24","F","Moderna","B",35
2021-03-10,"Wallonia","18-24","F","Pfizer-BioNTech","A",71
2021-03-10,"Wallonia","18-24","F","Pfizer-BioNTech","B",72
2021-03-10,"Wallonia","18-24","M","AstraZeneca-Oxford","A",49
2021-03-10,"Wallonia","18-24","M","Moderna","A",3
2021-03-10,"Wallonia","18-24","M","Moderna","B",15
2021-03-10,"Wallonia","18-24","M","Pfizer-BioNTech","A",32
2021-03-10,"Wallonia","18-24","M","Pfizer-BioNTech","B",20
2021-03-10,"Wallonia","25-34","F","AstraZeneca-Oxford","A",402
2021-03-10,"Wallonia","25-34","F","Moderna","A",8
2021-03-10,"Wallonia","25-34","F","Moderna","B",141
2021-03-10,"Wallonia","25-34","F","Pfizer-BioNTech","A",137
2021-03-10,"Wallonia","25-34","F","Pfizer-BioNTech","B",176
2021-03-10,"Wallonia","25-34","M","AstraZeneca-Oxford","A",235
2021-03-10,"Wallonia","25-34","M","Moderna","A",2
2021-03-10,"Wallonia","25-34","M","Moderna","B",45
2021-03-10,"Wallonia","25-34","M","Pfizer-BioNTech","A",80
2021-03-10,"Wallonia","25-34","M","Pfizer-BioNTech","B",94
2021-03-10,"Wallonia","35-44","F","AstraZeneca-Oxford","A",435
2021-03-10,"Wallonia","35-44","F","AstraZeneca-Oxford","B",1
2021-03-10,"Wallonia","35-44","F","Moderna","A",9
2021-03-10,"Wallonia","35-44","F","Moderna","B",228
2021-03-10,"Wallonia","35-44","F","Pfizer-BioNTech","A",138
2021-03-10,"Wallonia","35-44","F","Pfizer-BioNTech","B",186
2021-03-10,"Wallonia","35-44","M","AstraZeneca-Oxford","A",256
2021-03-10,"Wallonia","35-44","M","Moderna","A",10
2021-03-10,"Wallonia","35-44","M","Moderna","B",74
2021-03-10,"Wallonia","35-44","M","Pfizer-BioNTech","A",83
2021-03-10,"Wallonia","35-44","M","Pfizer-BioNTech","B",135
2021-03-10,"Wallonia","45-54","F","AstraZeneca-Oxford","A",514
2021-03-10,"Wallonia","45-54","F","AstraZeneca-Oxford","B",1
2021-03-10,"Wallonia","45-54","F","Moderna","A",12
2021-03-10,"Wallonia","45-54","F","Moderna","B",268
2021-03-10,"Wallonia","45-54","F","Pfizer-BioNTech","A",163
2021-03-10,"Wallonia","45-54","F","Pfizer-BioNTech","B",265
2021-03-10,"Wallonia","45-54","M","AstraZeneca-Oxford","A",380
2021-03-10,"Wallonia","45-54","M","AstraZeneca-Oxford","B",1
2021-03-10,"Wallonia","45-54","M","Moderna","A",11
2021-03-10,"Wallonia","45-54","M","Moderna","B",84
2021-03-10,"Wallonia","45-54","M","Pfizer-BioNTech","A",106
2021-03-10,"Wallonia","45-54","M","Pfizer-BioNTech","B",134
2021-03-10,"Wallonia","55-64","F","AstraZeneca-Oxford","A",568
2021-03-10,"Wallonia","55-64","F","Moderna","A",8
2021-03-10,"Wallonia","55-64","F","Moderna","B",200
2021-03-10,"Wallonia","55-64","F","Pfizer-BioNTech","A",478
2021-03-10,"Wallonia","55-64","F","Pfizer-BioNTech","B",262
2021-03-10,"Wallonia","55-64","M","AstraZeneca-Oxford","A",406
2021-03-10,"Wallonia","55-64","M","Moderna","A",19
2021-03-10,"Wallonia","55-64","M","Moderna","B",75
2021-03-10,"Wallonia","55-64","M","Pfizer-BioNTech","A",209
2021-03-10,"Wallonia","55-64","M","Pfizer-BioNTech","B",132
2021-03-10,"Wallonia","65-74","F","AstraZeneca-Oxford","A",529
2021-03-10,"Wallonia","65-74","F","Moderna","A",12
2021-03-10,"Wallonia","65-74","F","Moderna","B",19
2021-03-10,"Wallonia","65-74","F","Pfizer-BioNTech","A",613
2021-03-10,"Wallonia","65-74","F","Pfizer-BioNTech","B",35
2021-03-10,"Wallonia","65-74","M","AstraZeneca-Oxford","A",416
2021-03-10,"Wallonia","65-74","M","Moderna","A",3
2021-03-10,"Wallonia","65-74","M","Moderna","B",18
2021-03-10,"Wallonia","65-74","M","Pfizer-BioNTech","A",261
2021-03-10,"Wallonia","65-74","M","Pfizer-BioNTech","B",49
2021-03-10,"Wallonia","75-84","F","AstraZeneca-Oxford","A",416
2021-03-10,"Wallonia","75-84","F","AstraZeneca-Oxford","B",1
2021-03-10,"Wallonia","75-84","F","Moderna","A",4
2021-03-10,"Wallonia","75-84","F","Moderna","B",2
2021-03-10,"Wallonia","75-84","F","Pfizer-BioNTech","A",166
2021-03-10,"Wallonia","75-84","F","Pfizer-BioNTech","B",14
2021-03-10,"Wallonia","75-84","M","AstraZeneca-Oxford","A",439
2021-03-10,"Wallonia","75-84","M","Moderna","A",7
2021-03-10,"Wallonia","75-84","M","Moderna","B",2
2021-03-10,"Wallonia","75-84","M","Pfizer-BioNTech","A",130
2021-03-10,"Wallonia","75-84","M","Pfizer-BioNTech","B",26
2021-03-10,"Wallonia","85+","F","AstraZeneca-Oxford","A",175
2021-03-10,"Wallonia","85+","F","Pfizer-BioNTech","A",110
2021-03-10,"Wallonia","85+","F","Pfizer-BioNTech","B",19
2021-03-10,"Wallonia","85+","M","AstraZeneca-Oxford","A",171
2021-03-10,"Wallonia","85+","M","AstraZeneca-Oxford","B",1
2021-03-10,"Wallonia","85+","M","Moderna","A",1
2021-03-10,"Wallonia","85+","M","Pfizer-BioNTech","A",76
2021-03-10,"Wallonia","85+","M","Pfizer-BioNTech","B",5
2021-03-11,"Brussels","16-17","M","Pfizer-BioNTech","A",3
2021-03-11,"Brussels","18-24","F","AstraZeneca-Oxford","A",22
2021-03-11,"Brussels","18-24","F","Moderna","A",12
2021-03-11,"Brussels","18-24","F","Moderna","B",3
2021-03-11,"Brussels","18-24","F","Pfizer-BioNTech","A",47
2021-03-11,"Brussels","18-24","F","Pfizer-BioNTech","B",28
2021-03-11,"Brussels","18-24","M","AstraZeneca-Oxford","A",4
2021-03-11,"Brussels","18-24","M","Moderna","A",7
2021-03-11,"Brussels","18-24","M","Moderna","B",2
2021-03-11,"Brussels","18-24","M","Pfizer-BioNTech","A",28
2021-03-11,"Brussels","18-24","M","Pfizer-BioNTech","B",4
2021-03-11,"Brussels","25-34","F","AstraZeneca-Oxford","A",37
2021-03-11,"Brussels","25-34","F","Moderna","A",3
2021-03-11,"Brussels","25-34","F","Moderna","B",38
2021-03-11,"Brussels","25-34","F","Pfizer-BioNTech","A",133
2021-03-11,"Brussels","25-34","F","Pfizer-BioNTech","B",98
2021-03-11,"Brussels","25-34","M","AstraZeneca-Oxford","A",17
2021-03-11,"Brussels","25-34","M","Moderna","A",5
2021-03-11,"Brussels","25-34","M","Moderna","B",18
2021-03-11,"Brussels","25-34","M","Pfizer-BioNTech","A",81
2021-03-11,"Brussels","25-34","M","Pfizer-BioNTech","B",44
2021-03-11,"Brussels","35-44","F","AstraZeneca-Oxford","A",23
2021-03-11,"Brussels","35-44","F","Moderna","A",3
2021-03-11,"Brussels","35-44","F","Moderna","B",13
2021-03-11,"Brussels","35-44","F","Pfizer-BioNTech","A",103
2021-03-11,"Brussels","35-44","F","Pfizer-BioNTech","B",56
2021-03-11,"Brussels","35-44","M","AstraZeneca-Oxford","A",5
2021-03-11,"Brussels","35-44","M","Moderna","A",4
2021-03-11,"Brussels","35-44","M","Moderna","B",3
2021-03-11,"Brussels","35-44","M","Pfizer-BioNTech","A",78
2021-03-11,"Brussels","35-44","M","Pfizer-BioNTech","B",34
2021-03-11,"Brussels","45-54","F","AstraZeneca-Oxford","A",23
2021-03-11,"Brussels","45-54","F","Moderna","A",5
2021-03-11,"Brussels","45-54","F","Moderna","B",9
2021-03-11,"Brussels","45-54","F","Pfizer-BioNTech","A",98
2021-03-11,"Brussels","45-54","F","Pfizer-BioNTech","B",69
2021-03-11,"Brussels","45-54","M","AstraZeneca-Oxford","A",11
2021-03-11,"Brussels","45-54","M","Moderna","A",8
2021-03-11,"Brussels","45-54","M","Moderna","B",4
2021-03-11,"Brussels","45-54","M","Pfizer-BioNTech","A",96
2021-03-11,"Brussels","45-54","M","Pfizer-BioNTech","B",36
2021-03-11,"Brussels","55-64","F","AstraZeneca-Oxford","A",15
2021-03-11,"Brussels","55-64","F","Moderna","A",48
2021-03-11,"Brussels","55-64","F","Moderna","B",11
2021-03-11,"Brussels","55-64","F","Other","A",1
2021-03-11,"Brussels","55-64","F","Pfizer-BioNTech","A",159
2021-03-11,"Brussels","55-64","F","Pfizer-BioNTech","B",70
2021-03-11,"Brussels","55-64","M","AstraZeneca-Oxford","A",10
2021-03-11,"Brussels","55-64","M","Moderna","A",19
2021-03-11,"Brussels","55-64","M","Moderna","B",12
2021-03-11,"Brussels","55-64","M","Pfizer-BioNTech","A",125
2021-03-11,"Brussels","55-64","M","Pfizer-BioNTech","B",43
2021-03-11,"Brussels","65-74","F","AstraZeneca-Oxford","A",7
2021-03-11,"Brussels","65-74","F","Moderna","A",89
2021-03-11,"Brussels","65-74","F","Moderna","B",8
2021-03-11,"Brussels","65-74","F","Pfizer-BioNTech","A",174
2021-03-11,"Brussels","65-74","F","Pfizer-BioNTech","B",21
2021-03-11,"Brussels","65-74","M","Moderna","A",15
2021-03-11,"Brussels","65-74","M","Moderna","B",7
2021-03-11,"Brussels","65-74","M","Other","B",1
2021-03-11,"Brussels","65-74","M","Pfizer-BioNTech","A",86
2021-03-11,"Brussels","65-74","M","Pfizer-BioNTech","B",9
2021-03-11,"Brussels","75-84","F","AstraZeneca-Oxford","A",3
2021-03-11,"Brussels","75-84","F","AstraZeneca-Oxford","B",1
2021-03-11,"Brussels","75-84","F","Moderna","A",103
2021-03-11,"Brussels","75-84","F","Pfizer-BioNTech","A",447
2021-03-11,"Brussels","75-84","F","Pfizer-BioNTech","B",8
2021-03-11,"Brussels","75-84","M","AstraZeneca-Oxford","A",2
2021-03-11,"Brussels","75-84","M","Moderna","A",93
2021-03-11,"Brussels","75-84","M","Moderna","B",2
2021-03-11,"Brussels","75-84","M","Other","A",1
2021-03-11,"Brussels","75-84","M","Pfizer-BioNTech","A",348
2021-03-11,"Brussels","75-84","M","Pfizer-BioNTech","B",8
2021-03-11,"Brussels","85+","F","AstraZeneca-Oxford","A",9
2021-03-11,"Brussels","85+","F","Moderna","A",65
2021-03-11,"Brussels","85+","F","Pfizer-BioNTech","A",198
2021-03-11,"Brussels","85+","F","Pfizer-BioNTech","B",10
2021-03-11,"Brussels","85+","M","AstraZeneca-Oxford","A",1
2021-03-11,"Brussels","85+","M","Moderna","A",44
2021-03-11,"Brussels","85+","M","Pfizer-BioNTech","A",131
2021-03-11,"Brussels","85+","M","Pfizer-BioNTech","B",4
2021-03-11,"Flanders","12-15","F","Moderna","A",1
2021-03-11,"Flanders","12-15","F","Pfizer-BioNTech","A",1
2021-03-11,"Flanders","12-15","M","AstraZeneca-Oxford","A",1
2021-03-11,"Flanders","16-17","F","AstraZeneca-Oxford","A",6
2021-03-11,"Flanders","16-17","F","Moderna","A",1
2021-03-11,"Flanders","16-17","F","Pfizer-BioNTech","A",8
2021-03-11,"Flanders","16-17","F","Pfizer-BioNTech","B",6
2021-03-11,"Flanders","16-17","M","AstraZeneca-Oxford","A",3
2021-03-11,"Flanders","16-17","M","Moderna","A",1
2021-03-11,"Flanders","16-17","M","Pfizer-BioNTech","A",7
2021-03-11,"Flanders","16-17","M","Pfizer-BioNTech","B",3
2021-03-11,"Flanders","18-24","F","AstraZeneca-Oxford","A",950
2021-03-11,"Flanders","18-24","F","Johnson&Johnson","C",1
2021-03-11,"Flanders","18-24","F","Moderna","A",54
2021-03-11,"Flanders","18-24","F","Moderna","B",15
2021-03-11,"Flanders","18-24","F","Pfizer-BioNTech","A",483
2021-03-11,"Flanders","18-24","F","Pfizer-BioNTech","B",352
2021-03-11,"Flanders","18-24","M","AstraZeneca-Oxford","A",258
2021-03-11,"Flanders","18-24","M","Moderna","A",11
2021-03-11,"Flanders","18-24","M","Moderna","B",7
2021-03-11,"Flanders","18-24","M","Pfizer-BioNTech","A",204
2021-03-11,"Flanders","18-24","M","Pfizer-BioNTech","B",122
2021-03-11,"Flanders","25-34","F","AstraZeneca-Oxford","A",3340
2021-03-11,"Flanders","25-34","F","Moderna","A",72
2021-03-11,"Flanders","25-34","F","Moderna","B",75
2021-03-11,"Flanders","25-34","F","Pfizer-BioNTech","A",781
2021-03-11,"Flanders","25-34","F","Pfizer-BioNTech","B",989
2021-03-11,"Flanders","25-34","M","AstraZeneca-Oxford","A",1081
2021-03-11,"Flanders","25-34","M","Moderna","A",13
2021-03-11,"Flanders","25-34","M","Moderna","B",15
2021-03-11,"Flanders","25-34","M","Pfizer-BioNTech","A",350
2021-03-11,"Flanders","25-34","M","Pfizer-BioNTech","B",318
2021-03-11,"Flanders","35-44","F","AstraZeneca-Oxford","A",2859
2021-03-11,"Flanders","35-44","F","Moderna","A",51
2021-03-11,"Flanders","35-44","F","Moderna","B",87
2021-03-11,"Flanders","35-44","F","Pfizer-BioNTech","A",712
2021-03-11,"Flanders","35-44","F","Pfizer-BioNTech","B",816
2021-03-11,"Flanders","35-44","M","AstraZeneca-Oxford","A",932
2021-03-11,"Flanders","35-44","M","Johnson&Johnson","C",1
2021-03-11,"Flanders","35-44","M","Moderna","A",24
2021-03-11,"Flanders","35-44","M","Moderna","B",17
2021-03-11,"Flanders","35-44","M","Other","A",1
2021-03-11,"Flanders","35-44","M","Pfizer-BioNTech","A",357
2021-03-11,"Flanders","35-44","M","Pfizer-BioNTech","B",200
2021-03-11,"Flanders","45-54","F","AstraZeneca-Oxford","A",1450
2021-03-11,"Flanders","45-54","F","Moderna","A",76
2021-03-11,"Flanders","45-54","F","Moderna","B",88
2021-03-11,"Flanders","45-54","F","Pfizer-BioNTech","A",671
2021-03-11,"Flanders","45-54","F","Pfizer-BioNTech","B",765
2021-03-11,"Flanders","45-54","M","AstraZeneca-Oxford","A",549
2021-03-11,"Flanders","45-54","M","Moderna","A",37
2021-03-11,"Flanders","45-54","M","Moderna","B",32
2021-03-11,"Flanders","45-54","M","Pfizer-BioNTech","A",390
2021-03-11,"Flanders","45-54","M","Pfizer-BioNTech","B",232
2021-03-11,"Flanders","55-64","F","AstraZeneca-Oxford","A",960
2021-03-11,"Flanders","55-64","F","AstraZeneca-Oxford","B",1
2021-03-11,"Flanders","55-64","F","Johnson&Johnson","C",1
2021-03-11,"Flanders","55-64","F","Moderna","A",61
2021-03-11,"Flanders","55-64","F","Moderna","B",102
2021-03-11,"Flanders","55-64","F","Pfizer-BioNTech","A",3950
2021-03-11,"Flanders","55-64","F","Pfizer-BioNTech","B",694
2021-03-11,"Flanders","55-64","M","AstraZeneca-Oxford","A",779
2021-03-11,"Flanders","55-64","M","AstraZeneca-Oxford","B",1
2021-03-11,"Flanders","55-64","M","Johnson&Johnson","C",2
2021-03-11,"Flanders","55-64","M","Moderna","A",36
2021-03-11,"Flanders","55-64","M","Moderna","B",42
2021-03-11,"Flanders","55-64","M","Pfizer-BioNTech","A",1374
2021-03-11,"Flanders","55-64","M","Pfizer-BioNTech","B",296
2021-03-11,"Flanders","65-74","F","AstraZeneca-Oxford","A",296
2021-03-11,"Flanders","65-74","F","Johnson&Johnson","C",2
2021-03-11,"Flanders","65-74","F","Moderna","A",45
2021-03-11,"Flanders","65-74","F","Moderna","B",1
2021-03-11,"Flanders","65-74","F","Pfizer-BioNTech","A",1111
2021-03-11,"Flanders","65-74","F","Pfizer-BioNTech","B",78
2021-03-11,"Flanders","65-74","M","AstraZeneca-Oxford","A",282
2021-03-11,"Flanders","65-74","M","Johnson&Johnson","C",2
2021-03-11,"Flanders","65-74","M","Moderna","A",35
2021-03-11,"Flanders","65-74","M","Moderna","B",8
2021-03-11,"Flanders","65-74","M","Other","B",1
2021-03-11,"Flanders","65-74","M","Pfizer-BioNTech","A",988
2021-03-11,"Flanders","65-74","M","Pfizer-BioNTech","B",88
2021-03-11,"Flanders","75-84","F","AstraZeneca-Oxford","A",72
2021-03-11,"Flanders","75-84","F","AstraZeneca-Oxford","B",1
2021-03-11,"Flanders","75-84","F","Moderna","A",19
2021-03-11,"Flanders","75-84","F","Pfizer-BioNTech","A",880
2021-03-11,"Flanders","75-84","F","Pfizer-BioNTech","B",58
2021-03-11,"Flanders","75-84","M","AstraZeneca-Oxford","A",93
2021-03-11,"Flanders","75-84","M","Moderna","A",20
2021-03-11,"Flanders","75-84","M","Other","A",1
2021-03-11,"Flanders","75-84","M","Pfizer-BioNTech","A",531
2021-03-11,"Flanders","75-84","M","Pfizer-BioNTech","B",36
2021-03-11,"Flanders","85+","F","AstraZeneca-Oxford","A",125
2021-03-11,"Flanders","85+","F","Moderna","A",1
2021-03-11,"Flanders","85+","F","Pfizer-BioNTech","A",895
2021-03-11,"Flanders","85+","F","Pfizer-BioNTech","B",76
2021-03-11,"Flanders","85+","M","AstraZeneca-Oxford","A",122
