"DATE","REGION","AGEGROUP","SEX","DOSE","COUNT"
2021-02-03,"Flanders","35-44","F","B",406
2021-02-03,"Flanders","35-44","M","A",226
2021-02-03,"Flanders","35-44","M","B",110
2021-02-03,"Flanders","45-54","F","A",730
2021-02-03,"Flanders","45-54","F","B",563
2021-02-03,"Flanders","45-54","M","A",222
2021-02-03,"Flanders","45-54","M","B",124
2021-02-03,"Flanders","55-64","F","A",613
2021-02-03,"Flanders","55-64","F","B",564
2021-02-03,"Flanders","55-64","M","A",255
2021-02-03,"Flanders","55-64","M","B",241
2021-02-03,"Flanders","65-74","F","A",107
2021-02-03,"Flanders","65-74","F","B",335
2021-02-03,"Flanders","65-74","M","A",108
2021-02-03,"Flanders","65-74","M","B",321
2021-02-03,"Flanders","75-84","F","A",101
2021-02-03,"Flanders","75-84","F","B",1476
2021-02-03,"Flanders","75-84","M","A",58
2021-02-03,"Flanders","75-84","M","B",681
2021-02-03,"Flanders","85+","F","A",126
2021-02-03,"Flanders","85+","F","B",3600
2021-02-03,"Flanders","85+","M","A",56
2021-02-03,"Flanders","85+","M","B",1038
2021-02-03,NA,"18-34","F","A",14
2021-02-03,NA,"18-34","F","B",20
2021-02-03,NA,"18-34","M","A",8
2021-02-03,NA,"18-34","M","B",4
2021-02-03,NA,"35-44","F","A",10
2021-02-03,NA,"35-44","F","B",8
2021-02-03,NA,"35-44","M","A",4
2021-02-03,NA,"35-44","M","B",4
2021-02-03,NA,"45-54","F","A",6
2021-02-03,NA,"45-54","F","B",10
2021-02-03,NA,"45-54","M","A",10
2021-02-03,NA,"45-54","M","B",2
2021-02-03,NA,"55-64","F","A",5
2021-02-03,NA,"55-64","F","B",5
2021-02-03,NA,"55-64","M","A",4
2021-02-03,NA,"55-64","M","B",2
2021-02-03,NA,"65-74","F","A",3
2021-02-03,NA,"65-74","F","B",1
2021-02-03,NA,"65-74","M","A",1
2021-02-03,NA,"65-74","M","B",2
2021-02-03,NA,"75-84","F","A",2
2021-02-03,NA,"75-84","F","B",6
2021-02-03,NA,"75-84","M","B",1
2021-02-03,NA,"85+","F","A",7
2021-02-03,NA,"85+","F","B",9
2021-02-03,NA,"85+","M","A",1
2021-02-03,NA,"85+","M","B",4
2021-02-03,"Ostbelgien","18-34","F","A",45
2021-02-03,"Ostbelgien","18-34","M","A",12
2021-02-03,"Ostbelgien","18-34","M","B",1
2021-02-03,"Ostbelgien","35-44","F","A",32
2021-02-03,"Ostbelgien","35-44","F","B",1
2021-02-03,"Ostbelgien","35-44","M","A",6
2021-02-03,"Ostbelgien","45-54","F","A",43
2021-02-03,"Ostbelgien","45-54","F","B",4
2021-02-03,"Ostbelgien","45-54","M","A",5
2021-02-03,"Ostbelgien","55-64","F","A",32
2021-02-03,"Ostbelgien","55-64","F","B",2
2021-02-03,"Ostbelgien","55-64","M","A",11
2021-02-03,"Ostbelgien","65-74","F","A",3
2021-02-03,"Ostbelgien","65-74","F","B",1
2021-02-03,"Ostbelgien","65-74","M","A",7
2021-02-03,"Ostbelgien","75-84","M","A",2
2021-02-03,"Ostbelgien","75-84","M","B",1
2021-02-03,"Ostbelgien","85+","F","A",1
2021-02-03,"Ostbelgien","85+","F","B",1
2021-02-03,"Ostbelgien","85+","M","B",1
2021-02-03,"Wallonia","0-17","F","A",3
2021-02-03,"Wallonia","0-17","F","B",2
2021-02-03,"Wallonia","0-17","M","A",2
2021-02-03,"Wallonia","0-17","M","B",2
2021-02-03,"Wallonia","18-34","F","A",573
2021-02-03,"Wallonia","18-34","F","B",531
2021-02-03,"Wallonia","18-34","M","A",219
2021-02-03,"Wallonia","18-34","M","B",186
2021-02-03,"Wallonia","35-44","F","A",515
2021-02-03,"Wallonia","35-44","F","B",535
2021-02-03,"Wallonia","35-44","M","A",216
2021-02-03,"Wallonia","35-44","M","B",165
2021-02-03,"Wallonia","45-54","F","A",585
2021-02-03,"Wallonia","45-54","F","B",629
2021-02-03,"Wallonia","45-54","M","A",250
2021-02-03,"Wallonia","45-54","M","B",191
2021-02-03,"Wallonia","55-64","F","A",552
2021-02-03,"Wallonia","55-64","F","B",536
2021-02-03,"Wallonia","55-64","M","A",243
2021-02-03,"Wallonia","55-64","M","B",295
2021-02-03,"Wallonia","65-74","F","A",156
2021-02-03,"Wallonia","65-74","F","B",403
2021-02-03,"Wallonia","65-74","M","A",120
2021-02-03,"Wallonia","65-74","M","B",350
2021-02-03,"Wallonia","75-84","F","A",190
2021-02-03,"Wallonia","75-84","F","B",862
2021-02-03,"Wallonia","75-84","M","A",110
2021-02-03,"Wallonia","75-84","M","B",355
2021-02-03,"Wallonia","85+","F","A",190
2021-02-03,"Wallonia","85+","F","B",1910
2021-02-03,"Wallonia","85+","M","A",71
2021-02-03,"Wallonia","85+","M","B",403
2021-02-04,"Brussels","0-17","F","A",2
2021-02-04,"Brussels","18-34","F","A",105
2021-02-04,"Brussels","18-34","F","B",32
2021-02-04,"Brussels","18-34","M","A",78
2021-02-04,"Brussels","18-34","M","B",19
2021-02-04,"Brussels","35-44","F","A",75
2021-02-04,"Brussels","35-44","F","B",31
2021-02-04,"Brussels","35-44","M","A",53
2021-02-04,"Brussels","35-44","M","B",22
2021-02-04,"Brussels","45-54","F","A",94
2021-02-04,"Brussels","45-54","F","B",59
2021-02-04,"Brussels","45-54","M","A",55
2021-02-04,"Brussels","45-54","M","B",41
2021-02-04,"Brussels","55-64","F","A",106
2021-02-04,"Brussels","55-64","F","B",79
2021-02-04,"Brussels","55-64","M","A",63
2021-02-04,"Brussels","55-64","M","B",70
2021-02-04,"Brussels","65-74","F","A",36
2021-02-04,"Brussels","65-74","F","B",105
2021-02-04,"Brussels","65-74","M","A",36
2021-02-04,"Brussels","65-74","M","B",108
2021-02-04,"Brussels","75-84","F","A",14
2021-02-04,"Brussels","75-84","F","B",261
2021-02-04,"Brussels","75-84","M","A",8
2021-02-04,"Brussels","75-84","M","B",90
2021-02-04,"Brussels","85+","F","A",29
2021-02-04,"Brussels","85+","F","B",683
2021-02-04,"Brussels","85+","M","A",12
2021-02-04,"Brussels","85+","M","B",175
2021-02-04,"Flanders","0-17","F","A",23
2021-02-04,"Flanders","0-17","F","B",5
2021-02-04,"Flanders","0-17","M","A",5
2021-02-04,"Flanders","0-17","M","B",3
2021-02-04,"Flanders","18-34","F","A",839
2021-02-04,"Flanders","18-34","F","B",705
2021-02-04,"Flanders","18-34","M","A",275
2021-02-04,"Flanders","18-34","M","B",155
2021-02-04,"Flanders","35-44","F","A",643
2021-02-04,"Flanders","35-44","F","B",632
2021-02-04,"Flanders","35-44","M","A",167
2021-02-04,"Flanders","35-44","M","B",122
2021-02-04,"Flanders","45-54","F","A",758
2021-02-04,"Flanders","45-54","F","B",763
2021-02-04,"Flanders","45-54","M","A",204
2021-02-04,"Flanders","45-54","M","B",170
2021-02-04,"Flanders","55-64","F","A",577
2021-02-04,"Flanders","55-64","F","B",870
2021-02-04,"Flanders","55-64","M","A",216
2021-02-04,"Flanders","55-64","M","B",330
2021-02-04,"Flanders","65-74","F","A",98
2021-02-04,"Flanders","65-74","F","B",542
2021-02-04,"Flanders","65-74","M","A",82
2021-02-04,"Flanders","65-74","M","B",514
2021-02-04,"Flanders","75-84","F","A",103
2021-02-04,"Flanders","75-84","F","B",1982
2021-02-04,"Flanders","75-84","M","A",71
2021-02-04,"Flanders","75-84","M","B",874
2021-02-04,"Flanders","85+","F","A",187
2021-02-04,"Flanders","85+","F","B",4943
2021-02-04,"Flanders","85+","M","A",62
2021-02-04,"Flanders","85+","M","B",1393
2021-02-04,NA,"18-34","F","A",25
2021-02-04,NA,"18-34","F","B",11
2021-02-04,NA,"18-34","M","A",12
2021-02-04,NA,"18-34","M","B",5
2021-02-04,NA,"35-44","F","A",20
2021-02-04,NA,"35-44","F","B",31
2021-02-04,NA,"35-44","M","A",9
2021-02-04,NA,"35-44","M","B",4
2021-02-04,NA,"45-54","F","A",15
2021-02-04,NA,"45-54","F","B",14
2021-02-04,NA,"45-54","M","A",4
2021-02-04,NA,"45-54","M","B",7
2021-02-04,NA,"55-64","F","A",8
2021-02-04,NA,"55-64","F","B",7
2021-02-04,NA,"55-64","M","A",5
2021-02-04,NA,"65-74","F","A",1
2021-02-04,NA,"65-74","F","B",3
2021-02-04,NA,"65-74","M","A",1
2021-02-04,NA,"65-74","M","B",2
2021-02-04,NA,"75-84","F","A",2
2021-02-04,NA,"75-84","F","B",4
2021-02-04,NA,"75-84","M","A",2
2021-02-04,NA,"75-84","M","B",2
2021-02-04,NA,"85+","F","A",5
2021-02-04,NA,"85+","F","B",12
2021-02-04,NA,"85+","M","A",2
2021-02-04,NA,"85+","M","B",2
2021-02-04,"Ostbelgien","0-17","F","A",1
2021-02-04,"Ostbelgien","18-34","F","A",56
2021-02-04,"Ostbelgien","18-34","F","B",6
2021-02-04,"Ostbelgien","18-34","M","A",16
2021-02-04,"Ostbelgien","18-34","M","B",1
2021-02-04,"Ostbelgien","35-44","F","A",56
2021-02-04,"Ostbelgien","35-44","F","B",5
2021-02-04,"Ostbelgien","35-44","M","A",20
2021-02-04,"Ostbelgien","35-44","M","B",6
2021-02-04,"Ostbelgien","45-54","F","A",59
2021-02-04,"Ostbelgien","45-54","F","B",7
2021-02-04,"Ostbelgien","45-54","M","A",23
2021-02-04,"Ostbelgien","55-64","F","A",51
2021-02-04,"Ostbelgien","55-64","F","B",8
2021-02-04,"Ostbelgien","55-64","M","A",35
2021-02-04,"Ostbelgien","55-64","M","B",5
2021-02-04,"Ostbelgien","65-74","F","A",16
2021-02-04,"Ostbelgien","65-74","F","B",1
2021-02-04,"Ostbelgien","65-74","M","A",11
2021-02-04,"Ostbelgien","65-74","M","B",2
2021-02-04,"Ostbelgien","75-84","F","A",9
2021-02-04,"Ostbelgien","75-84","F","B",7
2021-02-04,"Ostbelgien","75-84","M","A",4
2021-02-04,"Ostbelgien","75-84","M","B",2
2021-02-04,"Ostbelgien","85+","F","A",2
2021-02-04,"Ostbelgien","85+","F","B",6
2021-02-04,"Ostbelgien","85+","M","A",2
2021-02-04,"Ostbelgien","85+","M","B",4
2021-02-04,"Wallonia","0-17","F","A",14
2021-02-04,"Wallonia","0-17","F","B",4
2021-02-04,"Wallonia","0-17","M","A",5
2021-02-04,"Wallonia","0-17","M","B",6
2021-02-04,"Wallonia","18-34","F","A",725
2021-02-04,"Wallonia","18-34","F","B",583
2021-02-04,"Wallonia","18-34","M","A",266
2021-02-04,"Wallonia","18-34","M","B",203
2021-02-04,"Wallonia","35-44","F","A",603
2021-02-04,"Wallonia","35-44","F","B",561
2021-02-04,"Wallonia","35-44","M","A",226
2021-02-04,"Wallonia","35-44","M","B",144
2021-02-04,"Wallonia","45-54","F","A",639
2021-02-04,"Wallonia","45-54","F","B",701
2021-02-04,"Wallonia","45-54","M","A",252
2021-02-04,"Wallonia","45-54","M","B",204
2021-02-04,"Wallonia","55-64","F","A",629
2021-02-04,"Wallonia","55-64","F","B",597
2021-02-04,"Wallonia","55-64","M","A",280
2021-02-04,"Wallonia","55-64","M","B",302
2021-02-04,"Wallonia","65-74","F","A",150
2021-02-04,"Wallonia","65-74","F","B",448
2021-02-04,"Wallonia","65-74","M","A",152
2021-02-04,"Wallonia","65-74","M","B",380
2021-02-04,"Wallonia","75-84","F","A",129
2021-02-04,"Wallonia","75-84","F","B",952
2021-02-04,"Wallonia","75-84","M","A",77
2021-02-04,"Wallonia","75-84","M","B",372
2021-02-04,"Wallonia","85+","F","A",180
2021-02-04,"Wallonia","85+","F","B",2018
2021-02-04,"Wallonia","85+","M","A",56
2021-02-04,"Wallonia","85+","M","B",455
2021-02-05,"Brussels","18-34","F","A",99
2021-02-05,"Brussels","18-34","F","B",37
2021-02-05,"Brussels","18-34","M","A",50
2021-02-05,"Brussels","18-34","M","B",16
2021-02-05,"Brussels","35-44","F","A",58
2021-02-05,"Brussels","35-44","F","B",25
2021-02-05,"Brussels","35-44","M","A",23
2021-02-05,"Brussels","35-44","M","B",11
2021-02-05,"Brussels","45-54","F","A",84
2021-02-05,"Brussels","45-54","F","B",34
2021-02-05,"Brussels","45-54","M","A",54
2021-02-05,"Brussels","45-54","M","B",28
2021-02-05,"Brussels","55-64","F","A",86
2021-02-05,"Brussels","55-64","F","B",50
2021-02-05,"Brussels","55-64","M","A",43
2021-02-05,"Brussels","55-64","M","B",42
2021-02-05,"Brussels","65-74","F","A",17
2021-02-05,"Brussels","65-74","F","B",65
2021-02-05,"Brussels","65-74","M","A",23
2021-02-05,"Brussels","65-74","M","B",68
2021-02-05,"Brussels","75-84","F","A",13
2021-02-05,"Brussels","75-84","F","B",132
2021-02-05,"Brussels","75-84","M","A",7
2021-02-05,"Brussels","75-84","M","B",69
2021-02-05,"Brussels","85+","F","A",24
2021-02-05,"Brussels","85+","F","B",324
2021-02-05,"Brussels","85+","M","A",6
2021-02-05,"Brussels","85+","M","B",69
2021-02-05,"Flanders","0-17","F","A",23
2021-02-05,"Flanders","0-17","F","B",3
2021-02-05,"Flanders","0-17","M","A",4
2021-02-05,"Flanders","0-17","M","B",1
2021-02-05,"Flanders","18-34","F","A",604
2021-02-05,"Flanders","18-34","F","B",721
2021-02-05,"Flanders","18-34","M","A",223
2021-02-05,"Flanders","18-34","M","B",186
2021-02-05,"Flanders","35-44","F","A",451
2021-02-05,"Flanders","35-44","F","B",636
2021-02-05,"Flanders","35-44","M","A",122
2021-02-05,"Flanders","35-44","M","B",151
2021-02-05,"Flanders","45-54","F","A",496
2021-02-05,"Flanders","45-54","F","B",826
2021-02-05,"Flanders","45-54","M","A",147
2021-02-05,"Flanders","45-54","M","B",198
2021-02-05,"Flanders","55-64","F","A",439
2021-02-05,"Flanders","55-64","F","B",888
2021-02-05,"Flanders","55-64","M","A",202
2021-02-05,"Flanders","55-64","M","B",404
2021-02-05,"Flanders","65-74","F","A",125
2021-02-05,"Flanders","65-74","F","B",538
2021-02-05,"Flanders","65-74","M","A",79
2021-02-05,"Flanders","65-74","M","B",466
2021-02-05,"Flanders","75-84","F","A",71
2021-02-05,"Flanders","75-84","F","B",2134
2021-02-05,"Flanders","75-84","M","A",56
2021-02-05,"Flanders","75-84","M","B",940
2021-02-05,"Flanders","85+","F","A",177
2021-02-05,"Flanders","85+","F","B",5340
2021-02-05,"Flanders","85+","M","A",59
2021-02-05,"Flanders","85+","M","B",1593
2021-02-05,NA,"18-34","F","A",12
2021-02-05,NA,"18-34","F","B",16
2021-02-05,NA,"18-34","M","A",7
2021-02-05,NA,"18-34","M","B",5
2021-02-05,NA,"35-44","F","A",13
2021-02-05,NA,"35-44","F","B",18
2021-02-05,NA,"35-44","M","A",8
2021-02-05,NA,"35-44","M","B",2
2021-02-05,NA,"45-54","F","A",5
2021-02-05,NA,"45-54","F","B",9
2021-02-05,NA,"45-54","M","A",8
2021-02-05,NA,"45-54","M","B",3
2021-02-05,NA,"55-64","F","A",6
2021-02-05,NA,"55-64","F","B",3
2021-02-05,NA,"55-64","M","A",6
2021-02-05,NA,"55-64","M","B",2
2021-02-05,NA,"65-74","M","A",2
2021-02-05,NA,"65-74","M","B",2
2021-02-05,NA,"75-84","F","A",1
2021-02-05,NA,"75-84","F","B",1
2021-02-05,NA,"85+","F","A",1
2021-02-05,NA,"85+","F","B",4
2021-02-05,"Ostbelgien","18-34","F","A",11
2021-02-05,"Ostbelgien","18-34","F","B",3
2021-02-05,"Ostbelgien","18-34","M","A",4
2021-02-05,"Ostbelgien","35-44","F","A",6
2021-02-05,"Ostbelgien","35-44","M","A",2
2021-02-05,"Ostbelgien","45-54","F","A",15
2021-02-05,"Ostbelgien","45-54","F","B",7
2021-02-05,"Ostbelgien","45-54","M","A",2
2021-02-05,"Ostbelgien","45-54","M","B",2
2021-02-05,"Ostbelgien","55-64","F","A",17
2021-02-05,"Ostbelgien","55-64","F","B",1
2021-02-05,"Ostbelgien","55-64","M","A",2
2021-02-05,"Ostbelgien","55-64","M","B",3
2021-02-05,"Ostbelgien","65-74","F","A",11
2021-02-05,"Ostbelgien","65-74","F","B",2
2021-02-05,"Ostbelgien","65-74","M","A",9
2021-02-05,"Ostbelgien","75-84","F","A",2
2021-02-05,"Ostbelgien","75-84","M","A",4
2021-02-05,"Ostbelgien","75-84","M","B",3
2021-02-05,"Ostbelgien","85+","F","A",1
2021-02-05,"Wallonia","0-17","F","A",2
2021-02-05,"Wallonia","0-17","F","B",3
2021-02-05,"Wallonia","0-17","M","A",2
2021-02-05,"Wallonia","0-17","M","B",2
2021-02-05,"Wallonia","18-34","F","A",517
2021-02-05,"Wallonia","18-34","F","B",454
2021-02-05,"Wallonia","18-34","M","A",257
2021-02-05,"Wallonia","18-34","M","B",178
2021-02-05,"Wallonia","35-44","F","A",505
2021-02-05,"Wallonia","35-44","F","B",496
2021-02-05,"Wallonia","35-44","M","A",183
2021-02-05,"Wallonia","35-44","M","B",147
2021-02-05,"Wallonia","45-54","F","A",572
2021-02-05,"Wallonia","45-54","F","B",533
2021-02-05,"Wallonia","45-54","M","A",190
2021-02-05,"Wallonia","45-54","M","B",170
2021-02-05,"Wallonia","55-64","F","A",474
2021-02-05,"Wallonia","55-64","F","B",500
2021-02-05,"Wallonia","55-64","M","A",244
2021-02-05,"Wallonia","55-64","M","B",258
2021-02-05,"Wallonia","65-74","F","A",190
2021-02-05,"Wallonia","65-74","F","B",309
2021-02-05,"Wallonia","65-74","M","A",181
2021-02-05,"Wallonia","65-74","M","B",276
2021-02-05,"Wallonia","75-84","F","A",149
2021-02-05,"Wallonia","75-84","F","B",714
2021-02-05,"Wallonia","75-84","M","A",86
2021-02-05,"Wallonia","75-84","M","B",302
2021-02-05,"Wallonia","85+","F","A",279
2021-02-05,"Wallonia","85+","F","B",1784
2021-02-05,"Wallonia","85+","M","A",80
2021-02-05,"Wallonia","85+","M","B",401
2021-02-06,"Brussels","18-34","F","A",23
2021-02-06,"Brussels","18-34","F","B",1
2021-02-06,"Brussels","18-34","M","A",24
2021-02-06,"Brussels","18-34","M","B",1
2021-02-06,"Brussels","35-44","F","A",28
2021-02-06,"Brussels","35-44","F","B",2
2021-02-06,"Brussels","35-44","M","A",14
2021-02-06,"Brussels","35-44","M","B",1
2021-02-06,"Brussels","45-54","F","A",31
2021-02-06,"Brussels","45-54","F","B",1
2021-02-06,"Brussels","45-54","M","A",9
2021-02-06,"Brussels","55-64","F","A",26
2021-02-06,"Brussels","55-64","M","A",12
2021-02-06,"Brussels","65-74","F","A",6
2021-02-06,"Brussels","65-74","F","B",2
2021-02-06,"Brussels","65-74","M","A",19
2021-02-06,"Brussels","65-74","M","B",2
2021-02-06,"Brussels","75-84","F","A",1
2021-02-06,"Brussels","75-84","F","B",1
2021-02-06,"Brussels","75-84","M","A",3
2021-02-06,"Brussels","75-84","M","B",1
2021-02-06,"Brussels","85+","F","B",7
2021-02-06,"Brussels","85+","M","B",1
2021-02-06,"Flanders","0-17","F","A",8
2021-02-06,"Flanders","0-17","F","B",4
2021-02-06,"Flanders","0-17","M","A",6
2021-02-06,"Flanders","0-17","M","B",2
2021-02-06,"Flanders","18-34","F","A",182
2021-02-06,"Flanders","18-34","F","B",206
2021-02-06,"Flanders","18-34","M","A",40
2021-02-06,"Flanders","18-34","M","B",44
2021-02-06,"Flanders","35-44","F","A",83
2021-02-06,"Flanders","35-44","F","B",172
2021-02-06,"Flanders","35-44","M","A",14
2021-02-06,"Flanders","35-44","M","B",28
2021-02-06,"Flanders","45-54","F","A",101
2021-02-06,"Flanders","45-54","F","B",250
2021-02-06,"Flanders","45-54","M","A",32
2021-02-06,"Flanders","45-54","M","B",53
2021-02-06,"Flanders","55-64","F","A",105
2021-02-06,"Flanders","55-64","F","B",232
2021-02-06,"Flanders","55-64","M","A",54
2021-02-06,"Flanders","55-64","M","B",89
2021-02-06,"Flanders","65-74","F","A",44
2021-02-06,"Flanders","65-74","F","B",180
2021-02-06,"Flanders","65-74","M","A",31
2021-02-06,"Flanders","65-74","M","B",167
2021-02-06,"Flanders","75-84","F","A",20
2021-02-06,"Flanders","75-84","F","B",684
2021-02-06,"Flanders","75-84","M","A",19
2021-02-06,"Flanders","75-84","M","B",358
2021-02-06,"Flanders","85+","F","A",16
2021-02-06,"Flanders","85+","F","B",1697
2021-02-06,"Flanders","85+","M","A",10
2021-02-06,"Flanders","85+","M","B",463
2021-02-06,NA,"35-44","F","A",2
2021-02-06,NA,"35-44","M","A",1
2021-02-06,NA,"45-54","M","B",1
2021-02-06,NA,"55-64","F","A",2
2021-02-06,NA,"55-64","M","A",1
2021-02-06,NA,"65-74","M","A",1
2021-02-06,NA,"75-84",NA,"B",1
2021-02-06,NA,"85+","F","B",1
2021-02-06,NA,"85+",NA,"B",2
2021-02-06,"Wallonia","18-34","F","A",34
2021-02-06,"Wallonia","18-34","F","B",32
2021-02-06,"Wallonia","18-34","M","A",11
2021-02-06,"Wallonia","18-34","M","B",18
2021-02-06,"Wallonia","35-44","F","A",32
2021-02-06,"Wallonia","35-44","F","B",48
2021-02-06,"Wallonia","35-44","M","A",14
2021-02-06,"Wallonia","35-44","M","B",15
2021-02-06,"Wallonia","45-54","F","A",40
2021-02-06,"Wallonia","45-54","F","B",45
2021-02-06,"Wallonia","45-54","M","A",13
2021-02-06,"Wallonia","45-54","M","B",21
2021-02-06,"Wallonia","55-64","F","A",35
2021-02-06,"Wallonia","55-64","F","B",45
2021-02-06,"Wallonia","55-64","M","A",20
2021-02-06,"Wallonia","55-64","M","B",36
2021-02-06,"Wallonia","65-74","F","A",12
2021-02-06,"Wallonia","65-74","F","B",40
2021-02-06,"Wallonia","65-74","M","A",14
2021-02-06,"Wallonia","65-74","M","B",33
2021-02-06,"Wallonia","75-84","F","A",7
2021-02-06,"Wallonia","75-84","F","B",78
2021-02-06,"Wallonia","75-84","M","A",7
2021-02-06,"Wallonia","75-84","M","B",25
2021-02-06,"Wallonia","85+","F","A",31
2021-02-06,"Wallonia","85+","F","B",119
2021-02-06,"Wallonia","85+","M","A",5
2021-02-06,"Wallonia","85+","M","B",21
2021-02-07,"Brussels","18-34","F","A",4
2021-02-07,"Brussels","18-34","M","A",2
2021-02-07,"Brussels","35-44","F","A",3
2021-02-07,"Brussels","35-44","M","A",2
2021-02-07,"Brussels","45-54","F","A",3
2021-02-07,"Brussels","55-64","F","A",3
2021-02-07,"Brussels","55-64","M","A",2
2021-02-07,"Brussels","65-74","F","A",2
2021-02-07,"Brussels","65-74","M","A",2
2021-02-07,"Flanders","0-17","F","A",1
2021-02-07,"Flanders","0-17","F","B",11
2021-02-07,"Flanders","18-34","F","A",55
2021-02-07,"Flanders","18-34","F","B",182
2021-02-07,"Flanders","18-34","M","A",15
2021-02-07,"Flanders","18-34","M","B",38
2021-02-07,"Flanders","35-44","F","A",34
2021-02-07,"Flanders","35-44","F","B",139
2021-02-07,"Flanders","35-44","M","A",10
2021-02-07,"Flanders","35-44","M","B",31
2021-02-07,"Flanders","45-54","F","A",44
2021-02-07,"Flanders","45-54","F","B",181
2021-02-07,"Flanders","45-54","M","A",16
2021-02-07,"Flanders","45-54","M","B",41
2021-02-07,"Flanders","55-64","F","A",46
2021-02-07,"Flanders","55-64","F","B",151
2021-02-07,"Flanders","55-64","M","A",19
2021-02-07,"Flanders","55-64","M","B",84
2021-02-07,"Flanders","65-74","F","A",9
2021-02-07,"Flanders","65-74","F","B",117
2021-02-07,"Flanders","65-74","M","A",12
2021-02-07,"Flanders","65-74","M","B",129
2021-02-07,"Flanders","75-84","F","A",5
2021-02-07,"Flanders","75-84","F","B",418
2021-02-07,"Flanders","75-84","M","A",8
2021-02-07,"Flanders","75-84","M","B",178
2021-02-07,"Flanders","85+","F","A",6
2021-02-07,"Flanders","85+","F","B",1069
2021-02-07,"Flanders","85+","M","A",3
2021-02-07,"Flanders","85+","M","B",275
2021-02-07,NA,"18-34","F","B",2
2021-02-07,NA,"35-44","M","B",1
2021-02-07,"Wallonia","18-34","F","B",2
2021-02-07,"Wallonia","18-34","M","B",2
2021-02-07,"Wallonia","35-44","F","A",1
2021-02-07,"Wallonia","35-44","F","B",2
2021-02-07,"Wallonia","35-44","M","A",1
2021-02-07,"Wallonia","35-44","M","B",1
2021-02-07,"Wallonia","45-54","M","A",1
2021-02-07,"Wallonia","45-54","M","B",2
2021-02-07,"Wallonia","55-64","F","B",2
2021-02-07,"Wallonia","55-64","M","B",1
2021-02-07,"Wallonia","65-74","F","A",1
2021-02-07,"Wallonia","65-74","F","B",2
2021-02-07,"Wallonia","65-74","M","A",1
2021-02-07,"Wallonia","75-84","M","A",1
2021-02-07,"Wallonia","85+","F","B",4
2021-02-07,"Wallonia","85+","M","B",1
2021-02-08,"Brussels","18-34","F","A",77
2021-02-08,"Brussels","18-34","F","B",10
2021-02-08,"Brussels","18-34","M","A",48
2021-02-08,"Brussels","18-34","M","B",4
2021-02-08,"Brussels","35-44","F","A",35
2021-02-08,"Brussels","35-44","F","B",7
2021-02-08,"Brussels","35-44","M","A",17
2021-02-08,"Brussels","35-44","M","B",5
2021-02-08,"Brussels","45-54","F","A",42
2021-02-08,"Brussels","45-54","F","B",5
2021-02-08,"Brussels","45-54","M","A",27
2021-02-08,"Brussels","45-54","M","B",4
2021-02-08,"Brussels","55-64","F","A",31
2021-02-08,"Brussels","55-64","F","B",6
2021-02-08,"Brussels","55-64","M","A",26
2021-02-08,"Brussels","55-64","M","B",6
2021-02-08,"Brussels","65-74","F","A",15
2021-02-08,"Brussels","65-74","F","B",2
2021-02-08,"Brussels","65-74","M","A",7
2021-02-08,"Brussels","65-74","M","B",2
2021-02-08,"Brussels","75-84","F","A",2
2021-02-08,"Brussels","75-84","F","B",6
2021-02-08,"Brussels","75-84","M","A",2
2021-02-08,"Brussels","75-84","M","B",4
2021-02-08,"Brussels","85+","F","B",37
2021-02-08,"Brussels","85+","M","A",1
2021-02-08,"Brussels","85+","M","B",13
2021-02-08,"Flanders","0-17","F","A",8
2021-02-08,"Flanders","0-17","F","B",13
2021-02-08,"Flanders","0-17","M","A",2
2021-02-08,"Flanders","0-17","M","B",6
2021-02-08,"Flanders","18-34","F","A",198
2021-02-08,"Flanders","18-34","F","B",657
2021-02-08,"Flanders","18-34","M","A",66
2021-02-08,"Flanders","18-34","M","B",200
2021-02-08,"Flanders","35-44","F","A",158
2021-02-08,"Flanders","35-44","F","B",488
2021-02-08,"Flanders","35-44","M","A",35
2021-02-08,"Flanders","35-44","M","B",119
2021-02-08,"Flanders","45-54","F","A",188
2021-02-08,"Flanders","45-54","F","B",574
2021-02-08,"Flanders","45-54","M","A",55
2021-02-08,"Flanders","45-54","M","B",168
2021-02-08,"Flanders","55-64","F","A",193
2021-02-08,"Flanders","55-64","F","B",587
2021-02-08,"Flanders","55-64","M","A",69
2021-02-08,"Flanders","55-64","M","B",234
2021-02-08,"Flanders","65-74","F","A",20
2021-02-08,"Flanders","65-74","F","B",293
2021-02-08,"Flanders","65-74","M","A",20
2021-02-08,"Flanders","65-74","M","B",280
2021-02-08,"Flanders","75-84","F","A",40
2021-02-08,"Flanders","75-84","F","B",685
2021-02-08,"Flanders","75-84","M","A",25
2021-02-08,"Flanders","75-84","M","B",333
2021-02-08,"Flanders","85+","F","A",59
2021-02-08,"Flanders","85+","F","B",1601
2021-02-08,"Flanders","85+","M","A",19
2021-02-08,"Flanders","85+","M","B",469
2021-02-08,NA,"18-34","F","A",12
2021-02-08,NA,"18-34","F","B",6
2021-02-08,NA,"18-34","M","A",8
2021-02-08,NA,"18-34","M","B",2
2021-02-08,NA,"35-44","F","A",6
2021-02-08,NA,"35-44","F","B",3
2021-02-08,NA,"35-44","M","A",2
2021-02-08,NA,"35-44","M","B",2
2021-02-08,NA,"45-54","F","A",5
2021-02-08,NA,"45-54","F","B",3
2021-02-08,NA,"45-54","M","A",1
