"DATE","PROVINCE","REGION","TESTS_ALL","TESTS_ALL_POS"
2020-08-14,"Hainaut","Wallonia",1357,43
2020-08-14,"Liège","Wallonia",1556,78
2020-08-14,"Limburg","Flanders",1260,23
2020-08-14,"Luxembourg","Wallonia",360,4
2020-08-14,NA,NA,1053,20
2020-08-14,"Namur","Wallonia",746,18
2020-08-14,"OostVlaanderen","Flanders",2924,60
2020-08-14,"VlaamsBrabant","Flanders",1253,61
2020-08-14,"WestVlaanderen","Flanders",1788,24
2020-08-15,"Antwerpen","Flanders",2596,97
2020-08-15,"BrabantWallon","Wallonia",269,3
2020-08-15,"Brussels","Brussels",1604,86
2020-08-15,"Hainaut","Wallonia",1217,33
2020-08-15,"Liège","Wallonia",938,38
2020-08-15,"Limburg","Flanders",1098,15
2020-08-15,"Luxembourg","Wallonia",147,0
2020-08-15,NA,NA,572,14
2020-08-15,"Namur","Wallonia",493,20
2020-08-15,"OostVlaanderen","Flanders",1731,32
2020-08-15,"VlaamsBrabant","Flanders",1311,22
2020-08-15,"WestVlaanderen","Flanders",1005,10
2020-08-16,"Antwerpen","Flanders",2533,96
2020-08-16,"BrabantWallon","Wallonia",207,10
2020-08-16,"Brussels","Brussels",923,63
2020-08-16,"Hainaut","Wallonia",592,14
2020-08-16,"Liège","Wallonia",342,18
2020-08-16,"Limburg","Flanders",842,18
2020-08-16,"Luxembourg","Wallonia",88,3
2020-08-16,NA,NA,480,16
2020-08-16,"Namur","Wallonia",203,3
2020-08-16,"OostVlaanderen","Flanders",873,14
2020-08-16,"VlaamsBrabant","Flanders",928,14
2020-08-16,"WestVlaanderen","Flanders",921,5
2020-08-17,"Antwerpen","Flanders",2535,73
2020-08-17,"BrabantWallon","Wallonia",479,10
2020-08-17,"Brussels","Brussels",1729,123
2020-08-17,"Hainaut","Wallonia",1441,40
2020-08-17,"Liège","Wallonia",1249,54
2020-08-17,"Limburg","Flanders",1131,22
2020-08-17,"Luxembourg","Wallonia",393,9
2020-08-17,NA,NA,563,12
2020-08-17,"Namur","Wallonia",507,14
2020-08-17,"OostVlaanderen","Flanders",3250,60
2020-08-17,"VlaamsBrabant","Flanders",1490,39
2020-08-17,"WestVlaanderen","Flanders",3231,38
2020-08-18,"Antwerpen","Flanders",4320,130
2020-08-18,"BrabantWallon","Wallonia",887,24
2020-08-18,"Brussels","Brussels",3258,184
2020-08-18,"Hainaut","Wallonia",2312,67
2020-08-18,"Liège","Wallonia",1874,61
2020-08-18,"Limburg","Flanders",1801,39
2020-08-18,"Luxembourg","Wallonia",464,14
2020-08-18,NA,NA,1839,25
2020-08-18,"Namur","Wallonia",702,23
2020-08-18,"OostVlaanderen","Flanders",3995,59
2020-08-18,"VlaamsBrabant","Flanders",3082,52
2020-08-18,"WestVlaanderen","Flanders",2577,35
2020-08-19,"Antwerpen","Flanders",4532,121
2020-08-19,"BrabantWallon","Wallonia",545,12
2020-08-19,"Brussels","Brussels",2708,162
2020-08-19,"Hainaut","Wallonia",2052,63
2020-08-19,"Liège","Wallonia",1509,50
2020-08-19,"Limburg","Flanders",1876,15
2020-08-19,"Luxembourg","Wallonia",450,20
2020-08-19,NA,NA,965,24
2020-08-19,"Namur","Wallonia",665,24
2020-08-19,"OostVlaanderen","Flanders",3554,75
2020-08-19,"VlaamsBrabant","Flanders",2557,62
2020-08-19,"WestVlaanderen","Flanders",1675,16
2020-08-20,"Antwerpen","Flanders",3862,231
2020-08-20,"BrabantWallon","Wallonia",695,20
2020-08-20,"Brussels","Brussels",3500,258
2020-08-20,"Hainaut","Wallonia",1922,90
2020-08-20,"Liège","Wallonia",1552,51
2020-08-20,"Limburg","Flanders",2009,60
2020-08-20,"Luxembourg","Wallonia",358,9
2020-08-20,NA,NA,1263,28
2020-08-20,"Namur","Wallonia",833,43
2020-08-20,"OostVlaanderen","Flanders",3123,60
2020-08-20,"VlaamsBrabant","Flanders",2653,63
2020-08-20,"WestVlaanderen","Flanders",2082,35
2020-08-21,"Antwerpen","Flanders",3798,144
2020-08-21,"BrabantWallon","Wallonia",658,17
2020-08-21,"Brussels","Brussels",2677,184
2020-08-21,"Hainaut","Wallonia",1941,67
2020-08-21,"Liège","Wallonia",1275,47
2020-08-21,"Limburg","Flanders",1463,35
2020-08-21,"Luxembourg","Wallonia",443,4
2020-08-21,NA,NA,883,28
2020-08-21,"Namur","Wallonia",673,24
2020-08-21,"OostVlaanderen","Flanders",2786,50
2020-08-21,"VlaamsBrabant","Flanders",1963,66
2020-08-21,"WestVlaanderen","Flanders",2253,29
2020-08-22,"Antwerpen","Flanders",3198,149
2020-08-22,"BrabantWallon","Wallonia",394,15
2020-08-22,"Brussels","Brussels",2212,148
2020-08-22,"Hainaut","Wallonia",1326,45
2020-08-22,"Liège","Wallonia",662,33
2020-08-22,"Limburg","Flanders",1439,21
2020-08-22,"Luxembourg","Wallonia",187,4
2020-08-22,NA,NA,1078,17
2020-08-22,"Namur","Wallonia",409,14
2020-08-22,"OostVlaanderen","Flanders",1926,32
2020-08-22,"VlaamsBrabant","Flanders",1562,36
2020-08-22,"WestVlaanderen","Flanders",1238,22
2020-08-23,"Antwerpen","Flanders",1871,44
2020-08-23,"BrabantWallon","Wallonia",265,9
2020-08-23,"Brussels","Brussels",760,39
2020-08-23,"Hainaut","Wallonia",754,11
2020-08-23,"Liège","Wallonia",410,12
2020-08-23,"Limburg","Flanders",863,13
2020-08-23,"Luxembourg","Wallonia",73,1
2020-08-23,NA,NA,405,9
2020-08-23,"Namur","Wallonia",186,5
2020-08-23,"OostVlaanderen","Flanders",1209,13
2020-08-23,"VlaamsBrabant","Flanders",1004,18
2020-08-23,"WestVlaanderen","Flanders",729,4
2020-08-24,"Antwerpen","Flanders",3265,80
2020-08-24,"BrabantWallon","Wallonia",499,13
2020-08-24,"Brussels","Brussels",1741,87
2020-08-24,"Hainaut","Wallonia",1083,19
2020-08-24,"Liège","Wallonia",1149,48
2020-08-24,"Limburg","Flanders",1322,17
2020-08-24,"Luxembourg","Wallonia",420,3
2020-08-24,NA,NA,646,28
2020-08-24,"Namur","Wallonia",474,3
2020-08-24,"OostVlaanderen","Flanders",2794,28
2020-08-24,"VlaamsBrabant","Flanders",1558,30
2020-08-24,"WestVlaanderen","Flanders",2658,21
2020-08-25,"Antwerpen","Flanders",5147,137
2020-08-25,"BrabantWallon","Wallonia",881,32
2020-08-25,"Brussels","Brussels",3326,175
2020-08-25,"Hainaut","Wallonia",2347,54
2020-08-25,"Liège","Wallonia",1536,33
2020-08-25,"Limburg","Flanders",2050,55
2020-08-25,"Luxembourg","Wallonia",440,10
2020-08-25,NA,NA,983,19
2020-08-25,"Namur","Wallonia",852,12
2020-08-25,"OostVlaanderen","Flanders",3980,64
2020-08-25,"VlaamsBrabant","Flanders",3030,55
2020-08-25,"WestVlaanderen","Flanders",2468,29
2020-08-26,"Antwerpen","Flanders",4554,121
2020-08-26,"BrabantWallon","Wallonia",719,13
2020-08-26,"Brussels","Brussels",3190,182
2020-08-26,"Hainaut","Wallonia",2387,47
2020-08-26,"Liège","Wallonia",1471,44
2020-08-26,"Limburg","Flanders",2081,40
2020-08-26,"Luxembourg","Wallonia",419,2
2020-08-26,NA,NA,918,13
2020-08-26,"Namur","Wallonia",715,24
2020-08-26,"OostVlaanderen","Flanders",3649,48
2020-08-26,"VlaamsBrabant","Flanders",2402,67
2020-08-26,"WestVlaanderen","Flanders",2091,30
2020-08-27,"Antwerpen","Flanders",3295,98
2020-08-27,"BrabantWallon","Wallonia",688,17
2020-08-27,"Brussels","Brussels",2934,142
2020-08-27,"Hainaut","Wallonia",1801,43
2020-08-27,"Liège","Wallonia",1555,51
2020-08-27,"Limburg","Flanders",1738,32
2020-08-27,"Luxembourg","Wallonia",288,6
2020-08-27,NA,NA,805,11
2020-08-27,"Namur","Wallonia",693,17
2020-08-27,"OostVlaanderen","Flanders",2911,44
2020-08-27,"VlaamsBrabant","Flanders",2499,64
2020-08-27,"WestVlaanderen","Flanders",2101,27
2020-08-28,"Antwerpen","Flanders",4215,117
2020-08-28,"BrabantWallon","Wallonia",856,22
2020-08-28,"Brussels","Brussels",3359,189
2020-08-28,"Hainaut","Wallonia",2135,59
2020-08-28,"Liège","Wallonia",1800,85
2020-08-28,"Limburg","Flanders",1945,34
2020-08-28,"Luxembourg","Wallonia",663,24
2020-08-28,NA,NA,1128,39
2020-08-28,"Namur","Wallonia",670,16
2020-08-28,"OostVlaanderen","Flanders",3749,49
2020-08-28,"VlaamsBrabant","Flanders",2183,59
2020-08-28,"WestVlaanderen","Flanders",2411,36
2020-08-29,"Antwerpen","Flanders",3309,66
2020-08-29,"BrabantWallon","Wallonia",596,16
2020-08-29,"Brussels","Brussels",3046,158
2020-08-29,"Hainaut","Wallonia",1654,73
2020-08-29,"Liège","Wallonia",1430,68
2020-08-29,"Limburg","Flanders",1652,31
2020-08-29,"Luxembourg","Wallonia",253,3
2020-08-29,NA,NA,715,15
2020-08-29,"Namur","Wallonia",713,23
2020-08-29,"OostVlaanderen","Flanders",2329,55
2020-08-29,"VlaamsBrabant","Flanders",2089,50
2020-08-29,"WestVlaanderen","Flanders",1266,17
2020-08-30,"Antwerpen","Flanders",2958,89
2020-08-30,"BrabantWallon","Wallonia",390,10
2020-08-30,"Brussels","Brussels",748,45
2020-08-30,"Hainaut","Wallonia",957,13
2020-08-30,"Liège","Wallonia",589,16
2020-08-30,"Limburg","Flanders",1014,16
2020-08-30,"Luxembourg","Wallonia",121,3
2020-08-30,NA,NA,346,6
2020-08-30,"Namur","Wallonia",140,2
2020-08-30,"OostVlaanderen","Flanders",1440,19
2020-08-30,"VlaamsBrabant","Flanders",1173,22
2020-08-30,"WestVlaanderen","Flanders",724,7
2020-08-31,"Antwerpen","Flanders",2574,51
2020-08-31,"BrabantWallon","Wallonia",624,9
2020-08-31,"Brussels","Brussels",1630,67
2020-08-31,"Hainaut","Wallonia",1359,25
2020-08-31,"Liège","Wallonia",1676,41
2020-08-31,"Limburg","Flanders",1360,18
2020-08-31,"Luxembourg","Wallonia",612,5
2020-08-31,NA,NA,560,15
2020-08-31,"Namur","Wallonia",731,18
2020-08-31,"OostVlaanderen","Flanders",3146,53
2020-08-31,"VlaamsBrabant","Flanders",1916,31
2020-08-31,"WestVlaanderen","Flanders",3469,34
2020-09-01,"Antwerpen","Flanders",4886,73
2020-09-01,"BrabantWallon","Wallonia",851,20
2020-09-01,"Brussels","Brussels",3290,127
2020-09-01,"Hainaut","Wallonia",2101,30
2020-09-01,"Liège","Wallonia",1958,50
2020-09-01,"Limburg","Flanders",2096,34
2020-09-01,"Luxembourg","Wallonia",581,12
2020-09-01,NA,NA,1007,12
2020-09-01,"Namur","Wallonia",766,14
2020-09-01,"OostVlaanderen","Flanders",4623,47
2020-09-01,"VlaamsBrabant","Flanders",2990,43
2020-09-01,"WestVlaanderen","Flanders",3074,33
2020-09-02,"Antwerpen","Flanders",5180,155
2020-09-02,"BrabantWallon","Wallonia",1017,22
2020-09-02,"Brussels","Brussels",4050,192
2020-09-02,"Hainaut","Wallonia",2721,67
2020-09-02,"Liège","Wallonia",2066,84
2020-09-02,"Limburg","Flanders",2476,60
2020-09-02,"Luxembourg","Wallonia",435,5
2020-09-02,NA,NA,1338,32
2020-09-02,"Namur","Wallonia",900,24
2020-09-02,"OostVlaanderen","Flanders",3833,69
2020-09-02,"VlaamsBrabant","Flanders",3427,57
2020-09-02,"WestVlaanderen","Flanders",2626,31
2020-09-03,"Antwerpen","Flanders",4255,129
2020-09-03,"BrabantWallon","Wallonia",873,31
2020-09-03,"Brussels","Brussels",3818,217
2020-09-03,"Hainaut","Wallonia",1929,84
2020-09-03,"Liège","Wallonia",1352,43
2020-09-03,"Limburg","Flanders",2015,47
2020-09-03,"Luxembourg","Wallonia",387,9
2020-09-03,NA,NA,952,18
2020-09-03,"Namur","Wallonia",718,22
2020-09-03,"OostVlaanderen","Flanders",2937,59
2020-09-03,"VlaamsBrabant","Flanders",2634,58
2020-09-03,"WestVlaanderen","Flanders",2147,34
2020-09-04,"Antwerpen","Flanders",5063,158
2020-09-04,"BrabantWallon","Wallonia",830,37
2020-09-04,"Brussels","Brussels",4106,230
2020-09-04,"Hainaut","Wallonia",1842,63
2020-09-04,"Liège","Wallonia",1998,70
2020-09-04,"Limburg","Flanders",1757,16
2020-09-04,"Luxembourg","Wallonia",424,14
2020-09-04,NA,NA,1379,27
2020-09-04,"Namur","Wallonia",731,20
2020-09-04,"OostVlaanderen","Flanders",3483,94
2020-09-04,"VlaamsBrabant","Flanders",2022,73
2020-09-04,"WestVlaanderen","Flanders",2948,43
2020-09-05,"Antwerpen","Flanders",3702,125
2020-09-05,"BrabantWallon","Wallonia",544,22
2020-09-05,"Brussels","Brussels",2972,156
2020-09-05,"Hainaut","Wallonia",1681,66
2020-09-05,"Liège","Wallonia",1731,48
2020-09-05,"Limburg","Flanders",1448,26
2020-09-05,"Luxembourg","Wallonia",211,5
2020-09-05,NA,NA,1001,31
2020-09-05,"Namur","Wallonia",391,9
2020-09-05,"OostVlaanderen","Flanders",2666,53
2020-09-05,"VlaamsBrabant","Flanders",1673,40
2020-09-05,"WestVlaanderen","Flanders",1720,35
2020-09-06,"Antwerpen","Flanders",2271,107
2020-09-06,"BrabantWallon","Wallonia",371,15
2020-09-06,"Brussels","Brussels",1105,100
2020-09-06,"Hainaut","Wallonia",998,36
2020-09-06,"Liège","Wallonia",696,13
2020-09-06,"Limburg","Flanders",982,25
2020-09-06,"Luxembourg","Wallonia",143,3
2020-09-06,NA,NA,596,9
2020-09-06,"Namur","Wallonia",368,14
2020-09-06,"OostVlaanderen","Flanders",1373,39
2020-09-06,"VlaamsBrabant","Flanders",1410,34
2020-09-06,"WestVlaanderen","Flanders",650,11
2020-09-07,"Antwerpen","Flanders",3266,89
2020-09-07,"BrabantWallon","Wallonia",438,21
2020-09-07,"Brussels","Brussels",2762,144
2020-09-07,"Hainaut","Wallonia",1563,40
2020-09-07,"Liège","Wallonia",1716,82
2020-09-07,"Limburg","Flanders",1442,23
2020-09-07,"Luxembourg","Wallonia",671,9
2020-09-07,NA,NA,1183,29
2020-09-07,"Namur","Wallonia",501,10
2020-09-07,"OostVlaanderen","Flanders",3465,50
2020-09-07,"VlaamsBrabant","Flanders",1931,32
2020-09-07,"WestVlaanderen","Flanders",4191,55
2020-09-08,"Antwerpen","Flanders",5925,105
2020-09-08,"BrabantWallon","Wallonia",1166,37
2020-09-08,"Brussels","Brussels",3571,165
2020-09-08,"Hainaut","Wallonia",2757,71
2020-09-08,"Liège","Wallonia",2914,98
2020-09-08,"Limburg","Flanders",2284,36
2020-09-08,"Luxembourg","Wallonia",944,14
2020-09-08,NA,NA,1107,23
2020-09-08,"Namur","Wallonia",1360,15
2020-09-08,"OostVlaanderen","Flanders",5662,88
2020-09-08,"VlaamsBrabant","Flanders",3326,52
2020-09-08,"WestVlaanderen","Flanders",4107,69
2020-09-09,"Antwerpen","Flanders",5962,189
2020-09-09,"BrabantWallon","Wallonia",1260,26
2020-09-09,"Brussels","Brussels",3717,227
2020-09-09,"Hainaut","Wallonia",2873,78
2020-09-09,"Liège","Wallonia",2750,105
2020-09-09,"Limburg","Flanders",2810,48
2020-09-09,"Luxembourg","Wallonia",562,13
2020-09-09,NA,NA,1372,17
2020-09-09,"Namur","Wallonia",1167,14
2020-09-09,"OostVlaanderen","Flanders",4941,107
2020-09-09,"VlaamsBrabant","Flanders",3703,98
2020-09-09,"WestVlaanderen","Flanders",3930,64
2020-09-10,"Antwerpen","Flanders",5935,227
2020-09-10,"BrabantWallon","Wallonia",1443,48
2020-09-10,"Brussels","Brussels",4354,276
2020-09-10,"Hainaut","Wallonia",2720,89
2020-09-10,"Liège","Wallonia",2978,158
2020-09-10,"Limburg","Flanders",2780,40
2020-09-10,"Luxembourg","Wallonia",905,26
2020-09-10,NA,NA,1478,34
2020-09-10,"Namur","Wallonia",1523,36
2020-09-10,"OostVlaanderen","Flanders",4330,117
2020-09-10,"VlaamsBrabant","Flanders",3508,84
2020-09-10,"WestVlaanderen","Flanders",4278,79
2020-09-11,"Antwerpen","Flanders",5856,220
2020-09-11,"BrabantWallon","Wallonia",1469,39
2020-09-11,"Brussels","Brussels",4360,284
2020-09-11,"Hainaut","Wallonia",3450,107
2020-09-11,"Liège","Wallonia",3769,179
2020-09-11,"Limburg","Flanders",2802,65
2020-09-11,"Luxembourg","Wallonia",947,20
2020-09-11,NA,NA,1411,50
2020-09-11,"Namur","Wallonia",1388,35
2020-09-11,"OostVlaanderen","Flanders",5478,118
2020-09-11,"VlaamsBrabant","Flanders",2999,86
2020-09-11,"WestVlaanderen","Flanders",4113,68
2020-09-12,"Antwerpen","Flanders",6046,226
2020-09-12,"BrabantWallon","Wallonia",697,29
2020-09-12,"Brussels","Brussels",2968,225
2020-09-12,"Hainaut","Wallonia",1960,77
2020-09-12,"Liège","Wallonia",2317,113
2020-09-12,"Limburg","Flanders",2226,43
2020-09-12,"Luxembourg","Wallonia",348,15
2020-09-12,NA,NA,1134,34
2020-09-12,"Namur","Wallonia",689,23
2020-09-12,"OostVlaanderen","Flanders",4072,123
2020-09-12,"VlaamsBrabant","Flanders",2422,73
2020-09-12,"WestVlaanderen","Flanders",2247,55
2020-09-13,"Antwerpen","Flanders",3934,200
2020-09-13,"BrabantWallon","Wallonia",828,31
2020-09-13,"Brussels","Brussels",2099,153
2020-09-13,"Hainaut","Wallonia",2205,97
2020-09-13,"Liège","Wallonia",1019,58
2020-09-13,"Limburg","Flanders",1459,39
2020-09-13,"Luxembourg","Wallonia",231,5
2020-09-13,NA,NA,752,44
2020-09-13,"Namur","Wallonia",839,13
2020-09-13,"OostVlaanderen","Flanders",2207,66
2020-09-13,"VlaamsBrabant","Flanders",2064,55
2020-09-13,"WestVlaanderen","Flanders",1518,53
2020-09-14,"Antwerpen","Flanders",3848,95
2020-09-14,"BrabantWallon","Wallonia",534,32
2020-09-14,"Brussels","Brussels",2635,202
2020-09-14,"Hainaut","Wallonia",2255,81
2020-09-14,"Liège","Wallonia",3539,228
2020-09-14,"Limburg","Flanders",1832,39
2020-09-14,"Luxembourg","Wallonia",1237,31
2020-09-14,NA,NA,1337,39
2020-09-14,"Namur","Wallonia",1210,29
2020-09-14,"OostVlaanderen","Flanders",4207,75
2020-09-14,"VlaamsBrabant","Flanders",1747,69
2020-09-14,"WestVlaanderen","Flanders",4926,91
2020-09-15,"Antwerpen","Flanders",6001,205
2020-09-15,"BrabantWallon","Wallonia",1699,75
2020-09-15,"Brussels","Brussels",4092,320
2020-09-15,"Hainaut","Wallonia",3474,163
2020-09-15,"Liège","Wallonia",3877,191
2020-09-15,"Limburg","Flanders",2779,39
2020-09-15,"Luxembourg","Wallonia",1686,28
2020-09-15,NA,NA,1759,48
2020-09-15,"Namur","Wallonia",1615,48
2020-09-15,"OostVlaanderen","Flanders",6188,136
2020-09-15,"VlaamsBrabant","Flanders",3848,155
2020-09-15,"WestVlaanderen","Flanders",5285,91
2020-09-16,"Antwerpen","Flanders",7662,239
2020-09-16,"BrabantWallon","Wallonia",1490,91
2020-09-16,"Brussels","Brussels",4585,382
2020-09-16,"Hainaut","Wallonia",4055,157
2020-09-16,"Liège","Wallonia",4125,243
2020-09-16,"Limburg","Flanders",3570,41
2020-09-16,"Luxembourg","Wallonia",1035,30
2020-09-16,NA,NA,1751,60
2020-09-16,"Namur","Wallonia",1424,43
2020-09-16,"OostVlaanderen","Flanders",6937,145
2020-09-16,"VlaamsBrabant","Flanders",5263,161
2020-09-16,"WestVlaanderen","Flanders",4777,78
2020-09-17,"Antwerpen","Flanders",7695,415
2020-09-17,"BrabantWallon","Wallonia",1732,83
2020-09-17,"Brussels","Brussels",4564,358
2020-09-17,"Hainaut","Wallonia",3986,157
2020-09-17,"Liège","Wallonia",4649,351
2020-09-17,"Limburg","Flanders",2999,41
2020-09-17,"Luxembourg","Wallonia",713,24
2020-09-17,NA,NA,1586,76
2020-09-17,"Namur","Wallonia",1859,56
2020-09-17,"OostVlaanderen","Flanders",5208,137
2020-09-17,"VlaamsBrabant","Flanders",4185,135
2020-09-17,"WestVlaanderen","Flanders",4046,82
2020-09-18,"Antwerpen","Flanders",7749,350
2020-09-18,"BrabantWallon","Wallonia",1466,79
2020-09-18,"Brussels","Brussels",3755,333
2020-09-18,"Hainaut","Wallonia",3471,141
2020-09-18,"Liège","Wallonia",3890,215
2020-09-18,"Limburg","Flanders",2831,56
2020-09-18,"Luxembourg","Wallonia",1101,36
2020-09-18,NA,NA,1449,48
2020-09-18,"Namur","Wallonia",1423,46
2020-09-18,"OostVlaanderen","Flanders",5839,177
2020-09-18,"VlaamsBrabant","Flanders",4170,161
2020-09-18,"WestVlaanderen","Flanders",4284,109
2020-09-19,"Antwerpen","Flanders",4902,205
2020-09-19,"BrabantWallon","Wallonia",1065,71
2020-09-19,"Brussels","Brussels",2460,250
2020-09-19,"Hainaut","Wallonia",1656,79
2020-09-19,"Liège","Wallonia",2357,140
2020-09-19,"Limburg","Flanders",1703,42
2020-09-19,"Luxembourg","Wallonia",397,31
2020-09-19,NA,NA,1044,32
2020-09-19,"Namur","Wallonia",709,34
2020-09-19,"OostVlaanderen","Flanders",4612,119
2020-09-19,"VlaamsBrabant","Flanders",2842,115
2020-09-19,"WestVlaanderen","Flanders",2645,69
2020-09-20,"Antwerpen","Flanders",4715,281
2020-09-20,"BrabantWallon","Wallonia",877,48
2020-09-20,"Brussels","Brussels",2934,343
2020-09-20,"Hainaut","Wallonia",2078,123
2020-09-20,"Liège","Wallonia",1722,85
2020-09-20,"Limburg","Flanders",1668,46
2020-09-20,"Luxembourg","Wallonia",233,3
2020-09-20,NA,NA,892,43
2020-09-20,"Namur","Wallonia",763,25
2020-09-20,"OostVlaanderen","Flanders",2277,84
2020-09-20,"VlaamsBrabant","Flanders",2425,91
2020-09-20,"WestVlaanderen","Flanders",1290,37
2020-09-21,"Antwerpen","Flanders",5157,271
2020-09-21,"BrabantWallon","Wallonia",1540,103
2020-09-21,"Brussels","Brussels",4328,466
2020-09-21,"Hainaut","Wallonia",3005,198
2020-09-21,"Liège","Wallonia",3301,214
2020-09-21,"Limburg","Flanders",2108,47
2020-09-21,"Luxembourg","Wallonia",953,27
2020-09-21,NA,NA,1179,61
2020-09-21,"Namur","Wallonia",1267,61
2020-09-21,"OostVlaanderen","Flanders",4394,114
2020-09-21,"VlaamsBrabant","Flanders",2941,111
2020-09-21,"WestVlaanderen","Flanders",4759,107
2020-09-22,"Antwerpen","Flanders",7805,274
2020-09-22,"BrabantWallon","Wallonia",1280,93
2020-09-22,"Brussels","Brussels",4305,419
2020-09-22,"Hainaut","Wallonia",3507,244
2020-09-22,"Liège","Wallonia",4239,310
2020-09-22,"Limburg","Flanders",3360,67
2020-09-22,"Luxembourg","Wallonia",1194,38
2020-09-22,NA,NA,1660,64
2020-09-22,"Namur","Wallonia",1442,69
2020-09-22,"OostVlaanderen","Flanders",6824,170
2020-09-22,"VlaamsBrabant","Flanders",5302,204
2020-09-22,"WestVlaanderen","Flanders",4131,99
2020-09-23,"Antwerpen","Flanders",7689,380
2020-09-23,"BrabantWallon","Wallonia",1575,93
2020-09-23,"Brussels","Brussels",4371,428
2020-09-23,"Hainaut","Wallonia",4548,299
2020-09-23,"Liège","Wallonia",4483,362
2020-09-23,"Limburg","Flanders",2956,69
2020-09-23,"Luxembourg","Wallonia",1083,38
2020-09-23,NA,NA,1714,78
2020-09-23,"Namur","Wallonia",1630,84
2020-09-23,"OostVlaanderen","Flanders",6226,162
2020-09-23,"VlaamsBrabant","Flanders",4699,188
2020-09-23,"WestVlaanderen","Flanders",3460,92
2020-09-24,"Antwerpen","Flanders",7533,405
2020-09-24,"BrabantWallon","Wallonia",1172,67
2020-09-24,"Brussels","Brussels",4719,471
2020-09-24,"Hainaut","Wallonia",3490,258
2020-09-24,"Liège","Wallonia",3520,281
2020-09-24,"Limburg","Flanders",2742,65
2020-09-24,"Luxembourg","Wallonia",853,20
2020-09-24,NA,NA,1533,68
2020-09-24,"Namur","Wallonia",1538,79
2020-09-24,"OostVlaanderen","Flanders",5954,182
2020-09-24,"VlaamsBrabant","Flanders",4020,203
2020-09-24,"WestVlaanderen","Flanders",3481,127
2020-09-25,"Antwerpen","Flanders",7084,416
2020-09-25,"BrabantWallon","Wallonia",1235,92
2020-09-25,"Brussels","Brussels",4698,479
2020-09-25,"Hainaut","Wallonia",2934,183
2020-09-25,"Liège","Wallonia",3662,223
2020-09-25,"Limburg","Flanders",2261,80
2020-09-25,"Luxembourg","Wallonia",1006,61
2020-09-25,NA,NA,2059,69
2020-09-25,"Namur","Wallonia",1265,76
2020-09-25,"OostVlaanderen","Flanders",4789,149
2020-09-25,"VlaamsBrabant","Flanders",3061,160
2020-09-25,"WestVlaanderen","Flanders",3791,109
2020-09-26,"Antwerpen","Flanders",5828,296
2020-09-26,"BrabantWallon","Wallonia",1085,87
2020-09-26,"Brussels","Brussels",3792,442
2020-09-26,"Hainaut","Wallonia",3672,183
2020-09-26,"Liège","Wallonia",3130,273
2020-09-26,"Limburg","Flanders",1917,56
2020-09-26,"Luxembourg","Wallonia",665,31
2020-09-26,NA,NA,1018,60
2020-09-26,"Namur","Wallonia",1281,71
2020-09-26,"OostVlaanderen","Flanders",4392,115
2020-09-26,"VlaamsBrabant","Flanders",3195,179
2020-09-26,"WestVlaanderen","Flanders",3465,118
2020-09-27,"Antwerpen","Flanders",3667,232
2020-09-27,"BrabantWallon","Wallonia",847,40
2020-09-27,"Brussels","Brussels",2697,278
2020-09-27,"Hainaut","Wallonia",2538,134
2020-09-27,"Liège","Wallonia",2372,166
2020-09-27,"Limburg","Flanders",1261,55
2020-09-27,"Luxembourg","Wallonia",349,28
2020-09-27,NA,NA,536,31
2020-09-27,"Namur","Wallonia",566,47
2020-09-27,"OostVlaanderen","Flanders",2103,80
2020-09-27,"VlaamsBrabant","Flanders",2065,103
2020-09-27,"WestVlaanderen","Flanders",1395,43
2020-09-28,"Antwerpen","Flanders",4345,203
2020-09-28,"BrabantWallon","Wallonia",1201,100
2020-09-28,"Brussels","Brussels",3866,574
2020-09-28,"Hainaut","Wallonia",2885,215
2020-09-28,"Liège","Wallonia",3560,396
2020-09-28,"Limburg","Flanders",1900,70
2020-09-28,"Luxembourg","Wallonia",655,44
2020-09-28,NA,NA,761,48
2020-09-28,"Namur","Wallonia",897,93
2020-09-28,"OostVlaanderen","Flanders",3013,96
2020-09-28,"VlaamsBrabant","Flanders",2833,192
2020-09-28,"WestVlaanderen","Flanders",2643,66
2020-09-29,"Antwerpen","Flanders",8281,445
2020-09-29,"BrabantWallon","Wallonia",1874,150
2020-09-29,"Brussels","Brussels",5670,707
2020-09-29,"Hainaut","Wallonia",4461,327
2020-09-29,"Liège","Wallonia",3248,356
2020-09-29,"Limburg","Flanders",3237,82
2020-09-29,"Luxembourg","Wallonia",1001,48
2020-09-29,NA,NA,1383,74
2020-09-29,"Namur","Wallonia",1457,128
2020-09-29,"OostVlaanderen","Flanders",7161,233
2020-09-29,"VlaamsBrabant","Flanders",5334,219
2020-09-29,"WestVlaanderen","Flanders",5196,164
2020-09-30,"Antwerpen","Flanders",7177,403
2020-09-30,"BrabantWallon","Wallonia",1628,140
2020-09-30,"Brussels","Brussels",5654,717
2020-09-30,"Hainaut","Wallonia",5555,368
2020-09-30,"Liège","Wallonia",4050,392
2020-09-30,"Limburg","Flanders",2843,75
2020-09-30,"Luxembourg","Wallonia",1215,80
2020-09-30,NA,NA,1278,74
2020-09-30,"Namur","Wallonia",1609,141
2020-09-30,"OostVlaanderen","Flanders",5774,193
2020-09-30,"VlaamsBrabant","Flanders",5578,328
2020-09-30,"WestVlaanderen","Flanders",4337,130
