datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403292,1219803,23971,5825499,4232514,3335,283,229,8287,52289
2021-03-15,1413928,1236866,24208,5858976,4466128,10636,17063,237,33477,233614
2021-03-16,1427962,1252365,24426,5896340,4666836,14034,15499,218,37364,200708
2021-03-17,1439996,1267039,24624,5930682,4860284,12034,14674,198,34342,193448
2021-03-18,1450668,1280810,24837,5961533,5054664,10672,13771,213,30851,194380
2021-03-19,1460389,1294307,25010,5993628,5211326,9721,13497,173,32095,156662
2021-03-20,1465878,1299238,25194,6010735,5259523,5489,4931,184,17107,48197
2021-03-21,1468269,1303228,25387,6018688,5311582,2391,3990,193,7953,52059
2021-03-22,1476517,1319112,25597,6048287,5563016,8248,15884,210,29599,251434
2021-03-23,1487494,1333863,25790,6081830,5784383,10977,14751,193,33543,221367
2021-03-24,1496349,1347118,25974,6110048,5993686,8855,13255,184,28218,209303
2021-03-25,1504283,1359577,26135,6137778,6197749,7934,12459,161,27730,204063
2021-03-26,1512002,1371852,26290,6164882,6356040,7719,12275,155,27104,158291
2021-03-27,1515975,1376097,26471,6177508,6395969,3973,4245,181,12626,39929
2021-03-28,1517719,1379438,26588,6183817,6440514,1744,3341,117,6309,44545
2021-03-29,1524659,1393964,26768,6210820,6704610,6940,14526,180,27003,264096
2021-03-30,1533299,1406640,26938,6239793,6928327,8640,12676,170,28973,223717
2021-03-31,1540570,1417658,27091,6265799,7141229,7271,11018,153,26006,212902
2021-04-01,1546820,1427414,27243,6290634,7388485,6250,9756,152,24835,247256
2021-04-02,1550657,1436784,27347,6305262,7438833,3837,9370,104,14628,50348
2021-04-03,1552817,1439772,27472,6313637,7475829,2160,2988,125,8375,36996
2021-04-04,1554746,1442313,27618,6320732,7511745,1929,2541,146,7095,35916
2021-04-05,1556165,1453418,27742,6328329,7566687,1419,11105,124,7597,54942
2021-04-06,1561756,1463177,27856,6354011,7957338,5591,9759,114,25682,390651
2021-04-07,1568812,1471841,27977,6381811,8214281,7056,8664,121,27800,256943
2021-04-08,1574097,1478986,28098,6404151,8441999,5285,7145,121,22340,227718
2021-04-09,1578924,1486523,28204,6426878,8599520,4827,7537,106,22727,157521
2021-04-10,1581138,1488860,28314,6438000,8641514,2214,2337,110,11122,41994
2021-04-11,1582124,1490842,28407,6443866,8695239,986,1982,93,5866,53725
2021-04-12,1585991,1500389,28491,6465381,8978313,3867,9547,84,21515,283074
2021-04-13,1591061,1508067,28582,6489654,9231821,5070,7678,91,24273,253508
2021-04-14,1594780,1514744,28672,6510699,9457368,3719,6677,90,21045,225547
2021-04-15,1598047,1520865,28758,6528182,9678439,3267,6121,86,17483,221071
2021-04-16,1601266,1523351,28823,6547370,9821751,3219,2486,65,19188,143312
2021-04-17,1602807,1525416,28896,6557128,9862645,1541,2065,73,9758,40894
2021-04-18,1603642,1527160,28974,6563317,9921876,835,1744,78,6189,59231
2021-04-19,1606984,1528692,29046,6584922,10211251,3342,1532,72,21605,289375
2021-04-20,1610801,1536477,29109,6607228,10461134,3817,7785,63,22306,249883
2021-04-21,1613753,1542764,29173,6626450,10684941,2952,6287,64,19222,223807
2021-04-22,1616383,1547384,29229,6644608,10908676,2630,4620,56,18158,223735
2021-04-23,1618986,1551586,29282,6662833,11060230,2603,4202,53,18225,151554
2021-04-24,1620295,1553019,29338,6672055,11106040,1309,1433,56,9222,45810
2021-04-25,1621121,1554186,29391,6677458,11160644,826,1167,53,5403,54604
2021-04-26,1623708,1559770,29449,6698493,11452470,2587,5584,58,21035,291826
2021-04-27,1626950,1563915,29499,6718587,11702308,3242,4145,50,20094,249838
2021-04-28,1629439,1567490,29566,6738334,11930069,2489,3575,67,19747,227761
2021-04-29,1631669,1570526,29608,6757238,12161664,2230,3036,42,18904,231595
2021-04-30,1633836,1573555,29657,6776608,12314876,2167,3029,49,19370,153212
2021-05-01,1635007,1574570,29690,6786935,12349522,1171,1015,33,10327,34646
2021-05-02,1635517,1575365,29724,6792716,12418486,510,795,34,5781,68964
2021-05-03,1637737,1579871,29761,6812407,12748326,2220,4506,37,19691,329840
2021-05-04,1640153,1583126,29805,6832168,13019775,2416,3255,44,19761,271449
2021-05-05,1642026,1585882,29842,6848852,13259080,1873,2756,37,16684,239305
2021-05-06,1643602,1588477,29885,6864771,13494355,1576,2595,43,15919,235275
2021-05-07,1645240,1591211,29913,6882754,13651351,1638,2734,28,17983,156996
2021-05-08,1645968,1592056,29944,6894891,13688939,728,845,31,12137,37588
2021-05-09,1646353,1592694,29978,6900773,13756628,385,638,34,5882,67689
2021-05-10,1647898,1596502,30010,6922998,14092139,1545,3808,32,22225,335511
2021-05-11,1649589,1599168,30043,6940458,14355819,1691,2666,33,17460,263680
2021-05-12,1650853,1601549,30076,6955729,14590688,1264,2381,33,15271,234869
2021-05-13,1652076,1603651,30097,6970045,14831921,1223,2102,21,14316,241233
2021-05-14,1653129,1605799,30115,6987434,14992136,1053,2148,18,17389,160215
2021-05-15,1653726,1606456,30131,7002501,15030903,597,657,16,15067,38767
2021-05-16,1653983,1607026,30144,7009621,15096036,257,570,13,7120,65133
2021-05-17,1655113,1609857,30166,7046111,15459022,1130,2831,22,36490,362986
2021-05-18,1656314,1611860,30180,7070798,15737852,1201,2003,14,24687,278830
2021-05-19,1657093,1613686,30196,7096087,15985875,779,1826,16,25289,248023
2021-05-20,1657771,1615193,30213,7115426,16243288,678,1507,17,19339,257413
2021-05-21,1658443,1616743,30225,7143107,16434028,672,1550,12,27681,190740
2021-05-22,1658779,1617139,30236,7153010,16480819,336,396,11,9903,46791
2021-05-23,1658976,1617518,30248,7157474,16547670,197,379,12,4464,66851
2021-05-24,1659673,1619605,30255,7187765,16883658,697,2087,7,30291,335988
2021-05-25,1660334,1621084,30263,7209142,17125886,661,1479,8,21377,242228
2021-05-26,1660873,1622374,30273,7230956,17334755,539,1290,10,21814,208869
2021-05-27,1661380,1623444,30288,7248272,17552801,507,1070,15,17316,218046
2021-05-28,1661835,1624519,30295,7270249,17725929,455,1075,7,21977,173128
2021-05-29,1662057,1624880,30301,7279217,17772110,222,361,6,8968,46181
2021-05-30,1662169,1625189,30305,7283720,17831774,112,309,4,4503,59664
2021-05-31,1662683,1626614,30315,7312095,18140049,514,1425,10,28375,308275
2021-06-01,1663162,1627621,30321,7337842,18349599,479,1007,6,25747,209550
2021-06-02,1663515,1628348,30326,7364113,18533579,353,727,5,26271,183980
2021-06-03,1663942,1628992,30329,7390301,18731620,427,644,3,26188,198041
2021-06-04,1664263,1629674,30336,7416935,18888979,321,682,7,26634,157359
2021-06-05,1664416,1629901,30338,7428996,18926712,153,227,2,12061,37733
2021-06-06,1664514,1630074,30342,7434928,18975329,98,173,4,5932,48617
2021-06-07,1664810,1630948,30346,7466780,19214748,296,874,4,31852,239419
2021-06-08,1665194,1631563,30352,7490342,19388069,384,615,6,23562,173321
2021-06-09,1665445,1632096,30354,7520822,19541987,251,533,2,30480,153918
2021-06-10,1665635,1632565,30360,7541702,19713403,190,469,6,20880,171416
2021-06-11,1665815,1632970,30362,7569791,19860654,180,405,2,28089,147251
2021-06-12,1665888,1633126,30365,7582125,19896301,73,156,3,12334,35647
2021-06-13,1665929,1633240,30368,7588679,19938120,41,114,3,6554,41819
2021-06-14,1666104,1633908,30368,7622459,20148780,175,668,0,33780,210660
2021-06-15,1666312,1634349,30372,7650205,20305333,208,441,4,27746,156553
2021-06-16,1666441,1634708,30373,7681065,20449566,129,359,1,30860,144233
2021-06-17,1666598,1635003,30377,7710051,20620313,157,295,4,28986,170747
2021-06-18,1666742,1635297,30380,7747369,20761051,144,294,3,37318,140738
2021-06-19,1666805,1635422,30380,7760901,20796204,63,125,0,13532,35153
2021-06-20,1666862,1635500,30381,7767873,20832940,57,78,1,6972,36736
2021-06-21,1666981,1635927,30382,7798851,21015919,119,427,1,30978,182979
2021-06-22,1667093,1636196,30385,7824079,21145679,112,269,3,25228,129760
2021-06-23,1667199,1636400,30385,7848260,21273668,106,204,0,24181,127989
2021-06-24,1667296,1636579,30389,7878022,21418075,97,179,4,29762,144407
2021-06-25,1667428,1636758,30390,7906131,21536069,132,179,1,28109,117994
2021-06-26,1667496,1636796,30392,7930047,21565271,68,38,2,23916,29202
2021-06-27,1667554,1636847,30392,7937717,21597634,58,51,0,7670,32363
2021-06-28,1667705,1637078,30392,7970207,21757587,151,231,0,32490,159953
2021-06-29,1667861,1637232,30392,8014327,21854019,156,154,0,44120,96432
2021-06-30,1667998,1637338,30393,8053507,21952099,137,106,1,39180,98080
2021-07-01,1668165,1637458,30394,8102364,22031537,167,120,1,48857,79438
2021-07-02,1668329,1637584,30396,8152119,22139394,164,126,2,49755,107857
2021-07-03,1668454,1637633,30396,8189980,22180842,125,49,0,37861,41448
2021-07-04,1668562,1637681,30398,8202789,22215598,108,48,2,12809,34756
2021-07-05,1668692,1637807,30398,8215488,22249675,130,126,0,12699,34077
2021-07-06,1668802,1637897,30398,8225162,22280437,110,90,0,9674,30762
2021-07-07,1669082,1638020,30399,8248828,22339386,280,123,1,23666,58949
2021-07-08,1669331,1638124,30399,8280459,22401213,249,104,0,31631,61827
2021-07-09,1669616,1638231,30399,8318141,22499327,285,107,0,37682,98114
2021-07-10,1669773,1638294,30399,8343891,22544745,157,63,0,25750,45418
2021-07-11,1669920,1638374,30401,8358137,22598221,147,80,2,14246,53476
2021-07-12,1670165,1638546,30401,8388495,22686425,245,172,0,30358,88204
2021-07-13,1670487,1638698,30401,8419369,22749703,322,152,0,30874,63278
2021-07-14,1670749,1638878,30401,8448608,22806701,262,180,0,29239,56998
2021-07-15,1670974,1639028,30401,8485907,22885777,225,150,0,37299,79076
2021-07-16,1671215,1639190,30403,8532681,22996238,241,162,2,46774,110461
2021-07-17,1671412,1639273,30403,8565075,23049766,197,83,0,32394,53528
2021-07-18,1671528,1639363,30404,8579107,23103113,116,90,1,14032,53347
2021-07-19,1671747,1639506,30406,8609667,23187245,219,143,2,30560,84132
2021-07-20,1672047,1639635,30406,8640318,23238110,300,129,0,30651,50865
2021-07-21,1672278,1639940,30407,8669764,23290741,231,305,1,29446,52631
2021-07-22,1672474,1640206,30407,8707944,23370094,196,266,0,38180,79353
2021-07-23,1672663,1640465,30407,8755019,23489515,189,259,0,47075,119421
2021-07-24,1672788,1640597,30407,8785928,23549251,125,132,0,30909,59736
2021-07-25,1672868,1640727,30407,8801420,23603241,80,130,0,15492,53990
2021-07-26,1673066,1641020,30407,8833423,23686877,198,293,0,32003,83636
2021-07-27,1673319,1641330,30407,8868807,23744530,253,310,0,35384,57653
2021-07-28,1673511,1641560,30407,8901809,23804437,192,230,0,33002,59907
2021-07-29,1673715,1641804,30407,8941440,23885140,204,244,0,39631,80703
2021-07-30,1673853,1642033,30407,8992904,24005087,138,229,0,51464,119947
2021-07-31,1673968,1642170,30409,9030317,24063152,115,137,2,37413,58065
2021-08-01,1674045,1642279,30411,9045487,24114366,77,109,2,15170,51214
2021-08-02,1674197,1642574,30412,9079720,24199423,152,295,1,34233,85057
2021-08-03,1674435,1642840,30412,9119473,24252676,238,266,0,39753,53253
2021-08-04,1674643,1643051,30412,9150705,24306615,208,211,0,31232,53939
2021-08-05,1674807,1643247,30413,9191216,24377068,164,196,1,40511,70453
2021-08-06,1674981,1643425,30415,9244497,24485990,174,178,2,53281,108922
2021-08-07,1675135,1643520,30415,9283145,24537204,154,95,0,38648,51214
2021-08-08,1675241,1643622,30415,9302676,24588977,106,102,0,19531,51773
2021-08-09,1675410,1643878,30416,9336595,24672729,169,256,1,33919,83752
2021-08-10,1675670,1644070,30416,9374935,24726669,260,192,0,38340,53940
2021-08-11,1675889,1644271,30417,9407733,24780083,219,201,1,32798,53414
2021-08-12,1676079,1644444,30417,9446859,24852293,190,173,0,39126,72210
2021-08-13,1676297,1644575,30417,9500800,24965903,218,131,0,53941,113610
2021-08-14,1676439,1644664,30417,9540850,25025715,142,89,0,40050,59812
2021-08-15,1676516,1644751,30420,9557278,25077138,77,87,3,16428,51423
2021-08-16,1676731,1644978,30423,9592860,25155188,215,227,3,35582,78050
2021-08-17,1677031,1645179,30424,9626793,25202166,300,201,1,33933,46978
2021-08-18,1677239,1645388,30426,9658782,25251526,208,209,2,31989,49360
2021-08-19,1677404,1645573,30427,9695492,25316816,165,185,1,36710,65290
2021-08-20,1677574,1645743,30428,9742835,25422027,170,170,1,47343,105211
2021-08-21,1677707,1645828,30428,9772903,25470787,133,85,0,30068,48760
2021-08-22,1677814,1645933,30428,9789161,25519171,107,105,0,16258,48384
2021-08-23,1678025,1646218,30429,9820934,25588756,211,285,1,31773,69585
2021-08-24,1678273,1646423,30430,9850444,25635363,248,205,1,29510,46607
2021-08-25,1678518,1646646,30432,9876929,25681509,245,223,2,26485,46146
2021-08-26,1678729,1646834,30432,9906413,25746034,211,188,0,29484,64525
2021-08-27,1678911,1647027,30433,9937264,25838126,182,193,1,30851,92092
2021-08-28,1679044,1647117,30435,9955127,25876675,133,90,2,17863,38549
2021-08-29,1679125,1647235,30436,9964968,25907519,81,118,1,9841,30844
2021-08-30,1679366,1647531,30436,9993176,25964282,241,296,0,28208,56763
2021-08-31,1679654,1647756,30436,10032425,26016638,288,225,0,39249,52356
2021-09-01,1679916,1647958,30436,10081302,26060164,262,202,0,48877,43526
2021-09-02,1680221,1648122,30438,10142401,26109459,305,164,2,61099,49295
2021-09-03,1680528,1648315,30438,10166315,26186234,307,193,0,23914,76775
2021-09-04,1680734,1648426,30438,10183411,26216869,206,111,0,17096,30635
2021-09-05,1680874,1648527,30438,10192084,26241977,140,101,0,8673,25108
2021-09-06,1681266,1648793,30439,10239951,26292761,392,266,1,47867,50784
2021-09-07,1681849,1649025,30441,10283514,26324842,583,232,2,43563,32081
2021-09-08,1682229,1649250,30442,10311727,26366594,380,225,1,28213,41752
2021-09-09,1682647,1649421,30442,10339648,26427246,418,171,0,27921,60652
2021-09-10,1683091,1649626,30442,10368966,26506377,444,205,0,29318,79131
2021-09-11,1683341,1649719,30442,10386172,26539389,250,93,0,17206,33012
2021-09-12,1683477,1649862,30444,10394498,26566364,136,143,2,8326,26975
2021-09-13,1683967,1650145,30444,10416563,26619506,490,283,0,22065,53142
2021-09-14,1684521,1650397,30447,10439515,26658509,554,252,3,22952,39003
2021-09-15,1685043,1650724,30450,10463085,26702054,522,327,3,23570,43545
2021-09-16,1685598,1650987,30450,10488408,26761921,555,263,0,25323,59867
2021-09-17,1686039,1651278,30452,10517643,26857596,441,291,2,29235,95675
2021-09-18,1686340,1651423,30457,10534701,26895264,301,145,5,17058,37668
2021-09-19,1686526,1651589,30459,10542729,26923888,186,166,2,8028,28624
2021-09-20,1687006,1652247,30463,10567206,26979140,480,658,4,24477,55252
2021-09-21,1687602,1652650,30465,10591361,27018612,596,403,2,24155,39472
2021-09-22,1688124,1653027,30467,10617476,27059844,522,377,2,26115,41232
2021-09-23,1688608,1653459,30470,10650493,27116328,484,432,3,33017,56484
2021-09-24,1689108,1653875,30470,10686540,27206821,500,416,0,36047,90493
2021-09-25,1689521,1654028,30472,10705452,27241268,413,153,2,18912,34447
2021-09-26,1689770,1654208,30472,10713672,27266182,249,180,0,8220,24914
2021-09-27,1690441,1654794,30472,10737960,27318572,671,586,0,24288,52390
2021-09-28,1690914,1655348,30475,10752571,27339823,473,554,3,14611,21251
2021-09-29,1691647,1655899,30480,10774145,27392539,733,551,5,21574,52716
2021-09-30,1692563,1656365,30481,10803850,27448372,916,466,1,29705,55833
2021-10-01,1693388,1656819,30482,10832783,27529279,825,454,1,28933,80907
2021-10-02,1693940,1657033,30483,10847281,27558248,552,214,1,14498,28969
2021-10-03,1694258,1657266,30487,10855257,27581975,318,233,4,7976,23727
2021-10-04,1695056,1657908,30491,10877101,27629745,798,642,4,21844,47770
2021-10-05,1696164,1658455,30494,10899620,27662488,1108,547,3,22519,32743
2021-10-06,1697210,1658953,30499,10922528,27702095,1046,498,5,22908,39607
2021-10-07,1698197,1659427,30502,10947022,27754807,987,474,3,24494,52712
2021-10-08,1699214,1659952,30506,10974345,27836946,1017,525,4,27323,82139
2021-10-09,1699880,1660206,30509,10989648,27863142,666,254,3,15303,26196
2021-10-10,1700216,1660492,30513,10997567,27885491,336,286,4,7919,22349
2021-10-11,1701558,1661333,30518,11019005,27935796,1342,841,5,21438,50305
2021-10-12,1703065,1661693,30525,11043766,27969440,1507,360,7,24761,33644
2021-10-13,1704564,1662764,30531,11075411,28009147,1499,1071,6,31645,39707
2021-10-14,1706102,1663512,30537,11104608,28064467,1538,748,6,29197,55320
2021-10-15,1707883,1664353,30547,11136649,28150688,1781,841,10,32041,86221
2021-10-16,1709041,1664689,30555,11154319,28183316,1158,336,8,17670,32628
2021-10-17,1709835,1665099,30566,11164578,28207664,794,410,11,10259,24348
2021-10-18,1712363,1666286,30577,11191821,28261507,2528,1187,11,27243,53843
2021-10-19,1715611,1667219,30587,11225625,28298944,3248,933,10,33804,37437
2021-10-20,1718887,1668267,30594,11260066,28345476,3276,1048,7,34441,46532
2021-10-21,1722527,1669271,30604,11301919,28404415,3640,1004,10,41853,58939
2021-10-22,1726761,1670276,30617,11347305,28496415,4234,1005,13,45386,92000
2021-10-23,1729517,1670770,30630,11377377,28531509,2756,494,13,30072,35094
2021-10-24,1731350,1671308,30649,11394531,28559470,1833,538,19,17154,27961
2021-10-25,1735627,1672957,30669,11434951,28621165,4277,1649,20,40420,61695
2021-10-26,1741912,1674377,30684,11496615,28672597,6285,1420,15,61664,51432
2021-10-27,1747759,1675972,30705,11560835,28748515,5847,1595,21,64220,75918
2021-10-28,1752113,1676038,30730,11603056,28779131,4354,66,25,42221,30616
2021-10-29,1757847,1676197,30748,11647941,28862188,5734,159,18,44885,83057
2021-10-30,1762905,1676253,30765,11685943,28893079,5058,56,17,38002,30891
2021-10-31,1765654,1676285,30775,11708312,28929159,2749,32,10,22369,36080
