datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403257,1219828,23971,5825499,4232514,3335,283,229,8287,52289
2021-03-15,1413892,1236891,24208,5858976,4466128,10635,17063,237,33477,233614
2021-03-16,1427925,1252390,24426,5896340,4666836,14033,15499,218,37364,200708
2021-03-17,1439959,1267064,24624,5930682,4860284,12034,14674,198,34342,193448
2021-03-18,1450630,1280834,24837,5961533,5054664,10671,13770,213,30851,194380
2021-03-19,1460349,1294331,25010,5993628,5211326,9719,13497,173,32095,156662
2021-03-20,1465838,1299262,25194,6010735,5259523,5489,4931,184,17107,48197
2021-03-21,1468229,1303252,25387,6018688,5311582,2391,3990,193,7953,52059
2021-03-22,1476476,1319135,25597,6048287,5563016,8247,15883,210,29599,251434
2021-03-23,1487453,1333886,25790,6081830,5784383,10977,14751,193,33543,221367
2021-03-24,1496308,1347141,25973,6110048,5993686,8855,13255,183,28218,209303
2021-03-25,1504242,1359600,26134,6137778,6197749,7934,12459,161,27730,204063
2021-03-26,1511960,1371875,26289,6164882,6356040,7718,12275,155,27104,158291
2021-03-27,1515933,1376120,26470,6177508,6395969,3973,4245,181,12626,39929
2021-03-28,1517677,1379462,26587,6183817,6440514,1744,3342,117,6309,44545
2021-03-29,1524617,1393988,26767,6210820,6704610,6940,14526,180,27003,264096
2021-03-30,1533257,1406664,26937,6239793,6928327,8640,12676,170,28973,223717
2021-03-31,1540527,1417682,27090,6265799,7141229,7270,11018,153,26006,212902
2021-04-01,1546776,1427438,27242,6290634,7388485,6249,9756,152,24835,247256
2021-04-02,1550613,1436808,27346,6305262,7438833,3837,9370,104,14628,50348
2021-04-03,1552773,1439796,27471,6313637,7475829,2160,2988,125,8375,36996
2021-04-04,1554702,1442337,27617,6320732,7511745,1929,2541,146,7095,35916
2021-04-05,1556121,1453443,27741,6328329,7566687,1419,11106,124,7597,54942
2021-04-06,1561712,1463202,27855,6354011,7957338,5591,9759,114,25682,390651
2021-04-07,1568767,1471866,27976,6381811,8214281,7055,8664,121,27800,256943
2021-04-08,1574052,1479011,28097,6404151,8441999,5285,7145,121,22340,227718
2021-04-09,1578876,1486548,28203,6426878,8599520,4824,7537,106,22727,157521
2021-04-10,1581088,1488885,28313,6438000,8641514,2212,2337,110,11122,41994
2021-04-11,1582074,1490867,28406,6443866,8695239,986,1982,93,5866,53725
2021-04-12,1585941,1500414,28490,6465381,8978313,3867,9547,84,21515,283074
2021-04-13,1591011,1508092,28581,6489654,9231821,5070,7678,91,24273,253508
2021-04-14,1594730,1514768,28671,6510699,9457368,3719,6676,90,21045,225547
2021-04-15,1597996,1520889,28757,6528182,9678439,3266,6121,86,17483,221071
2021-04-16,1601214,1523373,28822,6547370,9821751,3218,2484,65,19188,143312
2021-04-17,1602755,1525438,28895,6557128,9862645,1541,2065,73,9758,40894
2021-04-18,1603590,1527182,28973,6563317,9921876,835,1744,78,6189,59231
2021-04-19,1606932,1528714,29045,6584922,10211251,3342,1532,72,21605,289375
2021-04-20,1610749,1536499,29108,6607228,10461134,3817,7785,63,22306,249883
2021-04-21,1613701,1542786,29172,6626450,10684941,2952,6287,64,19222,223807
2021-04-22,1616331,1547406,29228,6644608,10908676,2630,4620,56,18158,223735
2021-04-23,1618933,1551608,29281,6662833,11060230,2602,4202,53,18225,151554
2021-04-24,1620242,1553041,29337,6672055,11106040,1309,1433,56,9222,45810
2021-04-25,1621068,1554208,29390,6677458,11160644,826,1167,53,5403,54604
2021-04-26,1623654,1559792,29448,6698493,11452470,2586,5584,58,21035,291826
2021-04-27,1626895,1563937,29498,6718587,11702308,3241,4145,50,20094,249838
2021-04-28,1629383,1567512,29565,6738334,11930069,2488,3575,67,19747,227761
2021-04-29,1631613,1570548,29607,6757238,12161664,2230,3036,42,18904,231595
2021-04-30,1633780,1573577,29656,6776608,12314876,2167,3029,49,19370,153212
2021-05-01,1634951,1574592,29689,6786935,12349522,1171,1015,33,10327,34646
2021-05-02,1635461,1575387,29723,6792716,12418486,510,795,34,5781,68964
2021-05-03,1637681,1579893,29760,6812407,12748326,2220,4506,37,19691,329840
2021-05-04,1640097,1583148,29804,6832168,13019775,2416,3255,44,19761,271449
2021-05-05,1641970,1585904,29841,6848852,13259080,1873,2756,37,16684,239305
2021-05-06,1643546,1588499,29884,6864771,13494355,1576,2595,43,15919,235275
2021-05-07,1645184,1591233,29912,6882754,13651351,1638,2734,28,17983,156996
2021-05-08,1645912,1592078,29943,6894891,13688939,728,845,31,12137,37588
2021-05-09,1646296,1592716,29977,6900773,13756628,384,638,34,5882,67689
2021-05-10,1647841,1596524,30009,6922998,14092139,1545,3808,32,22225,335511
2021-05-11,1649532,1599190,30042,6940458,14355819,1691,2666,33,17460,263680
2021-05-12,1650796,1601571,30075,6955729,14590688,1264,2381,33,15271,234869
2021-05-13,1652019,1603673,30096,6970045,14831921,1223,2102,21,14316,241233
2021-05-14,1653072,1605821,30114,6987434,14992136,1053,2148,18,17389,160215
2021-05-15,1653669,1606478,30130,7002501,15030903,597,657,16,15067,38767
2021-05-16,1653926,1607048,30143,7009621,15096036,257,570,13,7120,65133
2021-05-17,1655056,1609879,30165,7046111,15459022,1130,2831,22,36490,362986
2021-05-18,1656256,1611882,30179,7070798,15737852,1200,2003,14,24687,278830
2021-05-19,1657035,1613708,30195,7096087,15985875,779,1826,16,25289,248023
2021-05-20,1657713,1615215,30212,7115426,16243288,678,1507,17,19339,257413
2021-05-21,1658385,1616765,30224,7143107,16434028,672,1550,12,27681,190740
2021-05-22,1658721,1617161,30235,7153010,16480819,336,396,11,9903,46791
2021-05-23,1658918,1617540,30247,7157474,16547670,197,379,12,4464,66851
2021-05-24,1659615,1619627,30254,7187765,16883658,697,2087,7,30291,335988
2021-05-25,1660276,1621106,30262,7209142,17125886,661,1479,8,21377,242228
2021-05-26,1660814,1622396,30272,7230956,17334755,538,1290,10,21814,208869
2021-05-27,1661321,1623466,30287,7248272,17552801,507,1070,15,17316,218046
2021-05-28,1661775,1624541,30294,7270249,17725929,454,1075,7,21977,173128
2021-05-29,1661997,1624902,30300,7279217,17772110,222,361,6,8968,46181
2021-05-30,1662109,1625211,30304,7283720,17831774,112,309,4,4503,59664
2021-05-31,1662623,1626636,30314,7312095,18140049,514,1425,10,28375,308275
2021-06-01,1663102,1627643,30320,7337842,18349599,479,1007,6,25747,209550
2021-06-02,1663455,1628370,30325,7364113,18533579,353,727,5,26271,183980
2021-06-03,1663882,1629014,30328,7390301,18731620,427,644,3,26188,198041
2021-06-04,1664203,1629696,30335,7416935,18888979,321,682,7,26634,157359
2021-06-05,1664356,1629923,30337,7428996,18926712,153,227,2,12061,37733
2021-06-06,1664454,1630096,30341,7434928,18975329,98,173,4,5932,48617
2021-06-07,1664750,1630968,30345,7466780,19214748,296,872,4,31852,239419
2021-06-08,1665134,1631580,30351,7490342,19388069,384,612,6,23562,173321
2021-06-09,1665384,1632113,30353,7520822,19541987,250,533,2,30480,153918
2021-06-10,1665574,1632582,30359,7541702,19713403,190,469,6,20880,171416
2021-06-11,1665754,1632986,30361,7569791,19860654,180,404,2,28089,147251
2021-06-12,1665827,1633142,30364,7582125,19896301,73,156,3,12334,35647
2021-06-13,1665868,1633256,30367,7588679,19938120,41,114,3,6554,41819
2021-06-14,1666043,1633923,30367,7622459,20148780,175,667,0,33780,210660
2021-06-15,1666251,1634364,30371,7650205,20305333,208,441,4,27746,156553
2021-06-16,1666380,1634723,30372,7681065,20449566,129,359,1,30860,144233
2021-06-17,1666537,1635018,30376,7710051,20620313,157,295,4,28986,170747
2021-06-18,1666681,1635311,30379,7747369,20761051,144,293,3,37318,140738
2021-06-19,1666744,1635436,30379,7760901,20796204,63,125,0,13532,35153
2021-06-20,1666801,1635514,30380,7767873,20832940,57,78,1,6972,36736
2021-06-21,1666920,1635941,30381,7798851,21015919,119,427,1,30978,182979
2021-06-22,1667032,1636210,30384,7824079,21145679,112,269,3,25228,129760
2021-06-23,1667137,1636414,30384,7848260,21273668,105,204,0,24181,127989
2021-06-24,1667233,1636593,30388,7878022,21418075,96,179,4,29762,144407
2021-06-25,1667365,1636772,30389,7906131,21536069,132,179,1,28109,117994
2021-06-26,1667433,1636810,30391,7930047,21565271,68,38,2,23916,29202
2021-06-27,1667491,1636861,30391,7937717,21597634,58,51,0,7670,32363
2021-06-28,1667642,1637092,30391,7970207,21757587,151,231,0,32490,159953
2021-06-29,1667798,1637246,30391,8014327,21854019,156,154,0,44120,96432
2021-06-30,1667935,1637352,30392,8053507,21952099,137,106,1,39180,98080
2021-07-01,1668101,1637472,30393,8102364,22031537,166,120,1,48857,79438
2021-07-02,1668265,1637598,30395,8152119,22139394,164,126,2,49755,107857
2021-07-03,1668390,1637647,30395,8189980,22180842,125,49,0,37861,41448
2021-07-04,1668498,1637695,30397,8202789,22215598,108,48,2,12809,34756
2021-07-05,1668628,1637821,30397,8215488,22249675,130,126,0,12699,34077
2021-07-06,1668738,1637911,30397,8225162,22280437,110,90,0,9674,30762
2021-07-07,1669017,1638034,30398,8248828,22339386,279,123,1,23666,58949
2021-07-08,1669266,1638138,30398,8280459,22401213,249,104,0,31631,61827
2021-07-09,1669551,1638245,30398,8318141,22499327,285,107,0,37682,98114
2021-07-10,1669708,1638308,30398,8343891,22544745,157,63,0,25750,45418
2021-07-11,1669855,1638388,30400,8358137,22598221,147,80,2,14246,53476
2021-07-12,1670099,1638560,30400,8388495,22686425,244,172,0,30358,88204
2021-07-13,1670421,1638712,30400,8419369,22749703,322,152,0,30874,63278
2021-07-14,1670682,1638892,30400,8448608,22806701,261,180,0,29239,56998
2021-07-15,1670907,1639042,30400,8485907,22885777,225,150,0,37299,79076
2021-07-16,1671147,1639204,30402,8532681,22996238,240,162,2,46774,110461
2021-07-17,1671344,1639287,30402,8565075,23049766,197,83,0,32394,53528
2021-07-18,1671460,1639377,30403,8579107,23103113,116,90,1,14032,53347
2021-07-19,1671679,1639520,30405,8609667,23187245,219,143,2,30560,84132
2021-07-20,1671979,1639649,30405,8640318,23238110,300,129,0,30651,50865
2021-07-21,1672210,1639954,30406,8669764,23290741,231,305,1,29446,52631
2021-07-22,1672406,1640220,30406,8707944,23370094,196,266,0,38180,79353
2021-07-23,1672595,1640479,30406,8755019,23489515,189,259,0,47075,119421
2021-07-24,1672720,1640611,30406,8785928,23549251,125,132,0,30909,59736
2021-07-25,1672800,1640741,30406,8801420,23603241,80,130,0,15492,53990
2021-07-26,1672998,1641034,30406,8833423,23686877,198,293,0,32003,83636
2021-07-27,1673251,1641344,30406,8868807,23744530,253,310,0,35384,57653
2021-07-28,1673443,1641574,30406,8901809,23804437,192,230,0,33002,59907
2021-07-29,1673647,1641818,30406,8941440,23885140,204,244,0,39631,80703
2021-07-30,1673785,1642047,30406,8992904,24005087,138,229,0,51464,119947
2021-07-31,1673900,1642184,30408,9030317,24063152,115,137,2,37413,58065
2021-08-01,1673977,1642293,30410,9045487,24114366,77,109,2,15170,51214
2021-08-02,1674129,1642588,30411,9079720,24199423,152,295,1,34233,85057
2021-08-03,1674366,1642854,30411,9119472,24252676,237,266,0,39752,53253
2021-08-04,1674574,1643065,30411,9150704,24306615,208,211,0,31232,53939
2021-08-05,1674738,1643261,30412,9191215,24377068,164,196,1,40511,70453
2021-08-06,1674911,1643439,30414,9244496,24485990,173,178,2,53281,108922
2021-08-07,1675065,1643534,30414,9283144,24537204,154,95,0,38648,51214
2021-08-08,1675171,1643636,30414,9302675,24588977,106,102,0,19531,51773
2021-08-09,1675339,1643892,30415,9336594,24672729,168,256,1,33919,83752
2021-08-10,1675599,1644084,30415,9374934,24726669,260,192,0,38340,53940
2021-08-11,1675818,1644285,30416,9407732,24780083,219,201,1,32798,53414
2021-08-12,1676008,1644458,30416,9446858,24852293,190,173,0,39126,72210
2021-08-13,1676224,1644589,30416,9500799,24965903,216,131,0,53941,113610
2021-08-14,1676366,1644678,30416,9540849,25025715,142,89,0,40050,59812
2021-08-15,1676443,1644765,30419,9557277,25077138,77,87,3,16428,51423
2021-08-16,1676658,1644992,30422,9592859,25155188,215,227,3,35582,78050
2021-08-17,1676958,1645192,30423,9626792,25202166,300,200,1,33933,46978
2021-08-18,1677166,1645401,30425,9658781,25251526,208,209,2,31989,49360
2021-08-19,1677331,1645586,30426,9695491,25316816,165,185,1,36710,65290
2021-08-20,1677501,1645756,30427,9742834,25422027,170,170,1,47343,105211
2021-08-21,1677634,1645841,30427,9772902,25470787,133,85,0,30068,48760
2021-08-22,1677741,1645946,30427,9789160,25519171,107,105,0,16258,48384
2021-08-23,1677951,1646230,30428,9820933,25588756,210,284,1,31773,69585
2021-08-24,1678199,1646435,30429,9850443,25635363,248,205,1,29510,46607
2021-08-25,1678444,1646658,30431,9876928,25681509,245,223,2,26485,46146
2021-08-26,1678655,1646846,30431,9906412,25746034,211,188,0,29484,64525
2021-08-27,1678837,1647039,30432,9937263,25838126,182,193,1,30851,92092
2021-08-28,1678970,1647129,30434,9955126,25876675,133,90,2,17863,38549
2021-08-29,1679051,1647247,30435,9964967,25907519,81,118,1,9841,30844
2021-08-30,1679292,1647543,30435,9993175,25964282,241,296,0,28208,56763
2021-08-31,1679579,1647768,30435,10032424,26016638,287,225,0,39249,52356
2021-09-01,1679841,1647970,30435,10081300,26060164,262,202,0,48876,43526
2021-09-02,1680146,1648134,30437,10142399,26109459,305,164,2,61099,49295
2021-09-03,1680453,1648328,30437,10166313,26186234,307,194,0,23914,76775
2021-09-04,1680659,1648439,30437,10183409,26216869,206,111,0,17096,30635
2021-09-05,1680799,1648540,30437,10192082,26241977,140,101,0,8673,25108
2021-09-06,1681190,1648806,30438,10239949,26292761,391,266,1,47867,50784
2021-09-07,1681773,1649038,30440,10283512,26324842,583,232,2,43563,32081
2021-09-08,1682153,1649263,30441,10311725,26366594,380,225,1,28213,41752
2021-09-09,1682571,1649434,30441,10339646,26427246,418,171,0,27921,60652
2021-09-10,1683015,1649639,30441,10368964,26506377,444,205,0,29318,79131
2021-09-11,1683265,1649732,30441,10386170,26539389,250,93,0,17206,33012
2021-09-12,1683401,1649875,30443,10394496,26566364,136,143,2,8326,26975
2021-09-13,1683891,1650158,30443,10416561,26619506,490,283,0,22065,53142
2021-09-14,1684445,1650409,30446,10439513,26658509,554,251,3,22952,39003
2021-09-15,1684965,1650736,30449,10463083,26702054,520,327,3,23570,43545
2021-09-16,1685520,1650999,30449,10488404,26761921,555,263,0,25321,59867
2021-09-17,1685959,1651289,30451,10517638,26857596,439,290,2,29234,95675
2021-09-18,1686260,1651434,30455,10534696,26895264,301,145,4,17058,37668
2021-09-19,1686446,1651600,30457,10542723,26923888,186,166,2,8027,28624
2021-09-20,1686925,1652258,30461,10567200,26979140,479,658,4,24477,55252
2021-09-21,1687521,1652661,30463,10591355,27018612,596,403,2,24155,39472
2021-09-22,1688043,1653037,30465,10617469,27059828,522,376,2,26114,41216
2021-09-23,1688527,1653469,30468,10650486,27116278,484,432,3,33017,56450
2021-09-24,1689026,1653884,30468,10686533,27206756,499,415,0,36047,90478
2021-09-25,1689439,1654037,30470,10705443,27241200,413,153,2,18910,34444
2021-09-26,1689688,1654217,30470,10713663,27266110,249,180,0,8220,24910
2021-09-27,1690358,1654804,30470,10737951,27318340,670,587,0,24288,52230
2021-09-28,1690831,1655358,30473,10752562,27339566,473,554,3,14611,21226
2021-09-29,1691563,1655907,30478,10774135,27392158,732,549,5,21573,52592
2021-09-30,1692478,1656381,30479,10803840,27447835,915,474,1,29705,55677
2021-10-01,1693303,1656845,30480,10832773,27528180,825,464,1,28933,80345
2021-10-02,1693854,1657062,30481,10847271,27557042,551,217,1,14498,28862
2021-10-03,1694170,1657301,30485,10855247,27580622,316,239,4,7976,23580
2021-10-04,1694968,1657948,30489,10877091,27627247,798,647,4,21844,46625
2021-10-05,1696076,1658503,30492,10899611,27659673,1108,555,3,22520,32426
2021-10-06,1697121,1659013,30497,10922519,27699003,1045,510,5,22908,39330
2021-10-07,1698108,1659496,30500,10947011,27751159,987,483,3,24492,52156
2021-10-08,1699124,1660023,30504,10974332,27832368,1016,527,4,27321,81209
2021-10-09,1699789,1660280,30507,10989634,27858434,665,257,3,15302,26066
2021-10-10,1700125,1660570,30511,10997553,27880539,336,290,4,7919,22105
2021-10-11,1701467,1661398,30516,11018951,27929502,1342,828,5,21398,48963
2021-10-12,1702974,1661755,30523,11043711,27962424,1507,357,7,24760,32922
2021-10-13,1704474,1662809,30529,11075359,28001565,1500,1054,6,31648,39141
2021-10-14,1706010,1663553,30535,11104556,28056164,1536,744,6,29197,54599
2021-10-15,1707790,1664390,30545,11136593,28141048,1780,837,10,32037,84884
2021-10-16,1708950,1664723,30553,11154263,28173448,1160,333,8,17670,32400
2021-10-17,1709743,1664730,30563,11164520,28197445,793,7,10,10257,23997
2021-10-18,1712276,1664807,30574,11191747,28247539,2533,77,11,27227,50094
2021-10-19,1715532,1664860,30583,11225544,28283524,3256,53,9,33797,35985
2021-10-20,1718808,1664910,30587,11258337,28325515,3276,50,4,32793,41991
