datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403226,1219872,23954,5825499,4232514,3335,283,229,8287,52289
2021-03-15,1413861,1236935,24191,5858976,4466128,10635,17063,237,33477,233614
2021-03-16,1427893,1252434,24409,5896340,4666836,14032,15499,218,37364,200708
2021-03-17,1439926,1267108,24607,5930682,4860284,12033,14674,198,34342,193448
2021-03-18,1450597,1280881,24820,5961533,5054664,10671,13773,213,30851,194380
2021-03-19,1460315,1294378,24993,5993628,5211326,9718,13497,173,32095,156662
2021-03-20,1465803,1299309,25177,6010735,5259523,5488,4931,184,17107,48197
2021-03-21,1468194,1303299,25368,6018688,5311582,2391,3990,191,7953,52059
2021-03-22,1476440,1319183,25578,6048287,5563016,8246,15884,210,29599,251434
2021-03-23,1487415,1333933,25771,6081829,5784383,10975,14750,193,33542,221367
2021-03-24,1496269,1347190,25954,6110047,5993686,8854,13257,183,28218,209303
2021-03-25,1504201,1359648,26114,6137777,6197749,7932,12458,160,27730,204063
2021-03-26,1511919,1371923,26269,6164881,6356040,7718,12275,155,27104,158291
2021-03-27,1515891,1376168,26450,6177507,6395969,3972,4245,181,12626,39929
2021-03-28,1517635,1379510,26567,6183816,6440514,1744,3342,117,6309,44545
2021-03-29,1524575,1394036,26747,6210818,6704610,6940,14526,180,27002,264096
2021-03-30,1533215,1406712,26917,6239791,6928327,8640,12676,170,28973,223717
2021-03-31,1540485,1417732,27070,6265797,7141229,7270,11020,153,26006,212902
2021-04-01,1546734,1427488,27222,6290632,7388485,6249,9756,152,24835,247256
2021-04-02,1550571,1436857,27326,6305260,7438833,3837,9369,104,14628,50348
2021-04-03,1552731,1439844,27451,6313635,7475829,2160,2987,125,8375,36996
2021-04-04,1554660,1442385,27597,6320730,7511745,1929,2541,146,7095,35916
2021-04-05,1556079,1453491,27721,6328327,7566687,1419,11106,124,7597,54942
2021-04-06,1561669,1463250,27835,6354009,7957338,5590,9759,114,25682,390651
2021-04-07,1568724,1471914,27956,6381809,8214281,7055,8664,121,27800,256943
2021-04-08,1574009,1479058,28077,6404149,8441999,5285,7144,121,22340,227718
2021-04-09,1578833,1486595,28183,6426876,8599520,4824,7537,106,22727,157521
2021-04-10,1581043,1488931,28292,6437998,8641514,2210,2336,109,11122,41994
2021-04-11,1582029,1490913,28385,6443864,8695239,986,1982,93,5866,53725
2021-04-12,1585896,1500461,28469,6465379,8978313,3867,9548,84,21515,283074
2021-04-13,1590965,1508139,28560,6489652,9231821,5069,7678,91,24273,253508
2021-04-14,1594684,1514815,28650,6510697,9457368,3719,6676,90,21045,225547
2021-04-15,1597950,1520937,28736,6528180,9678439,3266,6122,86,17483,221071
2021-04-16,1601168,1523421,28801,6547368,9821751,3218,2484,65,19188,143312
2021-04-17,1602709,1525486,28874,6557126,9862645,1541,2065,73,9758,40894
2021-04-18,1603543,1527230,28952,6563315,9921876,834,1744,78,6189,59231
2021-04-19,1606885,1528762,29024,6584920,10211251,3342,1532,72,21605,289375
2021-04-20,1610702,1536546,29087,6607226,10461134,3817,7784,63,22306,249883
2021-04-21,1613653,1542833,29151,6626448,10684941,2951,6287,64,19222,223807
2021-04-22,1616282,1547452,29207,6644606,10908676,2629,4619,56,18158,223735
2021-04-23,1618884,1551654,29260,6662831,11060230,2602,4202,53,18225,151554
2021-04-24,1620193,1553085,29316,6672053,11106040,1309,1431,56,9222,45810
2021-04-25,1621019,1554252,29369,6677456,11160644,826,1167,53,5403,54604
2021-04-26,1623602,1559836,29427,6698491,11452470,2583,5584,58,21035,291826
2021-04-27,1626843,1563982,29477,6718585,11702308,3241,4146,50,20094,249838
2021-04-28,1629331,1567557,29544,6738332,11930069,2488,3575,67,19747,227761
2021-04-29,1631561,1570593,29586,6757236,12161664,2230,3036,42,18904,231595
2021-04-30,1633728,1573622,29635,6776606,12314876,2167,3029,49,19370,153212
2021-05-01,1634899,1574637,29668,6786933,12349522,1171,1015,33,10327,34646
2021-05-02,1635408,1575432,29702,6792714,12418486,509,795,34,5781,68964
2021-05-03,1637628,1579938,29739,6812405,12748326,2220,4506,37,19691,329840
2021-05-04,1640044,1583195,29783,6832166,13019775,2416,3257,44,19761,271449
2021-05-05,1641917,1585951,29820,6848850,13259080,1873,2756,37,16684,239305
2021-05-06,1643490,1588546,29863,6864769,13494355,1573,2595,43,15919,235275
2021-05-07,1645128,1591281,29891,6882752,13651351,1638,2735,28,17983,156996
2021-05-08,1645856,1592126,29922,6894889,13688939,728,845,31,12137,37588
2021-05-09,1646240,1592764,29956,6900771,13756628,384,638,34,5882,67689
2021-05-10,1647785,1596572,29988,6922996,14092139,1545,3808,32,22225,335511
2021-05-11,1649476,1599238,30021,6940456,14355819,1691,2666,33,17460,263680
2021-05-12,1650740,1601619,30054,6955727,14590688,1264,2381,33,15271,234869
2021-05-13,1651963,1603721,30075,6970043,14831921,1223,2102,21,14316,241233
2021-05-14,1653015,1605869,30093,6987432,14992136,1052,2148,18,17389,160215
2021-05-15,1653612,1606526,30109,7002499,15030903,597,657,16,15067,38767
2021-05-16,1653869,1607096,30122,7009619,15096036,257,570,13,7120,65133
2021-05-17,1654999,1609927,30144,7046109,15459022,1130,2831,22,36490,362986
2021-05-18,1656199,1611930,30158,7070796,15737852,1200,2003,14,24687,278830
2021-05-19,1656977,1613756,30174,7096085,15985875,778,1826,16,25289,248023
2021-05-20,1657654,1615262,30191,7115424,16243288,677,1506,17,19339,257413
2021-05-21,1658325,1616813,30203,7143105,16434028,671,1551,12,27681,190740
2021-05-22,1658661,1617209,30214,7153008,16480819,336,396,11,9903,46791
2021-05-23,1658858,1617588,30226,7157472,16547670,197,379,12,4464,66851
2021-05-24,1659555,1619675,30233,7187763,16883658,697,2087,7,30291,335988
2021-05-25,1660216,1621154,30241,7209140,17125886,661,1479,8,21377,242228
2021-05-26,1660754,1622444,30251,7230954,17334755,538,1290,10,21814,208869
2021-05-27,1661260,1623514,30266,7248270,17552801,506,1070,15,17316,218046
2021-05-28,1661714,1624588,30273,7270247,17725929,454,1074,7,21977,173128
2021-05-29,1661936,1624949,30279,7279215,17772110,222,361,6,8968,46181
2021-05-30,1662048,1625258,30283,7283718,17831774,112,309,4,4503,59664
2021-05-31,1662561,1626683,30293,7312092,18140049,513,1425,10,28374,308275
2021-06-01,1663040,1627690,30299,7337839,18349599,479,1007,6,25747,209550
2021-06-02,1663393,1628417,30304,7364110,18533579,353,727,5,26271,183980
2021-06-03,1663819,1629061,30307,7390297,18731620,426,644,3,26187,198041
2021-06-04,1664140,1629741,30314,7416931,18888979,321,680,7,26634,157359
2021-06-05,1664293,1629968,30316,7428992,18926712,153,227,2,12061,37733
2021-06-06,1664391,1630141,30320,7434924,18975329,98,173,4,5932,48617
2021-06-07,1664686,1631013,30324,7466775,19214748,295,872,4,31851,239419
2021-06-08,1665070,1631625,30330,7490337,19388069,384,612,6,23562,173321
2021-06-09,1665320,1632158,30332,7520817,19541987,250,533,2,30480,153918
2021-06-10,1665510,1632626,30338,7541697,19713403,190,468,6,20880,171416
2021-06-11,1665689,1633030,30340,7569785,19860654,179,404,2,28088,147251
2021-06-12,1665762,1633186,30343,7582119,19896301,73,156,3,12334,35647
2021-06-13,1665803,1633300,30346,7588673,19938120,41,114,3,6554,41819
2021-06-14,1665978,1633966,30346,7622453,20148780,175,666,0,33780,210660
2021-06-15,1666185,1634408,30350,7650199,20305333,207,442,4,27746,156553
2021-06-16,1666314,1634767,30351,7681059,20449566,129,359,1,30860,144233
2021-06-17,1666471,1635061,30355,7710044,20620313,157,294,4,28985,170747
2021-06-18,1666615,1635354,30358,7747362,20761051,144,293,3,37318,140738
2021-06-19,1666678,1635479,30358,7760894,20796204,63,125,0,13532,35153
2021-06-20,1666735,1635557,30359,7767865,20832940,57,78,1,6971,36736
2021-06-21,1666854,1635983,30360,7798843,21015919,119,426,1,30978,182979
2021-06-22,1666966,1636252,30362,7824071,21145679,112,269,2,25228,129760
2021-06-23,1667071,1636456,30362,7848252,21273668,105,204,0,24181,127989
2021-06-24,1667167,1636635,30365,7878014,21418075,96,179,3,29762,144407
2021-06-25,1667299,1636811,30366,7906123,21536069,132,176,1,28109,117994
2021-06-26,1667367,1636849,30368,7930039,21565271,68,38,2,23916,29202
2021-06-27,1667425,1636900,30368,7937709,21597634,58,51,0,7670,32363
2021-06-28,1667576,1637131,30368,7970199,21757587,151,231,0,32490,159953
2021-06-29,1667732,1637283,30368,8014319,21854019,156,152,0,44120,96432
2021-06-30,1667868,1637389,30369,8053499,21952099,136,106,1,39180,98080
2021-07-01,1668034,1637508,30370,8102356,22031537,166,119,1,48857,79438
2021-07-02,1668198,1637635,30372,8152111,22139394,164,127,2,49755,107857
2021-07-03,1668323,1637684,30372,8189972,22180842,125,49,0,37861,41448
2021-07-04,1668430,1637732,30373,8202781,22215598,107,48,1,12809,34756
2021-07-05,1668560,1637858,30373,8215479,22249675,130,126,0,12698,34077
2021-07-06,1668669,1637948,30373,8225153,22280437,109,90,0,9674,30762
2021-07-07,1668948,1638071,30374,8248819,22339386,279,123,1,23666,58949
2021-07-08,1669197,1638175,30374,8280450,22401213,249,104,0,31631,61827
2021-07-09,1669481,1638282,30374,8318132,22499327,284,107,0,37682,98114
2021-07-10,1669638,1638345,30374,8343882,22544745,157,63,0,25750,45418
2021-07-11,1669785,1638425,30376,8358128,22598221,147,80,2,14246,53476
2021-07-12,1670029,1638597,30376,8388486,22686425,244,172,0,30358,88204
2021-07-13,1670350,1638748,30376,8419360,22749703,321,151,0,30874,63278
2021-07-14,1670609,1638927,30376,8448598,22806701,259,179,0,29238,56998
2021-07-15,1670834,1639077,30376,8485897,22885777,225,150,0,37299,79076
2021-07-16,1671074,1639239,30378,8532671,22996238,240,162,2,46774,110461
2021-07-17,1671271,1639322,30378,8565065,23049766,197,83,0,32394,53528
2021-07-18,1671387,1639411,30379,8579097,23103113,116,89,1,14032,53347
2021-07-19,1671606,1639554,30381,8609657,23187245,219,143,2,30560,84132
2021-07-20,1671906,1639682,30381,8640308,23238110,300,128,0,30651,50865
2021-07-21,1672137,1639987,30382,8669754,23290741,231,305,1,29446,52631
2021-07-22,1672331,1640253,30382,8707934,23370094,194,266,0,38180,79353
2021-07-23,1672519,1640511,30382,8755009,23489515,188,258,0,47075,119421
2021-07-24,1672644,1640644,30382,8785918,23549251,125,133,0,30909,59736
2021-07-25,1672724,1640774,30382,8801410,23603241,80,130,0,15492,53990
2021-07-26,1672922,1641067,30382,8833413,23686877,198,293,0,32003,83636
2021-07-27,1673174,1641377,30382,8868797,23744530,252,310,0,35384,57653
2021-07-28,1673366,1641605,30382,8901799,23804437,192,228,0,33002,59907
2021-07-29,1673570,1641851,30382,8941430,23885140,204,246,0,39631,80703
2021-07-30,1673709,1642080,30382,8992894,24005087,139,229,0,51464,119947
2021-07-31,1673824,1642217,30384,9030307,24063152,115,137,2,37413,58065
2021-08-01,1673901,1642326,30386,9045477,24114366,77,109,2,15170,51214
2021-08-02,1674053,1642621,30387,9079710,24199423,152,295,1,34233,85057
2021-08-03,1674290,1642887,30387,9119462,24252676,237,266,0,39752,53253
2021-08-04,1674498,1643098,30387,9150695,24306615,208,211,0,31233,53939
2021-08-05,1674661,1643294,30388,9191206,24377068,163,196,1,40511,70453
2021-08-06,1674834,1643471,30390,9244487,24485990,173,177,2,53281,108922
2021-08-07,1674989,1643566,30390,9283135,24537204,155,95,0,38648,51214
2021-08-08,1675094,1643668,30390,9302666,24588977,105,102,0,19531,51773
2021-08-09,1675262,1643924,30391,9336584,24672729,168,256,1,33918,83752
2021-08-10,1675522,1644115,30391,9374924,24726669,260,191,0,38340,53940
2021-08-11,1675740,1644316,30392,9407722,24780083,218,201,1,32798,53414
2021-08-12,1675930,1644489,30392,9446848,24852293,190,173,0,39126,72210
2021-08-13,1676146,1644620,30392,9500789,24965903,216,131,0,53941,113610
2021-08-14,1676288,1644708,30392,9540839,25025715,142,88,0,40050,59812
2021-08-15,1676364,1644795,30395,9557267,25077138,76,87,3,16428,51423
2021-08-16,1676579,1645022,30398,9592847,25155188,215,227,3,35580,78050
2021-08-17,1676879,1645222,30399,9626780,25202166,300,200,1,33933,46978
2021-08-18,1677086,1645431,30401,9658769,25251521,207,209,2,31989,49355
2021-08-19,1677251,1645615,30402,9695479,25316761,165,184,1,36710,65240
2021-08-20,1677420,1645785,30403,9742822,25421952,169,170,1,47343,105191
2021-08-21,1677553,1645871,30403,9772890,25470709,133,86,0,30068,48757
2021-08-22,1677660,1645975,30403,9789148,25519084,107,104,0,16258,48375
2021-08-23,1677870,1646259,30404,9820921,25588061,210,284,1,31773,68977
2021-08-24,1678116,1646465,30405,9850431,25634579,246,206,1,29510,46518
2021-08-25,1678361,1646688,30407,9876916,25680584,245,223,2,26485,46005
2021-08-26,1678572,1646879,30407,9906400,25744846,211,191,0,29484,64262
2021-08-27,1678754,1647075,30408,9937251,25836611,182,196,1,30851,91765
2021-08-28,1678887,1647165,30410,9955114,25875061,133,90,2,17863,38450
2021-08-29,1678968,1647283,30411,9964955,25905872,81,118,1,9841,30811
2021-08-30,1679208,1647583,30411,9993164,25961950,240,300,0,28209,56078
2021-08-31,1679494,1647810,30411,10032413,26014183,286,227,0,39249,52233
2021-09-01,1679756,1648014,30411,10081274,26056106,262,204,0,48861,41923
2021-09-02,1680061,1648178,30413,10142375,26104696,305,164,2,61101,48590
2021-09-03,1680367,1648370,30413,10166289,26180655,306,192,0,23914,75959
2021-09-04,1680572,1648479,30413,10183386,26211144,205,109,0,17097,30489
2021-09-05,1680712,1648577,30413,10192059,26236158,140,98,0,8673,25014
2021-09-06,1681101,1648842,30414,10239925,26284847,389,265,1,47866,48689
2021-09-07,1681683,1649077,30416,10283488,26316351,582,235,2,43563,31504
2021-09-08,1682060,1649300,30417,10311703,26356880,377,223,1,28215,40529
2021-09-09,1682480,1649475,30417,10339624,26414456,420,175,0,27921,57576
2021-09-10,1682924,1649683,30417,10368941,26491622,444,208,0,29317,77166
2021-09-11,1683176,1649774,30417,10386148,26523254,252,91,0,17207,31632
2021-09-12,1683312,1649777,30419,10394473,26549662,136,3,2,8325,26408
2021-09-13,1683801,1649809,30419,10416523,26597696,489,32,0,22050,48034
2021-09-14,1684357,1649830,30421,10439458,26633616,556,21,2,22935,35920
2021-09-15,1684881,1649849,30422,10459940,26671861,524,19,1,20482,38245
