datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403240,1219837,23971,5825500,4232514,3335,283,229,8287,52289
2021-03-15,1413875,1236900,24208,5858977,4466128,10635,17063,237,33477,233614
2021-03-16,1427908,1252399,24426,5896341,4666836,14033,15499,218,37364,200708
2021-03-17,1439942,1267073,24624,5930683,4860284,12034,14674,198,34342,193448
2021-03-18,1450613,1280843,24837,5961534,5054664,10671,13770,213,30851,194380
2021-03-19,1460332,1294340,25010,5993629,5211326,9719,13497,173,32095,156662
2021-03-20,1465821,1299271,25194,6010736,5259523,5489,4931,184,17107,48197
2021-03-21,1468212,1303261,25387,6018689,5311582,2391,3990,193,7953,52059
2021-03-22,1476459,1319144,25597,6048288,5563016,8247,15883,210,29599,251434
2021-03-23,1487436,1333894,25790,6081831,5784383,10977,14750,193,33543,221367
2021-03-24,1496290,1347149,25973,6110049,5993686,8854,13255,183,28218,209303
2021-03-25,1504224,1359608,26134,6137779,6197749,7934,12459,161,27730,204063
2021-03-26,1511942,1371883,26289,6164883,6356040,7718,12275,155,27104,158291
2021-03-27,1515915,1376128,26470,6177509,6395969,3973,4245,181,12626,39929
2021-03-28,1517659,1379470,26587,6183818,6440514,1744,3342,117,6309,44545
2021-03-29,1524599,1393996,26767,6210821,6704610,6940,14526,180,27003,264096
2021-03-30,1533239,1406672,26937,6239794,6928327,8640,12676,170,28973,223717
2021-03-31,1540509,1417691,27090,6265800,7141229,7270,11019,153,26006,212902
2021-04-01,1546758,1427447,27242,6290635,7388485,6249,9756,152,24835,247256
2021-04-02,1550595,1436817,27346,6305263,7438833,3837,9370,104,14628,50348
2021-04-03,1552755,1439805,27471,6313638,7475829,2160,2988,125,8375,36996
2021-04-04,1554684,1442346,27617,6320733,7511745,1929,2541,146,7095,35916
2021-04-05,1556103,1453452,27741,6328330,7566687,1419,11106,124,7597,54942
2021-04-06,1561694,1463211,27855,6354012,7957338,5591,9759,114,25682,390651
2021-04-07,1568749,1471875,27976,6381812,8214281,7055,8664,121,27800,256943
2021-04-08,1574034,1479020,28097,6404152,8441999,5285,7145,121,22340,227718
2021-04-09,1578858,1486557,28203,6426879,8599520,4824,7537,106,22727,157521
2021-04-10,1581070,1488894,28313,6438001,8641514,2212,2337,110,11122,41994
2021-04-11,1582056,1490876,28406,6443867,8695239,986,1982,93,5866,53725
2021-04-12,1585923,1500423,28490,6465382,8978313,3867,9547,84,21515,283074
2021-04-13,1590992,1508101,28581,6489655,9231821,5069,7678,91,24273,253508
2021-04-14,1594711,1514777,28671,6510700,9457368,3719,6676,90,21045,225547
2021-04-15,1597977,1520899,28757,6528183,9678439,3266,6122,86,17483,221071
2021-04-16,1601195,1523383,28822,6547371,9821751,3218,2484,65,19188,143312
2021-04-17,1602736,1525448,28895,6557129,9862645,1541,2065,73,9758,40894
2021-04-18,1603570,1527192,28973,6563318,9921876,834,1744,78,6189,59231
2021-04-19,1606912,1528724,29045,6584923,10211251,3342,1532,72,21605,289375
2021-04-20,1610729,1536509,29108,6607229,10461134,3817,7785,63,22306,249883
2021-04-21,1613680,1542796,29172,6626451,10684941,2951,6287,64,19222,223807
2021-04-22,1616309,1547416,29228,6644609,10908676,2629,4620,56,18158,223735
2021-04-23,1618911,1551618,29281,6662834,11060230,2602,4202,53,18225,151554
2021-04-24,1620220,1553051,29337,6672056,11106040,1309,1433,56,9222,45810
2021-04-25,1621046,1554218,29390,6677459,11160644,826,1167,53,5403,54604
2021-04-26,1623630,1559802,29448,6698494,11452470,2584,5584,58,21035,291826
2021-04-27,1626871,1563947,29498,6718588,11702308,3241,4145,50,20094,249838
2021-04-28,1629359,1567522,29565,6738335,11930069,2488,3575,67,19747,227761
2021-04-29,1631589,1570558,29607,6757239,12161664,2230,3036,42,18904,231595
2021-04-30,1633756,1573587,29656,6776609,12314876,2167,3029,49,19370,153212
2021-05-01,1634927,1574602,29689,6786936,12349522,1171,1015,33,10327,34646
2021-05-02,1635436,1575397,29723,6792717,12418486,509,795,34,5781,68964
2021-05-03,1637656,1579903,29760,6812408,12748326,2220,4506,37,19691,329840
2021-05-04,1640072,1583159,29804,6832169,13019775,2416,3256,44,19761,271449
2021-05-05,1641945,1585915,29841,6848853,13259080,1873,2756,37,16684,239305
2021-05-06,1643519,1588510,29884,6864772,13494355,1574,2595,43,15919,235275
2021-05-07,1645157,1591245,29912,6882755,13651351,1638,2735,28,17983,156996
2021-05-08,1645885,1592090,29943,6894892,13688939,728,845,31,12137,37588
2021-05-09,1646269,1592728,29977,6900774,13756628,384,638,34,5882,67689
2021-05-10,1647814,1596536,30009,6922999,14092139,1545,3808,32,22225,335511
2021-05-11,1649505,1599202,30042,6940459,14355819,1691,2666,33,17460,263680
2021-05-12,1650769,1601583,30075,6955730,14590688,1264,2381,33,15271,234869
2021-05-13,1651992,1603685,30096,6970046,14831921,1223,2102,21,14316,241233
2021-05-14,1653044,1605833,30114,6987435,14992136,1052,2148,18,17389,160215
2021-05-15,1653641,1606490,30130,7002502,15030903,597,657,16,15067,38767
2021-05-16,1653898,1607060,30143,7009622,15096036,257,570,13,7120,65133
2021-05-17,1655028,1609891,30165,7046112,15459022,1130,2831,22,36490,362986
2021-05-18,1656228,1611894,30179,7070799,15737852,1200,2003,14,24687,278830
2021-05-19,1657007,1613720,30195,7096088,15985875,779,1826,16,25289,248023
2021-05-20,1657685,1615227,30212,7115427,16243288,678,1507,17,19339,257413
2021-05-21,1658357,1616777,30224,7143108,16434028,672,1550,12,27681,190740
2021-05-22,1658693,1617173,30235,7153011,16480819,336,396,11,9903,46791
2021-05-23,1658890,1617552,30247,7157475,16547670,197,379,12,4464,66851
2021-05-24,1659587,1619639,30254,7187766,16883658,697,2087,7,30291,335988
2021-05-25,1660248,1621118,30262,7209143,17125886,661,1479,8,21377,242228
2021-05-26,1660786,1622408,30272,7230957,17334755,538,1290,10,21814,208869
2021-05-27,1661293,1623478,30287,7248273,17552801,507,1070,15,17316,218046
2021-05-28,1661747,1624552,30294,7270250,17725929,454,1074,7,21977,173128
2021-05-29,1661969,1624913,30300,7279218,17772110,222,361,6,8968,46181
2021-05-30,1662081,1625222,30304,7283721,17831774,112,309,4,4503,59664
2021-05-31,1662595,1626647,30314,7312096,18140049,514,1425,10,28375,308275
2021-06-01,1663074,1627654,30320,7337843,18349599,479,1007,6,25747,209550
2021-06-02,1663427,1628381,30325,7364114,18533579,353,727,5,26271,183980
2021-06-03,1663854,1629025,30328,7390302,18731620,427,644,3,26188,198041
2021-06-04,1664175,1629706,30335,7416936,18888979,321,681,7,26634,157359
2021-06-05,1664328,1629933,30337,7428997,18926712,153,227,2,12061,37733
2021-06-06,1664426,1630106,30341,7434929,18975329,98,173,4,5932,48617
2021-06-07,1664722,1630978,30345,7466781,19214748,296,872,4,31852,239419
2021-06-08,1665106,1631590,30351,7490343,19388069,384,612,6,23562,173321
2021-06-09,1665356,1632123,30353,7520823,19541987,250,533,2,30480,153918
2021-06-10,1665546,1632592,30359,7541703,19713403,190,469,6,20880,171416
2021-06-11,1665726,1632996,30361,7569792,19860654,180,404,2,28089,147251
2021-06-12,1665799,1633152,30364,7582126,19896301,73,156,3,12334,35647
2021-06-13,1665840,1633266,30367,7588680,19938120,41,114,3,6554,41819
2021-06-14,1666015,1633933,30367,7622460,20148780,175,667,0,33780,210660
2021-06-15,1666223,1634374,30371,7650206,20305333,208,441,4,27746,156553
2021-06-16,1666352,1634733,30372,7681066,20449566,129,359,1,30860,144233
2021-06-17,1666509,1635028,30376,7710052,20620313,157,295,4,28986,170747
2021-06-18,1666653,1635321,30379,7747370,20761051,144,293,3,37318,140738
2021-06-19,1666716,1635446,30379,7760902,20796204,63,125,0,13532,35153
2021-06-20,1666773,1635524,30380,7767874,20832940,57,78,1,6972,36736
2021-06-21,1666892,1635951,30381,7798852,21015919,119,427,1,30978,182979
2021-06-22,1667004,1636220,30384,7824080,21145679,112,269,3,25228,129760
2021-06-23,1667109,1636424,30384,7848261,21273668,105,204,0,24181,127989
2021-06-24,1667205,1636603,30387,7878023,21418075,96,179,3,29762,144407
2021-06-25,1667337,1636782,30388,7906132,21536069,132,179,1,28109,117994
2021-06-26,1667405,1636820,30390,7930048,21565271,68,38,2,23916,29202
2021-06-27,1667463,1636871,30390,7937718,21597634,58,51,0,7670,32363
2021-06-28,1667614,1637102,30390,7970208,21757587,151,231,0,32490,159953
2021-06-29,1667770,1637255,30390,8014328,21854019,156,153,0,44120,96432
2021-06-30,1667907,1637361,30391,8053508,21952099,137,106,1,39180,98080
2021-07-01,1668073,1637481,30392,8102365,22031537,166,120,1,48857,79438
2021-07-02,1668237,1637608,30394,8152120,22139394,164,127,2,49755,107857
2021-07-03,1668362,1637657,30394,8189981,22180842,125,49,0,37861,41448
2021-07-04,1668470,1637705,30396,8202790,22215598,108,48,2,12809,34756
2021-07-05,1668600,1637831,30396,8215489,22249675,130,126,0,12699,34077
2021-07-06,1668710,1637921,30396,8225163,22280437,110,90,0,9674,30762
2021-07-07,1668989,1638044,30397,8248829,22339386,279,123,1,23666,58949
2021-07-08,1669238,1638148,30397,8280460,22401213,249,104,0,31631,61827
2021-07-09,1669523,1638255,30397,8318142,22499327,285,107,0,37682,98114
2021-07-10,1669680,1638318,30397,8343892,22544745,157,63,0,25750,45418
2021-07-11,1669827,1638398,30399,8358138,22598221,147,80,2,14246,53476
2021-07-12,1670071,1638570,30399,8388496,22686425,244,172,0,30358,88204
2021-07-13,1670392,1638722,30399,8419370,22749703,321,152,0,30874,63278
2021-07-14,1670653,1638902,30399,8448609,22806701,261,180,0,29239,56998
2021-07-15,1670877,1639052,30399,8485908,22885777,224,150,0,37299,79076
2021-07-16,1671117,1639214,30401,8532682,22996238,240,162,2,46774,110461
2021-07-17,1671314,1639297,30401,8565076,23049766,197,83,0,32394,53528
2021-07-18,1671430,1639387,30402,8579108,23103113,116,90,1,14032,53347
2021-07-19,1671649,1639530,30404,8609668,23187245,219,143,2,30560,84132
2021-07-20,1671949,1639659,30404,8640319,23238110,300,129,0,30651,50865
2021-07-21,1672180,1639964,30405,8669765,23290741,231,305,1,29446,52631
2021-07-22,1672374,1640230,30405,8707945,23370094,194,266,0,38180,79353
2021-07-23,1672563,1640489,30405,8755020,23489515,189,259,0,47075,119421
2021-07-24,1672688,1640621,30405,8785929,23549251,125,132,0,30909,59736
2021-07-25,1672768,1640751,30405,8801421,23603241,80,130,0,15492,53990
2021-07-26,1672966,1641044,30405,8833424,23686877,198,293,0,32003,83636
2021-07-27,1673218,1641354,30405,8868808,23744530,252,310,0,35384,57653
2021-07-28,1673410,1641584,30405,8901810,23804437,192,230,0,33002,59907
2021-07-29,1673614,1641828,30405,8941441,23885140,204,244,0,39631,80703
2021-07-30,1673752,1642057,30405,8992905,24005087,138,229,0,51464,119947
2021-07-31,1673867,1642194,30407,9030318,24063152,115,137,2,37413,58065
2021-08-01,1673944,1642303,30409,9045488,24114366,77,109,2,15170,51214
2021-08-02,1674096,1642598,30410,9079721,24199423,152,295,1,34233,85057
2021-08-03,1674333,1642864,30410,9119473,24252676,237,266,0,39752,53253
2021-08-04,1674541,1643075,30410,9150705,24306615,208,211,0,31232,53939
2021-08-05,1674705,1643271,30411,9191216,24377068,164,196,1,40511,70453
2021-08-06,1674878,1643449,30413,9244497,24485990,173,178,2,53281,108922
2021-08-07,1675032,1643544,30413,9283145,24537204,154,95,0,38648,51214
2021-08-08,1675138,1643646,30413,9302676,24588977,106,102,0,19531,51773
2021-08-09,1675306,1643902,30414,9336595,24672729,168,256,1,33919,83752
2021-08-10,1675566,1644093,30414,9374935,24726669,260,191,0,38340,53940
2021-08-11,1675784,1644294,30415,9407733,24780083,218,201,1,32798,53414
2021-08-12,1675974,1644467,30415,9446859,24852293,190,173,0,39126,72210
2021-08-13,1676190,1644598,30415,9500800,24965903,216,131,0,53941,113610
2021-08-14,1676332,1644687,30415,9540850,25025715,142,89,0,40050,59812
2021-08-15,1676409,1644774,30418,9557278,25077138,77,87,3,16428,51423
2021-08-16,1676624,1645001,30421,9592860,25155188,215,227,3,35582,78050
2021-08-17,1676924,1645201,30422,9626793,25202166,300,200,1,33933,46978
2021-08-18,1677132,1645410,30424,9658782,25251526,208,209,2,31989,49360
2021-08-19,1677297,1645595,30425,9695492,25316816,165,185,1,36710,65290
2021-08-20,1677467,1645765,30426,9742835,25422027,170,170,1,47343,105211
2021-08-21,1677600,1645850,30426,9772903,25470787,133,85,0,30068,48760
2021-08-22,1677707,1645955,30426,9789161,25519171,107,105,0,16258,48384
2021-08-23,1677917,1646239,30427,9820934,25588756,210,284,1,31773,69585
2021-08-24,1678164,1646444,30428,9850444,25635363,247,205,1,29510,46607
2021-08-25,1678409,1646667,30430,9876929,25681509,245,223,2,26485,46146
2021-08-26,1678620,1646855,30430,9906413,25746034,211,188,0,29484,64525
2021-08-27,1678802,1647048,30431,9937264,25838126,182,193,1,30851,92092
2021-08-28,1678935,1647138,30433,9955127,25876675,133,90,2,17863,38549
2021-08-29,1679016,1647256,30434,9964968,25907519,81,118,1,9841,30844
2021-08-30,1679257,1647552,30434,9993176,25964282,241,296,0,28208,56763
2021-08-31,1679544,1647777,30434,10032425,26016638,287,225,0,39249,52356
2021-09-01,1679806,1647979,30434,10081301,26060164,262,202,0,48876,43526
2021-09-02,1680111,1648143,30436,10142400,26109459,305,164,2,61099,49295
2021-09-03,1680418,1648337,30436,10166314,26186234,307,194,0,23914,76775
2021-09-04,1680624,1648448,30436,10183410,26216869,206,111,0,17096,30635
2021-09-05,1680764,1648549,30436,10192083,26241977,140,101,0,8673,25108
2021-09-06,1681155,1648815,30437,10239949,26292761,391,266,1,47866,50784
2021-09-07,1681738,1649047,30439,10283512,26324842,583,232,2,43563,32081
2021-09-08,1682118,1649272,30440,10311726,26366594,380,225,1,28214,41752
2021-09-09,1682536,1649443,30440,10339647,26427246,418,171,0,27921,60652
2021-09-10,1682980,1649648,30440,10368965,26506377,444,205,0,29318,79131
2021-09-11,1683230,1649741,30440,10386171,26539389,250,93,0,17206,33012
2021-09-12,1683366,1649884,30442,10394497,26566364,136,143,2,8326,26975
2021-09-13,1683856,1650167,30442,10416562,26619506,490,283,0,22065,53142
2021-09-14,1684410,1650418,30445,10439514,26658509,554,251,3,22952,39003
2021-09-15,1684930,1650745,30448,10463084,26702051,520,327,3,23570,43542
2021-09-16,1685484,1651007,30448,10488404,26761892,554,262,0,25320,59841
2021-09-17,1685923,1651297,30450,10517638,26857503,439,290,2,29234,95611
2021-09-18,1686224,1651442,30454,10534696,26895116,301,145,4,17058,37613
2021-09-19,1686409,1651608,30456,10542722,26923717,185,166,2,8026,28601
2021-09-20,1686888,1652266,30460,10567198,26978629,479,658,4,24476,54912
2021-09-21,1687484,1652669,30462,10591353,27018007,596,403,2,24155,39378
2021-09-22,1688006,1653045,30464,10617465,27059019,522,376,2,26112,41012
2021-09-23,1688490,1653481,30467,10650482,27115278,484,436,3,33017,56259
2021-09-24,1688989,1653903,30467,10686529,27205460,499,422,0,36047,90182
2021-09-25,1689402,1654055,30469,10705439,27239891,413,152,2,18910,34431
2021-09-26,1689651,1654236,30469,10713659,27264751,249,181,0,8220,24860
2021-09-27,1690321,1654833,30469,10737947,27316581,670,597,0,24288,51830
2021-09-28,1690794,1655388,30472,10752558,27337779,473,555,3,14611,21198
2021-09-29,1691526,1655950,30477,10774131,27390108,732,562,5,21573,52329
2021-09-30,1692441,1656419,30478,10803836,27445508,915,469,1,29705,55400
2021-10-01,1693265,1656878,30479,10832769,27525511,824,459,1,28933,80003
2021-10-02,1693816,1657096,30480,10847266,27554337,551,218,1,14497,28826
2021-10-03,1694131,1657333,30484,10855242,27577778,315,237,4,7976,23441
2021-10-04,1694928,1657976,30488,10877086,27623653,797,643,4,21844,45875
2021-10-05,1696035,1658529,30491,10899608,27655467,1107,553,3,22522,31814
2021-10-06,1697080,1659037,30496,10922516,27693942,1045,508,5,22908,38475
2021-10-07,1698067,1659517,30499,10947008,27745527,987,480,3,24492,51585
2021-10-08,1699085,1660041,30503,10974330,27826137,1018,524,4,27322,80610
2021-10-09,1699750,1660297,30506,10989632,27852035,665,256,3,15302,25898
2021-10-10,1700085,1660319,30510,10997545,27874015,335,22,4,7913,21980
2021-10-11,1701427,1660383,30516,11018905,27920117,1342,64,6,21360,46102
2021-10-12,1702939,1660413,30521,11043664,27952200,1512,30,5,24759,32083
2021-10-13,1704436,1660434,30524,11074507,27987093,1497,21,3,30843,34893
