datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403168,1219347,23925,5825458,4232514,3335,279,229,8287,52289
2021-03-15,1413803,1236401,24162,5858935,4466128,10635,17054,237,33477,233614
2021-03-16,1427834,1251890,24380,5896299,4666836,14031,15489,218,37364,200708
2021-03-17,1439866,1266549,24578,5930641,4860284,12032,14659,198,34342,193448
2021-03-18,1450533,1280318,24791,5961490,5054664,10667,13769,213,30849,194380
2021-03-19,1460251,1293803,24965,5993583,5211326,9718,13485,174,32093,156662
2021-03-20,1465720,1298732,25149,6010690,5259523,5469,4929,184,17107,48197
2021-03-21,1468111,1302721,25340,6018643,5311582,2391,3989,191,7953,52059
2021-03-22,1476354,1318600,25550,6048240,5563016,8243,15879,210,29597,251434
2021-03-23,1487325,1333340,25743,6081782,5784383,10971,14740,193,33542,221367
2021-03-24,1496178,1346594,25926,6109998,5993686,8853,13254,183,28216,209303
2021-03-25,1504110,1359049,26086,6137728,6197749,7932,12455,160,27730,204063
2021-03-26,1511827,1371318,26241,6164832,6356040,7717,12269,155,27104,158291
2021-03-27,1515798,1375560,26422,6177458,6395969,3971,4242,181,12626,39929
2021-03-28,1517542,1378898,26539,6183767,6440514,1744,3338,117,6309,44545
2021-03-29,1524480,1393422,26719,6210767,6704610,6938,14524,180,27000,264096
2021-03-30,1533118,1406096,26889,6239739,6928327,8638,12674,170,28972,223717
2021-03-31,1540388,1417113,27042,6265745,7141229,7270,11017,153,26006,212902
2021-04-01,1546637,1426859,27194,6290580,7388485,6249,9746,152,24835,247256
2021-04-02,1550473,1436222,27298,6305207,7438833,3836,9363,104,14627,50348
2021-04-03,1552633,1439188,27423,6313582,7475829,2160,2966,125,8375,36996
2021-04-04,1554561,1441728,27569,6320678,7511745,1928,2540,146,7096,35916
2021-04-05,1555980,1452832,27692,6328275,7566687,1419,11104,123,7597,54942
2021-04-06,1561566,1462575,27807,6353955,7957338,5586,9743,115,25680,390651
2021-04-07,1568620,1471236,27929,6381750,8214281,7054,8661,122,27795,256943
2021-04-08,1573903,1478374,28050,6404090,8441999,5283,7138,121,22340,227718
2021-04-09,1578728,1485902,28155,6426817,8599520,4825,7528,105,22727,157521
2021-04-10,1580935,1488236,28264,6437939,8641514,2207,2334,109,11122,41994
2021-04-11,1581920,1490217,28357,6443805,8695239,985,1981,93,5866,53725
2021-04-12,1585787,1499763,28441,6465319,8978313,3867,9546,84,21514,283074
2021-04-13,1590843,1507428,28532,6489591,9231821,5056,7665,91,24272,253508
2021-04-14,1594561,1514100,28622,6510609,9457368,3718,6672,90,21018,225547
2021-04-15,1597825,1520219,28709,6528091,9678439,3264,6119,87,17482,221071
2021-04-16,1601043,1522698,28774,6547279,9821751,3218,2479,65,19188,143312
2021-04-17,1602584,1524762,28848,6557037,9862645,1541,2064,74,9758,40894
2021-04-18,1603418,1526505,28926,6563226,9921876,834,1743,78,6189,59231
2021-04-19,1606760,1528034,28998,6584830,10211251,3342,1529,72,21604,289375
2021-04-20,1610577,1535812,29061,6607136,10461134,3817,7778,63,22306,249883
2021-04-21,1613528,1542094,29125,6626357,10684941,2951,6282,64,19221,223807
2021-04-22,1616157,1546708,29181,6644515,10908676,2629,4614,56,18158,223735
2021-04-23,1618758,1550909,29234,6662739,11060230,2601,4201,53,18224,151554
2021-04-24,1620067,1552339,29290,6671961,11106040,1309,1430,56,9222,45810
2021-04-25,1620892,1553505,29343,6677364,11160644,825,1166,53,5403,54604
2021-04-26,1623472,1559087,29401,6698397,11452470,2580,5582,58,21033,291826
2021-04-27,1626712,1563220,29451,6718491,11702308,3240,4133,50,20094,249838
2021-04-28,1629200,1566792,29518,6738238,11930069,2488,3572,67,19747,227761
2021-04-29,1631430,1569825,29561,6757141,12161664,2230,3033,43,18903,231595
2021-04-30,1633597,1572854,29611,6776510,12314876,2167,3029,50,19369,153212
2021-05-01,1634768,1573869,29644,6786837,12349522,1171,1015,33,10327,34646
2021-05-02,1635277,1574664,29679,6792618,12418486,509,795,35,5781,68964
2021-05-03,1637497,1579168,29716,6812309,12748326,2220,4504,37,19691,329840
2021-05-04,1639913,1582423,29760,6832070,13019775,2416,3255,44,19761,271449
2021-05-05,1641786,1585179,29797,6848754,13259080,1873,2756,37,16684,239305
2021-05-06,1643358,1587773,29839,6864673,13494355,1572,2594,42,15919,235275
2021-05-07,1644996,1590506,29868,6882656,13651351,1638,2733,29,17983,156996
2021-05-08,1645723,1591350,29900,6894793,13688939,727,844,32,12137,37588
2021-05-09,1646107,1591987,29935,6900675,13756628,384,637,35,5882,67689
2021-05-10,1647652,1595790,29967,6922900,14092139,1545,3803,32,22225,335511
2021-05-11,1649343,1598455,30000,6940360,14355819,1691,2665,33,17460,263680
2021-05-12,1650607,1600836,30033,6955630,14590688,1264,2381,33,15270,234869
2021-05-13,1651830,1602937,30056,6969945,14831921,1223,2101,23,14315,241233
2021-05-14,1652881,1605082,30075,6987334,14992136,1051,2145,19,17389,160215
2021-05-15,1653478,1605739,30091,7002401,15030903,597,657,16,15067,38767
2021-05-16,1653735,1606309,30105,7009521,15096036,257,570,14,7120,65133
2021-05-17,1654865,1609140,30127,7046011,15459022,1130,2831,22,36490,362986
2021-05-18,1656065,1611142,30141,7070698,15737852,1200,2002,14,24687,278830
2021-05-19,1656843,1612966,30158,7095987,15985875,778,1824,17,25289,248023
2021-05-20,1657520,1614471,30175,7115326,16243288,677,1505,17,19339,257413
2021-05-21,1658191,1616020,30187,7143007,16434028,671,1549,12,27681,190740
2021-05-22,1658527,1616416,30198,7152910,16480819,336,396,11,9903,46791
2021-05-23,1658724,1616795,30210,7157374,16547670,197,379,12,4464,66851
2021-05-24,1659421,1618882,30217,7187665,16883658,697,2087,7,30291,335988
2021-05-25,1660082,1620361,30225,7209042,17125886,661,1479,8,21377,242228
2021-05-26,1660620,1621650,30235,7230855,17334755,538,1289,10,21813,208869
2021-05-27,1661126,1622719,30250,7248171,17552801,506,1069,15,17316,218046
2021-05-28,1661580,1623793,30257,7270147,17725929,454,1074,7,21976,173128
2021-05-29,1661802,1624154,30263,7279115,17772110,222,361,6,8968,46181
2021-05-30,1661914,1624463,30267,7283618,17831774,112,309,4,4503,59664
2021-05-31,1662427,1625887,30277,7311990,18140049,513,1424,10,28372,308275
2021-06-01,1662906,1626893,30283,7337736,18349599,479,1006,6,25746,209550
2021-06-02,1663259,1627619,30288,7364008,18533579,353,726,5,26272,183980
2021-06-03,1663682,1628263,30291,7390194,18731620,423,644,3,26186,198041
2021-06-04,1664002,1628943,30298,7416828,18888979,320,680,7,26634,157359
2021-06-05,1664155,1629170,30301,7428889,18926712,153,227,3,12061,37733
2021-06-06,1664253,1629342,30305,7434821,18975329,98,172,4,5932,48617
2021-06-07,1664547,1630214,30308,7466672,19214748,294,872,3,31851,239419
2021-06-08,1664931,1630826,30314,7490234,19388069,384,612,6,23562,173321
2021-06-09,1665181,1631360,30316,7520714,19541987,250,534,2,30480,153918
2021-06-10,1665371,1631828,30322,7541577,19713403,190,468,6,20863,171416
2021-06-11,1665550,1632232,30324,7569665,19860654,179,404,2,28088,147251
2021-06-12,1665623,1632388,30327,7581999,19896301,73,156,3,12334,35647
2021-06-13,1665664,1632502,30329,7588553,19938120,41,114,2,6554,41819
2021-06-14,1665839,1633168,30329,7622333,20148780,175,666,0,33780,210660
2021-06-15,1666045,1633610,30333,7650079,20305333,206,442,4,27746,156553
2021-06-16,1666174,1633967,30334,7680939,20449566,129,357,1,30860,144233
2021-06-17,1666331,1634260,30338,7709923,20620313,157,293,4,28984,170747
2021-06-18,1666475,1634552,30341,7747241,20761051,144,292,3,37318,140738
2021-06-19,1666538,1634677,30341,7760774,20796204,63,125,0,13533,35153
2021-06-20,1666595,1634755,30342,7767745,20832940,57,78,1,6971,36736
2021-06-21,1666714,1635179,30343,7798723,21015919,119,424,1,30978,182979
2021-06-22,1666826,1635448,30345,7823951,21145679,112,269,2,25228,129760
2021-06-23,1666931,1635652,30345,7848132,21273668,105,204,0,24181,127989
2021-06-24,1667027,1635830,30347,7877894,21418075,96,178,2,29762,144407
2021-06-25,1667159,1636006,30348,7906003,21536069,132,176,1,28109,117994
2021-06-26,1667227,1636044,30350,7929919,21565271,68,38,2,23916,29202
2021-06-27,1667284,1636095,30350,7937589,21597634,57,51,0,7670,32363
2021-06-28,1667434,1636326,30350,7970078,21757587,150,231,0,32489,159953
2021-06-29,1667590,1636476,30350,8014198,21854019,156,150,0,44120,96432
2021-06-30,1667726,1636582,30351,8053378,21952083,136,106,1,39180,98064
2021-07-01,1667892,1636701,30352,8102235,22030710,166,119,1,48857,78627
2021-07-02,1668057,1636828,30354,8151991,22138377,165,127,2,49756,107667
2021-07-03,1668181,1636877,30354,8189852,22179800,124,49,0,37861,41423
2021-07-04,1668287,1636925,30355,8202661,22214532,106,48,1,12809,34732
2021-07-05,1668414,1637051,30355,8215357,22248085,127,126,0,12696,33553
2021-07-06,1668523,1637141,30355,8225031,22278743,109,90,0,9674,30658
2021-07-07,1668801,1637262,30355,8248695,22337147,278,121,0,23664,58404
2021-07-08,1669050,1637365,30355,8280324,22397223,249,103,0,31629,60076
2021-07-09,1669333,1637472,30355,8318002,22494728,283,107,0,37678,97505
2021-07-10,1669490,1637535,30355,8343753,22539662,157,63,0,25751,44934
2021-07-11,1669637,1637614,30357,8357999,22592892,147,79,2,14246,53230
2021-07-12,1669878,1637783,30357,8388357,22679995,241,169,0,30358,87103
2021-07-13,1670195,1637932,30357,8419230,22742847,317,149,0,30873,62852
2021-07-14,1670454,1638112,30357,8448467,22798666,259,180,0,29237,55819
2021-07-15,1670680,1638260,30357,8485764,22875648,226,148,0,37297,76982
2021-07-16,1670916,1638423,30359,8532531,22984934,236,163,2,46767,109286
2021-07-17,1671113,1638506,30359,8564922,23037854,197,83,0,32391,52920
2021-07-18,1671229,1638595,30360,8578944,23090759,116,89,1,14022,52905
2021-07-19,1671447,1638734,30362,8609487,23172179,218,139,2,30543,81420
2021-07-20,1671748,1638860,30362,8640137,23221817,301,126,0,30650,49638
2021-07-21,1671980,1639164,30363,8669583,23272684,232,304,1,29446,50867
2021-07-22,1672174,1639425,30363,8707764,23348229,194,261,0,38181,75545
2021-07-23,1672361,1639678,30363,8754839,23464621,187,253,0,47075,116392
2021-07-24,1672489,1639809,30363,8785748,23522713,128,131,0,30909,58092
2021-07-25,1672568,1639810,30363,8801239,23575751,79,1,0,15491,53038
2021-07-26,1672771,1639817,30363,8833231,23654975,203,7,0,31992,79224
2021-07-27,1673024,1639840,30363,8868589,23710310,253,23,0,35358,55335
2021-07-28,1673219,1639849,30363,8900075,23765704,195,9,0,31486,55394
