datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403090,1219305,23915,5825322,4232514,3333,278,228,8275,52289
2021-03-15,1413723,1236350,24152,5858797,4466128,10633,17045,237,33475,233614
2021-03-16,1427752,1251834,24370,5896161,4666836,14029,15484,218,37364,200708
2021-03-17,1439782,1266488,24568,5930500,4860284,12030,14654,198,34339,193448
2021-03-18,1450444,1280257,24780,5961345,5054664,10662,13769,212,30845,194380
2021-03-19,1460160,1293742,24954,5993434,5211326,9716,13485,174,32089,156662
2021-03-20,1465628,1298672,25137,6010538,5259523,5468,4930,183,17104,48197
2021-03-21,1468019,1302661,25328,6018490,5311582,2391,3989,191,7952,52059
2021-03-22,1476261,1318538,25535,6048086,5563016,8242,15877,207,29596,251434
2021-03-23,1487232,1333280,25728,6081626,5784383,10971,14742,193,33540,221367
2021-03-24,1496085,1346533,25910,6109841,5993686,8853,13253,182,28215,209303
2021-03-25,1504017,1358987,26069,6137571,6197749,7932,12454,159,27730,204063
2021-03-26,1511732,1371257,26224,6164674,6356040,7715,12270,155,27103,158291
2021-03-27,1515702,1375499,26404,6177300,6395969,3970,4242,180,12626,39929
2021-03-28,1517446,1378837,26521,6183609,6440514,1744,3338,117,6309,44545
2021-03-29,1524384,1393360,26700,6210609,6704610,6938,14523,179,27000,264096
2021-03-30,1533019,1406032,26870,6239577,6928327,8635,12672,170,28968,223717
2021-03-31,1540288,1417049,27023,6265583,7141229,7269,11017,153,26006,212902
2021-04-01,1546536,1426791,27175,6290416,7388485,6248,9742,152,24833,247256
2021-04-02,1550372,1436151,27279,6305043,7438833,3836,9360,104,14627,50348
2021-04-03,1552533,1439116,27403,6313416,7475829,2161,2965,124,8373,36996
2021-04-04,1554460,1441657,27549,6320511,7511745,1927,2541,146,7095,35916
2021-04-05,1555879,1452759,27671,6328108,7566687,1419,11102,122,7597,54942
2021-04-06,1561466,1462502,27786,6353790,7957338,5587,9743,115,25682,390651
2021-04-07,1568520,1471163,27908,6381585,8214281,7054,8661,122,27795,256943
2021-04-08,1573803,1478301,28029,6403925,8441999,5283,7138,121,22340,227718
2021-04-09,1578628,1485828,28134,6426651,8599520,4825,7527,105,22726,157521
2021-04-10,1580835,1488160,28243,6437773,8641514,2207,2332,109,11122,41994
2021-04-11,1581820,1490141,28336,6443636,8695239,985,1981,93,5863,53725
2021-04-12,1585687,1499687,28420,6465148,8978313,3867,9546,84,21512,283074
2021-04-13,1590742,1507349,28511,6489419,9231821,5055,7662,91,24271,253508
2021-04-14,1594458,1514020,28601,6510435,9457368,3716,6671,90,21016,225547
2021-04-15,1597722,1520139,28688,6527917,9678439,3264,6119,87,17482,221071
2021-04-16,1600940,1522619,28753,6547104,9821751,3218,2480,65,19187,143312
2021-04-17,1602481,1524681,28827,6556862,9862645,1541,2062,74,9758,40894
2021-04-18,1603314,1526423,28905,6563051,9921876,833,1742,78,6189,59231
2021-04-19,1606656,1527952,28977,6584656,10211251,3342,1529,72,21605,289375
2021-04-20,1610473,1535729,29040,6606950,10461134,3817,7777,63,22294,249883
2021-04-21,1613424,1542011,29104,6626169,10684941,2951,6282,64,19219,223807
2021-04-22,1616053,1546623,29160,6644325,10908676,2629,4612,56,18156,223735
2021-04-23,1618654,1550824,29213,6662549,11060230,2601,4201,53,18224,151554
2021-04-24,1619962,1552254,29269,6671770,11106040,1308,1430,56,9221,45810
2021-04-25,1620787,1553419,29322,6677169,11160644,825,1165,53,5399,54604
2021-04-26,1623367,1559000,29379,6698201,11452470,2580,5581,57,21032,291826
2021-04-27,1626606,1563132,29429,6718295,11702308,3239,4132,50,20094,249838
2021-04-28,1629094,1566702,29496,6738041,11930069,2488,3570,67,19746,227761
2021-04-29,1631323,1569735,29539,6756944,12161664,2229,3033,43,18903,231595
2021-04-30,1633490,1572764,29589,6776312,12314876,2167,3029,50,19368,153212
2021-05-01,1634661,1573779,29622,6786639,12349522,1171,1015,33,10327,34646
2021-05-02,1635170,1574571,29657,6792419,12418486,509,792,35,5780,68964
2021-05-03,1637390,1579076,29694,6812109,12748326,2220,4505,37,19690,329840
2021-05-04,1639806,1582331,29738,6831868,13019775,2416,3255,44,19759,271449
2021-05-05,1641679,1585087,29775,6848551,13259080,1873,2756,37,16683,239305
2021-05-06,1643251,1587681,29817,6864469,13494355,1572,2594,42,15918,235275
2021-05-07,1644889,1590415,29846,6882452,13651351,1638,2734,29,17983,156996
2021-05-08,1645615,1591257,29878,6894589,13688939,726,842,32,12137,37588
2021-05-09,1645999,1591894,29913,6900471,13756628,384,637,35,5882,67689
2021-05-10,1647544,1595697,29946,6922696,14092139,1545,3803,33,22225,335511
2021-05-11,1649234,1598360,29979,6940155,14355819,1690,2663,33,17459,263680
2021-05-12,1650498,1600741,30012,6955425,14590688,1264,2381,33,15270,234869
2021-05-13,1651721,1602841,30035,6969739,14831921,1223,2100,23,14314,241233
2021-05-14,1652772,1604986,30054,6987128,14992136,1051,2145,19,17389,160215
2021-05-15,1653369,1605643,30071,7002195,15030903,597,657,17,15067,38767
2021-05-16,1653626,1606213,30085,7009313,15096036,257,570,14,7118,65133
2021-05-17,1654756,1609044,30107,7045803,15459022,1130,2831,22,36490,362986
2021-05-18,1655955,1611046,30121,7070489,15737852,1199,2002,14,24686,278830
2021-05-19,1656733,1612870,30138,7095778,15985875,778,1824,17,25289,248023
2021-05-20,1657410,1614375,30155,7115117,16243288,677,1505,17,19339,257413
2021-05-21,1658081,1615924,30167,7142798,16434028,671,1549,12,27681,190740
2021-05-22,1658417,1616320,30178,7152699,16480819,336,396,11,9901,46791
2021-05-23,1658614,1616699,30190,7157163,16547670,197,379,12,4464,66851
2021-05-24,1659311,1618786,30197,7187454,16883658,697,2087,7,30291,335988
2021-05-25,1659972,1620264,30205,7208831,17125886,661,1478,8,21377,242228
2021-05-26,1660510,1621553,30215,7230644,17334755,538,1289,10,21813,208869
2021-05-27,1661016,1622622,30230,7247960,17552801,506,1069,15,17316,218046
2021-05-28,1661470,1623696,30237,7269934,17725929,454,1074,7,21974,173128
2021-05-29,1661692,1624057,30243,7278902,17772110,222,361,6,8968,46181
2021-05-30,1661804,1624364,30247,7283405,17831774,112,307,4,4503,59664
2021-05-31,1662316,1625788,30257,7311776,18140049,512,1424,10,28371,308275
2021-06-01,1662795,1626793,30263,7337522,18349599,479,1005,6,25746,209550
2021-06-02,1663148,1627519,30268,7363794,18533579,353,726,5,26272,183980
2021-06-03,1663571,1628163,30271,7389980,18731620,423,644,3,26186,198041
2021-06-04,1663891,1628843,30278,7416613,18888979,320,680,7,26633,157359
2021-06-05,1664044,1629070,30281,7428675,18926712,153,227,3,12062,37733
2021-06-06,1664142,1629242,30285,7434607,18975329,98,172,4,5932,48617
2021-06-07,1664436,1630116,30288,7466458,19214748,294,874,3,31851,239419
2021-06-08,1664822,1630728,30294,7490020,19388069,386,612,6,23562,173321
2021-06-09,1665072,1631262,30296,7520337,19541987,250,534,2,30317,153918
2021-06-10,1665262,1631730,30302,7541039,19713403,190,468,6,20702,171416
2021-06-11,1665441,1632134,30304,7569030,19860654,179,404,2,27991,147251
2021-06-12,1665514,1632289,30307,7581325,19896301,73,155,3,12295,35647
2021-06-13,1665555,1632403,30309,7587868,19938120,41,114,2,6543,41819
2021-06-14,1665730,1633068,30309,7621648,20148780,175,665,0,33780,210660
2021-06-15,1665936,1633507,30313,7649259,20305333,206,439,4,27611,156553
2021-06-16,1666065,1633864,30314,7680111,20449446,129,357,1,30852,144113
2021-06-17,1666222,1634157,30318,7708751,20619480,157,293,4,28640,170034
2021-06-18,1666366,1634447,30321,7745971,20759779,144,290,3,37220,140299
2021-06-19,1666429,1634574,30321,7759425,20794912,63,127,0,13454,35133
2021-06-20,1666486,1634651,30322,7766276,20831617,57,77,1,6851,36705
2021-06-21,1666604,1635073,30323,7797133,21013123,118,422,1,30857,181506
2021-06-22,1666716,1635342,30325,7822360,21141816,112,269,2,25227,128693
2021-06-23,1666821,1635546,30325,7846081,21268368,105,204,0,23721,126552
2021-06-24,1666917,1635724,30326,7875064,21411057,96,178,1,28983,142689
2021-06-25,1667049,1635900,30327,7902717,21527828,132,176,1,27653,116771
2021-06-26,1667117,1635938,30329,7925797,21556744,68,38,2,23080,28916
2021-06-27,1667174,1635989,30329,7933183,21589012,57,51,0,7386,32268
2021-06-28,1667323,1636220,30329,7965490,21745700,149,231,0,32307,156688
2021-06-29,1667479,1636368,30329,8009257,21839603,156,148,0,43767,93903
2021-06-30,1667615,1636471,30330,8046386,21936074,136,103,1,37129,96471
2021-07-01,1667781,1636591,30331,8091235,22012076,166,120,1,44849,76002
2021-07-02,1667944,1636715,30333,8135933,22116860,163,124,2,44698,104784
2021-07-03,1668068,1636764,30333,8173593,22157020,124,49,0,37660,40160
2021-07-04,1668174,1636812,30334,8186022,22190716,106,48,1,12429,33696
2021-07-05,1668299,1636936,30334,8198132,22222525,125,124,0,12110,31809
2021-07-06,1668408,1637025,30334,8207665,22252182,109,89,0,9533,29657
2021-07-07,1668686,1637146,30334,8231285,22308357,278,121,0,23620,56175
2021-07-08,1668935,1637249,30334,8262873,22365759,249,103,0,31588,57402
2021-07-09,1669217,1637356,30334,8300092,22459499,282,107,0,37219,93740
2021-07-10,1669374,1637419,30334,8325677,22502270,157,63,0,25585,42771
2021-07-11,1669521,1637425,30335,8339798,22552923,147,6,1,14121,50653
2021-07-12,1669764,1637431,30335,8370068,22633426,243,6,0,30270,80503
2021-07-13,1670082,1637435,30335,8400558,22692761,318,4,0,30490,59335
2021-07-14,1670348,1637441,30335,8427655,22743214,266,6,0,27097,50453
