datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403243,1219836,23971,5825500,4232514,3335,283,229,8287,52289
2021-03-15,1413878,1236899,24208,5858977,4466128,10635,17063,237,33477,233614
2021-03-16,1427911,1252398,24426,5896341,4666836,14033,15499,218,37364,200708
2021-03-17,1439945,1267072,24624,5930683,4860284,12034,14674,198,34342,193448
2021-03-18,1450616,1280842,24837,5961534,5054664,10671,13770,213,30851,194380
2021-03-19,1460335,1294339,25010,5993629,5211326,9719,13497,173,32095,156662
2021-03-20,1465824,1299270,25194,6010736,5259523,5489,4931,184,17107,48197
2021-03-21,1468215,1303260,25387,6018689,5311582,2391,3990,193,7953,52059
2021-03-22,1476462,1319143,25597,6048288,5563016,8247,15883,210,29599,251434
2021-03-23,1487439,1333893,25790,6081831,5784383,10977,14750,193,33543,221367
2021-03-24,1496293,1347148,25973,6110049,5993686,8854,13255,183,28218,209303
2021-03-25,1504227,1359607,26134,6137779,6197749,7934,12459,161,27730,204063
2021-03-26,1511945,1371882,26289,6164883,6356040,7718,12275,155,27104,158291
2021-03-27,1515918,1376127,26470,6177509,6395969,3973,4245,181,12626,39929
2021-03-28,1517662,1379469,26587,6183818,6440514,1744,3342,117,6309,44545
2021-03-29,1524602,1393995,26767,6210821,6704610,6940,14526,180,27003,264096
2021-03-30,1533242,1406671,26937,6239794,6928327,8640,12676,170,28973,223717
2021-03-31,1540512,1417690,27090,6265800,7141229,7270,11019,153,26006,212902
2021-04-01,1546761,1427446,27242,6290635,7388485,6249,9756,152,24835,247256
2021-04-02,1550598,1436816,27346,6305263,7438833,3837,9370,104,14628,50348
2021-04-03,1552758,1439804,27471,6313638,7475829,2160,2988,125,8375,36996
2021-04-04,1554687,1442345,27617,6320733,7511745,1929,2541,146,7095,35916
2021-04-05,1556106,1453451,27741,6328330,7566687,1419,11106,124,7597,54942
2021-04-06,1561697,1463210,27855,6354012,7957338,5591,9759,114,25682,390651
2021-04-07,1568752,1471874,27976,6381812,8214281,7055,8664,121,27800,256943
2021-04-08,1574037,1479019,28097,6404152,8441999,5285,7145,121,22340,227718
2021-04-09,1578861,1486556,28203,6426879,8599520,4824,7537,106,22727,157521
2021-04-10,1581073,1488893,28313,6438001,8641514,2212,2337,110,11122,41994
2021-04-11,1582059,1490875,28406,6443867,8695239,986,1982,93,5866,53725
2021-04-12,1585926,1500422,28490,6465382,8978313,3867,9547,84,21515,283074
2021-04-13,1590996,1508100,28581,6489655,9231821,5070,7678,91,24273,253508
2021-04-14,1594715,1514776,28671,6510700,9457368,3719,6676,90,21045,225547
2021-04-15,1597981,1520898,28757,6528183,9678439,3266,6122,86,17483,221071
2021-04-16,1601199,1523382,28822,6547371,9821751,3218,2484,65,19188,143312
2021-04-17,1602740,1525447,28895,6557129,9862645,1541,2065,73,9758,40894
2021-04-18,1603574,1527191,28973,6563318,9921876,834,1744,78,6189,59231
2021-04-19,1606916,1528723,29045,6584923,10211251,3342,1532,72,21605,289375
2021-04-20,1610733,1536508,29108,6607229,10461134,3817,7785,63,22306,249883
2021-04-21,1613684,1542795,29172,6626451,10684941,2951,6287,64,19222,223807
2021-04-22,1616313,1547415,29228,6644609,10908676,2629,4620,56,18158,223735
2021-04-23,1618915,1551617,29281,6662834,11060230,2602,4202,53,18225,151554
2021-04-24,1620224,1553050,29337,6672056,11106040,1309,1433,56,9222,45810
2021-04-25,1621050,1554217,29390,6677459,11160644,826,1167,53,5403,54604
2021-04-26,1623634,1559801,29448,6698494,11452470,2584,5584,58,21035,291826
2021-04-27,1626875,1563946,29498,6718588,11702308,3241,4145,50,20094,249838
2021-04-28,1629363,1567521,29565,6738335,11930069,2488,3575,67,19747,227761
2021-04-29,1631593,1570557,29607,6757239,12161664,2230,3036,42,18904,231595
2021-04-30,1633760,1573586,29656,6776609,12314876,2167,3029,49,19370,153212
2021-05-01,1634931,1574601,29689,6786936,12349522,1171,1015,33,10327,34646
2021-05-02,1635440,1575396,29723,6792717,12418486,509,795,34,5781,68964
2021-05-03,1637660,1579902,29760,6812408,12748326,2220,4506,37,19691,329840
2021-05-04,1640076,1583158,29804,6832169,13019775,2416,3256,44,19761,271449
2021-05-05,1641949,1585914,29841,6848853,13259080,1873,2756,37,16684,239305
2021-05-06,1643523,1588509,29884,6864772,13494355,1574,2595,43,15919,235275
2021-05-07,1645161,1591243,29912,6882755,13651351,1638,2734,28,17983,156996
2021-05-08,1645889,1592088,29943,6894892,13688939,728,845,31,12137,37588
2021-05-09,1646273,1592726,29977,6900774,13756628,384,638,34,5882,67689
2021-05-10,1647818,1596534,30009,6922999,14092139,1545,3808,32,22225,335511
2021-05-11,1649509,1599200,30042,6940459,14355819,1691,2666,33,17460,263680
2021-05-12,1650773,1601581,30075,6955730,14590688,1264,2381,33,15271,234869
2021-05-13,1651996,1603683,30096,6970046,14831921,1223,2102,21,14316,241233
2021-05-14,1653048,1605831,30114,6987435,14992136,1052,2148,18,17389,160215
2021-05-15,1653645,1606488,30130,7002502,15030903,597,657,16,15067,38767
2021-05-16,1653902,1607058,30143,7009622,15096036,257,570,13,7120,65133
2021-05-17,1655032,1609889,30165,7046112,15459022,1130,2831,22,36490,362986
2021-05-18,1656232,1611892,30179,7070799,15737852,1200,2003,14,24687,278830
2021-05-19,1657011,1613718,30195,7096088,15985875,779,1826,16,25289,248023
2021-05-20,1657689,1615225,30212,7115427,16243288,678,1507,17,19339,257413
2021-05-21,1658361,1616775,30224,7143108,16434028,672,1550,12,27681,190740
2021-05-22,1658697,1617171,30235,7153011,16480819,336,396,11,9903,46791
2021-05-23,1658894,1617550,30247,7157475,16547670,197,379,12,4464,66851
2021-05-24,1659591,1619637,30254,7187766,16883658,697,2087,7,30291,335988
2021-05-25,1660252,1621116,30262,7209143,17125886,661,1479,8,21377,242228
2021-05-26,1660790,1622406,30272,7230957,17334755,538,1290,10,21814,208869
2021-05-27,1661297,1623476,30287,7248273,17552801,507,1070,15,17316,218046
2021-05-28,1661751,1624550,30294,7270250,17725929,454,1074,7,21977,173128
2021-05-29,1661973,1624911,30300,7279218,17772110,222,361,6,8968,46181
2021-05-30,1662085,1625220,30304,7283721,17831774,112,309,4,4503,59664
2021-05-31,1662599,1626645,30314,7312096,18140049,514,1425,10,28375,308275
2021-06-01,1663078,1627652,30320,7337843,18349599,479,1007,6,25747,209550
2021-06-02,1663431,1628379,30325,7364114,18533579,353,727,5,26271,183980
2021-06-03,1663858,1629023,30328,7390302,18731620,427,644,3,26188,198041
2021-06-04,1664179,1629704,30335,7416936,18888979,321,681,7,26634,157359
2021-06-05,1664332,1629931,30337,7428997,18926712,153,227,2,12061,37733
2021-06-06,1664430,1630104,30341,7434929,18975329,98,173,4,5932,48617
2021-06-07,1664726,1630976,30345,7466781,19214748,296,872,4,31852,239419
2021-06-08,1665110,1631588,30351,7490343,19388069,384,612,6,23562,173321
2021-06-09,1665360,1632121,30353,7520823,19541987,250,533,2,30480,153918
2021-06-10,1665550,1632590,30359,7541703,19713403,190,469,6,20880,171416
2021-06-11,1665730,1632994,30361,7569792,19860654,180,404,2,28089,147251
2021-06-12,1665803,1633150,30364,7582126,19896301,73,156,3,12334,35647
2021-06-13,1665844,1633264,30367,7588680,19938120,41,114,3,6554,41819
2021-06-14,1666019,1633931,30367,7622460,20148780,175,667,0,33780,210660
2021-06-15,1666227,1634372,30371,7650206,20305333,208,441,4,27746,156553
2021-06-16,1666356,1634731,30372,7681066,20449566,129,359,1,30860,144233
2021-06-17,1666513,1635026,30376,7710052,20620313,157,295,4,28986,170747
2021-06-18,1666657,1635319,30379,7747370,20761051,144,293,3,37318,140738
2021-06-19,1666720,1635444,30379,7760902,20796204,63,125,0,13532,35153
2021-06-20,1666777,1635522,30380,7767874,20832940,57,78,1,6972,36736
2021-06-21,1666896,1635949,30381,7798852,21015919,119,427,1,30978,182979
2021-06-22,1667008,1636218,30383,7824080,21145679,112,269,2,25228,129760
2021-06-23,1667113,1636422,30383,7848261,21273668,105,204,0,24181,127989
2021-06-24,1667209,1636601,30387,7878023,21418075,96,179,4,29762,144407
2021-06-25,1667341,1636780,30388,7906132,21536069,132,179,1,28109,117994
2021-06-26,1667409,1636818,30390,7930048,21565271,68,38,2,23916,29202
2021-06-27,1667467,1636869,30390,7937718,21597634,58,51,0,7670,32363
2021-06-28,1667618,1637100,30390,7970208,21757587,151,231,0,32490,159953
2021-06-29,1667774,1637254,30390,8014328,21854019,156,154,0,44120,96432
2021-06-30,1667911,1637360,30391,8053508,21952099,137,106,1,39180,98080
2021-07-01,1668077,1637480,30392,8102365,22031537,166,120,1,48857,79438
2021-07-02,1668241,1637606,30394,8152120,22139394,164,126,2,49755,107857
2021-07-03,1668366,1637655,30394,8189981,22180842,125,49,0,37861,41448
2021-07-04,1668474,1637703,30396,8202790,22215598,108,48,2,12809,34756
2021-07-05,1668604,1637829,30396,8215489,22249675,130,126,0,12699,34077
2021-07-06,1668714,1637919,30396,8225163,22280437,110,90,0,9674,30762
2021-07-07,1668993,1638042,30397,8248829,22339386,279,123,1,23666,58949
2021-07-08,1669242,1638146,30397,8280460,22401213,249,104,0,31631,61827
2021-07-09,1669527,1638253,30397,8318142,22499327,285,107,0,37682,98114
2021-07-10,1669684,1638316,30397,8343892,22544745,157,63,0,25750,45418
2021-07-11,1669831,1638396,30399,8358138,22598221,147,80,2,14246,53476
2021-07-12,1670075,1638568,30399,8388496,22686425,244,172,0,30358,88204
2021-07-13,1670396,1638720,30399,8419370,22749703,321,152,0,30874,63278
2021-07-14,1670657,1638900,30399,8448609,22806701,261,180,0,29239,56998
2021-07-15,1670882,1639050,30399,8485908,22885777,225,150,0,37299,79076
2021-07-16,1671122,1639212,30401,8532682,22996238,240,162,2,46774,110461
2021-07-17,1671319,1639295,30401,8565076,23049766,197,83,0,32394,53528
2021-07-18,1671435,1639385,30402,8579108,23103113,116,90,1,14032,53347
2021-07-19,1671654,1639528,30404,8609668,23187245,219,143,2,30560,84132
2021-07-20,1671954,1639657,30404,8640319,23238110,300,129,0,30651,50865
2021-07-21,1672185,1639962,30405,8669765,23290741,231,305,1,29446,52631
2021-07-22,1672379,1640228,30405,8707945,23370094,194,266,0,38180,79353
2021-07-23,1672568,1640487,30405,8755020,23489515,189,259,0,47075,119421
2021-07-24,1672693,1640619,30405,8785929,23549251,125,132,0,30909,59736
2021-07-25,1672773,1640749,30405,8801421,23603241,80,130,0,15492,53990
2021-07-26,1672971,1641042,30405,8833424,23686877,198,293,0,32003,83636
2021-07-27,1673223,1641352,30405,8868808,23744530,252,310,0,35384,57653
2021-07-28,1673415,1641582,30405,8901810,23804437,192,230,0,33002,59907
2021-07-29,1673619,1641826,30405,8941441,23885140,204,244,0,39631,80703
2021-07-30,1673757,1642055,30405,8992905,24005087,138,229,0,51464,119947
2021-07-31,1673872,1642192,30407,9030318,24063152,115,137,2,37413,58065
2021-08-01,1673949,1642301,30409,9045488,24114366,77,109,2,15170,51214
2021-08-02,1674101,1642596,30410,9079721,24199423,152,295,1,34233,85057
2021-08-03,1674338,1642862,30410,9119473,24252676,237,266,0,39752,53253
2021-08-04,1674546,1643073,30410,9150705,24306615,208,211,0,31232,53939
2021-08-05,1674710,1643269,30411,9191216,24377068,164,196,1,40511,70453
2021-08-06,1674883,1643447,30413,9244497,24485990,173,178,2,53281,108922
2021-08-07,1675037,1643542,30413,9283145,24537204,154,95,0,38648,51214
2021-08-08,1675143,1643644,30413,9302676,24588977,106,102,0,19531,51773
2021-08-09,1675311,1643900,30414,9336595,24672729,168,256,1,33919,83752
2021-08-10,1675571,1644091,30414,9374935,24726669,260,191,0,38340,53940
2021-08-11,1675789,1644292,30415,9407733,24780083,218,201,1,32798,53414
2021-08-12,1675979,1644465,30415,9446859,24852293,190,173,0,39126,72210
2021-08-13,1676195,1644596,30415,9500800,24965903,216,131,0,53941,113610
2021-08-14,1676337,1644685,30415,9540850,25025715,142,89,0,40050,59812
2021-08-15,1676414,1644772,30418,9557278,25077138,77,87,3,16428,51423
2021-08-16,1676629,1644999,30421,9592860,25155188,215,227,3,35582,78050
2021-08-17,1676929,1645199,30422,9626793,25202166,300,200,1,33933,46978
2021-08-18,1677137,1645408,30424,9658782,25251526,208,209,2,31989,49360
2021-08-19,1677302,1645593,30425,9695492,25316816,165,185,1,36710,65290
2021-08-20,1677472,1645763,30426,9742835,25422027,170,170,1,47343,105211
2021-08-21,1677605,1645848,30426,9772903,25470787,133,85,0,30068,48760
2021-08-22,1677712,1645953,30426,9789161,25519171,107,105,0,16258,48384
2021-08-23,1677922,1646237,30427,9820934,25588756,210,284,1,31773,69585
2021-08-24,1678169,1646442,30428,9850444,25635363,247,205,1,29510,46607
2021-08-25,1678414,1646665,30430,9876929,25681509,245,223,2,26485,46146
2021-08-26,1678625,1646853,30430,9906413,25746034,211,188,0,29484,64525
2021-08-27,1678807,1647046,30431,9937264,25838126,182,193,1,30851,92092
2021-08-28,1678940,1647136,30433,9955127,25876675,133,90,2,17863,38549
2021-08-29,1679021,1647254,30434,9964968,25907519,81,118,1,9841,30844
2021-08-30,1679262,1647550,30434,9993176,25964282,241,296,0,28208,56763
2021-08-31,1679549,1647775,30434,10032425,26016638,287,225,0,39249,52356
2021-09-01,1679811,1647977,30434,10081301,26060164,262,202,0,48876,43526
2021-09-02,1680116,1648141,30436,10142400,26109459,305,164,2,61099,49295
2021-09-03,1680423,1648335,30436,10166314,26186234,307,194,0,23914,76775
2021-09-04,1680629,1648446,30436,10183410,26216869,206,111,0,17096,30635
2021-09-05,1680769,1648547,30436,10192083,26241977,140,101,0,8673,25108
2021-09-06,1681160,1648813,30437,10239949,26292761,391,266,1,47866,50784
2021-09-07,1681743,1649045,30439,10283512,26324842,583,232,2,43563,32081
2021-09-08,1682123,1649270,30440,10311725,26366594,380,225,1,28213,41752
2021-09-09,1682541,1649441,30440,10339646,26427246,418,171,0,27921,60652
2021-09-10,1682985,1649646,30440,10368964,26506377,444,205,0,29318,79131
2021-09-11,1683235,1649739,30440,10386170,26539389,250,93,0,17206,33012
2021-09-12,1683371,1649882,30442,10394496,26566364,136,143,2,8326,26975
2021-09-13,1683861,1650165,30442,10416561,26619506,490,283,0,22065,53142
2021-09-14,1684415,1650416,30445,10439513,26658509,554,251,3,22952,39003
2021-09-15,1684935,1650743,30448,10463083,26702054,520,327,3,23570,43545
2021-09-16,1685489,1651005,30448,10488403,26761921,554,262,0,25320,59867
2021-09-17,1685928,1651295,30450,10517637,26857558,439,290,2,29234,95637
2021-09-18,1686229,1651440,30454,10534695,26895224,301,145,4,17058,37666
2021-09-19,1686414,1651606,30456,10542721,26923834,185,166,2,8026,28610
2021-09-20,1686893,1652264,30460,10567198,26978926,479,658,4,24477,55092
2021-09-21,1687489,1652667,30462,10591353,27018318,596,403,2,24155,39392
2021-09-22,1688011,1653043,30464,10617465,27059462,522,376,2,26112,41144
2021-09-23,1688495,1653475,30467,10650482,27115892,484,432,3,33017,56430
2021-09-24,1688994,1653897,30467,10686529,27206115,499,422,0,36047,90223
2021-09-25,1689407,1654050,30469,10705439,27240554,413,153,2,18910,34439
2021-09-26,1689656,1654231,30469,10713659,27265425,249,181,0,8220,24871
2021-09-27,1690326,1654829,30469,10737947,27317391,670,598,0,24288,51966
2021-09-28,1690799,1655384,30472,10752558,27338598,473,555,3,14611,21207
2021-09-29,1691531,1655946,30477,10774131,27390986,732,562,5,21573,52388
2021-09-30,1692446,1656414,30478,10803836,27446579,915,468,1,29705,55593
2021-10-01,1693270,1656873,30479,10832769,27526748,824,459,1,28933,80169
2021-10-02,1693821,1657090,30480,10847266,27555590,551,217,1,14497,28842
2021-10-03,1694136,1657327,30484,10855242,27579045,315,237,4,7976,23455
2021-10-04,1694934,1657971,30488,10877086,27625175,798,644,4,21844,46130
2021-10-05,1696042,1658524,30491,10899608,27657441,1108,553,3,22522,32266
2021-10-06,1697087,1659032,30496,10922516,27696442,1045,508,5,22908,39001
2021-10-07,1698074,1659513,30499,10947008,27748289,987,481,3,24492,51847
2021-10-08,1699091,1660037,30503,10974329,27829222,1017,524,4,27321,80933
2021-10-09,1699756,1660294,30506,10989631,27855239,665,257,3,15302,26017
2021-10-10,1700092,1660584,30510,10997550,27877285,336,290,4,7919,22046
2021-10-11,1701433,1660649,30516,11018948,27924812,1341,65,6,21398,47527
2021-10-12,1702940,1660682,30522,11043707,27957403,1507,33,6,24759,32591
2021-10-13,1704440,1660720,30528,11075356,27995551,1500,38,6,31649,38148
2021-10-14,1705975,1660777,30534,11104551,28048370,1535,57,6,29195,52819
2021-10-15,1707756,1660821,30539,11134219,28129653,1781,44,5,29668,81283
