datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403202,1219359,23940,5825485,4232514,3335,280,229,8287,52289
2021-03-15,1413837,1236418,24177,5858962,4466128,10635,17059,237,33477,233614
2021-03-16,1427868,1251908,24395,5896326,4666836,14031,15490,218,37364,200708
2021-03-17,1439902,1266572,24593,5930668,4860284,12034,14664,198,34342,193448
2021-03-18,1450570,1280341,24806,5961519,5054664,10668,13769,213,30851,194380
2021-03-19,1460288,1293827,24979,5993613,5211326,9718,13486,173,32094,156662
2021-03-20,1465776,1298756,25163,6010720,5259523,5488,4929,184,17107,48197
2021-03-21,1468167,1302745,25354,6018673,5311582,2391,3989,191,7953,52059
2021-03-22,1476412,1318626,25564,6048270,5563016,8245,15881,210,29597,251434
2021-03-23,1487384,1333366,25757,6081812,5784383,10972,14740,193,33542,221367
2021-03-24,1496238,1346624,25940,6110028,5993686,8854,13258,183,28216,209303
2021-03-25,1504170,1359081,26100,6137758,6197749,7932,12457,160,27730,204063
2021-03-26,1511888,1371352,26255,6164862,6356040,7718,12271,155,27104,158291
2021-03-27,1515860,1375596,26436,6177488,6395969,3972,4244,181,12626,39929
2021-03-28,1517604,1378935,26553,6183797,6440514,1744,3339,117,6309,44545
2021-03-29,1524543,1393459,26733,6210798,6704610,6939,14524,180,27001,264096
2021-03-30,1533183,1406133,26903,6239770,6928327,8640,12674,170,28972,223717
2021-03-31,1540453,1417151,27056,6265776,7141229,7270,11018,153,26006,212902
2021-04-01,1546702,1426897,27208,6290611,7388485,6249,9746,152,24835,247256
2021-04-02,1550539,1436262,27312,6305238,7438833,3837,9365,104,14627,50348
2021-04-03,1552699,1439248,27437,6313613,7475829,2160,2986,125,8375,36996
2021-04-04,1554627,1441788,27583,6320709,7511745,1928,2540,146,7096,35916
2021-04-05,1556046,1452893,27707,6328306,7566687,1419,11105,124,7597,54942
2021-04-06,1561634,1462644,27821,6353986,7957338,5588,9751,114,25680,390651
2021-04-07,1568689,1471303,27942,6381783,8214281,7055,8659,121,27797,256943
2021-04-08,1573973,1478443,28063,6404123,8441999,5284,7140,121,22340,227718
2021-04-09,1578798,1485972,28169,6426850,8599520,4825,7529,106,22727,157521
2021-04-10,1581005,1488307,28278,6437972,8641514,2207,2335,109,11122,41994
2021-04-11,1581990,1490288,28371,6443838,8695239,985,1981,93,5866,53725
2021-04-12,1585857,1499832,28455,6465353,8978313,3867,9544,84,21515,283074
2021-04-13,1590926,1507501,28546,6489625,9231821,5069,7669,91,24272,253508
2021-04-14,1594645,1514173,28636,6510670,9457368,3719,6672,90,21045,225547
2021-04-15,1597910,1520292,28722,6528153,9678439,3265,6119,86,17483,221071
2021-04-16,1601128,1522772,28787,6547341,9821751,3218,2480,65,19188,143312
2021-04-17,1602669,1524836,28860,6557099,9862645,1541,2064,73,9758,40894
2021-04-18,1603503,1526580,28938,6563288,9921876,834,1744,78,6189,59231
2021-04-19,1606845,1528109,29010,6584892,10211251,3342,1529,72,21604,289375
2021-04-20,1610662,1535889,29073,6607198,10461134,3817,7780,63,22306,249883
2021-04-21,1613613,1542171,29137,6626420,10684941,2951,6282,64,19222,223807
2021-04-22,1616242,1546787,29193,6644578,10908676,2629,4616,56,18158,223735
2021-04-23,1618844,1550987,29246,6662802,11060230,2602,4200,53,18224,151554
2021-04-24,1620153,1552416,29302,6672024,11106040,1309,1429,56,9222,45810
2021-04-25,1620978,1553582,29355,6677427,11160644,825,1166,53,5403,54604
2021-04-26,1623561,1559165,29413,6698462,11452470,2583,5583,58,21035,291826
2021-04-27,1626802,1563311,29463,6718556,11702308,3241,4146,50,20094,249838
2021-04-28,1629290,1566884,29530,6738303,11930069,2488,3573,67,19747,227761
2021-04-29,1631520,1569917,29572,6757207,12161664,2230,3033,42,18904,231595
2021-04-30,1633687,1572946,29621,6776576,12314876,2167,3029,49,19369,153212
2021-05-01,1634858,1573961,29654,6786903,12349522,1171,1015,33,10327,34646
2021-05-02,1635367,1574756,29688,6792684,12418486,509,795,34,5781,68964
2021-05-03,1637587,1579259,29725,6812375,12748326,2220,4503,37,19691,329840
2021-05-04,1640003,1582515,29769,6832136,13019775,2416,3256,44,19761,271449
2021-05-05,1641876,1585271,29806,6848820,13259080,1873,2756,37,16684,239305
2021-05-06,1643448,1587866,29849,6864739,13494355,1572,2595,43,15919,235275
2021-05-07,1645086,1590601,29877,6882722,13651351,1638,2735,28,17983,156996
2021-05-08,1645813,1591445,29908,6894859,13688939,727,844,31,12137,37588
2021-05-09,1646197,1592082,29942,6900741,13756628,384,637,34,5882,67689
2021-05-10,1647742,1595889,29974,6922966,14092139,1545,3807,32,22225,335511
2021-05-11,1649433,1598555,30007,6940426,14355819,1691,2666,33,17460,263680
2021-05-12,1650697,1600936,30040,6955696,14590688,1264,2381,33,15270,234869
2021-05-13,1651920,1603037,30061,6970012,14831921,1223,2101,21,14316,241233
2021-05-14,1652971,1605182,30079,6987401,14992136,1051,2145,18,17389,160215
2021-05-15,1653568,1605839,30095,7002468,15030903,597,657,16,15067,38767
2021-05-16,1653825,1606409,30108,7009588,15096036,257,570,13,7120,65133
2021-05-17,1654955,1609240,30130,7046078,15459022,1130,2831,22,36490,362986
2021-05-18,1656155,1611242,30144,7070765,15737852,1200,2002,14,24687,278830
2021-05-19,1656933,1613066,30160,7096053,15985875,778,1824,16,25288,248023
2021-05-20,1657610,1614571,30177,7115392,16243288,677,1505,17,19339,257413
2021-05-21,1658281,1616120,30189,7143073,16434028,671,1549,12,27681,190740
2021-05-22,1658617,1616516,30200,7152976,16480819,336,396,11,9903,46791
2021-05-23,1658814,1616894,30212,7157440,16547670,197,378,12,4464,66851
2021-05-24,1659511,1618981,30219,7187731,16883658,697,2087,7,30291,335988
2021-05-25,1660172,1620460,30227,7209108,17125886,661,1479,8,21377,242228
2021-05-26,1660710,1621749,30237,7230922,17334755,538,1289,10,21814,208869
2021-05-27,1661216,1622818,30252,7248238,17552801,506,1069,15,17316,218046
2021-05-28,1661670,1623892,30259,7270215,17725929,454,1074,7,21977,173128
2021-05-29,1661892,1624253,30265,7279183,17772110,222,361,6,8968,46181
2021-05-30,1662004,1624562,30269,7283686,17831774,112,309,4,4503,59664
2021-05-31,1662517,1625986,30279,7312060,18140049,513,1424,10,28374,308275
2021-06-01,1662996,1626993,30285,7337807,18349599,479,1007,6,25747,209550
2021-06-02,1663349,1627719,30290,7364078,18533579,353,726,5,26271,183980
2021-06-03,1663771,1628363,30293,7390265,18731620,422,644,3,26187,198041
2021-06-04,1664092,1629043,30300,7416899,18888979,321,680,7,26634,157359
2021-06-05,1664245,1629270,30302,7428960,18926712,153,227,2,12061,37733
2021-06-06,1664343,1629442,30306,7434892,18975329,98,172,4,5932,48617
2021-06-07,1664638,1630314,30310,7466743,19214748,295,872,4,31851,239419
2021-06-08,1665022,1630926,30316,7490305,19388069,384,612,6,23562,173321
2021-06-09,1665272,1631460,30318,7520785,19541987,250,534,2,30480,153918
2021-06-10,1665462,1631928,30324,7541648,19713403,190,468,6,20863,171416
2021-06-11,1665641,1632332,30326,7569736,19860654,179,404,2,28088,147251
2021-06-12,1665714,1632488,30329,7582070,19896301,73,156,3,12334,35647
2021-06-13,1665755,1632602,30331,7588624,19938120,41,114,2,6554,41819
2021-06-14,1665930,1633268,30331,7622404,20148780,175,666,0,33780,210660
2021-06-15,1666136,1633710,30335,7650150,20305333,206,442,4,27746,156553
2021-06-16,1666265,1634066,30336,7681010,20449566,129,356,1,30860,144233
2021-06-17,1666422,1634359,30340,7709994,20620313,157,293,4,28984,170747
2021-06-18,1666566,1634652,30343,7747312,20761051,144,293,3,37318,140738
2021-06-19,1666629,1634777,30343,7760844,20796204,63,125,0,13532,35153
2021-06-20,1666686,1634855,30344,7767815,20832940,57,78,1,6971,36736
2021-06-21,1666805,1635281,30345,7798793,21015919,119,426,1,30978,182979
2021-06-22,1666917,1635550,30347,7824021,21145679,112,269,2,25228,129760
2021-06-23,1667022,1635754,30347,7848202,21273668,105,204,0,24181,127989
2021-06-24,1667118,1635933,30349,7877964,21418075,96,179,2,29762,144407
2021-06-25,1667250,1636109,30350,7906073,21536069,132,176,1,28109,117994
2021-06-26,1667318,1636147,30352,7929989,21565271,68,38,2,23916,29202
2021-06-27,1667376,1636198,30352,7937659,21597634,58,51,0,7670,32363
2021-06-28,1667527,1636429,30352,7970149,21757587,151,231,0,32490,159953
2021-06-29,1667683,1636579,30352,8014269,21854019,156,150,0,44120,96432
2021-06-30,1667819,1636685,30353,8053449,21952099,136,106,1,39180,98080
2021-07-01,1667985,1636804,30354,8102306,22031537,166,119,1,48857,79438
2021-07-02,1668149,1636931,30356,8152062,22139394,164,127,2,49756,107857
2021-07-03,1668273,1636980,30356,8189923,22180842,124,49,0,37861,41448
2021-07-04,1668380,1637028,30357,8202732,22215598,107,48,1,12809,34756
2021-07-05,1668509,1637154,30357,8215430,22249675,129,126,0,12698,34077
2021-07-06,1668618,1637244,30357,8225104,22280437,109,90,0,9674,30762
2021-07-07,1668896,1637366,30357,8248769,22339386,278,122,0,23665,58949
2021-07-08,1669145,1637470,30357,8280400,22401213,249,104,0,31631,61827
2021-07-09,1669429,1637577,30357,8318082,22499327,284,107,0,37682,98114
2021-07-10,1669586,1637640,30357,8343832,22544745,157,63,0,25750,45418
2021-07-11,1669733,1637720,30359,8358078,22598221,147,80,2,14246,53476
2021-07-12,1669976,1637892,30359,8388436,22686425,243,172,0,30358,88204
2021-07-13,1670296,1638043,30359,8419310,22749703,320,151,0,30874,63278
2021-07-14,1670555,1638222,30359,8448548,22806701,259,179,0,29238,56998
2021-07-15,1670780,1638372,30359,8485846,22885777,225,150,0,37298,79076
2021-07-16,1671019,1638534,30361,8532619,22996238,239,162,2,46773,110461
2021-07-17,1671216,1638617,30361,8565012,23049766,197,83,0,32393,53528
2021-07-18,1671332,1638707,30362,8579044,23103110,116,90,1,14032,53344
2021-07-19,1671551,1638849,30364,8609603,23187196,219,142,2,30559,84086
2021-07-20,1671851,1638977,30364,8640254,23238039,300,128,0,30651,50843
2021-07-21,1672082,1639282,30365,8669700,23290593,231,305,1,29446,52554
2021-07-22,1672276,1639548,30365,8707880,23369731,194,266,0,38180,79138
2021-07-23,1672463,1639806,30365,8754955,23489032,187,258,0,47075,119301
2021-07-24,1672588,1639939,30365,8785864,23548608,125,133,0,30909,59576
2021-07-25,1672668,1640069,30365,8801356,23602531,80,130,0,15492,53923
2021-07-26,1672865,1640360,30365,8833358,23685971,197,291,0,32002,83440
2021-07-27,1673116,1640669,30365,8868741,23743559,251,309,0,35383,57588
2021-07-28,1673309,1640895,30365,8901740,23803254,193,226,0,32999,59695
2021-07-29,1673512,1641141,30365,8941371,23883416,203,246,0,39631,80162
2021-07-30,1673652,1641367,30365,8992834,24002269,140,226,0,51463,118853
2021-07-31,1673768,1641503,30367,9030247,24060001,116,136,2,37413,57732
2021-08-01,1673845,1641610,30369,9045417,24110924,77,107,2,15170,50923
2021-08-02,1673997,1641905,30370,9079649,24193978,152,295,1,34232,83054
2021-08-03,1674234,1642171,30370,9119401,24246634,237,266,0,39752,52656
2021-08-04,1674440,1642380,30370,9150632,24299658,206,209,0,31231,53024
2021-08-05,1674604,1642574,30371,9191143,24368943,164,194,1,40511,69285
2021-08-06,1674775,1642748,30372,9244425,24476017,171,174,1,53282,107074
2021-08-07,1674930,1642844,30372,9283072,24525830,155,96,0,38647,49813
2021-08-08,1675034,1642939,30372,9302603,24576748,104,95,0,19531,50918
2021-08-09,1675201,1643191,30373,9336520,24656250,167,252,1,33917,79502
2021-08-10,1675461,1643377,30373,9374861,24708524,260,186,0,38341,52274
2021-08-11,1675680,1643576,30374,9407659,24760243,219,199,1,32798,51719
2021-08-12,1675869,1643588,30374,9446783,24829571,189,12,0,39124,69328
2021-08-13,1676080,1643592,30374,9500721,24936405,211,4,0,53938,106834
2021-08-14,1676220,1643595,30374,9540759,24990932,140,3,0,40038,54527
2021-08-15,1676297,1643596,30375,9554949,25035011,77,1,1,14190,44079
