datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403262,1219820,23971,5825499,4232514,3335,283,229,8287,52289
2021-03-15,1413897,1236883,24208,5858976,4466128,10635,17063,237,33477,233614
2021-03-16,1427930,1252382,24426,5896340,4666836,14033,15499,218,37364,200708
2021-03-17,1439964,1267056,24624,5930682,4860284,12034,14674,198,34342,193448
2021-03-18,1450635,1280826,24837,5961533,5054664,10671,13770,213,30851,194380
2021-03-19,1460354,1294323,25010,5993628,5211326,9719,13497,173,32095,156662
2021-03-20,1465843,1299254,25194,6010735,5259523,5489,4931,184,17107,48197
2021-03-21,1468234,1303244,25387,6018688,5311582,2391,3990,193,7953,52059
2021-03-22,1476481,1319127,25597,6048287,5563016,8247,15883,210,29599,251434
2021-03-23,1487458,1333878,25790,6081830,5784383,10977,14751,193,33543,221367
2021-03-24,1496313,1347133,25973,6110048,5993686,8855,13255,183,28218,209303
2021-03-25,1504247,1359592,26134,6137778,6197749,7934,12459,161,27730,204063
2021-03-26,1511965,1371867,26289,6164882,6356040,7718,12275,155,27104,158291
2021-03-27,1515938,1376112,26470,6177508,6395969,3973,4245,181,12626,39929
2021-03-28,1517682,1379453,26587,6183817,6440514,1744,3341,117,6309,44545
2021-03-29,1524622,1393979,26767,6210820,6704610,6940,14526,180,27003,264096
2021-03-30,1533262,1406655,26937,6239793,6928327,8640,12676,170,28973,223717
2021-03-31,1540532,1417673,27090,6265799,7141229,7270,11018,153,26006,212902
2021-04-01,1546781,1427429,27242,6290634,7388485,6249,9756,152,24835,247256
2021-04-02,1550618,1436799,27346,6305262,7438833,3837,9370,104,14628,50348
2021-04-03,1552778,1439787,27471,6313637,7475829,2160,2988,125,8375,36996
2021-04-04,1554707,1442328,27617,6320732,7511745,1929,2541,146,7095,35916
2021-04-05,1556126,1453434,27741,6328329,7566687,1419,11106,124,7597,54942
2021-04-06,1561717,1463193,27855,6354011,7957338,5591,9759,114,25682,390651
2021-04-07,1568772,1471857,27976,6381811,8214281,7055,8664,121,27800,256943
2021-04-08,1574057,1479002,28097,6404151,8441999,5285,7145,121,22340,227718
2021-04-09,1578882,1486539,28203,6426878,8599520,4825,7537,106,22727,157521
2021-04-10,1581094,1488876,28313,6438000,8641514,2212,2337,110,11122,41994
2021-04-11,1582080,1490858,28406,6443866,8695239,986,1982,93,5866,53725
2021-04-12,1585947,1500405,28490,6465381,8978313,3867,9547,84,21515,283074
2021-04-13,1591017,1508083,28581,6489654,9231821,5070,7678,91,24273,253508
2021-04-14,1594736,1514760,28671,6510699,9457368,3719,6677,90,21045,225547
2021-04-15,1598002,1520881,28757,6528182,9678439,3266,6121,86,17483,221071
2021-04-16,1601220,1523367,28822,6547370,9821751,3218,2486,65,19188,143312
2021-04-17,1602761,1525432,28895,6557128,9862645,1541,2065,73,9758,40894
2021-04-18,1603596,1527176,28973,6563317,9921876,835,1744,78,6189,59231
2021-04-19,1606938,1528708,29045,6584922,10211251,3342,1532,72,21605,289375
2021-04-20,1610755,1536493,29108,6607228,10461134,3817,7785,63,22306,249883
2021-04-21,1613707,1542780,29172,6626450,10684941,2952,6287,64,19222,223807
2021-04-22,1616337,1547400,29228,6644608,10908676,2630,4620,56,18158,223735
2021-04-23,1618939,1551602,29281,6662833,11060230,2602,4202,53,18225,151554
2021-04-24,1620248,1553035,29337,6672055,11106040,1309,1433,56,9222,45810
2021-04-25,1621074,1554202,29390,6677458,11160644,826,1167,53,5403,54604
2021-04-26,1623661,1559786,29448,6698493,11452470,2587,5584,58,21035,291826
2021-04-27,1626902,1563931,29498,6718587,11702308,3241,4145,50,20094,249838
2021-04-28,1629390,1567506,29565,6738334,11930069,2488,3575,67,19747,227761
2021-04-29,1631620,1570542,29607,6757238,12161664,2230,3036,42,18904,231595
2021-04-30,1633787,1573571,29656,6776608,12314876,2167,3029,49,19370,153212
2021-05-01,1634958,1574586,29689,6786935,12349522,1171,1015,33,10327,34646
2021-05-02,1635468,1575381,29723,6792716,12418486,510,795,34,5781,68964
2021-05-03,1637688,1579887,29760,6812407,12748326,2220,4506,37,19691,329840
2021-05-04,1640104,1583142,29804,6832168,13019775,2416,3255,44,19761,271449
2021-05-05,1641977,1585898,29841,6848852,13259080,1873,2756,37,16684,239305
2021-05-06,1643553,1588493,29884,6864771,13494355,1576,2595,43,15919,235275
2021-05-07,1645191,1591227,29912,6882754,13651351,1638,2734,28,17983,156996
2021-05-08,1645919,1592072,29943,6894891,13688939,728,845,31,12137,37588
2021-05-09,1646303,1592710,29977,6900773,13756628,384,638,34,5882,67689
2021-05-10,1647848,1596518,30009,6922998,14092139,1545,3808,32,22225,335511
2021-05-11,1649539,1599184,30042,6940458,14355819,1691,2666,33,17460,263680
2021-05-12,1650803,1601565,30075,6955729,14590688,1264,2381,33,15271,234869
2021-05-13,1652026,1603667,30096,6970045,14831921,1223,2102,21,14316,241233
2021-05-14,1653079,1605815,30114,6987434,14992136,1053,2148,18,17389,160215
2021-05-15,1653676,1606472,30130,7002501,15030903,597,657,16,15067,38767
2021-05-16,1653933,1607042,30143,7009621,15096036,257,570,13,7120,65133
2021-05-17,1655063,1609873,30165,7046111,15459022,1130,2831,22,36490,362986
2021-05-18,1656263,1611876,30179,7070798,15737852,1200,2003,14,24687,278830
2021-05-19,1657042,1613702,30195,7096087,15985875,779,1826,16,25289,248023
2021-05-20,1657720,1615209,30212,7115426,16243288,678,1507,17,19339,257413
2021-05-21,1658392,1616759,30224,7143107,16434028,672,1550,12,27681,190740
2021-05-22,1658728,1617155,30235,7153010,16480819,336,396,11,9903,46791
2021-05-23,1658925,1617534,30247,7157474,16547670,197,379,12,4464,66851
2021-05-24,1659622,1619621,30254,7187765,16883658,697,2087,7,30291,335988
2021-05-25,1660283,1621100,30262,7209142,17125886,661,1479,8,21377,242228
2021-05-26,1660822,1622390,30272,7230956,17334755,539,1290,10,21814,208869
2021-05-27,1661329,1623460,30287,7248272,17552801,507,1070,15,17316,218046
2021-05-28,1661784,1624535,30294,7270249,17725929,455,1075,7,21977,173128
2021-05-29,1662006,1624896,30300,7279217,17772110,222,361,6,8968,46181
2021-05-30,1662118,1625205,30304,7283720,17831774,112,309,4,4503,59664
2021-05-31,1662632,1626630,30314,7312095,18140049,514,1425,10,28375,308275
2021-06-01,1663111,1627637,30320,7337842,18349599,479,1007,6,25747,209550
2021-06-02,1663464,1628364,30325,7364113,18533579,353,727,5,26271,183980
2021-06-03,1663891,1629008,30328,7390301,18731620,427,644,3,26188,198041
2021-06-04,1664212,1629690,30335,7416935,18888979,321,682,7,26634,157359
2021-06-05,1664365,1629917,30337,7428996,18926712,153,227,2,12061,37733
2021-06-06,1664463,1630090,30341,7434928,18975329,98,173,4,5932,48617
2021-06-07,1664759,1630962,30345,7466780,19214748,296,872,4,31852,239419
2021-06-08,1665143,1631574,30351,7490342,19388069,384,612,6,23562,173321
2021-06-09,1665394,1632107,30353,7520822,19541987,251,533,2,30480,153918
2021-06-10,1665584,1632576,30359,7541702,19713403,190,469,6,20880,171416
2021-06-11,1665764,1632980,30361,7569791,19860654,180,404,2,28089,147251
2021-06-12,1665837,1633136,30364,7582125,19896301,73,156,3,12334,35647
2021-06-13,1665878,1633250,30367,7588679,19938120,41,114,3,6554,41819
2021-06-14,1666053,1633917,30367,7622459,20148780,175,667,0,33780,210660
2021-06-15,1666261,1634358,30371,7650205,20305333,208,441,4,27746,156553
2021-06-16,1666390,1634717,30372,7681065,20449566,129,359,1,30860,144233
2021-06-17,1666547,1635012,30376,7710051,20620313,157,295,4,28986,170747
2021-06-18,1666691,1635305,30379,7747369,20761051,144,293,3,37318,140738
2021-06-19,1666754,1635430,30379,7760901,20796204,63,125,0,13532,35153
2021-06-20,1666811,1635508,30380,7767873,20832940,57,78,1,6972,36736
2021-06-21,1666930,1635935,30381,7798851,21015919,119,427,1,30978,182979
2021-06-22,1667042,1636204,30384,7824079,21145679,112,269,3,25228,129760
2021-06-23,1667147,1636408,30384,7848260,21273668,105,204,0,24181,127989
2021-06-24,1667243,1636587,30388,7878022,21418075,96,179,4,29762,144407
2021-06-25,1667375,1636766,30389,7906131,21536069,132,179,1,28109,117994
2021-06-26,1667443,1636804,30391,7930047,21565271,68,38,2,23916,29202
2021-06-27,1667501,1636855,30391,7937717,21597634,58,51,0,7670,32363
2021-06-28,1667652,1637086,30391,7970207,21757587,151,231,0,32490,159953
2021-06-29,1667808,1637240,30391,8014327,21854019,156,154,0,44120,96432
2021-06-30,1667945,1637346,30392,8053507,21952099,137,106,1,39180,98080
2021-07-01,1668111,1637466,30393,8102364,22031537,166,120,1,48857,79438
2021-07-02,1668275,1637592,30395,8152119,22139394,164,126,2,49755,107857
2021-07-03,1668400,1637641,30395,8189980,22180842,125,49,0,37861,41448
2021-07-04,1668508,1637689,30397,8202789,22215598,108,48,2,12809,34756
2021-07-05,1668638,1637815,30397,8215488,22249675,130,126,0,12699,34077
2021-07-06,1668748,1637905,30397,8225162,22280437,110,90,0,9674,30762
2021-07-07,1669028,1638028,30398,8248828,22339386,280,123,1,23666,58949
2021-07-08,1669277,1638132,30398,8280459,22401213,249,104,0,31631,61827
2021-07-09,1669562,1638239,30398,8318141,22499327,285,107,0,37682,98114
2021-07-10,1669719,1638302,30398,8343891,22544745,157,63,0,25750,45418
2021-07-11,1669866,1638382,30400,8358137,22598221,147,80,2,14246,53476
2021-07-12,1670110,1638554,30400,8388495,22686425,244,172,0,30358,88204
2021-07-13,1670432,1638706,30400,8419369,22749703,322,152,0,30874,63278
2021-07-14,1670693,1638886,30400,8448608,22806701,261,180,0,29239,56998
2021-07-15,1670918,1639036,30400,8485907,22885777,225,150,0,37299,79076
2021-07-16,1671159,1639198,30402,8532681,22996238,241,162,2,46774,110461
2021-07-17,1671356,1639281,30402,8565075,23049766,197,83,0,32394,53528
2021-07-18,1671472,1639371,30403,8579107,23103113,116,90,1,14032,53347
2021-07-19,1671691,1639514,30405,8609667,23187245,219,143,2,30560,84132
2021-07-20,1671991,1639643,30405,8640318,23238110,300,129,0,30651,50865
2021-07-21,1672222,1639948,30406,8669764,23290741,231,305,1,29446,52631
2021-07-22,1672418,1640214,30406,8707944,23370094,196,266,0,38180,79353
2021-07-23,1672607,1640473,30406,8755019,23489515,189,259,0,47075,119421
2021-07-24,1672732,1640605,30406,8785928,23549251,125,132,0,30909,59736
2021-07-25,1672812,1640735,30406,8801420,23603241,80,130,0,15492,53990
2021-07-26,1673010,1641028,30406,8833423,23686877,198,293,0,32003,83636
2021-07-27,1673263,1641338,30406,8868807,23744530,253,310,0,35384,57653
2021-07-28,1673455,1641568,30406,8901809,23804437,192,230,0,33002,59907
2021-07-29,1673659,1641812,30406,8941440,23885140,204,244,0,39631,80703
2021-07-30,1673797,1642041,30406,8992904,24005087,138,229,0,51464,119947
2021-07-31,1673912,1642178,30408,9030317,24063152,115,137,2,37413,58065
2021-08-01,1673989,1642287,30410,9045487,24114366,77,109,2,15170,51214
2021-08-02,1674141,1642582,30411,9079720,24199423,152,295,1,34233,85057
2021-08-03,1674379,1642848,30411,9119473,24252676,238,266,0,39753,53253
2021-08-04,1674587,1643059,30411,9150705,24306615,208,211,0,31232,53939
2021-08-05,1674751,1643255,30412,9191216,24377068,164,196,1,40511,70453
2021-08-06,1674924,1643433,30414,9244497,24485990,173,178,2,53281,108922
2021-08-07,1675078,1643528,30414,9283145,24537204,154,95,0,38648,51214
2021-08-08,1675184,1643630,30414,9302676,24588977,106,102,0,19531,51773
2021-08-09,1675352,1643886,30415,9336595,24672729,168,256,1,33919,83752
2021-08-10,1675612,1644078,30415,9374935,24726669,260,192,0,38340,53940
2021-08-11,1675831,1644279,30416,9407733,24780083,219,201,1,32798,53414
2021-08-12,1676021,1644452,30416,9446859,24852293,190,173,0,39126,72210
2021-08-13,1676237,1644583,30416,9500800,24965903,216,131,0,53941,113610
2021-08-14,1676379,1644672,30416,9540850,25025715,142,89,0,40050,59812
2021-08-15,1676456,1644759,30419,9557278,25077138,77,87,3,16428,51423
2021-08-16,1676671,1644986,30422,9592860,25155188,215,227,3,35582,78050
2021-08-17,1676971,1645187,30423,9626793,25202166,300,201,1,33933,46978
2021-08-18,1677179,1645396,30425,9658782,25251526,208,209,2,31989,49360
2021-08-19,1677344,1645581,30426,9695492,25316816,165,185,1,36710,65290
2021-08-20,1677514,1645751,30427,9742835,25422027,170,170,1,47343,105211
2021-08-21,1677647,1645836,30427,9772903,25470787,133,85,0,30068,48760
2021-08-22,1677754,1645941,30427,9789161,25519171,107,105,0,16258,48384
2021-08-23,1677965,1646225,30428,9820934,25588756,211,284,1,31773,69585
2021-08-24,1678213,1646430,30429,9850444,25635363,248,205,1,29510,46607
2021-08-25,1678458,1646653,30431,9876929,25681509,245,223,2,26485,46146
2021-08-26,1678669,1646841,30431,9906413,25746034,211,188,0,29484,64525
2021-08-27,1678851,1647034,30432,9937264,25838126,182,193,1,30851,92092
2021-08-28,1678984,1647124,30434,9955127,25876675,133,90,2,17863,38549
2021-08-29,1679065,1647242,30435,9964968,25907519,81,118,1,9841,30844
2021-08-30,1679306,1647538,30435,9993176,25964282,241,296,0,28208,56763
2021-08-31,1679593,1647763,30435,10032425,26016638,287,225,0,39249,52356
2021-09-01,1679855,1647965,30435,10081301,26060164,262,202,0,48876,43526
2021-09-02,1680160,1648129,30437,10142400,26109459,305,164,2,61099,49295
2021-09-03,1680467,1648323,30437,10166314,26186234,307,194,0,23914,76775
2021-09-04,1680673,1648434,30437,10183410,26216869,206,111,0,17096,30635
2021-09-05,1680813,1648535,30437,10192083,26241977,140,101,0,8673,25108
2021-09-06,1681204,1648801,30438,10239950,26292761,391,266,1,47867,50784
2021-09-07,1681787,1649033,30440,10283513,26324842,583,232,2,43563,32081
2021-09-08,1682167,1649258,30441,10311726,26366594,380,225,1,28213,41752
2021-09-09,1682585,1649429,30441,10339647,26427246,418,171,0,27921,60652
2021-09-10,1683029,1649634,30441,10368965,26506377,444,205,0,29318,79131
2021-09-11,1683279,1649727,30441,10386171,26539389,250,93,0,17206,33012
2021-09-12,1683415,1649870,30443,10394497,26566364,136,143,2,8326,26975
2021-09-13,1683905,1650153,30443,10416562,26619506,490,283,0,22065,53142
2021-09-14,1684459,1650404,30446,10439514,26658509,554,251,3,22952,39003
2021-09-15,1684979,1650731,30449,10463084,26702054,520,327,3,23570,43545
2021-09-16,1685534,1650994,30449,10488405,26761921,555,263,0,25321,59867
2021-09-17,1685974,1651285,30451,10517639,26857596,440,291,2,29234,95675
2021-09-18,1686275,1651430,30456,10534697,26895264,301,145,5,17058,37668
2021-09-19,1686461,1651596,30458,10542724,26923888,186,166,2,8027,28624
2021-09-20,1686940,1652254,30462,10567201,26979140,479,658,4,24477,55252
2021-09-21,1687536,1652657,30464,10591356,27018612,596,403,2,24155,39472
2021-09-22,1688058,1653033,30466,10617470,27059844,522,376,2,26114,41232
2021-09-23,1688542,1653465,30469,10650487,27116328,484,432,3,33017,56484
2021-09-24,1689041,1653880,30469,10686534,27206821,499,415,0,36047,90493
2021-09-25,1689454,1654033,30471,10705445,27241266,413,153,2,18911,34445
2021-09-26,1689703,1654213,30471,10713665,27266178,249,180,0,8220,24912
2021-09-27,1690374,1654800,30471,10737953,27318482,671,587,0,24288,52304
2021-09-28,1690847,1655354,30474,10752564,27339710,473,554,3,14611,21228
2021-09-29,1691579,1655903,30479,10774137,27392385,732,549,5,21573,52675
2021-09-30,1692495,1656369,30480,10803842,27448089,916,466,1,29705,55704
2021-10-01,1693320,1656822,30481,10832775,27528625,825,453,1,28933,80536
2021-10-02,1693871,1657036,30482,10847273,27557503,551,214,1,14498,28878
2021-10-03,1694187,1657276,30486,10855249,27581105,316,240,4,7976,23602
2021-10-04,1694985,1657928,30490,10877093,27628121,798,652,4,21844,47016
2021-10-05,1696093,1658486,30493,10899613,27660653,1108,558,3,22520,32532
2021-10-06,1697139,1658998,30498,10922521,27700089,1046,512,5,22908,39436
2021-10-07,1698126,1659481,30501,10947014,27752408,987,483,3,24493,52319
2021-10-08,1699142,1660011,30505,10974336,27833847,1016,530,4,27322,81439
2021-10-09,1699807,1660268,30508,10989639,27859933,665,257,3,15303,26086
2021-10-10,1700143,1660560,30512,10997558,27882077,336,292,4,7919,22144
2021-10-11,1701485,1661391,30517,11018956,27931545,1342,831,5,21398,49468
2021-10-12,1702992,1661748,30524,11043716,27964917,1507,357,7,24760,33372
2021-10-13,1704493,1662802,30530,11075364,28004285,1501,1054,6,31648,39368
2021-10-14,1706029,1663544,30536,11104561,28059225,1536,742,6,29197,54940
2021-10-15,1707810,1664381,30546,11136600,28144646,1781,837,10,32039,85421
2021-10-16,1708968,1664715,30554,11154270,28177120,1158,334,8,17670,32474
2021-10-17,1709762,1665121,30564,11164528,28201225,794,406,10,10258,24105
2021-10-18,1712294,1666300,30575,11191757,28253548,2532,1179,11,27229,52323
2021-10-19,1715541,1667234,30584,11225560,28290431,3247,934,9,33803,36883
2021-10-20,1718821,1667310,30591,11260000,28335930,3280,76,7,34440,45499
2021-10-21,1722467,1667371,30601,11301277,28392779,3646,61,10,41277,56849
2021-10-22,1726707,1667433,30612,11346441,28481525,4240,62,11,45164,88746
2021-10-23,1729458,1667465,30615,11374706,28514170,2751,32,3,28265,32645
