datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403148,1219341,23919,5825377,4232514,3334,279,229,8276,52289
2021-03-15,1413782,1236392,24156,5858853,4466128,10634,17051,237,33476,233614
2021-03-16,1427813,1251881,24374,5896217,4666836,14031,15489,218,37364,200708
2021-03-17,1439845,1266539,24572,5930559,4860284,12032,14658,198,34342,193448
2021-03-18,1450509,1280308,24785,5961405,5054664,10664,13769,213,30846,194380
2021-03-19,1460226,1293793,24959,5993496,5211326,9717,13485,174,32091,156662
2021-03-20,1465695,1298722,25143,6010600,5259523,5469,4929,184,17104,48197
2021-03-21,1468086,1302711,25334,6018553,5311582,2391,3989,191,7953,52059
2021-03-22,1476329,1318588,25544,6048149,5563016,8243,15877,210,29596,251434
2021-03-23,1487300,1333329,25737,6081690,5784383,10971,14741,193,33541,221367
2021-03-24,1496153,1346583,25920,6109906,5993686,8853,13254,183,28216,209303
2021-03-25,1504085,1359038,26080,6137636,6197749,7932,12455,160,27730,204063
2021-03-26,1511801,1371307,26235,6164739,6356040,7716,12269,155,27103,158291
2021-03-27,1515772,1375549,26416,6177365,6395969,3971,4242,181,12626,39929
2021-03-28,1517516,1378887,26533,6183674,6440514,1744,3338,117,6309,44545
2021-03-29,1524454,1393410,26713,6210674,6704610,6938,14523,180,27000,264096
2021-03-30,1533090,1406084,26883,6239645,6928327,8636,12674,170,28971,223717
2021-03-31,1540359,1417102,27036,6265651,7141229,7269,11018,153,26006,212902
2021-04-01,1546608,1426846,27188,6290484,7388485,6249,9744,152,24833,247256
2021-04-02,1550444,1436208,27292,6305111,7438833,3836,9362,104,14627,50348
2021-04-03,1552604,1439174,27417,6313485,7475829,2160,2966,125,8374,36996
2021-04-04,1554532,1441714,27563,6320580,7511745,1928,2540,146,7095,35916
2021-04-05,1555951,1452817,27686,6328177,7566687,1419,11103,123,7597,54942
2021-04-06,1561537,1462560,27801,6353857,7957338,5586,9743,115,25680,390651
2021-04-07,1568591,1471221,27923,6381652,8214281,7054,8661,122,27795,256943
2021-04-08,1573874,1478359,28044,6403992,8441999,5283,7138,121,22340,227718
2021-04-09,1578699,1485885,28149,6426718,8599520,4825,7526,105,22726,157521
2021-04-10,1580906,1488218,28258,6437840,8641514,2207,2333,109,11122,41994
2021-04-11,1581891,1490199,28351,6443705,8695239,985,1981,93,5865,53725
2021-04-12,1585758,1499745,28435,6465218,8978313,3867,9546,84,21513,283074
2021-04-13,1590814,1507408,28526,6489490,9231821,5056,7663,91,24272,253508
2021-04-14,1594532,1514079,28616,6510508,9457368,3718,6671,90,21018,225547
2021-04-15,1597796,1520198,28703,6527990,9678439,3264,6119,87,17482,221071
2021-04-16,1601014,1522677,28768,6547178,9821751,3218,2479,65,19188,143312
2021-04-17,1602555,1524741,28842,6556936,9862645,1541,2064,74,9758,40894
2021-04-18,1603389,1526484,28920,6563125,9921876,834,1743,78,6189,59231
2021-04-19,1606731,1528013,28992,6584729,10211251,3342,1529,72,21604,289375
2021-04-20,1610548,1535791,29055,6607035,10461134,3817,7778,63,22306,249883
2021-04-21,1613499,1542073,29119,6626254,10684941,2951,6282,64,19219,223807
2021-04-22,1616128,1546687,29175,6644411,10908676,2629,4614,56,18157,223735
2021-04-23,1618729,1550888,29228,6662635,11060230,2601,4201,53,18224,151554
2021-04-24,1620037,1552318,29284,6671856,11106040,1308,1430,56,9221,45810
2021-04-25,1620862,1553484,29337,6677255,11160644,825,1166,53,5399,54604
2021-04-26,1623442,1559066,29395,6698287,11452470,2580,5582,58,21032,291826
2021-04-27,1626682,1563199,29445,6718381,11702308,3240,4133,50,20094,249838
2021-04-28,1629170,1566771,29512,6738128,11930069,2488,3572,67,19747,227761
2021-04-29,1631400,1569804,29555,6757031,12161664,2230,3033,43,18903,231595
2021-04-30,1633567,1572833,29605,6776400,12314876,2167,3029,50,19369,153212
2021-05-01,1634738,1573848,29638,6786727,12349522,1171,1015,33,10327,34646
2021-05-02,1635247,1574643,29673,6792507,12418486,509,795,35,5780,68964
2021-05-03,1637467,1579147,29710,6812198,12748326,2220,4504,37,19691,329840
2021-05-04,1639883,1582402,29754,6831958,13019775,2416,3255,44,19760,271449
2021-05-05,1641756,1585158,29791,6848641,13259080,1873,2756,37,16683,239305
2021-05-06,1643328,1587752,29833,6864560,13494355,1572,2594,42,15919,235275
2021-05-07,1644966,1590485,29862,6882543,13651351,1638,2733,29,17983,156996
2021-05-08,1645693,1591328,29894,6894680,13688939,727,843,32,12137,37588
2021-05-09,1646077,1591965,29929,6900562,13756628,384,637,35,5882,67689
2021-05-10,1647622,1595768,29961,6922787,14092139,1545,3803,32,22225,335511
2021-05-11,1649313,1598432,29994,6940247,14355819,1691,2664,33,17460,263680
2021-05-12,1650577,1600813,30027,6955517,14590688,1264,2381,33,15270,234869
2021-05-13,1651800,1602914,30050,6969831,14831921,1223,2101,23,14314,241233
2021-05-14,1652851,1605059,30069,6987220,14992136,1051,2145,19,17389,160215
2021-05-15,1653448,1605716,30085,7002287,15030903,597,657,16,15067,38767
2021-05-16,1653705,1606286,30099,7009406,15096036,257,570,14,7119,65133
2021-05-17,1654835,1609117,30121,7045896,15459022,1130,2831,22,36490,362986
2021-05-18,1656034,1611119,30135,7070582,15737852,1199,2002,14,24686,278830
2021-05-19,1656812,1612943,30152,7095871,15985875,778,1824,17,25289,248023
2021-05-20,1657489,1614448,30169,7115210,16243288,677,1505,17,19339,257413
2021-05-21,1658160,1615997,30181,7142891,16434028,671,1549,12,27681,190740
2021-05-22,1658496,1616393,30192,7152793,16480819,336,396,11,9902,46791
2021-05-23,1658693,1616772,30204,7157257,16547670,197,379,12,4464,66851
2021-05-24,1659390,1618859,30211,7187548,16883658,697,2087,7,30291,335988
2021-05-25,1660051,1620338,30219,7208925,17125886,661,1479,8,21377,242228
2021-05-26,1660589,1621627,30229,7230738,17334755,538,1289,10,21813,208869
2021-05-27,1661095,1622696,30244,7248054,17552801,506,1069,15,17316,218046
2021-05-28,1661549,1623770,30251,7270030,17725929,454,1074,7,21976,173128
2021-05-29,1661771,1624131,30257,7278998,17772110,222,361,6,8968,46181
2021-05-30,1661883,1624439,30261,7283501,17831774,112,308,4,4503,59664
2021-05-31,1662396,1625863,30271,7311873,18140049,513,1424,10,28372,308275
2021-06-01,1662875,1626868,30277,7337619,18349599,479,1005,6,25746,209550
2021-06-02,1663228,1627594,30282,7363891,18533579,353,726,5,26272,183980
2021-06-03,1663651,1628238,30285,7390077,18731620,423,644,3,26186,198041
2021-06-04,1663971,1628918,30292,7416711,18888979,320,680,7,26634,157359
2021-06-05,1664124,1629145,30295,7428772,18926712,153,227,3,12061,37733
2021-06-06,1664222,1629317,30299,7434704,18975329,98,172,4,5932,48617
2021-06-07,1664516,1630189,30302,7466555,19214748,294,872,3,31851,239419
2021-06-08,1664900,1630801,30308,7490117,19388069,384,612,6,23562,173321
2021-06-09,1665150,1631335,30310,7520597,19541987,250,534,2,30480,153918
2021-06-10,1665340,1631803,30316,7541460,19713403,190,468,6,20863,171416
2021-06-11,1665519,1632207,30318,7569548,19860654,179,404,2,28088,147251
2021-06-12,1665592,1632363,30321,7581882,19896301,73,156,3,12334,35647
2021-06-13,1665633,1632477,30323,7588436,19938120,41,114,2,6554,41819
2021-06-14,1665808,1633143,30323,7622216,20148780,175,666,0,33780,210660
2021-06-15,1666014,1633585,30327,7649961,20305333,206,442,4,27745,156553
2021-06-16,1666143,1633942,30328,7680821,20449566,129,357,1,30860,144233
2021-06-17,1666300,1634235,30332,7709805,20620313,157,293,4,28984,170747
2021-06-18,1666444,1634527,30335,7747123,20761051,144,292,3,37318,140738
2021-06-19,1666507,1634652,30335,7760656,20796204,63,125,0,13533,35153
2021-06-20,1666564,1634730,30336,7767627,20832940,57,78,1,6971,36736
2021-06-21,1666683,1635154,30337,7798605,21015919,119,424,1,30978,182979
2021-06-22,1666795,1635423,30339,7823833,21145679,112,269,2,25228,129760
2021-06-23,1666900,1635627,30339,7848014,21273668,105,204,0,24181,127989
2021-06-24,1666996,1635805,30341,7877776,21418075,96,178,2,29762,144407
2021-06-25,1667128,1635981,30342,7905885,21536069,132,176,1,28109,117994
2021-06-26,1667196,1636019,30344,7929801,21565269,68,38,2,23916,29200
2021-06-27,1667253,1636070,30344,7937471,21597627,57,51,0,7670,32358
2021-06-28,1667403,1636301,30344,7969960,21757312,150,231,0,32489,159685
2021-06-29,1667559,1636451,30344,8014080,21853453,156,150,0,44120,96141
2021-06-30,1667695,1636557,30345,8053260,21951435,136,106,1,39180,97982
2021-07-01,1667861,1636676,30346,8102117,22029804,166,119,1,48857,78369
2021-07-02,1668026,1636803,30348,8151873,22137367,165,127,2,49756,107563
2021-07-03,1668150,1636852,30348,8189734,22178742,124,49,0,37861,41375
2021-07-04,1668256,1636900,30349,8202543,22213427,106,48,1,12809,34685
2021-07-05,1668383,1637026,30349,8215239,22246770,127,126,0,12696,33343
2021-07-06,1668492,1637116,30349,8224913,22277376,109,90,0,9674,30606
2021-07-07,1668770,1637237,30349,8248579,22335623,278,121,0,23666,58247
2021-07-08,1669019,1637341,30349,8280208,22395526,249,104,0,31629,59903
2021-07-09,1669302,1637448,30349,8317886,22492780,283,107,0,37678,97254
2021-07-10,1669459,1637512,30349,8343637,22537656,157,64,0,25751,44876
2021-07-11,1669606,1637591,30351,8357883,22590823,147,79,2,14246,53167
2021-07-12,1669847,1637760,30351,8388241,22677434,241,169,0,30358,86611
2021-07-13,1670164,1637908,30351,8419114,22740188,317,148,0,30873,62754
2021-07-14,1670424,1638088,30351,8448350,22795758,260,180,0,29236,55570
2021-07-15,1670650,1638236,30351,8485647,22872312,226,148,0,37297,76554
2021-07-16,1670886,1638399,30353,8532411,22980851,236,163,2,46764,108539
2021-07-17,1671083,1638482,30353,8564796,23033521,197,83,0,32385,52670
2021-07-18,1671199,1638571,30354,8578817,23086347,116,89,1,14021,52826
2021-07-19,1671417,1638708,30356,8609359,23166506,218,137,2,30542,80159
2021-07-20,1671718,1638834,30356,8640009,23215647,301,126,0,30650,49141
2021-07-21,1671953,1638860,30357,8669447,23265404,235,26,1,29438,49757
2021-07-22,1672149,1638866,30357,8707622,23338715,196,6,0,38175,73311
2021-07-23,1672340,1638876,30357,8754464,23452092,191,10,0,46842,113377
2021-07-24,1672409,1638881,30357,8769184,23501052,69,5,0,14720,48960
