datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403223,1219886,23952,5825498,4232514,3335,283,229,8287,52289
2021-03-15,1413858,1236949,24189,5858975,4466128,10635,17063,237,33477,233614
2021-03-16,1427890,1252448,24407,5896339,4666836,14032,15499,218,37364,200708
2021-03-17,1439923,1267122,24605,5930681,4860284,12033,14674,198,34342,193448
2021-03-18,1450594,1280895,24818,5961532,5054664,10671,13773,213,30851,194380
2021-03-19,1460312,1294392,24991,5993627,5211326,9718,13497,173,32095,156662
2021-03-20,1465800,1299323,25175,6010734,5259523,5488,4931,184,17107,48197
2021-03-21,1468191,1303313,25366,6018687,5311582,2391,3990,191,7953,52059
2021-03-22,1476437,1319197,25576,6048286,5563016,8246,15884,210,29599,251434
2021-03-23,1487412,1333947,25769,6081828,5784383,10975,14750,193,33542,221367
2021-03-24,1496266,1347204,25952,6110046,5993686,8854,13257,183,28218,209303
2021-03-25,1504198,1359662,26112,6137776,6197749,7932,12458,160,27730,204063
2021-03-26,1511916,1371937,26267,6164880,6356040,7718,12275,155,27104,158291
2021-03-27,1515888,1376182,26448,6177506,6395969,3972,4245,181,12626,39929
2021-03-28,1517632,1379524,26565,6183815,6440514,1744,3342,117,6309,44545
2021-03-29,1524571,1394050,26745,6210817,6704610,6939,14526,180,27002,264096
2021-03-30,1533211,1406726,26915,6239790,6928327,8640,12676,170,28973,223717
2021-03-31,1540481,1417746,27068,6265796,7141229,7270,11020,153,26006,212902
2021-04-01,1546730,1427502,27220,6290631,7388485,6249,9756,152,24835,247256
2021-04-02,1550567,1436871,27324,6305258,7438833,3837,9369,104,14627,50348
2021-04-03,1552727,1439858,27449,6313633,7475829,2160,2987,125,8375,36996
2021-04-04,1554656,1442399,27595,6320728,7511745,1929,2541,146,7095,35916
2021-04-05,1556075,1453505,27719,6328325,7566687,1419,11106,124,7597,54942
2021-04-06,1561663,1463264,27833,6354007,7957338,5588,9759,114,25682,390651
2021-04-07,1568718,1471928,27954,6381807,8214281,7055,8664,121,27800,256943
2021-04-08,1574003,1479072,28075,6404147,8441999,5285,7144,121,22340,227718
2021-04-09,1578827,1486609,28181,6426874,8599520,4824,7537,106,22727,157521
2021-04-10,1581037,1488945,28290,6437996,8641514,2210,2336,109,11122,41994
2021-04-11,1582023,1490927,28383,6443862,8695239,986,1982,93,5866,53725
2021-04-12,1585890,1500474,28467,6465377,8978313,3867,9547,84,21515,283074
2021-04-13,1590959,1508152,28558,6489649,9231821,5069,7678,91,24272,253508
2021-04-14,1594677,1514828,28648,6510694,9457368,3718,6676,90,21045,225547
2021-04-15,1597943,1520950,28734,6528177,9678439,3266,6122,86,17483,221071
2021-04-16,1601161,1523433,28799,6547365,9821751,3218,2483,65,19188,143312
2021-04-17,1602702,1525498,28872,6557123,9862645,1541,2065,73,9758,40894
2021-04-18,1603536,1527243,28950,6563312,9921876,834,1745,78,6189,59231
2021-04-19,1606878,1528775,29022,6584916,10211251,3342,1532,72,21604,289375
2021-04-20,1610695,1536557,29085,6607222,10461134,3817,7782,63,22306,249883
2021-04-21,1613646,1542844,29149,6626444,10684941,2951,6287,64,19222,223807
2021-04-22,1616275,1547463,29205,6644602,10908676,2629,4619,56,18158,223735
2021-04-23,1618877,1551665,29258,6662827,11060230,2602,4202,53,18225,151554
2021-04-24,1620186,1553096,29314,6672049,11106040,1309,1431,56,9222,45810
2021-04-25,1621012,1554263,29367,6677452,11160644,826,1167,53,5403,54604
2021-04-26,1623595,1559847,29425,6698487,11452470,2583,5584,58,21035,291826
2021-04-27,1626836,1563993,29475,6718581,11702308,3241,4146,50,20094,249838
2021-04-28,1629324,1567567,29542,6738328,11930069,2488,3574,67,19747,227761
2021-04-29,1631554,1570603,29584,6757232,12161664,2230,3036,42,18904,231595
2021-04-30,1633721,1573632,29633,6776601,12314876,2167,3029,49,19369,153212
2021-05-01,1634892,1574647,29666,6786928,12349522,1171,1015,33,10327,34646
2021-05-02,1635401,1575442,29700,6792709,12418486,509,795,34,5781,68964
2021-05-03,1637621,1579947,29737,6812400,12748326,2220,4505,37,19691,329840
2021-05-04,1640037,1583204,29781,6832161,13019775,2416,3257,44,19761,271449
2021-05-05,1641910,1585960,29818,6848845,13259080,1873,2756,37,16684,239305
2021-05-06,1643482,1588555,29861,6864764,13494355,1572,2595,43,15919,235275
2021-05-07,1645120,1591290,29889,6882747,13651351,1638,2735,28,17983,156996
2021-05-08,1645848,1592135,29920,6894884,13688939,728,845,31,12137,37588
2021-05-09,1646232,1592773,29954,6900766,13756628,384,638,34,5882,67689
2021-05-10,1647777,1596581,29986,6922991,14092139,1545,3808,32,22225,335511
2021-05-11,1649468,1599247,30019,6940451,14355819,1691,2666,33,17460,263680
2021-05-12,1650732,1601628,30052,6955721,14590688,1264,2381,33,15270,234869
2021-05-13,1651955,1603730,30073,6970037,14831921,1223,2102,21,14316,241233
2021-05-14,1653006,1605877,30091,6987426,14992136,1051,2147,18,17389,160215
2021-05-15,1653603,1606534,30107,7002493,15030903,597,657,16,15067,38767
2021-05-16,1653860,1607104,30120,7009613,15096036,257,570,13,7120,65133
2021-05-17,1654990,1609935,30142,7046103,15459022,1130,2831,22,36490,362986
2021-05-18,1656190,1611938,30156,7070790,15737852,1200,2003,14,24687,278830
2021-05-19,1656968,1613764,30172,7096079,15985875,778,1826,16,25289,248023
2021-05-20,1657645,1615270,30189,7115418,16243288,677,1506,17,19339,257413
2021-05-21,1658316,1616821,30201,7143099,16434028,671,1551,12,27681,190740
2021-05-22,1658652,1617217,30212,7153002,16480819,336,396,11,9903,46791
2021-05-23,1658849,1617596,30224,7157466,16547670,197,379,12,4464,66851
2021-05-24,1659546,1619683,30231,7187757,16883658,697,2087,7,30291,335988
2021-05-25,1660207,1621162,30239,7209134,17125886,661,1479,8,21377,242228
2021-05-26,1660745,1622452,30249,7230948,17334755,538,1290,10,21814,208869
2021-05-27,1661251,1623522,30264,7248264,17552801,506,1070,15,17316,218046
2021-05-28,1661705,1624596,30271,7270241,17725929,454,1074,7,21977,173128
2021-05-29,1661927,1624957,30277,7279209,17772110,222,361,6,8968,46181
2021-05-30,1662039,1625266,30281,7283712,17831774,112,309,4,4503,59664
2021-05-31,1662552,1626690,30291,7312086,18140049,513,1424,10,28374,308275
2021-06-01,1663031,1627697,30297,7337833,18349599,479,1007,6,25747,209550
2021-06-02,1663384,1628424,30302,7364104,18533579,353,727,5,26271,183980
2021-06-03,1663809,1629068,30305,7390291,18731620,425,644,3,26187,198041
2021-06-04,1664130,1629748,30312,7416925,18888979,321,680,7,26634,157359
2021-06-05,1664283,1629975,30314,7428986,18926712,153,227,2,12061,37733
2021-06-06,1664381,1630148,30318,7434918,18975329,98,173,4,5932,48617
2021-06-07,1664676,1631020,30322,7466769,19214748,295,872,4,31851,239419
2021-06-08,1665060,1631632,30328,7490331,19388069,384,612,6,23562,173321
2021-06-09,1665310,1632165,30330,7520811,19541987,250,533,2,30480,153918
2021-06-10,1665500,1632633,30336,7541674,19713403,190,468,6,20863,171416
2021-06-11,1665679,1633037,30338,7569762,19860654,179,404,2,28088,147251
2021-06-12,1665752,1633193,30341,7582096,19896301,73,156,3,12334,35647
2021-06-13,1665793,1633307,30343,7588650,19938120,41,114,2,6554,41819
2021-06-14,1665968,1633973,30343,7622430,20148780,175,666,0,33780,210660
2021-06-15,1666175,1634415,30347,7650176,20305333,207,442,4,27746,156553
2021-06-16,1666304,1634774,30348,7681036,20449566,129,359,1,30860,144233
2021-06-17,1666461,1635067,30352,7710021,20620313,157,293,4,28985,170747
2021-06-18,1666605,1635360,30355,7747339,20761051,144,293,3,37318,140738
2021-06-19,1666668,1635485,30355,7760871,20796204,63,125,0,13532,35153
2021-06-20,1666725,1635563,30356,7767842,20832940,57,78,1,6971,36736
2021-06-21,1666844,1635989,30357,7798820,21015919,119,426,1,30978,182979
2021-06-22,1666956,1636258,30359,7824048,21145679,112,269,2,25228,129760
2021-06-23,1667061,1636462,30359,7848229,21273668,105,204,0,24181,127989
2021-06-24,1667157,1636641,30361,7877991,21418075,96,179,2,29762,144407
2021-06-25,1667289,1636817,30362,7906100,21536069,132,176,1,28109,117994
2021-06-26,1667357,1636855,30364,7930016,21565271,68,38,2,23916,29202
2021-06-27,1667415,1636906,30364,7937686,21597634,58,51,0,7670,32363
2021-06-28,1667566,1637137,30364,7970176,21757587,151,231,0,32490,159953
2021-06-29,1667722,1637289,30364,8014296,21854019,156,152,0,44120,96432
2021-06-30,1667858,1637395,30365,8053476,21952099,136,106,1,39180,98080
2021-07-01,1668024,1637514,30366,8102333,22031537,166,119,1,48857,79438
2021-07-02,1668188,1637641,30368,8152088,22139394,164,127,2,49755,107857
2021-07-03,1668312,1637690,30368,8189949,22180842,124,49,0,37861,41448
2021-07-04,1668419,1637738,30369,8202758,22215598,107,48,1,12809,34756
2021-07-05,1668549,1637864,30369,8215456,22249675,130,126,0,12698,34077
2021-07-06,1668658,1637954,30369,8225130,22280437,109,90,0,9674,30762
2021-07-07,1668937,1638077,30369,8248796,22339386,279,123,0,23666,58949
2021-07-08,1669186,1638181,30369,8280427,22401213,249,104,0,31631,61827
2021-07-09,1669470,1638288,30369,8318109,22499327,284,107,0,37682,98114
2021-07-10,1669627,1638351,30369,8343859,22544745,157,63,0,25750,45418
2021-07-11,1669774,1638431,30371,8358105,22598221,147,80,2,14246,53476
2021-07-12,1670017,1638603,30371,8388463,22686425,243,172,0,30358,88204
2021-07-13,1670338,1638754,30371,8419337,22749703,321,151,0,30874,63278
2021-07-14,1670597,1638933,30371,8448575,22806701,259,179,0,29238,56998
2021-07-15,1670822,1639083,30371,8485874,22885777,225,150,0,37299,79076
2021-07-16,1671062,1639245,30373,8532648,22996238,240,162,2,46774,110461
2021-07-17,1671259,1639328,30373,8565042,23049766,197,83,0,32394,53528
2021-07-18,1671375,1639417,30374,8579074,23103113,116,89,1,14032,53347
2021-07-19,1671594,1639560,30376,8609634,23187245,219,143,2,30560,84132
2021-07-20,1671894,1639688,30376,8640285,23238110,300,128,0,30651,50865
2021-07-21,1672125,1639993,30377,8669731,23290741,231,305,1,29446,52631
2021-07-22,1672319,1640259,30377,8707911,23370094,194,266,0,38180,79353
2021-07-23,1672507,1640517,30377,8754986,23489515,188,258,0,47075,119421
2021-07-24,1672632,1640650,30377,8785895,23549251,125,133,0,30909,59736
2021-07-25,1672712,1640781,30377,8801387,23603241,80,131,0,15492,53990
2021-07-26,1672910,1641073,30377,8833390,23686877,198,292,0,32003,83636
2021-07-27,1673162,1641383,30377,8868774,23744530,252,310,0,35384,57653
2021-07-28,1673354,1641611,30377,8901775,23804437,192,228,0,33001,59907
2021-07-29,1673558,1641857,30377,8941406,23885140,204,246,0,39631,80703
2021-07-30,1673697,1642086,30377,8992870,24005087,139,229,0,51464,119947
2021-07-31,1673812,1642223,30379,9030283,24063152,115,137,2,37413,58065
2021-08-01,1673889,1642332,30381,9045453,24114366,77,109,2,15170,51214
2021-08-02,1674040,1642627,30382,9079685,24199423,151,295,1,34232,85057
2021-08-03,1674277,1642893,30382,9119437,24252676,237,266,0,39752,53253
2021-08-04,1674485,1643104,30382,9150670,24306615,208,211,0,31233,53939
2021-08-05,1674648,1643300,30383,9191181,24377068,163,196,1,40511,70453
2021-08-06,1674820,1643477,30385,9244462,24485940,172,177,2,53281,108872
2021-08-07,1674975,1643572,30385,9283109,24537137,155,95,0,38647,51197
2021-08-08,1675080,1643674,30385,9302640,24588901,105,102,0,19531,51764
2021-08-09,1675248,1643930,30386,9336560,24672251,168,256,1,33920,83350
2021-08-10,1675508,1644121,30386,9374900,24726134,260,191,0,38340,53883
2021-08-11,1675726,1644322,30387,9407698,24779311,218,201,1,32798,53177
2021-08-12,1675916,1644495,30387,9446824,24851183,190,173,0,39126,71872
2021-08-13,1676132,1644626,30387,9500766,24964493,216,131,0,53942,113310
2021-08-14,1676274,1644715,30387,9540816,25024223,142,89,0,40050,59730
2021-08-15,1676350,1644803,30390,9557244,25075597,76,88,3,16428,51374
2021-08-16,1676564,1645030,30393,9592825,25152727,214,227,3,35581,77130
2021-08-17,1676864,1645232,30394,9626757,25199420,300,202,1,33932,46693
2021-08-18,1677071,1645443,30396,9658747,25248430,207,211,2,31990,49010
2021-08-19,1677236,1645627,30397,9695457,25313293,165,184,1,36710,64863
2021-08-20,1677406,1645800,30398,9742798,25417394,170,173,1,47341,104101
2021-08-21,1677538,1645886,30398,9772862,25466024,132,86,0,30064,48630
2021-08-22,1677645,1645991,30398,9789120,25514308,107,105,0,16258,48284
2021-08-23,1677853,1646280,30399,9820893,25582102,208,289,1,31773,67794
2021-08-24,1678100,1646488,30400,9850404,25628184,247,208,1,29511,46082
2021-08-25,1678345,1646714,30402,9876889,25673785,245,226,2,26485,45601
2021-08-26,1678556,1646901,30402,9906373,25736878,211,187,0,29484,63093
2021-08-27,1678738,1647095,30403,9937225,25827875,182,194,1,30852,90997
2021-08-28,1678871,1647182,30404,9955086,25866216,133,87,1,17861,38341
2021-08-29,1678952,1647298,30405,9964927,25896968,81,116,1,9841,30752
2021-08-30,1679192,1647598,30405,9993136,25951505,240,300,0,28209,54537
2021-08-31,1679478,1647629,30405,10032385,26003254,286,31,0,39249,51749
2021-09-01,1679741,1647652,30405,10081243,26042517,263,23,0,48858,39263
2021-09-02,1680051,1647663,30406,10142250,26088533,310,11,1,61007,46016
2021-09-03,1680354,1647670,30406,10164689,26158503,303,7,0,22439,69970
