datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1402769,1218972,23892,5824632,4187664,3334,274,228,8272,51549
2021-03-15,1413399,1236009,24129,5858106,4413523,10630,17037,237,33474,225859
2021-03-16,1427426,1251485,24347,5895470,4606541,14027,15476,218,37364,193018
2021-03-17,1439455,1266140,24545,5929803,4794601,12029,14655,198,34333,188060
2021-03-18,1450116,1279909,24758,5960648,4981329,10661,13769,213,30845,186728
2021-03-19,1459825,1293388,24932,5992735,5133924,9709,13479,174,32087,152595
2021-03-20,1465292,1298318,25114,6009839,5181263,5467,4930,182,17104,47339
2021-03-21,1467683,1302308,25305,6017791,5233139,2391,3990,191,7952,51876
2021-03-22,1475923,1318181,25512,6047385,5476843,8240,15873,207,29594,243704
2021-03-23,1486891,1332891,25704,6080925,5690666,10968,14710,192,33540,213823
2021-03-24,1495742,1346135,25886,6109136,5892703,8851,13244,182,28211,202037
2021-03-25,1503668,1358586,26045,6136863,6091589,7926,12451,159,27727,198886
2021-03-26,1511381,1370855,26200,6163965,6245203,7713,12269,155,27102,153614
2021-03-27,1515351,1375094,26379,6176578,6284579,3970,4239,179,12613,39376
2021-03-28,1517095,1378432,26496,6182887,6328897,1744,3338,117,6309,44318
2021-03-29,1524031,1392953,26675,6209883,6587055,6936,14521,179,26996,258158
2021-03-30,1532661,1405623,26844,6238847,6804178,8630,12670,169,28964,217123
2021-03-31,1539927,1416638,26997,6264849,7011941,7266,11015,153,26002,207763
2021-04-01,1546172,1426380,27149,6289680,7246862,6245,9742,152,24831,234921
2021-04-02,1550008,1435735,27253,6304306,7296021,3836,9355,104,14626,49159
2021-04-03,1552168,1438696,27377,6312679,7331261,2160,2961,124,8373,35240
2021-04-04,1554093,1441237,27523,6319774,7366611,1925,2541,146,7095,35350
2021-04-05,1555512,1452338,27645,6327371,7419888,1419,11101,122,7597,53277
2021-04-06,1561096,1462075,27759,6353053,7777475,5584,9737,114,25682,357587
2021-04-07,1568148,1470735,27881,6380844,8016380,7052,8660,122,27791,238905
2021-04-08,1573431,1477870,28002,6403184,8228629,5283,7135,121,22340,212249
2021-04-09,1578250,1485395,28107,6425900,8378425,4819,7525,105,22716,149796
2021-04-10,1580454,1487728,28216,6437020,8419910,2204,2333,109,11120,41485
2021-04-11,1581439,1489709,28309,6442883,8472823,985,1981,93,5863,52913
2021-04-12,1585307,1499249,28393,6464377,8744618,3868,9540,84,21494,271795
2021-04-13,1590362,1506905,28484,6488636,8982629,5055,7656,91,24259,238011
2021-04-14,1594078,1513571,28574,6509631,9196043,3716,6666,90,20995,213414
2021-04-15,1597341,1519685,28661,6527113,9405312,3263,6114,87,17482,209269
2021-04-16,1600558,1522165,28726,6546298,9543630,3217,2480,65,19185,138318
2021-04-17,1602099,1524227,28800,6556054,9583886,1541,2062,74,9756,40256
2021-04-18,1602932,1525968,28878,6562243,9642704,833,1741,78,6189,58818
2021-04-19,1606273,1527496,28950,6583847,9914957,3341,1528,72,21604,272253
2021-04-20,1610089,1535268,29013,6606140,10146396,3816,7772,63,22293,231439
2021-04-21,1613040,1541545,29077,6625356,10356387,2951,6277,64,19216,209991
2021-04-22,1615669,1546155,29133,6643512,10569528,2629,4610,56,18156,213141
2021-04-23,1618270,1550346,29186,6661736,10713755,2601,4191,53,18224,144227
2021-04-24,1619578,1551776,29242,6670957,10758564,1308,1430,56,9221,44809
2021-04-25,1620403,1552941,29295,6676356,10812742,825,1165,53,5399,54178
2021-04-26,1622982,1558522,29352,6697281,11085032,2579,5581,57,20925,272290
2021-04-27,1626221,1562652,29402,6717375,11323663,3239,4130,50,20094,238631
2021-04-28,1628709,1566221,29468,6737121,11540139,2488,3569,66,19746,216476
2021-04-29,1630938,1569251,29511,6756024,11761393,2229,3030,43,18903,221254
2021-04-30,1633104,1572277,29561,6775392,11911498,2166,3026,50,19368,150105
2021-05-01,1634275,1573293,29594,6785719,11945522,1171,1016,33,10327,34024
2021-05-02,1634783,1574085,29629,6791499,12012921,508,792,35,5780,67399
2021-05-03,1637002,1578588,29666,6811188,12332880,2219,4503,37,19689,319959
2021-05-04,1639417,1581839,29710,6830947,12594879,2415,3251,44,19759,261999
2021-05-05,1641290,1584594,29747,6847627,12826071,1873,2755,37,16680,231192
2021-05-06,1642862,1587186,29788,6863545,13056104,1572,2592,41,15918,230033
2021-05-07,1644500,1589918,29816,6881528,13210527,1638,2732,28,17983,154423
2021-05-08,1645225,1590760,29848,6893665,13247734,725,842,32,12137,37207
2021-05-09,1645608,1591396,29882,6899547,13314698,383,636,34,5882,66964
2021-05-10,1647152,1595190,29915,6921769,13644758,1544,3794,33,22222,330060
2021-05-11,1648842,1597852,29949,6939227,13902800,1690,2662,34,17458,258042
2021-05-12,1650106,1600229,29982,6954497,14132073,1264,2377,33,15270,229273
2021-05-13,1651329,1602328,30005,6968791,14369269,1223,2099,23,14294,237196
2021-05-14,1652380,1604472,30023,6986163,14527037,1051,2144,18,17372,157768
2021-05-15,1652977,1605128,30040,7001225,14565252,597,656,17,15062,38215
2021-05-16,1653234,1605697,30054,7008343,14630007,257,569,14,7118,64755
2021-05-17,1654362,1608527,30076,7044813,14987821,1128,2830,22,36470,357814
2021-05-18,1655560,1610525,30091,7069482,15263364,1198,1998,15,24669,275543
2021-05-19,1656338,1612349,30107,7094755,15508358,778,1824,16,25273,244994
2021-05-20,1657016,1613854,30123,7114072,15762733,678,1505,16,19317,254375
2021-05-21,1657687,1615403,30135,7141733,15951334,671,1549,12,27661,188601
2021-05-22,1658020,1615799,30146,7151631,15998012,333,396,11,9898,46678
2021-05-23,1658216,1616177,30158,7156095,16064401,196,378,12,4464,66389
2021-05-24,1658912,1618263,30166,7186374,16396690,696,2086,8,30279,332289
2021-05-25,1659573,1619734,30174,7207739,16636474,661,1471,8,21365,239784
2021-05-26,1660111,1621018,30184,7229534,16843649,538,1284,10,21795,207175
2021-05-27,1660617,1622086,30199,7246839,17060214,506,1068,15,17305,216565
2021-05-28,1661069,1623157,30205,7268801,17231666,452,1071,6,21962,171452
2021-05-29,1661291,1623518,30210,7277769,17277685,222,361,5,8968,46019
2021-05-30,1661403,1623823,30214,7282272,17337081,112,305,4,4503,59396
2021-05-31,1661914,1625235,30224,7310621,17641165,511,1412,10,28349,304084
2021-06-01,1662391,1626233,30230,7336358,17846170,477,998,6,25737,205005
2021-06-02,1662741,1626954,30235,7362615,18028009,350,721,5,26257,181839
2021-06-03,1663164,1627596,30238,7388786,18223853,423,642,3,26171,195844
2021-06-04,1663483,1628272,30245,7415405,18379190,319,676,7,26619,155337
2021-06-05,1663635,1628496,30248,7427463,18416395,152,224,3,12058,37205
2021-06-06,1663731,1628665,30252,7433393,18464277,96,169,4,5930,47882
2021-06-07,1664025,1629533,30255,7465216,18697973,294,868,3,31823,233696
2021-06-08,1664409,1630137,30261,7488765,18865258,384,604,6,23549,167285
2021-06-09,1664659,1630654,30263,7519048,19015661,250,517,2,30283,150403
2021-06-10,1664849,1631110,30269,7539724,19180278,190,456,6,20676,164617
2021-06-11,1665028,1631503,30271,7567697,19324742,179,393,2,27973,144464
2021-06-12,1665101,1631655,30274,7579989,19359923,73,152,3,12292,35181
2021-06-13,1665142,1631768,30276,7586528,19401101,41,113,2,6539,41178
2021-06-14,1665318,1632420,30276,7620286,19601708,176,652,0,33758,200607
2021-06-15,1665524,1632848,30280,7647884,19748081,206,428,4,27598,146373
2021-06-16,1665652,1633201,30281,7678721,19882723,128,353,1,30837,134642
2021-06-17,1665809,1633488,30285,7707335,20042271,157,287,4,28614,159548
2021-06-18,1665953,1633513,30287,7744509,20175889,144,25,2,37174,133618
2021-06-19,1666016,1633520,30287,7757959,20209786,63,7,0,13450,33897
2021-06-20,1666073,1633524,30288,7764815,20244986,57,4,1,6856,35200
2021-06-21,1666194,1633533,30289,7797530,20393391,121,9,1,32715,148405
2021-06-22,1666325,1633550,30289,7822988,20482768,131,17,0,25458,89377
