datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403331,1219787,23971,5825500,4232514,3335,283,229,8287,52289
2021-03-15,1413967,1236850,24208,5858977,4466128,10636,17063,237,33477,233614
2021-03-16,1428002,1252348,24426,5896341,4666836,14035,15498,218,37364,200708
2021-03-17,1440037,1267022,24624,5930683,4860284,12035,14674,198,34342,193448
2021-03-18,1450710,1280793,24837,5961534,5054664,10673,13771,213,30851,194380
2021-03-19,1460432,1294290,25010,5993629,5211326,9722,13497,173,32095,156662
2021-03-20,1465922,1299221,25194,6010736,5259523,5490,4931,184,17107,48197
2021-03-21,1468314,1303211,25387,6018689,5311582,2392,3990,193,7953,52059
2021-03-22,1476562,1319095,25597,6048288,5563016,8248,15884,210,29599,251434
2021-03-23,1487540,1333845,25790,6081831,5784383,10978,14750,193,33543,221367
2021-03-24,1496396,1347100,25974,6110049,5993686,8856,13255,184,28218,209303
2021-03-25,1504330,1359559,26135,6137779,6197749,7934,12459,161,27730,204063
2021-03-26,1512050,1371833,26290,6164883,6356040,7720,12274,155,27104,158291
2021-03-27,1516023,1376078,26471,6177509,6395969,3973,4245,181,12626,39929
2021-03-28,1517767,1379419,26588,6183818,6440514,1744,3341,117,6309,44545
2021-03-29,1524708,1393945,26768,6210821,6704610,6941,14526,180,27003,264096
2021-03-30,1533348,1406621,26938,6239794,6928327,8640,12676,170,28973,223717
2021-03-31,1540619,1417639,27091,6265800,7141229,7271,11018,153,26006,212902
2021-04-01,1546869,1427395,27243,6290635,7388485,6250,9756,152,24835,247256
2021-04-02,1550706,1436765,27347,6305263,7438833,3837,9370,104,14628,50348
2021-04-03,1552866,1439753,27472,6313638,7475829,2160,2988,125,8375,36996
2021-04-04,1554795,1442295,27618,6320733,7511745,1929,2542,146,7095,35916
2021-04-05,1556215,1453400,27742,6328330,7566687,1420,11105,124,7597,54942
2021-04-06,1561807,1463159,27856,6354012,7957338,5592,9759,114,25682,390651
2021-04-07,1568863,1471823,27977,6381812,8214281,7056,8664,121,27800,256943
2021-04-08,1574149,1478968,28098,6404152,8441999,5286,7145,121,22340,227718
2021-04-09,1578977,1486505,28204,6426879,8599520,4828,7537,106,22727,157521
2021-04-10,1581193,1488842,28314,6438001,8641514,2216,2337,110,11122,41994
2021-04-11,1582179,1490824,28407,6443867,8695239,986,1982,93,5866,53725
2021-04-12,1586047,1500372,28491,6465382,8978313,3868,9548,84,21515,283074
2021-04-13,1591118,1508050,28582,6489655,9231821,5071,7678,91,24273,253508
2021-04-14,1594837,1514727,28672,6510700,9457368,3719,6677,90,21045,225547
2021-04-15,1598105,1520848,28758,6528183,9678439,3268,6121,86,17483,221071
2021-04-16,1601324,1523334,28823,6547371,9821751,3219,2486,65,19188,143312
2021-04-17,1602866,1525399,28896,6557129,9862645,1542,2065,73,9758,40894
2021-04-18,1603701,1527143,28974,6563318,9921876,835,1744,78,6189,59231
2021-04-19,1607043,1528675,29046,6584923,10211251,3342,1532,72,21605,289375
2021-04-20,1610860,1536461,29109,6607229,10461134,3817,7786,63,22306,249883
2021-04-21,1613812,1542748,29173,6626451,10684941,2952,6287,64,19222,223807
2021-04-22,1616442,1547368,29229,6644609,10908676,2630,4620,56,18158,223735
2021-04-23,1619046,1551570,29282,6662834,11060230,2604,4202,53,18225,151554
2021-04-24,1620357,1553002,29338,6672056,11106040,1311,1432,56,9222,45810
2021-04-25,1621183,1554169,29391,6677459,11160644,826,1167,53,5403,54604
2021-04-26,1623771,1559752,29449,6698494,11452470,2588,5583,58,21035,291826
2021-04-27,1627013,1563897,29499,6718588,11702308,3242,4145,50,20094,249838
2021-04-28,1629502,1567472,29566,6738335,11930069,2489,3575,67,19747,227761
2021-04-29,1631732,1570508,29608,6757239,12161664,2230,3036,42,18904,231595
2021-04-30,1633899,1573537,29657,6776609,12314876,2167,3029,49,19370,153212
2021-05-01,1635070,1574552,29690,6786936,12349522,1171,1015,33,10327,34646
2021-05-02,1635580,1575347,29724,6792717,12418486,510,795,34,5781,68964
2021-05-03,1637800,1579853,29761,6812408,12748326,2220,4506,37,19691,329840
2021-05-04,1640217,1583108,29805,6832169,13019775,2417,3255,44,19761,271449
2021-05-05,1642090,1585864,29842,6848853,13259080,1873,2756,37,16684,239305
2021-05-06,1643666,1588459,29885,6864772,13494355,1576,2595,43,15919,235275
2021-05-07,1645304,1591193,29913,6882755,13651351,1638,2734,28,17983,156996
2021-05-08,1646033,1592038,29944,6894892,13688939,729,845,31,12137,37588
2021-05-09,1646418,1592676,29978,6900774,13756628,385,638,34,5882,67689
2021-05-10,1647963,1596484,30010,6922999,14092139,1545,3808,32,22225,335511
2021-05-11,1649654,1599150,30043,6940459,14355819,1691,2666,33,17460,263680
2021-05-12,1650919,1601532,30076,6955730,14590688,1265,2382,33,15271,234869
2021-05-13,1652142,1603633,30097,6970046,14831921,1223,2101,21,14316,241233
2021-05-14,1653195,1605780,30115,6987435,14992136,1053,2147,18,17389,160215
2021-05-15,1653792,1606437,30131,7002502,15030903,597,657,16,15067,38767
2021-05-16,1654049,1607007,30144,7009622,15096036,257,570,13,7120,65133
2021-05-17,1655180,1609838,30166,7046112,15459022,1131,2831,22,36490,362986
2021-05-18,1656381,1611841,30180,7070799,15737852,1201,2003,14,24687,278830
2021-05-19,1657160,1613667,30196,7096088,15985875,779,1826,16,25289,248023
2021-05-20,1657838,1615174,30213,7115427,16243288,678,1507,17,19339,257413
2021-05-21,1658510,1616724,30225,7143108,16434028,672,1550,12,27681,190740
2021-05-22,1658846,1617120,30236,7153011,16480819,336,396,11,9903,46791
2021-05-23,1659043,1617499,30248,7157475,16547670,197,379,12,4464,66851
2021-05-24,1659740,1619586,30255,7187766,16883658,697,2087,7,30291,335988
2021-05-25,1660401,1621065,30263,7209143,17125886,661,1479,8,21377,242228
2021-05-26,1660940,1622355,30273,7230957,17334755,539,1290,10,21814,208869
2021-05-27,1661447,1623425,30288,7248273,17552801,507,1070,15,17316,218046
2021-05-28,1661902,1624500,30295,7270250,17725929,455,1075,7,21977,173128
2021-05-29,1662124,1624861,30301,7279218,17772110,222,361,6,8968,46181
2021-05-30,1662236,1625169,30305,7283721,17831774,112,308,4,4503,59664
2021-05-31,1662750,1626594,30315,7312096,18140049,514,1425,10,28375,308275
2021-06-01,1663230,1627601,30321,7337843,18349599,480,1007,6,25747,209550
2021-06-02,1663583,1628328,30326,7364114,18533579,353,727,5,26271,183980
2021-06-03,1664010,1628972,30329,7390302,18731620,427,644,3,26188,198041
2021-06-04,1664331,1629654,30336,7416936,18888979,321,682,7,26634,157359
2021-06-05,1664484,1629881,30338,7428997,18926712,153,227,2,12061,37733
2021-06-06,1664582,1630054,30342,7434929,18975329,98,173,4,5932,48617
2021-06-07,1664878,1630928,30346,7466781,19214748,296,874,4,31852,239419
2021-06-08,1665262,1631543,30352,7490343,19388069,384,615,6,23562,173321
2021-06-09,1665513,1632076,30354,7520823,19541987,251,533,2,30480,153918
2021-06-10,1665703,1632545,30360,7541703,19713403,190,469,6,20880,171416
2021-06-11,1665883,1632950,30362,7569792,19860654,180,405,2,28089,147251
2021-06-12,1665956,1633106,30365,7582126,19896301,73,156,3,12334,35647
2021-06-13,1665997,1633220,30368,7588680,19938120,41,114,3,6554,41819
2021-06-14,1666172,1633888,30368,7622460,20148780,175,668,0,33780,210660
2021-06-15,1666380,1634330,30372,7650206,20305333,208,442,4,27746,156553
2021-06-16,1666509,1634689,30373,7681066,20449566,129,359,1,30860,144233
2021-06-17,1666667,1634984,30377,7710052,20620313,158,295,4,28986,170747
2021-06-18,1666811,1635278,30380,7747370,20761051,144,294,3,37318,140738
2021-06-19,1666874,1635403,30380,7760902,20796204,63,125,0,13532,35153
2021-06-20,1666931,1635481,30381,7767874,20832940,57,78,1,6972,36736
2021-06-21,1667050,1635908,30382,7798852,21015919,119,427,1,30978,182979
2021-06-22,1667162,1636177,30385,7824080,21145679,112,269,3,25228,129760
2021-06-23,1667268,1636381,30385,7848261,21273668,106,204,0,24181,127989
2021-06-24,1667365,1636560,30389,7878023,21418075,97,179,4,29762,144407
2021-06-25,1667497,1636739,30390,7906132,21536069,132,179,1,28109,117994
2021-06-26,1667565,1636777,30392,7930048,21565271,68,38,2,23916,29202
2021-06-27,1667623,1636828,30392,7937718,21597634,58,51,0,7670,32363
2021-06-28,1667775,1637059,30392,7970208,21757587,152,231,0,32490,159953
2021-06-29,1667931,1637213,30392,8014328,21854019,156,154,0,44120,96432
2021-06-30,1668068,1637319,30393,8053508,21952099,137,106,1,39180,98080
2021-07-01,1668235,1637439,30394,8102365,22031537,167,120,1,48857,79438
2021-07-02,1668399,1637565,30396,8152120,22139394,164,126,2,49755,107857
2021-07-03,1668525,1637614,30396,8189981,22180842,126,49,0,37861,41448
2021-07-04,1668633,1637662,30398,8202790,22215598,108,48,2,12809,34756
2021-07-05,1668763,1637788,30398,8215489,22249675,130,126,0,12699,34077
2021-07-06,1668873,1637878,30398,8225163,22280437,110,90,0,9674,30762
2021-07-07,1669153,1638001,30399,8248829,22339386,280,123,1,23666,58949
2021-07-08,1669402,1638104,30399,8280460,22401213,249,103,0,31631,61827
2021-07-09,1669687,1638211,30399,8318142,22499327,285,107,0,37682,98114
2021-07-10,1669844,1638274,30399,8343892,22544745,157,63,0,25750,45418
2021-07-11,1669991,1638354,30401,8358138,22598221,147,80,2,14246,53476
2021-07-12,1670236,1638526,30401,8388496,22686425,245,172,0,30358,88204
2021-07-13,1670558,1638678,30401,8419370,22749703,322,152,0,30874,63278
2021-07-14,1670820,1638858,30401,8448609,22806701,262,180,0,29239,56998
2021-07-15,1671045,1639008,30401,8485908,22885777,225,150,0,37299,79076
2021-07-16,1671286,1639170,30403,8532682,22996238,241,162,2,46774,110461
2021-07-17,1671483,1639254,30403,8565076,23049766,197,84,0,32394,53528
2021-07-18,1671599,1639344,30404,8579108,23103113,116,90,1,14032,53347
2021-07-19,1671818,1639487,30406,8609668,23187245,219,143,2,30560,84132
2021-07-20,1672118,1639616,30406,8640319,23238110,300,129,0,30651,50865
2021-07-21,1672349,1639921,30407,8669765,23290741,231,305,1,29446,52631
2021-07-22,1672545,1640187,30407,8707945,23370094,196,266,0,38180,79353
2021-07-23,1672734,1640446,30407,8755020,23489515,189,259,0,47075,119421
2021-07-24,1672859,1640578,30407,8785929,23549251,125,132,0,30909,59736
2021-07-25,1672940,1640708,30407,8801421,23603241,81,130,0,15492,53990
2021-07-26,1673138,1641001,30407,8833424,23686877,198,293,0,32003,83636
2021-07-27,1673392,1641311,30407,8868808,23744530,254,310,0,35384,57653
2021-07-28,1673584,1641541,30407,8901810,23804437,192,230,0,33002,59907
2021-07-29,1673788,1641785,30407,8941441,23885140,204,244,0,39631,80703
2021-07-30,1673926,1642014,30407,8992905,24005087,138,229,0,51464,119947
2021-07-31,1674041,1642151,30409,9030318,24063152,115,137,2,37413,58065
2021-08-01,1674118,1642260,30411,9045488,24114366,77,109,2,15170,51214
2021-08-02,1674270,1642555,30412,9079721,24199423,152,295,1,34233,85057
2021-08-03,1674508,1642821,30412,9119474,24252676,238,266,0,39753,53253
2021-08-04,1674716,1643032,30412,9150706,24306615,208,211,0,31232,53939
2021-08-05,1674880,1643228,30413,9191217,24377068,164,196,1,40511,70453
2021-08-06,1675054,1643406,30415,9244498,24485990,174,178,2,53281,108922
2021-08-07,1675208,1643501,30415,9283146,24537204,154,95,0,38648,51214
2021-08-08,1675314,1643604,30415,9302677,24588977,106,103,0,19531,51773
2021-08-09,1675483,1643860,30416,9336596,24672729,169,256,1,33919,83752
2021-08-10,1675743,1644052,30416,9374936,24726669,260,192,0,38340,53940
2021-08-11,1675962,1644253,30417,9407734,24780083,219,201,1,32798,53414
2021-08-12,1676152,1644426,30417,9446860,24852293,190,173,0,39126,72210
2021-08-13,1676371,1644557,30417,9500801,24965903,219,131,0,53941,113610
2021-08-14,1676513,1644646,30417,9540851,25025715,142,89,0,40050,59812
2021-08-15,1676590,1644733,30420,9557279,25077138,77,87,3,16428,51423
2021-08-16,1676805,1644960,30423,9592861,25155188,215,227,3,35582,78050
2021-08-17,1677105,1645161,30424,9626794,25202166,300,201,1,33933,46978
2021-08-18,1677313,1645370,30426,9658783,25251526,208,209,2,31989,49360
2021-08-19,1677478,1645555,30427,9695493,25316816,165,185,1,36710,65290
2021-08-20,1677648,1645725,30428,9742836,25422027,170,170,1,47343,105211
2021-08-21,1677782,1645810,30428,9772904,25470787,134,85,0,30068,48760
2021-08-22,1677889,1645915,30428,9789162,25519171,107,105,0,16258,48384
2021-08-23,1678100,1646200,30429,9820935,25588756,211,285,1,31773,69585
2021-08-24,1678348,1646405,30430,9850445,25635363,248,205,1,29510,46607
2021-08-25,1678594,1646628,30432,9876930,25681509,246,223,2,26485,46146
2021-08-26,1678805,1646816,30432,9906414,25746034,211,188,0,29484,64525
2021-08-27,1678987,1647009,30433,9937265,25838126,182,193,1,30851,92092
2021-08-28,1679120,1647099,30435,9955128,25876675,133,90,2,17863,38549
2021-08-29,1679201,1647217,30436,9964969,25907519,81,118,1,9841,30844
2021-08-30,1679442,1647512,30436,9993177,25964282,241,295,0,28208,56763
2021-08-31,1679731,1647737,30436,10032426,26016638,289,225,0,39249,52356
2021-09-01,1679993,1647939,30436,10081303,26060164,262,202,0,48877,43526
2021-09-02,1680298,1648103,30438,10142402,26109459,305,164,2,61099,49295
2021-09-03,1680605,1648296,30438,10166316,26186234,307,193,0,23914,76775
2021-09-04,1680811,1648408,30438,10183412,26216869,206,112,0,17096,30635
2021-09-05,1680951,1648509,30438,10192085,26241977,140,101,0,8673,25108
2021-09-06,1681343,1648775,30439,10239952,26292761,392,266,1,47867,50784
2021-09-07,1681926,1649007,30441,10283515,26324842,583,232,2,43563,32081
2021-09-08,1682306,1649233,30442,10311728,26366594,380,226,1,28213,41752
2021-09-09,1682724,1649404,30442,10339649,26427246,418,171,0,27921,60652
2021-09-10,1683168,1649609,30442,10368967,26506377,444,205,0,29318,79131
2021-09-11,1683418,1649702,30442,10386173,26539389,250,93,0,17206,33012
2021-09-12,1683554,1649845,30444,10394499,26566364,136,143,2,8326,26975
2021-09-13,1684044,1650128,30444,10416564,26619506,490,283,0,22065,53142
2021-09-14,1684598,1650380,30447,10439516,26658509,554,252,3,22952,39003
2021-09-15,1685120,1650707,30450,10463086,26702054,522,327,3,23570,43545
2021-09-16,1685675,1650969,30450,10488409,26761921,555,262,0,25323,59867
2021-09-17,1686117,1651260,30452,10517644,26857596,442,291,2,29235,95675
2021-09-18,1686418,1651405,30457,10534702,26895264,301,145,5,17058,37668
2021-09-19,1686605,1651571,30459,10542731,26923888,187,166,2,8029,28624
2021-09-20,1687085,1652229,30463,10567208,26979140,480,658,4,24477,55252
2021-09-21,1687681,1652632,30465,10591363,27018612,596,403,2,24155,39472
2021-09-22,1688203,1653009,30467,10617478,27059844,522,377,2,26115,41232
2021-09-23,1688687,1653441,30470,10650495,27116328,484,432,3,33017,56484
2021-09-24,1689188,1653857,30470,10686542,27206821,501,416,0,36047,90493
2021-09-25,1689601,1654010,30472,10705454,27241268,413,153,2,18912,34447
2021-09-26,1689850,1654190,30472,10713674,27266182,249,180,0,8220,24914
2021-09-27,1690521,1654776,30472,10737962,27318572,671,586,0,24288,52390
2021-09-28,1690994,1655330,30475,10752573,27339823,473,554,3,14611,21251
2021-09-29,1691726,1655881,30480,10774147,27392539,732,551,5,21574,52716
2021-09-30,1692646,1656347,30481,10803852,27448372,920,466,1,29705,55833
2021-10-01,1693472,1656801,30482,10832785,27529279,826,454,1,28933,80907
2021-10-02,1694024,1657015,30483,10847283,27558248,552,214,1,14498,28969
2021-10-03,1694342,1657249,30487,10855259,27581984,318,234,4,7976,23736
2021-10-04,1695140,1657893,30491,10877103,27629947,798,644,4,21844,47963
2021-10-05,1696248,1658440,30494,10899622,27662850,1108,547,3,22519,32903
2021-10-06,1697295,1658938,30499,10922531,27702754,1047,498,5,22909,39904
2021-10-07,1698283,1659413,30502,10947025,27755661,988,475,3,24494,52907
2021-10-08,1699300,1659938,30506,10974348,27838207,1017,525,4,27323,82546
2021-10-09,1699966,1660192,30509,10989651,27864442,666,254,3,15303,26235
2021-10-10,1700302,1660478,30513,10997570,27886831,336,286,4,7919,22389
2021-10-11,1701644,1661297,30518,11019008,27937936,1342,819,5,21438,51105
2021-10-12,1703151,1661646,30525,11043769,27971907,1507,349,7,24761,33971
2021-10-13,1704650,1662705,30531,11075413,28011993,1499,1059,6,31644,40086
2021-10-14,1706190,1663443,30537,11104610,28067430,1540,738,6,29197,55437
2021-10-15,1707972,1664271,30547,11136651,28154006,1782,828,10,32041,86576
2021-10-16,1709130,1664608,30555,11154321,28186700,1158,337,8,17670,32694
2021-10-17,1709925,1665024,30566,11164580,28211118,795,416,11,10259,24418
2021-10-18,1712453,1666222,30577,11191824,28265958,2528,1198,11,27244,54840
2021-10-19,1715701,1667165,30587,11225628,28303678,3248,943,10,33804,37720
2021-10-20,1718977,1668225,30594,11260068,28350661,3276,1060,7,34440,46983
2021-10-21,1722618,1669237,30604,11301920,28410203,3641,1012,10,41852,59542
2021-10-22,1726852,1670243,30617,11347307,28502949,4234,1006,13,45387,92746
2021-10-23,1729608,1670743,30630,11377381,28538186,2756,500,13,30074,35237
2021-10-24,1731441,1671286,30650,11394535,28566250,1833,543,20,17154,28064
2021-10-25,1735719,1672936,30670,11434956,28629485,4278,1650,20,40421,63235
2021-10-26,1742005,1674358,30685,11496619,28681676,6286,1422,15,61663,52191
2021-10-27,1747851,1675952,30706,11560851,28759438,5846,1594,21,64232,77762
2021-10-28,1752202,1677507,30732,11603078,28790974,4351,1555,26,42227,31536
2021-10-29,1757942,1679361,30757,11648005,28876697,5740,1854,25,44927,85723
2021-10-30,1763001,1680206,30779,11686050,28908753,5059,845,22,38045,32056
2021-10-31,1765770,1681173,30809,11710718,28946595,2769,967,30,24668,37842
2021-11-01,1773364,1684624,30839,11774905,28992201,7594,3451,30,64187,45606
2021-11-02,1783277,1684809,30873,11834995,29024537,9913,185,34,60090,32336
2021-11-03,1792750,1684985,30916,11877824,29060709,9473,176,43,42829,36172
2021-11-04,1801187,1685188,30959,11921476,29100298,8437,203,43,43652,39589
2021-11-05,1810395,1685359,30985,11969745,29161168,9208,171,26,48269,60870
