datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403251,1219831,23971,5825500,4232514,3335,283,229,8287,52289
2021-03-15,1413886,1236894,24208,5858977,4466128,10635,17063,237,33477,233614
2021-03-16,1427919,1252393,24426,5896341,4666836,14033,15499,218,37364,200708
2021-03-17,1439953,1267067,24624,5930683,4860284,12034,14674,198,34342,193448
2021-03-18,1450624,1280837,24837,5961534,5054664,10671,13770,213,30851,194380
2021-03-19,1460343,1294334,25010,5993629,5211326,9719,13497,173,32095,156662
2021-03-20,1465832,1299265,25194,6010736,5259523,5489,4931,184,17107,48197
2021-03-21,1468223,1303255,25387,6018689,5311582,2391,3990,193,7953,52059
2021-03-22,1476470,1319138,25597,6048288,5563016,8247,15883,210,29599,251434
2021-03-23,1487447,1333889,25790,6081831,5784383,10977,14751,193,33543,221367
2021-03-24,1496302,1347144,25973,6110049,5993686,8855,13255,183,28218,209303
2021-03-25,1504236,1359603,26134,6137779,6197749,7934,12459,161,27730,204063
2021-03-26,1511954,1371878,26289,6164883,6356040,7718,12275,155,27104,158291
2021-03-27,1515927,1376123,26470,6177509,6395969,3973,4245,181,12626,39929
2021-03-28,1517671,1379465,26587,6183818,6440514,1744,3342,117,6309,44545
2021-03-29,1524611,1393991,26767,6210821,6704610,6940,14526,180,27003,264096
2021-03-30,1533251,1406667,26937,6239794,6928327,8640,12676,170,28973,223717
2021-03-31,1540521,1417685,27090,6265800,7141229,7270,11018,153,26006,212902
2021-04-01,1546770,1427441,27242,6290635,7388485,6249,9756,152,24835,247256
2021-04-02,1550607,1436811,27346,6305263,7438833,3837,9370,104,14628,50348
2021-04-03,1552767,1439799,27471,6313638,7475829,2160,2988,125,8375,36996
2021-04-04,1554696,1442340,27617,6320733,7511745,1929,2541,146,7095,35916
2021-04-05,1556115,1453446,27741,6328330,7566687,1419,11106,124,7597,54942
2021-04-06,1561706,1463205,27855,6354012,7957338,5591,9759,114,25682,390651
2021-04-07,1568761,1471869,27976,6381812,8214281,7055,8664,121,27800,256943
2021-04-08,1574046,1479014,28097,6404152,8441999,5285,7145,121,22340,227718
2021-04-09,1578870,1486551,28203,6426879,8599520,4824,7537,106,22727,157521
2021-04-10,1581082,1488888,28313,6438001,8641514,2212,2337,110,11122,41994
2021-04-11,1582068,1490870,28406,6443867,8695239,986,1982,93,5866,53725
2021-04-12,1585935,1500417,28490,6465382,8978313,3867,9547,84,21515,283074
2021-04-13,1591005,1508095,28581,6489655,9231821,5070,7678,91,24273,253508
2021-04-14,1594724,1514771,28671,6510700,9457368,3719,6676,90,21045,225547
2021-04-15,1597990,1520892,28757,6528183,9678439,3266,6121,86,17483,221071
2021-04-16,1601208,1523376,28822,6547371,9821751,3218,2484,65,19188,143312
2021-04-17,1602749,1525441,28895,6557129,9862645,1541,2065,73,9758,40894
2021-04-18,1603584,1527185,28973,6563318,9921876,835,1744,78,6189,59231
2021-04-19,1606926,1528717,29045,6584923,10211251,3342,1532,72,21605,289375
2021-04-20,1610743,1536502,29108,6607229,10461134,3817,7785,63,22306,249883
2021-04-21,1613695,1542789,29172,6626451,10684941,2952,6287,64,19222,223807
2021-04-22,1616325,1547409,29228,6644609,10908676,2630,4620,56,18158,223735
2021-04-23,1618927,1551611,29281,6662834,11060230,2602,4202,53,18225,151554
2021-04-24,1620236,1553044,29337,6672056,11106040,1309,1433,56,9222,45810
2021-04-25,1621062,1554211,29390,6677459,11160644,826,1167,53,5403,54604
2021-04-26,1623647,1559795,29448,6698494,11452470,2585,5584,58,21035,291826
2021-04-27,1626888,1563940,29498,6718588,11702308,3241,4145,50,20094,249838
2021-04-28,1629376,1567515,29565,6738335,11930069,2488,3575,67,19747,227761
2021-04-29,1631606,1570551,29607,6757239,12161664,2230,3036,42,18904,231595
2021-04-30,1633773,1573580,29656,6776609,12314876,2167,3029,49,19370,153212
2021-05-01,1634944,1574595,29689,6786936,12349522,1171,1015,33,10327,34646
2021-05-02,1635454,1575390,29723,6792717,12418486,510,795,34,5781,68964
2021-05-03,1637674,1579896,29760,6812408,12748326,2220,4506,37,19691,329840
2021-05-04,1640090,1583152,29804,6832169,13019775,2416,3256,44,19761,271449
2021-05-05,1641963,1585908,29841,6848853,13259080,1873,2756,37,16684,239305
2021-05-06,1643539,1588503,29884,6864772,13494355,1576,2595,43,15919,235275
2021-05-07,1645177,1591237,29912,6882755,13651351,1638,2734,28,17983,156996
2021-05-08,1645905,1592082,29943,6894892,13688939,728,845,31,12137,37588
2021-05-09,1646289,1592720,29977,6900774,13756628,384,638,34,5882,67689
2021-05-10,1647834,1596528,30009,6922999,14092139,1545,3808,32,22225,335511
2021-05-11,1649525,1599194,30042,6940459,14355819,1691,2666,33,17460,263680
2021-05-12,1650789,1601575,30075,6955730,14590688,1264,2381,33,15271,234869
2021-05-13,1652012,1603677,30096,6970046,14831921,1223,2102,21,14316,241233
2021-05-14,1653065,1605825,30114,6987435,14992136,1053,2148,18,17389,160215
2021-05-15,1653662,1606482,30130,7002502,15030903,597,657,16,15067,38767
2021-05-16,1653919,1607052,30143,7009622,15096036,257,570,13,7120,65133
2021-05-17,1655049,1609883,30165,7046112,15459022,1130,2831,22,36490,362986
2021-05-18,1656249,1611886,30179,7070799,15737852,1200,2003,14,24687,278830
2021-05-19,1657028,1613712,30195,7096088,15985875,779,1826,16,25289,248023
2021-05-20,1657706,1615219,30212,7115427,16243288,678,1507,17,19339,257413
2021-05-21,1658378,1616769,30224,7143108,16434028,672,1550,12,27681,190740
2021-05-22,1658714,1617165,30235,7153011,16480819,336,396,11,9903,46791
2021-05-23,1658911,1617544,30247,7157475,16547670,197,379,12,4464,66851
2021-05-24,1659608,1619631,30254,7187766,16883658,697,2087,7,30291,335988
2021-05-25,1660269,1621110,30262,7209143,17125886,661,1479,8,21377,242228
2021-05-26,1660807,1622400,30272,7230957,17334755,538,1290,10,21814,208869
2021-05-27,1661314,1623470,30287,7248273,17552801,507,1070,15,17316,218046
2021-05-28,1661768,1624545,30294,7270250,17725929,454,1075,7,21977,173128
2021-05-29,1661990,1624906,30300,7279218,17772110,222,361,6,8968,46181
2021-05-30,1662102,1625215,30304,7283721,17831774,112,309,4,4503,59664
2021-05-31,1662616,1626640,30314,7312096,18140049,514,1425,10,28375,308275
2021-06-01,1663095,1627647,30320,7337843,18349599,479,1007,6,25747,209550
2021-06-02,1663448,1628374,30325,7364114,18533579,353,727,5,26271,183980
2021-06-03,1663875,1629018,30328,7390302,18731620,427,644,3,26188,198041
2021-06-04,1664196,1629700,30335,7416936,18888979,321,682,7,26634,157359
2021-06-05,1664349,1629927,30337,7428997,18926712,153,227,2,12061,37733
2021-06-06,1664447,1630100,30341,7434929,18975329,98,173,4,5932,48617
2021-06-07,1664743,1630972,30345,7466781,19214748,296,872,4,31852,239419
2021-06-08,1665127,1631584,30351,7490343,19388069,384,612,6,23562,173321
2021-06-09,1665377,1632117,30353,7520823,19541987,250,533,2,30480,153918
2021-06-10,1665567,1632586,30359,7541703,19713403,190,469,6,20880,171416
2021-06-11,1665747,1632990,30361,7569792,19860654,180,404,2,28089,147251
2021-06-12,1665820,1633146,30364,7582126,19896301,73,156,3,12334,35647
2021-06-13,1665861,1633260,30367,7588680,19938120,41,114,3,6554,41819
2021-06-14,1666036,1633927,30367,7622460,20148780,175,667,0,33780,210660
2021-06-15,1666244,1634368,30371,7650206,20305333,208,441,4,27746,156553
2021-06-16,1666373,1634727,30372,7681066,20449566,129,359,1,30860,144233
2021-06-17,1666530,1635022,30376,7710052,20620313,157,295,4,28986,170747
2021-06-18,1666674,1635315,30379,7747370,20761051,144,293,3,37318,140738
2021-06-19,1666737,1635440,30379,7760902,20796204,63,125,0,13532,35153
2021-06-20,1666794,1635518,30380,7767874,20832940,57,78,1,6972,36736
2021-06-21,1666913,1635945,30381,7798852,21015919,119,427,1,30978,182979
2021-06-22,1667025,1636214,30384,7824080,21145679,112,269,3,25228,129760
2021-06-23,1667130,1636418,30384,7848261,21273668,105,204,0,24181,127989
2021-06-24,1667226,1636597,30388,7878023,21418075,96,179,4,29762,144407
2021-06-25,1667358,1636776,30389,7906132,21536069,132,179,1,28109,117994
2021-06-26,1667426,1636814,30391,7930048,21565271,68,38,2,23916,29202
2021-06-27,1667484,1636865,30391,7937718,21597634,58,51,0,7670,32363
2021-06-28,1667635,1637096,30391,7970208,21757587,151,231,0,32490,159953
2021-06-29,1667791,1637250,30391,8014328,21854019,156,154,0,44120,96432
2021-06-30,1667928,1637356,30392,8053508,21952099,137,106,1,39180,98080
2021-07-01,1668094,1637476,30393,8102365,22031537,166,120,1,48857,79438
2021-07-02,1668258,1637602,30395,8152120,22139394,164,126,2,49755,107857
2021-07-03,1668383,1637651,30395,8189981,22180842,125,49,0,37861,41448
2021-07-04,1668491,1637699,30397,8202790,22215598,108,48,2,12809,34756
2021-07-05,1668621,1637825,30397,8215489,22249675,130,126,0,12699,34077
2021-07-06,1668731,1637915,30397,8225163,22280437,110,90,0,9674,30762
2021-07-07,1669010,1638038,30398,8248829,22339386,279,123,1,23666,58949
2021-07-08,1669259,1638142,30398,8280460,22401213,249,104,0,31631,61827
2021-07-09,1669544,1638249,30398,8318142,22499327,285,107,0,37682,98114
2021-07-10,1669701,1638312,30398,8343892,22544745,157,63,0,25750,45418
2021-07-11,1669848,1638392,30400,8358138,22598221,147,80,2,14246,53476
2021-07-12,1670092,1638564,30400,8388496,22686425,244,172,0,30358,88204
2021-07-13,1670414,1638716,30400,8419370,22749703,322,152,0,30874,63278
2021-07-14,1670675,1638896,30400,8448609,22806701,261,180,0,29239,56998
2021-07-15,1670900,1639046,30400,8485908,22885777,225,150,0,37299,79076
2021-07-16,1671140,1639208,30402,8532682,22996238,240,162,2,46774,110461
2021-07-17,1671337,1639291,30402,8565076,23049766,197,83,0,32394,53528
2021-07-18,1671453,1639381,30403,8579108,23103113,116,90,1,14032,53347
2021-07-19,1671672,1639524,30405,8609668,23187245,219,143,2,30560,84132
2021-07-20,1671972,1639653,30405,8640319,23238110,300,129,0,30651,50865
2021-07-21,1672203,1639958,30406,8669765,23290741,231,305,1,29446,52631
2021-07-22,1672399,1640224,30406,8707945,23370094,196,266,0,38180,79353
2021-07-23,1672588,1640483,30406,8755020,23489515,189,259,0,47075,119421
2021-07-24,1672713,1640615,30406,8785929,23549251,125,132,0,30909,59736
2021-07-25,1672793,1640745,30406,8801421,23603241,80,130,0,15492,53990
2021-07-26,1672991,1641038,30406,8833424,23686877,198,293,0,32003,83636
2021-07-27,1673244,1641348,30406,8868808,23744530,253,310,0,35384,57653
2021-07-28,1673436,1641578,30406,8901810,23804437,192,230,0,33002,59907
2021-07-29,1673640,1641822,30406,8941441,23885140,204,244,0,39631,80703
2021-07-30,1673778,1642051,30406,8992905,24005087,138,229,0,51464,119947
2021-07-31,1673893,1642188,30408,9030318,24063152,115,137,2,37413,58065
2021-08-01,1673970,1642297,30410,9045488,24114366,77,109,2,15170,51214
2021-08-02,1674122,1642592,30411,9079721,24199423,152,295,1,34233,85057
2021-08-03,1674359,1642858,30411,9119473,24252676,237,266,0,39752,53253
2021-08-04,1674567,1643069,30411,9150705,24306615,208,211,0,31232,53939
2021-08-05,1674731,1643265,30412,9191216,24377068,164,196,1,40511,70453
2021-08-06,1674904,1643443,30414,9244497,24485990,173,178,2,53281,108922
2021-08-07,1675058,1643538,30414,9283145,24537204,154,95,0,38648,51214
2021-08-08,1675164,1643640,30414,9302676,24588977,106,102,0,19531,51773
2021-08-09,1675332,1643896,30415,9336595,24672729,168,256,1,33919,83752
2021-08-10,1675592,1644088,30415,9374935,24726669,260,192,0,38340,53940
2021-08-11,1675811,1644289,30416,9407733,24780083,219,201,1,32798,53414
2021-08-12,1676001,1644462,30416,9446859,24852293,190,173,0,39126,72210
2021-08-13,1676217,1644593,30416,9500800,24965903,216,131,0,53941,113610
2021-08-14,1676359,1644682,30416,9540850,25025715,142,89,0,40050,59812
2021-08-15,1676436,1644769,30419,9557278,25077138,77,87,3,16428,51423
2021-08-16,1676651,1644996,30422,9592860,25155188,215,227,3,35582,78050
2021-08-17,1676951,1645196,30423,9626793,25202166,300,200,1,33933,46978
2021-08-18,1677159,1645405,30425,9658782,25251526,208,209,2,31989,49360
2021-08-19,1677324,1645590,30426,9695492,25316816,165,185,1,36710,65290
2021-08-20,1677494,1645760,30427,9742835,25422027,170,170,1,47343,105211
2021-08-21,1677627,1645845,30427,9772903,25470787,133,85,0,30068,48760
2021-08-22,1677734,1645950,30427,9789161,25519171,107,105,0,16258,48384
2021-08-23,1677944,1646234,30428,9820934,25588756,210,284,1,31773,69585
2021-08-24,1678192,1646439,30429,9850444,25635363,248,205,1,29510,46607
2021-08-25,1678437,1646662,30431,9876929,25681509,245,223,2,26485,46146
2021-08-26,1678648,1646850,30431,9906413,25746034,211,188,0,29484,64525
2021-08-27,1678830,1647043,30432,9937264,25838126,182,193,1,30851,92092
2021-08-28,1678963,1647133,30434,9955127,25876675,133,90,2,17863,38549
2021-08-29,1679044,1647251,30435,9964968,25907519,81,118,1,9841,30844
2021-08-30,1679285,1647547,30435,9993176,25964282,241,296,0,28208,56763
2021-08-31,1679572,1647772,30435,10032425,26016638,287,225,0,39249,52356
2021-09-01,1679834,1647974,30435,10081301,26060164,262,202,0,48876,43526
2021-09-02,1680139,1648138,30437,10142400,26109459,305,164,2,61099,49295
2021-09-03,1680446,1648332,30437,10166314,26186234,307,194,0,23914,76775
2021-09-04,1680652,1648443,30437,10183410,26216869,206,111,0,17096,30635
2021-09-05,1680792,1648544,30437,10192083,26241977,140,101,0,8673,25108
2021-09-06,1681183,1648810,30438,10239950,26292761,391,266,1,47867,50784
2021-09-07,1681766,1649042,30440,10283513,26324842,583,232,2,43563,32081
2021-09-08,1682146,1649267,30441,10311726,26366594,380,225,1,28213,41752
2021-09-09,1682564,1649438,30441,10339647,26427246,418,171,0,27921,60652
2021-09-10,1683008,1649643,30441,10368965,26506377,444,205,0,29318,79131
2021-09-11,1683258,1649736,30441,10386171,26539389,250,93,0,17206,33012
2021-09-12,1683394,1649879,30443,10394497,26566364,136,143,2,8326,26975
2021-09-13,1683884,1650162,30443,10416562,26619506,490,283,0,22065,53142
2021-09-14,1684438,1650413,30446,10439514,26658509,554,251,3,22952,39003
2021-09-15,1684958,1650740,30449,10463084,26702054,520,327,3,23570,43545
2021-09-16,1685513,1651003,30449,10488405,26761921,555,263,0,25321,59867
2021-09-17,1685952,1651293,30451,10517639,26857596,439,290,2,29234,95675
2021-09-18,1686253,1651438,30455,10534697,26895264,301,145,4,17058,37668
2021-09-19,1686439,1651604,30457,10542724,26923888,186,166,2,8027,28624
2021-09-20,1686918,1652262,30461,10567201,26979140,479,658,4,24477,55252
2021-09-21,1687514,1652665,30463,10591356,27018598,596,403,2,24155,39458
2021-09-22,1688036,1653041,30465,10617470,27059807,522,376,2,26114,41209
2021-09-23,1688520,1653473,30468,10650487,27116254,484,432,3,33017,56447
2021-09-24,1689019,1653888,30468,10686534,27206722,499,415,0,36047,90468
2021-09-25,1689432,1654041,30470,10705444,27241166,413,153,2,18910,34444
2021-09-26,1689681,1654221,30470,10713664,27266076,249,180,0,8220,24910
2021-09-27,1690351,1654808,30470,10737952,27318272,670,587,0,24288,52196
2021-09-28,1690824,1655362,30473,10752563,27339497,473,554,3,14611,21225
2021-09-29,1691556,1655928,30478,10774136,27392087,732,566,5,21573,52590
2021-09-30,1692471,1656399,30479,10803841,27447762,915,471,1,29705,55675
2021-10-01,1693296,1656862,30480,10832774,27528097,825,463,1,28933,80335
2021-10-02,1693847,1657079,30481,10847272,27556957,551,217,1,14498,28860
2021-10-03,1694163,1657318,30485,10855248,27580464,316,239,4,7976,23507
2021-10-04,1694961,1657964,30489,10877092,27627033,798,646,4,21844,46569
2021-10-05,1696069,1658519,30492,10899612,27659440,1108,555,3,22520,32407
2021-10-06,1697114,1659028,30497,10922520,27698739,1045,509,5,22908,39299
2021-10-07,1698101,1659508,30500,10947012,27750871,987,480,3,24492,52132
2021-10-08,1699117,1660031,30504,10974333,27832024,1016,523,4,27321,81153
2021-10-09,1699782,1660287,30507,10989635,27858079,665,256,3,15302,26055
2021-10-10,1700118,1660576,30511,10997554,27880168,336,289,4,7919,22089
2021-10-11,1701459,1661404,30516,11018952,27929022,1341,828,5,21398,48854
2021-10-12,1702966,1661760,30523,11043712,27961884,1507,356,7,24760,32862
2021-10-13,1704466,1662813,30529,11075361,28000925,1500,1053,6,31649,39041
2021-10-14,1706002,1663557,30535,11104558,28055174,1536,744,6,29197,54249
2021-10-15,1707782,1664394,30545,11136591,28139784,1780,837,10,32033,84610
2021-10-16,1708941,1664411,30553,11154261,28171945,1159,17,8,17670,32161
2021-10-17,1709733,1664418,30563,11164518,28195840,792,7,10,10257,23895
2021-10-18,1712269,1664489,30573,11191736,28244752,2536,71,10,27218,48912
2021-10-19,1715515,1664526,30574,11223776,28279091,3246,37,1,32040,34339
