datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1402768,1218969,23886,5824619,4187664,3334,273,228,8272,51549
2021-03-15,1413398,1236005,24123,5858093,4413523,10630,17036,237,33474,225859
2021-03-16,1427425,1251481,24341,5895457,4606541,14027,15476,218,37364,193018
2021-03-17,1439454,1266137,24539,5929790,4794601,12029,14656,198,34333,188060
2021-03-18,1450115,1279905,24752,5960634,4981329,10661,13768,213,30844,186728
2021-03-19,1459824,1293384,24926,5992720,5133924,9709,13479,174,32086,152595
2021-03-20,1465290,1298315,25108,6009824,5181263,5466,4931,182,17104,47339
2021-03-21,1467681,1302305,25299,6017776,5233139,2391,3990,191,7952,51876
2021-03-22,1475920,1318177,25506,6047370,5476843,8239,15872,207,29594,243704
2021-03-23,1486888,1332887,25698,6080910,5690666,10968,14710,192,33540,213823
2021-03-24,1495739,1346130,25880,6109120,5892703,8851,13243,182,28210,202037
2021-03-25,1503665,1358581,26039,6136847,6091589,7926,12451,159,27727,198886
2021-03-26,1511378,1370849,26194,6163949,6245203,7713,12268,155,27102,153614
2021-03-27,1515348,1375090,26373,6176562,6284579,3970,4241,179,12613,39376
2021-03-28,1517092,1378428,26490,6182871,6328897,1744,3338,117,6309,44318
2021-03-29,1524028,1392949,26669,6209867,6587055,6936,14521,179,26996,258158
2021-03-30,1532658,1405619,26838,6238831,6804178,8630,12670,169,28964,217123
2021-03-31,1539924,1416632,26991,6264833,7011941,7266,11013,153,26002,207763
2021-04-01,1546169,1426374,27143,6289664,7246862,6245,9742,152,24831,234921
2021-04-02,1550006,1435728,27247,6304291,7296021,3837,9354,104,14627,49159
2021-04-03,1552166,1438689,27371,6312664,7331261,2160,2961,124,8373,35240
2021-04-04,1554091,1441230,27517,6319759,7366611,1925,2541,146,7095,35350
2021-04-05,1555510,1452330,27639,6327355,7419888,1419,11100,122,7596,53277
2021-04-06,1561094,1462067,27753,6353037,7777475,5584,9737,114,25682,357587
2021-04-07,1568146,1470726,27875,6380828,8016380,7052,8659,122,27791,238905
2021-04-08,1573429,1477861,27997,6403168,8228629,5283,7135,122,22340,212249
2021-04-09,1578248,1485384,28102,6425884,8378425,4819,7523,105,22716,149796
2021-04-10,1580452,1487716,28211,6437004,8419910,2204,2332,109,11120,41485
2021-04-11,1581437,1489697,28304,6442867,8472823,985,1981,93,5863,52913
2021-04-12,1585305,1499236,28388,6464361,8744618,3868,9539,84,21494,271795
2021-04-13,1590360,1506891,28479,6488620,8982629,5055,7655,91,24259,238011
2021-04-14,1594076,1513555,28569,6509615,9196043,3716,6664,90,20995,213414
2021-04-15,1597339,1519670,28656,6527097,9405312,3263,6115,87,17482,209269
2021-04-16,1600556,1522151,28721,6546282,9543630,3217,2481,65,19185,138318
2021-04-17,1602097,1524213,28795,6556038,9583886,1541,2062,74,9756,40256
2021-04-18,1602930,1525954,28873,6562227,9642704,833,1741,78,6189,58818
2021-04-19,1606271,1527482,28945,6583831,9914957,3341,1528,72,21604,272253
2021-04-20,1610087,1535254,29008,6606124,10146396,3816,7772,63,22293,231439
2021-04-21,1613038,1541531,29072,6625340,10356387,2951,6277,64,19216,209991
2021-04-22,1615667,1546140,29128,6643496,10569528,2629,4609,56,18156,213141
2021-04-23,1618268,1550331,29181,6661720,10713755,2601,4191,53,18224,144227
2021-04-24,1619576,1551761,29237,6670941,10758564,1308,1430,56,9221,44809
2021-04-25,1620401,1552926,29290,6676340,10812742,825,1165,53,5399,54178
2021-04-26,1622980,1558507,29347,6697265,11085032,2579,5581,57,20925,272290
2021-04-27,1626219,1562634,29397,6717359,11323663,3239,4127,50,20094,238631
2021-04-28,1628707,1566203,29463,6737105,11540139,2488,3569,66,19746,216476
2021-04-29,1630936,1569232,29506,6756008,11761393,2229,3029,43,18903,221254
2021-04-30,1633103,1572257,29556,6775377,11911498,2167,3025,50,19369,150105
2021-05-01,1634274,1573273,29589,6785704,11945522,1171,1016,33,10327,34024
2021-05-02,1634782,1574065,29624,6791484,12012921,508,792,35,5780,67399
2021-05-03,1637001,1578568,29661,6811173,12332880,2219,4503,37,19689,319959
2021-05-04,1639416,1581817,29705,6830932,12594879,2415,3249,44,19759,261999
2021-05-05,1641289,1584572,29742,6847612,12826071,1873,2755,37,16680,231192
2021-05-06,1642861,1587163,29783,6863530,13056104,1572,2591,41,15918,230033
2021-05-07,1644499,1589894,29811,6881513,13210527,1638,2731,28,17983,154423
2021-05-08,1645224,1590736,29843,6893650,13247734,725,842,32,12137,37207
2021-05-09,1645607,1591372,29877,6899532,13314698,383,636,34,5882,66964
2021-05-10,1647151,1595167,29910,6921753,13644758,1544,3795,33,22221,330060
2021-05-11,1648841,1597828,29944,6939211,13902800,1690,2661,34,17458,258042
2021-05-12,1650105,1600205,29977,6954481,14132073,1264,2377,33,15270,229273
2021-05-13,1651328,1602304,30000,6968775,14369269,1223,2099,23,14294,237196
2021-05-14,1652379,1604449,30018,6986147,14527037,1051,2145,18,17372,157768
2021-05-15,1652976,1605105,30035,7001209,14565252,597,656,17,15062,38215
2021-05-16,1653233,1605674,30049,7008327,14630007,257,569,14,7118,64755
2021-05-17,1654361,1608503,30070,7044797,14987821,1128,2829,21,36470,357814
2021-05-18,1655559,1610501,30085,7069465,15263364,1198,1998,15,24668,275543
2021-05-19,1656337,1612325,30101,7094738,15508358,778,1824,16,25273,244994
2021-05-20,1657015,1613830,30117,7114055,15762733,678,1505,16,19317,254375
2021-05-21,1657686,1615376,30129,7141716,15951334,671,1546,12,27661,188601
2021-05-22,1658019,1615772,30140,7151614,15998012,333,396,11,9898,46678
2021-05-23,1658215,1616150,30152,7156078,16064384,196,378,12,4464,66372
2021-05-24,1658911,1618233,30160,7186357,16395952,696,2083,8,30279,331568
2021-05-25,1659571,1619704,30168,7207722,16634908,660,1471,8,21365,238956
2021-05-26,1660109,1620988,30178,7229518,16840981,538,1284,10,21796,206073
2021-05-27,1660615,1622055,30193,7246823,17056902,506,1067,15,17305,215921
2021-05-28,1661067,1623126,30199,7268783,17228063,452,1071,6,21960,171161
2021-05-29,1661289,1623486,30204,7277751,17274076,222,360,5,8968,46013
2021-05-30,1661401,1623791,30208,7282254,17333437,112,305,4,4503,59361
2021-05-31,1661912,1625198,30217,7310603,17636275,511,1407,9,28349,302838
2021-06-01,1662389,1626194,30223,7336340,17840563,477,996,6,25737,204288
2021-06-02,1662739,1626911,30228,7362597,18021838,350,717,5,26257,181275
2021-06-03,1663162,1627551,30231,7388768,18217004,423,640,3,26171,195166
2021-06-04,1663481,1628221,30238,7415387,18371696,319,670,7,26619,154692
2021-06-05,1663633,1628443,30241,7427445,18408798,152,222,3,12058,37102
2021-06-06,1663729,1628611,30245,7433375,18456467,96,168,4,5930,47669
2021-06-07,1664023,1629477,30248,7465197,18688959,294,866,3,31822,232492
2021-06-08,1664407,1630074,30254,7488746,18854828,384,597,6,23549,165869
2021-06-09,1664657,1630588,30256,7519029,19004326,250,514,2,30283,149498
2021-06-10,1664847,1631042,30262,7539705,19167660,190,454,6,20676,163334
2021-06-11,1665026,1631433,30264,7567678,19311160,179,391,2,27973,143500
2021-06-12,1665099,1631583,30267,7579970,19346217,73,150,3,12292,35057
2021-06-13,1665140,1631694,30269,7586509,19387140,41,111,2,6539,40923
2021-06-14,1665316,1632340,30269,7620267,19582256,176,646,0,33758,195116
2021-06-15,1665523,1632768,30273,7647866,19723815,207,428,4,27599,141559
2021-06-16,1665654,1633120,30274,7678703,19854717,131,352,1,30837,130902
2021-06-17,1665815,1633134,30278,7707315,20005667,161,14,4,28612,150950
2021-06-18,1665962,1633156,30280,7744398,20130116,147,22,2,37083,124449
2021-06-19,1666025,1633162,30280,7757836,20160644,63,6,0,13438,30528
2021-06-20,1666082,1633162,30280,7764311,20192306,57,0,0,6475,31662
