datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403196,1219360,23938,5825481,4232514,3335,280,229,8287,52289
2021-03-15,1413831,1236419,24175,5858958,4466128,10635,17059,237,33477,233614
2021-03-16,1427862,1251910,24393,5896322,4666836,14031,15491,218,37364,200708
2021-03-17,1439894,1266573,24591,5930664,4860284,12032,14663,198,34342,193448
2021-03-18,1450562,1280342,24804,5961514,5054664,10668,13769,213,30850,194380
2021-03-19,1460280,1293827,24977,5993608,5211326,9718,13485,173,32094,156662
2021-03-20,1465768,1298756,25161,6010715,5259523,5488,4929,184,17107,48197
2021-03-21,1468159,1302745,25352,6018668,5311582,2391,3989,191,7953,52059
2021-03-22,1476404,1318627,25562,6048265,5563016,8245,15882,210,29597,251434
2021-03-23,1487376,1333367,25755,6081807,5784383,10972,14740,193,33542,221367
2021-03-24,1496230,1346625,25938,6110023,5993686,8854,13258,183,28216,209303
2021-03-25,1504162,1359081,26098,6137753,6197749,7932,12456,160,27730,204063
2021-03-26,1511880,1371351,26253,6164857,6356040,7718,12270,155,27104,158291
2021-03-27,1515852,1375595,26434,6177483,6395969,3972,4244,181,12626,39929
2021-03-28,1517596,1378934,26551,6183792,6440514,1744,3339,117,6309,44545
2021-03-29,1524534,1393458,26731,6210793,6704610,6938,14524,180,27001,264096
2021-03-30,1533174,1406132,26901,6239765,6928327,8640,12674,170,28972,223717
2021-03-31,1540444,1417149,27054,6265771,7141229,7270,11017,153,26006,212902
2021-04-01,1546693,1426895,27206,6290606,7388485,6249,9746,152,24835,247256
2021-04-02,1550529,1436260,27310,6305233,7438833,3836,9365,104,14627,50348
2021-04-03,1552689,1439246,27435,6313608,7475829,2160,2986,125,8375,36996
2021-04-04,1554617,1441786,27581,6320704,7511745,1928,2540,146,7096,35916
2021-04-05,1556036,1452891,27705,6328301,7566687,1419,11105,124,7597,54942
2021-04-06,1561623,1462642,27819,6353981,7957338,5587,9751,114,25680,390651
2021-04-07,1568678,1471301,27940,6381778,8214281,7055,8659,121,27797,256943
2021-04-08,1573962,1478441,28061,6404118,8441999,5284,7140,121,22340,227718
2021-04-09,1578787,1485970,28167,6426845,8599520,4825,7529,106,22727,157521
2021-04-10,1580994,1488305,28276,6437967,8641514,2207,2335,109,11122,41994
2021-04-11,1581979,1490286,28369,6443833,8695239,985,1981,93,5866,53725
2021-04-12,1585846,1499829,28453,6465348,8978313,3867,9543,84,21515,283074
2021-04-13,1590914,1507498,28544,6489620,9231821,5068,7669,91,24272,253508
2021-04-14,1594633,1514170,28634,6510665,9457368,3719,6672,90,21045,225547
2021-04-15,1597897,1520289,28720,6528148,9678439,3264,6119,86,17483,221071
2021-04-16,1601115,1522768,28785,6547336,9821751,3218,2479,65,19188,143312
2021-04-17,1602656,1524832,28858,6557094,9862645,1541,2064,73,9758,40894
2021-04-18,1603490,1526576,28936,6563283,9921876,834,1744,78,6189,59231
2021-04-19,1606832,1528105,29008,6584887,10211251,3342,1529,72,21604,289375
2021-04-20,1610649,1535884,29071,6607193,10461134,3817,7779,63,22306,249883
2021-04-21,1613600,1542166,29135,6626415,10684941,2951,6282,64,19222,223807
2021-04-22,1616229,1546782,29191,6644573,10908676,2629,4616,56,18158,223735
2021-04-23,1618831,1550982,29244,6662797,11060230,2602,4200,53,18224,151554
2021-04-24,1620140,1552411,29300,6672019,11106040,1309,1429,56,9222,45810
2021-04-25,1620965,1553577,29353,6677422,11160644,825,1166,53,5403,54604
2021-04-26,1623548,1559160,29411,6698457,11452470,2583,5583,58,21035,291826
2021-04-27,1626789,1563305,29461,6718551,11702308,3241,4145,50,20094,249838
2021-04-28,1629277,1566878,29528,6738298,11930069,2488,3573,67,19747,227761
2021-04-29,1631507,1569911,29570,6757202,12161664,2230,3033,42,18904,231595
2021-04-30,1633674,1572940,29619,6776571,12314876,2167,3029,49,19369,153212
2021-05-01,1634845,1573955,29652,6786898,12349522,1171,1015,33,10327,34646
2021-05-02,1635354,1574750,29686,6792679,12418486,509,795,34,5781,68964
2021-05-03,1637574,1579253,29723,6812370,12748326,2220,4503,37,19691,329840
2021-05-04,1639990,1582509,29767,6832131,13019775,2416,3256,44,19761,271449
2021-05-05,1641863,1585265,29804,6848815,13259080,1873,2756,37,16684,239305
2021-05-06,1643435,1587860,29847,6864734,13494355,1572,2595,43,15919,235275
2021-05-07,1645073,1590594,29875,6882717,13651351,1638,2734,28,17983,156996
2021-05-08,1645800,1591438,29906,6894854,13688939,727,844,31,12137,37588
2021-05-09,1646184,1592075,29940,6900736,13756628,384,637,34,5882,67689
2021-05-10,1647729,1595881,29972,6922961,14092139,1545,3806,32,22225,335511
2021-05-11,1649420,1598547,30005,6940421,14355819,1691,2666,33,17460,263680
2021-05-12,1650684,1600928,30038,6955691,14590688,1264,2381,33,15270,234869
2021-05-13,1651907,1603029,30059,6970007,14831921,1223,2101,21,14316,241233
2021-05-14,1652958,1605174,30077,6987396,14992136,1051,2145,18,17389,160215
2021-05-15,1653555,1605831,30093,7002463,15030903,597,657,16,15067,38767
2021-05-16,1653812,1606401,30106,7009583,15096036,257,570,13,7120,65133
2021-05-17,1654942,1609232,30128,7046073,15459022,1130,2831,22,36490,362986
2021-05-18,1656142,1611234,30142,7070760,15737852,1200,2002,14,24687,278830
2021-05-19,1656920,1613058,30158,7096048,15985875,778,1824,16,25288,248023
2021-05-20,1657597,1614563,30175,7115387,16243288,677,1505,17,19339,257413
2021-05-21,1658268,1616112,30187,7143068,16434028,671,1549,12,27681,190740
2021-05-22,1658604,1616508,30198,7152971,16480819,336,396,11,9903,46791
2021-05-23,1658801,1616887,30210,7157435,16547670,197,379,12,4464,66851
2021-05-24,1659498,1618974,30217,7187726,16883658,697,2087,7,30291,335988
2021-05-25,1660159,1620453,30225,7209103,17125886,661,1479,8,21377,242228
2021-05-26,1660697,1621742,30235,7230917,17334755,538,1289,10,21814,208869
2021-05-27,1661203,1622811,30250,7248233,17552801,506,1069,15,17316,218046
2021-05-28,1661657,1623885,30257,7270210,17725929,454,1074,7,21977,173128
2021-05-29,1661879,1624246,30263,7279178,17772110,222,361,6,8968,46181
2021-05-30,1661991,1624555,30267,7283681,17831774,112,309,4,4503,59664
2021-05-31,1662504,1625979,30277,7312055,18140049,513,1424,10,28374,308275
2021-06-01,1662983,1626985,30283,7337802,18349599,479,1006,6,25747,209550
2021-06-02,1663336,1627711,30288,7364073,18533579,353,726,5,26271,183980
2021-06-03,1663759,1628355,30291,7390260,18731620,423,644,3,26187,198041
2021-06-04,1664079,1629035,30298,7416894,18888979,320,680,7,26634,157359
2021-06-05,1664232,1629262,30300,7428955,18926712,153,227,2,12061,37733
2021-06-06,1664330,1629434,30304,7434887,18975329,98,172,4,5932,48617
2021-06-07,1664625,1630306,30308,7466738,19214748,295,872,4,31851,239419
2021-06-08,1665009,1630918,30314,7490300,19388069,384,612,6,23562,173321
2021-06-09,1665259,1631452,30316,7520780,19541987,250,534,2,30480,153918
2021-06-10,1665449,1631920,30322,7541643,19713403,190,468,6,20863,171416
2021-06-11,1665628,1632324,30324,7569731,19860654,179,404,2,28088,147251
2021-06-12,1665701,1632480,30327,7582065,19896301,73,156,3,12334,35647
2021-06-13,1665742,1632594,30329,7588619,19938120,41,114,2,6554,41819
2021-06-14,1665917,1633260,30329,7622399,20148780,175,666,0,33780,210660
2021-06-15,1666123,1633702,30333,7650145,20305333,206,442,4,27746,156553
2021-06-16,1666252,1634059,30334,7681005,20449566,129,357,1,30860,144233
2021-06-17,1666409,1634352,30338,7709989,20620313,157,293,4,28984,170747
2021-06-18,1666553,1634644,30341,7747307,20761051,144,292,3,37318,140738
2021-06-19,1666616,1634769,30341,7760839,20796204,63,125,0,13532,35153
2021-06-20,1666673,1634847,30342,7767810,20832940,57,78,1,6971,36736
2021-06-21,1666792,1635273,30343,7798788,21015919,119,426,1,30978,182979
2021-06-22,1666904,1635542,30345,7824016,21145679,112,269,2,25228,129760
2021-06-23,1667009,1635746,30345,7848197,21273668,105,204,0,24181,127989
2021-06-24,1667105,1635925,30347,7877959,21418075,96,179,2,29762,144407
2021-06-25,1667237,1636101,30348,7906068,21536069,132,176,1,28109,117994
2021-06-26,1667305,1636139,30350,7929984,21565271,68,38,2,23916,29202
2021-06-27,1667363,1636190,30350,7937654,21597634,58,51,0,7670,32363
2021-06-28,1667514,1636421,30350,7970144,21757587,151,231,0,32490,159953
2021-06-29,1667670,1636571,30350,8014264,21854019,156,150,0,44120,96432
2021-06-30,1667806,1636677,30351,8053444,21952099,136,106,1,39180,98080
2021-07-01,1667972,1636796,30352,8102301,22031537,166,119,1,48857,79438
2021-07-02,1668136,1636923,30354,8152057,22139394,164,127,2,49756,107857
2021-07-03,1668260,1636972,30354,8189918,22180842,124,49,0,37861,41448
2021-07-04,1668367,1637020,30355,8202727,22215598,107,48,1,12809,34756
2021-07-05,1668496,1637146,30355,8215424,22249675,129,126,0,12697,34077
2021-07-06,1668605,1637236,30355,8225098,22280437,109,90,0,9674,30762
2021-07-07,1668883,1637358,30355,8248763,22339386,278,122,0,23665,58949
2021-07-08,1669132,1637462,30355,8280394,22401213,249,104,0,31631,61827
2021-07-09,1669416,1637569,30355,8318076,22499327,284,107,0,37682,98114
2021-07-10,1669573,1637632,30355,8343826,22544745,157,63,0,25750,45418
2021-07-11,1669720,1637712,30357,8358072,22598221,147,80,2,14246,53476
2021-07-12,1669963,1637884,30357,8388430,22686425,243,172,0,30358,88204
2021-07-13,1670283,1638035,30357,8419304,22749694,320,151,0,30874,63269
2021-07-14,1670542,1638214,30357,8448542,22806667,259,179,0,29238,56973
2021-07-15,1670767,1638363,30357,8485840,22885686,225,149,0,37298,79019
2021-07-16,1671006,1638525,30359,8532613,22996089,239,162,2,46773,110403
2021-07-17,1671203,1638608,30359,8565006,23049586,197,83,0,32393,53497
2021-07-18,1671319,1638698,30360,8579038,23102919,116,90,1,14032,53333
2021-07-19,1671538,1638840,30362,8609597,23186850,219,142,2,30559,83931
2021-07-20,1671838,1638968,30362,8640248,23237253,300,128,0,30651,50403
2021-07-21,1672069,1639273,30363,8669694,23289632,231,305,1,29446,52379
2021-07-22,1672262,1639538,30363,8707875,23368674,193,265,0,38181,79042
2021-07-23,1672449,1639795,30363,8754950,23487611,187,257,0,47075,118937
2021-07-24,1672574,1639928,30363,8785859,23546861,125,133,0,30909,59250
2021-07-25,1672654,1640057,30363,8801350,23600700,80,129,0,15491,53839
2021-07-26,1672851,1640348,30363,8833352,23683914,197,291,0,32002,83214
2021-07-27,1673102,1640657,30363,8868735,23741128,251,309,0,35383,57214
2021-07-28,1673295,1640882,30363,8901734,23800689,193,225,0,32999,59561
2021-07-29,1673498,1641125,30363,8941366,23880377,203,243,0,39632,79688
2021-07-30,1673637,1641350,30363,8992827,23998767,139,225,0,51461,118390
2021-07-31,1673753,1641486,30365,9030240,24056381,116,136,2,37413,57614
2021-08-01,1673830,1641592,30367,9045410,24106985,77,106,2,15170,50604
2021-08-02,1673982,1641887,30368,9079642,24188770,152,295,1,34232,81785
2021-08-03,1674219,1642153,30368,9119392,24241181,237,266,0,39750,52411
2021-08-04,1674425,1642361,30368,9150622,24293750,206,208,0,31230,52569
2021-08-05,1674589,1642553,30369,9191133,24362430,164,192,1,40511,68680
2021-08-06,1674760,1642727,30370,9244460,24468118,171,174,1,53327,105688
2021-08-07,1674915,1642736,30370,9283108,24516982,155,9,0,38648,48864
2021-08-08,1675019,1642741,30370,9302637,24567384,104,5,0,19529,50402
2021-08-09,1675187,1642757,30371,9336548,24640530,168,16,1,33911,73146
2021-08-10,1675450,1642766,30371,9371198,24689155,263,9,0,34650,48625
