datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1405704,1222241,23971,5825500,4232514,3336,283,229,8287,52289
2021-03-15,1416344,1239311,24208,5858977,4466128,10640,17070,237,33477,233614
2021-03-16,1430382,1254821,24426,5896341,4666836,14038,15510,218,37364,200708
2021-03-17,1442417,1269497,24624,5930683,4860284,12035,14676,198,34342,193448
2021-03-18,1453092,1283279,24837,5961534,5054664,10675,13782,213,30851,194380
2021-03-19,1462815,1296783,25010,5993629,5211326,9723,13504,173,32095,156662
2021-03-20,1468306,1301714,25194,6010736,5259523,5491,4931,184,17107,48197
2021-03-21,1470698,1305705,25387,6018689,5311582,2392,3991,193,7953,52059
2021-03-22,1478949,1321596,25597,6048288,5563016,8251,15891,210,29599,251434
2021-03-23,1489928,1336352,25790,6081831,5784383,10979,14756,193,33543,221367
2021-03-24,1498783,1349613,25973,6110049,5993686,8855,13261,183,28218,209303
2021-03-25,1506718,1362075,26134,6137779,6197749,7935,12462,161,27730,204063
2021-03-26,1514438,1374356,26289,6164883,6356040,7720,12281,155,27104,158291
2021-03-27,1518414,1378602,26470,6177509,6395969,3976,4246,181,12626,39929
2021-03-28,1520158,1381944,26587,6183818,6440514,1744,3342,117,6309,44545
2021-03-29,1527099,1396474,26767,6210821,6704610,6941,14530,180,27003,264096
2021-03-30,1535741,1409154,26937,6239794,6928327,8642,12680,170,28973,223717
2021-03-31,1543012,1420176,27090,6265800,7141229,7271,11022,153,26006,212902
2021-04-01,1549263,1429934,27242,6290635,7388485,6251,9758,152,24835,247256
2021-04-02,1553101,1439310,27346,6305263,7438833,3838,9376,104,14628,50348
2021-04-03,1555262,1442298,27471,6313638,7475829,2161,2988,125,8375,36996
2021-04-04,1557194,1444841,27617,6320733,7511745,1932,2543,146,7095,35916
2021-04-05,1558613,1455952,27741,6328330,7566687,1419,11111,124,7597,54942
2021-04-06,1564207,1465711,27855,6354012,7957338,5594,9759,114,25682,390651
2021-04-07,1571262,1474376,27976,6381812,8214281,7055,8665,121,27800,256943
2021-04-08,1576548,1481522,28097,6404152,8441999,5286,7146,121,22340,227718
2021-04-09,1581377,1489062,28203,6426879,8599520,4829,7540,106,22727,157521
2021-04-10,1583589,1491401,28313,6438001,8641514,2212,2339,110,11122,41994
2021-04-11,1584576,1493383,28406,6443867,8695239,987,1982,93,5866,53725
2021-04-12,1588443,1502932,28490,6465382,8978313,3867,9549,84,21515,283074
2021-04-13,1593513,1510612,28581,6489655,9231821,5070,7680,91,24273,253508
2021-04-14,1597234,1517288,28671,6510700,9457368,3721,6676,90,21045,225547
2021-04-15,1600501,1523413,28757,6528183,9678439,3267,6125,86,17483,221071
2021-04-16,1603721,1525897,28822,6547371,9821751,3220,2484,65,19188,143312
2021-04-17,1605264,1527964,28895,6557129,9862645,1543,2067,73,9758,40894
2021-04-18,1606098,1529711,28973,6563318,9921876,834,1747,78,6189,59231
2021-04-19,1609440,1531243,29045,6584923,10211251,3342,1532,72,21605,289375
2021-04-20,1613257,1539030,29108,6607229,10461134,3817,7787,63,22306,249883
2021-04-21,1616208,1545317,29172,6626451,10684941,2951,6287,64,19222,223807
2021-04-22,1618837,1549941,29228,6644609,10908676,2629,4624,56,18158,223735
2021-04-23,1621442,1554145,29281,6662834,11060230,2605,4204,53,18225,151554
2021-04-24,1622751,1555578,29337,6672056,11106040,1309,1433,56,9222,45810
2021-04-25,1623577,1556746,29390,6677459,11160644,826,1168,53,5403,54604
2021-04-26,1626162,1562330,29448,6698494,11452470,2585,5584,58,21035,291826
2021-04-27,1629403,1566477,29498,6718588,11702308,3241,4147,50,20094,249838
2021-04-28,1631892,1570054,29565,6738335,11930069,2489,3577,67,19747,227761
2021-04-29,1634125,1573091,29607,6757239,12161664,2233,3037,42,18904,231595
2021-04-30,1636293,1576121,29656,6776609,12314876,2168,3030,49,19370,153212
2021-05-01,1637465,1577138,29689,6786936,12349522,1172,1017,33,10327,34646
2021-05-02,1637974,1577933,29723,6792717,12418486,509,795,34,5781,68964
2021-05-03,1640196,1582439,29760,6812408,12748326,2222,4506,37,19691,329840
2021-05-04,1642613,1585695,29804,6832169,13019775,2417,3256,44,19761,271449
2021-05-05,1644489,1588451,29841,6848853,13259080,1876,2756,37,16684,239305
2021-05-06,1646063,1591047,29884,6864772,13494355,1574,2596,43,15919,235275
2021-05-07,1647702,1593784,29912,6882755,13651351,1639,2737,28,17983,156996
2021-05-08,1648430,1594629,29943,6894892,13688939,728,845,31,12137,37588
2021-05-09,1648815,1595267,29977,6900774,13756628,385,638,34,5882,67689
2021-05-10,1650362,1599076,30009,6922999,14092139,1547,3809,32,22225,335511
2021-05-11,1652053,1601742,30042,6940459,14355819,1691,2666,33,17460,263680
2021-05-12,1653317,1604128,30075,6955730,14590688,1264,2386,33,15271,234869
2021-05-13,1654542,1606231,30096,6970046,14831921,1225,2103,21,14316,241233
2021-05-14,1655594,1608381,30114,6987435,14992136,1052,2150,18,17389,160215
2021-05-15,1656191,1609038,30130,7002502,15030903,597,657,16,15067,38767
2021-05-16,1656448,1609609,30143,7009622,15096036,257,571,13,7120,65133
2021-05-17,1657578,1612442,30165,7046112,15459022,1130,2833,22,36490,362986
2021-05-18,1658779,1614446,30179,7070799,15737852,1201,2004,14,24687,278830
2021-05-19,1659560,1616274,30195,7096088,15985875,781,1828,16,25289,248023
2021-05-20,1660238,1617781,30212,7115427,16243288,678,1507,17,19339,257413
2021-05-21,1660910,1619332,30224,7143108,16434028,672,1551,12,27681,190740
2021-05-22,1661246,1619729,30235,7153011,16480819,336,397,11,9903,46791
2021-05-23,1661443,1620108,30247,7157475,16547670,197,379,12,4464,66851
2021-05-24,1662141,1622197,30254,7187766,16883658,698,2089,7,30291,335988
2021-05-25,1662802,1623676,30262,7209143,17125886,661,1479,8,21377,242228
2021-05-26,1663342,1624966,30272,7230957,17334755,540,1290,10,21814,208869
2021-05-27,1663849,1626037,30287,7248273,17552801,507,1071,15,17316,218046
2021-05-28,1664304,1627111,30294,7270250,17725929,455,1074,7,21977,173128
2021-05-29,1664526,1627473,30300,7279218,17772110,222,362,6,8968,46181
2021-05-30,1664638,1627782,30304,7283721,17831774,112,309,4,4503,59664
2021-05-31,1665152,1629208,30314,7312096,18140049,514,1426,10,28375,308275
2021-06-01,1665631,1630215,30320,7337843,18349599,479,1007,6,25747,209550
2021-06-02,1665984,1630942,30325,7364114,18533579,353,727,5,26271,183980
2021-06-03,1666411,1631586,30328,7390302,18731620,427,644,3,26188,198041
2021-06-04,1666732,1632267,30335,7416936,18888979,321,681,7,26634,157359
2021-06-05,1666885,1632494,30337,7428997,18926712,153,227,2,12061,37733
2021-06-06,1666983,1632667,30341,7434929,18975329,98,173,4,5932,48617
2021-06-07,1667279,1633540,30345,7466781,19214748,296,873,4,31852,239419
2021-06-08,1667663,1634152,30351,7490343,19388069,384,612,6,23562,173321
2021-06-09,1667913,1634687,30353,7520823,19541987,250,535,2,30480,153918
2021-06-10,1668103,1635157,30359,7541703,19713403,190,470,6,20880,171416
2021-06-11,1668283,1635561,30361,7569792,19860654,180,404,2,28089,147251
2021-06-12,1668357,1635717,30364,7582126,19896301,74,156,3,12334,35647
2021-06-13,1668398,1635831,30367,7588680,19938120,41,114,3,6554,41819
2021-06-14,1668573,1636498,30367,7622460,20148780,175,667,0,33780,210660
2021-06-15,1668781,1636939,30371,7650206,20305333,208,441,4,27746,156553
2021-06-16,1668910,1637298,30372,7681066,20449566,129,359,1,30860,144233
2021-06-17,1669067,1637593,30376,7710052,20620313,157,295,4,28986,170747
2021-06-18,1669211,1637886,30379,7747370,20761051,144,293,3,37318,140738
2021-06-19,1669274,1638011,30379,7760902,20796204,63,125,0,13532,35153
2021-06-20,1669331,1638089,30380,7767874,20832940,57,78,1,6972,36736
2021-06-21,1669450,1638516,30381,7798852,21015919,119,427,1,30978,182979
2021-06-22,1669562,1638785,30384,7824080,21145679,112,269,3,25228,129760
2021-06-23,1669667,1638989,30384,7848261,21273668,105,204,0,24181,127989
2021-06-24,1669763,1639168,30387,7878023,21418075,96,179,3,29762,144407
2021-06-25,1669895,1639348,30388,7906132,21536069,132,180,1,28109,117994
2021-06-26,1669963,1639386,30390,7930048,21565271,68,38,2,23916,29202
2021-06-27,1670021,1639437,30390,7937718,21597634,58,51,0,7670,32363
2021-06-28,1670173,1639668,30390,7970208,21757587,152,231,0,32490,159953
2021-06-29,1670331,1639821,30390,8014328,21854019,158,153,0,44120,96432
2021-06-30,1670468,1639927,30391,8053508,21952099,137,106,1,39180,98080
2021-07-01,1670634,1640047,30392,8102365,22031537,166,120,1,48857,79438
2021-07-02,1670798,1640174,30394,8152120,22139394,164,127,2,49755,107857
2021-07-03,1670923,1640223,30394,8189981,22180842,125,49,0,37861,41448
2021-07-04,1671031,1640271,30396,8202790,22215598,108,48,2,12809,34756
2021-07-05,1671161,1640397,30396,8215489,22249675,130,126,0,12699,34077
2021-07-06,1671271,1640487,30396,8225163,22280437,110,90,0,9674,30762
2021-07-07,1671550,1640610,30397,8248829,22339386,279,123,1,23666,58949
2021-07-08,1671799,1640714,30397,8280460,22401213,249,104,0,31631,61827
2021-07-09,1672084,1640821,30397,8318142,22499327,285,107,0,37682,98114
2021-07-10,1672241,1640884,30397,8343892,22544745,157,63,0,25750,45418
2021-07-11,1672388,1640964,30399,8358138,22598221,147,80,2,14246,53476
2021-07-12,1672632,1641138,30399,8388496,22686425,244,174,0,30358,88204
2021-07-13,1672954,1641291,30399,8419370,22749703,322,153,0,30874,63278
2021-07-14,1673215,1641471,30399,8448609,22806701,261,180,0,29239,56998
2021-07-15,1673439,1641621,30399,8485908,22885777,224,150,0,37299,79076
2021-07-16,1673679,1641783,30401,8532682,22996238,240,162,2,46774,110461
2021-07-17,1673876,1641866,30401,8565076,23049766,197,83,0,32394,53528
2021-07-18,1673992,1641956,30402,8579108,23103113,116,90,1,14032,53347
2021-07-19,1674211,1642099,30404,8609668,23187245,219,143,2,30560,84132
2021-07-20,1674511,1642228,30404,8640319,23238110,300,129,0,30651,50865
2021-07-21,1674742,1642533,30405,8669765,23290741,231,305,1,29446,52631
2021-07-22,1674937,1642799,30405,8707945,23370094,195,266,0,38180,79353
2021-07-23,1675126,1643058,30405,8755020,23489515,189,259,0,47075,119421
2021-07-24,1675251,1643190,30405,8785929,23549251,125,132,0,30909,59736
2021-07-25,1675331,1643320,30405,8801421,23603241,80,130,0,15492,53990
2021-07-26,1675530,1643614,30405,8833424,23686877,199,294,0,32003,83636
2021-07-27,1675782,1643924,30405,8868808,23744530,252,310,0,35384,57653
2021-07-28,1675974,1644154,30405,8901810,23804437,192,230,0,33002,59907
2021-07-29,1676178,1644398,30405,8941441,23885140,204,244,0,39631,80703
2021-07-30,1676316,1644627,30405,8992905,24005087,138,229,0,51464,119947
2021-07-31,1676431,1644764,30407,9030318,24063152,115,137,2,37413,58065
2021-08-01,1676508,1644873,30409,9045488,24114366,77,109,2,15170,51214
2021-08-02,1676660,1645168,30410,9079721,24199423,152,295,1,34233,85057
2021-08-03,1676897,1645434,30410,9119473,24252676,237,266,0,39752,53253
2021-08-04,1677105,1645645,30410,9150705,24306615,208,211,0,31232,53939
2021-08-05,1677269,1645842,30411,9191216,24377068,164,197,1,40511,70453
2021-08-06,1677442,1646020,30413,9244497,24485990,173,178,2,53281,108922
2021-08-07,1677596,1646115,30413,9283145,24537204,154,95,0,38648,51214
2021-08-08,1677702,1646218,30413,9302676,24588977,106,103,0,19531,51773
2021-08-09,1677870,1646474,30414,9336595,24672729,168,256,1,33919,83752
2021-08-10,1678131,1646665,30414,9374935,24726669,261,191,0,38340,53940
2021-08-11,1678349,1646866,30415,9407733,24780083,218,201,1,32798,53414
2021-08-12,1678540,1647039,30415,9446859,24852293,191,173,0,39126,72210
2021-08-13,1678756,1647170,30415,9500800,24965903,216,131,0,53941,113610
2021-08-14,1678898,1647258,30415,9540850,25025715,142,88,0,40050,59812
2021-08-15,1678975,1647345,30418,9557278,25077138,77,87,3,16428,51423
2021-08-16,1679190,1647572,30421,9592860,25155188,215,227,3,35582,78050
2021-08-17,1679490,1647772,30422,9626793,25202166,300,200,1,33933,46978
2021-08-18,1679699,1647981,30424,9658782,25251526,209,209,2,31989,49360
2021-08-19,1679864,1648166,30425,9695492,25316816,165,185,1,36710,65290
2021-08-20,1680034,1648336,30426,9742835,25422027,170,170,1,47343,105211
2021-08-21,1680167,1648421,30426,9772903,25470787,133,85,0,30068,48760
2021-08-22,1680274,1648526,30426,9789161,25519171,107,105,0,16258,48384
2021-08-23,1680484,1648810,30427,9820934,25588756,210,284,1,31773,69585
2021-08-24,1680731,1649016,30428,9850444,25635363,247,206,1,29510,46607
2021-08-25,1680976,1649240,30430,9876929,25681509,245,224,2,26485,46146
2021-08-26,1681187,1649428,30430,9906413,25746034,211,188,0,29484,64525
2021-08-27,1681369,1649621,30431,9937264,25838126,182,193,1,30851,92092
2021-08-28,1681502,1649711,30433,9955127,25876675,133,90,2,17863,38549
2021-08-29,1681583,1649829,30434,9964968,25907519,81,118,1,9841,30844
2021-08-30,1681824,1650126,30434,9993177,25964282,241,297,0,28209,56763
2021-08-31,1682112,1650351,30434,10032426,26016638,288,225,0,39249,52356
2021-09-01,1682375,1650553,30434,10081302,26060164,263,202,0,48876,43526
2021-09-02,1682680,1650717,30436,10142401,26109459,305,164,2,61099,49295
2021-09-03,1682988,1650911,30436,10166315,26186234,308,194,0,23914,76775
2021-09-04,1683194,1651022,30436,10183411,26216869,206,111,0,17096,30635
2021-09-05,1683334,1651123,30436,10192084,26241977,140,101,0,8673,25108
2021-09-06,1683725,1651389,30437,10239950,26292761,391,266,1,47866,50784
2021-09-07,1684310,1651621,30439,10283513,26324842,585,232,2,43563,32081
2021-09-08,1684689,1651846,30440,10311727,26366594,379,225,1,28214,41752
2021-09-09,1685107,1652017,30440,10339648,26427246,418,171,0,27921,60652
2021-09-10,1685551,1652222,30440,10368966,26506377,444,205,0,29318,79131
2021-09-11,1685801,1652315,30440,10386172,26539389,250,93,0,17206,33012
2021-09-12,1685937,1652458,30442,10394498,26566364,136,143,2,8326,26975
2021-09-13,1686427,1652742,30442,10416563,26619506,490,284,0,22065,53142
2021-09-14,1686981,1652993,30445,10439515,26658507,554,251,3,22952,39001
2021-09-15,1687501,1653321,30448,10463085,26701901,520,328,3,23570,43394
2021-09-16,1688056,1653584,30448,10488405,26761736,555,263,0,25320,59835
2021-09-17,1688495,1653874,30450,10517639,26857339,439,290,2,29234,95603
2021-09-18,1688796,1654019,30454,10534696,26894951,301,145,4,17057,37612
2021-09-19,1688981,1654185,30456,10542722,26923551,185,166,2,8026,28600
2021-09-20,1689460,1654845,30460,10567198,26978390,479,660,4,24476,54839
2021-09-21,1690057,1655248,30462,10591353,27017762,597,403,2,24155,39372
2021-09-22,1690579,1655633,30464,10617465,27058679,522,385,2,26112,40917
2021-09-23,1691063,1656068,30467,10650482,27114930,484,435,3,33017,56251
2021-09-24,1691561,1656490,30467,10686528,27205100,498,422,0,36046,90170
2021-09-25,1691975,1656641,30469,10705438,27239529,414,151,2,18910,34429
2021-09-26,1692224,1656822,30469,10713658,27264389,249,181,0,8220,24860
2021-09-27,1692895,1657418,30469,10737946,27316181,671,596,0,24288,51792
2021-09-28,1693368,1657973,30472,10752557,27337374,473,555,3,14611,21193
2021-09-29,1694103,1658534,30477,10774130,27389573,735,561,5,21573,52199
2021-09-30,1695019,1659003,30478,10803835,27444953,916,469,1,29705,55380
2021-10-01,1695843,1659460,30479,10832768,27524904,824,457,1,28933,79951
2021-10-02,1696397,1659675,30480,10847265,27553723,554,215,1,14497,28819
2021-10-03,1696712,1659912,30484,10855241,27577142,315,237,4,7976,23419
2021-10-04,1697509,1660556,30488,10877085,27622890,797,644,4,21844,45748
2021-10-05,1698617,1661110,30491,10899607,27654671,1108,554,3,22522,31781
2021-10-06,1699665,1661618,30496,10922515,27693006,1048,508,5,22908,38335
2021-10-07,1700653,1662099,30499,10947007,27744461,988,481,3,24492,51455
2021-10-08,1701672,1662621,30503,10974325,27824861,1019,522,4,27318,80400
2021-10-09,1702339,1662633,30506,10989609,27850668,667,12,3,15284,25807
2021-10-10,1702675,1662655,30510,10997523,27872557,336,22,4,7914,21889
2021-10-11,1704021,1662719,30516,11018876,27917300,1346,64,6,21353,44743
2021-10-12,1705532,1662742,30518,11041950,27947976,1511,23,2,23074,30676
