datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403178,1219352,23935,5825468,4232514,3335,280,229,8287,52289
2021-03-15,1413813,1236408,24172,5858945,4466128,10635,17056,237,33477,233614
2021-03-16,1427844,1251898,24390,5896309,4666836,14031,15490,218,37364,200708
2021-03-17,1439876,1266559,24588,5930651,4860284,12032,14661,198,34342,193448
2021-03-18,1450543,1280327,24801,5961500,5054664,10667,13768,213,30849,194380
2021-03-19,1460261,1293812,24975,5993594,5211326,9718,13485,174,32094,156662
2021-03-20,1465731,1298741,25159,6010701,5259523,5470,4929,184,17107,48197
2021-03-21,1468122,1302730,25350,6018654,5311582,2391,3989,191,7953,52059
2021-03-22,1476365,1318611,25560,6048251,5563016,8243,15881,210,29597,251434
2021-03-23,1487336,1333351,25753,6081793,5784383,10971,14740,193,33542,221367
2021-03-24,1496189,1346607,25936,6110009,5993686,8853,13256,183,28216,209303
2021-03-25,1504121,1359063,26096,6137739,6197749,7932,12456,160,27730,204063
2021-03-26,1511838,1371332,26251,6164843,6356040,7717,12269,155,27104,158291
2021-03-27,1515809,1375574,26432,6177469,6395969,3971,4242,181,12626,39929
2021-03-28,1517553,1378913,26549,6183778,6440514,1744,3339,117,6309,44545
2021-03-29,1524491,1393437,26729,6210779,6704610,6938,14524,180,27001,264096
2021-03-30,1533131,1406111,26899,6239751,6928327,8640,12674,170,28972,223717
2021-03-31,1540401,1417128,27052,6265757,7141229,7270,11017,153,26006,212902
2021-04-01,1546650,1426874,27204,6290592,7388485,6249,9746,152,24835,247256
2021-04-02,1550486,1436238,27308,6305219,7438833,3836,9364,104,14627,50348
2021-04-03,1552646,1439205,27433,6313594,7475829,2160,2967,125,8375,36996
2021-04-04,1554574,1441745,27579,6320690,7511745,1928,2540,146,7096,35916
2021-04-05,1555993,1452849,27702,6328287,7566687,1419,11104,123,7597,54942
2021-04-06,1561579,1462596,27817,6353967,7957338,5586,9747,115,25680,390651
2021-04-07,1568633,1471257,27939,6381762,8214281,7054,8661,122,27795,256943
2021-04-08,1573917,1478395,28060,6404102,8441999,5284,7138,121,22340,227718
2021-04-09,1578742,1485923,28166,6426829,8599520,4825,7528,106,22727,157521
2021-04-10,1580949,1488257,28275,6437951,8641514,2207,2334,109,11122,41994
2021-04-11,1581934,1490238,28368,6443817,8695239,985,1981,93,5866,53725
2021-04-12,1585801,1499784,28452,6465332,8978313,3867,9546,84,21515,283074
2021-04-13,1590857,1507451,28543,6489604,9231821,5056,7667,91,24272,253508
2021-04-14,1594576,1514123,28633,6510622,9457368,3719,6672,90,21018,225547
2021-04-15,1597840,1520242,28720,6528105,9678439,3264,6119,87,17483,221071
2021-04-16,1601058,1522721,28785,6547293,9821751,3218,2479,65,19188,143312
2021-04-17,1602599,1524785,28859,6557051,9862645,1541,2064,74,9758,40894
2021-04-18,1603433,1526528,28937,6563240,9921876,834,1743,78,6189,59231
2021-04-19,1606775,1528057,29009,6584844,10211251,3342,1529,72,21604,289375
2021-04-20,1610592,1535835,29072,6607150,10461134,3817,7778,63,22306,249883
2021-04-21,1613543,1542117,29136,6626371,10684941,2951,6282,64,19221,223807
2021-04-22,1616172,1546732,29192,6644529,10908676,2629,4615,56,18158,223735
2021-04-23,1618773,1550933,29245,6662753,11060230,2601,4201,53,18224,151554
2021-04-24,1620082,1552363,29301,6671975,11106040,1309,1430,56,9222,45810
2021-04-25,1620907,1553529,29354,6677378,11160644,825,1166,53,5403,54604
2021-04-26,1623487,1559111,29412,6698411,11452470,2580,5582,58,21033,291826
2021-04-27,1626728,1563244,29462,6718505,11702308,3241,4133,50,20094,249838
2021-04-28,1629216,1566817,29529,6738252,11930069,2488,3573,67,19747,227761
2021-04-29,1631446,1569850,29572,6757156,12161664,2230,3033,43,18904,231595
2021-04-30,1633613,1572879,29622,6776525,12314876,2167,3029,50,19369,153212
2021-05-01,1634784,1573894,29655,6786852,12349522,1171,1015,33,10327,34646
2021-05-02,1635293,1574689,29690,6792633,12418486,509,795,35,5781,68964
2021-05-03,1637513,1579193,29727,6812324,12748326,2220,4504,37,19691,329840
2021-05-04,1639929,1582448,29771,6832085,13019775,2416,3255,44,19761,271449
2021-05-05,1641802,1585204,29808,6848769,13259080,1873,2756,37,16684,239305
2021-05-06,1643374,1587798,29850,6864688,13494355,1572,2594,42,15919,235275
2021-05-07,1645012,1590532,29879,6882671,13651351,1638,2734,29,17983,156996
2021-05-08,1645739,1591376,29911,6894808,13688939,727,844,32,12137,37588
2021-05-09,1646123,1592013,29946,6900690,13756628,384,637,35,5882,67689
2021-05-10,1647668,1595817,29978,6922915,14092139,1545,3804,32,22225,335511
2021-05-11,1649359,1598482,30011,6940375,14355819,1691,2665,33,17460,263680
2021-05-12,1650623,1600863,30044,6955645,14590688,1264,2381,33,15270,234869
2021-05-13,1651846,1602964,30067,6969961,14831921,1223,2101,23,14316,241233
2021-05-14,1652897,1605109,30086,6987350,14992136,1051,2145,19,17389,160215
2021-05-15,1653494,1605766,30102,7002417,15030903,597,657,16,15067,38767
2021-05-16,1653751,1606336,30116,7009537,15096036,257,570,14,7120,65133
2021-05-17,1654881,1609167,30138,7046027,15459022,1130,2831,22,36490,362986
2021-05-18,1656081,1611169,30152,7070714,15737852,1200,2002,14,24687,278830
2021-05-19,1656859,1612993,30169,7096002,15985875,778,1824,17,25288,248023
2021-05-20,1657536,1614498,30186,7115341,16243288,677,1505,17,19339,257413
2021-05-21,1658207,1616047,30198,7143022,16434028,671,1549,12,27681,190740
2021-05-22,1658543,1616443,30209,7152925,16480819,336,396,11,9903,46791
2021-05-23,1658740,1616822,30221,7157389,16547670,197,379,12,4464,66851
2021-05-24,1659437,1618909,30228,7187680,16883658,697,2087,7,30291,335988
2021-05-25,1660098,1620388,30236,7209057,17125886,661,1479,8,21377,242228
2021-05-26,1660636,1621677,30246,7230871,17334755,538,1289,10,21814,208869
2021-05-27,1661142,1622746,30261,7248187,17552801,506,1069,15,17316,218046
2021-05-28,1661596,1623820,30268,7270164,17725929,454,1074,7,21977,173128
2021-05-29,1661818,1624181,30274,7279132,17772110,222,361,6,8968,46181
2021-05-30,1661930,1624490,30278,7283635,17831774,112,309,4,4503,59664
2021-05-31,1662443,1625914,30288,7312009,18140049,513,1424,10,28374,308275
2021-06-01,1662922,1626920,30294,7337756,18349599,479,1006,6,25747,209550
2021-06-02,1663275,1627646,30299,7364027,18533579,353,726,5,26271,183980
2021-06-03,1663698,1628290,30302,7390214,18731620,423,644,3,26187,198041
2021-06-04,1664018,1628970,30309,7416848,18888979,320,680,7,26634,157359
2021-06-05,1664171,1629197,30312,7428909,18926712,153,227,3,12061,37733
2021-06-06,1664269,1629369,30316,7434841,18975329,98,172,4,5932,48617
2021-06-07,1664563,1630241,30319,7466692,19214748,294,872,3,31851,239419
2021-06-08,1664947,1630853,30325,7490254,19388069,384,612,6,23562,173321
2021-06-09,1665197,1631387,30327,7520734,19541987,250,534,2,30480,153918
2021-06-10,1665387,1631855,30333,7541597,19713403,190,468,6,20863,171416
2021-06-11,1665566,1632259,30335,7569685,19860654,179,404,2,28088,147251
2021-06-12,1665639,1632415,30338,7582019,19896301,73,156,3,12334,35647
2021-06-13,1665680,1632529,30340,7588573,19938120,41,114,2,6554,41819
2021-06-14,1665855,1633195,30340,7622353,20148780,175,666,0,33780,210660
2021-06-15,1666061,1633637,30344,7650099,20305333,206,442,4,27746,156553
2021-06-16,1666190,1633994,30345,7680959,20449566,129,357,1,30860,144233
2021-06-17,1666347,1634287,30349,7709943,20620313,157,293,4,28984,170747
2021-06-18,1666491,1634579,30352,7747261,20761051,144,292,3,37318,140738
2021-06-19,1666554,1634704,30352,7760793,20796204,63,125,0,13532,35153
2021-06-20,1666611,1634782,30353,7767764,20832940,57,78,1,6971,36736
2021-06-21,1666730,1635207,30354,7798742,21015919,119,425,1,30978,182979
2021-06-22,1666842,1635476,30356,7823970,21145679,112,269,2,25228,129760
2021-06-23,1666947,1635680,30356,7848151,21273668,105,204,0,24181,127989
2021-06-24,1667043,1635858,30358,7877913,21418075,96,178,2,29762,144407
2021-06-25,1667175,1636034,30359,7906022,21536069,132,176,1,28109,117994
2021-06-26,1667243,1636072,30361,7929938,21565271,68,38,2,23916,29202
2021-06-27,1667301,1636123,30361,7937608,21597634,58,51,0,7670,32363
2021-06-28,1667451,1636354,30361,7970098,21757587,150,231,0,32490,159953
2021-06-29,1667607,1636504,30361,8014218,21854019,156,150,0,44120,96432
2021-06-30,1667743,1636610,30362,8053398,21952099,136,106,1,39180,98080
2021-07-01,1667909,1636729,30363,8102255,22031537,166,119,1,48857,79438
2021-07-02,1668074,1636856,30365,8152011,22139394,165,127,2,49756,107857
2021-07-03,1668198,1636905,30365,8189872,22180842,124,49,0,37861,41448
2021-07-04,1668305,1636953,30366,8202681,22215598,107,48,1,12809,34756
2021-07-05,1668434,1637079,30366,8215377,22249630,129,126,0,12696,34032
2021-07-06,1668543,1637169,30366,8225051,22280353,109,90,0,9674,30723
2021-07-07,1668821,1637290,30366,8248715,22339176,278,121,0,23664,58823
2021-07-08,1669070,1637394,30366,8280346,22400313,249,104,0,31631,61137
2021-07-09,1669353,1637501,30366,8318024,22498031,283,107,0,37678,97718
2021-07-10,1669510,1637564,30366,8343775,22543115,157,63,0,25751,45084
2021-07-11,1669657,1637644,30368,8358021,22596404,147,80,2,14246,53289
2021-07-12,1669899,1637815,30368,8388379,22684201,242,171,0,30358,87797
2021-07-13,1670219,1637965,30368,8419253,22747323,320,150,0,30874,63122
2021-07-14,1670478,1638144,30368,8448490,22803909,259,179,0,29237,56586
2021-07-15,1670704,1638292,30368,8485788,22882289,226,148,0,37298,78380
2021-07-16,1670942,1638455,30370,8532555,22992009,238,163,2,46767,109720
2021-07-17,1671139,1638538,30370,8564948,23045129,197,83,0,32393,53120
2021-07-18,1671255,1638628,30371,8578980,23098141,116,90,1,14032,53012
2021-07-19,1671474,1638770,30373,8609539,23181299,219,142,2,30559,83158
2021-07-20,1671775,1638898,30373,8640189,23231269,301,128,0,30650,49970
2021-07-21,1672006,1639203,30374,8669635,23283376,231,305,1,29446,52107
2021-07-22,1672199,1639465,30374,8707816,23360967,193,262,0,38181,77591
2021-07-23,1672386,1639721,30374,8754891,23478908,187,256,0,47075,117941
2021-07-24,1672511,1639852,30374,8785800,23537701,125,131,0,30909,58793
2021-07-25,1672591,1639979,30374,8801291,23591205,80,127,0,15491,53504
2021-07-26,1672790,1640267,30374,8833280,23673244,199,288,0,31989,82039
2021-07-27,1673043,1640574,30374,8868649,23729847,253,307,0,35369,56603
2021-07-28,1673237,1640798,30374,8901630,23788717,194,224,0,32981,58870
2021-07-29,1673443,1641042,30374,8941237,23866878,206,244,0,39607,78161
2021-07-30,1673582,1641057,30374,8992689,23982342,139,15,0,51452,115464
2021-07-31,1673698,1641062,30376,9030091,24037893,116,5,2,37402,55551
2021-08-01,1673774,1641063,30377,9045248,24086327,76,1,1,15157,48434
2021-08-02,1673926,1641074,30378,9077486,24159798,152,11,1,32238,73471
