datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1402762,1218950,23868,5824606,4187664,3334,271,227,8271,51549
2021-03-15,1413392,1235986,24104,5858080,4413523,10630,17036,236,33474,225859
2021-03-16,1427419,1251459,24320,5895444,4606541,14027,15473,216,37364,193018
2021-03-17,1439448,1266114,24518,5929777,4794601,12029,14655,198,34333,188060
2021-03-18,1450109,1279882,24731,5960621,4981329,10661,13768,213,30844,186728
2021-03-19,1459818,1293358,24904,5992707,5133924,9709,13476,173,32086,152595
2021-03-20,1465284,1298289,25086,6009811,5181263,5466,4931,182,17104,47339
2021-03-21,1467675,1302279,25277,6017763,5233139,2391,3990,191,7952,51876
2021-03-22,1475914,1318151,25483,6047357,5476843,8239,15872,206,29594,243704
2021-03-23,1486882,1332860,25675,6080897,5690666,10968,14709,192,33540,213823
2021-03-24,1495733,1346104,25856,6109106,5892703,8851,13244,181,28209,202037
2021-03-25,1503659,1358555,26015,6136833,6091589,7926,12451,159,27727,198886
2021-03-26,1511371,1370821,26170,6163935,6245203,7712,12266,155,27102,153614
2021-03-27,1515341,1375063,26349,6176548,6284579,3970,4242,179,12613,39376
2021-03-28,1517085,1378400,26466,6182857,6328897,1744,3337,117,6309,44318
2021-03-29,1524021,1392921,26643,6209853,6587055,6936,14521,177,26996,258158
2021-03-30,1532651,1405590,26812,6238817,6804178,8630,12669,169,28964,217123
2021-03-31,1539917,1416602,26965,6264819,7011941,7266,11012,153,26002,207763
2021-04-01,1546162,1426346,27116,6289650,7246862,6245,9744,151,24831,234921
2021-04-02,1549999,1435699,27220,6304277,7296021,3837,9353,104,14627,49159
2021-04-03,1552159,1438660,27344,6312650,7331261,2160,2961,124,8373,35240
2021-04-04,1554084,1441200,27490,6319745,7366611,1925,2540,146,7095,35350
2021-04-05,1555503,1452300,27612,6327341,7419888,1419,11100,122,7596,53277
2021-04-06,1561087,1462036,27726,6353023,7777475,5584,9736,114,25682,357587
2021-04-07,1568139,1470694,27848,6380814,8016380,7052,8658,122,27791,238905
2021-04-08,1573422,1477826,27970,6403154,8228629,5283,7132,122,22340,212249
2021-04-09,1578241,1485344,28074,6425869,8378425,4819,7518,104,22715,149796
2021-04-10,1580445,1487675,28183,6436989,8419910,2204,2331,109,11120,41485
2021-04-11,1581430,1489656,28276,6442852,8472823,985,1981,93,5863,52913
2021-04-12,1585298,1499195,28360,6464346,8744618,3868,9539,84,21494,271795
2021-04-13,1590353,1506849,28451,6488605,8982629,5055,7654,91,24259,238011
2021-04-14,1594069,1513513,28541,6509600,9196043,3716,6664,90,20995,213414
2021-04-15,1597332,1519628,28628,6527082,9405312,3263,6115,87,17482,209269
2021-04-16,1600549,1522109,28693,6546267,9543630,3217,2481,65,19185,138318
2021-04-17,1602090,1524170,28767,6556023,9583886,1541,2061,74,9756,40256
2021-04-18,1602923,1525911,28844,6562211,9642704,833,1741,77,6188,58818
2021-04-19,1606264,1527439,28915,6583815,9914957,3341,1528,71,21604,272253
2021-04-20,1610080,1535211,28978,6606108,10146396,3816,7772,63,22293,231439
2021-04-21,1613031,1541487,29042,6625324,10356387,2951,6276,64,19216,209991
2021-04-22,1615659,1546096,29098,6643480,10569528,2628,4609,56,18156,213141
2021-04-23,1618260,1550287,29151,6661704,10713755,2601,4191,53,18224,144227
2021-04-24,1619568,1551717,29206,6670925,10758564,1308,1430,55,9221,44809
2021-04-25,1620393,1552882,29259,6676324,10812742,825,1165,53,5399,54178
2021-04-26,1622972,1558463,29316,6697249,11085032,2579,5581,57,20925,272290
2021-04-27,1626211,1562590,29366,6717343,11323663,3239,4127,50,20094,238631
2021-04-28,1628699,1566159,29432,6737089,11540139,2488,3569,66,19746,216476
2021-04-29,1630928,1569188,29475,6755992,11761393,2229,3029,43,18903,221254
2021-04-30,1633095,1572213,29524,6775361,11911498,2167,3025,49,19369,150105
2021-05-01,1634266,1573227,29556,6785688,11945522,1171,1014,32,10327,34024
2021-05-02,1634774,1574019,29591,6791468,12012921,508,792,35,5780,67399
2021-05-03,1636993,1578522,29628,6811157,12332880,2219,4503,37,19689,319959
2021-05-04,1639408,1581772,29672,6830916,12594879,2415,3250,44,19759,261999
2021-05-05,1641281,1584527,29709,6847596,12826071,1873,2755,37,16680,231192
2021-05-06,1642853,1587118,29749,6863514,13056104,1572,2591,40,15918,230033
2021-05-07,1644491,1589849,29777,6881497,13210527,1638,2731,28,17983,154423
2021-05-08,1645216,1590691,29809,6893634,13247734,725,842,32,12137,37207
2021-05-09,1645599,1591327,29842,6899516,13314698,383,636,33,5882,66964
2021-05-10,1647143,1595121,29875,6921737,13644758,1544,3794,33,22221,330060
2021-05-11,1648833,1597782,29909,6939195,13902800,1690,2661,34,17458,258042
2021-05-12,1650097,1600159,29942,6954465,14132073,1264,2377,33,15270,229273
2021-05-13,1651320,1602256,29965,6968759,14369269,1223,2097,23,14294,237196
2021-05-14,1652371,1604402,29982,6986131,14527037,1051,2146,17,17372,157768
2021-05-15,1652968,1605056,29999,7001193,14565252,597,654,17,15062,38215
2021-05-16,1653225,1605625,30013,7008310,14629997,257,569,14,7117,64745
2021-05-17,1654353,1608454,30034,7044779,14987265,1128,2829,21,36469,357268
2021-05-18,1655552,1610448,30049,7069448,15261034,1199,1994,15,24669,273769
2021-05-19,1656330,1612270,30065,7094721,15503517,778,1822,16,25273,242483
2021-05-20,1657008,1613770,30081,7114038,15755691,678,1500,16,19317,252174
2021-05-21,1657679,1615315,30093,7141699,15943181,671,1545,12,27661,187490
2021-05-22,1658012,1615710,30104,7151597,15989747,333,395,11,9898,46566
2021-05-23,1658208,1616085,30116,7156061,16056019,196,375,12,4464,66272
2021-05-24,1658904,1618150,30124,7186340,16384814,696,2065,8,30279,328795
2021-05-25,1659564,1619603,30132,7207705,16620360,660,1453,8,21365,235546
2021-05-26,1660102,1620876,30142,7229501,16823685,538,1273,10,21796,203325
2021-05-27,1660607,1621931,30157,7246806,17036761,505,1055,15,17305,213076
2021-05-28,1661059,1622979,30163,7268766,17206420,452,1048,6,21960,169659
2021-05-29,1661281,1623333,30168,7277734,17252376,222,354,5,8968,45956
2021-05-30,1661393,1623628,30172,7282237,17311620,112,295,4,4503,59244
2021-05-31,1661905,1625024,30181,7310586,17611973,512,1396,9,28349,300353
2021-06-01,1662382,1626009,30187,7336322,17811639,477,985,6,25736,199666
2021-06-02,1662732,1626718,30192,7362557,17989360,350,709,5,26235,177721
2021-06-03,1663156,1627347,30194,7388686,18178627,424,629,2,26129,189267
2021-06-04,1663475,1628013,30201,7415277,18330263,319,666,7,26591,151636
2021-06-05,1663627,1628232,30204,7427335,18367183,152,219,3,12058,36920
2021-06-06,1663723,1628398,30208,7433265,18414278,96,166,4,5930,47095
2021-06-07,1664019,1629257,30211,7464719,18637679,296,859,3,31454,223401
2021-06-08,1664403,1629848,30217,7487609,18794185,384,591,6,22890,156506
2021-06-09,1664653,1630362,30219,7517298,18933706,250,514,2,29689,139521
2021-06-10,1664843,1630396,30224,7536862,19080002,190,34,5,19564,146296
2021-06-11,1665022,1630427,30225,7563843,19208242,179,31,1,26981,128240
2021-06-12,1665096,1630434,30227,7574620,19239165,74,7,2,10777,30923
2021-06-13,1665138,1630439,30229,7580177,19275427,42,5,2,5557,36262
