datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403193,1219356,23936,5825477,4232514,3335,280,229,8287,52289
2021-03-15,1413828,1236415,24173,5858954,4466128,10635,17059,237,33477,233614
2021-03-16,1427859,1251906,24391,5896318,4666836,14031,15491,218,37364,200708
2021-03-17,1439891,1266568,24589,5930660,4860284,12032,14662,198,34342,193448
2021-03-18,1450559,1280337,24802,5961510,5054664,10668,13769,213,30850,194380
2021-03-19,1460277,1293822,24975,5993604,5211326,9718,13485,173,32094,156662
2021-03-20,1465765,1298751,25159,6010711,5259523,5488,4929,184,17107,48197
2021-03-21,1468156,1302740,25350,6018664,5311582,2391,3989,191,7953,52059
2021-03-22,1476401,1318622,25560,6048261,5563016,8245,15882,210,29597,251434
2021-03-23,1487372,1333362,25753,6081803,5784383,10971,14740,193,33542,221367
2021-03-24,1496226,1346619,25936,6110019,5993686,8854,13257,183,28216,209303
2021-03-25,1504158,1359075,26096,6137749,6197749,7932,12456,160,27730,204063
2021-03-26,1511876,1371344,26251,6164853,6356040,7718,12269,155,27104,158291
2021-03-27,1515848,1375587,26432,6177479,6395969,3972,4243,181,12626,39929
2021-03-28,1517592,1378926,26549,6183788,6440514,1744,3339,117,6309,44545
2021-03-29,1524530,1393450,26729,6210789,6704610,6938,14524,180,27001,264096
2021-03-30,1533170,1406124,26899,6239761,6928327,8640,12674,170,28972,223717
2021-03-31,1540440,1417141,27052,6265767,7141229,7270,11017,153,26006,212902
2021-04-01,1546689,1426888,27204,6290602,7388485,6249,9747,152,24835,247256
2021-04-02,1550525,1436253,27308,6305229,7438833,3836,9365,104,14627,50348
2021-04-03,1552685,1439239,27433,6313604,7475829,2160,2986,125,8375,36996
2021-04-04,1554613,1441779,27579,6320700,7511745,1928,2540,146,7096,35916
2021-04-05,1556032,1452884,27703,6328297,7566687,1419,11105,124,7597,54942
2021-04-06,1561619,1462634,27817,6353977,7957338,5587,9750,114,25680,390651
2021-04-07,1568674,1471295,27938,6381774,8214281,7055,8661,121,27797,256943
2021-04-08,1573958,1478434,28059,6404114,8441999,5284,7139,121,22340,227718
2021-04-09,1578783,1485963,28165,6426841,8599520,4825,7529,106,22727,157521
2021-04-10,1580990,1488298,28274,6437963,8641514,2207,2335,109,11122,41994
2021-04-11,1581975,1490279,28367,6443829,8695239,985,1981,93,5866,53725
2021-04-12,1585842,1499822,28451,6465344,8978313,3867,9543,84,21515,283074
2021-04-13,1590910,1507491,28542,6489616,9231821,5068,7669,91,24272,253508
2021-04-14,1594629,1514163,28632,6510661,9457368,3719,6672,90,21045,225547
2021-04-15,1597893,1520282,28718,6528144,9678439,3264,6119,86,17483,221071
2021-04-16,1601111,1522761,28783,6547332,9821751,3218,2479,65,19188,143312
2021-04-17,1602652,1524825,28856,6557090,9862645,1541,2064,73,9758,40894
2021-04-18,1603486,1526568,28934,6563279,9921876,834,1743,78,6189,59231
2021-04-19,1606828,1528097,29006,6584883,10211251,3342,1529,72,21604,289375
2021-04-20,1610645,1535876,29069,6607189,10461134,3817,7779,63,22306,249883
2021-04-21,1613596,1542159,29133,6626411,10684941,2951,6283,64,19222,223807
2021-04-22,1616225,1546774,29189,6644569,10908676,2629,4615,56,18158,223735
2021-04-23,1618827,1550974,29242,6662793,11060230,2602,4200,53,18224,151554
2021-04-24,1620136,1552403,29298,6672015,11106040,1309,1429,56,9222,45810
2021-04-25,1620961,1553569,29351,6677418,11160644,825,1166,53,5403,54604
2021-04-26,1623543,1559151,29409,6698453,11452470,2582,5582,58,21035,291826
2021-04-27,1626784,1563296,29459,6718547,11702308,3241,4145,50,20094,249838
2021-04-28,1629272,1566869,29526,6738294,11930069,2488,3573,67,19747,227761
2021-04-29,1631502,1569902,29568,6757198,12161664,2230,3033,42,18904,231595
2021-04-30,1633669,1572931,29617,6776567,12314876,2167,3029,49,19369,153212
2021-05-01,1634840,1573946,29650,6786894,12349522,1171,1015,33,10327,34646
2021-05-02,1635349,1574741,29684,6792675,12418486,509,795,34,5781,68964
2021-05-03,1637569,1579244,29721,6812366,12748326,2220,4503,37,19691,329840
2021-05-04,1639985,1582500,29765,6832127,13019775,2416,3256,44,19761,271449
2021-05-05,1641858,1585256,29802,6848811,13259080,1873,2756,37,16684,239305
2021-05-06,1643430,1587851,29845,6864730,13494355,1572,2595,43,15919,235275
2021-05-07,1645068,1590585,29873,6882713,13651351,1638,2734,28,17983,156996
2021-05-08,1645795,1591429,29904,6894850,13688939,727,844,31,12137,37588
2021-05-09,1646179,1592066,29938,6900732,13756628,384,637,34,5882,67689
2021-05-10,1647724,1595872,29970,6922957,14092139,1545,3806,32,22225,335511
2021-05-11,1649415,1598538,30003,6940417,14355819,1691,2666,33,17460,263680
2021-05-12,1650679,1600919,30036,6955687,14590688,1264,2381,33,15270,234869
2021-05-13,1651902,1603020,30057,6970003,14831921,1223,2101,21,14316,241233
2021-05-14,1652953,1605165,30075,6987392,14992136,1051,2145,18,17389,160215
2021-05-15,1653550,1605822,30091,7002459,15030903,597,657,16,15067,38767
2021-05-16,1653807,1606392,30104,7009579,15096036,257,570,13,7120,65133
2021-05-17,1654937,1609223,30126,7046069,15459022,1130,2831,22,36490,362986
2021-05-18,1656137,1611225,30140,7070756,15737852,1200,2002,14,24687,278830
2021-05-19,1656915,1613049,30156,7096044,15985875,778,1824,16,25288,248023
2021-05-20,1657592,1614554,30173,7115383,16243288,677,1505,17,19339,257413
2021-05-21,1658263,1616103,30185,7143064,16434028,671,1549,12,27681,190740
2021-05-22,1658599,1616499,30196,7152967,16480819,336,396,11,9903,46791
2021-05-23,1658796,1616878,30208,7157431,16547670,197,379,12,4464,66851
2021-05-24,1659493,1618965,30215,7187722,16883658,697,2087,7,30291,335988
2021-05-25,1660154,1620444,30223,7209099,17125886,661,1479,8,21377,242228
2021-05-26,1660692,1621733,30233,7230913,17334755,538,1289,10,21814,208869
2021-05-27,1661198,1622802,30248,7248229,17552801,506,1069,15,17316,218046
2021-05-28,1661652,1623876,30255,7270206,17725929,454,1074,7,21977,173128
2021-05-29,1661874,1624237,30261,7279174,17772110,222,361,6,8968,46181
2021-05-30,1661986,1624546,30265,7283677,17831774,112,309,4,4503,59664
2021-05-31,1662499,1625970,30275,7312051,18140049,513,1424,10,28374,308275
2021-06-01,1662978,1626976,30281,7337798,18349599,479,1006,6,25747,209550
2021-06-02,1663331,1627702,30286,7364069,18533579,353,726,5,26271,183980
2021-06-03,1663754,1628346,30289,7390256,18731620,423,644,3,26187,198041
2021-06-04,1664074,1629026,30296,7416890,18888979,320,680,7,26634,157359
2021-06-05,1664227,1629253,30298,7428951,18926712,153,227,2,12061,37733
2021-06-06,1664325,1629425,30302,7434883,18975329,98,172,4,5932,48617
2021-06-07,1664619,1630297,30306,7466734,19214748,294,872,4,31851,239419
2021-06-08,1665003,1630909,30312,7490296,19388069,384,612,6,23562,173321
2021-06-09,1665253,1631443,30314,7520776,19541987,250,534,2,30480,153918
2021-06-10,1665443,1631911,30320,7541639,19713403,190,468,6,20863,171416
2021-06-11,1665622,1632315,30322,7569727,19860654,179,404,2,28088,147251
2021-06-12,1665695,1632471,30325,7582061,19896301,73,156,3,12334,35647
2021-06-13,1665736,1632585,30327,7588615,19938120,41,114,2,6554,41819
2021-06-14,1665911,1633251,30327,7622395,20148780,175,666,0,33780,210660
2021-06-15,1666117,1633693,30331,7650141,20305333,206,442,4,27746,156553
2021-06-16,1666246,1634050,30332,7681001,20449566,129,357,1,30860,144233
2021-06-17,1666403,1634343,30336,7709985,20620313,157,293,4,28984,170747
2021-06-18,1666547,1634635,30339,7747303,20761051,144,292,3,37318,140738
2021-06-19,1666610,1634760,30339,7760835,20796204,63,125,0,13532,35153
2021-06-20,1666667,1634838,30340,7767806,20832940,57,78,1,6971,36736
2021-06-21,1666786,1635263,30341,7798784,21015919,119,425,1,30978,182979
2021-06-22,1666898,1635532,30343,7824012,21145679,112,269,2,25228,129760
2021-06-23,1667003,1635736,30343,7848193,21273668,105,204,0,24181,127989
2021-06-24,1667099,1635915,30345,7877955,21418075,96,179,2,29762,144407
2021-06-25,1667231,1636091,30346,7906064,21536069,132,176,1,28109,117994
2021-06-26,1667299,1636129,30348,7929980,21565271,68,38,2,23916,29202
2021-06-27,1667357,1636180,30348,7937650,21597634,58,51,0,7670,32363
2021-06-28,1667508,1636411,30348,7970140,21757587,151,231,0,32490,159953
2021-06-29,1667664,1636561,30348,8014260,21854019,156,150,0,44120,96432
2021-06-30,1667800,1636667,30349,8053440,21952099,136,106,1,39180,98080
2021-07-01,1667966,1636786,30350,8102297,22031537,166,119,1,48857,79438
2021-07-02,1668130,1636913,30352,8152053,22139394,164,127,2,49756,107857
2021-07-03,1668254,1636962,30352,8189914,22180842,124,49,0,37861,41448
2021-07-04,1668361,1637010,30353,8202723,22215598,107,48,1,12809,34756
2021-07-05,1668490,1637136,30353,8215419,22249675,129,126,0,12696,34077
2021-07-06,1668599,1637226,30353,8225093,22280437,109,90,0,9674,30762
2021-07-07,1668877,1637348,30353,8248758,22339386,278,122,0,23665,58949
2021-07-08,1669126,1637452,30353,8280389,22401213,249,104,0,31631,61827
2021-07-09,1669408,1637559,30353,8318067,22499327,282,107,0,37678,98114
2021-07-10,1669565,1637622,30353,8343817,22544745,157,63,0,25750,45418
2021-07-11,1669712,1637702,30355,8358063,22598221,147,80,2,14246,53476
2021-07-12,1669955,1637874,30355,8388419,22686420,243,172,0,30356,88199
2021-07-13,1670275,1638025,30355,8419293,22749684,320,151,0,30874,63264
2021-07-14,1670534,1638204,30355,8448531,22806622,259,179,0,29238,56938
2021-07-15,1670759,1638353,30355,8485829,22885591,225,149,0,37298,78969
2021-07-16,1670998,1638515,30357,8532602,22995974,239,162,2,46773,110383
2021-07-17,1671195,1638598,30357,8564995,23049390,197,83,0,32393,53416
2021-07-18,1671311,1638688,30358,8579027,23102712,116,90,1,14032,53322
2021-07-19,1671530,1638830,30360,8609586,23186598,219,142,2,30559,83886
2021-07-20,1671830,1638958,30360,8640237,23236932,300,128,0,30651,50334
2021-07-21,1672061,1639263,30361,8669683,23289302,231,305,1,29446,52370
2021-07-22,1672254,1639527,30361,8707864,23368208,193,264,0,38181,78906
2021-07-23,1672441,1639782,30361,8754939,23487042,187,255,0,47075,118834
2021-07-24,1672566,1639915,30361,8785848,23546203,125,133,0,30909,59161
2021-07-25,1672646,1640044,30361,8801339,23600032,80,129,0,15491,53829
2021-07-26,1672843,1640335,30361,8833341,23683194,197,291,0,32002,83162
2021-07-27,1673094,1640644,30361,8868724,23740385,251,309,0,35383,57191
2021-07-28,1673287,1640868,30361,8901723,23799903,193,224,0,32999,59518
2021-07-29,1673491,1641111,30361,8941354,23879394,204,243,0,39631,79491
2021-07-30,1673630,1641337,30361,8992815,23997645,139,226,0,51461,118251
2021-07-31,1673746,1641473,30363,9030227,24055236,116,136,2,37412,57591
2021-08-01,1673823,1641579,30365,9045396,24105794,77,106,2,15169,50558
2021-08-02,1673975,1641873,30366,9079628,24186785,152,294,1,34232,80991
2021-08-03,1674212,1642139,30366,9119378,24239154,237,266,0,39750,52369
2021-08-04,1674419,1642346,30366,9150608,24291622,207,207,0,31230,52468
2021-08-05,1674583,1642538,30367,9191118,24359819,164,192,1,40510,68197
2021-08-06,1674754,1642554,30368,9243829,24464858,171,16,1,52711,105039
2021-08-07,1674907,1642561,30368,9282477,24513215,153,7,0,38648,48357
2021-08-08,1675011,1642566,30368,9302005,24562850,104,5,0,19528,49635
2021-08-09,1675179,1642574,30369,9333384,24631812,168,8,1,31379,68962
