datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403217,1219889,23950,5825494,4232514,3335,283,229,8287,52289
2021-03-15,1413852,1236952,24187,5858971,4466128,10635,17063,237,33477,233614
2021-03-16,1427883,1252451,24405,5896335,4666836,14031,15499,218,37364,200708
2021-03-17,1439916,1267125,24603,5930677,4860284,12033,14674,198,34342,193448
2021-03-18,1450586,1280898,24816,5961528,5054664,10670,13773,213,30851,194380
2021-03-19,1460304,1294395,24989,5993622,5211326,9718,13497,173,32094,156662
2021-03-20,1465792,1299326,25173,6010729,5259523,5488,4931,184,17107,48197
2021-03-21,1468183,1303316,25364,6018682,5311582,2391,3990,191,7953,52059
2021-03-22,1476428,1319200,25574,6048280,5563016,8245,15884,210,29598,251434
2021-03-23,1487402,1333947,25767,6081822,5784383,10974,14747,193,33542,221367
2021-03-24,1496256,1347205,25950,6110040,5993686,8854,13258,183,28218,209303
2021-03-25,1504188,1359663,26110,6137770,6197749,7932,12458,160,27730,204063
2021-03-26,1511906,1371938,26265,6164874,6356040,7718,12275,155,27104,158291
2021-03-27,1515878,1376183,26446,6177500,6395969,3972,4245,181,12626,39929
2021-03-28,1517622,1379525,26563,6183809,6440514,1744,3342,117,6309,44545
2021-03-29,1524561,1394051,26743,6210811,6704610,6939,14526,180,27002,264096
2021-03-30,1533201,1406726,26913,6239783,6928327,8640,12675,170,28972,223717
2021-03-31,1540471,1417746,27066,6265789,7141229,7270,11020,153,26006,212902
2021-04-01,1546720,1427501,27218,6290624,7388485,6249,9755,152,24835,247256
2021-04-02,1550557,1436870,27322,6305251,7438833,3837,9369,104,14627,50348
2021-04-03,1552717,1439857,27447,6313626,7475829,2160,2987,125,8375,36996
2021-04-04,1554646,1442398,27593,6320721,7511745,1929,2541,146,7095,35916
2021-04-05,1556065,1453503,27717,6328318,7566687,1419,11105,124,7597,54942
2021-04-06,1561653,1463261,27831,6353998,7957338,5588,9758,114,25680,390651
2021-04-07,1568708,1471925,27952,6381795,8214281,7055,8664,121,27797,256943
2021-04-08,1573993,1479069,28073,6404135,8441999,5285,7144,121,22340,227718
2021-04-09,1578817,1486606,28179,6426862,8599520,4824,7537,106,22727,157521
2021-04-10,1581027,1488942,28288,6437984,8641514,2210,2336,109,11122,41994
2021-04-11,1582013,1490924,28381,6443850,8695239,986,1982,93,5866,53725
2021-04-12,1585880,1500471,28465,6465365,8978313,3867,9547,84,21515,283074
2021-04-13,1590949,1508148,28556,6489637,9231821,5069,7677,91,24272,253508
2021-04-14,1594667,1514825,28646,6510682,9457368,3718,6677,90,21045,225547
2021-04-15,1597932,1520947,28732,6528165,9678439,3265,6122,86,17483,221071
2021-04-16,1601150,1523430,28797,6547353,9821751,3218,2483,65,19188,143312
2021-04-17,1602691,1525495,28870,6557111,9862645,1541,2065,73,9758,40894
2021-04-18,1603525,1527240,28948,6563300,9921876,834,1745,78,6189,59231
2021-04-19,1606867,1528772,29020,6584904,10211251,3342,1532,72,21604,289375
2021-04-20,1610684,1536554,29083,6607210,10461134,3817,7782,63,22306,249883
2021-04-21,1613635,1542840,29147,6626432,10684941,2951,6286,64,19222,223807
2021-04-22,1616264,1547459,29203,6644590,10908676,2629,4619,56,18158,223735
2021-04-23,1618866,1551661,29256,6662815,11060230,2602,4202,53,18225,151554
2021-04-24,1620175,1553092,29312,6672037,11106040,1309,1431,56,9222,45810
2021-04-25,1621000,1554259,29365,6677440,11160644,825,1167,53,5403,54604
2021-04-26,1623583,1559843,29423,6698475,11452470,2583,5584,58,21035,291826
2021-04-27,1626824,1563989,29473,6718569,11702308,3241,4146,50,20094,249838
2021-04-28,1629312,1567563,29540,6738316,11930069,2488,3574,67,19747,227761
2021-04-29,1631542,1570598,29582,6757220,12161664,2230,3035,42,18904,231595
2021-04-30,1633709,1573627,29631,6776589,12314876,2167,3029,49,19369,153212
2021-05-01,1634880,1574642,29664,6786916,12349522,1171,1015,33,10327,34646
2021-05-02,1635389,1575437,29698,6792697,12418486,509,795,34,5781,68964
2021-05-03,1637609,1579942,29735,6812388,12748326,2220,4505,37,19691,329840
2021-05-04,1640025,1583199,29779,6832149,13019775,2416,3257,44,19761,271449
2021-05-05,1641898,1585955,29816,6848833,13259080,1873,2756,37,16684,239305
2021-05-06,1643470,1588550,29859,6864752,13494355,1572,2595,43,15919,235275
2021-05-07,1645108,1591285,29887,6882735,13651351,1638,2735,28,17983,156996
2021-05-08,1645836,1592130,29918,6894872,13688939,728,845,31,12137,37588
2021-05-09,1646220,1592767,29952,6900754,13756628,384,637,34,5882,67689
2021-05-10,1647765,1596575,29984,6922979,14092139,1545,3808,32,22225,335511
2021-05-11,1649456,1599241,30017,6940439,14355819,1691,2666,33,17460,263680
2021-05-12,1650720,1601622,30050,6955709,14590688,1264,2381,33,15270,234869
2021-05-13,1651943,1603724,30071,6970025,14831921,1223,2102,21,14316,241233
2021-05-14,1652994,1605871,30089,6987414,14992136,1051,2147,18,17389,160215
2021-05-15,1653591,1606528,30105,7002481,15030903,597,657,16,15067,38767
2021-05-16,1653848,1607098,30118,7009601,15096036,257,570,13,7120,65133
2021-05-17,1654978,1609929,30140,7046091,15459022,1130,2831,22,36490,362986
2021-05-18,1656178,1611932,30154,7070778,15737852,1200,2003,14,24687,278830
2021-05-19,1656956,1613758,30170,7096067,15985875,778,1826,16,25289,248023
2021-05-20,1657633,1615264,30187,7115406,16243288,677,1506,17,19339,257413
2021-05-21,1658304,1616815,30199,7143087,16434028,671,1551,12,27681,190740
2021-05-22,1658640,1617211,30210,7152990,16480819,336,396,11,9903,46791
2021-05-23,1658837,1617590,30222,7157454,16547670,197,379,12,4464,66851
2021-05-24,1659534,1619677,30229,7187745,16883658,697,2087,7,30291,335988
2021-05-25,1660195,1621156,30237,7209122,17125886,661,1479,8,21377,242228
2021-05-26,1660733,1622446,30247,7230936,17334755,538,1290,10,21814,208869
2021-05-27,1661239,1623516,30262,7248252,17552801,506,1070,15,17316,218046
2021-05-28,1661693,1624590,30269,7270229,17725929,454,1074,7,21977,173128
2021-05-29,1661915,1624951,30275,7279197,17772110,222,361,6,8968,46181
2021-05-30,1662027,1625260,30279,7283700,17831774,112,309,4,4503,59664
2021-05-31,1662540,1626684,30289,7312074,18140049,513,1424,10,28374,308275
2021-06-01,1663019,1627691,30295,7337821,18349599,479,1007,6,25747,209550
2021-06-02,1663372,1628418,30300,7364092,18533579,353,727,5,26271,183980
2021-06-03,1663797,1629062,30303,7390279,18731620,425,644,3,26187,198041
2021-06-04,1664118,1629742,30310,7416913,18888979,321,680,7,26634,157359
2021-06-05,1664271,1629969,30312,7428974,18926712,153,227,2,12061,37733
2021-06-06,1664369,1630142,30316,7434906,18975329,98,173,4,5932,48617
2021-06-07,1664664,1631014,30320,7466757,19214748,295,872,4,31851,239419
2021-06-08,1665048,1631626,30326,7490319,19388069,384,612,6,23562,173321
2021-06-09,1665298,1632159,30328,7520799,19541987,250,533,2,30480,153918
2021-06-10,1665488,1632627,30334,7541662,19713403,190,468,6,20863,171416
2021-06-11,1665667,1633031,30336,7569750,19860654,179,404,2,28088,147251
2021-06-12,1665740,1633187,30339,7582084,19896301,73,156,3,12334,35647
2021-06-13,1665781,1633301,30341,7588638,19938120,41,114,2,6554,41819
2021-06-14,1665956,1633967,30341,7622418,20148780,175,666,0,33780,210660
2021-06-15,1666162,1634409,30345,7650164,20305333,206,442,4,27746,156553
2021-06-16,1666291,1634767,30346,7681024,20449566,129,358,1,30860,144233
2021-06-17,1666448,1635060,30350,7710008,20620313,157,293,4,28984,170747
2021-06-18,1666592,1635353,30353,7747326,20761051,144,293,3,37318,140738
2021-06-19,1666655,1635478,30353,7760858,20796204,63,125,0,13532,35153
2021-06-20,1666712,1635556,30354,7767829,20832940,57,78,1,6971,36736
2021-06-21,1666831,1635982,30355,7798807,21015919,119,426,1,30978,182979
2021-06-22,1666943,1636251,30357,7824035,21145679,112,269,2,25228,129760
2021-06-23,1667048,1636455,30357,7848216,21273668,105,204,0,24181,127989
2021-06-24,1667144,1636634,30359,7877978,21418075,96,179,2,29762,144407
2021-06-25,1667276,1636810,30360,7906087,21536069,132,176,1,28109,117994
2021-06-26,1667344,1636848,30362,7930003,21565271,68,38,2,23916,29202
2021-06-27,1667402,1636899,30362,7937673,21597634,58,51,0,7670,32363
2021-06-28,1667553,1637130,30362,7970163,21757587,151,231,0,32490,159953
2021-06-29,1667709,1637281,30362,8014283,21854019,156,151,0,44120,96432
2021-06-30,1667845,1637387,30363,8053463,21952099,136,106,1,39180,98080
2021-07-01,1668011,1637506,30364,8102320,22031537,166,119,1,48857,79438
2021-07-02,1668175,1637633,30366,8152076,22139394,164,127,2,49756,107857
2021-07-03,1668299,1637682,30366,8189937,22180842,124,49,0,37861,41448
2021-07-04,1668406,1637730,30367,8202746,22215598,107,48,1,12809,34756
2021-07-05,1668536,1637856,30367,8215444,22249675,130,126,0,12698,34077
2021-07-06,1668645,1637946,30367,8225118,22280437,109,90,0,9674,30762
2021-07-07,1668924,1638069,30367,8248784,22339386,279,123,0,23666,58949
2021-07-08,1669173,1638173,30367,8280415,22401213,249,104,0,31631,61827
2021-07-09,1669457,1638280,30367,8318097,22499327,284,107,0,37682,98114
2021-07-10,1669614,1638343,30367,8343847,22544745,157,63,0,25750,45418
2021-07-11,1669761,1638423,30369,8358093,22598221,147,80,2,14246,53476
2021-07-12,1670004,1638595,30369,8388451,22686425,243,172,0,30358,88204
2021-07-13,1670325,1638746,30369,8419325,22749703,321,151,0,30874,63278
2021-07-14,1670584,1638925,30369,8448563,22806701,259,179,0,29238,56998
2021-07-15,1670809,1639075,30369,8485862,22885777,225,150,0,37299,79076
2021-07-16,1671049,1639237,30371,8532636,22996238,240,162,2,46774,110461
2021-07-17,1671246,1639320,30371,8565030,23049766,197,83,0,32394,53528
2021-07-18,1671362,1639409,30372,8579062,23103113,116,89,1,14032,53347
2021-07-19,1671581,1639552,30374,8609622,23187245,219,143,2,30560,84132
2021-07-20,1671881,1639680,30374,8640273,23238110,300,128,0,30651,50865
2021-07-21,1672112,1639985,30375,8669719,23290741,231,305,1,29446,52631
2021-07-22,1672306,1640251,30375,8707899,23370094,194,266,0,38180,79353
2021-07-23,1672494,1640509,30375,8754974,23489515,188,258,0,47075,119421
2021-07-24,1672619,1640642,30375,8785883,23549251,125,133,0,30909,59736
2021-07-25,1672699,1640773,30375,8801375,23603241,80,131,0,15492,53990
2021-07-26,1672897,1641065,30375,8833378,23686877,198,292,0,32003,83636
2021-07-27,1673149,1641375,30375,8868761,23744530,252,310,0,35383,57653
2021-07-28,1673341,1641602,30375,8901762,23804437,192,227,0,33001,59907
2021-07-29,1673545,1641848,30375,8941393,23885139,204,246,0,39631,80702
2021-07-30,1673684,1642077,30375,8992857,24004960,139,229,0,51464,119821
2021-07-31,1673799,1642214,30377,9030270,24063006,115,137,2,37413,58046
2021-08-01,1673876,1642323,30379,9045440,24114198,77,109,2,15170,51192
2021-08-02,1674027,1642618,30380,9079672,24198844,151,295,1,34232,84646
2021-08-03,1674264,1642884,30380,9119424,24251785,237,266,0,39752,52941
2021-08-04,1674472,1643095,30380,9150657,24305336,208,211,0,31233,53551
2021-08-05,1674635,1643291,30381,9191168,24375434,163,196,1,40511,70098
2021-08-06,1674807,1643468,30383,9244449,24483752,172,177,2,53281,108318
2021-08-07,1674962,1643566,30383,9283096,24534678,155,98,0,38647,50926
2021-08-08,1675067,1643668,30383,9302627,24586066,105,102,0,19531,51388
2021-08-09,1675235,1643930,30384,9336545,24668383,168,262,1,33918,82317
2021-08-10,1675495,1644121,30384,9374885,24721763,260,191,0,38340,53380
2021-08-11,1675713,1644322,30385,9407683,24774454,218,201,1,32798,52691
2021-08-12,1675902,1644495,30385,9446809,24845835,189,173,0,39126,71381
2021-08-13,1676115,1644625,30385,9500749,24958161,213,130,0,53940,112326
2021-08-14,1676255,1644713,30385,9540798,25017101,140,88,0,40049,58940
2021-08-15,1676331,1644801,30388,9557225,25068043,76,88,3,16427,50942
2021-08-16,1676544,1645025,30391,9592806,25143988,213,224,3,35581,75945
2021-08-17,1676843,1645227,30392,9626738,25190093,299,202,1,33932,46105
2021-08-18,1677050,1645441,30394,9658729,25238542,207,214,2,31991,48449
2021-08-19,1677216,1645625,30395,9695439,25302432,166,184,1,36710,63890
2021-08-20,1677386,1645800,30396,9742781,25404775,170,175,1,47342,102343
2021-08-21,1677520,1645886,30396,9772845,25452776,134,86,0,30064,48001
2021-08-22,1677627,1645990,30396,9789103,25500380,107,104,0,16258,47604
2021-08-23,1677836,1646018,30396,9820874,25565122,209,28,0,31771,64742
2021-08-24,1678086,1646053,30397,9850373,25609980,250,35,1,29499,44858
2021-08-25,1678333,1646079,30399,9876856,25654106,247,26,2,26483,44126
2021-08-26,1678544,1646088,30399,9903501,25711024,211,9,0,26645,56918
