datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403215,1219898,23941,5825490,4232514,3335,283,229,8287,52289
2021-03-15,1413850,1236961,24178,5858967,4466128,10635,17063,237,33477,233614
2021-03-16,1427881,1252460,24396,5896331,4666836,14031,15499,218,37364,200708
2021-03-17,1439914,1267134,24594,5930673,4860284,12033,14674,198,34342,193448
2021-03-18,1450584,1280906,24807,5961524,5054664,10670,13772,213,30851,194380
2021-03-19,1460302,1294402,24980,5993618,5211326,9718,13496,173,32094,156662
2021-03-20,1465790,1299333,25164,6010725,5259523,5488,4931,184,17107,48197
2021-03-21,1468181,1303323,25355,6018678,5311582,2391,3990,191,7953,52059
2021-03-22,1476426,1319207,25565,6048276,5563016,8245,15884,210,29598,251434
2021-03-23,1487400,1333955,25758,6081818,5784383,10974,14748,193,33542,221367
2021-03-24,1496254,1347213,25941,6110034,5993686,8854,13258,183,28216,209303
2021-03-25,1504186,1359671,26101,6137764,6197749,7932,12458,160,27730,204063
2021-03-26,1511904,1371946,26256,6164868,6356040,7718,12275,155,27104,158291
2021-03-27,1515876,1376191,26437,6177494,6395969,3972,4245,181,12626,39929
2021-03-28,1517620,1379533,26554,6183803,6440514,1744,3342,117,6309,44545
2021-03-29,1524559,1394059,26734,6210805,6704610,6939,14526,180,27002,264096
2021-03-30,1533199,1406734,26904,6239777,6928327,8640,12675,170,28972,223717
2021-03-31,1540469,1417754,27057,6265783,7141229,7270,11020,153,26006,212902
2021-04-01,1546718,1427509,27209,6290618,7388485,6249,9755,152,24835,247256
2021-04-02,1550555,1436878,27313,6305245,7438833,3837,9369,104,14627,50348
2021-04-03,1552715,1439865,27438,6313620,7475829,2160,2987,125,8375,36996
2021-04-04,1554644,1442406,27584,6320715,7511745,1929,2541,146,7095,35916
2021-04-05,1556063,1453511,27708,6328312,7566687,1419,11105,124,7597,54942
2021-04-06,1561651,1463269,27822,6353992,7957338,5588,9758,114,25680,390651
2021-04-07,1568706,1471932,27943,6381789,8214281,7055,8663,121,27797,256943
2021-04-08,1573991,1479076,28064,6404129,8441999,5285,7144,121,22340,227718
2021-04-09,1578816,1486613,28170,6426856,8599520,4825,7537,106,22727,157521
2021-04-10,1581025,1488949,28279,6437978,8641514,2209,2336,109,11122,41994
2021-04-11,1582010,1490931,28372,6443844,8695239,985,1982,93,5866,53725
2021-04-12,1585877,1500478,28456,6465359,8978313,3867,9547,84,21515,283074
2021-04-13,1590946,1508155,28547,6489631,9231821,5069,7677,91,24272,253508
2021-04-14,1594664,1514832,28637,6510676,9457368,3718,6677,90,21045,225547
2021-04-15,1597929,1520954,28723,6528159,9678439,3265,6122,86,17483,221071
2021-04-16,1601147,1523437,28788,6547347,9821751,3218,2483,65,19188,143312
2021-04-17,1602688,1525502,28861,6557105,9862645,1541,2065,73,9758,40894
2021-04-18,1603522,1527247,28939,6563294,9921876,834,1745,78,6189,59231
2021-04-19,1606864,1528779,29011,6584898,10211251,3342,1532,72,21604,289375
2021-04-20,1610681,1536561,29074,6607204,10461134,3817,7782,63,22306,249883
2021-04-21,1613632,1542847,29138,6626426,10684941,2951,6286,64,19222,223807
2021-04-22,1616261,1547466,29194,6644584,10908676,2629,4619,56,18158,223735
2021-04-23,1618863,1551669,29247,6662809,11060230,2602,4203,53,18225,151554
2021-04-24,1620172,1553099,29303,6672031,11106040,1309,1430,56,9222,45810
2021-04-25,1620997,1554265,29356,6677434,11160644,825,1166,53,5403,54604
2021-04-26,1623580,1559849,29414,6698469,11452470,2583,5584,58,21035,291826
2021-04-27,1626821,1563995,29464,6718563,11702308,3241,4146,50,20094,249838
2021-04-28,1629309,1567569,29531,6738310,11930069,2488,3574,67,19747,227761
2021-04-29,1631539,1570604,29573,6757214,12161664,2230,3035,42,18904,231595
2021-04-30,1633706,1573633,29622,6776583,12314876,2167,3029,49,19369,153212
2021-05-01,1634877,1574648,29655,6786910,12349522,1171,1015,33,10327,34646
2021-05-02,1635386,1575443,29689,6792691,12418486,509,795,34,5781,68964
2021-05-03,1637606,1579948,29726,6812382,12748326,2220,4505,37,19691,329840
2021-05-04,1640022,1583205,29770,6832143,13019775,2416,3257,44,19761,271449
2021-05-05,1641895,1585961,29807,6848827,13259080,1873,2756,37,16684,239305
2021-05-06,1643467,1588556,29850,6864746,13494355,1572,2595,43,15919,235275
2021-05-07,1645105,1591291,29878,6882729,13651351,1638,2735,28,17983,156996
2021-05-08,1645833,1592136,29909,6894866,13688939,728,845,31,12137,37588
2021-05-09,1646217,1592773,29943,6900748,13756628,384,637,34,5882,67689
2021-05-10,1647762,1596581,29975,6922973,14092139,1545,3808,32,22225,335511
2021-05-11,1649453,1599247,30008,6940433,14355819,1691,2666,33,17460,263680
2021-05-12,1650717,1601628,30041,6955703,14590688,1264,2381,33,15270,234869
2021-05-13,1651940,1603730,30062,6970019,14831921,1223,2102,21,14316,241233
2021-05-14,1652991,1605877,30080,6987408,14992136,1051,2147,18,17389,160215
2021-05-15,1653588,1606534,30096,7002475,15030903,597,657,16,15067,38767
2021-05-16,1653845,1607104,30109,7009595,15096036,257,570,13,7120,65133
2021-05-17,1654975,1609935,30131,7046085,15459022,1130,2831,22,36490,362986
2021-05-18,1656175,1611938,30145,7070772,15737852,1200,2003,14,24687,278830
2021-05-19,1656953,1613764,30161,7096061,15985875,778,1826,16,25289,248023
2021-05-20,1657630,1615270,30178,7115400,16243288,677,1506,17,19339,257413
2021-05-21,1658301,1616821,30190,7143081,16434028,671,1551,12,27681,190740
2021-05-22,1658637,1617217,30201,7152984,16480819,336,396,11,9903,46791
2021-05-23,1658834,1617596,30213,7157448,16547670,197,379,12,4464,66851
2021-05-24,1659531,1619683,30220,7187739,16883658,697,2087,7,30291,335988
2021-05-25,1660192,1621162,30228,7209116,17125886,661,1479,8,21377,242228
2021-05-26,1660730,1622452,30238,7230930,17334755,538,1290,10,21814,208869
2021-05-27,1661236,1623522,30253,7248246,17552801,506,1070,15,17316,218046
2021-05-28,1661690,1624596,30260,7270223,17725929,454,1074,7,21977,173128
2021-05-29,1661912,1624957,30266,7279191,17772110,222,361,6,8968,46181
2021-05-30,1662024,1625266,30270,7283694,17831774,112,309,4,4503,59664
2021-05-31,1662537,1626690,30280,7312068,18140049,513,1424,10,28374,308275
2021-06-01,1663016,1627697,30286,7337815,18349599,479,1007,6,25747,209550
2021-06-02,1663369,1628424,30291,7364086,18533579,353,727,5,26271,183980
2021-06-03,1663793,1629068,30294,7390273,18731620,424,644,3,26187,198041
2021-06-04,1664114,1629748,30301,7416907,18888979,321,680,7,26634,157359
2021-06-05,1664267,1629975,30303,7428968,18926712,153,227,2,12061,37733
2021-06-06,1664365,1630148,30307,7434900,18975329,98,173,4,5932,48617
2021-06-07,1664660,1631020,30311,7466751,19214748,295,872,4,31851,239419
2021-06-08,1665044,1631632,30317,7490313,19388069,384,612,6,23562,173321
2021-06-09,1665294,1632165,30319,7520793,19541987,250,533,2,30480,153918
2021-06-10,1665484,1632633,30325,7541656,19713403,190,468,6,20863,171416
2021-06-11,1665663,1633037,30327,7569744,19860654,179,404,2,28088,147251
2021-06-12,1665736,1633193,30330,7582078,19896301,73,156,3,12334,35647
2021-06-13,1665777,1633307,30332,7588632,19938120,41,114,2,6554,41819
2021-06-14,1665952,1633973,30332,7622412,20148780,175,666,0,33780,210660
2021-06-15,1666158,1634415,30336,7650158,20305333,206,442,4,27746,156553
2021-06-16,1666287,1634772,30337,7681018,20449566,129,357,1,30860,144233
2021-06-17,1666444,1635065,30341,7710002,20620313,157,293,4,28984,170747
2021-06-18,1666588,1635358,30344,7747320,20761051,144,293,3,37318,140738
2021-06-19,1666651,1635483,30344,7760852,20796204,63,125,0,13532,35153
2021-06-20,1666708,1635561,30345,7767823,20832940,57,78,1,6971,36736
2021-06-21,1666827,1635987,30346,7798801,21015919,119,426,1,30978,182979
2021-06-22,1666939,1636256,30348,7824029,21145679,112,269,2,25228,129760
2021-06-23,1667044,1636460,30348,7848210,21273668,105,204,0,24181,127989
2021-06-24,1667140,1636639,30350,7877972,21418075,96,179,2,29762,144407
2021-06-25,1667272,1636815,30351,7906081,21536069,132,176,1,28109,117994
2021-06-26,1667340,1636853,30353,7929997,21565271,68,38,2,23916,29202
2021-06-27,1667398,1636904,30353,7937667,21597634,58,51,0,7670,32363
2021-06-28,1667549,1637135,30353,7970157,21757587,151,231,0,32490,159953
2021-06-29,1667705,1637286,30353,8014277,21854019,156,151,0,44120,96432
2021-06-30,1667841,1637392,30354,8053457,21952099,136,106,1,39180,98080
2021-07-01,1668007,1637511,30355,8102314,22031537,166,119,1,48857,79438
2021-07-02,1668171,1637638,30357,8152070,22139394,164,127,2,49756,107857
2021-07-03,1668295,1637687,30357,8189931,22180842,124,49,0,37861,41448
2021-07-04,1668402,1637735,30358,8202740,22215598,107,48,1,12809,34756
2021-07-05,1668532,1637861,30358,8215438,22249675,130,126,0,12698,34077
2021-07-06,1668641,1637951,30358,8225112,22280437,109,90,0,9674,30762
2021-07-07,1668920,1638074,30358,8248778,22339386,279,123,0,23666,58949
2021-07-08,1669169,1638178,30358,8280409,22401213,249,104,0,31631,61827
2021-07-09,1669453,1638285,30358,8318091,22499327,284,107,0,37682,98114
2021-07-10,1669610,1638348,30358,8343841,22544745,157,63,0,25750,45418
2021-07-11,1669757,1638428,30360,8358087,22598221,147,80,2,14246,53476
2021-07-12,1670000,1638600,30360,8388445,22686425,243,172,0,30358,88204
2021-07-13,1670321,1638751,30360,8419319,22749703,321,151,0,30874,63278
2021-07-14,1670580,1638930,30360,8448557,22806701,259,179,0,29238,56998
2021-07-15,1670805,1639080,30360,8485856,22885777,225,150,0,37299,79076
2021-07-16,1671045,1639242,30362,8532630,22996238,240,162,2,46774,110461
2021-07-17,1671242,1639325,30362,8565024,23049766,197,83,0,32394,53528
2021-07-18,1671358,1639415,30363,8579056,23103113,116,90,1,14032,53347
2021-07-19,1671577,1639558,30365,8609616,23187245,219,143,2,30560,84132
2021-07-20,1671877,1639686,30365,8640267,23238110,300,128,0,30651,50865
2021-07-21,1672108,1639991,30366,8669713,23290741,231,305,1,29446,52631
2021-07-22,1672302,1640257,30366,8707893,23370094,194,266,0,38180,79353
2021-07-23,1672490,1640515,30366,8754968,23489515,188,258,0,47075,119421
2021-07-24,1672615,1640648,30366,8785877,23549251,125,133,0,30909,59736
2021-07-25,1672695,1640779,30366,8801369,23603241,80,131,0,15492,53990
2021-07-26,1672892,1641071,30366,8833371,23686863,197,292,0,32002,83622
2021-07-27,1673144,1641381,30366,8868754,23744492,252,310,0,35383,57629
2021-07-28,1673336,1641608,30366,8901754,23804233,192,227,0,33000,59741
2021-07-29,1673540,1641854,30366,8941385,23884683,204,246,0,39631,80450
2021-07-30,1673679,1642083,30366,8992849,24003981,139,229,0,51464,119298
2021-07-31,1673794,1642220,30368,9030262,24062015,115,137,2,37413,58034
2021-08-01,1673871,1642329,30370,9045432,24113184,77,109,2,15170,51169
2021-08-02,1674022,1642624,30371,9079664,24197131,151,295,1,34232,83947
2021-08-03,1674259,1642892,30371,9119416,24249974,237,268,0,39752,52843
2021-08-04,1674467,1643104,30371,9150649,24303254,208,212,0,31233,53280
2021-08-05,1674630,1643301,30372,9191160,24373157,163,197,1,40511,69903
2021-08-06,1674802,1643478,30374,9244441,24481269,172,177,2,53281,108112
2021-08-07,1674957,1643576,30374,9283088,24532045,155,98,0,38647,50776
2021-08-08,1675062,1643677,30374,9302619,24583328,105,101,0,19531,51283
2021-08-09,1675229,1643937,30375,9336537,24664822,167,260,1,33918,81494
2021-08-10,1675489,1644128,30375,9374877,24717766,260,191,0,38340,52944
2021-08-11,1675707,1644329,30376,9407675,24770171,218,201,1,32798,52405
2021-08-12,1675896,1644502,30376,9446800,24841126,189,173,0,39125,70955
2021-08-13,1676109,1644631,30376,9500740,24952946,213,129,0,53940,111820
2021-08-14,1676249,1644718,30376,9540789,25011567,140,87,0,40049,58621
2021-08-15,1676325,1644806,30378,9557216,25062360,76,88,2,16427,50793
2021-08-16,1676538,1645029,30381,9592797,25136934,213,223,3,35581,74574
2021-08-17,1676837,1645231,30382,9626727,25182501,299,202,1,33930,45567
2021-08-18,1677045,1645446,30384,9658717,25230376,208,215,2,31990,47875
2021-08-19,1677211,1645630,30384,9695427,25293577,166,184,0,36710,63201
2021-08-20,1677381,1645658,30385,9742765,25394420,170,28,1,47338,100843
2021-08-21,1677515,1645662,30385,9772818,25441578,134,4,0,30053,47158
2021-08-22,1677623,1645665,30385,9789058,25488477,108,3,0,16240,46899
2021-08-23,1677829,1645674,30385,9817667,25546214,206,9,0,28609,57737
