datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403223,1219883,23952,5825498,4232514,3335,283,229,8287,52289
2021-03-15,1413858,1236946,24189,5858975,4466128,10635,17063,237,33477,233614
2021-03-16,1427890,1252445,24407,5896339,4666836,14032,15499,218,37364,200708
2021-03-17,1439923,1267119,24605,5930681,4860284,12033,14674,198,34342,193448
2021-03-18,1450594,1280892,24818,5961532,5054664,10671,13773,213,30851,194380
2021-03-19,1460312,1294389,24991,5993627,5211326,9718,13497,173,32095,156662
2021-03-20,1465800,1299320,25175,6010734,5259523,5488,4931,184,17107,48197
2021-03-21,1468191,1303310,25366,6018687,5311582,2391,3990,191,7953,52059
2021-03-22,1476437,1319194,25576,6048286,5563016,8246,15884,210,29599,251434
2021-03-23,1487412,1333944,25769,6081828,5784383,10975,14750,193,33542,221367
2021-03-24,1496266,1347201,25952,6110046,5993686,8854,13257,183,28218,209303
2021-03-25,1504198,1359659,26112,6137776,6197749,7932,12458,160,27730,204063
2021-03-26,1511916,1371934,26267,6164880,6356040,7718,12275,155,27104,158291
2021-03-27,1515888,1376179,26448,6177506,6395969,3972,4245,181,12626,39929
2021-03-28,1517632,1379521,26565,6183815,6440514,1744,3342,117,6309,44545
2021-03-29,1524571,1394047,26745,6210817,6704610,6939,14526,180,27002,264096
2021-03-30,1533211,1406723,26915,6239790,6928327,8640,12676,170,28973,223717
2021-03-31,1540481,1417743,27068,6265796,7141229,7270,11020,153,26006,212902
2021-04-01,1546730,1427499,27220,6290631,7388485,6249,9756,152,24835,247256
2021-04-02,1550567,1436868,27324,6305258,7438833,3837,9369,104,14627,50348
2021-04-03,1552727,1439855,27449,6313633,7475829,2160,2987,125,8375,36996
2021-04-04,1554656,1442396,27595,6320728,7511745,1929,2541,146,7095,35916
2021-04-05,1556075,1453502,27719,6328325,7566687,1419,11106,124,7597,54942
2021-04-06,1561663,1463261,27833,6354007,7957338,5588,9759,114,25682,390651
2021-04-07,1568718,1471925,27954,6381807,8214281,7055,8664,121,27800,256943
2021-04-08,1574003,1479069,28075,6404147,8441999,5285,7144,121,22340,227718
2021-04-09,1578827,1486606,28181,6426874,8599520,4824,7537,106,22727,157521
2021-04-10,1581037,1488942,28290,6437996,8641514,2210,2336,109,11122,41994
2021-04-11,1582023,1490924,28383,6443862,8695239,986,1982,93,5866,53725
2021-04-12,1585890,1500471,28467,6465377,8978313,3867,9547,84,21515,283074
2021-04-13,1590959,1508149,28558,6489649,9231821,5069,7678,91,24272,253508
2021-04-14,1594677,1514825,28648,6510694,9457368,3718,6676,90,21045,225547
2021-04-15,1597943,1520947,28734,6528177,9678439,3266,6122,86,17483,221071
2021-04-16,1601161,1523430,28799,6547365,9821751,3218,2483,65,19188,143312
2021-04-17,1602702,1525495,28872,6557123,9862645,1541,2065,73,9758,40894
2021-04-18,1603536,1527240,28950,6563312,9921876,834,1745,78,6189,59231
2021-04-19,1606878,1528772,29022,6584916,10211251,3342,1532,72,21604,289375
2021-04-20,1610695,1536554,29085,6607222,10461134,3817,7782,63,22306,249883
2021-04-21,1613646,1542841,29149,6626444,10684941,2951,6287,64,19222,223807
2021-04-22,1616275,1547460,29205,6644602,10908676,2629,4619,56,18158,223735
2021-04-23,1618877,1551662,29258,6662827,11060230,2602,4202,53,18225,151554
2021-04-24,1620186,1553093,29314,6672049,11106040,1309,1431,56,9222,45810
2021-04-25,1621012,1554260,29367,6677452,11160644,826,1167,53,5403,54604
2021-04-26,1623595,1559844,29425,6698487,11452470,2583,5584,58,21035,291826
2021-04-27,1626836,1563990,29475,6718581,11702308,3241,4146,50,20094,249838
2021-04-28,1629324,1567564,29542,6738328,11930069,2488,3574,67,19747,227761
2021-04-29,1631554,1570600,29584,6757232,12161664,2230,3036,42,18904,231595
2021-04-30,1633721,1573629,29633,6776601,12314876,2167,3029,49,19369,153212
2021-05-01,1634892,1574644,29666,6786928,12349522,1171,1015,33,10327,34646
2021-05-02,1635401,1575439,29700,6792709,12418486,509,795,34,5781,68964
2021-05-03,1637621,1579944,29737,6812400,12748326,2220,4505,37,19691,329840
2021-05-04,1640037,1583201,29781,6832161,13019775,2416,3257,44,19761,271449
2021-05-05,1641910,1585957,29818,6848845,13259080,1873,2756,37,16684,239305
2021-05-06,1643482,1588552,29861,6864764,13494355,1572,2595,43,15919,235275
2021-05-07,1645120,1591287,29889,6882747,13651351,1638,2735,28,17983,156996
2021-05-08,1645848,1592132,29920,6894884,13688939,728,845,31,12137,37588
2021-05-09,1646232,1592770,29954,6900766,13756628,384,638,34,5882,67689
2021-05-10,1647777,1596578,29986,6922991,14092139,1545,3808,32,22225,335511
2021-05-11,1649468,1599244,30019,6940451,14355819,1691,2666,33,17460,263680
2021-05-12,1650732,1601625,30052,6955721,14590688,1264,2381,33,15270,234869
2021-05-13,1651955,1603727,30073,6970037,14831921,1223,2102,21,14316,241233
2021-05-14,1653007,1605874,30091,6987426,14992136,1052,2147,18,17389,160215
2021-05-15,1653604,1606531,30107,7002493,15030903,597,657,16,15067,38767
2021-05-16,1653861,1607101,30120,7009613,15096036,257,570,13,7120,65133
2021-05-17,1654991,1609932,30142,7046103,15459022,1130,2831,22,36490,362986
2021-05-18,1656191,1611935,30156,7070790,15737852,1200,2003,14,24687,278830
2021-05-19,1656969,1613761,30172,7096079,15985875,778,1826,16,25289,248023
2021-05-20,1657646,1615267,30189,7115418,16243288,677,1506,17,19339,257413
2021-05-21,1658317,1616818,30201,7143099,16434028,671,1551,12,27681,190740
2021-05-22,1658653,1617214,30212,7153002,16480819,336,396,11,9903,46791
2021-05-23,1658850,1617593,30224,7157466,16547670,197,379,12,4464,66851
2021-05-24,1659547,1619680,30231,7187757,16883658,697,2087,7,30291,335988
2021-05-25,1660208,1621159,30239,7209134,17125886,661,1479,8,21377,242228
2021-05-26,1660746,1622449,30249,7230948,17334755,538,1290,10,21814,208869
2021-05-27,1661252,1623519,30264,7248264,17552801,506,1070,15,17316,218046
2021-05-28,1661706,1624593,30271,7270241,17725929,454,1074,7,21977,173128
2021-05-29,1661928,1624954,30277,7279209,17772110,222,361,6,8968,46181
2021-05-30,1662040,1625263,30281,7283712,17831774,112,309,4,4503,59664
2021-05-31,1662553,1626687,30291,7312086,18140049,513,1424,10,28374,308275
2021-06-01,1663032,1627694,30297,7337833,18349599,479,1007,6,25747,209550
2021-06-02,1663385,1628421,30302,7364104,18533579,353,727,5,26271,183980
2021-06-03,1663810,1629065,30305,7390291,18731620,425,644,3,26187,198041
2021-06-04,1664131,1629745,30312,7416925,18888979,321,680,7,26634,157359
2021-06-05,1664284,1629972,30314,7428986,18926712,153,227,2,12061,37733
2021-06-06,1664382,1630145,30318,7434918,18975329,98,173,4,5932,48617
2021-06-07,1664677,1631017,30322,7466769,19214748,295,872,4,31851,239419
2021-06-08,1665061,1631629,30328,7490331,19388069,384,612,6,23562,173321
2021-06-09,1665311,1632162,30330,7520811,19541987,250,533,2,30480,153918
2021-06-10,1665501,1632630,30336,7541674,19713403,190,468,6,20863,171416
2021-06-11,1665680,1633034,30338,7569762,19860654,179,404,2,28088,147251
2021-06-12,1665753,1633190,30341,7582096,19896301,73,156,3,12334,35647
2021-06-13,1665794,1633304,30343,7588650,19938120,41,114,2,6554,41819
2021-06-14,1665969,1633970,30343,7622430,20148780,175,666,0,33780,210660
2021-06-15,1666176,1634412,30347,7650176,20305333,207,442,4,27746,156553
2021-06-16,1666305,1634771,30348,7681036,20449566,129,359,1,30860,144233
2021-06-17,1666462,1635064,30352,7710021,20620313,157,293,4,28985,170747
2021-06-18,1666606,1635357,30355,7747339,20761051,144,293,3,37318,140738
2021-06-19,1666669,1635482,30355,7760871,20796204,63,125,0,13532,35153
2021-06-20,1666726,1635560,30356,7767842,20832940,57,78,1,6971,36736
2021-06-21,1666845,1635986,30357,7798820,21015919,119,426,1,30978,182979
2021-06-22,1666957,1636255,30359,7824048,21145679,112,269,2,25228,129760
2021-06-23,1667062,1636459,30359,7848229,21273668,105,204,0,24181,127989
2021-06-24,1667158,1636638,30361,7877991,21418075,96,179,2,29762,144407
2021-06-25,1667290,1636814,30362,7906100,21536069,132,176,1,28109,117994
2021-06-26,1667358,1636852,30364,7930016,21565271,68,38,2,23916,29202
2021-06-27,1667416,1636903,30364,7937686,21597634,58,51,0,7670,32363
2021-06-28,1667567,1637134,30364,7970176,21757587,151,231,0,32490,159953
2021-06-29,1667723,1637286,30364,8014296,21854019,156,152,0,44120,96432
2021-06-30,1667859,1637392,30365,8053476,21952099,136,106,1,39180,98080
2021-07-01,1668025,1637511,30366,8102333,22031537,166,119,1,48857,79438
2021-07-02,1668189,1637638,30368,8152088,22139394,164,127,2,49755,107857
2021-07-03,1668313,1637687,30368,8189949,22180842,124,49,0,37861,41448
2021-07-04,1668420,1637735,30369,8202758,22215598,107,48,1,12809,34756
2021-07-05,1668550,1637861,30369,8215456,22249675,130,126,0,12698,34077
2021-07-06,1668659,1637951,30369,8225130,22280437,109,90,0,9674,30762
2021-07-07,1668938,1638074,30369,8248796,22339386,279,123,0,23666,58949
2021-07-08,1669187,1638178,30369,8280427,22401213,249,104,0,31631,61827
2021-07-09,1669471,1638285,30369,8318109,22499327,284,107,0,37682,98114
2021-07-10,1669628,1638348,30369,8343859,22544745,157,63,0,25750,45418
2021-07-11,1669775,1638428,30371,8358105,22598221,147,80,2,14246,53476
2021-07-12,1670018,1638600,30371,8388463,22686425,243,172,0,30358,88204
2021-07-13,1670339,1638751,30371,8419337,22749703,321,151,0,30874,63278
2021-07-14,1670598,1638930,30371,8448575,22806701,259,179,0,29238,56998
2021-07-15,1670823,1639080,30371,8485874,22885777,225,150,0,37299,79076
2021-07-16,1671063,1639242,30373,8532648,22996238,240,162,2,46774,110461
2021-07-17,1671260,1639325,30373,8565042,23049766,197,83,0,32394,53528
2021-07-18,1671376,1639414,30374,8579074,23103113,116,89,1,14032,53347
2021-07-19,1671595,1639557,30376,8609634,23187245,219,143,2,30560,84132
2021-07-20,1671895,1639685,30376,8640285,23238110,300,128,0,30651,50865
2021-07-21,1672126,1639990,30377,8669731,23290741,231,305,1,29446,52631
2021-07-22,1672320,1640256,30377,8707911,23370094,194,266,0,38180,79353
2021-07-23,1672508,1640514,30377,8754986,23489515,188,258,0,47075,119421
2021-07-24,1672633,1640647,30377,8785895,23549251,125,133,0,30909,59736
2021-07-25,1672713,1640778,30377,8801387,23603241,80,131,0,15492,53990
2021-07-26,1672911,1641070,30377,8833390,23686877,198,292,0,32003,83636
2021-07-27,1673163,1641380,30377,8868774,23744530,252,310,0,35384,57653
2021-07-28,1673355,1641608,30377,8901775,23804437,192,228,0,33001,59907
2021-07-29,1673559,1641854,30377,8941406,23885140,204,246,0,39631,80703
2021-07-30,1673698,1642083,30377,8992870,24005087,139,229,0,51464,119947
2021-07-31,1673813,1642220,30379,9030283,24063152,115,137,2,37413,58065
2021-08-01,1673890,1642329,30381,9045453,24114366,77,109,2,15170,51214
2021-08-02,1674042,1642624,30382,9079686,24199423,152,295,1,34233,85057
2021-08-03,1674279,1642890,30382,9119438,24252676,237,266,0,39752,53253
2021-08-04,1674487,1643101,30382,9150671,24306615,208,211,0,31233,53939
2021-08-05,1674650,1643297,30383,9191182,24377068,163,196,1,40511,70453
2021-08-06,1674822,1643474,30385,9244463,24485990,172,177,2,53281,108922
2021-08-07,1674977,1643569,30385,9283110,24537204,155,95,0,38647,51214
2021-08-08,1675082,1643671,30385,9302641,24588977,105,102,0,19531,51773
2021-08-09,1675250,1643927,30386,9336561,24672647,168,256,1,33920,83670
2021-08-10,1675510,1644118,30386,9374901,24726556,260,191,0,38340,53909
2021-08-11,1675728,1644319,30387,9407699,24779842,218,201,1,32798,53286
2021-08-12,1675918,1644492,30387,9446825,24851876,190,173,0,39126,72034
2021-08-13,1676134,1644623,30387,9500767,24965312,216,131,0,53942,113436
2021-08-14,1676276,1644711,30387,9540817,25025052,142,88,0,40050,59740
2021-08-15,1676352,1644798,30390,9557245,25076437,76,87,3,16428,51385
2021-08-16,1676567,1645025,30393,9592826,25153746,215,227,3,35581,77309
2021-08-17,1676867,1645227,30394,9626758,25200457,300,202,1,33932,46711
2021-08-18,1677074,1645439,30396,9658748,25249518,207,212,2,31990,49061
2021-08-19,1677240,1645623,30397,9695458,25314417,166,184,1,36710,64899
2021-08-20,1677410,1645795,30398,9742801,25418904,170,172,1,47343,104487
2021-08-21,1677543,1645881,30398,9772866,25467573,133,86,0,30065,48669
2021-08-22,1677650,1645986,30398,9789125,25515919,107,105,0,16259,48346
2021-08-23,1677858,1646276,30399,9820898,25583892,208,290,1,31773,67973
2021-08-24,1678105,1646484,30400,9850409,25630128,247,208,1,29511,46236
2021-08-25,1678350,1646710,30402,9876894,25675842,245,226,2,26485,45714
2021-08-26,1678561,1646899,30402,9906378,25739140,211,189,0,29484,63298
2021-08-27,1678743,1647092,30403,9937230,25830352,182,193,1,30852,91212
2021-08-28,1678876,1647180,30405,9955092,25868721,133,88,2,17862,38369
2021-08-29,1678957,1647296,30406,9964933,25899501,81,116,1,9841,30780
2021-08-30,1679197,1647595,30406,9993142,25954348,240,299,0,28209,54847
2021-08-31,1679483,1647821,30406,10032391,26006380,286,226,0,39249,52032
2021-09-01,1679745,1648025,30406,10081250,26047151,262,204,0,48859,40771
2021-09-02,1680052,1648187,30408,10142375,26094559,307,162,2,61125,47408
2021-09-03,1680356,1648198,30408,10166285,26168850,304,11,0,23910,74291
2021-09-04,1680561,1648205,30408,10183319,26198560,205,7,0,17034,29710
2021-09-05,1680700,1648213,30408,10191991,26222762,139,8,0,8672,24202
2021-09-06,1681091,1648222,30408,10234757,26264014,391,9,0,42766,41252
