datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403214,1219898,23941,5825489,4232514,3335,283,229,8287,52289
2021-03-15,1413849,1236961,24178,5858966,4466128,10635,17063,237,33477,233614
2021-03-16,1427880,1252459,24396,5896330,4666836,14031,15498,218,37364,200708
2021-03-17,1439913,1267133,24594,5930672,4860284,12033,14674,198,34342,193448
2021-03-18,1450583,1280905,24807,5961523,5054664,10670,13772,213,30851,194380
2021-03-19,1460301,1294400,24980,5993617,5211326,9718,13495,173,32094,156662
2021-03-20,1465789,1299331,25164,6010724,5259523,5488,4931,184,17107,48197
2021-03-21,1468180,1303321,25355,6018677,5311582,2391,3990,191,7953,52059
2021-03-22,1476425,1319205,25565,6048274,5563016,8245,15884,210,29597,251434
2021-03-23,1487398,1333953,25758,6081816,5784383,10973,14748,193,33542,221367
2021-03-24,1496252,1347211,25941,6110032,5993686,8854,13258,183,28216,209303
2021-03-25,1504184,1359669,26101,6137762,6197749,7932,12458,160,27730,204063
2021-03-26,1511902,1371944,26256,6164866,6356040,7718,12275,155,27104,158291
2021-03-27,1515874,1376189,26437,6177492,6395969,3972,4245,181,12626,39929
2021-03-28,1517618,1379531,26554,6183801,6440514,1744,3342,117,6309,44545
2021-03-29,1524557,1394056,26734,6210803,6704610,6939,14525,180,27002,264096
2021-03-30,1533197,1406731,26904,6239775,6928327,8640,12675,170,28972,223717
2021-03-31,1540467,1417751,27057,6265781,7141229,7270,11020,153,26006,212902
2021-04-01,1546716,1427506,27209,6290616,7388485,6249,9755,152,24835,247256
2021-04-02,1550553,1436875,27313,6305243,7438833,3837,9369,104,14627,50348
2021-04-03,1552713,1439862,27438,6313618,7475829,2160,2987,125,8375,36996
2021-04-04,1554642,1442403,27584,6320713,7511745,1929,2541,146,7095,35916
2021-04-05,1556061,1453508,27708,6328310,7566687,1419,11105,124,7597,54942
2021-04-06,1561649,1463266,27822,6353990,7957338,5588,9758,114,25680,390651
2021-04-07,1568704,1471929,27943,6381787,8214281,7055,8663,121,27797,256943
2021-04-08,1573989,1479074,28064,6404127,8441999,5285,7145,121,22340,227718
2021-04-09,1578814,1486611,28170,6426854,8599520,4825,7537,106,22727,157521
2021-04-10,1581023,1488947,28279,6437976,8641514,2209,2336,109,11122,41994
2021-04-11,1582008,1490929,28372,6443842,8695239,985,1982,93,5866,53725
2021-04-12,1585875,1500476,28456,6465357,8978313,3867,9547,84,21515,283074
2021-04-13,1590944,1508153,28547,6489629,9231821,5069,7677,91,24272,253508
2021-04-14,1594662,1514830,28637,6510674,9457368,3718,6677,90,21045,225547
2021-04-15,1597927,1520952,28723,6528157,9678439,3265,6122,86,17483,221071
2021-04-16,1601145,1523435,28788,6547345,9821751,3218,2483,65,19188,143312
2021-04-17,1602686,1525500,28861,6557103,9862645,1541,2065,73,9758,40894
2021-04-18,1603520,1527245,28939,6563292,9921876,834,1745,78,6189,59231
2021-04-19,1606862,1528777,29011,6584896,10211251,3342,1532,72,21604,289375
2021-04-20,1610679,1536559,29074,6607202,10461134,3817,7782,63,22306,249883
2021-04-21,1613630,1542845,29138,6626424,10684941,2951,6286,64,19222,223807
2021-04-22,1616259,1547464,29194,6644582,10908676,2629,4619,56,18158,223735
2021-04-23,1618861,1551667,29247,6662807,11060230,2602,4203,53,18225,151554
2021-04-24,1620170,1553097,29303,6672029,11106040,1309,1430,56,9222,45810
2021-04-25,1620995,1554263,29356,6677432,11160644,825,1166,53,5403,54604
2021-04-26,1623578,1559847,29414,6698467,11452470,2583,5584,58,21035,291826
2021-04-27,1626819,1563993,29464,6718561,11702308,3241,4146,50,20094,249838
2021-04-28,1629307,1567567,29531,6738308,11930069,2488,3574,67,19747,227761
2021-04-29,1631537,1570602,29573,6757212,12161664,2230,3035,42,18904,231595
2021-04-30,1633704,1573631,29622,6776581,12314876,2167,3029,49,19369,153212
2021-05-01,1634875,1574646,29655,6786908,12349522,1171,1015,33,10327,34646
2021-05-02,1635384,1575441,29689,6792689,12418486,509,795,34,5781,68964
2021-05-03,1637604,1579946,29726,6812380,12748326,2220,4505,37,19691,329840
2021-05-04,1640020,1583203,29770,6832141,13019775,2416,3257,44,19761,271449
2021-05-05,1641893,1585959,29807,6848825,13259080,1873,2756,37,16684,239305
2021-05-06,1643465,1588554,29850,6864744,13494355,1572,2595,43,15919,235275
2021-05-07,1645103,1591289,29878,6882727,13651351,1638,2735,28,17983,156996
2021-05-08,1645831,1592134,29909,6894864,13688939,728,845,31,12137,37588
2021-05-09,1646215,1592771,29943,6900746,13756628,384,637,34,5882,67689
2021-05-10,1647760,1596579,29975,6922971,14092139,1545,3808,32,22225,335511
2021-05-11,1649451,1599245,30008,6940431,14355819,1691,2666,33,17460,263680
2021-05-12,1650715,1601626,30041,6955701,14590688,1264,2381,33,15270,234869
2021-05-13,1651938,1603728,30062,6970017,14831921,1223,2102,21,14316,241233
2021-05-14,1652989,1605875,30080,6987406,14992136,1051,2147,18,17389,160215
2021-05-15,1653586,1606532,30096,7002473,15030903,597,657,16,15067,38767
2021-05-16,1653843,1607102,30109,7009593,15096036,257,570,13,7120,65133
2021-05-17,1654973,1609933,30131,7046083,15459022,1130,2831,22,36490,362986
2021-05-18,1656173,1611936,30145,7070770,15737852,1200,2003,14,24687,278830
2021-05-19,1656951,1613762,30161,7096059,15985875,778,1826,16,25289,248023
2021-05-20,1657628,1615268,30178,7115398,16243288,677,1506,17,19339,257413
2021-05-21,1658299,1616819,30190,7143079,16434028,671,1551,12,27681,190740
2021-05-22,1658635,1617215,30201,7152982,16480819,336,396,11,9903,46791
2021-05-23,1658832,1617594,30213,7157446,16547670,197,379,12,4464,66851
2021-05-24,1659529,1619681,30220,7187737,16883658,697,2087,7,30291,335988
2021-05-25,1660190,1621160,30228,7209114,17125886,661,1479,8,21377,242228
2021-05-26,1660728,1622450,30238,7230928,17334755,538,1290,10,21814,208869
2021-05-27,1661234,1623520,30253,7248244,17552801,506,1070,15,17316,218046
2021-05-28,1661688,1624594,30260,7270221,17725929,454,1074,7,21977,173128
2021-05-29,1661910,1624955,30266,7279189,17772110,222,361,6,8968,46181
2021-05-30,1662022,1625264,30270,7283692,17831774,112,309,4,4503,59664
2021-05-31,1662535,1626688,30280,7312066,18140049,513,1424,10,28374,308275
2021-06-01,1663014,1627695,30286,7337813,18349599,479,1007,6,25747,209550
2021-06-02,1663367,1628422,30291,7364084,18533579,353,727,5,26271,183980
2021-06-03,1663791,1629066,30294,7390271,18731620,424,644,3,26187,198041
2021-06-04,1664112,1629746,30301,7416905,18888979,321,680,7,26634,157359
2021-06-05,1664265,1629973,30303,7428966,18926712,153,227,2,12061,37733
2021-06-06,1664363,1630146,30307,7434898,18975329,98,173,4,5932,48617
2021-06-07,1664658,1631018,30311,7466749,19214748,295,872,4,31851,239419
2021-06-08,1665042,1631630,30317,7490311,19388069,384,612,6,23562,173321
2021-06-09,1665292,1632163,30319,7520791,19541987,250,533,2,30480,153918
2021-06-10,1665482,1632631,30325,7541654,19713403,190,468,6,20863,171416
2021-06-11,1665661,1633035,30327,7569742,19860654,179,404,2,28088,147251
2021-06-12,1665734,1633191,30330,7582076,19896301,73,156,3,12334,35647
2021-06-13,1665775,1633305,30332,7588630,19938120,41,114,2,6554,41819
2021-06-14,1665950,1633971,30332,7622410,20148780,175,666,0,33780,210660
2021-06-15,1666156,1634413,30336,7650156,20305333,206,442,4,27746,156553
2021-06-16,1666285,1634770,30337,7681016,20449566,129,357,1,30860,144233
2021-06-17,1666442,1635063,30341,7710000,20620313,157,293,4,28984,170747
2021-06-18,1666586,1635356,30344,7747318,20761051,144,293,3,37318,140738
2021-06-19,1666649,1635481,30344,7760850,20796204,63,125,0,13532,35153
2021-06-20,1666706,1635559,30345,7767821,20832940,57,78,1,6971,36736
2021-06-21,1666825,1635985,30346,7798799,21015919,119,426,1,30978,182979
2021-06-22,1666937,1636254,30348,7824027,21145679,112,269,2,25228,129760
2021-06-23,1667042,1636458,30348,7848208,21273668,105,204,0,24181,127989
2021-06-24,1667138,1636637,30350,7877970,21418075,96,179,2,29762,144407
2021-06-25,1667270,1636813,30351,7906079,21536069,132,176,1,28109,117994
2021-06-26,1667338,1636851,30353,7929995,21565271,68,38,2,23916,29202
2021-06-27,1667396,1636902,30353,7937665,21597634,58,51,0,7670,32363
2021-06-28,1667547,1637133,30353,7970155,21757587,151,231,0,32490,159953
2021-06-29,1667703,1637284,30353,8014275,21854019,156,151,0,44120,96432
2021-06-30,1667839,1637390,30354,8053455,21952099,136,106,1,39180,98080
2021-07-01,1668005,1637509,30355,8102312,22031537,166,119,1,48857,79438
2021-07-02,1668169,1637636,30357,8152068,22139394,164,127,2,49756,107857
2021-07-03,1668293,1637685,30357,8189929,22180842,124,49,0,37861,41448
2021-07-04,1668400,1637733,30358,8202738,22215598,107,48,1,12809,34756
2021-07-05,1668529,1637859,30358,8215436,22249675,129,126,0,12698,34077
2021-07-06,1668638,1637949,30358,8225110,22280437,109,90,0,9674,30762
2021-07-07,1668917,1638072,30358,8248775,22339386,279,123,0,23665,58949
2021-07-08,1669166,1638176,30358,8280406,22401213,249,104,0,31631,61827
2021-07-09,1669450,1638283,30358,8318088,22499327,284,107,0,37682,98114
2021-07-10,1669607,1638346,30358,8343838,22544745,157,63,0,25750,45418
2021-07-11,1669754,1638426,30360,8358084,22598221,147,80,2,14246,53476
2021-07-12,1669997,1638598,30360,8388442,22686425,243,172,0,30358,88204
2021-07-13,1670318,1638749,30360,8419316,22749703,321,151,0,30874,63278
2021-07-14,1670577,1638928,30360,8448554,22806701,259,179,0,29238,56998
2021-07-15,1670802,1639078,30360,8485853,22885777,225,150,0,37299,79076
2021-07-16,1671042,1639240,30362,8532627,22996238,240,162,2,46774,110461
2021-07-17,1671239,1639323,30362,8565021,23049766,197,83,0,32394,53528
2021-07-18,1671355,1639413,30363,8579053,23103113,116,90,1,14032,53347
2021-07-19,1671574,1639555,30365,8609612,23187245,219,142,2,30559,84132
2021-07-20,1671874,1639683,30365,8640263,23238110,300,128,0,30651,50865
2021-07-21,1672105,1639988,30366,8669709,23290741,231,305,1,29446,52631
2021-07-22,1672299,1640254,30366,8707889,23370072,194,266,0,38180,79331
2021-07-23,1672487,1640512,30366,8754964,23489482,188,258,0,47075,119410
2021-07-24,1672612,1640645,30366,8785873,23549189,125,133,0,30909,59707
2021-07-25,1672692,1640776,30366,8801365,23603163,80,131,0,15492,53974
2021-07-26,1672889,1641068,30366,8833367,23686733,197,292,0,32002,83570
2021-07-27,1673141,1641378,30366,8868750,23744355,252,310,0,35383,57622
2021-07-28,1673333,1641605,30366,8901750,23804085,192,227,0,33000,59730
2021-07-29,1673537,1641851,30366,8941381,23884439,204,246,0,39631,80354
2021-07-30,1673676,1642083,30366,8992845,24003447,139,232,0,51464,119008
2021-07-31,1673791,1642225,30368,9030258,24061255,115,142,2,37413,57808
2021-08-01,1673868,1642333,30370,9045428,24112385,77,108,2,15170,51130
2021-08-02,1674019,1642630,30371,9079660,24196055,151,297,1,34232,83670
2021-08-03,1674256,1642898,30371,9119412,24248869,237,268,0,39752,52814
2021-08-04,1674463,1643109,30371,9150644,24302066,207,211,0,31232,53197
2021-08-05,1674626,1643305,30372,9191155,24371728,163,196,1,40511,69662
2021-08-06,1674798,1643482,30374,9244436,24479513,172,177,2,53281,107785
2021-08-07,1674953,1643580,30374,9283083,24530069,155,98,0,38647,50556
2021-08-08,1675057,1643679,30374,9302614,24581221,104,99,0,19531,51152
2021-08-09,1675224,1643939,30375,9336531,24662337,167,260,1,33917,81116
2021-08-10,1675484,1644128,30375,9374871,24715189,260,189,0,38340,52852
2021-08-11,1675702,1644328,30376,9407669,24767488,218,200,1,32798,52299
2021-08-12,1675891,1644501,30376,9446794,24838265,189,173,0,39125,70777
2021-08-13,1676103,1644630,30376,9500733,24948979,212,129,0,53939,110714
2021-08-14,1676243,1644716,30376,9540781,25006894,140,86,0,40048,57915
2021-08-15,1676319,1644804,30378,9557208,25057325,76,88,2,16427,50431
2021-08-16,1676532,1644828,30381,9592788,25129697,213,24,3,35580,72372
2021-08-17,1676829,1644866,30382,9626717,25174558,297,38,1,33929,44861
2021-08-18,1677037,1644897,30384,9658645,25221586,208,31,2,31928,47028
2021-08-19,1677204,1644913,30384,9690857,25280259,167,16,0,32212,58673
