datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403318,1219788,23971,5825500,4232514,3335,283,229,8287,52289
2021-03-15,1413954,1236851,24208,5858977,4466128,10636,17063,237,33477,233614
2021-03-16,1427988,1252349,24426,5896341,4666836,14034,15498,218,37364,200708
2021-03-17,1440022,1267023,24624,5930683,4860284,12034,14674,198,34342,193448
2021-03-18,1450695,1280794,24837,5961534,5054664,10673,13771,213,30851,194380
2021-03-19,1460417,1294291,25010,5993629,5211326,9722,13497,173,32095,156662
2021-03-20,1465907,1299222,25194,6010736,5259523,5490,4931,184,17107,48197
2021-03-21,1468299,1303212,25387,6018689,5311582,2392,3990,193,7953,52059
2021-03-22,1476547,1319096,25597,6048288,5563016,8248,15884,210,29599,251434
2021-03-23,1487525,1333847,25790,6081831,5784383,10978,14751,193,33543,221367
2021-03-24,1496381,1347102,25974,6110049,5993686,8856,13255,184,28218,209303
2021-03-25,1504315,1359561,26135,6137779,6197749,7934,12459,161,27730,204063
2021-03-26,1512034,1371836,26290,6164883,6356040,7719,12275,155,27104,158291
2021-03-27,1516007,1376081,26471,6177509,6395969,3973,4245,181,12626,39929
2021-03-28,1517751,1379422,26588,6183818,6440514,1744,3341,117,6309,44545
2021-03-29,1524691,1393948,26768,6210821,6704610,6940,14526,180,27003,264096
2021-03-30,1533331,1406624,26938,6239794,6928327,8640,12676,170,28973,223717
2021-03-31,1540602,1417642,27091,6265800,7141229,7271,11018,153,26006,212902
2021-04-01,1546852,1427398,27243,6290635,7388485,6250,9756,152,24835,247256
2021-04-02,1550689,1436768,27347,6305263,7438833,3837,9370,104,14628,50348
2021-04-03,1552849,1439756,27472,6313638,7475829,2160,2988,125,8375,36996
2021-04-04,1554778,1442298,27618,6320733,7511745,1929,2542,146,7095,35916
2021-04-05,1556198,1453403,27742,6328330,7566687,1420,11105,124,7597,54942
2021-04-06,1561789,1463162,27856,6354012,7957338,5591,9759,114,25682,390651
2021-04-07,1568845,1471826,27977,6381812,8214281,7056,8664,121,27800,256943
2021-04-08,1574131,1478971,28098,6404152,8441999,5286,7145,121,22340,227718
2021-04-09,1578959,1486508,28204,6426879,8599520,4828,7537,106,22727,157521
2021-04-10,1581173,1488845,28314,6438001,8641514,2214,2337,110,11122,41994
2021-04-11,1582159,1490827,28407,6443867,8695239,986,1982,93,5866,53725
2021-04-12,1586027,1500375,28491,6465382,8978313,3868,9548,84,21515,283074
2021-04-13,1591098,1508053,28582,6489655,9231821,5071,7678,91,24273,253508
2021-04-14,1594817,1514730,28672,6510700,9457368,3719,6677,90,21045,225547
2021-04-15,1598084,1520851,28758,6528183,9678439,3267,6121,86,17483,221071
2021-04-16,1601303,1523337,28823,6547371,9821751,3219,2486,65,19188,143312
2021-04-17,1602844,1525402,28896,6557129,9862645,1541,2065,73,9758,40894
2021-04-18,1603679,1527146,28974,6563318,9921876,835,1744,78,6189,59231
2021-04-19,1607021,1528678,29046,6584923,10211251,3342,1532,72,21605,289375
2021-04-20,1610838,1536463,29109,6607229,10461134,3817,7785,63,22306,249883
2021-04-21,1613790,1542750,29173,6626451,10684941,2952,6287,64,19222,223807
2021-04-22,1616420,1547370,29229,6644609,10908676,2630,4620,56,18158,223735
2021-04-23,1619024,1551572,29282,6662834,11060230,2604,4202,53,18225,151554
2021-04-24,1620335,1553004,29338,6672056,11106040,1311,1432,56,9222,45810
2021-04-25,1621161,1554171,29391,6677459,11160644,826,1167,53,5403,54604
2021-04-26,1623749,1559754,29449,6698494,11452470,2588,5583,58,21035,291826
2021-04-27,1626991,1563899,29499,6718588,11702308,3242,4145,50,20094,249838
2021-04-28,1629480,1567474,29566,6738335,11930069,2489,3575,67,19747,227761
2021-04-29,1631710,1570510,29608,6757239,12161664,2230,3036,42,18904,231595
2021-04-30,1633877,1573539,29657,6776609,12314876,2167,3029,49,19370,153212
2021-05-01,1635048,1574554,29690,6786936,12349522,1171,1015,33,10327,34646
2021-05-02,1635558,1575349,29724,6792717,12418486,510,795,34,5781,68964
2021-05-03,1637778,1579855,29761,6812408,12748326,2220,4506,37,19691,329840
2021-05-04,1640195,1583110,29805,6832169,13019775,2417,3255,44,19761,271449
2021-05-05,1642068,1585866,29842,6848853,13259080,1873,2756,37,16684,239305
2021-05-06,1643644,1588461,29885,6864772,13494355,1576,2595,43,15919,235275
2021-05-07,1645282,1591195,29913,6882755,13651351,1638,2734,28,17983,156996
2021-05-08,1646010,1592040,29944,6894892,13688939,728,845,31,12137,37588
2021-05-09,1646395,1592678,29978,6900774,13756628,385,638,34,5882,67689
2021-05-10,1647940,1596486,30010,6922999,14092139,1545,3808,32,22225,335511
2021-05-11,1649631,1599152,30043,6940459,14355819,1691,2666,33,17460,263680
2021-05-12,1650896,1601533,30076,6955730,14590688,1265,2381,33,15271,234869
2021-05-13,1652119,1603634,30097,6970046,14831921,1223,2101,21,14316,241233
2021-05-14,1653172,1605781,30115,6987435,14992136,1053,2147,18,17389,160215
2021-05-15,1653769,1606438,30131,7002502,15030903,597,657,16,15067,38767
2021-05-16,1654026,1607008,30144,7009622,15096036,257,570,13,7120,65133
2021-05-17,1655157,1609839,30166,7046112,15459022,1131,2831,22,36490,362986
2021-05-18,1656358,1611842,30180,7070799,15737852,1201,2003,14,24687,278830
2021-05-19,1657137,1613668,30196,7096088,15985875,779,1826,16,25289,248023
2021-05-20,1657815,1615175,30213,7115427,16243288,678,1507,17,19339,257413
2021-05-21,1658487,1616725,30225,7143108,16434028,672,1550,12,27681,190740
2021-05-22,1658823,1617121,30236,7153011,16480819,336,396,11,9903,46791
2021-05-23,1659020,1617500,30248,7157475,16547670,197,379,12,4464,66851
2021-05-24,1659717,1619587,30255,7187766,16883658,697,2087,7,30291,335988
2021-05-25,1660378,1621066,30263,7209143,17125886,661,1479,8,21377,242228
2021-05-26,1660917,1622356,30273,7230957,17334755,539,1290,10,21814,208869
2021-05-27,1661424,1623426,30288,7248273,17552801,507,1070,15,17316,218046
2021-05-28,1661879,1624501,30295,7270250,17725929,455,1075,7,21977,173128
2021-05-29,1662101,1624862,30301,7279218,17772110,222,361,6,8968,46181
2021-05-30,1662213,1625170,30305,7283721,17831774,112,308,4,4503,59664
2021-05-31,1662727,1626595,30315,7312096,18140049,514,1425,10,28375,308275
2021-06-01,1663207,1627602,30321,7337843,18349599,480,1007,6,25747,209550
2021-06-02,1663560,1628329,30326,7364114,18533579,353,727,5,26271,183980
2021-06-03,1663987,1628973,30329,7390302,18731620,427,644,3,26188,198041
2021-06-04,1664308,1629655,30336,7416936,18888979,321,682,7,26634,157359
2021-06-05,1664461,1629882,30338,7428997,18926712,153,227,2,12061,37733
2021-06-06,1664559,1630055,30342,7434929,18975329,98,173,4,5932,48617
2021-06-07,1664855,1630929,30346,7466781,19214748,296,874,4,31852,239419
2021-06-08,1665239,1631544,30352,7490343,19388069,384,615,6,23562,173321
2021-06-09,1665490,1632077,30354,7520823,19541987,251,533,2,30480,153918
2021-06-10,1665680,1632546,30360,7541703,19713403,190,469,6,20880,171416
2021-06-11,1665860,1632951,30362,7569792,19860654,180,405,2,28089,147251
2021-06-12,1665933,1633107,30365,7582126,19896301,73,156,3,12334,35647
2021-06-13,1665974,1633221,30368,7588680,19938120,41,114,3,6554,41819
2021-06-14,1666149,1633889,30368,7622460,20148780,175,668,0,33780,210660
2021-06-15,1666357,1634331,30372,7650206,20305333,208,442,4,27746,156553
2021-06-16,1666486,1634690,30373,7681066,20449566,129,359,1,30860,144233
2021-06-17,1666644,1634985,30377,7710052,20620313,158,295,4,28986,170747
2021-06-18,1666788,1635279,30380,7747370,20761051,144,294,3,37318,140738
2021-06-19,1666851,1635404,30380,7760902,20796204,63,125,0,13532,35153
2021-06-20,1666908,1635482,30381,7767874,20832940,57,78,1,6972,36736
2021-06-21,1667027,1635909,30382,7798852,21015919,119,427,1,30978,182979
2021-06-22,1667139,1636178,30385,7824080,21145679,112,269,3,25228,129760
2021-06-23,1667245,1636382,30385,7848261,21273668,106,204,0,24181,127989
2021-06-24,1667342,1636561,30389,7878023,21418075,97,179,4,29762,144407
2021-06-25,1667474,1636740,30390,7906132,21536069,132,179,1,28109,117994
2021-06-26,1667542,1636778,30392,7930048,21565271,68,38,2,23916,29202
2021-06-27,1667600,1636829,30392,7937718,21597634,58,51,0,7670,32363
2021-06-28,1667752,1637060,30392,7970208,21757587,152,231,0,32490,159953
2021-06-29,1667908,1637214,30392,8014328,21854019,156,154,0,44120,96432
2021-06-30,1668045,1637320,30393,8053508,21952099,137,106,1,39180,98080
2021-07-01,1668212,1637440,30394,8102365,22031537,167,120,1,48857,79438
2021-07-02,1668376,1637566,30396,8152120,22139394,164,126,2,49755,107857
2021-07-03,1668502,1637615,30396,8189981,22180842,126,49,0,37861,41448
2021-07-04,1668610,1637663,30398,8202790,22215598,108,48,2,12809,34756
2021-07-05,1668740,1637789,30398,8215489,22249675,130,126,0,12699,34077
2021-07-06,1668850,1637879,30398,8225163,22280437,110,90,0,9674,30762
2021-07-07,1669130,1638002,30399,8248829,22339386,280,123,1,23666,58949
2021-07-08,1669379,1638106,30399,8280460,22401213,249,104,0,31631,61827
2021-07-09,1669664,1638213,30399,8318142,22499327,285,107,0,37682,98114
2021-07-10,1669821,1638276,30399,8343892,22544745,157,63,0,25750,45418
2021-07-11,1669968,1638356,30401,8358138,22598221,147,80,2,14246,53476
2021-07-12,1670213,1638528,30401,8388496,22686425,245,172,0,30358,88204
2021-07-13,1670535,1638680,30401,8419370,22749703,322,152,0,30874,63278
2021-07-14,1670797,1638860,30401,8448609,22806701,262,180,0,29239,56998
2021-07-15,1671022,1639010,30401,8485908,22885777,225,150,0,37299,79076
2021-07-16,1671263,1639172,30403,8532682,22996238,241,162,2,46774,110461
2021-07-17,1671460,1639256,30403,8565076,23049766,197,84,0,32394,53528
2021-07-18,1671576,1639346,30404,8579108,23103113,116,90,1,14032,53347
2021-07-19,1671795,1639489,30406,8609668,23187245,219,143,2,30560,84132
2021-07-20,1672095,1639618,30406,8640319,23238110,300,129,0,30651,50865
2021-07-21,1672326,1639923,30407,8669765,23290741,231,305,1,29446,52631
2021-07-22,1672522,1640189,30407,8707945,23370094,196,266,0,38180,79353
2021-07-23,1672711,1640448,30407,8755020,23489515,189,259,0,47075,119421
2021-07-24,1672836,1640580,30407,8785929,23549251,125,132,0,30909,59736
2021-07-25,1672916,1640710,30407,8801421,23603241,80,130,0,15492,53990
2021-07-26,1673114,1641003,30407,8833424,23686877,198,293,0,32003,83636
2021-07-27,1673367,1641313,30407,8868808,23744530,253,310,0,35384,57653
2021-07-28,1673559,1641543,30407,8901810,23804437,192,230,0,33002,59907
2021-07-29,1673763,1641787,30407,8941441,23885140,204,244,0,39631,80703
2021-07-30,1673901,1642016,30407,8992905,24005087,138,229,0,51464,119947
2021-07-31,1674016,1642153,30409,9030318,24063152,115,137,2,37413,58065
2021-08-01,1674093,1642262,30411,9045488,24114366,77,109,2,15170,51214
2021-08-02,1674245,1642557,30412,9079721,24199423,152,295,1,34233,85057
2021-08-03,1674483,1642823,30412,9119474,24252676,238,266,0,39753,53253
2021-08-04,1674691,1643034,30412,9150706,24306615,208,211,0,31232,53939
2021-08-05,1674855,1643230,30413,9191217,24377068,164,196,1,40511,70453
2021-08-06,1675029,1643408,30415,9244498,24485990,174,178,2,53281,108922
2021-08-07,1675183,1643503,30415,9283146,24537204,154,95,0,38648,51214
2021-08-08,1675289,1643605,30415,9302677,24588977,106,102,0,19531,51773
2021-08-09,1675458,1643861,30416,9336596,24672729,169,256,1,33919,83752
2021-08-10,1675718,1644053,30416,9374936,24726669,260,192,0,38340,53940
2021-08-11,1675937,1644254,30417,9407734,24780083,219,201,1,32798,53414
2021-08-12,1676127,1644427,30417,9446860,24852293,190,173,0,39126,72210
2021-08-13,1676346,1644558,30417,9500801,24965903,219,131,0,53941,113610
2021-08-14,1676488,1644647,30417,9540851,25025715,142,89,0,40050,59812
2021-08-15,1676565,1644734,30420,9557279,25077138,77,87,3,16428,51423
2021-08-16,1676780,1644961,30423,9592861,25155188,215,227,3,35582,78050
2021-08-17,1677080,1645162,30424,9626794,25202166,300,201,1,33933,46978
2021-08-18,1677288,1645371,30426,9658783,25251526,208,209,2,31989,49360
2021-08-19,1677453,1645556,30427,9695493,25316816,165,185,1,36710,65290
2021-08-20,1677623,1645726,30428,9742836,25422027,170,170,1,47343,105211
2021-08-21,1677756,1645811,30428,9772904,25470787,133,85,0,30068,48760
2021-08-22,1677863,1645916,30428,9789162,25519171,107,105,0,16258,48384
2021-08-23,1678074,1646201,30429,9820935,25588756,211,285,1,31773,69585
2021-08-24,1678322,1646406,30430,9850445,25635363,248,205,1,29510,46607
2021-08-25,1678567,1646629,30432,9876930,25681509,245,223,2,26485,46146
2021-08-26,1678778,1646817,30432,9906414,25746034,211,188,0,29484,64525
2021-08-27,1678960,1647010,30433,9937265,25838126,182,193,1,30851,92092
2021-08-28,1679093,1647100,30435,9955128,25876675,133,90,2,17863,38549
2021-08-29,1679174,1647218,30436,9964969,25907519,81,118,1,9841,30844
2021-08-30,1679415,1647513,30436,9993177,25964282,241,295,0,28208,56763
2021-08-31,1679704,1647738,30436,10032426,26016638,289,225,0,39249,52356
2021-09-01,1679966,1647940,30436,10081303,26060164,262,202,0,48877,43526
2021-09-02,1680271,1648104,30438,10142402,26109459,305,164,2,61099,49295
2021-09-03,1680578,1648297,30438,10166316,26186234,307,193,0,23914,76775
2021-09-04,1680784,1648408,30438,10183412,26216869,206,111,0,17096,30635
2021-09-05,1680924,1648509,30438,10192085,26241977,140,101,0,8673,25108
2021-09-06,1681316,1648775,30439,10239952,26292761,392,266,1,47867,50784
2021-09-07,1681899,1649007,30441,10283515,26324842,583,232,2,43563,32081
2021-09-08,1682279,1649232,30442,10311728,26366594,380,225,1,28213,41752
2021-09-09,1682697,1649403,30442,10339649,26427246,418,171,0,27921,60652
2021-09-10,1683141,1649608,30442,10368967,26506377,444,205,0,29318,79131
2021-09-11,1683391,1649701,30442,10386173,26539389,250,93,0,17206,33012
2021-09-12,1683527,1649844,30444,10394499,26566364,136,143,2,8326,26975
2021-09-13,1684017,1650127,30444,10416564,26619506,490,283,0,22065,53142
2021-09-14,1684571,1650379,30447,10439516,26658509,554,252,3,22952,39003
2021-09-15,1685094,1650706,30450,10463086,26702054,523,327,3,23570,43545
2021-09-16,1685649,1650968,30450,10488409,26761921,555,262,0,25323,59867
2021-09-17,1686090,1651259,30452,10517644,26857596,441,291,2,29235,95675
2021-09-18,1686391,1651404,30457,10534702,26895264,301,145,5,17058,37668
2021-09-19,1686578,1651570,30459,10542731,26923888,187,166,2,8029,28624
2021-09-20,1687058,1652228,30463,10567208,26979140,480,658,4,24477,55252
2021-09-21,1687654,1652631,30465,10591363,27018612,596,403,2,24155,39472
2021-09-22,1688176,1653008,30467,10617478,27059844,522,377,2,26115,41232
2021-09-23,1688660,1653440,30470,10650495,27116328,484,432,3,33017,56484
2021-09-24,1689161,1653856,30470,10686542,27206821,501,416,0,36047,90493
2021-09-25,1689574,1654009,30472,10705454,27241268,413,153,2,18912,34447
2021-09-26,1689823,1654189,30472,10713674,27266182,249,180,0,8220,24914
2021-09-27,1690494,1654775,30472,10737962,27318572,671,586,0,24288,52390
2021-09-28,1690967,1655329,30475,10752573,27339823,473,554,3,14611,21251
2021-09-29,1691699,1655880,30480,10774147,27392539,732,551,5,21574,52716
2021-09-30,1692619,1656346,30481,10803852,27448372,920,466,1,29705,55833
2021-10-01,1693445,1656800,30482,10832785,27529279,826,454,1,28933,80907
2021-10-02,1693997,1657014,30483,10847283,27558248,552,214,1,14498,28969
2021-10-03,1694315,1657248,30487,10855259,27581984,318,234,4,7976,23736
2021-10-04,1695113,1657890,30491,10877103,27629947,798,642,4,21844,47963
2021-10-05,1696221,1658437,30494,10899622,27662850,1108,547,3,22519,32903
2021-10-06,1697268,1658935,30499,10922531,27702709,1047,498,5,22909,39859
2021-10-07,1698256,1659410,30502,10947025,27755526,988,475,3,24494,52817
2021-10-08,1699273,1659935,30506,10974348,27837987,1017,525,4,27323,82461
2021-10-09,1699939,1660189,30509,10989651,27864216,666,254,3,15303,26229
2021-10-10,1700275,1660475,30513,10997570,27886604,336,286,4,7919,22388
2021-10-11,1701617,1661294,30518,11019008,27937431,1342,819,5,21438,50827
2021-10-12,1703124,1661643,30525,11043769,27971304,1507,349,7,24761,33873
2021-10-13,1704623,1662702,30531,11075413,28011232,1499,1059,6,31644,39928
2021-10-14,1706161,1663459,30537,11104610,28066650,1538,757,6,29197,55418
2021-10-15,1707942,1664309,30547,11136651,28153164,1781,850,10,32041,86514
2021-10-16,1709100,1664647,30555,11154321,28185838,1158,338,8,17670,32674
2021-10-17,1709894,1665060,30566,11164580,28210243,794,413,11,10259,24405
2021-10-18,1712422,1666251,30577,11191824,28264775,2528,1191,11,27244,54532
2021-10-19,1715670,1667189,30587,11225628,28302368,3248,938,10,33804,37593
2021-10-20,1718946,1668240,30594,11260068,28349196,3276,1051,7,34440,46828
2021-10-21,1722586,1669250,30604,11301920,28408500,3640,1010,10,41852,59304
2021-10-22,1726820,1670258,30617,11347306,28501016,4234,1008,13,45386,92516
2021-10-23,1729576,1670752,30630,11377379,28536185,2756,494,13,30073,35169
2021-10-24,1731409,1671293,30649,11394533,28564222,1833,541,19,17154,28037
2021-10-25,1735687,1672939,30669,11434954,28626937,4278,1646,20,40421,62715
2021-10-26,1741970,1674358,30684,11496618,28678964,6283,1419,15,61664,52027
2021-10-27,1747816,1675954,30705,11560850,28756347,5846,1596,21,64232,77383
2021-10-28,1752168,1677507,30731,11603077,28787750,4352,1553,26,42227,31403
2021-10-29,1757908,1679363,30752,11648004,28873008,5740,1856,21,44927,85258
2021-10-30,1762967,1680206,30773,11686048,28905001,5059,843,21,38044,31993
2021-10-31,1765736,1680254,30801,11710713,28942735,2769,48,28,24665,37734
2021-11-01,1773334,1680424,30828,11774897,28987562,7598,170,27,64184,44827
2021-11-02,1783247,1680603,30859,11834646,29018973,9913,179,31,59749,31411
2021-11-03,1792707,1680718,30878,11875857,29053072,9460,115,19,41211,34099
