datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403234,1219844,23970,5825500,4232514,3335,283,229,8287,52289
2021-03-15,1413869,1236907,24207,5858977,4466128,10635,17063,237,33477,233614
2021-03-16,1427901,1252406,24425,5896341,4666836,14032,15499,218,37364,200708
2021-03-17,1439935,1267080,24623,5930683,4860284,12034,14674,198,34342,193448
2021-03-18,1450605,1280850,24836,5961534,5054664,10670,13770,213,30851,194380
2021-03-19,1460324,1294347,25009,5993629,5211326,9719,13497,173,32095,156662
2021-03-20,1465813,1299278,25193,6010736,5259523,5489,4931,184,17107,48197
2021-03-21,1468204,1303268,25386,6018689,5311582,2391,3990,193,7953,52059
2021-03-22,1476451,1319151,25596,6048288,5563016,8247,15883,210,29599,251434
2021-03-23,1487427,1333901,25789,6081831,5784383,10976,14750,193,33543,221367
2021-03-24,1496281,1347156,25972,6110049,5993686,8854,13255,183,28218,209303
2021-03-25,1504215,1359615,26133,6137779,6197749,7934,12459,161,27730,204063
2021-03-26,1511933,1371890,26288,6164883,6356040,7718,12275,155,27104,158291
2021-03-27,1515906,1376135,26469,6177509,6395969,3973,4245,181,12626,39929
2021-03-28,1517650,1379477,26586,6183818,6440514,1744,3342,117,6309,44545
2021-03-29,1524590,1394003,26766,6210821,6704610,6940,14526,180,27003,264096
2021-03-30,1533230,1406679,26936,6239794,6928327,8640,12676,170,28973,223717
2021-03-31,1540500,1417697,27089,6265800,7141229,7270,11018,153,26006,212902
2021-04-01,1546749,1427453,27241,6290635,7388485,6249,9756,152,24835,247256
2021-04-02,1550586,1436823,27345,6305263,7438833,3837,9370,104,14628,50348
2021-04-03,1552746,1439811,27470,6313638,7475829,2160,2988,125,8375,36996
2021-04-04,1554675,1442352,27616,6320733,7511745,1929,2541,146,7095,35916
2021-04-05,1556094,1453458,27740,6328330,7566687,1419,11106,124,7597,54942
2021-04-06,1561685,1463217,27854,6354012,7957338,5591,9759,114,25682,390651
2021-04-07,1568740,1471881,27975,6381812,8214281,7055,8664,121,27800,256943
2021-04-08,1574025,1479026,28096,6404152,8441999,5285,7145,121,22340,227718
2021-04-09,1578849,1486563,28202,6426879,8599520,4824,7537,106,22727,157521
2021-04-10,1581061,1488900,28312,6438001,8641514,2212,2337,110,11122,41994
2021-04-11,1582047,1490882,28405,6443867,8695239,986,1982,93,5866,53725
2021-04-12,1585914,1500429,28489,6465382,8978313,3867,9547,84,21515,283074
2021-04-13,1590983,1508107,28580,6489655,9231821,5069,7678,91,24273,253508
2021-04-14,1594702,1514783,28670,6510700,9457368,3719,6676,90,21045,225547
2021-04-15,1597968,1520905,28756,6528183,9678439,3266,6122,86,17483,221071
2021-04-16,1601186,1523389,28821,6547371,9821751,3218,2484,65,19188,143312
2021-04-17,1602727,1525454,28894,6557129,9862645,1541,2065,73,9758,40894
2021-04-18,1603561,1527198,28972,6563318,9921876,834,1744,78,6189,59231
2021-04-19,1606903,1528730,29044,6584923,10211251,3342,1532,72,21605,289375
2021-04-20,1610720,1536515,29107,6607229,10461134,3817,7785,63,22306,249883
2021-04-21,1613671,1542802,29171,6626451,10684941,2951,6287,64,19222,223807
2021-04-22,1616300,1547422,29227,6644609,10908676,2629,4620,56,18158,223735
2021-04-23,1618902,1551624,29280,6662834,11060230,2602,4202,53,18225,151554
2021-04-24,1620211,1553057,29336,6672056,11106040,1309,1433,56,9222,45810
2021-04-25,1621037,1554224,29389,6677459,11160644,826,1167,53,5403,54604
2021-04-26,1623620,1559808,29447,6698494,11452470,2583,5584,58,21035,291826
2021-04-27,1626861,1563953,29497,6718588,11702308,3241,4145,50,20094,249838
2021-04-28,1629349,1567528,29564,6738335,11930069,2488,3575,67,19747,227761
2021-04-29,1631579,1570564,29606,6757239,12161664,2230,3036,42,18904,231595
2021-04-30,1633746,1573593,29655,6776609,12314876,2167,3029,49,19370,153212
2021-05-01,1634917,1574608,29688,6786936,12349522,1171,1015,33,10327,34646
2021-05-02,1635426,1575403,29722,6792717,12418486,509,795,34,5781,68964
2021-05-03,1637646,1579909,29759,6812408,12748326,2220,4506,37,19691,329840
2021-05-04,1640062,1583165,29803,6832169,13019775,2416,3256,44,19761,271449
2021-05-05,1641935,1585921,29840,6848853,13259080,1873,2756,37,16684,239305
2021-05-06,1643509,1588516,29883,6864772,13494355,1574,2595,43,15919,235275
2021-05-07,1645147,1591251,29911,6882755,13651351,1638,2735,28,17983,156996
2021-05-08,1645875,1592096,29942,6894892,13688939,728,845,31,12137,37588
2021-05-09,1646259,1592734,29976,6900774,13756628,384,638,34,5882,67689
2021-05-10,1647804,1596542,30008,6922999,14092139,1545,3808,32,22225,335511
2021-05-11,1649495,1599208,30041,6940459,14355819,1691,2666,33,17460,263680
2021-05-12,1650759,1601589,30074,6955730,14590688,1264,2381,33,15271,234869
2021-05-13,1651982,1603691,30095,6970046,14831921,1223,2102,21,14316,241233
2021-05-14,1653034,1605839,30113,6987435,14992136,1052,2148,18,17389,160215
2021-05-15,1653631,1606496,30129,7002502,15030903,597,657,16,15067,38767
2021-05-16,1653888,1607066,30142,7009622,15096036,257,570,13,7120,65133
2021-05-17,1655018,1609897,30164,7046112,15459022,1130,2831,22,36490,362986
2021-05-18,1656218,1611900,30178,7070799,15737852,1200,2003,14,24687,278830
2021-05-19,1656997,1613726,30194,7096088,15985875,779,1826,16,25289,248023
2021-05-20,1657674,1615233,30211,7115427,16243288,677,1507,17,19339,257413
2021-05-21,1658346,1616783,30223,7143108,16434028,672,1550,12,27681,190740
2021-05-22,1658682,1617179,30234,7153011,16480819,336,396,11,9903,46791
2021-05-23,1658879,1617558,30246,7157475,16547670,197,379,12,4464,66851
2021-05-24,1659576,1619645,30253,7187766,16883658,697,2087,7,30291,335988
2021-05-25,1660237,1621124,30261,7209143,17125886,661,1479,8,21377,242228
2021-05-26,1660775,1622414,30271,7230957,17334755,538,1290,10,21814,208869
2021-05-27,1661282,1623484,30286,7248273,17552801,507,1070,15,17316,218046
2021-05-28,1661736,1624558,30293,7270250,17725929,454,1074,7,21977,173128
2021-05-29,1661958,1624919,30299,7279218,17772110,222,361,6,8968,46181
2021-05-30,1662070,1625228,30303,7283721,17831774,112,309,4,4503,59664
2021-05-31,1662584,1626653,30313,7312096,18140049,514,1425,10,28375,308275
2021-06-01,1663063,1627660,30319,7337843,18349599,479,1007,6,25747,209550
2021-06-02,1663416,1628387,30324,7364114,18533579,353,727,5,26271,183980
2021-06-03,1663843,1629031,30327,7390302,18731620,427,644,3,26188,198041
2021-06-04,1664164,1629712,30334,7416936,18888979,321,681,7,26634,157359
2021-06-05,1664317,1629939,30336,7428997,18926712,153,227,2,12061,37733
2021-06-06,1664415,1630112,30340,7434929,18975329,98,173,4,5932,48617
2021-06-07,1664711,1630984,30344,7466781,19214748,296,872,4,31852,239419
2021-06-08,1665095,1631596,30350,7490343,19388069,384,612,6,23562,173321
2021-06-09,1665345,1632129,30352,7520823,19541987,250,533,2,30480,153918
2021-06-10,1665535,1632598,30358,7541703,19713403,190,469,6,20880,171416
2021-06-11,1665715,1633002,30360,7569790,19860654,180,404,2,28087,147251
2021-06-12,1665788,1633158,30363,7582124,19896301,73,156,3,12334,35647
2021-06-13,1665829,1633272,30366,7588678,19938120,41,114,3,6554,41819
2021-06-14,1666004,1633939,30366,7622458,20148780,175,667,0,33780,210660
2021-06-15,1666212,1634380,30370,7650204,20305333,208,441,4,27746,156553
2021-06-16,1666341,1634739,30371,7681064,20449566,129,359,1,30860,144233
2021-06-17,1666498,1635034,30375,7710050,20620313,157,295,4,28986,170747
2021-06-18,1666642,1635327,30378,7747368,20761051,144,293,3,37318,140738
2021-06-19,1666705,1635452,30378,7760900,20796204,63,125,0,13532,35153
2021-06-20,1666762,1635530,30379,7767872,20832940,57,78,1,6972,36736
2021-06-21,1666881,1635957,30380,7798850,21015919,119,427,1,30978,182979
2021-06-22,1666993,1636226,30382,7824078,21145679,112,269,2,25228,129760
2021-06-23,1667098,1636430,30382,7848259,21273668,105,204,0,24181,127989
2021-06-24,1667194,1636609,30385,7878021,21418075,96,179,3,29762,144407
2021-06-25,1667326,1636788,30386,7906130,21536069,132,179,1,28109,117994
2021-06-26,1667394,1636826,30388,7930046,21565271,68,38,2,23916,29202
2021-06-27,1667452,1636877,30388,7937716,21597634,58,51,0,7670,32363
2021-06-28,1667603,1637108,30388,7970206,21757587,151,231,0,32490,159953
2021-06-29,1667759,1637261,30388,8014326,21854019,156,153,0,44120,96432
2021-06-30,1667895,1637367,30389,8053506,21952099,136,106,1,39180,98080
2021-07-01,1668061,1637487,30390,8102363,22031537,166,120,1,48857,79438
2021-07-02,1668225,1637614,30392,8152118,22139394,164,127,2,49755,107857
2021-07-03,1668350,1637663,30392,8189979,22180842,125,49,0,37861,41448
2021-07-04,1668458,1637711,30394,8202788,22215598,108,48,2,12809,34756
2021-07-05,1668588,1637837,30394,8215487,22249675,130,126,0,12699,34077
2021-07-06,1668698,1637927,30394,8225161,22280437,110,90,0,9674,30762
2021-07-07,1668977,1638050,30395,8248827,22339386,279,123,1,23666,58949
2021-07-08,1669226,1638154,30395,8280458,22401213,249,104,0,31631,61827
2021-07-09,1669511,1638261,30395,8318140,22499327,285,107,0,37682,98114
2021-07-10,1669668,1638324,30395,8343890,22544745,157,63,0,25750,45418
2021-07-11,1669815,1638404,30397,8358136,22598221,147,80,2,14246,53476
2021-07-12,1670059,1638576,30397,8388494,22686425,244,172,0,30358,88204
2021-07-13,1670380,1638728,30397,8419368,22749703,321,152,0,30874,63278
2021-07-14,1670641,1638907,30397,8448607,22806701,261,179,0,29239,56998
2021-07-15,1670865,1639057,30397,8485906,22885777,224,150,0,37299,79076
2021-07-16,1671105,1639219,30399,8532680,22996238,240,162,2,46774,110461
2021-07-17,1671302,1639302,30399,8565074,23049766,197,83,0,32394,53528
2021-07-18,1671418,1639392,30400,8579106,23103113,116,90,1,14032,53347
2021-07-19,1671637,1639535,30402,8609666,23187245,219,143,2,30560,84132
2021-07-20,1671937,1639663,30402,8640317,23238110,300,128,0,30651,50865
2021-07-21,1672168,1639968,30403,8669763,23290741,231,305,1,29446,52631
2021-07-22,1672362,1640234,30403,8707943,23370094,194,266,0,38180,79353
2021-07-23,1672551,1640493,30403,8755018,23489515,189,259,0,47075,119421
2021-07-24,1672676,1640625,30403,8785927,23549251,125,132,0,30909,59736
2021-07-25,1672756,1640755,30403,8801419,23603241,80,130,0,15492,53990
2021-07-26,1672954,1641048,30403,8833422,23686877,198,293,0,32003,83636
2021-07-27,1673206,1641358,30403,8868806,23744530,252,310,0,35384,57653
2021-07-28,1673398,1641588,30403,8901808,23804437,192,230,0,33002,59907
2021-07-29,1673602,1641832,30403,8941439,23885140,204,244,0,39631,80703
2021-07-30,1673740,1642061,30403,8992903,24005087,138,229,0,51464,119947
2021-07-31,1673855,1642198,30405,9030316,24063152,115,137,2,37413,58065
2021-08-01,1673932,1642307,30407,9045486,24114366,77,109,2,15170,51214
2021-08-02,1674084,1642602,30408,9079719,24199423,152,295,1,34233,85057
2021-08-03,1674321,1642868,30408,9119471,24252676,237,266,0,39752,53253
2021-08-04,1674529,1643079,30408,9150703,24306615,208,211,0,31232,53939
2021-08-05,1674693,1643275,30409,9191214,24377068,164,196,1,40511,70453
2021-08-06,1674866,1643453,30411,9244495,24485990,173,178,2,53281,108922
2021-08-07,1675020,1643548,30411,9283143,24537204,154,95,0,38648,51214
2021-08-08,1675126,1643650,30411,9302674,24588977,106,102,0,19531,51773
2021-08-09,1675294,1643906,30412,9336593,24672729,168,256,1,33919,83752
2021-08-10,1675554,1644097,30412,9374933,24726669,260,191,0,38340,53940
2021-08-11,1675772,1644298,30413,9407731,24780083,218,201,1,32798,53414
2021-08-12,1675962,1644471,30413,9446857,24852293,190,173,0,39126,72210
2021-08-13,1676178,1644602,30413,9500798,24965903,216,131,0,53941,113610
2021-08-14,1676320,1644690,30413,9540848,25025715,142,88,0,40050,59812
2021-08-15,1676397,1644777,30416,9557276,25077138,77,87,3,16428,51423
2021-08-16,1676612,1645004,30419,9592857,25155188,215,227,3,35581,78050
2021-08-17,1676912,1645204,30420,9626790,25202166,300,200,1,33933,46978
2021-08-18,1677120,1645413,30422,9658779,25251526,208,209,2,31989,49360
2021-08-19,1677285,1645598,30423,9695489,25316816,165,185,1,36710,65290
2021-08-20,1677455,1645768,30424,9742832,25422027,170,170,1,47343,105211
2021-08-21,1677588,1645853,30424,9772900,25470787,133,85,0,30068,48760
2021-08-22,1677695,1645958,30424,9789158,25519171,107,105,0,16258,48384
2021-08-23,1677905,1646242,30425,9820931,25588756,210,284,1,31773,69585
2021-08-24,1678152,1646447,30426,9850441,25635363,247,205,1,29510,46607
2021-08-25,1678397,1646670,30428,9876926,25681509,245,223,2,26485,46146
2021-08-26,1678608,1646858,30428,9906410,25746034,211,188,0,29484,64525
2021-08-27,1678790,1647051,30429,9937261,25838126,182,193,1,30851,92092
2021-08-28,1678923,1647141,30431,9955124,25876675,133,90,2,17863,38549
2021-08-29,1679004,1647259,30432,9964965,25907519,81,118,1,9841,30844
2021-08-30,1679245,1647555,30432,9993174,25964282,241,296,0,28209,56763
2021-08-31,1679532,1647780,30432,10032423,26016638,287,225,0,39249,52356
2021-09-01,1679794,1647982,30432,10081298,26060164,262,202,0,48875,43526
2021-09-02,1680099,1648146,30434,10142397,26109459,305,164,2,61099,49295
2021-09-03,1680406,1648340,30434,10166311,26186234,307,194,0,23914,76775
2021-09-04,1680612,1648451,30434,10183407,26216869,206,111,0,17096,30635
2021-09-05,1680752,1648552,30434,10192080,26241977,140,101,0,8673,25108
2021-09-06,1681143,1648818,30435,10239946,26292761,391,266,1,47866,50784
2021-09-07,1681726,1649050,30437,10283509,26324842,583,232,2,43563,32081
2021-09-08,1682104,1649275,30438,10311723,26366594,378,225,1,28214,41752
2021-09-09,1682523,1649446,30438,10339644,26427246,419,171,0,27921,60652
2021-09-10,1682967,1649650,30438,10368961,26506377,444,204,0,29317,79131
2021-09-11,1683217,1649743,30438,10386167,26539387,250,93,0,17206,33010
2021-09-12,1683353,1649886,30440,10394493,26566356,136,143,2,8326,26969
2021-09-13,1683843,1650169,30440,10416558,26619365,490,283,0,22065,53009
2021-09-14,1684397,1650420,30443,10439510,26658302,554,251,3,22952,38937
2021-09-15,1684917,1650747,30446,10463080,26701498,520,327,3,23570,43196
2021-09-16,1685471,1651009,30446,10488400,26761309,554,262,0,25320,59811
2021-09-17,1685910,1651300,30448,10517634,26856847,439,291,2,29234,95538
2021-09-18,1686211,1651447,30452,10534691,26894455,301,147,4,17057,37608
2021-09-19,1686396,1651616,30454,10542717,26922945,185,169,2,8026,28490
2021-09-20,1686875,1652277,30458,10567193,26977679,479,661,4,24476,54734
2021-09-21,1687471,1652684,30460,10591348,27016999,596,407,2,24155,39320
2021-09-22,1687993,1653067,30462,10617460,27057634,522,383,2,26112,40635
2021-09-23,1688477,1653500,30465,10650477,27113851,484,433,3,33017,56217
2021-09-24,1688975,1653921,30465,10686523,27203946,498,421,0,36046,90095
2021-09-25,1689389,1654072,30467,10705433,27238363,414,151,2,18910,34417
2021-09-26,1689638,1654250,30467,10713653,27263214,249,178,0,8220,24851
2021-09-27,1690308,1654846,30467,10737940,27314837,670,596,0,24287,51623
2021-09-28,1690780,1655398,30470,10752551,27335963,472,552,3,14611,21126
2021-09-29,1691512,1655956,30475,10774123,27387830,732,558,5,21572,51867
2021-09-30,1692428,1656423,30476,10803828,27443169,916,467,1,29705,55339
2021-10-01,1693252,1656880,30477,10832761,27522867,824,457,1,28933,79698
2021-10-02,1693803,1657095,30478,10847257,27551633,551,215,1,14496,28766
2021-10-03,1694118,1657332,30482,10855229,27574968,315,237,4,7972,23335
2021-10-04,1694916,1657971,30486,10877073,27619883,798,639,4,21844,44915
2021-10-05,1696025,1658016,30489,10899586,27651384,1109,45,3,22513,31501
2021-10-06,1697070,1658060,30494,10922480,27689014,1045,44,5,22894,37630
2021-10-07,1698059,1658086,30497,10946950,27739256,989,26,3,24470,50242
2021-10-08,1699078,1658114,30499,10974137,27816382,1019,28,2,27187,77126
2021-10-09,1699743,1658123,30501,10988825,27839981,665,9,2,14688,23599
