datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1402768,1218971,23887,5824627,4187664,3334,273,228,8272,51549
2021-03-15,1413398,1236008,24124,5858101,4413523,10630,17037,237,33474,225859
2021-03-16,1427425,1251484,24342,5895465,4606541,14027,15476,218,37364,193018
2021-03-17,1439454,1266140,24540,5929798,4794601,12029,14656,198,34333,188060
2021-03-18,1450115,1279908,24753,5960643,4981329,10661,13768,213,30845,186728
2021-03-19,1459824,1293387,24927,5992730,5133924,9709,13479,174,32087,152595
2021-03-20,1465291,1298317,25109,6009834,5181263,5467,4930,182,17104,47339
2021-03-21,1467682,1302307,25300,6017786,5233139,2391,3990,191,7952,51876
2021-03-22,1475921,1318179,25507,6047380,5476843,8239,15872,207,29594,243704
2021-03-23,1486889,1332889,25699,6080920,5690666,10968,14710,192,33540,213823
2021-03-24,1495740,1346133,25881,6109131,5892703,8851,13244,182,28211,202037
2021-03-25,1503666,1358584,26040,6136858,6091589,7926,12451,159,27727,198886
2021-03-26,1511379,1370852,26195,6163960,6245203,7713,12268,155,27102,153614
2021-03-27,1515349,1375093,26374,6176573,6284579,3970,4241,179,12613,39376
2021-03-28,1517093,1378431,26491,6182882,6328897,1744,3338,117,6309,44318
2021-03-29,1524029,1392952,26670,6209878,6587055,6936,14521,179,26996,258158
2021-03-30,1532659,1405622,26839,6238842,6804178,8630,12670,169,28964,217123
2021-03-31,1539925,1416636,26992,6264844,7011941,7266,11014,153,26002,207763
2021-04-01,1546170,1426378,27144,6289675,7246862,6245,9742,152,24831,234921
2021-04-02,1550006,1435733,27248,6304301,7296021,3836,9355,104,14626,49159
2021-04-03,1552166,1438694,27372,6312674,7331261,2160,2961,124,8373,35240
2021-04-04,1554091,1441235,27518,6319769,7366611,1925,2541,146,7095,35350
2021-04-05,1555510,1452335,27640,6327365,7419888,1419,11100,122,7596,53277
2021-04-06,1561094,1462072,27754,6353047,7777475,5584,9737,114,25682,357587
2021-04-07,1568146,1470732,27876,6380838,8016380,7052,8660,122,27791,238905
2021-04-08,1573429,1477867,27998,6403178,8228629,5283,7135,122,22340,212249
2021-04-09,1578248,1485390,28103,6425894,8378425,4819,7523,105,22716,149796
2021-04-10,1580452,1487722,28212,6437014,8419910,2204,2332,109,11120,41485
2021-04-11,1581437,1489703,28305,6442877,8472823,985,1981,93,5863,52913
2021-04-12,1585305,1499243,28389,6464371,8744618,3868,9540,84,21494,271795
2021-04-13,1590360,1506898,28480,6488630,8982629,5055,7655,91,24259,238011
2021-04-14,1594076,1513563,28570,6509625,9196043,3716,6665,90,20995,213414
2021-04-15,1597339,1519678,28657,6527107,9405312,3263,6115,87,17482,209269
2021-04-16,1600556,1522158,28722,6546292,9543630,3217,2480,65,19185,138318
2021-04-17,1602097,1524220,28796,6556048,9583886,1541,2062,74,9756,40256
2021-04-18,1602930,1525961,28874,6562237,9642704,833,1741,78,6189,58818
2021-04-19,1606271,1527489,28946,6583841,9914957,3341,1528,72,21604,272253
2021-04-20,1610087,1535261,29009,6606134,10146396,3816,7772,63,22293,231439
2021-04-21,1613038,1541538,29073,6625350,10356387,2951,6277,64,19216,209991
2021-04-22,1615667,1546147,29129,6643506,10569528,2629,4609,56,18156,213141
2021-04-23,1618268,1550338,29182,6661730,10713755,2601,4191,53,18224,144227
2021-04-24,1619576,1551768,29238,6670951,10758564,1308,1430,56,9221,44809
2021-04-25,1620401,1552933,29291,6676350,10812742,825,1165,53,5399,54178
2021-04-26,1622980,1558514,29348,6697275,11085032,2579,5581,57,20925,272290
2021-04-27,1626219,1562641,29398,6717369,11323663,3239,4127,50,20094,238631
2021-04-28,1628707,1566210,29464,6737115,11540139,2488,3569,66,19746,216476
2021-04-29,1630936,1569239,29507,6756018,11761393,2229,3029,43,18903,221254
2021-04-30,1633103,1572264,29557,6775387,11911498,2167,3025,50,19369,150105
2021-05-01,1634274,1573280,29590,6785714,11945522,1171,1016,33,10327,34024
2021-05-02,1634782,1574072,29625,6791494,12012921,508,792,35,5780,67399
2021-05-03,1637001,1578575,29662,6811183,12332880,2219,4503,37,19689,319959
2021-05-04,1639416,1581825,29706,6830942,12594879,2415,3250,44,19759,261999
2021-05-05,1641289,1584580,29743,6847622,12826071,1873,2755,37,16680,231192
2021-05-06,1642861,1587171,29784,6863540,13056104,1572,2591,41,15918,230033
2021-05-07,1644499,1589902,29812,6881523,13210527,1638,2731,28,17983,154423
2021-05-08,1645224,1590744,29844,6893660,13247734,725,842,32,12137,37207
2021-05-09,1645607,1591380,29878,6899542,13314698,383,636,34,5882,66964
2021-05-10,1647151,1595175,29911,6921764,13644758,1544,3795,33,22222,330060
2021-05-11,1648841,1597836,29945,6939222,13902800,1690,2661,34,17458,258042
2021-05-12,1650105,1600213,29978,6954492,14132073,1264,2377,33,15270,229273
2021-05-13,1651328,1602312,30001,6968786,14369269,1223,2099,23,14294,237196
2021-05-14,1652379,1604457,30019,6986158,14527037,1051,2145,18,17372,157768
2021-05-15,1652976,1605113,30036,7001220,14565252,597,656,17,15062,38215
2021-05-16,1653233,1605682,30050,7008338,14630007,257,569,14,7118,64755
2021-05-17,1654361,1608511,30071,7044808,14987821,1128,2829,21,36470,357814
2021-05-18,1655559,1610509,30086,7069477,15263364,1198,1998,15,24669,275543
2021-05-19,1656337,1612333,30102,7094750,15508358,778,1824,16,25273,244994
2021-05-20,1657015,1613838,30118,7114067,15762733,678,1505,16,19317,254375
2021-05-21,1657686,1615387,30130,7141728,15951334,671,1549,12,27661,188601
2021-05-22,1658019,1615783,30141,7151626,15998012,333,396,11,9898,46678
2021-05-23,1658215,1616161,30153,7156090,16064401,196,378,12,4464,66389
2021-05-24,1658911,1618245,30161,7186369,16396573,696,2084,8,30279,332172
2021-05-25,1659571,1619716,30169,7207734,16635651,660,1471,8,21365,239078
2021-05-26,1660109,1621000,30179,7229529,16842374,538,1284,10,21795,206723
2021-05-27,1660615,1622067,30194,7246834,17058608,506,1067,15,17305,216234
2021-05-28,1661067,1623138,30200,7268796,17229851,452,1071,6,21962,171243
2021-05-29,1661289,1623498,30205,7277764,17275864,222,360,5,8968,46013
2021-05-30,1661401,1623803,30209,7282267,17335257,112,305,4,4503,59393
2021-05-31,1661912,1625214,30219,7310616,17638936,511,1411,10,28349,303679
2021-06-01,1662389,1626212,30225,7336353,17843662,477,998,6,25737,204726
2021-06-02,1662739,1626931,30230,7362610,18025241,350,719,5,26257,181579
2021-06-03,1663162,1627572,30233,7388781,18220837,423,641,3,26171,195596
2021-06-04,1663481,1628245,30240,7415400,18375891,319,673,7,26619,155054
2021-06-05,1663633,1628467,30243,7427458,18413081,152,222,3,12058,37190
2021-06-06,1663729,1628635,30247,7433388,18460883,96,168,4,5930,47802
2021-06-07,1664023,1629501,30250,7465211,18693863,294,866,3,31823,232980
2021-06-08,1664407,1630101,30256,7488760,18860324,384,600,6,23549,166461
2021-06-09,1664657,1630616,30258,7519043,19010114,250,515,2,30283,149790
2021-06-10,1664847,1631071,30264,7539719,19173996,190,455,6,20676,163882
2021-06-11,1665026,1631461,30266,7567692,19317841,179,390,2,27973,143845
2021-06-12,1665099,1631612,30269,7579984,19352947,73,151,3,12292,35106
2021-06-13,1665140,1631723,30271,7586523,19394057,41,111,2,6539,41110
2021-06-14,1665316,1632373,30271,7620281,19592292,176,650,0,33758,198235
2021-06-15,1665522,1632800,30275,7647879,19736669,206,427,4,27598,144377
2021-06-16,1665650,1633153,30276,7678716,19869598,128,353,1,30837,132929
2021-06-17,1665807,1633440,30280,7707330,20025660,157,287,4,28614,156062
2021-06-18,1665951,1633463,30282,7744488,20156941,144,23,2,37158,131281
2021-06-19,1666014,1633470,30282,7757938,20189808,63,7,0,13450,32867
2021-06-20,1666071,1633473,30283,7764794,20223355,57,3,1,6856,33547
2021-06-21,1666192,1633482,30283,7795538,20351559,121,9,0,30744,128204
