datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403303,1219801,23971,5825499,4232514,3335,283,229,8287,52289
2021-03-15,1413939,1236864,24208,5858976,4466128,10636,17063,237,33477,233614
2021-03-16,1427973,1252363,24426,5896340,4666836,14034,15499,218,37364,200708
2021-03-17,1440007,1267036,24624,5930682,4860284,12034,14673,198,34342,193448
2021-03-18,1450679,1280807,24837,5961533,5054664,10672,13771,213,30851,194380
2021-03-19,1460400,1294304,25010,5993628,5211326,9721,13497,173,32095,156662
2021-03-20,1465890,1299235,25194,6010735,5259523,5490,4931,184,17107,48197
2021-03-21,1468282,1303225,25387,6018688,5311582,2392,3990,193,7953,52059
2021-03-22,1476530,1319109,25597,6048287,5563016,8248,15884,210,29599,251434
2021-03-23,1487507,1333860,25790,6081830,5784383,10977,14751,193,33543,221367
2021-03-24,1496362,1347115,25974,6110048,5993686,8855,13255,184,28218,209303
2021-03-25,1504296,1359574,26135,6137778,6197749,7934,12459,161,27730,204063
2021-03-26,1512015,1371849,26290,6164882,6356040,7719,12275,155,27104,158291
2021-03-27,1515988,1376094,26471,6177508,6395969,3973,4245,181,12626,39929
2021-03-28,1517732,1379435,26588,6183817,6440514,1744,3341,117,6309,44545
2021-03-29,1524672,1393961,26768,6210820,6704610,6940,14526,180,27003,264096
2021-03-30,1533312,1406637,26938,6239793,6928327,8640,12676,170,28973,223717
2021-03-31,1540583,1417655,27091,6265799,7141229,7271,11018,153,26006,212902
2021-04-01,1546833,1427411,27243,6290634,7388485,6250,9756,152,24835,247256
2021-04-02,1550670,1436781,27347,6305262,7438833,3837,9370,104,14628,50348
2021-04-03,1552830,1439769,27472,6313637,7475829,2160,2988,125,8375,36996
2021-04-04,1554759,1442310,27618,6320732,7511745,1929,2541,146,7095,35916
2021-04-05,1556178,1453415,27742,6328329,7566687,1419,11105,124,7597,54942
2021-04-06,1561769,1463174,27856,6354011,7957338,5591,9759,114,25682,390651
2021-04-07,1568825,1471838,27977,6381811,8214281,7056,8664,121,27800,256943
2021-04-08,1574110,1478983,28098,6404151,8441999,5285,7145,121,22340,227718
2021-04-09,1578937,1486520,28204,6426878,8599520,4827,7537,106,22727,157521
2021-04-10,1581151,1488857,28314,6438000,8641514,2214,2337,110,11122,41994
2021-04-11,1582137,1490839,28407,6443866,8695239,986,1982,93,5866,53725
2021-04-12,1586004,1500386,28491,6465381,8978313,3867,9547,84,21515,283074
2021-04-13,1591075,1508064,28582,6489654,9231821,5071,7678,91,24273,253508
2021-04-14,1594794,1514741,28672,6510699,9457368,3719,6677,90,21045,225547
2021-04-15,1598061,1520862,28758,6528182,9678439,3267,6121,86,17483,221071
2021-04-16,1601280,1523348,28823,6547370,9821751,3219,2486,65,19188,143312
2021-04-17,1602821,1525413,28896,6557128,9862645,1541,2065,73,9758,40894
2021-04-18,1603656,1527157,28974,6563317,9921876,835,1744,78,6189,59231
2021-04-19,1606998,1528689,29046,6584922,10211251,3342,1532,72,21605,289375
2021-04-20,1610815,1536474,29109,6607228,10461134,3817,7785,63,22306,249883
2021-04-21,1613767,1542761,29173,6626450,10684941,2952,6287,64,19222,223807
2021-04-22,1616397,1547381,29229,6644608,10908676,2630,4620,56,18158,223735
2021-04-23,1619000,1551583,29282,6662833,11060230,2603,4202,53,18225,151554
2021-04-24,1620311,1553015,29338,6672055,11106040,1311,1432,56,9222,45810
2021-04-25,1621137,1554182,29391,6677458,11160644,826,1167,53,5403,54604
2021-04-26,1623724,1559766,29449,6698493,11452470,2587,5584,58,21035,291826
2021-04-27,1626966,1563911,29499,6718587,11702308,3242,4145,50,20094,249838
2021-04-28,1629455,1567486,29566,6738334,11930069,2489,3575,67,19747,227761
2021-04-29,1631685,1570522,29608,6757238,12161664,2230,3036,42,18904,231595
2021-04-30,1633852,1573551,29657,6776608,12314876,2167,3029,49,19370,153212
2021-05-01,1635023,1574566,29690,6786935,12349522,1171,1015,33,10327,34646
2021-05-02,1635533,1575361,29724,6792716,12418486,510,795,34,5781,68964
2021-05-03,1637753,1579867,29761,6812407,12748326,2220,4506,37,19691,329840
2021-05-04,1640169,1583122,29805,6832168,13019775,2416,3255,44,19761,271449
2021-05-05,1642042,1585878,29842,6848852,13259080,1873,2756,37,16684,239305
2021-05-06,1643618,1588473,29885,6864771,13494355,1576,2595,43,15919,235275
2021-05-07,1645256,1591207,29913,6882754,13651351,1638,2734,28,17983,156996
2021-05-08,1645984,1592052,29944,6894891,13688939,728,845,31,12137,37588
2021-05-09,1646369,1592690,29978,6900773,13756628,385,638,34,5882,67689
2021-05-10,1647914,1596498,30010,6922998,14092139,1545,3808,32,22225,335511
2021-05-11,1649605,1599164,30043,6940458,14355819,1691,2666,33,17460,263680
2021-05-12,1650870,1601545,30076,6955729,14590688,1265,2381,33,15271,234869
2021-05-13,1652093,1603647,30097,6970045,14831921,1223,2102,21,14316,241233
2021-05-14,1653146,1605795,30115,6987434,14992136,1053,2148,18,17389,160215
2021-05-15,1653743,1606452,30131,7002501,15030903,597,657,16,15067,38767
2021-05-16,1654000,1607022,30144,7009621,15096036,257,570,13,7120,65133
2021-05-17,1655131,1609853,30166,7046111,15459022,1131,2831,22,36490,362986
2021-05-18,1656332,1611856,30180,7070798,15737852,1201,2003,14,24687,278830
2021-05-19,1657111,1613682,30196,7096087,15985875,779,1826,16,25289,248023
2021-05-20,1657789,1615189,30213,7115426,16243288,678,1507,17,19339,257413
2021-05-21,1658461,1616739,30225,7143107,16434028,672,1550,12,27681,190740
2021-05-22,1658797,1617135,30236,7153010,16480819,336,396,11,9903,46791
2021-05-23,1658994,1617514,30248,7157474,16547670,197,379,12,4464,66851
2021-05-24,1659691,1619601,30255,7187765,16883658,697,2087,7,30291,335988
2021-05-25,1660352,1621080,30263,7209142,17125886,661,1479,8,21377,242228
2021-05-26,1660891,1622370,30273,7230956,17334755,539,1290,10,21814,208869
2021-05-27,1661398,1623440,30288,7248272,17552801,507,1070,15,17316,218046
2021-05-28,1661853,1624515,30295,7270249,17725929,455,1075,7,21977,173128
2021-05-29,1662075,1624876,30301,7279217,17772110,222,361,6,8968,46181
2021-05-30,1662187,1625185,30305,7283720,17831774,112,309,4,4503,59664
2021-05-31,1662701,1626610,30315,7312095,18140049,514,1425,10,28375,308275
2021-06-01,1663180,1627617,30321,7337842,18349599,479,1007,6,25747,209550
2021-06-02,1663533,1628344,30326,7364113,18533579,353,727,5,26271,183980
2021-06-03,1663960,1628988,30329,7390301,18731620,427,644,3,26188,198041
2021-06-04,1664281,1629670,30336,7416935,18888979,321,682,7,26634,157359
2021-06-05,1664434,1629897,30338,7428996,18926712,153,227,2,12061,37733
2021-06-06,1664532,1630070,30342,7434928,18975329,98,173,4,5932,48617
2021-06-07,1664828,1630944,30346,7466780,19214748,296,874,4,31852,239419
2021-06-08,1665212,1631559,30352,7490342,19388069,384,615,6,23562,173321
2021-06-09,1665463,1632092,30354,7520822,19541987,251,533,2,30480,153918
2021-06-10,1665653,1632561,30360,7541702,19713403,190,469,6,20880,171416
2021-06-11,1665833,1632966,30362,7569791,19860654,180,405,2,28089,147251
2021-06-12,1665906,1633122,30365,7582125,19896301,73,156,3,12334,35647
2021-06-13,1665947,1633236,30368,7588679,19938120,41,114,3,6554,41819
2021-06-14,1666122,1633904,30368,7622459,20148780,175,668,0,33780,210660
2021-06-15,1666330,1634345,30372,7650205,20305333,208,441,4,27746,156553
2021-06-16,1666459,1634704,30373,7681065,20449566,129,359,1,30860,144233
2021-06-17,1666616,1634999,30377,7710051,20620313,157,295,4,28986,170747
2021-06-18,1666760,1635293,30380,7747369,20761051,144,294,3,37318,140738
2021-06-19,1666823,1635418,30380,7760901,20796204,63,125,0,13532,35153
2021-06-20,1666880,1635496,30381,7767873,20832940,57,78,1,6972,36736
2021-06-21,1666999,1635923,30382,7798851,21015919,119,427,1,30978,182979
2021-06-22,1667111,1636192,30385,7824079,21145679,112,269,3,25228,129760
2021-06-23,1667217,1636396,30385,7848260,21273668,106,204,0,24181,127989
2021-06-24,1667314,1636575,30389,7878022,21418075,97,179,4,29762,144407
2021-06-25,1667446,1636754,30390,7906131,21536069,132,179,1,28109,117994
2021-06-26,1667514,1636792,30392,7930047,21565271,68,38,2,23916,29202
2021-06-27,1667572,1636843,30392,7937717,21597634,58,51,0,7670,32363
2021-06-28,1667723,1637074,30392,7970207,21757587,151,231,0,32490,159953
2021-06-29,1667879,1637229,30392,8014327,21854019,156,155,0,44120,96432
2021-06-30,1668016,1637335,30393,8053507,21952099,137,106,1,39180,98080
2021-07-01,1668183,1637455,30394,8102364,22031537,167,120,1,48857,79438
2021-07-02,1668347,1637581,30396,8152119,22139394,164,126,2,49755,107857
2021-07-03,1668472,1637630,30396,8189980,22180842,125,49,0,37861,41448
2021-07-04,1668580,1637678,30398,8202789,22215598,108,48,2,12809,34756
2021-07-05,1668710,1637804,30398,8215488,22249675,130,126,0,12699,34077
2021-07-06,1668820,1637894,30398,8225162,22280437,110,90,0,9674,30762
2021-07-07,1669100,1638017,30399,8248828,22339386,280,123,1,23666,58949
2021-07-08,1669349,1638121,30399,8280459,22401213,249,104,0,31631,61827
2021-07-09,1669634,1638228,30399,8318141,22499327,285,107,0,37682,98114
2021-07-10,1669791,1638291,30399,8343891,22544745,157,63,0,25750,45418
2021-07-11,1669938,1638371,30401,8358137,22598221,147,80,2,14246,53476
2021-07-12,1670183,1638543,30401,8388495,22686425,245,172,0,30358,88204
2021-07-13,1670505,1638695,30401,8419369,22749703,322,152,0,30874,63278
2021-07-14,1670767,1638875,30401,8448608,22806701,262,180,0,29239,56998
2021-07-15,1670992,1639025,30401,8485907,22885777,225,150,0,37299,79076
2021-07-16,1671233,1639187,30403,8532681,22996238,241,162,2,46774,110461
2021-07-17,1671430,1639270,30403,8565075,23049766,197,83,0,32394,53528
2021-07-18,1671546,1639360,30404,8579107,23103113,116,90,1,14032,53347
2021-07-19,1671765,1639503,30406,8609667,23187245,219,143,2,30560,84132
2021-07-20,1672065,1639632,30406,8640318,23238110,300,129,0,30651,50865
2021-07-21,1672296,1639937,30407,8669764,23290741,231,305,1,29446,52631
2021-07-22,1672492,1640203,30407,8707944,23370094,196,266,0,38180,79353
2021-07-23,1672681,1640462,30407,8755019,23489515,189,259,0,47075,119421
2021-07-24,1672806,1640594,30407,8785928,23549251,125,132,0,30909,59736
2021-07-25,1672886,1640724,30407,8801420,23603241,80,130,0,15492,53990
2021-07-26,1673084,1641017,30407,8833423,23686877,198,293,0,32003,83636
2021-07-27,1673337,1641327,30407,8868807,23744530,253,310,0,35384,57653
2021-07-28,1673529,1641557,30407,8901809,23804437,192,230,0,33002,59907
2021-07-29,1673733,1641801,30407,8941440,23885140,204,244,0,39631,80703
2021-07-30,1673871,1642030,30407,8992904,24005087,138,229,0,51464,119947
2021-07-31,1673986,1642167,30409,9030317,24063152,115,137,2,37413,58065
2021-08-01,1674063,1642276,30411,9045487,24114366,77,109,2,15170,51214
2021-08-02,1674215,1642571,30412,9079720,24199423,152,295,1,34233,85057
2021-08-03,1674453,1642837,30412,9119473,24252676,238,266,0,39753,53253
2021-08-04,1674661,1643048,30412,9150705,24306615,208,211,0,31232,53939
2021-08-05,1674825,1643244,30413,9191216,24377068,164,196,1,40511,70453
2021-08-06,1674999,1643422,30415,9244497,24485990,174,178,2,53281,108922
2021-08-07,1675153,1643517,30415,9283145,24537204,154,95,0,38648,51214
2021-08-08,1675259,1643619,30415,9302676,24588977,106,102,0,19531,51773
2021-08-09,1675428,1643875,30416,9336595,24672729,169,256,1,33919,83752
2021-08-10,1675688,1644067,30416,9374935,24726669,260,192,0,38340,53940
2021-08-11,1675907,1644268,30417,9407733,24780083,219,201,1,32798,53414
2021-08-12,1676097,1644441,30417,9446859,24852293,190,173,0,39126,72210
2021-08-13,1676316,1644572,30417,9500800,24965903,219,131,0,53941,113610
2021-08-14,1676458,1644661,30417,9540850,25025715,142,89,0,40050,59812
2021-08-15,1676535,1644748,30420,9557278,25077138,77,87,3,16428,51423
2021-08-16,1676750,1644975,30423,9592860,25155188,215,227,3,35582,78050
2021-08-17,1677050,1645176,30424,9626793,25202166,300,201,1,33933,46978
2021-08-18,1677258,1645385,30426,9658782,25251526,208,209,2,31989,49360
2021-08-19,1677423,1645570,30427,9695492,25316816,165,185,1,36710,65290
2021-08-20,1677593,1645740,30428,9742835,25422027,170,170,1,47343,105211
2021-08-21,1677726,1645825,30428,9772903,25470787,133,85,0,30068,48760
2021-08-22,1677833,1645930,30428,9789161,25519171,107,105,0,16258,48384
2021-08-23,1678044,1646215,30429,9820934,25588756,211,285,1,31773,69585
2021-08-24,1678292,1646420,30430,9850444,25635363,248,205,1,29510,46607
2021-08-25,1678537,1646643,30432,9876929,25681509,245,223,2,26485,46146
2021-08-26,1678748,1646831,30432,9906413,25746034,211,188,0,29484,64525
2021-08-27,1678930,1647024,30433,9937264,25838126,182,193,1,30851,92092
2021-08-28,1679063,1647114,30435,9955127,25876675,133,90,2,17863,38549
2021-08-29,1679144,1647232,30436,9964968,25907519,81,118,1,9841,30844
2021-08-30,1679385,1647527,30436,9993176,25964282,241,295,0,28208,56763
2021-08-31,1679674,1647752,30436,10032425,26016638,289,225,0,39249,52356
2021-09-01,1679936,1647954,30436,10081302,26060164,262,202,0,48877,43526
2021-09-02,1680241,1648118,30438,10142401,26109459,305,164,2,61099,49295
2021-09-03,1680548,1648311,30438,10166315,26186234,307,193,0,23914,76775
2021-09-04,1680754,1648422,30438,10183411,26216869,206,111,0,17096,30635
2021-09-05,1680894,1648523,30438,10192084,26241977,140,101,0,8673,25108
2021-09-06,1681286,1648789,30439,10239951,26292761,392,266,1,47867,50784
2021-09-07,1681869,1649021,30441,10283514,26324842,583,232,2,43563,32081
2021-09-08,1682249,1649246,30442,10311727,26366594,380,225,1,28213,41752
2021-09-09,1682667,1649417,30442,10339648,26427246,418,171,0,27921,60652
2021-09-10,1683111,1649622,30442,10368966,26506377,444,205,0,29318,79131
2021-09-11,1683361,1649715,30442,10386172,26539389,250,93,0,17206,33012
2021-09-12,1683497,1649858,30444,10394498,26566364,136,143,2,8326,26975
2021-09-13,1683987,1650141,30444,10416563,26619506,490,283,0,22065,53142
2021-09-14,1684541,1650393,30447,10439515,26658509,554,252,3,22952,39003
2021-09-15,1685063,1650720,30450,10463085,26702054,522,327,3,23570,43545
2021-09-16,1685618,1650982,30450,10488408,26761921,555,262,0,25323,59867
2021-09-17,1686059,1651273,30452,10517643,26857596,441,291,2,29235,95675
2021-09-18,1686360,1651418,30457,10534701,26895264,301,145,5,17058,37668
2021-09-19,1686546,1651584,30459,10542729,26923888,186,166,2,8028,28624
2021-09-20,1687026,1652242,30463,10567206,26979140,480,658,4,24477,55252
2021-09-21,1687622,1652645,30465,10591361,27018612,596,403,2,24155,39472
2021-09-22,1688144,1653022,30467,10617476,27059844,522,377,2,26115,41232
2021-09-23,1688628,1653454,30470,10650493,27116328,484,432,3,33017,56484
2021-09-24,1689128,1653870,30470,10686540,27206821,500,416,0,36047,90493
2021-09-25,1689541,1654023,30472,10705452,27241268,413,153,2,18912,34447
2021-09-26,1689790,1654203,30472,10713672,27266182,249,180,0,8220,24914
2021-09-27,1690461,1654789,30472,10737960,27318572,671,586,0,24288,52390
2021-09-28,1690934,1655343,30475,10752571,27339823,473,554,3,14611,21251
2021-09-29,1691667,1655894,30480,10774145,27392539,733,551,5,21574,52716
2021-09-30,1692587,1656360,30481,10803850,27448372,920,466,1,29705,55833
2021-10-01,1693412,1656814,30482,10832783,27529279,825,454,1,28933,80907
2021-10-02,1693964,1657028,30483,10847281,27558248,552,214,1,14498,28969
2021-10-03,1694282,1657261,30487,10855257,27581984,318,233,4,7976,23736
2021-10-04,1695080,1657903,30491,10877101,27629870,798,642,4,21844,47886
2021-10-05,1696188,1658450,30494,10899620,27662659,1108,547,3,22519,32789
2021-10-06,1697234,1658948,30499,10922528,27702448,1046,498,5,22908,39789
2021-10-07,1698222,1659422,30502,10947022,27755190,988,474,3,24494,52742
2021-10-08,1699239,1659947,30506,10974345,27837478,1017,525,4,27323,82288
2021-10-09,1699905,1660201,30509,10989648,27863679,666,254,3,15303,26201
2021-10-10,1700241,1660487,30513,10997567,27886042,336,286,4,7919,22363
2021-10-11,1701583,1661306,30518,11019005,27936421,1342,819,5,21438,50379
2021-10-12,1703090,1661667,30525,11043766,27970096,1507,361,7,24761,33675
2021-10-13,1704589,1662739,30531,11075411,28009920,1499,1072,6,31645,39824
2021-10-14,1706127,1663494,30537,11104608,28065279,1538,755,6,29197,55359
2021-10-15,1707908,1664340,30547,11136649,28151631,1781,846,10,32041,86352
2021-10-16,1709066,1664677,30555,11154319,28184278,1158,337,8,17670,32647
2021-10-17,1709860,1665088,30566,11164578,28208659,794,411,11,10259,24381
2021-10-18,1712388,1666277,30577,11191821,28262745,2528,1189,11,27243,54086
2021-10-19,1715636,1667213,30587,11225625,28300276,3248,936,10,33804,37531
2021-10-20,1718912,1668260,30594,11260065,28346954,3276,1047,7,34440,46678
2021-10-21,1722552,1669267,30604,11301918,28406011,3640,1007,10,41853,59057
2021-10-22,1726786,1670274,30617,11347304,28498234,4234,1007,13,45386,92223
2021-10-23,1729541,1670768,30630,11377377,28533373,2755,494,13,30073,35139
2021-10-24,1731374,1671306,30649,11394531,28561372,1833,538,19,17154,27999
2021-10-25,1735652,1672953,30669,11434952,28623549,4278,1647,20,40421,62177
2021-10-26,1741937,1674373,30684,11496616,28675308,6285,1420,15,61664,51759
2021-10-27,1747783,1675970,30705,11560836,28752092,5846,1597,21,64220,76784
2021-10-28,1752136,1677521,30731,11603061,28783125,4353,1551,26,42225,31033
2021-10-29,1757874,1677685,30752,11647955,28867523,5738,164,21,44894,84398
2021-10-30,1762931,1677746,30772,11685981,28899183,5057,61,20,38026,31660
2021-10-31,1765700,1677795,30798,11710635,28936529,2769,49,26,24654,37346
2021-11-01,1773291,1677928,30807,11766125,28976456,7591,133,9,55490,39927
