datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403375,1219767,23993,5825501,4232514,3335,283,229,8287,52289
2021-03-15,1414011,1236830,24231,5858978,4466128,10636,17063,238,33477,233614
2021-03-16,1428048,1252329,24450,5896342,4666836,14037,15499,219,37364,200708
2021-03-17,1440084,1267003,24649,5930684,4860284,12036,14674,199,34342,193448
2021-03-18,1450758,1280775,24863,5961535,5054664,10674,13772,214,30851,194380
2021-03-19,1460481,1294272,25036,5993630,5211326,9723,13497,173,32095,156662
2021-03-20,1465972,1299202,25221,6010737,5259523,5491,4930,185,17107,48197
2021-03-21,1468364,1303192,25414,6018690,5311582,2392,3990,193,7953,52059
2021-03-22,1476613,1319075,25624,6048289,5563016,8249,15883,210,29599,251434
2021-03-23,1487591,1333824,25817,6081832,5784383,10978,14749,193,33543,221367
2021-03-24,1496447,1347079,26002,6110050,5993686,8856,13255,185,28218,209303
2021-03-25,1504382,1359538,26163,6137780,6197749,7935,12459,161,27730,204063
2021-03-26,1512102,1371812,26318,6164884,6356040,7720,12274,155,27104,158291
2021-03-27,1516077,1376057,26499,6177510,6395969,3975,4245,181,12626,39929
2021-03-28,1517821,1379398,26616,6183819,6440514,1744,3341,117,6309,44545
2021-03-29,1524763,1393924,26797,6210822,6704610,6942,14526,181,27003,264096
2021-03-30,1533403,1406600,26968,6239795,6928327,8640,12676,171,28973,223717
2021-03-31,1540674,1417618,27121,6265801,7141229,7271,11018,153,26006,212902
2021-04-01,1546926,1427374,27273,6290636,7388485,6252,9756,152,24835,247256
2021-04-02,1550764,1436744,27377,6305264,7438833,3838,9370,104,14628,50348
2021-04-03,1552924,1439732,27503,6313639,7475829,2160,2988,126,8375,36996
2021-04-04,1554853,1442274,27649,6320734,7511745,1929,2542,146,7095,35916
2021-04-05,1556273,1453378,27773,6328331,7566687,1420,11104,124,7597,54942
2021-04-06,1561865,1463136,27887,6354013,7957338,5592,9758,114,25682,390651
2021-04-07,1568921,1471800,28008,6381813,8214281,7056,8664,121,27800,256943
2021-04-08,1574208,1478944,28130,6404153,8441999,5287,7144,122,22340,227718
2021-04-09,1579036,1486481,28237,6426880,8599520,4828,7537,107,22727,157521
2021-04-10,1581253,1488818,28347,6438002,8641514,2217,2337,110,11122,41994
2021-04-11,1582239,1490800,28440,6443868,8695239,986,1982,93,5866,53725
2021-04-12,1586107,1500348,28524,6465383,8978313,3868,9548,84,21515,283074
2021-04-13,1591178,1508026,28615,6489656,9231821,5071,7678,91,24273,253508
2021-04-14,1594897,1514702,28705,6510701,9457368,3719,6676,90,21045,225547
2021-04-15,1598167,1520823,28791,6528184,9678439,3270,6121,86,17483,221071
2021-04-16,1601386,1523307,28857,6547372,9821751,3219,2484,66,19188,143312
2021-04-17,1602928,1525372,28931,6557130,9862645,1542,2065,74,9758,40894
2021-04-18,1603764,1527116,29009,6563319,9921876,836,1744,78,6189,59231
2021-04-19,1607107,1528648,29081,6584924,10211251,3343,1532,72,21605,289375
2021-04-20,1610924,1536434,29145,6607230,10461134,3817,7786,64,22306,249883
2021-04-21,1613877,1542721,29209,6626452,10684941,2953,6287,64,19222,223807
2021-04-22,1616507,1547341,29265,6644610,10908676,2630,4620,56,18158,223735
2021-04-23,1619111,1551543,29319,6662835,11060230,2604,4202,54,18225,151554
2021-04-24,1620422,1552975,29376,6672057,11106040,1311,1432,57,9222,45810
2021-04-25,1621248,1554142,29429,6677460,11160644,826,1167,53,5403,54604
2021-04-26,1623837,1559725,29487,6698495,11452470,2589,5583,58,21035,291826
2021-04-27,1627079,1563870,29538,6718589,11702308,3242,4145,51,20094,249838
2021-04-28,1629568,1567445,29605,6738336,11930069,2489,3575,67,19747,227761
2021-04-29,1631798,1570481,29647,6757240,12161664,2230,3036,42,18904,231595
2021-04-30,1633968,1573510,29696,6776610,12314876,2170,3029,49,19370,153212
2021-05-01,1635139,1574525,29729,6786937,12349522,1171,1015,33,10327,34646
2021-05-02,1635649,1575320,29763,6792718,12418486,510,795,34,5781,68964
2021-05-03,1637869,1579826,29802,6812409,12748326,2220,4506,39,19691,329840
2021-05-04,1640287,1583081,29846,6832170,13019775,2418,3255,44,19761,271449
2021-05-05,1642160,1585837,29883,6848854,13259080,1873,2756,37,16684,239305
2021-05-06,1643737,1588432,29926,6864773,13494355,1577,2595,43,15919,235275
2021-05-07,1645375,1591166,29954,6882756,13651351,1638,2734,28,17983,156996
2021-05-08,1646104,1592011,29985,6894893,13688939,729,845,31,12137,37588
2021-05-09,1646489,1592649,30019,6900775,13756628,385,638,34,5882,67689
2021-05-10,1648034,1596457,30052,6923000,14092139,1545,3808,33,22225,335511
2021-05-11,1649725,1599123,30085,6940460,14355819,1691,2666,33,17460,263680
2021-05-12,1650990,1601505,30118,6955731,14590688,1265,2382,33,15271,234869
2021-05-13,1652213,1603606,30139,6970047,14831921,1223,2101,21,14316,241233
2021-05-14,1653266,1605753,30157,6987436,14992136,1053,2147,18,17389,160215
2021-05-15,1653863,1606410,30173,7002503,15030903,597,657,16,15067,38767
2021-05-16,1654120,1606980,30186,7009623,15096036,257,570,13,7120,65133
2021-05-17,1655253,1609811,30209,7046113,15459022,1133,2831,23,36490,362986
2021-05-18,1656454,1611814,30223,7070800,15737852,1201,2003,14,24687,278830
2021-05-19,1657233,1613640,30239,7096089,15985875,779,1826,16,25289,248023
2021-05-20,1657911,1615147,30256,7115428,16243288,678,1507,17,19339,257413
2021-05-21,1658584,1616697,30269,7143109,16434028,673,1550,13,27681,190740
2021-05-22,1658920,1617093,30280,7153012,16480819,336,396,11,9903,46791
2021-05-23,1659118,1617472,30292,7157476,16547670,198,379,12,4464,66851
2021-05-24,1659815,1619559,30299,7187767,16883658,697,2087,7,30291,335988
2021-05-25,1660476,1621038,30307,7209144,17125886,661,1479,8,21377,242228
2021-05-26,1661015,1622328,30317,7230958,17334755,539,1290,10,21814,208869
2021-05-27,1661522,1623398,30332,7248274,17552801,507,1070,15,17316,218046
2021-05-28,1661977,1624473,30339,7270251,17725929,455,1075,7,21977,173128
2021-05-29,1662199,1624834,30345,7279219,17772110,222,361,6,8968,46181
2021-05-30,1662312,1625142,30349,7283722,17831774,113,308,4,4503,59664
2021-05-31,1662827,1626566,30359,7312097,18140049,515,1424,10,28375,308275
2021-06-01,1663307,1627573,30365,7337844,18349599,480,1007,6,25747,209550
2021-06-02,1663660,1628300,30370,7364115,18533579,353,727,5,26271,183980
2021-06-03,1664088,1628944,30373,7390303,18731620,428,644,3,26188,198041
2021-06-04,1664410,1629626,30380,7416937,18888979,322,682,7,26634,157359
2021-06-05,1664563,1629853,30382,7428998,18926712,153,227,2,12061,37733
2021-06-06,1664661,1630026,30386,7434930,18975329,98,173,4,5932,48617
2021-06-07,1664958,1630900,30390,7466782,19214748,297,874,4,31852,239419
2021-06-08,1665343,1631515,30396,7490344,19388069,385,615,6,23562,173321
2021-06-09,1665594,1632048,30398,7520824,19541987,251,533,2,30480,153918
2021-06-10,1665784,1632517,30404,7541704,19713403,190,469,6,20880,171416
2021-06-11,1665964,1632922,30406,7569793,19860654,180,405,2,28089,147251
2021-06-12,1666037,1633078,30410,7582127,19896301,73,156,4,12334,35647
2021-06-13,1666078,1633192,30413,7588681,19938120,41,114,3,6554,41819
2021-06-14,1666253,1633859,30413,7622461,20148780,175,667,0,33780,210660
2021-06-15,1666462,1634301,30417,7650207,20305333,209,442,4,27746,156553
2021-06-16,1666591,1634660,30418,7681067,20449566,129,359,1,30860,144233
2021-06-17,1666749,1634956,30422,7710053,20620313,158,296,4,28986,170747
2021-06-18,1666893,1635250,30425,7747371,20761051,144,294,3,37318,140738
2021-06-19,1666956,1635375,30425,7760903,20796204,63,125,0,13532,35153
2021-06-20,1667013,1635453,30426,7767875,20832940,57,78,1,6972,36736
2021-06-21,1667132,1635880,30427,7798853,21015919,119,427,1,30978,182979
2021-06-22,1667244,1636149,30430,7824081,21145679,112,269,3,25228,129760
2021-06-23,1667350,1636353,30430,7848262,21273668,106,204,0,24181,127989
2021-06-24,1667447,1636532,30434,7878024,21418075,97,179,4,29762,144407
2021-06-25,1667579,1636711,30435,7906133,21536069,132,179,1,28109,117994
2021-06-26,1667647,1636749,30437,7930049,21565271,68,38,2,23916,29202
2021-06-27,1667705,1636800,30437,7937719,21597634,58,51,0,7670,32363
2021-06-28,1667857,1637031,30437,7970209,21757587,152,231,0,32490,159953
2021-06-29,1668013,1637185,30437,8014329,21854019,156,154,0,44120,96432
2021-06-30,1668150,1637291,30439,8053509,21952099,137,106,2,39180,98080
2021-07-01,1668317,1637411,30440,8102366,22031537,167,120,1,48857,79438
2021-07-02,1668481,1637537,30442,8152121,22139394,164,126,2,49755,107857
2021-07-03,1668607,1637586,30442,8189982,22180842,126,49,0,37861,41448
2021-07-04,1668715,1637634,30444,8202791,22215598,108,48,2,12809,34756
2021-07-05,1668845,1637760,30444,8215490,22249675,130,126,0,12699,34077
2021-07-06,1668955,1637850,30444,8225164,22280437,110,90,0,9674,30762
2021-07-07,1669235,1637973,30445,8248830,22339386,280,123,1,23666,58949
2021-07-08,1669484,1638076,30445,8280461,22401213,249,103,0,31631,61827
2021-07-09,1669769,1638183,30445,8318143,22499327,285,107,0,37682,98114
2021-07-10,1669926,1638246,30445,8343893,22544745,157,63,0,25750,45418
2021-07-11,1670073,1638327,30447,8358139,22598221,147,81,2,14246,53476
2021-07-12,1670318,1638499,30447,8388497,22686425,245,172,0,30358,88204
2021-07-13,1670640,1638651,30447,8419371,22749703,322,152,0,30874,63278
2021-07-14,1670902,1638831,30447,8448610,22806701,262,180,0,29239,56998
2021-07-15,1671128,1638981,30447,8485909,22885777,226,150,0,37299,79076
2021-07-16,1671370,1639143,30449,8532683,22996238,242,162,2,46774,110461
2021-07-17,1671567,1639227,30449,8565077,23049766,197,84,0,32394,53528
2021-07-18,1671683,1639317,30450,8579109,23103113,116,90,1,14032,53347
2021-07-19,1671902,1639460,30452,8609669,23187245,219,143,2,30560,84132
2021-07-20,1672202,1639589,30452,8640320,23238110,300,129,0,30651,50865
2021-07-21,1672433,1639894,30453,8669766,23290741,231,305,1,29446,52631
2021-07-22,1672630,1640160,30453,8707946,23370094,197,266,0,38180,79353
2021-07-23,1672819,1640419,30453,8755021,23489515,189,259,0,47075,119421
2021-07-24,1672944,1640551,30453,8785930,23549251,125,132,0,30909,59736
2021-07-25,1673025,1640681,30453,8801422,23603241,81,130,0,15492,53990
2021-07-26,1673223,1640974,30453,8833425,23686877,198,293,0,32003,83636
2021-07-27,1673477,1641284,30453,8868809,23744530,254,310,0,35384,57653
2021-07-28,1673668,1641514,30453,8901811,23804437,191,230,0,33002,59907
2021-07-29,1673873,1641758,30453,8941442,23885140,205,244,0,39631,80703
2021-07-30,1674011,1641988,30453,8992906,24005087,138,230,0,51464,119947
2021-07-31,1674126,1642125,30455,9030319,24063152,115,137,2,37413,58065
2021-08-01,1674203,1642234,30457,9045489,24114366,77,109,2,15170,51214
2021-08-02,1674355,1642529,30458,9079722,24199423,152,295,1,34233,85057
2021-08-03,1674593,1642795,30458,9119475,24252676,238,266,0,39753,53253
2021-08-04,1674801,1643006,30458,9150707,24306615,208,211,0,31232,53939
2021-08-05,1674965,1643202,30459,9191218,24377068,164,196,1,40511,70453
2021-08-06,1675139,1643380,30461,9244499,24485990,174,178,2,53281,108922
2021-08-07,1675293,1643475,30461,9283147,24537204,154,95,0,38648,51214
2021-08-08,1675399,1643578,30461,9302678,24588977,106,103,0,19531,51773
2021-08-09,1675568,1643834,30462,9336597,24672729,169,256,1,33919,83752
2021-08-10,1675828,1644026,30462,9374937,24726669,260,192,0,38340,53940
2021-08-11,1676047,1644227,30463,9407735,24780083,219,201,1,32798,53414
2021-08-12,1676237,1644400,30463,9446861,24852293,190,173,0,39126,72210
2021-08-13,1676456,1644531,30463,9500802,24965903,219,131,0,53941,113610
2021-08-14,1676598,1644620,30463,9540852,25025715,142,89,0,40050,59812
2021-08-15,1676675,1644707,30466,9557280,25077138,77,87,3,16428,51423
2021-08-16,1676890,1644934,30469,9592862,25155188,215,227,3,35582,78050
2021-08-17,1677190,1645135,30470,9626795,25202166,300,201,1,33933,46978
2021-08-18,1677398,1645344,30472,9658784,25251526,208,209,2,31989,49360
2021-08-19,1677563,1645529,30474,9695494,25316816,165,185,2,36710,65290
2021-08-20,1677733,1645699,30475,9742837,25422027,170,170,1,47343,105211
2021-08-21,1677867,1645784,30475,9772905,25470787,134,85,0,30068,48760
2021-08-22,1677974,1645889,30475,9789163,25519171,107,105,0,16258,48384
2021-08-23,1678185,1646174,30476,9820936,25588756,211,285,1,31773,69585
2021-08-24,1678433,1646379,30477,9850446,25635363,248,205,1,29510,46607
2021-08-25,1678680,1646602,30479,9876931,25681509,247,223,2,26485,46146
2021-08-26,1678891,1646790,30479,9906415,25746034,211,188,0,29484,64525
2021-08-27,1679073,1646983,30480,9937266,25838126,182,193,1,30851,92092
2021-08-28,1679206,1647073,30482,9955129,25876675,133,90,2,17863,38549
2021-08-29,1679287,1647191,30483,9964970,25907519,81,118,1,9841,30844
2021-08-30,1679528,1647486,30483,9993178,25964282,241,295,0,28208,56763
2021-08-31,1679820,1647711,30483,10032427,26016638,292,225,0,39249,52356
2021-09-01,1680082,1647913,30483,10081304,26060164,262,202,0,48877,43526
2021-09-02,1680388,1648077,30485,10142403,26109459,306,164,2,61099,49295
2021-09-03,1680695,1648270,30485,10166318,26186234,307,193,0,23915,76775
2021-09-04,1680901,1648382,30485,10183414,26216869,206,112,0,17096,30635
2021-09-05,1681041,1648483,30485,10192087,26241977,140,101,0,8673,25108
2021-09-06,1681433,1648749,30486,10239954,26292761,392,266,1,47867,50784
2021-09-07,1682016,1648981,30488,10283517,26324842,583,232,2,43563,32081
2021-09-08,1682396,1649208,30489,10311730,26366594,380,227,1,28213,41752
2021-09-09,1682814,1649379,30489,10339651,26427246,418,171,0,27921,60652
2021-09-10,1683258,1649584,30489,10368969,26506377,444,205,0,29318,79131
2021-09-11,1683508,1649677,30489,10386175,26539389,250,93,0,17206,33012
2021-09-12,1683644,1649820,30491,10394501,26566364,136,143,2,8326,26975
2021-09-13,1684137,1650103,30491,10416566,26619506,493,283,0,22065,53142
2021-09-14,1684691,1650358,30494,10439520,26658509,554,255,3,22954,39003
2021-09-15,1685213,1650685,30497,10463090,26702054,522,327,3,23570,43545
2021-09-16,1685768,1650948,30497,10488413,26761921,555,263,0,25323,59867
2021-09-17,1686210,1651239,30499,10517648,26857596,442,291,2,29235,95675
2021-09-18,1686511,1651384,30504,10534706,26895264,301,145,5,17058,37668
2021-09-19,1686698,1651550,30506,10542735,26923888,187,166,2,8029,28624
2021-09-20,1687179,1652208,30510,10567212,26979140,481,658,4,24477,55252
2021-09-21,1687775,1652611,30512,10591367,27018612,596,403,2,24155,39472
2021-09-22,1688297,1652987,30514,10617482,27059844,522,376,2,26115,41232
2021-09-23,1688781,1653419,30517,10650499,27116328,484,432,3,33017,56484
2021-09-24,1689286,1653834,30517,10686546,27206821,505,415,0,36047,90493
2021-09-25,1689699,1653987,30519,10705458,27241268,413,153,2,18912,34447
2021-09-26,1689948,1654167,30519,10713678,27266182,249,180,0,8220,24914
2021-09-27,1690619,1654756,30519,10737966,27318572,671,589,0,24288,52390
2021-09-28,1691092,1655310,30522,10752577,27339823,473,554,3,14611,21251
2021-09-29,1691824,1655861,30527,10774151,27392539,732,551,5,21574,52716
2021-09-30,1692744,1656327,30528,10803856,27448372,920,466,1,29705,55833
2021-10-01,1693571,1656782,30529,10832789,27529279,827,455,1,28933,80907
2021-10-02,1694123,1656996,30530,10847287,27558248,552,214,1,14498,28969
2021-10-03,1694441,1657230,30534,10855263,27581984,318,234,4,7976,23736
2021-10-04,1695241,1657875,30538,10877107,27629947,800,645,4,21844,47963
2021-10-05,1696351,1658422,30541,10899626,27662850,1110,547,3,22519,32903
2021-10-06,1697398,1658921,30546,10922535,27702754,1047,499,5,22909,39904
2021-10-07,1698387,1659397,30549,10947029,27755661,989,476,3,24494,52907
2021-10-08,1699404,1659925,30553,10974352,27838209,1017,528,4,27323,82548
2021-10-09,1700070,1660179,30556,10989655,27864447,666,254,3,15303,26238
2021-10-10,1700406,1660464,30560,10997574,27886842,336,285,4,7919,22395
2021-10-11,1701748,1661283,30565,11019012,27938185,1342,819,5,21438,51343
2021-10-12,1703255,1661633,30572,11043773,27972424,1507,350,7,24761,34239
2021-10-13,1704754,1662692,30578,11075417,28012791,1499,1059,6,31644,40367
2021-10-14,1706294,1663431,30584,11104615,28068590,1540,739,6,29198,55799
2021-10-15,1708077,1664260,30594,11136656,28155785,1783,829,10,32041,87195
2021-10-16,1709235,1664588,30602,11154327,28188497,1158,328,8,17671,32712
2021-10-17,1710030,1665000,30613,11164586,28212937,795,412,11,10259,24440
2021-10-18,1712558,1666164,30625,11191830,28268526,2528,1164,12,27244,55589
2021-10-19,1715807,1667085,30635,11225635,28306757,3249,921,10,33805,38231
2021-10-20,1719085,1668122,30642,11260075,28354245,3278,1037,7,34440,47488
2021-10-21,1722728,1669108,30652,11301937,28414412,3643,986,10,41862,60167
2021-10-22,1726965,1670073,30666,11347326,28507502,4237,965,14,45389,93090
2021-10-23,1729721,1670549,30679,11377402,28542774,2756,476,13,30076,35272
2021-10-24,1731556,1671084,30699,11394556,28570867,1835,535,20,17154,28093
2021-10-25,1735838,1672763,30719,11434982,28634798,4282,1679,20,40426,63931
2021-10-26,1742125,1674199,30735,11496646,28687899,6287,1436,16,61664,53101
2021-10-27,1747970,1675808,30756,11560893,28766295,5845,1609,21,64247,78396
2021-10-28,1752321,1677385,30782,11603122,28798111,4351,1577,26,42229,31816
2021-10-29,1758064,1679253,30808,11648067,28884638,5743,1868,26,44945,86527
2021-10-30,1763122,1680099,30831,11686112,28916762,5058,846,23,38045,32124
2021-10-31,1765892,1681077,30861,11710790,28954782,2770,978,30,24678,38020
2021-11-01,1773485,1684545,30892,11775005,29002072,7593,3468,31,64215,47290
2021-11-02,1783394,1687795,30927,11835105,29035026,9909,3250,35,60100,32954
2021-11-03,1792859,1691371,30972,11877940,29072625,9465,3576,45,42835,37599
2021-11-04,1801297,1695049,31018,11921614,29113378,8438,3678,46,43674,40753
2021-11-05,1810535,1699241,31075,11971981,29178428,9238,4192,57,50367,65050
2021-11-06,1816273,1701322,31123,12007088,29214963,5738,2081,48,35107,36535
2021-11-07,1819278,1703615,31161,12025375,29239697,3005,2293,38,18287,24734
2021-11-08,1828543,1710222,31207,12075217,29292430,9265,6607,46,49842,52733
2021-11-09,1843100,1715759,31265,12144388,29330097,14557,5537,58,69171,37667
2021-11-10,1856616,1721959,31334,12208502,29369932,13516,6200,69,64114,39835
2021-11-11,1867027,1722188,31402,12272549,29416818,10411,229,68,64047,46886
2021-11-12,1881257,1722503,31462,12344703,29479924,14230,315,60,72154,63106
2021-11-13,1890425,1722646,31513,12390123,29513302,9168,143,51,45420,33378
2021-11-14,1896075,1722749,31541,12414249,29535294,5650,103,28,24126,21992
