datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1402961,1219183,23898,5824936,4232514,3333,276,228,8275,52289
2021-03-15,1413592,1236222,24135,5858411,4466128,10631,17039,237,33475,233614
2021-03-16,1427619,1251699,24353,5895775,4666836,14027,15477,218,37364,200708
2021-03-17,1439648,1266354,24551,5930114,4860284,12029,14655,198,34339,193448
2021-03-18,1450310,1280123,24764,5960959,5054664,10662,13769,213,30845,194380
2021-03-19,1460024,1293603,24938,5993047,5211326,9714,13480,174,32088,156662
2021-03-20,1465491,1298533,25120,6010151,5259523,5467,4930,182,17104,48197
2021-03-21,1467882,1302522,25311,6018103,5311582,2391,3989,191,7952,52059
2021-03-22,1476123,1318397,25518,6047697,5563016,8241,15875,207,29594,251434
2021-03-23,1487091,1333109,25711,6081238,5784383,10968,14712,193,33541,221367
2021-03-24,1495943,1346354,25893,6109450,5993686,8852,13245,182,28212,209303
2021-03-25,1503870,1358806,26052,6137179,6197749,7927,12452,159,27729,204063
2021-03-26,1511584,1371075,26207,6164281,6356040,7714,12269,155,27102,158291
2021-03-27,1515554,1375316,26387,6176906,6395969,3970,4241,180,12625,39929
2021-03-28,1517298,1378654,26504,6183215,6440514,1744,3338,117,6309,44545
2021-03-29,1524235,1393177,26683,6210214,6704610,6937,14523,179,26999,264096
2021-03-30,1532869,1405847,26852,6239180,6928327,8634,12670,169,28966,223717
2021-03-31,1540136,1416863,27005,6265185,7141229,7267,11016,153,26005,212902
2021-04-01,1546382,1426605,27157,6290018,7388485,6246,9742,152,24833,247256
2021-04-02,1550218,1435964,27261,6304644,7438833,3836,9359,104,14626,50348
2021-04-03,1552378,1438928,27385,6313017,7475829,2160,2964,124,8373,36996
2021-04-04,1554303,1441469,27531,6320112,7511745,1925,2541,146,7095,35916
2021-04-05,1555722,1452570,27653,6327709,7566687,1419,11101,122,7597,54942
2021-04-06,1561307,1462308,27767,6353391,7957338,5585,9738,114,25682,390651
2021-04-07,1568359,1470968,27889,6381184,8214281,7052,8660,122,27793,256943
2021-04-08,1573642,1478103,28010,6403524,8441999,5283,7135,121,22340,227718
2021-04-09,1578462,1485629,28115,6426247,8599520,4820,7526,105,22723,157521
2021-04-10,1580669,1487961,28224,6437367,8641514,2207,2332,109,11120,41994
2021-04-11,1581654,1489942,28317,6443230,8695239,985,1981,93,5863,53725
2021-04-12,1585522,1499485,28401,6464742,8978313,3868,9543,84,21512,283074
2021-04-13,1590577,1507144,28492,6489013,9231821,5055,7659,91,24271,253508
2021-04-14,1594293,1513810,28582,6510029,9457368,3716,6666,90,21016,225547
2021-04-15,1597556,1519925,28669,6527511,9678439,3263,6115,87,17482,221071
2021-04-16,1600773,1522405,28734,6546697,9821751,3217,2480,65,19186,143312
2021-04-17,1602314,1524467,28808,6556453,9862645,1541,2062,74,9756,40894
2021-04-18,1603147,1526209,28886,6562642,9921876,833,1742,78,6189,59231
2021-04-19,1606488,1527738,28958,6584246,10211251,3341,1529,72,21604,289375
2021-04-20,1610304,1535511,29021,6606540,10461134,3816,7773,63,22294,249883
2021-04-21,1613255,1541791,29085,6625756,10684941,2951,6280,64,19216,223807
2021-04-22,1615884,1546402,29141,6643912,10908676,2629,4611,56,18156,223735
2021-04-23,1618485,1550595,29194,6662136,11060230,2601,4193,53,18224,151554
2021-04-24,1619793,1552025,29250,6671357,11106040,1308,1430,56,9221,45810
2021-04-25,1620618,1553190,29303,6676756,11160644,825,1165,53,5399,54604
2021-04-26,1623198,1558771,29360,6697681,11452470,2580,5581,57,20925,291826
2021-04-27,1626437,1562902,29410,6717775,11702308,3239,4131,50,20094,249838
2021-04-28,1628925,1566472,29476,6737521,11930069,2488,3570,66,19746,227761
2021-04-29,1631154,1569503,29519,6756424,12161664,2229,3031,43,18903,231595
2021-04-30,1633320,1572530,29569,6775792,12314876,2166,3027,50,19368,153212
2021-05-01,1634491,1573545,29602,6786119,12349522,1171,1015,33,10327,34646
2021-05-02,1634999,1574337,29637,6791899,12418486,508,792,35,5780,68964
2021-05-03,1637218,1578840,29674,6811588,12748326,2219,4503,37,19689,329840
2021-05-04,1639633,1582092,29718,6831347,13019775,2415,3252,44,19759,271449
2021-05-05,1641506,1584847,29755,6848029,13259080,1873,2755,37,16682,239305
2021-05-06,1643078,1587440,29796,6863947,13494355,1572,2593,41,15918,235275
2021-05-07,1644716,1590172,29824,6881930,13651351,1638,2732,28,17983,156996
2021-05-08,1645441,1591014,29856,6894067,13688939,725,842,32,12137,37588
2021-05-09,1645825,1591650,29890,6899949,13756628,384,636,34,5882,67689
2021-05-10,1647369,1595445,29923,6922173,14092139,1544,3795,33,22224,335511
2021-05-11,1649059,1598107,29956,6939631,14355819,1690,2662,33,17458,263680
2021-05-12,1650323,1600485,29989,6954901,14590688,1264,2378,33,15270,234869
2021-05-13,1651546,1602584,30012,6969215,14831921,1223,2099,23,14314,241233
2021-05-14,1652597,1604729,30030,6986604,14992136,1051,2145,18,17389,160215
2021-05-15,1653194,1605385,30047,7001667,15030903,597,656,17,15063,38767
2021-05-16,1653451,1605954,30061,7008785,15096036,257,569,14,7118,65133
2021-05-17,1654579,1608784,30083,7045275,15459022,1128,2830,22,36490,362986
2021-05-18,1655777,1610782,30097,7069960,15737852,1198,1998,14,24685,278830
2021-05-19,1656555,1612606,30114,7095248,15985875,778,1824,17,25288,248023
2021-05-20,1657232,1614110,30131,7114587,16243288,677,1504,17,19339,257413
2021-05-21,1657903,1615659,30143,7142268,16434028,671,1549,12,27681,190740
2021-05-22,1658236,1616055,30154,7152168,16480819,333,396,11,9900,46791
2021-05-23,1658433,1616434,30166,7156632,16547670,197,379,12,4464,66851
2021-05-24,1659130,1618522,30173,7186923,16883658,697,2088,7,30291,335988
2021-05-25,1659791,1619999,30181,7208300,17125886,661,1477,8,21377,242228
2021-05-26,1660329,1621286,30191,7230113,17334755,538,1287,10,21813,208869
2021-05-27,1660835,1622356,30206,7247429,17552801,506,1070,15,17316,218046
2021-05-28,1661287,1623431,30213,7269403,17725929,452,1075,7,21974,173128
2021-05-29,1661509,1623792,30219,7278371,17772110,222,361,6,8968,46181
2021-05-30,1661621,1624097,30223,7282874,17831774,112,305,4,4503,59664
2021-05-31,1662132,1625513,30233,7311245,18140049,511,1416,10,28371,308275
2021-06-01,1662610,1626518,30239,7336991,18349599,478,1005,6,25746,209550
2021-06-02,1662960,1627242,30244,7363263,18533463,350,724,5,26272,183864
2021-06-03,1663383,1627883,30247,7389449,18731290,423,641,3,26186,197827
2021-06-04,1663702,1628562,30254,7416082,18888437,319,679,7,26633,157147
2021-06-05,1663854,1628787,30257,7428144,18926133,152,225,3,12062,37696
2021-06-06,1663950,1628957,30261,7434076,18974589,96,170,4,5932,48456
2021-06-07,1664244,1629831,30264,7465925,19212779,294,874,3,31849,238190
2021-06-08,1664628,1630441,30270,7489487,19384921,384,610,6,23562,172142
2021-06-09,1664878,1630974,30272,7519804,19537839,250,533,2,30317,152918
2021-06-10,1665068,1631437,30278,7540506,19707357,190,463,6,20702,169518
2021-06-11,1665247,1631837,30280,7568496,19853792,179,400,2,27990,146435
2021-06-12,1665320,1631991,30283,7580791,19889337,73,154,3,12295,35545
2021-06-13,1665361,1632106,30285,7587334,19930920,41,115,2,6543,41583
2021-06-14,1665536,1632768,30285,7621113,20136462,175,662,0,33779,205542
2021-06-15,1665742,1633202,30289,7648724,20289787,206,434,4,27611,153325
2021-06-16,1665870,1633558,30290,7679576,20429607,128,356,1,30852,139820
2021-06-17,1666027,1633850,30294,7708216,20596305,157,292,4,28640,166698
2021-06-18,1666168,1634133,30297,7745436,20734511,141,283,3,37220,138206
2021-06-19,1666231,1634257,30297,7758890,20769025,63,124,0,13454,34514
2021-06-20,1666288,1634331,30298,7765741,20805371,57,74,1,6851,36346
2021-06-21,1666407,1634746,30299,7796598,20979562,119,415,1,30857,174191
2021-06-22,1666519,1635015,30300,7821825,21103240,112,269,1,25227,123678
2021-06-23,1666624,1635217,30300,7845546,21225019,105,202,0,23721,121779
2021-06-24,1666720,1635394,30301,7874528,21361457,96,177,1,28982,136438
2021-06-25,1666854,1635568,30302,7902181,21474988,134,174,1,27653,113531
2021-06-26,1666921,1635602,30304,7925259,21503305,67,34,2,23078,28317
2021-06-27,1666977,1635603,30304,7932645,21534608,56,1,0,7386,31303
2021-06-28,1667126,1635624,30304,7964942,21673183,149,21,0,32297,138575
2021-06-29,1667284,1635637,30304,8008703,21753960,158,13,0,43761,80777
2021-06-30,1667435,1635643,30304,8042979,21832550,151,6,0,34276,78590
