datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1402762,1218952,23868,5824608,4187664,3334,271,227,8271,51549
2021-03-15,1413392,1235988,24104,5858082,4413523,10630,17036,236,33474,225859
2021-03-16,1427419,1251461,24320,5895446,4606541,14027,15473,216,37364,193018
2021-03-17,1439448,1266116,24518,5929779,4794601,12029,14655,198,34333,188060
2021-03-18,1450109,1279884,24731,5960623,4981329,10661,13768,213,30844,186728
2021-03-19,1459818,1293361,24904,5992709,5133924,9709,13477,173,32086,152595
2021-03-20,1465284,1298292,25086,6009813,5181263,5466,4931,182,17104,47339
2021-03-21,1467675,1302282,25277,6017765,5233139,2391,3990,191,7952,51876
2021-03-22,1475914,1318154,25483,6047359,5476843,8239,15872,206,29594,243704
2021-03-23,1486882,1332863,25675,6080899,5690666,10968,14709,192,33540,213823
2021-03-24,1495733,1346107,25856,6109108,5892703,8851,13244,181,28209,202037
2021-03-25,1503659,1358558,26015,6136835,6091589,7926,12451,159,27727,198886
2021-03-26,1511371,1370825,26170,6163937,6245203,7712,12267,155,27102,153614
2021-03-27,1515341,1375067,26349,6176550,6284579,3970,4242,179,12613,39376
2021-03-28,1517085,1378404,26466,6182859,6328897,1744,3337,117,6309,44318
2021-03-29,1524021,1392925,26643,6209855,6587055,6936,14521,177,26996,258158
2021-03-30,1532651,1405594,26812,6238819,6804178,8630,12669,169,28964,217123
2021-03-31,1539917,1416606,26965,6264821,7011941,7266,11012,153,26002,207763
2021-04-01,1546162,1426350,27116,6289652,7246862,6245,9744,151,24831,234921
2021-04-02,1549999,1435703,27220,6304279,7296021,3837,9353,104,14627,49159
2021-04-03,1552159,1438664,27344,6312652,7331261,2160,2961,124,8373,35240
2021-04-04,1554084,1441204,27490,6319747,7366611,1925,2540,146,7095,35350
2021-04-05,1555503,1452304,27612,6327343,7419888,1419,11100,122,7596,53277
2021-04-06,1561087,1462040,27726,6353025,7777475,5584,9736,114,25682,357587
2021-04-07,1568139,1470698,27848,6380816,8016380,7052,8658,122,27791,238905
2021-04-08,1573422,1477831,27970,6403156,8228629,5283,7133,122,22340,212249
2021-04-09,1578241,1485349,28074,6425871,8378425,4819,7518,104,22715,149796
2021-04-10,1580445,1487680,28183,6436991,8419910,2204,2331,109,11120,41485
2021-04-11,1581430,1489661,28276,6442854,8472823,985,1981,93,5863,52913
2021-04-12,1585298,1499200,28360,6464348,8744618,3868,9539,84,21494,271795
2021-04-13,1590353,1506854,28451,6488607,8982629,5055,7654,91,24259,238011
2021-04-14,1594069,1513518,28541,6509602,9196043,3716,6664,90,20995,213414
2021-04-15,1597332,1519633,28628,6527084,9405312,3263,6115,87,17482,209269
2021-04-16,1600549,1522114,28693,6546269,9543630,3217,2481,65,19185,138318
2021-04-17,1602090,1524175,28767,6556025,9583886,1541,2061,74,9756,40256
2021-04-18,1602923,1525916,28844,6562214,9642704,833,1741,77,6189,58818
2021-04-19,1606264,1527444,28915,6583818,9914957,3341,1528,71,21604,272253
2021-04-20,1610080,1535216,28978,6606111,10146396,3816,7772,63,22293,231439
2021-04-21,1613031,1541492,29042,6625327,10356387,2951,6276,64,19216,209991
2021-04-22,1615659,1546101,29098,6643483,10569528,2628,4609,56,18156,213141
2021-04-23,1618260,1550292,29151,6661707,10713755,2601,4191,53,18224,144227
2021-04-24,1619568,1551722,29206,6670928,10758564,1308,1430,55,9221,44809
2021-04-25,1620393,1552887,29259,6676327,10812742,825,1165,53,5399,54178
2021-04-26,1622972,1558468,29316,6697252,11085032,2579,5581,57,20925,272290
2021-04-27,1626211,1562595,29366,6717346,11323663,3239,4127,50,20094,238631
2021-04-28,1628699,1566164,29432,6737092,11540139,2488,3569,66,19746,216476
2021-04-29,1630928,1569193,29475,6755995,11761393,2229,3029,43,18903,221254
2021-04-30,1633095,1572218,29524,6775364,11911498,2167,3025,49,19369,150105
2021-05-01,1634266,1573232,29556,6785691,11945522,1171,1014,32,10327,34024
2021-05-02,1634774,1574024,29591,6791471,12012921,508,792,35,5780,67399
2021-05-03,1636993,1578527,29628,6811160,12332880,2219,4503,37,19689,319959
2021-05-04,1639408,1581777,29672,6830919,12594879,2415,3250,44,19759,261999
2021-05-05,1641281,1584532,29709,6847599,12826071,1873,2755,37,16680,231192
2021-05-06,1642853,1587123,29749,6863517,13056104,1572,2591,40,15918,230033
2021-05-07,1644491,1589854,29777,6881500,13210527,1638,2731,28,17983,154423
2021-05-08,1645216,1590696,29809,6893637,13247734,725,842,32,12137,37207
2021-05-09,1645599,1591332,29842,6899519,13314698,383,636,33,5882,66964
2021-05-10,1647143,1595126,29875,6921740,13644758,1544,3794,33,22221,330060
2021-05-11,1648833,1597787,29909,6939198,13902800,1690,2661,34,17458,258042
2021-05-12,1650097,1600164,29942,6954468,14132073,1264,2377,33,15270,229273
2021-05-13,1651320,1602261,29965,6968762,14369269,1223,2097,23,14294,237196
2021-05-14,1652371,1604407,29982,6986134,14527037,1051,2146,17,17372,157768
2021-05-15,1652968,1605062,29999,7001196,14565252,597,655,17,15062,38215
2021-05-16,1653225,1605631,30013,7008313,14630007,257,569,14,7117,64755
2021-05-17,1654353,1608460,30034,7044782,14987606,1128,2829,21,36469,357599
2021-05-18,1655552,1610455,30049,7069451,15261832,1199,1995,15,24669,274226
2021-05-19,1656330,1612277,30065,7094724,15504481,778,1822,16,25273,242649
2021-05-20,1657008,1613777,30081,7114041,15756858,678,1500,16,19317,252377
2021-05-21,1657679,1615322,30093,7141702,15944488,671,1545,12,27661,187630
2021-05-22,1658012,1615717,30104,7151600,15991106,333,395,11,9898,46618
2021-05-23,1658208,1616093,30116,7156064,16057422,196,376,12,4464,66316
2021-05-24,1658904,1618176,30124,7186343,16386549,696,2083,8,30279,329127
2021-05-25,1659564,1619633,30132,7207708,16622306,660,1457,8,21365,235757
2021-05-26,1660102,1620909,30142,7229504,16825673,538,1276,10,21796,203367
2021-05-27,1660607,1621965,30157,7246809,17038936,505,1056,15,17305,213263
2021-05-28,1661059,1623018,30163,7268769,17208640,452,1053,6,21960,169704
2021-05-29,1661281,1623373,30168,7277737,17254610,222,355,5,8968,45970
2021-05-30,1661393,1623671,30172,7282240,17313872,112,298,4,4503,59262
2021-05-31,1661905,1625069,30181,7310589,17614896,512,1398,9,28349,301024
2021-06-01,1662382,1626058,30187,7336326,17815496,477,989,6,25737,200600
2021-06-02,1662732,1626769,30192,7362561,17994198,350,711,5,26235,178702
2021-06-03,1663156,1627399,30194,7388690,18184556,424,630,2,26129,190358
2021-06-04,1663475,1628065,30201,7415283,18337399,319,666,7,26593,152843
2021-06-05,1663627,1628284,30204,7427341,18374398,152,219,3,12058,36999
2021-06-06,1663723,1628450,30208,7433271,18421644,96,166,4,5930,47246
2021-06-07,1664019,1629310,30211,7464726,18648273,296,860,3,31455,226629
2021-06-08,1664403,1629902,30217,7487616,18808829,384,592,6,22890,160556
2021-06-09,1664653,1630415,30219,7517305,18951446,250,513,2,29689,142617
2021-06-10,1664844,1630868,30224,7536870,19103305,191,453,5,19565,151859
2021-06-11,1665023,1630899,30225,7563877,19237860,179,31,1,27007,134555
2021-06-12,1665097,1630906,30227,7575172,19271344,74,7,2,11295,33484
2021-06-13,1665139,1630911,30229,7580911,19309951,42,5,2,5739,38607
2021-06-14,1665327,1630938,30229,7608616,19458741,188,27,0,27705,148790
