datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403043,1219245,23914,5825279,4232514,3333,278,228,8275,52289
2021-03-15,1413676,1236284,24151,5858754,4466128,10633,17039,237,33475,233614
2021-03-16,1427704,1251762,24369,5896118,4666836,14028,15478,218,37364,200708
2021-03-17,1439734,1266417,24567,5930457,4860284,12030,14655,198,34339,193448
2021-03-18,1450396,1280186,24779,5961302,5054664,10662,13769,212,30845,194380
2021-03-19,1460111,1293668,24953,5993391,5211326,9715,13482,174,32089,156662
2021-03-20,1465578,1298598,25135,6010495,5259523,5467,4930,182,17104,48197
2021-03-21,1467969,1302587,25326,6018447,5311582,2391,3989,191,7952,52059
2021-03-22,1476211,1318462,25533,6048043,5563016,8242,15875,207,29596,251434
2021-03-23,1487181,1333200,25726,6081585,5784383,10970,14738,193,33542,221367
2021-03-24,1496034,1346447,25908,6109799,5993686,8853,13247,182,28214,209303
2021-03-25,1503966,1358900,26067,6137529,6197749,7932,12453,159,27730,204063
2021-03-26,1511681,1371170,26222,6164631,6356040,7715,12270,155,27102,158291
2021-03-27,1515651,1375411,26402,6177257,6395969,3970,4241,180,12626,39929
2021-03-28,1517395,1378749,26519,6183566,6440514,1744,3338,117,6309,44545
2021-03-29,1524333,1393272,26698,6210565,6704610,6938,14523,179,26999,264096
2021-03-30,1532968,1405943,26868,6239531,6928327,8635,12671,170,28966,223717
2021-03-31,1540237,1416959,27021,6265537,7141229,7269,11016,153,26006,212902
2021-04-01,1546485,1426701,27173,6290370,7388485,6248,9742,152,24833,247256
2021-04-02,1550321,1436061,27277,6304996,7438833,3836,9360,104,14626,50348
2021-04-03,1552481,1439025,27401,6313369,7475829,2160,2964,124,8373,36996
2021-04-04,1554407,1441566,27547,6320464,7511745,1926,2541,146,7095,35916
2021-04-05,1555826,1452668,27669,6328061,7566687,1419,11102,122,7597,54942
2021-04-06,1561413,1462408,27783,6353743,7957338,5587,9740,114,25682,390651
2021-04-07,1568467,1471069,27905,6381538,8214281,7054,8661,122,27795,256943
2021-04-08,1573750,1478206,28026,6403878,8441999,5283,7137,121,22340,227718
2021-04-09,1578572,1485733,28131,6426602,8599520,4822,7527,105,22724,157521
2021-04-10,1580779,1488065,28240,6437722,8641514,2207,2332,109,11120,41994
2021-04-11,1581764,1490046,28333,6443585,8695239,985,1981,93,5863,53725
2021-04-12,1585631,1499591,28417,6465097,8978313,3867,9545,84,21512,283074
2021-04-13,1590686,1507250,28508,6489368,9231821,5055,7659,91,24271,253508
2021-04-14,1594402,1513919,28598,6510384,9457368,3716,6669,90,21016,225547
2021-04-15,1597666,1520037,28685,6527866,9678439,3264,6118,87,17482,221071
2021-04-16,1600884,1522516,28750,6547052,9821751,3218,2479,65,19186,143312
2021-04-17,1602425,1524578,28824,6556808,9862645,1541,2062,74,9756,40894
2021-04-18,1603258,1526320,28902,6562997,9921876,833,1742,78,6189,59231
2021-04-19,1606600,1527849,28974,6584601,10211251,3342,1529,72,21604,289375
2021-04-20,1610417,1535625,29037,6606895,10461134,3817,7776,63,22294,249883
2021-04-21,1613368,1541907,29101,6626112,10684941,2951,6282,64,19217,223807
2021-04-22,1615997,1546518,29157,6644268,10908676,2629,4611,56,18156,223735
2021-04-23,1618598,1550714,29210,6662492,11060230,2601,4196,53,18224,151554
2021-04-24,1619906,1552144,29266,6671713,11106040,1308,1430,56,9221,45810
2021-04-25,1620731,1553309,29319,6677112,11160644,825,1165,53,5399,54604
2021-04-26,1623311,1558890,29376,6698143,11452470,2580,5581,57,21031,291826
2021-04-27,1626550,1563022,29426,6718237,11702308,3239,4132,50,20094,249838
2021-04-28,1629038,1566592,29493,6737983,11930069,2488,3570,67,19746,227761
2021-04-29,1631267,1569624,29536,6756886,12161664,2229,3032,43,18903,231595
2021-04-30,1633434,1572652,29586,6776254,12314876,2167,3028,50,19368,153212
2021-05-01,1634605,1573667,29619,6786581,12349522,1171,1015,33,10327,34646
2021-05-02,1635113,1574459,29654,6792361,12418486,508,792,35,5780,68964
2021-05-03,1637332,1578964,29691,6812050,12748326,2219,4505,37,19689,329840
2021-05-04,1639747,1582219,29735,6831809,13019775,2415,3255,44,19759,271449
2021-05-05,1641620,1584974,29772,6848492,13259080,1873,2755,37,16683,239305
2021-05-06,1643192,1587568,29814,6864410,13494355,1572,2594,42,15918,235275
2021-05-07,1644830,1590302,29843,6882393,13651351,1638,2734,29,17983,156996
2021-05-08,1645555,1591144,29875,6894530,13688939,725,842,32,12137,37588
2021-05-09,1645939,1591780,29910,6900412,13756628,384,636,35,5882,67689
2021-05-10,1647484,1595582,29943,6922637,14092139,1545,3802,33,22225,335511
2021-05-11,1649174,1598246,29976,6940096,14355819,1690,2664,33,17459,263680
2021-05-12,1650438,1600627,30009,6955366,14590688,1264,2381,33,15270,234869
2021-05-13,1651661,1602727,30032,6969680,14831921,1223,2100,23,14314,241233
2021-05-14,1652712,1604872,30051,6987069,14992136,1051,2145,19,17389,160215
2021-05-15,1653309,1605529,30068,7002136,15030903,597,657,17,15067,38767
2021-05-16,1653566,1606099,30082,7009254,15096036,257,570,14,7118,65133
2021-05-17,1654696,1608929,30104,7045744,15459022,1130,2830,22,36490,362986
2021-05-18,1655895,1610929,30118,7070430,15737852,1199,2000,14,24686,278830
2021-05-19,1656673,1612753,30135,7095719,15985875,778,1824,17,25289,248023
2021-05-20,1657350,1614258,30152,7115058,16243288,677,1505,17,19339,257413
2021-05-21,1658021,1615807,30164,7142739,16434028,671,1549,12,27681,190740
2021-05-22,1658357,1616203,30175,7152639,16480819,336,396,11,9900,46791
2021-05-23,1658554,1616582,30187,7157103,16547670,197,379,12,4464,66851
2021-05-24,1659251,1618670,30194,7187394,16883658,697,2088,7,30291,335988
2021-05-25,1659912,1620148,30202,7208771,17125886,661,1478,8,21377,242228
2021-05-26,1660450,1621437,30212,7230584,17334755,538,1289,10,21813,208869
2021-05-27,1660956,1622507,30227,7247900,17552801,506,1070,15,17316,218046
2021-05-28,1661409,1623582,30234,7269874,17725929,453,1075,7,21974,173128
2021-05-29,1661631,1623943,30240,7278842,17772110,222,361,6,8968,46181
2021-05-30,1661743,1624248,30244,7283345,17831774,112,305,4,4503,59664
2021-05-31,1662255,1625671,30254,7311716,18140049,512,1423,10,28371,308275
2021-06-01,1662734,1626676,30260,7337462,18349599,479,1005,6,25746,209550
2021-06-02,1663086,1627402,30265,7363734,18533579,352,726,5,26272,183980
2021-06-03,1663509,1628046,30268,7389920,18731620,423,644,3,26186,198041
2021-06-04,1663828,1628726,30275,7416553,18888979,319,680,7,26633,157359
2021-06-05,1663980,1628952,30278,7428615,18926712,152,226,3,12062,37733
2021-06-06,1664077,1629122,30282,7434547,18975329,97,170,4,5932,48617
2021-06-07,1664371,1629996,30285,7466396,19214748,294,874,3,31849,239419
2021-06-08,1664757,1630606,30291,7489958,19388069,386,610,6,23562,173321
2021-06-09,1665007,1631139,30293,7520275,19541963,250,533,2,30317,153894
2021-06-10,1665197,1631605,30299,7540977,19712538,190,466,6,20702,170575
2021-06-11,1665376,1632009,30301,7568968,19859601,179,404,2,27991,147063
2021-06-12,1665449,1632164,30304,7581263,19895227,73,155,3,12295,35626
2021-06-13,1665490,1632278,30306,7587806,19937007,41,114,2,6543,41780
2021-06-14,1665665,1632942,30306,7621585,20145766,175,664,0,33779,208759
2021-06-15,1665871,1633380,30310,7649196,20300541,206,438,4,27611,154775
2021-06-16,1665999,1633737,30311,7680048,20441875,128,357,1,30852,141334
2021-06-17,1666156,1634030,30315,7708688,20610158,157,293,4,28640,168283
2021-06-18,1666300,1634317,30318,7745908,20749486,144,287,3,37220,139328
2021-06-19,1666363,1634441,30318,7759362,20784162,63,124,0,13454,34676
2021-06-20,1666420,1634517,30319,7766213,20820783,57,76,1,6851,36621
2021-06-21,1666538,1634934,30320,7797070,20999341,118,417,1,30857,178558
2021-06-22,1666650,1635203,30322,7822297,21125515,112,269,2,25227,126174
2021-06-23,1666755,1635406,30322,7846018,21249568,105,203,0,23721,124053
2021-06-24,1666851,1635583,30323,7875001,21389418,96,177,1,28983,139850
2021-06-25,1666983,1635758,30324,7902654,21505152,132,175,1,27653,115734
2021-06-26,1667050,1635794,30326,7925732,21533798,67,36,2,23078,28646
2021-06-27,1667107,1635843,30326,7933118,21565731,57,49,0,7386,31933
2021-06-28,1667255,1636072,30326,7965425,21718691,148,229,0,32307,152960
2021-06-29,1667411,1636220,30326,8009192,21810251,156,148,0,43767,91560
2021-06-30,1667547,1636324,30327,8046318,21902614,136,104,1,37126,92363
2021-07-01,1667713,1636444,30328,8091166,21975959,166,120,1,44848,73345
2021-07-02,1667876,1636568,30330,8135863,22079126,163,124,2,44697,103167
2021-07-03,1668000,1636573,30330,8173521,22118162,124,5,0,37658,39036
2021-07-04,1668106,1636578,30331,8185917,22151037,106,5,1,12396,32875
2021-07-05,1668231,1636587,30331,8198022,22180944,125,9,0,12105,29907
2021-07-06,1668340,1636590,30331,8207548,22209242,109,3,0,9526,28298
2021-07-07,1668619,1636599,30331,8228900,22260334,279,9,0,21352,51092
