datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403222,1219886,23951,5825497,4232514,3335,283,229,8287,52289
2021-03-15,1413857,1236949,24188,5858974,4466128,10635,17063,237,33477,233614
2021-03-16,1427888,1252448,24406,5896338,4666836,14031,15499,218,37364,200708
2021-03-17,1439921,1267122,24604,5930680,4860284,12033,14674,198,34342,193448
2021-03-18,1450591,1280895,24817,5961531,5054664,10670,13773,213,30851,194380
2021-03-19,1460309,1294392,24990,5993625,5211326,9718,13497,173,32094,156662
2021-03-20,1465797,1299323,25174,6010732,5259523,5488,4931,184,17107,48197
2021-03-21,1468188,1303313,25365,6018685,5311582,2391,3990,191,7953,52059
2021-03-22,1476434,1319197,25575,6048284,5563016,8246,15884,210,29599,251434
2021-03-23,1487409,1333947,25768,6081826,5784383,10975,14750,193,33542,221367
2021-03-24,1496263,1347204,25951,6110044,5993686,8854,13257,183,28218,209303
2021-03-25,1504195,1359662,26111,6137774,6197749,7932,12458,160,27730,204063
2021-03-26,1511913,1371937,26266,6164878,6356040,7718,12275,155,27104,158291
2021-03-27,1515885,1376182,26447,6177504,6395969,3972,4245,181,12626,39929
2021-03-28,1517629,1379524,26564,6183813,6440514,1744,3342,117,6309,44545
2021-03-29,1524568,1394050,26744,6210815,6704610,6939,14526,180,27002,264096
2021-03-30,1533208,1406725,26914,6239787,6928327,8640,12675,170,28972,223717
2021-03-31,1540478,1417745,27067,6265793,7141229,7270,11020,153,26006,212902
2021-04-01,1546727,1427500,27219,6290628,7388485,6249,9755,152,24835,247256
2021-04-02,1550564,1436869,27323,6305255,7438833,3837,9369,104,14627,50348
2021-04-03,1552724,1439856,27448,6313630,7475829,2160,2987,125,8375,36996
2021-04-04,1554653,1442397,27594,6320725,7511745,1929,2541,146,7095,35916
2021-04-05,1556072,1453503,27718,6328322,7566687,1419,11106,124,7597,54942
2021-04-06,1561660,1463262,27832,6354002,7957338,5588,9759,114,25680,390651
2021-04-07,1568715,1471926,27953,6381799,8214281,7055,8664,121,27797,256943
2021-04-08,1574000,1479070,28074,6404139,8441999,5285,7144,121,22340,227718
2021-04-09,1578824,1486607,28180,6426866,8599520,4824,7537,106,22727,157521
2021-04-10,1581034,1488943,28289,6437988,8641514,2210,2336,109,11122,41994
2021-04-11,1582020,1490925,28382,6443854,8695239,986,1982,93,5866,53725
2021-04-12,1585887,1500472,28466,6465369,8978313,3867,9547,84,21515,283074
2021-04-13,1590956,1508149,28557,6489641,9231821,5069,7677,91,24272,253508
2021-04-14,1594674,1514825,28647,6510686,9457368,3718,6676,90,21045,225547
2021-04-15,1597940,1520947,28733,6528169,9678439,3266,6122,86,17483,221071
2021-04-16,1601158,1523430,28798,6547357,9821751,3218,2483,65,19188,143312
2021-04-17,1602699,1525495,28871,6557115,9862645,1541,2065,73,9758,40894
2021-04-18,1603533,1527240,28949,6563304,9921876,834,1745,78,6189,59231
2021-04-19,1606875,1528772,29021,6584908,10211251,3342,1532,72,21604,289375
2021-04-20,1610692,1536554,29084,6607214,10461134,3817,7782,63,22306,249883
2021-04-21,1613643,1542840,29148,6626436,10684941,2951,6286,64,19222,223807
2021-04-22,1616272,1547459,29204,6644594,10908676,2629,4619,56,18158,223735
2021-04-23,1618874,1551661,29257,6662819,11060230,2602,4202,53,18225,151554
2021-04-24,1620183,1553092,29313,6672041,11106040,1309,1431,56,9222,45810
2021-04-25,1621008,1554259,29366,6677444,11160644,825,1167,53,5403,54604
2021-04-26,1623591,1559843,29424,6698479,11452470,2583,5584,58,21035,291826
2021-04-27,1626832,1563989,29474,6718573,11702308,3241,4146,50,20094,249838
2021-04-28,1629320,1567563,29541,6738320,11930069,2488,3574,67,19747,227761
2021-04-29,1631550,1570599,29583,6757224,12161664,2230,3036,42,18904,231595
2021-04-30,1633717,1573628,29632,6776593,12314876,2167,3029,49,19369,153212
2021-05-01,1634888,1574643,29665,6786920,12349522,1171,1015,33,10327,34646
2021-05-02,1635397,1575438,29699,6792701,12418486,509,795,34,5781,68964
2021-05-03,1637617,1579943,29736,6812392,12748326,2220,4505,37,19691,329840
2021-05-04,1640033,1583200,29780,6832153,13019775,2416,3257,44,19761,271449
2021-05-05,1641906,1585956,29817,6848837,13259080,1873,2756,37,16684,239305
2021-05-06,1643478,1588551,29860,6864756,13494355,1572,2595,43,15919,235275
2021-05-07,1645116,1591286,29888,6882739,13651351,1638,2735,28,17983,156996
2021-05-08,1645844,1592131,29919,6894876,13688939,728,845,31,12137,37588
2021-05-09,1646228,1592768,29953,6900758,13756628,384,637,34,5882,67689
2021-05-10,1647773,1596576,29985,6922983,14092139,1545,3808,32,22225,335511
2021-05-11,1649464,1599242,30018,6940443,14355819,1691,2666,33,17460,263680
2021-05-12,1650728,1601623,30051,6955713,14590688,1264,2381,33,15270,234869
2021-05-13,1651951,1603725,30072,6970029,14831921,1223,2102,21,14316,241233
2021-05-14,1653002,1605872,30090,6987418,14992136,1051,2147,18,17389,160215
2021-05-15,1653599,1606529,30106,7002485,15030903,597,657,16,15067,38767
2021-05-16,1653856,1607099,30119,7009605,15096036,257,570,13,7120,65133
2021-05-17,1654986,1609930,30141,7046095,15459022,1130,2831,22,36490,362986
2021-05-18,1656186,1611933,30155,7070782,15737852,1200,2003,14,24687,278830
2021-05-19,1656964,1613759,30171,7096071,15985875,778,1826,16,25289,248023
2021-05-20,1657641,1615265,30188,7115410,16243288,677,1506,17,19339,257413
2021-05-21,1658312,1616816,30200,7143091,16434028,671,1551,12,27681,190740
2021-05-22,1658648,1617212,30211,7152994,16480819,336,396,11,9903,46791
2021-05-23,1658845,1617591,30223,7157458,16547670,197,379,12,4464,66851
2021-05-24,1659542,1619678,30230,7187749,16883658,697,2087,7,30291,335988
2021-05-25,1660203,1621157,30238,7209126,17125886,661,1479,8,21377,242228
2021-05-26,1660741,1622447,30248,7230940,17334755,538,1290,10,21814,208869
2021-05-27,1661247,1623517,30263,7248256,17552801,506,1070,15,17316,218046
2021-05-28,1661701,1624591,30270,7270233,17725929,454,1074,7,21977,173128
2021-05-29,1661923,1624952,30276,7279201,17772110,222,361,6,8968,46181
2021-05-30,1662035,1625261,30280,7283704,17831774,112,309,4,4503,59664
2021-05-31,1662548,1626685,30290,7312078,18140049,513,1424,10,28374,308275
2021-06-01,1663027,1627692,30296,7337825,18349599,479,1007,6,25747,209550
2021-06-02,1663380,1628419,30301,7364096,18533579,353,727,5,26271,183980
2021-06-03,1663805,1629063,30304,7390283,18731620,425,644,3,26187,198041
2021-06-04,1664126,1629743,30311,7416917,18888979,321,680,7,26634,157359
2021-06-05,1664279,1629970,30313,7428978,18926712,153,227,2,12061,37733
2021-06-06,1664377,1630143,30317,7434910,18975329,98,173,4,5932,48617
2021-06-07,1664672,1631015,30321,7466761,19214748,295,872,4,31851,239419
2021-06-08,1665056,1631627,30327,7490323,19388069,384,612,6,23562,173321
2021-06-09,1665306,1632160,30329,7520803,19541987,250,533,2,30480,153918
2021-06-10,1665496,1632628,30335,7541666,19713403,190,468,6,20863,171416
2021-06-11,1665675,1633032,30337,7569754,19860654,179,404,2,28088,147251
2021-06-12,1665748,1633188,30340,7582088,19896301,73,156,3,12334,35647
2021-06-13,1665789,1633302,30342,7588642,19938120,41,114,2,6554,41819
2021-06-14,1665964,1633968,30342,7622422,20148780,175,666,0,33780,210660
2021-06-15,1666170,1634410,30346,7650168,20305333,206,442,4,27746,156553
2021-06-16,1666299,1634768,30347,7681028,20449566,129,358,1,30860,144233
2021-06-17,1666456,1635061,30351,7710012,20620313,157,293,4,28984,170747
2021-06-18,1666600,1635354,30354,7747330,20761051,144,293,3,37318,140738
2021-06-19,1666663,1635479,30354,7760862,20796204,63,125,0,13532,35153
2021-06-20,1666720,1635557,30355,7767833,20832940,57,78,1,6971,36736
2021-06-21,1666839,1635983,30356,7798811,21015919,119,426,1,30978,182979
2021-06-22,1666951,1636252,30358,7824039,21145679,112,269,2,25228,129760
2021-06-23,1667056,1636456,30358,7848220,21273668,105,204,0,24181,127989
2021-06-24,1667152,1636635,30360,7877982,21418075,96,179,2,29762,144407
2021-06-25,1667284,1636811,30361,7906091,21536069,132,176,1,28109,117994
2021-06-26,1667352,1636849,30363,7930007,21565271,68,38,2,23916,29202
2021-06-27,1667410,1636900,30363,7937677,21597634,58,51,0,7670,32363
2021-06-28,1667561,1637131,30363,7970167,21757587,151,231,0,32490,159953
2021-06-29,1667717,1637282,30363,8014287,21854019,156,151,0,44120,96432
2021-06-30,1667853,1637388,30364,8053467,21952099,136,106,1,39180,98080
2021-07-01,1668019,1637507,30365,8102324,22031537,166,119,1,48857,79438
2021-07-02,1668183,1637634,30367,8152079,22139394,164,127,2,49755,107857
2021-07-03,1668307,1637683,30367,8189940,22180842,124,49,0,37861,41448
2021-07-04,1668414,1637731,30368,8202749,22215598,107,48,1,12809,34756
2021-07-05,1668544,1637857,30368,8215447,22249675,130,126,0,12698,34077
2021-07-06,1668653,1637947,30368,8225121,22280437,109,90,0,9674,30762
2021-07-07,1668932,1638070,30368,8248787,22339386,279,123,0,23666,58949
2021-07-08,1669181,1638174,30368,8280418,22401213,249,104,0,31631,61827
2021-07-09,1669465,1638281,30368,8318100,22499327,284,107,0,37682,98114
2021-07-10,1669622,1638344,30368,8343850,22544745,157,63,0,25750,45418
2021-07-11,1669769,1638424,30370,8358096,22598221,147,80,2,14246,53476
2021-07-12,1670012,1638596,30370,8388454,22686425,243,172,0,30358,88204
2021-07-13,1670333,1638747,30370,8419328,22749703,321,151,0,30874,63278
2021-07-14,1670592,1638926,30370,8448566,22806701,259,179,0,29238,56998
2021-07-15,1670817,1639076,30370,8485865,22885777,225,150,0,37299,79076
2021-07-16,1671057,1639238,30372,8532639,22996238,240,162,2,46774,110461
2021-07-17,1671254,1639321,30372,8565033,23049766,197,83,0,32394,53528
2021-07-18,1671370,1639410,30373,8579065,23103113,116,89,1,14032,53347
2021-07-19,1671589,1639553,30375,8609625,23187245,219,143,2,30560,84132
2021-07-20,1671889,1639681,30375,8640276,23238110,300,128,0,30651,50865
2021-07-21,1672120,1639986,30376,8669722,23290741,231,305,1,29446,52631
2021-07-22,1672314,1640252,30376,8707902,23370094,194,266,0,38180,79353
2021-07-23,1672502,1640510,30376,8754977,23489515,188,258,0,47075,119421
2021-07-24,1672627,1640643,30376,8785886,23549251,125,133,0,30909,59736
2021-07-25,1672707,1640774,30376,8801378,23603241,80,131,0,15492,53990
2021-07-26,1672905,1641066,30376,8833381,23686877,198,292,0,32003,83636
2021-07-27,1673157,1641376,30376,8868764,23744530,252,310,0,35383,57653
2021-07-28,1673349,1641604,30376,8901765,23804437,192,228,0,33001,59907
2021-07-29,1673553,1641850,30376,8941396,23885140,204,246,0,39631,80703
2021-07-30,1673692,1642079,30376,8992860,24005087,139,229,0,51464,119947
2021-07-31,1673807,1642216,30378,9030273,24063152,115,137,2,37413,58065
2021-08-01,1673884,1642325,30380,9045443,24114366,77,109,2,15170,51214
2021-08-02,1674035,1642620,30381,9079675,24199423,151,295,1,34232,85057
2021-08-03,1674272,1642886,30381,9119427,24252653,237,266,0,39752,53230
2021-08-04,1674480,1643097,30381,9150660,24306399,208,211,0,31233,53746
2021-08-05,1674643,1643293,30382,9191171,24376674,163,196,1,40511,70275
2021-08-06,1674815,1643470,30384,9244452,24485282,172,177,2,53281,108608
2021-08-07,1674970,1643565,30384,9283099,24536309,155,95,0,38647,51027
2021-08-08,1675075,1643667,30384,9302630,24587914,105,102,0,19531,51605
2021-08-09,1675243,1643923,30385,9336549,24670811,168,256,1,33919,82897
2021-08-10,1675503,1644114,30385,9374889,24724542,260,191,0,38340,53731
2021-08-11,1675721,1644316,30386,9407687,24777498,218,202,1,32798,52956
2021-08-12,1675911,1644491,30386,9446813,24848985,190,175,0,39126,71487
2021-08-13,1676127,1644622,30386,9500755,24961875,216,131,0,53942,112890
2021-08-14,1676269,1644711,30386,9540805,25021454,142,89,0,40050,59579
2021-08-15,1676345,1644799,30389,9557233,25072769,76,88,3,16428,51315
2021-08-16,1676559,1645026,30392,9592814,25149489,214,227,3,35581,76720
2021-08-17,1676858,1645228,30393,9626746,25195992,299,202,1,33932,46503
2021-08-18,1677065,1645441,30395,9658735,25244723,207,213,2,31989,48731
2021-08-19,1677230,1645624,30396,9695445,25309101,165,183,1,36710,64378
2021-08-20,1677400,1645797,30397,9742786,25412524,170,173,1,47341,103423
2021-08-21,1677532,1645883,30397,9772850,25460827,132,86,0,30064,48303
2021-08-22,1677639,1645987,30397,9789108,25508876,107,104,0,16258,48049
2021-08-23,1677847,1646276,30398,9820880,25575766,208,289,1,31772,66890
2021-08-24,1678094,1646484,30399,9850381,25621527,247,208,1,29501,45761
2021-08-25,1678339,1646710,30401,9876866,25666823,245,226,2,26485,45296
2021-08-26,1678551,1646896,30401,9906350,25729240,212,186,0,29484,62417
2021-08-27,1678734,1647090,30402,9937201,25819149,183,194,1,30851,89909
2021-08-28,1678867,1647095,30403,9955062,25857317,133,5,1,17861,38168
2021-08-29,1678948,1647101,30404,9964903,25887540,81,6,1,9841,30223
2021-08-30,1679189,1647126,30404,9993000,25939806,241,25,0,28097,52266
2021-08-31,1679476,1647148,30404,10028451,25989699,287,22,0,35451,49893
