datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403192,1219354,23931,5825475,4232514,3335,280,229,8287,52289
2021-03-15,1413827,1236413,24168,5858952,4466128,10635,17059,237,33477,233614
2021-03-16,1427858,1251904,24386,5896316,4666836,14031,15491,218,37364,200708
2021-03-17,1439890,1266566,24584,5930658,4860284,12032,14662,198,34342,193448
2021-03-18,1450558,1280335,24797,5961508,5054664,10668,13769,213,30850,194380
2021-03-19,1460276,1293820,24970,5993602,5211326,9718,13485,173,32094,156662
2021-03-20,1465764,1298749,25154,6010709,5259523,5488,4929,184,17107,48197
2021-03-21,1468155,1302738,25345,6018662,5311582,2391,3989,191,7953,52059
2021-03-22,1476400,1318619,25555,6048259,5563016,8245,15881,210,29597,251434
2021-03-23,1487371,1333359,25748,6081801,5784383,10971,14740,193,33542,221367
2021-03-24,1496224,1346616,25931,6110017,5993686,8853,13257,183,28216,209303
2021-03-25,1504156,1359072,26091,6137747,6197749,7932,12456,160,27730,204063
2021-03-26,1511873,1371341,26246,6164851,6356040,7717,12269,155,27104,158291
2021-03-27,1515845,1375584,26427,6177477,6395969,3972,4243,181,12626,39929
2021-03-28,1517589,1378923,26544,6183786,6440514,1744,3339,117,6309,44545
2021-03-29,1524527,1393447,26724,6210787,6704610,6938,14524,180,27001,264096
2021-03-30,1533167,1406121,26894,6239759,6928327,8640,12674,170,28972,223717
2021-03-31,1540437,1417138,27047,6265765,7141229,7270,11017,153,26006,212902
2021-04-01,1546686,1426885,27199,6290600,7388485,6249,9747,152,24835,247256
2021-04-02,1550522,1436250,27303,6305227,7438833,3836,9365,104,14627,50348
2021-04-03,1552682,1439236,27428,6313602,7475829,2160,2986,125,8375,36996
2021-04-04,1554610,1441776,27574,6320698,7511745,1928,2540,146,7096,35916
2021-04-05,1556029,1452881,27698,6328295,7566687,1419,11105,124,7597,54942
2021-04-06,1561615,1462631,27812,6353975,7957338,5586,9750,114,25680,390651
2021-04-07,1568670,1471292,27933,6381772,8214281,7055,8661,121,27797,256943
2021-04-08,1573954,1478430,28054,6404112,8441999,5284,7138,121,22340,227718
2021-04-09,1578779,1485957,28160,6426839,8599520,4825,7527,106,22727,157521
2021-04-10,1580986,1488291,28269,6437961,8641514,2207,2334,109,11122,41994
2021-04-11,1581971,1490272,28362,6443827,8695239,985,1981,93,5866,53725
2021-04-12,1585838,1499817,28446,6465342,8978313,3867,9545,84,21515,283074
2021-04-13,1590906,1507485,28537,6489614,9231821,5068,7668,91,24272,253508
2021-04-14,1594625,1514157,28627,6510659,9457368,3719,6672,90,21045,225547
2021-04-15,1597889,1520276,28713,6528142,9678439,3264,6119,86,17483,221071
2021-04-16,1601107,1522755,28778,6547330,9821751,3218,2479,65,19188,143312
2021-04-17,1602648,1524819,28851,6557088,9862645,1541,2064,73,9758,40894
2021-04-18,1603482,1526562,28929,6563277,9921876,834,1743,78,6189,59231
2021-04-19,1606824,1528091,29001,6584881,10211251,3342,1529,72,21604,289375
2021-04-20,1610641,1535869,29064,6607187,10461134,3817,7778,63,22306,249883
2021-04-21,1613592,1542152,29128,6626409,10684941,2951,6283,64,19222,223807
2021-04-22,1616221,1546767,29184,6644567,10908676,2629,4615,56,18158,223735
2021-04-23,1618823,1550968,29237,6662791,11060230,2602,4201,53,18224,151554
2021-04-24,1620132,1552397,29293,6672013,11106040,1309,1429,56,9222,45810
2021-04-25,1620957,1553563,29346,6677416,11160644,825,1166,53,5403,54604
2021-04-26,1623538,1559145,29404,6698451,11452470,2581,5582,58,21035,291826
2021-04-27,1626779,1563290,29454,6718545,11702308,3241,4145,50,20094,249838
2021-04-28,1629267,1566863,29521,6738292,11930069,2488,3573,67,19747,227761
2021-04-29,1631497,1569896,29563,6757196,12161664,2230,3033,42,18904,231595
2021-04-30,1633664,1572925,29612,6776565,12314876,2167,3029,49,19369,153212
2021-05-01,1634835,1573940,29645,6786892,12349522,1171,1015,33,10327,34646
2021-05-02,1635344,1574735,29679,6792673,12418486,509,795,34,5781,68964
2021-05-03,1637564,1579239,29716,6812364,12748326,2220,4504,37,19691,329840
2021-05-04,1639980,1582494,29760,6832125,13019775,2416,3255,44,19761,271449
2021-05-05,1641853,1585251,29797,6848809,13259080,1873,2757,37,16684,239305
2021-05-06,1643425,1587845,29840,6864728,13494355,1572,2594,43,15919,235275
2021-05-07,1645063,1590579,29868,6882711,13651351,1638,2734,28,17983,156996
2021-05-08,1645790,1591423,29899,6894848,13688939,727,844,31,12137,37588
2021-05-09,1646174,1592060,29933,6900730,13756628,384,637,34,5882,67689
2021-05-10,1647719,1595865,29965,6922955,14092139,1545,3805,32,22225,335511
2021-05-11,1649410,1598530,29998,6940415,14355819,1691,2665,33,17460,263680
2021-05-12,1650674,1600911,30031,6955685,14590688,1264,2381,33,15270,234869
2021-05-13,1651897,1603012,30052,6970001,14831921,1223,2101,21,14316,241233
2021-05-14,1652948,1605157,30070,6987390,14992136,1051,2145,18,17389,160215
2021-05-15,1653545,1605814,30086,7002457,15030903,597,657,16,15067,38767
2021-05-16,1653802,1606384,30099,7009577,15096036,257,570,13,7120,65133
2021-05-17,1654932,1609215,30121,7046067,15459022,1130,2831,22,36490,362986
2021-05-18,1656132,1611217,30135,7070754,15737852,1200,2002,14,24687,278830
2021-05-19,1656910,1613041,30151,7096042,15985875,778,1824,16,25288,248023
2021-05-20,1657587,1614546,30168,7115381,16243288,677,1505,17,19339,257413
2021-05-21,1658258,1616095,30180,7143062,16434028,671,1549,12,27681,190740
2021-05-22,1658594,1616491,30191,7152965,16480819,336,396,11,9903,46791
2021-05-23,1658791,1616870,30203,7157429,16547670,197,379,12,4464,66851
2021-05-24,1659488,1618957,30210,7187720,16883658,697,2087,7,30291,335988
2021-05-25,1660149,1620436,30218,7209097,17125886,661,1479,8,21377,242228
2021-05-26,1660687,1621725,30228,7230911,17334755,538,1289,10,21814,208869
2021-05-27,1661193,1622794,30243,7248227,17552801,506,1069,15,17316,218046
2021-05-28,1661647,1623868,30250,7270204,17725929,454,1074,7,21977,173128
2021-05-29,1661869,1624229,30256,7279172,17772110,222,361,6,8968,46181
2021-05-30,1661981,1624538,30260,7283675,17831774,112,309,4,4503,59664
2021-05-31,1662494,1625962,30270,7312049,18140049,513,1424,10,28374,308275
2021-06-01,1662973,1626968,30276,7337796,18349599,479,1006,6,25747,209550
2021-06-02,1663326,1627694,30281,7364067,18533579,353,726,5,26271,183980
2021-06-03,1663749,1628338,30284,7390254,18731620,423,644,3,26187,198041
2021-06-04,1664069,1629018,30291,7416888,18888979,320,680,7,26634,157359
2021-06-05,1664222,1629245,30293,7428949,18926712,153,227,2,12061,37733
2021-06-06,1664320,1629417,30297,7434881,18975329,98,172,4,5932,48617
2021-06-07,1664614,1630289,30301,7466732,19214748,294,872,4,31851,239419
2021-06-08,1664998,1630901,30307,7490294,19388069,384,612,6,23562,173321
2021-06-09,1665248,1631435,30309,7520774,19541987,250,534,2,30480,153918
2021-06-10,1665438,1631903,30315,7541637,19713403,190,468,6,20863,171416
2021-06-11,1665617,1632307,30317,7569725,19860654,179,404,2,28088,147251
2021-06-12,1665690,1632463,30320,7582059,19896301,73,156,3,12334,35647
2021-06-13,1665731,1632577,30322,7588613,19938120,41,114,2,6554,41819
2021-06-14,1665906,1633243,30322,7622393,20148780,175,666,0,33780,210660
2021-06-15,1666112,1633685,30326,7650139,20305333,206,442,4,27746,156553
2021-06-16,1666241,1634042,30327,7680999,20449566,129,357,1,30860,144233
2021-06-17,1666398,1634335,30331,7709983,20620313,157,293,4,28984,170747
2021-06-18,1666542,1634627,30334,7747301,20761051,144,292,3,37318,140738
2021-06-19,1666605,1634752,30334,7760833,20796204,63,125,0,13532,35153
2021-06-20,1666662,1634830,30335,7767804,20832940,57,78,1,6971,36736
2021-06-21,1666781,1635255,30336,7798782,21015919,119,425,1,30978,182979
2021-06-22,1666893,1635524,30338,7824010,21145679,112,269,2,25228,129760
2021-06-23,1666998,1635728,30338,7848191,21273668,105,204,0,24181,127989
2021-06-24,1667094,1635907,30340,7877953,21418075,96,179,2,29762,144407
2021-06-25,1667226,1636083,30341,7906062,21536069,132,176,1,28109,117994
2021-06-26,1667294,1636121,30343,7929978,21565271,68,38,2,23916,29202
2021-06-27,1667352,1636172,30343,7937648,21597634,58,51,0,7670,32363
2021-06-28,1667503,1636403,30343,7970138,21757587,151,231,0,32490,159953
2021-06-29,1667659,1636553,30343,8014258,21854019,156,150,0,44120,96432
2021-06-30,1667795,1636659,30344,8053438,21952099,136,106,1,39180,98080
2021-07-01,1667961,1636778,30345,8102295,22031537,166,119,1,48857,79438
2021-07-02,1668126,1636905,30347,8152051,22139394,165,127,2,49756,107857
2021-07-03,1668250,1636954,30347,8189912,22180842,124,49,0,37861,41448
2021-07-04,1668357,1637002,30348,8202721,22215598,107,48,1,12809,34756
2021-07-05,1668486,1637128,30348,8215417,22249675,129,126,0,12696,34077
2021-07-06,1668595,1637218,30348,8225091,22280437,109,90,0,9674,30762
2021-07-07,1668873,1637340,30348,8248756,22339386,278,122,0,23665,58949
2021-07-08,1669122,1637444,30348,8280387,22401213,249,104,0,31631,61827
2021-07-09,1669405,1637551,30348,8318065,22499327,283,107,0,37678,98114
2021-07-10,1669562,1637614,30348,8343815,22544731,157,63,0,25750,45404
2021-07-11,1669709,1637694,30350,8358061,22598181,147,80,2,14246,53450
2021-07-12,1669951,1637866,30350,8388419,22686246,242,172,0,30358,88065
2021-07-13,1670271,1638017,30350,8419293,22749503,320,151,0,30874,63257
2021-07-14,1670530,1638196,30350,8448531,22806309,259,179,0,29238,56806
2021-07-15,1670756,1638345,30350,8485829,22885257,226,149,0,37298,78948
2021-07-16,1670995,1638508,30352,8532602,22995503,239,163,2,46773,110246
2021-07-17,1671192,1638591,30352,8564995,23048904,197,83,0,32393,53401
2021-07-18,1671308,1638681,30353,8579027,23102157,116,90,1,14032,53253
2021-07-19,1671527,1638823,30355,8609586,23185924,219,142,2,30559,83767
2021-07-20,1671826,1638951,30355,8640236,23236236,299,128,0,30650,50312
2021-07-21,1672057,1639256,30356,8669682,23288540,231,305,1,29446,52304
2021-07-22,1672250,1639520,30356,8707863,23367412,193,264,0,38181,78872
2021-07-23,1672437,1639775,30356,8754938,23485977,187,255,0,47075,118565
2021-07-24,1672562,1639908,30356,8785847,23545083,125,133,0,30909,59106
2021-07-25,1672642,1640037,30356,8801338,23598825,80,129,0,15491,53742
2021-07-26,1672840,1640327,30356,8833340,23681717,198,290,0,32002,82892
2021-07-27,1673093,1640635,30356,8868723,23738722,253,308,0,35383,57005
2021-07-28,1673287,1640859,30356,8901722,23798142,194,224,0,32999,59420
2021-07-29,1673491,1641103,30356,8941353,23877502,204,244,0,39631,79360
2021-07-30,1673630,1641328,30356,8992814,23995421,139,225,0,51461,117919
2021-07-31,1673746,1641465,30358,9030226,24052364,116,137,2,37412,56943
2021-08-01,1673823,1641570,30360,9045395,24102829,77,105,2,15169,50465
2021-08-02,1673974,1641864,30361,9079624,24182523,151,294,1,34229,79694
2021-08-03,1674211,1642131,30361,9119373,24234521,237,267,0,39749,51998
2021-08-04,1674417,1642137,30361,9150602,24286652,206,6,0,31229,52131
2021-08-05,1674581,1642154,30362,9191109,24353109,164,17,1,40507,66457
2021-08-06,1674754,1642160,30363,9243815,24454481,173,6,1,52706,101372
2021-08-07,1674906,1642165,30363,9278614,24495733,152,5,0,34799,41252
